timestamp,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,Other
1567120257000,20.86,,,,,,,46.08,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,2.51,,1.68,,1.27,,,,,,5.34,,,3.38,,,,,,,,,,,,14.73,6.97,,,,13.88,7.35,,3.41,,,,,,,,,,,,28.11,,,,9.11,,,83.87
1567187642000,6.03,,,,,,,39.08,54.29,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,5.43,69.44,,,28.68,,,,,,,,,,,,1.49,,,,3.30,6.65,,6.82,,0.04,,,,,,,,,,,,,,7.31,,,69.75
1567255013000,5.99,,,,,,0.29,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,2.46,18.68,,,,,,,,,,,,,,,,,,,4.02,,,2.01,,,,,,,,,4.02,,,,,,,,,,20.91
1567321929000,11.38,,,,,,,26.95,,,,2.96,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,8.33,24.67,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,5.25,9.14,,3.00,,4.07,,,,,,,,,,,,,,2.25,,0.27,17.30
1567389294000,10.24,,,,,,,7.83,7.44,,,,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,4.99,23.70,,,1.26,,,,,,10.03,21.00,,4.74,,,,,,,,,,,,,0.63,,,,0.31,2.82,,2.45,,,,,,,,,,,,,,,,2.52,,0.50,19.51
1567457291000,10.21,,,,,,,29.19,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,5.02,,,,,,,,,,,,,,,,,0.35,9.20,,,,,,,,,,,,,,,,,,,1.55,4.71,,11.53,,,,,,,,,,,,,,,,25.81,,0.41,81.18
1567524520000,16.35,,,,,,0.44,30.42,,,,,2.15,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,3.28,,,,,,0.08,91.00,,,,,,,,,,,,,,5.86,3.44,,,,8.69,16.40,,2.76,,,,,,,,,,,,4.95,,,,44.78,,0.33,40.64
1567591445000,15.66,,,,,,,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,71.18,,,,,,,,,,,,,,,,,,,2.51,13.05,,,,,,,,,,,5.96,,,,,,,29.65,,0.41,49.31
1567658685000,8.49,,,,,,0.03,51.36,9.72,,,,,,,,,,,,,,,,,,,,,35.50,,,,,,37.74,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,2.24,,,,0.23,4.12,,11.72,,,,,,,,,,,,,,,175.80,115.10,,0.58,13.01
1567726271000,18.42,,,,,,,1.81,,,,,5.26,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,6.77,,,,2.87,1.80,,6.67,,,,,,,,,,,,,,,,19.17,,0.17,36.67
1567794373000,13.54,,,,,,,24.05,42.69,,,,,,,,,,,,3.55,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,3.69,,,,2.00,18.20,,25.28,,,,,,44.64,,,,,,,,,,,,0.87,94.87
1567860872000,,,,,,,1.13,25.06,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.86,,,,,1.24,,,,,,,,,,,,,,,,6.43,,,,1.54,21.45,,,,,,,,,,,,,,0.11,,,,14.25,,0.49,11.12
1567928417000,6.97,,,,,,,33.53,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,32.23,,6.56,,,,,,,,,,,,,,,,,,2.45,110.57
1567996252000,5.24,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,4.33,,,,0.96,28.07,,,,,,,,,,,,,,,,,,,,3.87,30.47
1568063465000,,,,,,,0.55,15.78,,,,2.79,,,,,,,,,,,,,,,,,,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,1.00,14.46,,11.00,,,,,,,,,1.96,,,,,,,,,1.97,23.85
1568130759000,11.16,,,,,,,27.90,7.20,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,38.43,,,,,,,,,,,1.49,,,,,,,38.70,,,,,,,,,,,,,0.89,6.74,,3.01,,,,,,,,,,,,14.84,,,,12.37,,1.50,18.11
1568198340000,,,,,,,,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.03,0.00,,,,,,,,,,0.23,,,,,,,18.87,,,,,,,,,8.40,,,,1.34,32.64,,4.66,,,,,,,,,,,,,,,,,,2.00,56.75
1568266003000,12.10,,,,,,,14.36,27.82,,,,,,,,,,,,,5.59,,,,,,,,2.51,,,,,,,,,,,17.31,,,,,,,,,,,9.79,,,,,,,53.11,,,,,,,,,6.63,,,,1.72,32.11,,11.01,,4.29,,,,,,,,,,,,,,4.25,,2.54,68.15
1568332434000,26.13,,,,,,,14.32,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,33.98,0.69,,0.03,,,,,,,,0.06,,,0.08,,,,53.12,,,,,,,,0.69,9.44,,,,,23.19,,7.01,,,,,,,,,,,,,,,,22.20,,1.53,39.99
1568400865000,7.60,,,,,,,4.91,92.06,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,28.58,,,,,,,,,,,3.95,,,,,,,139.89,,,,,,,,,3.16,,,,0.00,5.61,,3.31,,,,,,,,,,,,,,,,,,1.01,41.36
1568467502000,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.91,,,,,,,,,,,,9.88,,1.35,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,3.21,11.60,,4.01,,,,,,,,,,,,,,,,31.65,,1.01,74.78
1568535532000,6.19,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,1.13,,,,,,,,,,,,,4.34,22.90,,9.03,,,,,,,,,,,,,,,,,,0.50,28.17
1568603177000,3.48,,,,,,0.67,,,,,2.58,,,,,,,,,,,,5.38,,,,,,3.00,,,,,,,,,,,,3.76,,,,,,,,,,0.83,,,,,,,,,,,,,,,,2.07,,,,2.12,14.88,,,,,,,,,,,,,,,,,,,,0.50,12.12
1568669970000,,,,,,,,11.48,,,,2.61,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,5.89,,,,1.49,37.25,,,,,0.42,,,,,,,,,3.47,,,,,,1.00,31.99
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,2.00,,,,,,,,,,,,0.41,,,,,,,,,,0.03,,,,,,,,,,,,,,,,4.84,,,,4.94,38.22,,3.00,,,,,,,,,,,,,,,,,,0.99,32.48
1568803850000,11.85,,,,,,,,,,,3.52,4.52,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,3.12,,,,,,,,,,,0.62,,,,,,,,,,,,,8.38,,,,,27.71,,,,,,,,,,,,,,,,,,,,4.36,29.60
1568871705000,15.01,,,,,,,9.59,,,,,,,,,,,,,,,,4.82,,,,,,7.50,,,,,,,,,,,,9.97,,0.29,,,,,,,,1.75,,,0.27,,,,,,,,,,,,,12.93,,,,,33.40,,,,7.30,,,,,,,0.75,,,6.34,,,,,,1.46,47.11
1568939678000,10.01,,,,,,,16.09,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.31,,,,,,,,,0.05,,,0.28,,,,,,,,,,,,,8.10,,,,4.01,29.37,,7.02,,,8.81,,,,,,7.56,,,,,,,3.01,,3.45,40.94
1569006694000,7.07,,,,,,3.82,4.85,,,,1.01,4.14,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,0.00,,0.55,,,,,,,,1.57,,,,,,,,,,,,,,,,1.80,,,,0.43,33.14,,5.01,,,0.72,,,,,,5.00,,,,,,,9.85,,3.47,49.22
1569074199000,3.64,,,,,,,3.55,,,,,2.30,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,0.92,,,,,,,,,,0.06,,,,,,,,,,,,,,,4.65,,,,,,9.53,,6.56,,,0.16,6.01,,,,,,,,0.38,,,,,,2.45,17.34
1569142150000,16.00,,,,,,0.32,5.30,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,1.24,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.83,,,,,10.07,,5.66,,,,14.37,,,,,,,,0.84,,,,16.15,,4.42,53.77
1569209597000,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.37,,,,,,,,,,,,,1.85,,,,0.61,6.22,,,,0.55,1.18,7.75,,,,,,,,0.70,,,,,,2.49,2.57
1569276280000,11.81,,,,,,,4.45,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,0.95,,0.07,,,,,,,,0.44,,,,,,,,,,,,,,,,5.62,,,,0.79,23.32,,,,,,4.70,,,,,6.31,,,,,,,,,2.51,18.99
1569344903000,43.54,,,,,,,9.73,,,,,,,,,,,,,,,,5.22,,,,,,14.17,,,,,,,,,,,,0.68,,,,,,,,,,7.88,,,,,,,,,,18.50,,,,,,5.96,,,,5.44,47.26,,13.03,,,,13.17,,,,,6.47,,,,,,,,,4.72,70.66
1569412741000,211.39,,,,,,1.19,143.89,,,,,,,,,,,,,2.85,,,,,,,,,34.46,,,,,,,,,,,,5.69,6.02,,,,14.63,,,,,36.47,,,4.43,,,,,,,10.00,,,,,,41.94,,,,62.01,288.25,,13.02,,10.58,,73.85,,,,,68.67,,,16.36,,,,25.20,,13.41,240.93
1569480328000,6.51,,,,,,,10.50,,,,,,,,,,,,,,,,6.05,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.00,,,,,,8.82,,,,2.19,69.35,,12.04,,,0.01,21.65,,,,,5.37,,,,,,,,,5.60,11.99
1569548219000,89.00,,,,,,,83.21,,,,,16.10,,,,,,,,,,,,,0.01,,,,21.82,,,,,,,,,,,,5.03,,,,,,,,,,0.02,,,,,,,,,,235.60,,,,,,32.47,,,,31.39,189.36,,7.02,,1.31,,55.32,,,,,99.74,,,0.61,,,,5.04,,8.46,136.10
1569615424000,15.41,,,,,,1.34,13.06,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,4.74,,,,0.07,42.26,,22.03,,,,16.92,,,,,,,,3.35,,,,,,4.69,45.02
1569683184000,16.21,,,,,,,20.36,,,,,,,,,,73.28,,,,,,,,0.96,,,,13.93,,,,,,,,,,,,0.22,,,,,,,,,,3.67,,,0.20,,,,,,,,,,,,,6.82,,,,5.04,19.73,,6.00,,3.28,,67.58,,,,,18.98,,,,,,,,,6.02,46.28
1569751196000,23.55,,,,,,,10.77,,,,,,,,,,,,,0.68,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,0.01,41.72,,11.02,,,,10.89,,,,,,,,0.19,,,,,,2.64,28.91
1569817983000,77.47,,,,,,,10.01,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,4.69,,,,7.96,21.01,2.18,,,,25.48,6.07,,,,,6.83,,,,,,,16.89,,5.27,15.02
1569885879000,6.50,,,,,,,25.71,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,1.25,,,,,,,,,,1.71,,,,,,,,,,,,,,,,6.81,,,,0.20,93.83,0.78,15.03,,,0.00,5.69,,,,,12.10,,,,,,,6.03,,17.11,62.45
1569953471000,33.01,,,,,,,95.31,,,,,,,,,,,,,,,,,,2.97,,,,6.50,,,,,,,,,,,,3.56,,,,,,,,,,2.57,,,,,,,,,,,,70.49,,,,4.43,,,,10.64,34.50,15.20,13.89,,6.34,,51.64,,,,,3.80,,,,,,,11.31,,23.34,67.66
1570021093000,8.10,,,,,,,35.39,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,0.93,,,,0.95,,,,,,1.09,,40.12,,,,,,,,,,80.62,,,,,,,,16.11,31.78,,4.00,,0.59,,15.91,,,,,,,,,,,,,,15.89,30.56
1570088581000,,,,,,,,27.12,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,1.62,,0.04,,,,,,,,0.01,,,,,,,,,,,,3.95,,,,,,,,6.14,33.73,,,,,,15.19,,,,,,,,,,,,,,9.91,35.55
1570156245000,40.21,,,,,,,19.89,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,5.69,8.00,1.16,,2.63,,,,,,,,,,,,,,,,,,10.65,,,,2.26,,,,10.08,39.91,12.92,,,,,20.48,,,,,6.98,,,0.02,,,,5.04,,16.29,42.97
1570223512000,,,,,,,,73.84,,,,,,,,,,,,,,73.66,,,,0.44,,,,,,,,,,,,,,,,4.79,,,,8.77,,,,,,0.01,,16.73,,,,,,,,,,8.23,,,,,,,2.61,2.85,18.58,1.92,6.02,,,,9.47,,,,,,,,,,,,,,12.22,13.91
1570290984000,11.36,,,,,,,20.82,,,,2.83,,,,,,,,,0.25,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,9.04,2.18,,,,,7.28,,,,,,,,,,,,,,,2.88
1570358020000,4.18,,,,,,,8.47,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,6.12,,,,,1.14,13.83,1.37,6.76,,,,2.90,,,,,,,,0.12,,,,,,16.36,24.88
1570424401000,16.17,,,,,,0.80,26.96,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,0.25,,,,,,,,3.66,,,0.17,,,,,,,,,,,,,6.84,,,,9.46,18.79,1.15,,,,,5.54,,,,,,,,0.03,,,,,,14.47,20.93
1570492273000,6.59,,,,,,,28.98,,,,2.86,,,,,,,,,0.13,,,,,0.14,,,,9.50,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,17.37,,7.82,,,,21.70,,,,,,,,9.73,,,,,,16.57,39.95
1570560314000,,,,,,,,24.87,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,0.33,,0.71,,0.93,,,,,,2.75,,,,,,,,,,,,,,,,,,,,6.07,10.10,18.88,,,,,10.49,,,,,,,,,,,,3.76,,14.46,28.92
1570628456000,2.54,,,,,,,9.68,,,,,,,,,,,,,,,,2.21,,,,,,2.51,,,,,,,,,,,,2.01,,0.04,,,,,,,,,,6.42,0.02,,,,,,,,,,,,,,,,,0.26,11.45,2.27,2.01,,,25.37,8.31,,,,,,,,,,,,14.66,,12.53,35.00
1570696365000,9.36,,,,,,2.65,35.98,,,,7.72,2.20,,,,,,,7.15,,,,,,1.14,,,,3.00,,,,,,,,,,,,17.85,6.02,2.24,,,,,,,,14.45,,,0.04,,,,,,,,,,,,,0.82,,,7.98,18.81,24.05,3.06,6.30,,0.02,8.86,16.13,,,,,5.82,,,3.97,,,,,,9.97,51.35
1570764407000,8.22,,,,,,0.17,38.18,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.22,,,,,,,,,,,,,,,,5.12,,,,10.40,16.49,28.53,,,,,16.13,,,,,,,,0.81,,,,26.03,0.10,14.08,80.04
1570832121000,48.82,,,,,,0.18,6.99,,,,1.56,,,,,,,,1.42,0.03,,,,,0.21,,,,21.14,,,,,,,,,,,,3.46,,1.13,,2.34,,,,,,2.20,,,,,,,,,,,,,,,,6.11,,,,10.49,52.25,5.33,1.91,,2.06,5.76,3.79,,,,,,,,1.63,,,,,,26.27,33.17
1570900657000,,,,,,,9.08,14.43,,,,,,,,,,,,,,,,,,0.12,,,,1.51,,,,,,,,,,,,1.94,,,,1.39,,,,,,9.11,,,0.05,,,,,,,,,,,,,1.00,,,,21.56,6.43,2.60,3.91,,,,4.84,,,,,,,,,,,,,,5.88,11.09
1570967603000,8.26,,,,,,4.59,14.52,,,,,,,,,,,,2.73,,,,,,,,,,9.70,,,,,,,,,,,,2.97,8.77,,,0.99,,,,,,10.01,,,,,,,,,,,,,,,5.41,2.10,,,5.08,10.20,21.66,0.24,2.00,,,0.72,7.31,,,,,,,,0.30,,,,2.51,,8.82,4.07
1571036079000,6.50,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,3.09,,,,,,0.25,,,,,,,,,,,,,,,0.89,,,,,0.01,14.82,4.60,,,,,9.05,,,,,,,,,,,,,,5.88,19.20
1571103316000,11.27,,,,,,,9.68,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,1.04,,0.22,,,,,,,,,,,0.01,,,,,,,,,,,,0.55,1.84,0.00,,,2.66,8.40,0.05,,,,,,,,,,,,,,,,,,,15.70,21.17
1571171084000,13.72,,,,,,,3.39,,,,,,,,,,,,,,,,,,0.04,,,,6.75,,,,,,,,,,,,3.34,,0.41,,,,,,,,,,,0.01,,,,,,,,,,,,6.06,4.33,0.00,,,3.25,13.20,2.92,,,,,,,,,,3.48,,,0.30,,,,,,24.50,26.55
1571239896000,3.12,,,,,,,144.61,,,,,117.69,,,,,7.29,,1.90,,,,,,0.22,,,,63.89,,,,,,,,,,,,0.68,,290.45,,4.69,,,,,,,,34.11,,,,,,,,,,,,,10.58,30.16,0.17,,70.95,383.47,36.90,6.30,,,,,,,,,,201.68,74.16,,,,,,4.32,,12.95,29.05
1571307873000,7.07,,,,,,4.57,41.39,,,,,,,,,,,,,0.79,1.14,,,,0.21,,,,5.05,,,,,,,,,,,,3.94,,,,,,,,,,6.68,,,,,,,,,,,,,,,82.17,1.87,0.92,,17.86,8.26,17.45,,8.02,,,,,,,,,9.53,1.97,,,,5.95,,12.56,,12.08,39.09
1571376291000,4.15,,,,,,4.55,1.45,,,,,,,,,,,,,,,,,,1.17,,,,8.50,,,,,,,,,,,,1.11,25.00,1.44,,1.65,,,,,,,,14.19,,,,,,,,,,,,,15.83,4.15,2.38,,6.68,1.13,72.86,,2.01,,,,,,,,,,,,0.26,,,,26.96,,13.02,121.63
1571444011000,15.93,,,,,,0.23,17.18,,,,,,,,,,,,,0.14,,,,,,,,,5.51,,,,,,,,,,,,1.17,,0.55,,,,,,,,10.03,,,0.08,,,,,,,,,,,,7.77,,1.60,,19.97,0.50,21.94,2.10,3.35,,,12.66,,,,,,,,,1.81,,,,,,10.26,28.29
1571512073000,6.11,,,,,,,1.37,,,,,,,,,,,,,0.09,,,,,,,,,5.50,,,,,,,,,,,,3.93,,,,,,,,,,15.20,,9.39,,,,,,,,,,,,,0.19,,,,10.58,1.78,16.70,2.57,1.71,,1.16,,,,,,,,,,,,,,7.30,,18.39,39.68
1571579975000,5.71,,,,,,,2.70,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,4.35,,4.82,2.44,11.34,0.92,,,,0.36,,,,,,,,,,,,,,,11.18,14.84
1571648150000,,,,,,,4.68,9.43,,,,1.71,,,,,,,,,0.00,,,,,0.31,,,,,,,,,,,,,,,,1.59,33.40,0.30,,,,,,,,3.36,,,0.22,,,,,,,,,,,,,,0.11,,7.15,7.12,19.78,6.91,,,,,,,,,,,15.12,,,,,,,,4.04,3.76
1571716619000,5.08,,,,3.71,,,12.89,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.33,,1.00,,1.11,,,,,,0.62,,28.82,,,,,,,,,,,,,6.44,,,,4.06,9.23,28.63,,,,,,,,,,,,,,0.27,,,,,,10.17,72.01
1571783991000,9.32,,,,7.12,,0.24,4.49,,,,2.29,,,,,,,,0.11,,,,,,0.07,,,,,,,,,,,,,,,,1.88,,2.73,,,,,,,,1.67,,,0.47,,,,,,,,,,,,,,3.36,,,12.13,,0.21,,,,,,,,,,,,,0.30,,,,,,15.45,3.64
1571851268000,96.34,,,,47.77,,,46.96,,,,1.81,7.26,,,,,,,,,,,,,,,,,53.92,,,,,,,,,,,,6.04,,1.44,,,,,,,,7.63,,29.42,0.03,,,,,,,,,,14.66,,,8.90,1.88,,,11.53,28.57,4.49,,,,,,,,,,,10.62,,,,,,2.52,,27.84,56.72
1571920923000,10.92,,,,8.79,,,12.40,,,,,,,,,,,,2.33,,,,,,2.59,,,,,,,,,,,,,,,,4.01,,0.20,,,,,,,,0.14,,,,,,,,,,,,,,,,,2.90,,,10.06,19.57,6.76,,,,,,,,,,,,,0.00,,,,,,25.38,30.25
1571990353000,,,,,7.00,,0.84,12.56,,,,,,,,,,,,3.84,0.43,,,,,0.13,,,,,,,,,,,,,,,,1.09,,,,5.07,,,,,,0.36,,33.62,,,,,,,,,,,,,40.28,,,,,1.79,12.97,,,,,,,,,,,,,,0.01,,,,49.35,,14.23,135.08
1572060724000,124.70,,,,37.46,,0.57,118.82,,,,,7.56,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,140.91,,0.39,,24.63,,,,,,40.54,,145.20,1.22,,,,,,,,,,,,,29.67,2.55,,,38.19,100.25,0.01,3.91,,0.95,6.03,,,,,,,,,0.50,,55.30,,98.27,,69.10,150.94
1572129485000,38.87,,,,27.40,,0.33,43.97,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,1.00,,,,8.59,,,,,,,,,,,,,,,,,,,,,,16.12,1.65,,,13.88,67.37,4.97,17.01,,,,,,,,,,,,1.00,,,,,,51.63,54.48
1572198558000,39.94,,,,5.86,,0.30,61.62,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,,,,2.05,,,,,,0.41,,,,,,,,,,,,,,,,2.11,,,,28.36,49.22,,5.77,,1.18,,,,,,,3.52,,,,,,,,,11.24,14.72
