timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,Other
1572822749000,,,,,,,,,,,,,1.50,,,,,,,,0.40,,,,,,,,4.48,,,,,,3.64,,,4.00,,,,13.37,,,,,,,,,,,,,,2.89,,,,19.75,,,,11.00,,,6.76,,,100.87
1572893104000,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,0.06,,4.81,3.50,,,,11.13,,,,,,,,,,,,,,1.16,,,,10.43,,,,8.83,,,,,,45.31
1572962724000,,,,,,,,,,,,,,,,,,,2.13,,1.19,,,,,,,,5.97,,,,,,8.20,,,3.00,0.13,,,17.69,4.26,,,,,,,,,,0.24,,,,,4.36,,10.33,,,,25.20,,,,,,28.15
1573031855000,,,,,,0.01,,,,,,,,,,,,,1.13,,,3.03,,,,,,,13.49,,,,,,18.64,,,,2.66,,,30.70,2.01,,,,,,,,,45.32,6.51,,,,,,,30.13,0.10,,,19.60,,,26.97,,,137.04
1573101222000,,,,,6.41,0.41,,,8.43,,,,,,,,,,2.06,,,,,,,,,,17.83,,,,,,10.90,,,,,,,18.63,0.05,,7.57,,,,,,,4.27,,,,,,,,7.98,1.12,,,9.85,,,5.25,,,69.86
1573171451000,,,,,2.63,,,,,,,,,,,,,,1.00,,1.69,,,,,,,,6.66,,,,,0.53,0.56,,,2.01,,,,2.20,0.64,,,,,,,,,40.25,50.47,,,,,23.06,,16.57,,,,23.21,,,2.55,,,97.22
1573240765000,,,,,1.71,,,,,,,,,,,,,,,,0.02,,,,,,,,12.67,,,,,,0.86,,,2.00,7.53,,,3.41,2.28,,,,,,,,,5.03,4.22,,,3.28,,10.00,,14.02,,,,20.04,,,,,,95.81
1573311556000,,,,,2.03,1.67,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.60,0.81,,,2.91,2.54,,,5.67,0.11,,,,,,,,,,5.00,,,,,,,4.87,1.48,,,,,,,,,29.01
1573382543000,,,167.65,,14.48,,,,,,,,1.50,,,,,,,,,,,,,,,,7.49,,,,,,2.06,,495.38,,,,,5.63,1.20,,325.03,,,,,,,82.50,1.90,,,4.33,,,,13.47,,,,2.54,,,171.25,,,33.36
1573455245000,,,,,1.69,,,,,,,,18.13,,,,,,1.90,,3.38,,,,,,,,22.47,,,,,0.01,5.74,,,,1.79,,,18.93,4.26,,,,,,,,,3.01,0.52,,,,,2.78,,72.76,0.94,,,33.61,,,29.95,,,148.85
1573527153000,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,1.88,7.11,,,,,,,3.41,7.26,,,,,,,,,,5.42,,,,,,,14.07,,,,3.12,,,,,,41.74
1573598526000,,,,,10.89,0.61,,,,,,,6.06,,,,,,0.71,,,,,,,,,,42.78,,,,,,3.70,,,2.01,,,,13.53,0.45,,,,,,6.61,,,19.50,16.22,,,,,11.02,,3.59,,,,54.76,,,,,,73.81
1573670409000,,,,,29.87,2.15,,,,,,,,,,,,,0.22,,0.04,,,,,,,,2.24,,,,,0.70,13.55,,25.42,,,,,10.08,0.89,,,,,,6.79,,,13.12,,,,,,,,38.28,,,,7.20,,,,,,119.35
1573742983000,,,,,2.20,0.13,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,2.21,,,,1.84,,,7.85,,,,,,,,,,,4.81,,,,,,,5.61,0.00,,,4.98,,,,,,33.68
1573814675000,,,,,41.75,0.40,,,,,,,3.00,,,,,,2.12,,,,,,,,,,6.58,,,,0.06,,3.02,,,,3.51,,,16.84,,,,,,,,,,,,,,,,,,15.97,,,,19.91,,,6.54,,,109.28
1573886613000,,,,,,,,,,,,,,,,,,,,,5.79,5.34,,,,,,,12.29,,,,,,3.34,,,,,,,17.23,7.32,,16.03,,,,2.09,,,,1.50,,,,,22.44,,21.18,,,,20.91,,,8.62,,,99.83
1573958177000,,,,,12.34,,,,10.67,,,10.05,5.53,,,,,,2.16,,,,,,,,,,36.42,,,,,,1.70,,,,4.99,,,7.99,9.79,,,,,,14.75,,,,3.26,,,,,,,14.92,,,,30.14,,,,,,62.76
1574030120000,,,,,30.84,0.01,,,3.86,,,,2.01,,,,,,,,0.54,7.82,,,,,,,9.65,,,,,,9.38,,,,2.94,,,11.39,3.45,,,,,,,,,,0.24,,,,,,,8.62,0.00,,,3.77,,,2.43,,,52.23
1574102523000,,,,,,,,,0.12,,,,,,,,,0.71,2.18,,4.36,,,,,,,,8.69,,,,,,4.31,,,,19.90,,,2.32,24.12,,,,,,,,,,4.22,,,,,11.55,,15.15,,,,22.87,,,5.20,,,53.61
1574175364000,,,,,,,,,,,,,7.04,,,,,12.39,,,1.09,16.20,,,,,,,27.34,,,,,0.07,8.97,,,1.25,62.73,,,35.53,15.38,,2.72,,,,111.55,,,,5.40,,,,,,,43.94,,,,16.69,,,1.21,,,193.04
1574248216000,,,4.53,,25.15,20.67,,,2.06,,,8.05,4.51,,,,,29.85,,,,5.94,,,,,,,0.64,,,,,1.02,72.44,,,4.01,9.61,,,16.54,14.25,,,,,,,,,,7.34,,,,,,,25.06,,,,16.01,,,0.50,,,72.94
1574319702000,,,,,18.99,,,,36.88,,,2.51,8.54,,,,,0.03,2.25,,,,,,,,,,15.47,,,,,1.13,58.48,,,,,,,21.52,15.34,,17.14,,,,11.19,,,,4.07,,,,,,,24.94,,,,6.82,,,,,,122.82
1574390894000,,,24.80,,141.56,6.27,,,64.32,,,59.76,27.65,,,15.74,,,16.65,,7.97,39.20,,,,,,,4.97,,,,,3.54,88.55,,,,23.50,,,33.52,57.68,,20.14,,,,234.66,,,,40.20,,,,,31.79,,87.51,416.69,,,136.85,,,24.81,,,406.51
1574463158000,,,408.32,,489.19,289.87,,,61.27,,382.06,102.80,118.04,,,209.69,,9.39,104.99,,89.37,192.61,,,,,,,37.24,,,,0.07,27.58,570.80,,7.29,7.84,21.54,,,86.98,131.20,,72.68,,,,1041.96,,,,27.81,,,,,147.69,,472.86,1625.19,,,393.41,,,68.72,,,353.58
1574534614000,,,6.22,,201.22,5.11,,,17.07,,,,,,,30.07,,20.72,5.50,,2.81,,,,,,,,15.57,,,,,,241.31,,7.85,,1.06,,,70.04,17.76,,,,,,86.99,,,,2.79,,,,,10.53,,20.78,,,,39.36,,,7.13,,,117.34
1574606767000,,,1.31,,41.34,17.92,,,51.48,,,13.77,,,,18.12,,0.13,,,,,,,,,,,0.48,,,,,,33.75,,,4.01,,,,37.32,23.83,,6.39,,,,20.25,,,,0.85,,,,,4.30,,32.64,,,,5.46,,,31.59,,,71.16
1574677937000,,,62.21,,458.62,88.07,,,56.30,,60.76,64.44,60.11,,,155.68,,0.42,30.74,,19.59,21.91,,,,,,,24.43,,,,,0.10,400.83,,7.02,16.02,0.98,,,85.30,93.98,,22.83,,,,68.29,,,,25.84,,,,,45.30,,178.28,292.00,,,159.48,,,36.92,,,360.42
1574753753000,,,58.65,,395.93,27.97,,,1.41,,,32.06,,,,49.39,,4.20,23.67,,39.34,10.49,,,,,,,,,,,,7.41,270.07,,,,39.64,,,112.95,12.04,,13.91,15.56,,,40.94,,,,92.06,,,,,50.79,,87.49,,,,120.22,,,36.86,,,310.90
1574829912000,,,,,178.49,,,,29.55,,,6.28,,,,,,37.71,,,0.24,,,,,,,,3.67,,,,,,45.35,,,,,,,74.35,29.18,,,,,,,,,,24.12,,,,,9.19,,4.24,,,,21.75,,,,,,58.80
1574906610000,,,3.48,,66.12,,,,21.01,,,10.06,30.00,,,,,9.97,15.54,,,,,,,,,,0.19,,,,,8.82,276.56,,,3.01,1.85,,,61.29,2.84,,,4.79,,,88.73,,,,30.59,,,,,87.94,,116.88,,,,74.38,,,45.11,,,371.76
1574982967000,,,25.26,,105.24,4.80,,,63.48,,,,,,,,,2.68,9.69,,1.33,,,,,,,,3.25,,,,,0.29,218.17,,,,,,,20.81,5.33,,,9.99,,,30.55,,,,0.01,,,,,15.38,,17.32,0.06,,,39.35,,,19.95,,,142.87
1575059347000,,,18.77,,64.36,0.29,,,110.38,,,64.01,,,,,,0.98,2.57,,22.17,,,,,,,,7.37,,,,,7.40,106.46,,,,,,,49.67,10.58,,,6.58,,,5.33,,,,16.87,,,,,9.81,,11.65,,,,14.23,,,38.49,,,261.33
1575136068000,,,15.07,,34.97,1.03,,,54.02,,,31.05,,,,,,,2.55,,1.63,,,,,,,,51.38,,,,,,31.90,,,3.00,6.01,,,29.42,0.49,,,4.98,,,1.70,,,,3.00,,,,,16.24,,29.35,,,,29.72,,,58.03,,,195.13
1575212493000,,,,,79.60,,,50.00,24.12,,,35.46,,,,,,0.80,5.28,,21.80,,,,,,,,0.32,,,,0.37,,110.65,,,5.02,10.05,,,29.87,11.83,,26.43,2.95,,,,,,,2.25,,,,,25.29,,18.99,25.14,,,6.84,,,18.70,,,130.47
1575288653000,,,19.61,,62.03,1.52,,95.25,102.58,,,,9.51,,,,,29.23,,,9.12,,,,,,,,14.20,,,,,0.02,63.68,,,,6.99,,,29.93,13.83,,1.67,0.78,,,8.04,,,,3.50,,,,,,,22.82,0.16,,,17.68,,,8.70,,,113.59
1575366165000,,,7.23,,69.32,0.14,,64.63,9.89,,,,,,,,,2.25,,,0.17,,,,,,,,1.65,,,,0.90,4.22,49.14,,,,3.78,,,20.65,22.27,,,4.53,,,,,,,5.59,,,,,,,,,,,18.48,,,9.01,,,92.43
1575442393000,,,7.87,,50.17,9.75,,108.15,2.50,,,27.25,19.12,,,,,181.29,,,12.20,,,,,,,,37.80,,,,,0.99,53.37,,,6.00,,,,12.44,4.91,,,3.73,,,61.15,,,,1.67,,,,,9.16,,14.56,0.88,,,51.80,,,,,,61.93
1575519604000,,,9.68,,21.54,,,86.05,17.42,,,81.77,5.00,,,,,17.75,10.56,,0.29,7.70,,,,30.76,,,95.40,,,,,2.01,9.45,,,,7.24,,,25.15,9.80,,7.84,,,,37.18,,,,3.80,,,,,25.25,,35.88,,,,37.56,,,23.68,,,208.54
1575596839000,,,,,17.44,0.25,,8.73,9.09,,,,,,,,,11.59,,,,,,,,25.96,,,1.78,,,,,,,,,8.02,4.43,,,24.36,19.65,,,6.02,,,,,,,4.21,,,,,6.92,,2.29,,,,13.28,,,6.32,,,64.07
1575673602000,,,,,16.85,,,28.13,3.55,,,32.91,,,,,,12.39,2.63,,,8.04,,,,84.24,,,6.33,,,,1.26,1.33,,,,,13.02,,,31.54,20.70,,,,,,4.61,,,,11.93,,,,,16.41,,36.78,,,,13.37,,,16.30,,,204.15
1575749392000,,,,,26.72,,,14.55,6.78,,,,,,,,,14.50,,,,,,,,30.36,,,0.90,,,,0.49,,,,,2.76,4.14,,,9.34,24.09,,,,,,,,,,6.77,,,,,,,5.97,,,,12.12,,,15.48,,,82.05
1575826602000,,,,,4.45,,,14.73,12.37,,,,22.00,,,,,0.24,2.22,,,,,,,48.21,,,3.34,,,,1.44,,,,11.04,,10.60,,,3.09,0.60,,4.80,,,,,,,,7.20,,,,,4.18,,13.77,1.34,,,,,,13.44,,,100.61
1575903384000,,,6.09,,6.68,2.30,,20.34,15.33,,,,,,,,,3.02,2.58,,0.09,,,,,21.41,,,1.84,,,,,,,,,,,,,16.99,4.69,,2.49,,,,1.28,,,,4.63,,,,,,,12.75,1.04,,,,,,19.16,,,72.29
1575979374000,,,,,62.57,0.46,,21.57,0.88,,,,,,,,,16.69,,,5.30,,,,,38.82,,,,,,,14.46,,,,,,6.79,,,13.93,25.03,,,,,,,,,,4.20,,,,,,,,,,,,,,10.04,,,68.87
1576056123000,,,6.23,,26.67,13.82,,3.12,,,,,9.03,,,,,1.38,,15.27,,,,,,129.71,,,33.91,,,,,0.39,,,,,,,,12.50,12.79,,,,,,29.15,,,,14.89,,,,,,,5.34,,,,23.18,,,,,,116.00
1576132843000,,,6.58,,21.48,3.35,,,24.95,,,,12.57,,,,,43.59,2.67,22.18,0.89,,,,,52.50,,,9.44,,,,,4.86,,,,6.02,0.99,,,19.22,0.11,,,,,,16.77,,,,55.85,,,,,,,14.52,0.06,,,31.46,,,,,,108.18
1576208669000,,,,,13.44,1.45,,,11.43,,,,5.53,,,,,35.73,2.71,29.39,4.06,,,,,45.08,,,3.95,,,,,0.14,,,,2.01,,,,22.72,3.05,,,,,,6.91,0.01,,,16.41,,,,,,,32.46,0.01,,,16.94,,,,,,82.96
1576288118000,,,,,,,,,8.51,,,,,,,,,3.81,7.67,,0.24,,,,,43.68,,,9.04,,,,,,,,,3.01,,,,6.47,11.24,,,,,,3.33,,,,0.53,,,,,,,23.62,,,,22.01,,,,,,83.19
1576372313000,,,,,15.04,,,,0.41,,,,,,,,,6.51,,15.44,1.05,,,,,71.48,,,,,,,,0.53,,,,1.30,,,,18.17,11.45,,,,,,5.88,,,,,,,,,,,8.59,,,,12.18,,,,,,100.55
1576456679000,,,,,5.15,,,,19.39,,,74.85,,,,,,74.37,5.49,6.72,6.41,,,,,31.28,,,0.04,,,,0.14,,,,,1.91,,,,14.91,0.99,,,,,,3.32,,,,9.66,,,,,0.00,,30.37,,,,22.49,,,,,,82.28
1576541361000,,,,,58.08,,,,,,,57.86,17.37,,,,,62.95,31.25,78.79,,37.51,,,,176.99,,,0.05,,,,4.42,0.01,,,32.00,2.01,3.47,,,27.32,8.31,,,,,,114.53,,,,29.71,,,,,75.73,,105.56,194.62,,,85.73,,,,,,206.93
1576627001000,,,178.93,,174.77,147.39,,,14.31,,0.26,51.75,63.53,,,,,7.53,50.17,90.57,30.15,66.57,,,,383.99,,,10.72,,,,,13.10,,,,,5.24,,,56.69,8.97,,,,,,,,,,27.15,,,,,87.28,,53.14,1.01,,,51.12,,,,,,316.39
1576713534000,,,,,414.40,0.21,,,78.52,,0.75,41.18,14.00,,,,,8.12,32.46,92.91,1.53,,,,,156.55,,,2.87,,,,,1.07,,,,5.02,0.26,,,102.43,8.97,,16.50,,,,7.35,,,,12.61,,,,,114.88,,76.55,,,,61.59,,,,,,209.60
1576799699000,,,,,138.79,,,,0.80,,,28.03,8.00,,,,,42.44,5.21,10.50,0.03,,,,,131.58,,,,,,,,5.88,,,0.99,,,,,50.54,27.73,0.58,8.08,,,,76.99,,,,,,,,,66.08,,28.51,,,,10.75,,,,,,137.32
1576886273000,,,,,93.35,,,,4.53,,,,,,,,,0.12,,1.88,2.30,,,,,74.04,,,0.52,,,,,6.13,,,,,,,,32.00,9.75,0.08,,,,,7.85,,,,6.80,,,,,,,,,,,6.12,,,,,,87.34
1576971438000,,,,,16.99,,,,20.52,,,,14.00,,,,,0.78,,3.74,0.56,,,,,41.17,,,,,,,,,,,,,4.88,,,,2.76,,,,,,16.15,,,,1.43,,,,,,,14.57,,,,5.61,,,,,,94.62
1577057861000,,,,,38.91,4.41,,,,,,,,,,,,14.44,,9.03,14.18,,,,,17.21,,,5.58,,,,,0.79,,,,,11.31,,,35.31,3.59,,,,,,3.46,,,,,,,,,7.78,,,,,,10.91,,,,,,83.87
1577143907000,,,,,161.22,5.23,,,4.46,,,113.85,35.50,,,,,0.84,5.86,12.46,2.85,12.83,,,,60.16,,,0.04,,,,2.84,29.57,,,,,1.42,,,39.26,4.09,,,0.05,,,77.82,,,,1.94,,,,,27.10,,27.31,,,,5.19,,,,,,355.52
1577229621000,,,,,73.71,,,,0.62,,,25.75,,,,,,14.66,3.06,,1.97,,,,,55.61,,,0.07,,,,,0.40,,,,,3.49,,,24.05,5.36,,,,,,2.20,,,,0.01,,,,,5.68,,8.12,,,,0.77,,,,,,91.59
1577315631000,,,,,103.06,1.57,,,48.99,,,,,,,,,8.66,3.10,15.27,,,,,,41.12,,,,,,,0.05,,,,,2.51,,,,24.47,6.08,,5.61,,,,12.51,,,,,,,,,4.86,,5.59,,,,4.87,,,,,,88.51
1577402327000,,,,,160.19,1.52,,,27.24,,,9.75,,,,,,2.46,3.03,26.82,,,,,,26.59,,,3.81,,,,,,,,,2.50,0.36,,,28.00,4.09,,,,,,33.68,,,,15.42,,,,,16.89,,19.31,,,,6.84,,,,,,147.32
1577488582000,,,,,98.05,,,,4.92,,,14.75,,,,,,1.26,3.12,17.34,,,,,,20.51,,,10.60,,,,,,,,,4.11,3.39,,,48.72,1.95,,7.14,,,,99.97,,,,4.37,,,,,5.01,,3.36,,,,23.97,,,,,,224.73
1577573599000,,,,,72.67,,,,7.03,,,,,,,,,0.03,,,0.00,,,,,29.25,,,0.00,,,,,0.31,,,,,,,,31.72,0.32,,,,,,6.65,,,,,,,,,,,8.61,,,,1.89,,,,,,58.37
1577659927000,,,,,149.34,,,,,,,15.15,,,,,,0.25,,1.76,3.61,,,,,29.52,,,,,,,,,,,,,,,,27.29,3.13,,,,,,7.96,,,,21.21,,,,,9.83,,6.02,,,,5.76,,,,,,52.10
1577746179000,,,,,99.95,,,,0.18,,,,,,,,,0.63,,30.89,8.79,10.39,,,,48.57,,,0.15,,,,,,,,,1.91,,,,39.77,67.67,,,,,,20.10,,,,1.63,,,,,4.65,,13.13,,,,29.75,,,,,,121.84
1577832303000,,,,,76.00,13.49,,,3.81,,,,,,,,,0.32,3.01,3.54,0.39,,,,,14.92,,,0.00,,,,,1.10,,,1.08,,4.36,,,20.13,2.16,,7.26,,,,14.33,,,,0.44,,,,,6.88,,24.01,,,,14.99,,,,,,85.52
1577918935000,,,,,,,,,14.45,,,54.75,9.50,,,,,4.86,,,7.96,32.01,,,,40.09,,,15.17,,,,,,,,,3.00,,,,20.30,4.84,0.93,,,,,61.18,,,,85.79,,,,,,,22.11,,,,2.29,,,,,,125.82
1577997589000,,,,,,,,,11.77,,,9.75,,,,,,6.94,,,0.22,,,,,17.96,,,0.89,,,,,2.92,,,,,1.55,,,20.77,2.78,0.54,,,,,28.73,,,,7.24,,,,,,,7.55,0.24,,,14.88,,,,,,67.19
1578063677000,,,,,,,,,4.36,,,,8.79,,,,,2.21,1.86,,9.93,,,,,12.85,,,0.05,,,,,,,,,,,,,16.76,0.97,,13.36,,,,9.69,,,,31.11,,,,,24.92,,39.04,,,,22.11,,,,,,64.92
1578129566000,,,,,,,,,0.61,,,,,,,,,0.29,1.28,,3.31,,,,,41.62,,,,,,,,14.14,,,,,,,,37.56,0.52,,,,,,12.90,,,,1.24,,,,,13.10,,18.97,,,,9.96,,,,,,13.12
1578195701000,,,,,,,,,4.30,,,,,,,,,0.27,,,1.63,,,,,28.47,,,2.03,,,,,3.01,,,,,,,,16.60,0.62,,,,,,9.96,,,,,,,,,,,29.36,,,,9.52,,,,,,9.66
1578261907000,,,,,,,,,10.43,,,,,,,,,1.09,4.87,,2.09,,,,,23.44,,,0.04,,,,,2.42,,,,,0.00,,,12.46,3.25,,8.37,,,,36.15,,,,,,,,,4.41,,33.12,,,,13.50,,,,,,53.61
1578327837000,,,,,,,,,5.14,,,28.00,4.50,,,,,,2.31,,4.20,,,,,61.94,,,0.40,,,,,13.49,,,,2.01,,,,18.79,2.45,1.42,,,,,74.73,,,,14.50,,,,,27.27,,62.51,,,,24.31,,,,,,192.60
1578393679000,,,,,14.04,,,,8.54,,,70.64,,,,,,42.23,,,2.32,,,,,60.70,,,,,,,,,,,,,,,,22.39,9.64,,,,,,20.21,,,,2.43,,,,,,,16.31,,,,8.82,,,,,,159.70
1578459841000,17.49,,7.01,,209.05,2.38,,,15.69,,,,,,,,,0.03,,,6.55,,,,,65.62,,,,,,,,,,,,,,,,28.60,9.28,,,,,,133.87,,,,14.07,,,,,5.74,,39.71,,,,,,,,,,183.79
1578526345000,7.93,,,,199.75,6.20,,,37.99,,,,79.00,,,,,12.56,5.43,,,,,,,134.46,,,2.83,,,,,2.57,,,,,,,,50.50,3.75,,,,,,52.45,,,,10.68,,,,,25.63,,7.91,,,,11.61,,,,,,223.26
1578592894000,18.83,,,,132.08,,,,26.67,,,,11.02,,,,,4.09,,,0.27,,,,,25.04,,,,,,,,,,,,,,,,36.01,0.34,,6.71,,,,9.98,,,,2.14,,,,,4.19,,27.68,,,,10.22,,,,,,187.88
1578658814000,,,,,117.11,0.78,,,0.00,,,,,,,,,2.84,,,0.59,,,,,54.34,,,,1.66,,,,,,,,,0.01,,,44.72,4.06,,,,,,,,,,3.78,,,,,4.38,,,,,,9.37,,,,,,28.12
1578724741000,29.03,,,,182.69,0.26,,,14.72,,,,8.50,,,,,17.86,2.70,,0.30,,,,,80.31,,,,,,,0.00,,,,,,,,,33.79,2.47,,,,,,5.55,,,,7.03,,,,,16.97,,7.73,,,,2.06,,,,,,41.17
1578790822000,23.80,,,,86.27,0.51,,,33.51,,,,,,,,,18.31,,,13.04,,,,,129.07,,,,,,,,3.17,,,,,0.47,,,42.03,23.39,0.01,20.56,0.12,,,21.32,,,,6.20,,,,,29.97,,11.02,,,,31.76,,,,,,114.88
1578857025000,12.98,,,,17.19,,,,38.22,,,,6.03,,,,,1.01,,,0.24,,,,,7.47,,,,,,,,,,,,,12.75,,,40.47,,0.52,,,,,14.37,,,,0.73,,,,,16.79,,4.57,,,,6.23,,,,,,50.21
1578923015000,19.76,,,,37.75,4.45,,,37.25,19.94,,,,,,,,11.69,2.06,,,,,,,60.90,,,,,,,1.05,,,,,,8.06,,,14.84,10.48,1.47,,,,,1.90,,,,13.88,,,,,16.71,,,,,,2.42,,,,,,71.08
1578989540000,3.64,,,,44.39,,,,28.45,9.75,,,,,,,,1.69,,,8.40,,,,,72.02,,,,,,,,,,,,,1.80,,,25.32,13.09,,25.43,,,,17.55,4.54,,,2.97,,,,,26.30,,15.12,0.00,,,1.40,,,,,,137.10
1579055596000,72.25,,,,665.17,,,,40.32,12.30,,,19.58,,,,,0.44,11.98,,15.14,19.38,,,,,,,,,,,,3.43,,,,,11.29,,,120.75,6.33,0.06,30.00,,,,30.56,149.10,,,22.55,,,,,66.13,,93.69,0.22,,,147.53,,,,,,99.81
1579122050000,33.51,,,,398.78,8.78,,,32.66,2.51,,,6.00,,,,,,0.57,,,29.23,,,,,,,,,,,0.50,,,,,,,,,76.08,4.88,11.02,,5.81,0.01,,21.20,80.72,,,9.35,,,,,,,10.25,,,,32.41,,,,,,116.88
1579188604000,26.64,,,,174.95,,,,18.10,9.55,,,4.00,,,,,0.94,,,16.63,,,,,,,,,,,,,,,,,,,,,68.86,11.43,,11.15,2.96,,,56.85,132.19,,,67.24,,,,,,,33.71,,,,14.46,,,,,,46.77
1579254375000,83.56,,,,378.16,1.31,,,27.35,2.52,,,,,,,,17.60,7.01,,1.59,,,,,,,,,,,,,,,,,,,,,77.90,4.74,2.10,,1.79,6.07,,13.64,139.82,,,18.02,,,,,1.67,3.10,0.40,,,,32.49,,,,,,144.41
1579320115000,75.17,,,,72.27,1.35,,,,,,,,,,,,6.05,6.93,,,13.32,0.00,,,,,,,,,,,0.03,,,,,2.72,,,51.28,,,8.79,6.08,0.03,,139.76,244.03,,,12.32,,,,,31.90,,36.27,,,,41.83,,,,,,109.84
1579386588000,34.69,,,,,,,,5.75,2.52,,,,,,,,1.25,2.22,,6.17,,,,,,,,,,,,,,,,,,,,,72.58,21.74,0.03,15.68,,17.01,,227.39,130.60,,,121.22,,,,,50.22,0.77,189.13,,,,78.29,,,,,,159.59
1579453251000,81.89,,,,,5.27,,,7.45,5.03,,,,,,,,12.95,16.34,,1.97,,,,,,,,,2.28,,,3.04,0.47,,,,,1.04,,,40.47,23.90,0.28,,2.37,,,156.00,193.23,,,19.55,,,,,100.32,11.51,81.28,,,,73.49,,,,,,66.43
1579518909000,3.61,,,,,,,,23.56,,,,,,,,,0.10,2.37,,,,,,,,,,,,,,,14.84,,,,,,,,15.57,29.11,,,1.22,0.60,,60.19,33.11,,,23.29,,,,,10.54,,11.94,0.12,,,13.62,,,,,,35.65
