timestamp,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1567658685000,,,,,,,,0.03,,,,51.36,,,0.23,6.14,,,,,,,,,,,,,,,,11.72,,,,,,,,,,,4.12,,,,35.50,,8.49,,,,,,,,,,,,,,,,,,,,,,2.24,,0.58,,,,,,,,,,115.10,,,,,,,,9.72,,,226.54
1567726271000,,,,,,,,,,,,1.81,,,2.87,7.78,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,1.80,,,,,,18.42,,,,,,5.26,,,,,,,,,,,,,,,,6.77,,0.17,,,,,,,,,,19.17,,,,,,,,,,,37.32
1567794373000,,,,5.45,,,,,,,,24.05,,,2.00,6.51,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,18.20,,,,9.51,,13.54,,,,,,,,,,,,,,,,,,,,,,3.69,,0.87,,,,,,,,,,,,,,,,,,42.69,,,137.61
1567860872000,,,,,,,,1.13,,,,25.06,,,1.54,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,6.43,,0.49,,,,,,,,,,14.25,,,,,,,,,0.11,,54.98
1567928417000,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,32.23,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,2.21,,2.45,,,,,,,,,,,,,,,,,,18.40,,,110.57
1567996252000,,,,,,,,,,,,16.49,,,0.96,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,2.50,,5.24,,,,,,,,,,,,,,,,,,,,,,4.33,,3.87,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,0.55,,,,15.78,,,1.00,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,14.46,,,,19.84,,,,,,,,,,,,,,,,,,,,,,,,4.29,,1.97,,,,,,,,,,,,,,,,,,,,1.96,26.64
1568130759000,,,,,,,,,,,,27.90,,,0.89,1.49,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,6.74,,,,9.24,,11.16,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,12.37,,,,,,,,7.20,14.84,,95.24
1568198340000,,,,,,,,,,,,17.51,,,1.34,0.23,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,32.64,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,8.40,,2.00,,,,,,,,,,,,,,,,,,,,,127.65
1568266003000,,,,,,,,,,,,14.36,,,1.72,9.79,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,32.11,,,,2.51,,12.10,,,,,,,,,,,,,,,,,,,,,,6.63,,2.54,,,,,,,,,,4.25,,,,,,,,27.82,,,148.45
1568332434000,,,,,,,,,,,,14.32,,,,0.06,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,23.19,,,,,,26.13,,,,,,,,,,,0.69,,,,,,,,,,,9.44,,1.53,,,,,,,,,,22.20,0.69,,,0.03,,,,,,,133.60
1568400865000,,,,,,,,,,,,4.91,,,0.00,3.95,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,5.61,,,,7.78,,7.60,,,,,,,,,,,,,,,,,,,,,,3.16,,1.01,,,,,,,,,,,,,,,,,,92.06,,,209.82
1568467502000,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,11.60,,,,34.91,,15.30,,,,,,,,,,,9.88,,,,,,,,,,,,,1.01,,,,,,,,,,31.65,,,,1.35,,,,,,,106.02
1568535532000,,,,,,,,,,,,16.91,,,4.34,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,22.90,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,0.67,,,,,,,2.12,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,3.00,,3.48,,,,,,,,,,,3.76,,,,,,,,,,,2.07,,0.50,,,,,,,,,,,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,11.48,,,1.49,3.26,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,1.00,,,,,,,,,,,,,,,,,,,3.47,,34.68
1568737700000,,,,,,,,,,,,,,,4.94,0.03,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,38.22,,,,2.00,,,,,,,,,,,,,0.41,,,,,,,,,,,4.84,,0.99,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,3.52,,11.85,,,,,,4.52,,,,,,,,,,,,,,,,8.38,,4.36,,,,,,,,,,,,,,3.12,,,,,,,33.74
1568871705000,,,,,,,,,,,,9.59,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40,,,,7.50,,15.01,,,,,,,,,,,9.97,,,,,,,,,,,12.93,,1.46,,,,,,,,,,,,,,0.29,,,,,6.34,0.75,59.51
1568939678000,,,,,,,,,,,,16.09,,,4.01,0.05,,,,,,,,,,,,,,,,7.02,,,,,,,,,8.81,,29.37,,,,,,10.01,,,,,,2.07,,,,,0.51,,,,,,,,,,,8.10,,3.45,,,,,,,,,,3.01,,,,,,,,,,7.56,41.52
1569006694000,,,,,,,,3.82,,,,4.85,,,0.43,1.57,,,,,,,,,,,,,,,,5.01,,,,,,,,,0.72,,33.14,,,,,,7.07,,,,,,4.14,,,,,0.00,,,,,,,,,,,1.80,,3.47,,,,,,,,,,9.85,,,,0.55,,,,,,5.00,53.66
1569074199000,,,,,,,,,,,,3.55,,,,0.06,,,,,,,,,,,,,,,,6.56,,,,,,,,,0.16,,9.53,,,,2.50,,3.64,,,,,,2.30,,,,,0.92,,,,,,,,,,,,,2.45,,,,,,,,,,,4.65,,,,,,,,0.38,,23.35
1569142150000,,,,,,,,0.32,,,,5.30,,,,0.01,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,10.07,,,,1.51,,16.00,,,,,,,,,,,1.24,,,,,,,,,,,1.83,,4.42,,,,,,,,,,16.15,,,,,,,,,0.84,,68.14
1569209597000,,,,,,,,,,,,,,,0.61,0.30,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,6.22,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,1.85,,2.49,,,,,,,,,,,,,,,,,,,0.70,,11.24
1569276280000,,,,,,,,,,,,4.45,,,0.79,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,23.32,,,,,,11.81,,,,,,,,,,,0.95,,,,,,,,,,,5.62,,2.51,,,,,,,,,,,,,,0.07,,,,,,6.31,33.77
1569344903000,,,,,,,,,,,,9.73,,,5.44,7.88,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,47.26,,,,14.17,,43.54,,,,,,,,,,,0.68,,,,,,,,,,,5.96,,4.72,,,,,,,,,,,,,,,,,,,,6.47,107.55
1569412741000,,,,,,,,1.19,,,,143.89,,,62.01,36.47,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,288.25,,,,34.46,,211.39,,,,,,,,,,,5.69,,,,,,,,,,,41.94,,13.41,,,,,,,,,,25.20,,,,,,,,,16.36,68.67,363.29
1569480328000,,,,,,,,,,,,10.50,,,2.19,,,,,,,,,,,,,,,,,12.04,,,,,,,,,0.01,,69.35,,,,2.50,,6.51,,,,,,,,,,,,,,,,,,,,,,8.82,,5.60,,,,,,,,,,,,,,,,,,,,5.37,62.69
1569548219000,,,,,,,,,,,,83.21,,,31.39,0.02,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,189.36,,,,21.82,,89.00,,,,,,16.10,,,,,5.03,,,,,,,,,,,32.47,,8.46,,,,,,,,,,5.04,,,,,,,,,0.61,99.74,428.34
1569615424000,,,,,,,,1.34,,,,13.06,,,0.07,,,,,,,,,,,,,,,,,22.03,,,,,,,,,,,42.26,,,,,0.50,15.41,,,,,,,,,,,,,,,,,,,,,,4.74,,4.69,,,,,,,,,,,,,,,,,,,3.35,,63.44
1569683184000,,,,,,,,,,,,20.36,,,5.04,3.67,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,19.73,,,,13.93,,16.21,,,,,,,,,,,0.22,,,,,,,,,,,6.82,,6.02,,,,,,,,,,,,,,,,,,,,18.98,191.59
1569751196000,,,,,,,,,,,,10.77,,,0.01,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,41.72,,,,,,23.55,,,,,,,,,,,,,,,,,,,,,,11.34,,2.64,,,,,,,,,,,,,,,,,,,0.19,,40.53
1569817983000,,,,,,,,,,,,10.01,,,7.96,1.25,,,,,,,,,,,,,,,,,,,,,,,,,25.48,,21.01,,,,,,77.47,,,,,,,,,,,,,,2.18,,,,,,,,4.69,,5.27,,,,,,,,,,16.89,,,,,,,,,,6.83,21.51
1569885879000,,,,,,,,,,,,25.71,,,0.20,1.71,,,,,,,,,,,,,,,,15.03,,,,,,,,,0.00,,93.83,,,,,,6.50,,,,,,,,,,,1.25,,,0.78,,,,,,,,6.81,,17.11,,,,,,,,,,6.03,,,,,,,,,,12.10,73.55
1569953471000,,,,,,,,,,,,95.31,,,10.64,2.57,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,34.50,,,,6.50,,33.01,,,,,,,,,,,3.56,,,15.20,,,,,,,,4.43,,23.34,,,,,,,,,,11.31,,,,,,,,,,3.80,199.10
1570021093000,,,,,,,,,,,,35.39,,,16.11,1.09,,,,,,,,,,,,40.12,,,,4.00,,,,,,,,,,,31.78,,,,,,8.10,,,,,,,,,,,0.93,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,27.12,,,6.14,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,0.04,,,,,,,54.74
1570156245000,,,,5.31,,,,,,,,19.89,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.91,,,,,,40.21,,,,,,,,,,,5.69,,,12.92,,,,,,,,2.26,,16.29,,,,,,,,,,5.04,,,,1.16,,,,,0.02,6.98,79.42
1570223512000,,,,,,,,,,,,73.84,,,2.85,0.01,,,,,,,,,,,,16.73,,,,6.02,,,,,,,,,,,18.58,,,,,0.57,,,,,,,,,,,,4.79,,,1.92,,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,20.82,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,11.36,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,8.47,,,1.14,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,13.83,,,,,,4.18,,,,,,,,,,,,,,1.37,,,,,,,,,,16.36,,,,,,,,,,,6.12,,,,,,,,0.12,,28.48
1570424401000,,,,,,,,0.80,,,,26.96,,,9.46,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,2.50,,16.17,,,,,,,,,,,,,,1.15,,,,,,,,6.84,,14.47,,,,,,,,,,,,,,0.25,,,,,0.03,,26.64
1570492273000,,,,,,,,,,,,28.98,,,14.48,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,17.37,,,,9.50,,6.59,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,9.73,,66.99
1570560314000,,,,,,,,,,,,24.87,,,6.07,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,0.33,,,18.88,,,,,,,,,,14.46,,,,,,,,,,3.76,,,,0.71,,,,,,,42.54
1570628456000,,,,,,,,,,,,9.68,,,0.26,,,,,,,,,,,,,6.42,,,,2.01,,,,,,,,,25.37,,11.45,,,,2.51,,2.54,,,,,,,,,,,2.01,,,2.27,,,,,,,,,,12.53,,,,,,,,,,14.66,,,,0.04,,,,,,,45.54
1570696365000,,,,,,,,2.65,,,,35.98,,,18.81,14.45,,,,,,,,,,,,,,,,6.30,,,,,,,,,8.86,,24.05,,,,3.00,,9.36,,,,,,2.20,,,,,17.85,,,3.06,,,,,,,,0.82,,9.97,,,,,,,,,,,,,,2.24,,,,,3.97,5.82,97.53
1570764407000,,,,,,,,0.17,,,,38.18,,,10.40,39.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,16.49,,,,,,8.22,,,,,,9.03,,,,,,,,28.53,,,,,,,,5.12,,14.08,,,,,,,,,,26.03,,,,,,,,,0.81,,96.17
1570832121000,,,,,,,,0.18,,,,6.99,,,10.49,2.20,,,,,,,,,,,,,,,,1.91,,,,,,,,,5.76,,52.25,,,,21.14,,48.82,,,,,,,,,,,3.46,,,5.33,,,,,,,,6.11,,26.27,,,,,,,,,,,,,,1.13,,,,,1.63,,44.57
1570900657000,,,,,,,,9.08,,,,14.43,,,21.56,9.11,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,6.43,,,,1.51,,,,,,,,,,,,,1.94,,,2.60,,,,,,,,1.00,,5.88,,,,,,,,,,,,,,,,,,,,,17.48
1570967603000,,,,,,,,4.59,,,,14.52,,,10.20,10.01,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.72,,21.66,,,,9.70,,8.26,,,,,,,,,,,2.97,,,0.24,,,,,,,,2.10,,8.82,,,,,,,,,,2.51,5.41,,,,,,,,0.30,,28.95
1571036079000,,,,,,,,,,,,3.13,,,0.01,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82,,,,2.00,,6.50,,,,,,,,,,,,,,4.60,,,,,,,,,,5.88,,,,,,,,,,,0.89,,,,,,,,,,31.34
1571103316000,,,,,,,,,,,,9.68,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,11.27,,,,,,,,,,,1.04,,,0.05,,,,,,,,1.84,,15.70,,,,,,,,,,,0.55,,,0.22,,,,,,,23.31
1571171084000,,,,,,,,,,,,3.39,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,,,,6.75,,13.72,,,,,,,,,,,3.34,,,2.92,,,,,,,,4.33,,24.50,,,,,,,,,,,6.06,,,0.41,,,,,0.30,3.48,26.61
1571239896000,,,,,,,,,,,,144.61,,,383.47,,,,,,,,,,,,,34.11,,,,,,,,,,,,,,,36.90,,,,63.89,,3.12,,,,,,117.69,,,,,0.68,,,6.30,,,,,,,,30.16,,12.95,,,,,,,,,,4.32,10.58,,,290.45,,74.16,,,,201.68,114.27
1571307873000,,,,,,,,4.57,,,,41.39,,,8.26,6.68,,,,,,,,,,5.95,,,,,,8.02,,,,,,,,,,,17.45,,,,5.05,,7.07,,,,,,,,,,,3.94,,,,,,,,,,,1.87,,12.08,,,,,,,,,,12.56,82.17,,,,,1.97,,,,9.53,60.00
1571376291000,,,,,,,,4.55,,,,1.45,,,1.13,,,,,,,,,,,,,14.19,,,,2.01,,,,,,,,,,,72.86,,,,8.50,,4.15,,,,,,,,,,,1.11,,,,,,,,,,,4.15,,13.02,,,,,,,,,,26.96,15.83,,,1.44,,,,,0.26,,158.49
1571444011000,,,,,,,,0.23,,,,17.18,,,0.50,10.03,,,,,,,,,,,,,,,,3.35,,,,,,,,,12.66,,21.94,,,,5.51,,15.93,,,,,,,,,,,1.17,,,2.10,,,,,,,,,,10.26,,,,,,,,,,,7.77,,,0.55,,,,,1.81,,50.08
1571512073000,,,,,,,,,,,,1.37,,,1.78,15.20,,,,,,,,,,,,9.39,,,,1.71,,,,,,,,,,,16.70,,,,5.50,,6.11,,,,,,,,,,,3.93,,,2.57,,,,,,,,,,18.39,,,,,,,,,,7.30,0.19,,,,,,,,,,51.50
1571579975000,,,,,,,,,,,,2.70,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,11.34,,,,,,5.71,,,,,,,,,,,,,,0.92,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,4.68,,,,9.43,,,7.12,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,1.59,,,6.91,,,,,,,,,,4.04,,,,,,,,,,,,,,0.30,,15.12,,,,,46.66
1571716619000,,,,,,,,,,,,12.89,,,9.23,0.62,,,,,,,,,,,,28.82,,,,,,,,,,,,,,,28.63,,,,,,5.08,,,,,,,,,,,1.33,,,,,,,,,,,,,10.17,,,,,,,,,,,6.44,,,1.00,,,,,0.27,,80.91
1571783991000,,,,,,,,0.24,,,,4.49,,,12.13,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,1.88,,,0.21,,,,,,,,,,15.45,,,,,,,,,,,,,,2.73,,,,,0.30,,17.06
1571851268000,,,,,,,,,,,,46.96,,,11.53,7.63,,,,,,,,,,,,29.42,,,,,,,,,,,,,,,28.57,,,,53.92,,96.34,,,,,,7.26,,,,,6.04,,,4.49,,,,,,,,8.90,,27.84,,,,,,,,,,2.52,,,,1.44,,10.62,,,,,122.87
1571920923000,,,,,,,,,,,,12.40,,,10.06,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57,,,,,,10.92,,,,,,,,,,,4.01,,,6.76,,,,,,,,,,25.38,,,,,,,,,,,,,,0.20,,,,,0.00,,46.86
1571990353000,,,,,,,,0.84,,,,12.56,,,1.79,0.36,,,,,,,,,,,,33.62,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,14.23,,,,,,,,,,49.35,40.28,,,,,,,,0.01,,151.54
1572060724000,,,,,,,,0.57,,,,118.82,,,38.19,40.54,,,,,,,,,,55.30,,145.20,,,,3.91,,,,,,,,,6.03,,100.25,,,,18.50,0.33,124.70,,,,,,7.56,,,,,140.91,,,0.01,,,,,,,,29.67,,69.10,,,,,,,,,,98.27,,,,0.39,,,,,0.50,,217.42
1572129485000,,,,,,,,0.33,,,,43.97,,,13.88,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,67.37,,,,2.52,,38.87,,,,,,,,,,,1.00,,,4.97,,,,,,,,16.12,,51.63,,,,,,,,,,,,,,,,,,,1.00,,92.12
1572198558000,,,,,,,,0.30,,,,61.62,,,28.36,0.41,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,49.22,,,,,,39.94,,,,,,,,,,,19.16,,,,,,,,,,,2.11,,11.24,,,,,,,,,,,,,,,,,,,,3.52,24.92
1572267917000,,,,,,,,13.72,,,,29.01,,,3.20,0.06,,,,,,,,,,,,,,,,4.01,,,,,,,,,0.59,,27.78,,,,,,28.60,,,,,,,,,,,0.95,,,1.46,,,,,,,,,,45.09,,,,,,,,,,,,,,,,,,,0.02,,42.78
1572337649000,,,,,,,,0.66,,,,13.02,,,10.10,63.40,,,,,,,,,,,,15.19,,,,6.02,,,,,,,,,,,18.51,,,,3.53,,0.00,,,,,,,,,,,,,,2.14,,,,,,,,,,35.39,,,,,,,,,,10.32,,,,,,7.74,,,,,55.12
1572406531000,,,,,,,,,,,,22.49,,,2.02,47.11,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,63.30,,,,2.50,,16.93,,,,,,,,,,,0.82,,,,,,,,,,,,,26.21,,,,,,,,,,21.15,0.64,,,0.58,,,,,,,112.17
1572476793000,,,,,,,,,,,,29.97,,,0.13,4.49,,,,,,,,,,5.29,,,,,,1.90,,,,,,,,,11.00,,20.65,,,,,,31.76,,,,,,,,,,,0.30,,,,,,,,,,,8.06,,24.44,,,,,,,,,,9.08,,,,,,9.35,,,,,75.44
1572546064000,,,,,,,,,,,,15.89,,,0.16,2.21,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,23.37,,,,,,13.39,,,,,,,,,,,8.15,,,1.34,,,,,,,,,,22.36,,,,,,,,,,,,,,,,2.01,,,,6.09,26.58
1572615810000,,,,,,,,,,,,13.03,,,,1.70,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,23.65,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,10.71,,,2.25,6.21,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,2.88,,,4.44,,44.79
1572754262000,,,,,,,,,,,,6.01,,,0.93,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,19.75,,,3.64,4.48,,,,,,,,,,,,6.76,,,,4.00,,,,,,,,,,,11.00,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,0.40,,103.76
1572893104000,,,,,,,,,,,,10.43,,,0.06,11.51,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,1.29,,,,,,,51.28
1572962724000,,,,,,,,,,,,10.33,,,8.20,5.97,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.13,,25.20,,,,,,4.36,,,,,,,,,,,4.26,,,0.24,,,,,,,,2.13,,17.69,,,,,,,,,,,,,,,,,,,1.19,,28.15
1573031855000,,,,,,,,,,,,30.13,,,18.64,13.49,,,,,,,,,,3.03,,26.97,,,,,,,,,,,,,2.66,0.10,19.60,,,,,,,,,,,,,,,,,2.01,,,6.51,,,,,,,,1.13,,30.70,,,,,,,,,,45.32,,,,0.01,,,,,,,137.04
1573101222000,,,,,,,,,,,,7.98,,,10.90,17.83,,,,,,,,,,,,5.25,,,,,,,,,,,,,,1.12,9.85,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,2.06,,18.63,6.41,,,,,,,,,4.27,8.43,,,0.41,,7.57,,,,,69.86
