timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6a0c50788E462f322959A2458687096994d66316,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1567726271000,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,5.26,6.77,,19.17,,18.42,,,0.17,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,7.78,37.32
1567794373000,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,3.69,,,,13.54,,,0.87,5.45,9.51,,,,,,,24.05,,,,,,,,,,,,,,,42.69,,,,,,,,,,,25.28,,6.51,137.61
1567860872000,,,,,,,,21.45,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,2.65,6.43,,14.25,,,,,0.49,,,,,,,,,25.06,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,1.24,54.98
1567928417000,,,,,,,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,6.97,,,2.45,,,,,,,,,33.53,,,,,,,,,,,,,,,18.40,,,,,,,,,,,6.56,,,110.57
1567996252000,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,4.33,,,,5.24,,,3.87,,2.50,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,30.47
1568063465000,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,4.29,,,,,,,1.97,,19.84,,,1.96,,,,15.78,,,,,,,,,,,,,,,,0.55,,,,,,,,,,11.00,,,26.64
1568130759000,,,,,,,,6.74,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,12.37,,11.16,,,1.50,,9.24,,,,,,,27.90,,,,,,,,,,,,,,,7.20,,,,,,,,,,,3.01,,1.49,95.24
1568198340000,,,,,,,,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,8.40,,,,,,,2.00,,,,,,,,,17.51,,,,,,,,,,,,,,,,,,,,0.00,,,,,,4.66,,0.23,127.65
1568266003000,,,,,,,,32.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,6.63,,4.25,,12.10,,,2.54,,2.51,,,,,,,14.36,,,,,,,,,,,,,,,27.82,,,,,,,,,,,11.01,,9.79,148.45
1568332434000,,0.03,,,,,,23.19,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,9.44,,22.20,,26.13,,,1.53,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,0.69,,,,,,7.01,,0.06,133.60
1568400865000,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,3.16,,,,7.60,,,1.01,,7.78,,,,,,,4.91,,,,,,,,,,,,,,,92.06,,,,,,,,,,,3.31,,3.95,209.82
1568467502000,,1.35,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,31.65,,15.30,,,1.01,,34.91,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,,,4.01,,,106.02
1568535532000,,,,,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,6.19,,,0.50,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,29.36
1568603177000,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,2.07,,,,3.48,,,0.50,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,3.76,,,,,,,,0.83,20.08
1568669970000,,,,,,,,37.25,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,5.89,,,,,,,1.00,,,,,,,,,11.48,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,3.26,34.68
1568737700000,,,,,,,,38.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,4.84,,,,,,,0.99,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,3.00,,0.03,33.40
1568803850000,,3.12,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,8.38,,,,11.85,,,4.36,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,0.29,,,,,,33.40,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,,,15.01,,,1.46,,7.50,,,0.75,,,,9.59,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,1.75,59.51
1568939678000,,,,,,,,29.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,2.07,8.10,,3.01,,10.01,,,3.45,,,,,7.56,,,,16.09,,,,,8.81,,,,,,,,,,,,,,,0.51,,,,,,7.02,,0.05,41.52
1569006694000,,0.55,,,,,,33.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,4.14,1.80,,9.85,,7.07,,,3.47,,,,,5.00,,,,4.85,,,,,0.72,,,,,,,,,,,3.82,,,,0.00,,,,,,5.01,,1.57,53.66
1569074199000,,,,,,,,9.53,,,,,0.38,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,2.30,,,,,3.64,,,2.45,,2.50,,,,,,,3.55,,,,,0.16,,,,,,,,,,,,,,,0.92,,,,,,6.56,,0.06,23.35
1569142150000,,,,,,,,10.07,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,16.15,,16.00,,,4.42,,1.51,,,,,,,5.30,,,,,,,,,,,,,,,,0.32,,,,1.24,,,,,,5.66,,0.01,68.14
1569209597000,,,,,,,,6.22,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,1.85,,,,10.87,,,2.49,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,0.30,11.24
1569276280000,,0.07,,,,,,23.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,5.62,,,,11.81,,,2.51,,,,,6.31,,,,4.45,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,0.44,33.77
1569344903000,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,5.96,,,,43.54,,,4.72,,14.17,,,6.47,,,,9.73,,,,,,,,,,,,,,,,,,,,0.68,,,,,,13.03,,7.88,107.55
1569412741000,,,,,,,,288.25,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.01,,,41.94,,25.20,,211.39,,,13.41,,34.46,,,68.67,,,,143.89,,,,,,,,,,,,,,,,1.19,,,,5.69,,,,,,13.02,,36.47,363.29
1569480328000,,,,,,,,69.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,8.82,,,,6.51,,,5.60,,2.50,,,5.37,,,,10.50,,,,,0.01,,,,,,,,,,,,,,,,,,,,,12.04,,,62.69
1569548219000,,,,,,,,189.36,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39,,16.10,32.47,,5.04,,89.00,,,8.46,,21.82,,,99.74,,,,83.21,,,,,,,,,,,,,,,,,,,,5.03,,,,,,7.02,,0.02,428.34
1569615424000,,,,,,,,42.26,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,4.74,,,,15.41,,,4.69,,,,0.50,,,,,13.06,,,,,,,,,,,,,,,,1.34,,,,,,,,,,22.03,,,63.44
1569683184000,,,,,,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,6.82,,,,16.21,,,6.02,,13.93,,,18.98,,,,20.36,,,,,,,,,,,,,,,,,,,,0.22,,,,,,6.00,,3.67,191.59
1569751196000,,,,,,,,41.72,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,11.34,,,,23.55,,,2.64,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,40.53
1569817983000,,,,,,,,21.01,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,7.96,,,4.69,,16.89,,77.47,,,5.27,,,,,6.83,,,,10.01,,,,,25.48,,,,,,,,,,,,,,,,,,,,,,,1.25,21.51
1569885879000,,,,,,,,93.83,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,0.20,,,6.81,,6.03,,6.50,,,17.11,,,,,12.10,,,,25.71,,,,,0.00,,,,,,,,,,,,,,,1.25,,,,,,15.03,,1.71,73.55
1569953471000,,,,,,,,34.50,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,10.64,,,4.43,,11.31,,33.01,,,23.34,,6.50,,,3.80,,,,95.31,,,,,,,,,,,,,,,,,,,,3.56,,,,,,13.89,,2.57,199.10
1570021093000,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,8.10,,,15.89,,,,,,,,,35.39,,,,,,,,,,40.12,,,,,,,,,,0.93,,,,,,4.00,,1.09,130.45
1570088581000,,0.04,,,,,,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,9.91,,,,,,,,,27.12,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,0.01,54.74
1570156245000,,1.16,,,,,,39.91,,,,,0.02,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,10.08,,,2.26,,5.04,,40.21,,,16.29,5.31,,,,6.98,,,,19.89,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,79.42
1570223512000,,,,,,,,18.58,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,12.22,,,,0.57,,,,,73.84,,,,,,,,,,16.73,,,,,,,,,,4.79,,,,,,6.02,,0.01,116.53
1570290984000,,,,,,,,9.04,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,11.36,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,13.83,,,,,0.12,,,,,,,,,1.37,,,,,,6.12,,,,,,,,,,,,,,,,,1.14,,,,,,,4.18,,,16.36,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,28.48
1570424401000,,0.25,,,,,,18.79,,,,,0.03,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,9.46,,,6.84,,,,16.17,,,14.47,,2.50,,,,,,,26.96,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,3.66,26.64
1570492273000,,,,,,,,17.37,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,6.59,,,16.57,,9.50,,,,,,,28.98,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,66.99
1570560314000,,0.71,,,,,,10.10,,,,,,,,,,,,,,18.88,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,3.76,,,,,14.46,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,2.75,42.54
1570628456000,,0.04,,,,,,11.45,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,14.66,,2.54,,,12.53,,2.51,,,,,,,9.68,,,,,25.37,,,,,6.42,,,,,,,,,,2.01,,,,,,2.01,,,45.54
1570696365000,,2.24,,,,,,24.05,,,,,3.97,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,18.81,,2.20,0.82,,,,9.36,,,9.97,,3.00,,,5.82,,,,35.98,,,,,8.86,,,,,,,,,,,2.65,,,,17.85,,,,,,6.30,,14.45,97.53
1570764407000,,,,,,,,16.49,,,,,0.81,,,,,,,,,28.53,,,,,,,,,,,,,,,,,,,,,,,10.40,,9.03,5.12,,26.03,,8.22,,,14.08,,,,,,,,,38.18,,,,,,0.10,,,,,,,,,,0.17,,,,,,,,,,,,39.22,96.17
1570832121000,,1.13,,,,,,52.25,,,,,1.63,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,10.49,,,6.11,,,,48.82,,,26.27,,21.14,,,,,,,6.99,,,,,5.76,,,,,,,,,,,0.18,,,,3.46,,,,,,1.91,,2.20,44.57
1570900657000,,,,,,,,6.43,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,21.56,,,1.00,,,,,,,5.88,,1.51,,,,,,,14.43,,,,,,,,,,,,,,,,9.08,,,,1.94,,,,,,3.91,,9.11,17.48
1570967603000,,,,,,,,21.66,,,,,0.30,,,,,,,,,0.24,,,,,,5.41,,,,,,,,,,,,,,,,,10.20,,,2.10,,2.51,,8.26,,,8.82,,9.70,,,,,,,14.52,,,,,0.72,,,,,,,,,,,4.59,,,,2.97,,,,,,2.00,,10.01,28.95
1571036079000,,,,,,,,14.82,,,,,,,,,,,,,,4.60,,,,,,0.89,,,,,,,,,,,,,,,,,0.01,,,,,,,6.50,,,5.88,,2.00,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,31.34
1571103316000,,0.22,,,,,,8.40,,,,,,,,,,,,,,0.05,,,,,,0.55,,,,,,,,,,,,,,,,,2.66,,,1.84,,,,11.27,,,15.70,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,23.31
1571171084000,,0.41,,,,,,13.20,,,,,0.30,,,,,,,,,2.92,,,,,,6.06,,,,,,,,,,,,,,,,,3.25,,,4.33,,,,13.72,,,24.50,,6.75,,,3.48,,,,3.39,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,26.61
1571239896000,,290.45,,,,,,36.90,,,,,,,,,,,,,,6.30,,,,,,10.58,,,,,,,,,,,,,,,,,383.47,,117.69,30.16,,4.32,,3.12,,,12.95,,63.89,,,201.68,,,,144.61,,,,,,,,,,34.11,,,74.16,,,,,,,0.68,,,,,,,,,114.27
1571307873000,,,,,,,,17.45,,,,,,,,,,,,,,,,,,,,82.17,,,,5.95,,,,,,,,,,,,,8.26,,,1.87,,12.56,,7.07,,,12.08,,5.05,,,9.53,,,,41.39,,,,,,,,,,,,,1.97,,,4.57,,,,3.94,,,,,,8.02,,6.68,60.00
1571376291000,,1.44,,,,,,72.86,,,,,0.26,,,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,,,1.13,,,4.15,,26.96,,4.15,,,13.02,,8.50,,,,,,,1.45,,,,,,,,,,14.19,,,,,,4.55,,,,1.11,,,,,,2.01,,,158.49
1571444011000,,0.55,,,,,,21.94,,,,,1.81,,,,,,,,,2.10,,,,,,7.77,,,,,,,,,,,,,,,,,0.50,,,,,,,15.93,,,10.26,,5.51,,,,,,,17.18,,,,,12.66,,,,,,,,,,,0.23,,,,1.17,,,,,,3.35,,10.03,50.08
1571512073000,,,,,,,,16.70,,,,,,,,,,,,,,2.57,,,,,,0.19,,,,,,,,,,,,,,,,,1.78,,,,,7.30,,6.11,,,18.39,,5.50,,,,,,,1.37,,,,,,,,,,9.39,,,,,,,,,,3.93,,,,,,1.71,,15.20,51.50
1571579975000,,,,,,,,11.34,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,5.71,,,11.18,,,,,,,,,2.70,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,0.30,,,,,,19.78,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,4.04,,,,,,,,,9.43,,,,,,,,,,,,,15.12,,,4.68,,,,1.59,,,,,,,,3.36,46.66
1571716619000,,1.00,,,,,,28.63,,,,,0.27,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,9.23,,,,,,,5.08,,,10.17,,,,,,,,,12.89,,,,,,,,,,28.82,,,,,,,,,,1.33,,,,,,,,0.62,80.91
1571783991000,,2.73,,,,,,,,,,,0.30,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,9.32,,,15.45,,,,,,,,,4.49,,,,,,,,,,,,,,,,0.24,,,,1.88,,,,,,,,1.67,17.06
1571851268000,,1.44,,,,,,28.57,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,11.53,,7.26,8.90,,2.52,,96.34,,,27.84,,53.92,,,,,,,46.96,,,,,,,,,,29.42,,,10.62,,,,,,,6.04,,,,,,,,7.63,122.87
1571920923000,,0.20,,,,,,19.57,,,,,0.00,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,10.92,,,25.38,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,0.14,46.86
1571990353000,,,,,,,,12.97,,,,,0.01,,,,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,1.79,,,,,49.35,,,,,14.23,,,,,,,,,12.56,,,,,,,,,,33.62,,,,,,0.84,,,,1.09,,,,,,,,0.36,151.54
1572060724000,,0.39,,,,,,100.25,,,,,0.50,,,,,,,,,0.01,,,,,,,,,,55.30,,,,,,,,,,,,,38.19,,7.56,29.67,,98.27,,124.70,,,69.10,,18.50,,0.33,,,,,118.82,,,,,6.03,,,,,145.20,,,,,,0.57,,,,140.91,,,,,,3.91,,40.54,217.42
1572129485000,,,,,,,,67.37,,,,,1.00,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,13.88,,,16.12,,,,38.87,,,51.63,,2.52,,,,,,,43.97,,,,,,,,,,,,,,,,0.33,,,,1.00,,,,,,17.01,,,92.12
1572198558000,,,,,,,,49.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.36,,,2.11,,,,39.94,,,11.24,,,,,3.52,,,,61.62,,,,,,,,,,,,,,,,0.30,,,,19.16,,,,,,5.77,,0.41,24.92
1572267917000,,,,,,,,27.78,,,,,0.02,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,28.60,,,45.09,,,,,,,,,29.01,,,,,0.59,,,,,,,,,,,13.72,,,,0.95,,,,,,4.01,,0.06,42.78
1572337649000,,,,,,,,18.51,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,10.32,,0.00,,,35.39,,3.53,,,,,,,13.02,,,,,,,,,,15.19,,,7.74,,,0.66,,,,,,,,,,6.02,,63.40,55.12
1572406531000,,0.58,,,,,,63.30,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,2.02,,,,,21.15,,16.93,,,26.21,,2.50,,,,,,,22.49,,,,,,,,,,3.24,,,,,,,,,,0.82,,,,,,,,47.11,112.17
1572476793000,,,,,,,,20.65,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,0.13,,,8.06,,9.08,,31.76,,,24.44,,,,,,,,,29.97,,,,,11.00,,,,,,,,9.35,,,,,,,0.30,,,,,,1.90,,4.49,75.44
1572546064000,,,,,,,,23.37,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,13.39,,,22.36,,,,,6.09,,,,15.89,,,,,5.64,,,,,,,,2.01,,,,,,,8.15,,,,,,,,2.21,26.58
1572615810000,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,23.65,,,,,,,,,13.03,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,1.70,65.18
1572684939000,,,,,,,,12.67,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,9.02,,,,,,,,,10.71,,,,,,,,,,,,,2.88,,,,,,,0.56,,,,,,3.45,,6.21,44.79
1572754262000,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,7.81,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,13.38
1572822749000,,,,,,,,11.00,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,13.37,,1.50,,,,,,,19.75,,,,,,,,,,6.76,,,,,,,,,,,,,,,,4.00,,4.48,103.76
1572893104000,,1.29,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,11.13,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,11.51,51.28
1572962724000,,,,,,,,25.20,,,,,1.19,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,8.20,,,2.13,,,,4.36,,,17.69,,,,,,,,,10.33,,,,,0.13,,,,,,,,,,,,,,,4.26,,,,,,3.00,,5.97,28.15
1573031855000,,0.01,,,,,,19.60,,,,,,,,,,,,,,6.51,,,,,,,,,,3.03,,,,,,,,,,,,,18.64,,,1.13,,45.32,,,,,30.70,,,,,,,,,30.13,,,,,2.66,0.10,,,,26.97,,,,,,,,,,2.01,,,,,,,,13.49,137.04
1573101222000,,0.41,,,,,,9.85,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,6.41,,,,,,,,10.90,,,2.06,,4.27,,,,,18.63,,,,,,,,,7.98,,,,,,1.12,,,,5.25,,,7.57,,,,,,,0.05,,,,,,,,17.83,69.86
1573171451000,,,,,,,,23.21,,,,,1.69,,,,,,,,,50.47,,,,,,,,,,,,,,,2.63,,,,,,,,0.56,,,1.00,,40.25,,23.06,,,2.20,,,,,,,,,16.57,,,,,,,,,,2.55,,,,,,0.53,,,,0.64,,,,,,2.01,,6.66,97.22
