timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1566314677000,,,,,,,,,,,,0.13,1.88,,,,7.28,,,,,,,,,,,10.23,,,,2.26,,,,,,,,,0.05,,,7.66,,,,,,,,1.50,,12.28,,,,,,,,,13.83,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.09
1566381517000,,,,,,,,,,,,,15.08,,,,6.48,,,,,,,,,,,19.66,8.06,,,20.61,,,,5.55,,,2.34,,0.80,,,5.41,,,,,,,,16.68,,26.31,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,102.02
1566448943000,,,,,,,,,,,,5.25,51.90,,,,2.23,,,,,,,,,,,23.68,2.67,,,,,,,,,,2.31,,1.76,,,13.03,,,,,,,,25.74,,52.82,,,,,,,,,,,,,0.14,,,23.82,,,,,,0.01,,,,,,,,,4.43,,,,,,,,,,,,,,,,155.45
1566516026000,,,,,,,,,,,,1.56,1.52,,,,5.35,,,,,,,,,,,17.04,,,,5.02,,,,,,,,,2.15,,,6.51,,,,,,,,14.54,,25.17,,,,,,,,,,,,,,,,8.81,,,,,,1.04,,,,,,,,,3.25,,,,,,,,,,,,,,,,99.57
1566583035000,,,,,,,,,,,,0.04,,,,,8.09,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,2.35,,,,,,,,,,15.21,,,,,,,,,,,,,,,,4.60,,,,,,0.50,,,,,,,,,2.04,,,,,,,,,,,,,,,,105.73
1566649948000,,,,,,,,,,,,1.02,,,,,2.40,,,,,,,,,,,3.80,,,,,,,,5.66,,,,,,,,,,,,,,,,4.50,,16.13,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,9.55,,,,10.12,,,,,,,,,0.62,,,4.95,,,,,,,,,,21.87,,,,,,,,,,,,,,,,1.59,,,,,,4.94,,,,,,,,,4.08,,,,,,,,,,,,,,,,34.38
1566784085000,,,,,,,,,,,,5.50,377.92,,,,25.92,,,,,,,,,,,34.33,,,,106.16,,,,644.70,,,52.01,,17.53,,,80.81,,,,,,,,59.47,,435.69,,,,,,,,,22.99,,,,0.65,,,915.99,,,,,,8.54,,,206.61,,,,,,13.05,,,,,,,,,,,,,,,,567.00
1566851133000,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,1.60,,,,,,,,3.51,,,,,0.40,,,,,,,,,,,2.00,,9.29,,,,,,,,,,,,,,,,6.58,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,15.27
1566920101000,,,,,,,,,,,,9.24,1.65,,,,7.76,,,,,,,,,,,12.57,,,,4.77,,,,,,,,,,,,2.61,,,,,,,,2.01,,7.15,,,,,,,,,,,,,,,,15.51,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,39.34
1566986635000,,,,,,,,,,,,1.09,,,,,13.44,,,,,,,,,,,5.13,,,,45.00,,,,,,,,,0.26,,,2.01,,,,,,,,22.58,,33.35,,,,,,,,,,,,,,,,27.86,,,,,,,,,0.04,,,,,,0.80,,,,,,,,,,,,,,,,151.88
1567054177000,,,,,,,,,,,,5.46,46.46,,,,35.21,,,,,,,,,,,31.14,,,,36.70,,,,6.00,,,2.06,,,,,4.00,,,,,,,,30.00,,83.56,,,,,,,,,,,,,0.55,,,30.62,,,,,,1.39,,,12.58,,,,,,7.39,,,,,,,,,,,,,,,,199.90
1567120257000,14.73,,,,,,,,,,,5.34,,,,,20.86,,,,,,,,,,,7.35,,,,9.11,,,,,,,,,28.11,,,3.41,,,,,,,,20.07,,46.08,,,,,,,,,,,,,,,,13.88,,,,,,2.51,,,1.68,,,,,,6.97,,,,,,,,,,,,,,,,88.52
1567187642000,,,,,,,,,,,,5.43,54.29,,,,6.03,,,,,,,,,,,6.65,,,,7.31,,,,,,,,,,,,6.82,,,,,,,,6.90,,39.08,,,,,,,,,,,,0.24,,,,3.30,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,167.68
1567255013000,,,,,,,,,,,,2.46,,,,,5.99,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,2.01,,,,,,,,,,8.57,,,,,,,,,,,,,0.29,,,4.02,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,39.59
1567321929000,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,9.14,,,,2.25,,0.27,,,,,,,,,,3.00,,,,,,,,4.36,,26.95,,,,,,,,,,,,,,,,5.25,,,,,,8.33,,,,,,,,,1.47,,,,,,,,,,,,,,,,49.00
1567389294000,,,,,,,,,,,,10.03,7.44,,,,10.24,,,,,,,,,,,2.82,,,,2.52,,0.50,,,,,,,,,,2.45,,,,,,,,19.16,,7.83,,,,,,,,,,,,,,,,0.31,,,,,,4.99,,,,,,,,,0.63,,,,,,,,,,,,,,,,70.21
1567457291000,,,,,,,,,,,,0.35,,,,,10.21,,,,,,,,,,,4.71,,,,25.81,,0.41,,,,,,,,,,11.53,,,,,,,,9.51,,29.19,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.40
1567524520000,5.86,,,,,,,,,,,0.08,,,,,16.35,,,,,,,,,,,16.40,,,,44.78,,0.33,,,,,2.15,,4.95,,,2.76,,,,,,,,9.04,,30.42,,,,,,,,,,,,,0.44,,,8.69,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,134.93
1567591445000,,,,,,,,,,,,4.73,,,,,15.66,,,,,,,,,,,13.05,,,,29.65,,0.41,,5.96,,,,,,,,,,,,,,,,,,22.76,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,,,,,,,,6.14,9.72,,,,8.49,,,,,,,,,,,4.12,,,,115.10,,0.58,,,,,,,,,,11.72,,,,,,,,35.50,,51.36,,,,,,,,,,,,,0.03,,,0.23,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,226.54
1567726271000,,,,,,,,,,,,7.78,,,,,18.42,,,,,,,,,,,1.80,,,,19.17,,0.17,,,,,5.26,,,,,6.67,,,,,,,,,,1.81,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,37.32
1567794373000,,,,,,,,5.45,,,,6.51,42.69,,,,13.54,,,,,,,,,,,18.20,,,,,,0.87,,,,,,,,,,25.28,,,,,,,,9.51,,24.05,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,137.61
1567860872000,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,21.45,,,,14.25,,0.49,,,,,2.65,,0.11,,,,,,,,,,,,,25.06,,,,,,,,,,,,,1.13,,,1.54,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,18.40,,,,6.97,,,,,,,,,,,32.23,,,,,,2.45,,,,,,,,,,6.56,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,0.02,,,,,5.24,,,,,,,,,,,28.07,,,,,,3.87,,,,,,,,,,,,,,,,,,2.50,,16.49,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,1.97,,1.96,,,,,,,,11.00,,,,,,,,19.84,,15.78,,,,,,,,,,,,,0.55,,,1.00,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,26.64
1568130759000,,,,,,,,,,,,1.49,7.20,,,,11.16,,,,,,,,,,,6.74,,,,12.37,,1.50,,,,,,,14.84,,,3.01,,,,,,,,9.24,,27.90,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.24
1568198340000,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,32.64,,,,,,2.00,,,,,,,,,,4.66,,,,,,,,,,17.51,,,,,,,,,,,,,,,,1.34,,,,,,0.00,,,,,,,,,8.40,,,,,,,,,,,,,,,,127.65
1568266003000,,,,,,,,,,,,9.79,27.82,,,,12.10,,,,,,,,,,,32.11,,,,4.25,,2.54,,,,,,,,,,11.01,,,,,,,,2.51,,14.36,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,148.45
1568332434000,0.69,,,,,,,,,,,0.06,,,,,26.13,,,,,,,,,,,23.19,,,,22.20,,1.53,,,,,,,,,,7.01,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,0.69,,,0.03,,,,,,9.44,,,,,,,,,,,,,,,,133.60
1568400865000,,,,,,,,,,,,3.95,92.06,,,,7.60,,,,,,,,,,,5.61,,,,,,1.01,,,,,,,,,,3.31,,,,,,,,7.78,,4.91,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,209.82
1568467502000,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,11.60,,,,31.65,,1.01,,,,,,,,,,4.01,,,,,,,,34.91,,,,,,,,,,,,,,,,,,3.21,,,,,,9.88,,,1.35,,,,,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,22.90,,,,,,0.50,,,,,,,,,,9.03,,,,,,,,,,16.91,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,0.83,,,,,3.48,,,,,,,,,,,14.88,,,,,,0.50,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.67,,,2.12,,,,,,3.76,,,,,,,,,2.07,,,,,,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,37.25,0.42,,,,,1.00,,,,,,,3.47,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,38.22,,,,,,0.99,,,,,,,,,,3.00,,,,,,,,2.00,,,,,,,,,,,,,,,,,,4.94,,,,,,0.41,,,,,,,,,4.84,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,27.71,,,,,,4.36,,,,,4.52,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,8.38,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,,1.75,,,,,15.01,,,,,,,,,,,33.40,,,,,,1.46,,0.75,,,,,6.34,,,,,,,,,,,7.50,,9.59,,,,,,,,,,,,,,,,,,,,,,9.97,,,0.29,,,,,,12.93,,,,,,,,,,,,,,,,59.51
1568939678000,,,,,,,,,,,,0.05,,,,,10.01,,,,,,,,,,,29.37,8.81,,,3.01,,3.45,,7.56,,,2.07,,,,,7.02,,,,,,,,,,16.09,,,,,,,,,,,,,,,,4.01,,,,,,0.51,,,,,,,,,8.10,,,,,,,,,,,,,,,,41.52
1569006694000,,,,,,,,,,,,1.57,,,,,7.07,,,,,,,,,,,33.14,0.72,,,9.85,,3.47,,5.00,,,4.14,,,,,5.01,,,,,,,,,,4.85,,,,,,,,,,,,,3.82,,,0.43,,,,,,0.00,,,0.55,,,,,,1.80,,,,,,,,,,,,,,,,53.66
1569074199000,4.65,,,,,,,,,,,0.06,,,,,3.64,,,,,,,,,,,9.53,0.16,,,,,2.45,,,,,2.30,,0.38,,,6.56,,,,,,,,2.50,,3.55,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,23.35
1569142150000,,,,,,,,,,,,0.01,,,,,16.00,,,,,,,,,,,10.07,,,,16.15,,4.42,,,,,,,0.84,,,5.66,,,,,,,,1.51,,5.30,,,,,,,,,,,,,0.32,,,,,,,,,1.24,,,,,,,,,1.83,,,,,,,,,,,,,,,,68.14
1569209597000,,,,,,,,,,,,0.30,,,,,10.87,,,,,,,,,,,6.22,1.18,,,,,2.49,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,,0.44,,,,,11.81,,,,,,,,,,,23.32,,,,,,2.51,,6.31,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,0.79,,,,,,0.95,,,0.07,,,,,,5.62,,,,,,,,,,,,,,,,33.77
1569344903000,,,,,,,,,,,,7.88,,,,,43.54,,,,,,,,,,,47.26,,,,,,4.72,,6.47,,,,,,,,13.03,,,,,,,,14.17,,9.73,,,,,,,,,,,,,,,,5.44,,,,,,0.68,,,,,,,,,5.96,,,,,,,,,,,,,,,,107.55
1569412741000,,,,,,,,,,,,36.47,,,,,211.39,,,,,,,,,,,288.25,,,,25.20,,13.41,,68.67,,,,,16.36,,,13.02,,,,,,,,34.46,,143.89,,,,,,,,,,,,,1.19,,,62.01,,,,,,5.69,,,,,,,,,41.94,,,,,,,,,,,,,,,,363.29
1569480328000,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,69.35,0.01,,,,,5.60,,5.37,,,,,,,,12.04,,,,,,,,2.50,,10.50,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,62.69
1569548219000,,,,,,,,,,,,0.02,,,,,89.00,,,,,,,,,,,189.36,,,,5.04,,8.46,,99.74,,,16.10,,0.61,,,7.02,,,,,,,,21.82,,83.21,,,,,,,,,,,,,,,,31.39,,,,,,5.03,,,,,,,,,32.47,,,,,,,,,,,,,,,,428.34
1569615424000,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,42.26,,,,,,4.69,,,,,,,3.35,,,22.03,,,,,,,,,,13.06,,,,,,,,,,,,0.50,1.34,,,0.07,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,63.44
1569683184000,,,,,,,,,,,,3.67,,,,,16.21,,,,,,,,,,,19.73,,,,,,6.02,,18.98,,,,,,,,6.00,,,,,,,,13.93,,20.36,,,,,,,,,,,,,,,,5.04,,,,,,0.22,,,,,,,,,6.82,,,,,,,,,,,,,,,,191.59
1569751196000,,,,,,,,,,,,,,,,,23.55,,,,,,,,,,,41.72,,,,,,2.64,,,,,,,0.19,,,11.02,,,,,,,,,,10.77,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,40.53
1569817983000,,,,,,,,,,,,1.25,,,,,77.47,,,,,,,,,,,21.01,25.48,,,16.89,,5.27,,6.83,,,,,,,,,,,,,,,,,,10.01,2.18,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,21.51
1569885879000,,,,,,,,,,,,1.71,,,,,6.50,,,,,,,,,,,93.83,0.00,,,6.03,,17.11,,12.10,,,,,,,,15.03,,,,,,,,,,25.71,0.78,,,,,,,,,,,,,,,0.20,,,,,,1.25,,,,,,,,,6.81,,,,,,,,,,,,,,,,73.55
1569953471000,,,,,,,,,,,,2.57,,,,,33.01,,,,,,,,,,,34.50,,,,11.31,,23.34,,3.80,,,,,,,,13.89,,,,,,,,6.50,,95.31,15.20,,,,,,,,,,,,,,,10.64,,,,,,3.56,,,,,,,,,4.43,,,,,,,,,,,,,,,,199.10
1570021093000,,,,40.12,,,,,,,,1.09,,,,,8.10,,,,,,,,,,,31.78,,,,,,15.89,,,,,,,,,,4.00,,,,,,,,,,35.39,,,,,,,,,,,,,,,,16.11,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,33.73,,,,,,9.91,,,,,,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,,,,,6.14,,,,,,1.62,,,0.04,,,,,,,,,,,,,,,,,,,,,,54.74
1570156245000,,,,,,,,5.31,,,,,,,,,40.21,,,,,,,,,,,39.91,,,,5.04,,16.29,,6.98,,,,,0.02,,,,,,,,,,,,,19.89,12.92,,,,,,,,,,,,,,,10.08,,,,,,5.69,,,1.16,,,,,,2.26,,,,,,,,,,,,,,,,79.42
1570223512000,,,,16.73,,,,,,,,0.01,,,,,,,,,,,,,,,,18.58,,,,,,12.22,,,,,,,,,,6.02,,,,,,,,,,73.84,1.92,,,,,,,,,,,0.57,,,,2.85,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,2.18,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,6.12,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,13.83,,,,,,16.36,,,,,,,0.12,,,6.76,,,,,,,,,,8.47,1.37,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.48
1570424401000,,,,,,,,,,,,3.66,,,,,16.17,,,,,,,,,,,18.79,,,,,,14.47,,,,,,,0.03,,,,,,,,,,,2.50,,26.96,1.15,,,,,,,,,,,,0.80,,,9.46,,,,,,,,,0.25,,,,,,6.84,,,,,,,,,,,,,,,,26.64
1570492273000,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,17.37,,,,,,16.57,,,,,,,9.73,,,7.82,,,,,,,,9.50,,28.98,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,10.10,,,,3.76,,14.46,,,,,,,,,,,,,,,,,,,,24.87,18.88,,,,,,,,,,,,,,,6.07,,,,,,0.33,,,0.71,,,,,,,,,,,,,,,,,,,,,,42.54
1570628456000,,,,6.42,,,,,,,,,,,,,2.54,,,,,,,,,,,11.45,25.37,,,14.66,,12.53,,,,,,,,,,2.01,,,,,,,,2.51,,9.68,2.27,,,,,,,,,,,,,,,0.26,,,,,,2.01,,,0.04,,,,,,,,,,,,,,,,,,,,,,45.54
1570696365000,,,,,,,,,,,,14.45,,,,,9.36,,,,,,,,,,,24.05,8.86,,,,,9.97,,5.82,,,2.20,,3.97,,,6.30,,,,,,,,3.00,,35.98,3.06,,,,,,,,,,,,2.65,,,18.81,,,,,,17.85,,,2.24,,,,,,0.82,,,,,,,,,,,,,,,,97.53
1570764407000,,,,,,,,,,,,39.22,,,,,8.22,,,,,,0.10,,,,,16.49,,,,26.03,,14.08,,,,,9.03,,0.81,,,,,,,,,,,,,38.18,28.53,,,,,,,,,,,,0.17,,,10.40,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,96.17
1570832121000,,,,,,,,,,,,2.20,,,,,48.82,,,,,,,,,,,52.25,5.76,,,,,26.27,,,,,,,1.63,,,1.91,,,,,,,,21.14,,6.99,5.33,,,,,,,,,,,,0.18,,,10.49,,,,,,3.46,,,1.13,,,,,,6.11,,,,,,,,,,,,,,,,44.57
1570900657000,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,6.43,,,,,,5.88,,,,,,,,,,3.91,,,,,,,,1.51,,14.43,2.60,,,,,,,,,,,,9.08,,,21.56,,,,,,1.94,,,,,,,,,1.00,,,,,,,,,,,,,,,,17.48
1570967603000,5.41,,,,,,,,,,,10.01,,,,,8.26,,,,,,,,,,,21.66,0.72,,,2.51,,8.82,,,,,,,0.30,,,2.00,,,,,,,,9.70,,14.52,0.24,,,,,,,,,,,,4.59,,,10.20,,,,,,2.97,,,,,,,,,2.10,,,,,,,,,,,,,,,,28.95
1571036079000,0.89,,,,,,,,,,,0.25,,,,,6.50,,,,,,,,,,,14.82,,,,,,5.88,,,,,,,,,,,,,,,,,,2.00,,3.13,4.60,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34
1571103316000,0.55,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,8.40,,,,,,15.70,,,,,,,,,,,,,,,,,,,,9.68,0.05,,,,,,,,,,,,,,,2.66,,,,,,1.04,,,0.22,,,,,,1.84,,,,,,,,,,,,,,,,23.31
1571171084000,6.06,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,13.20,,,,,,24.50,,3.48,,,,,0.30,,,,,,,,,,,6.75,,3.39,2.92,,,,,,,,,,,,,,,3.25,,,,,,3.34,,,0.41,,,,,,4.33,,,,,,,,,,,,,,,,26.61
1571239896000,10.58,,,34.11,,,,,,,,,,,,,3.12,,,,,,,,,,,36.90,,,,4.32,,12.95,,201.68,,,117.69,,,,,,,,,,,,,63.89,,144.61,6.30,,,,,,,,,,,,,,,383.47,,,,,,0.68,,,290.45,,,,74.16,,30.16,,,,,,,,,,,,,,,,114.27
1571307873000,82.17,,,,,,,,,,,6.68,,,,,7.07,,,,,,,,,,,17.45,,,,12.56,,12.08,,9.53,,,,,,,,8.02,,,,,,,,5.05,,41.39,,,,,,,,,5.95,,,,4.57,,,8.26,,,,,,3.94,,,,,,,1.97,,1.87,,,,,,,,,,,,,,,,60.00
