timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4026064CAbA17596670D1655C771124C309494fB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xb837531bF4EB8ebfa3e20948BD14Be067C18CBD3,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1566784085000,,,17.53,,,,,,,,5.50,206.61,,,,,,,,,,22.99,,,,,,,,,,,,,13.05,,52.01,,,,644.70,106.16,,,,,8.54,,,,435.69,,,,,,0.65,,34.33,,,,,,,,,,,,,,,,,,,,,,915.99,377.92,,,,25.92,,,,,,,,80.81,,,,59.47,567.00
1566851133000,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,0.70,,,,9.29,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,3.85,,,,,,,,,,,,2.00,15.27
1566920101000,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,0.23,,,,7.15,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,15.51,1.65,,,,7.76,,,,,,,,2.61,,,,2.01,39.34
1566986635000,,,0.26,,,,,,,,1.09,0.04,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,45.00,,,,,,,,,33.35,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,27.86,,,,,13.44,,,,,,,,2.01,,,,22.58,151.88
1567054177000,,,,,,,,,,,5.46,12.58,,,,,,,,,,,,,,,,,,,,,,,7.39,,2.06,,,,6.00,36.70,,,,,1.39,,,,83.56,,,,,,0.55,,31.14,,,,,,,,,,,,,,,,,,,,,,30.62,46.46,,,,35.21,,,,,,,,4.00,,,,30.00,199.90
1567120257000,,,28.11,,,,,,,,5.34,1.68,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,9.11,,,,,2.51,,,,46.08,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,20.86,14.73,,,,,,,3.41,,,,20.07,88.52
1567187642000,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,7.31,,,,,,,,,39.08,,,,,,,,6.65,,,,,,,,,,,,,,,,,0.24,,,,,3.30,54.29,,,,6.03,,,,,,,,6.82,,,,6.90,167.68
1567255013000,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,3.01,,,,8.57,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,5.99,,,,,,,,2.01,,,,,39.59
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,2.25,,,,,8.33,,,,26.95,,,,,,,,9.14,0.27,,,,,,,,,,,,,,,,,,,,,5.25,,,,,11.38,,,,,,,,3.00,,,,4.36,49.00
1567389294000,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,2.52,,,,,4.99,,,,7.83,,,,,,,,2.82,0.50,,,,,,,,,,,,,,,,,,,,,0.31,7.44,,,,10.24,,,,,,,,2.45,,,,19.16,70.21
1567457291000,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.81,,,,,,,,,29.19,,,,,,,,4.71,0.41,,,,,,,,,,,,,,,,,,,,,1.55,,,,,10.21,,,,,,,,11.53,,,,9.51,95.40
1567524520000,,,4.95,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,3.44,,2.15,,,,,44.78,,,,,,,,,30.42,,,,,,0.44,,16.40,0.33,,,,,,,,,,,,,,,,,,,,,8.69,,,,,16.35,5.86,,,,,,,2.76,,,,9.04,134.93
1567591445000,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,29.65,,,,,,,,,22.76,,,,,,,,13.05,0.41,,,,,,,,,,,,,,,,,,,,,2.51,,,,,15.66,,,,,,,,,,,,,120.49
1567658685000,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,115.10,,,,,,,,,51.36,,,,,,0.03,,4.12,0.58,,,,,,,,,,,,,,,,,,,,,0.23,9.72,,,,8.49,,,,,,,,11.72,,,,35.50,226.54
1567726271000,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,6.77,,5.26,,,,,19.17,,,,,,,,,1.81,,,,,,,,1.80,0.17,,,,,,,,,,,,,,,,,,,,,2.87,,,,,18.42,,,,,,,,6.67,,,,,37.32
1567794373000,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,5.45,,24.05,,,,,,,,18.20,0.87,,,,,,,,,,,,,,,,,,,,,2.00,42.69,,,,13.54,,,,,,,,25.28,,,,9.51,137.61
1567860872000,,,0.11,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,6.43,,2.65,,,,,14.25,,,,,,,,,25.06,,,,,,1.13,,21.45,0.49,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,33.53,,,,,,,,32.23,2.45,,,,,,,,,,,,,,,,,,,,,,18.40,,,,6.97,,,,,,,,6.56,,,,,110.57
1567996252000,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,16.49,,,,,,,,28.07,3.87,,,,,,,,,,,,,,,,,,,,,0.96,,,,,5.24,,,,,,,,,,,,2.50,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,1.96,,,,,,,,,,15.78,,,,,,0.55,,14.46,1.97,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,11.00,,,,19.84,26.64
1568130759000,,,14.84,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,27.90,,,,,,,,6.74,1.50,,,,,,,,,,,,,,,,,,,,,0.89,7.20,,,,11.16,,,,,,,,3.01,,,,9.24,95.24
1568198340000,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,0.00,,,,17.51,,,,,,,,32.64,2.00,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,4.66,,,,,127.65
1568266003000,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,4.25,,,,,,,,,14.36,,,,,,,,32.11,2.54,,,,,,,,,,,,,,,,,,,,,1.72,27.82,,,,12.10,,,,,,,,11.01,,,,2.51,148.45
1568332434000,,,,,,,,,,,0.06,0.03,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,22.20,,,,,0.69,,,,14.32,,,,,,,,23.19,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,0.69,,,,,,,7.01,,,,,133.60
1568400865000,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,4.91,,,,,,,,5.61,1.01,,,,,,,,,,,,,,,,,,,,,0.00,92.06,,,,7.60,,,,,,,,3.31,,,,7.78,209.82
1568467502000,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,9.88,,,,,,,,,,,,11.60,1.01,,,,,,,,,,,,,,,,,,,,,3.21,,,,,15.30,,,,,,,,4.01,,,,34.91,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,22.90,0.50,,,,,,,,,,,,,,,,,,,,,4.34,,,,,6.19,,,,,,,,9.03,,,,,29.36
1568603177000,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,3.76,,,,,,,,,,0.67,,14.88,0.50,,,,,,,,,,,,,,,,,,,,,2.12,,,,,3.48,,,,,,,,,,,,3.00,20.08
1568669970000,,,3.47,,,,,,,,3.26,,,,,,,,,,,,,,0.42,,,,,,,,,,5.89,,,,,,,,,,,,,,,,11.48,,,,,,,,37.25,1.00,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,0.41,,,,,,,,,,,,38.22,0.99,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,3.00,,,,2.00,33.40
1568803850000,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,8.38,,4.52,,,,,,,,,,,,,,,,,,,,,,27.71,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,3.52,33.74
1568871705000,,,6.34,,,,,,,,1.75,0.29,,,,,,,,,,,,,,,,,,,,,,,12.93,,,,,,0.75,,,,,,9.97,,,,9.59,,,,,,,,33.40,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,7.50,59.51
1568939678000,,,,,,,,,,,0.05,,,,,,,,,,,,,,8.81,,,,,,,,,,8.10,,2.07,,,,7.56,3.01,,,,,0.51,,,,16.09,,,,,,,,29.37,3.45,,,,,,,,,,,,,,,,,,,,,4.01,,,,,10.01,,,,,,,,7.02,,,,,41.52
1569006694000,,,,,,,,,,,1.57,0.55,,,,,,,,,,,,,0.72,,,,,,,,,,1.80,,4.14,,,,5.00,9.85,,,,,0.00,,,,4.85,,,,,,3.82,,33.14,3.47,,,,,,,,,,,,,,,,,,,,,0.43,,,,,7.07,,,,,,,,5.01,,,,,53.66
1569074199000,,,0.38,,,,,,,,0.06,,,,,,,,,,,,,,0.16,,,,,,,,,,,,2.30,,,,,,,,,,0.92,,,,3.55,,,,,,,,9.53,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,4.65,,,,,,,6.56,,,,2.50,23.35
1569142150000,,,0.84,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,16.15,,,,,1.24,,,,5.30,,,,,,0.32,,10.07,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,5.66,,,,1.51,68.14
1569209597000,,,0.70,,,,,,,,0.30,,,,,,,,,,,,,,1.18,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,6.22,2.49,,,,,,,,,,,,,,,,,,,,,0.61,,,,,10.87,,,,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,0.44,0.07,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,6.31,,,,,,0.95,,,,4.45,,,,,,,,23.32,2.51,,,,,,,,,,,,,,,,,,,,,0.79,,,,,11.81,,,,,,,,,,,,,33.77
1569344903000,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,6.47,,,,,,0.68,,,,9.73,,,,,,,,47.26,4.72,,,,,,,,,,,,,,,,,,,,,5.44,,,,,43.54,,,,,,,,13.03,,,,14.17,107.55
1569412741000,,,16.36,,,,,,,,36.47,,,,,,,,,,,,,,,,,,,,,,,,41.94,,,,,,68.67,25.20,,,,,5.69,,,,143.89,,,,,,1.19,,288.25,13.41,,,,,,,,,,,,,,,,,,,,,62.01,,,,,211.39,,,,,,,,13.02,,,,34.46,363.29
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,8.82,,,,,,5.37,,,,,,,,,,10.50,,,,,,,,69.35,5.60,,,,,,,,,,,,,,,,,,,,,2.19,,,,,6.51,,,,,,,,12.04,,,,2.50,62.69
1569548219000,,,0.61,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,32.47,,16.10,,,,99.74,5.04,,,,,5.03,,,,83.21,,,,,,,,189.36,8.46,,,,,,,,,,,,,,,,,,,,,31.39,,,,,89.00,,,,,,,,7.02,,,,21.82,428.34
1569615424000,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,13.06,,,,,,1.34,,42.26,4.69,,,,,,,,,,,,,,,,0.50,,,,,0.07,,,,,15.41,,,,,,,,22.03,,,,,63.44
1569683184000,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,18.98,,,,,,0.22,,,,20.36,,,,,,,,19.73,6.02,,,,,,,,,,,,,,,,,,,,,5.04,,,,,16.21,,,,,,,,6.00,,,,13.93,191.59
1569751196000,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,10.77,,,,,,,,41.72,2.64,,,,,,,,,,,,,,,,,,,,,0.01,,,,,23.55,,,,,,,,11.02,,,,,40.53
1569817983000,,,,,,,,,,,1.25,,,,,,,,,,,,2.18,,25.48,,,,,,,,,,4.69,,,,,,6.83,16.89,,,,,,,,,10.01,,,,,,,,21.01,5.27,,,,,,,,,,,,,,,,,,,,,7.96,,,,,77.47,,,,,,,,,,,,,21.51
1569885879000,,,,,,,,,,,1.71,,,,,,,,,,,,0.78,,0.00,,,,,,,,,,6.81,,,,,,12.10,6.03,,,,,1.25,,,,25.71,,,,,,,,93.83,17.11,,,,,,,,,,,,,,,,,,,,,0.20,,,,,6.50,,,,,,,,15.03,,,,,73.55
1569953471000,,,,,,,,,,,2.57,,,,,,,,,,,,15.20,,,,,,,,,,,,4.43,,,,,,3.80,11.31,,,,,3.56,,,,95.31,,,,,,,,34.50,23.34,,,,,,,,,,,,,,,,,,,,,10.64,,,,,33.01,,,,,,,,13.89,,,,6.50,199.10
1570021093000,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,35.39,,,,,,,,31.78,15.89,,40.12,,,,,,,,,,,,,,,,,,,16.11,,,,,8.10,,,,,,,,4.00,,,,,130.45
1570088581000,,,,,,,,,,,0.01,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,27.12,,,,,,,,33.73,9.91,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,54.74
1570156245000,,,0.02,,,,,,,,,1.16,,,,,,,,,,,12.92,,,,,,,,,,,,2.26,,,,,,6.98,5.04,,,,,5.69,,5.31,,19.89,,,,,,,,39.91,16.29,,,,,,,,,,,,,,,,,,,,,10.08,,,,,40.21,,,,,,,,,,,,,79.42
1570223512000,,,,,,,,,,,0.01,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,73.84,,,,,,,,18.58,12.22,,16.73,,,,,,,,,,,,,,0.57,,,,,2.85,,,,,,,,,,,,,6.02,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,11.36,,,,,,,,,,,,,17.83
1570358020000,,,0.12,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,13.83,16.36,,,,,,,,,,,,,,,,,,,,,1.14,,,,,4.18,6.12,,,,,,,6.76,,,,,28.48
1570424401000,,,0.03,,,,,,,,3.66,0.25,,,,,,,,,,,1.15,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,26.96,,,,,,0.80,,18.79,14.47,,,,,,,,,,,,,,,,,,,,,9.46,,,,,16.17,,,,,,,,,,,,2.50,26.64
1570492273000,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.98,,,,,,,,17.37,16.57,,,,,,,,,,,,,,,,,,,,,14.48,,,,,6.59,,,,,,,,7.82,,,,9.50,66.99
1570560314000,,,,,,,,,,,2.75,0.71,,,,,,,,,,,18.88,,,,,,,,,,,,,,,,,,,3.76,,,,,0.33,,,,24.87,,,,,,,,10.10,14.46,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,42.54
1570628456000,,,,,,,,,,,,0.04,,,,,,,,,,,2.27,,25.37,,,,,,,,,,,,,,,,,14.66,,,,,2.01,,,,9.68,,,,,,,,11.45,12.53,,6.42,,,,,,,,,,,,,,,,,,,0.26,,,,,2.54,,,,,,,,2.01,,,,2.51,45.54
1570696365000,,,3.97,,,,,,,,14.45,2.24,,,,,,,,,,,3.06,,8.86,,,,,,,,,,0.82,,2.20,,,,5.82,,,,,,17.85,,,,35.98,,,,,,2.65,,24.05,9.97,,,,,,,,,,,,,,,,,,,,,18.81,,,,,9.36,,,,,,,,6.30,,,,3.00,97.53
1570764407000,,,0.81,,,,,,,,39.22,,0.10,,,,,,,,,,28.53,,,,,,,,,,,,5.12,,9.03,,,,,26.03,,,,,,,,,38.18,,,,,,0.17,,16.49,14.08,,,,,,,,,,,,,,,,,,,,,10.40,,,,,8.22,,,,,,,,,,,,,96.17
1570832121000,,,1.63,,,,,,,,2.20,1.13,,,,,,,,,,,5.33,,5.76,,,,,,,,,,6.11,,,,,,,,,,,,3.46,,,,6.99,,,,,,0.18,,52.25,26.27,,,,,,,,,,,,,,,,,,,,,10.49,,,,,48.82,,,,,,,,1.91,,,,21.14,44.57
1570900657000,,,,,,,,,,,9.11,,,,,,,,,,,,2.60,,,,,,,,,,,,1.00,,,,,,,,,,,,1.94,,,,14.43,,,,,,9.08,,6.43,5.88,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,3.91,,,,1.51,17.48
1570967603000,,,0.30,,,,,,,,10.01,,,,,,,,,,,,0.24,,0.72,,,,,,,,,,2.10,,,,,,,2.51,,,,,2.97,,,,14.52,,,,,,4.59,,21.66,8.82,,,,,,,,,,,,,,,,,,,,,10.20,,,,,8.26,5.41,,,,,,,2.00,,,,9.70,28.95
1571036079000,,,,,,,,,,,0.25,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,14.82,5.88,,,,,,,,,,,,,,,,,,,,,0.01,,,,,6.50,0.89,,,,,,,,,,,2.00,31.34
1571103316000,,,,,,,,,,,,0.22,,,,,,,,,,,0.05,,,,,,,,,,,,1.84,,,,,,,,,,,,1.04,,,,9.68,,,,,,,,8.40,15.70,,,,,,,,,,,,,,,,,,,,,2.66,,,,,11.27,0.55,,,,,,,,,,,,23.31
1571171084000,,,0.30,,,,,,,,,0.41,,,,,,,,,,,2.92,,,,,,,,,,,,4.33,,,,,,3.48,,,,,,3.34,,,,3.39,,,,,,,,13.20,24.50,,,,,,,,,,,,,,,,,,,,,3.25,,,,,13.72,6.06,,,,,,,,,,,6.75,26.61
1571239896000,,,,,74.16,,,,,,,290.45,,,,,,,,,,,6.30,,,,,,,,,,,,30.16,,117.69,,,,201.68,4.32,,,,,0.68,,,,144.61,,,,,,,,36.90,12.95,,34.11,,,,,,,,,,,,,,,,,,,383.47,,,,,3.12,10.58,,,,,,,,,,,63.89,114.27
1571307873000,,,,,1.97,,,,,,6.68,,,,,,,,,,,5.95,,,,,,,,,,,,,1.87,,,,,,9.53,12.56,,,,,3.94,,,,41.39,,,,,,4.57,,17.45,12.08,,,,,,,,,,,,,,,,,,,,,8.26,,,,,7.07,82.17,,,,,,,8.02,,,,5.05,60.00
1571376291000,,,0.26,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,26.96,,,,,1.11,,,,1.45,,,,,,4.55,,72.86,13.02,,14.19,,,,,,,,,,,,,,,,,,,1.13,,,,,4.15,15.83,,,,,,,2.01,,,,8.50,158.49
1571444011000,,,1.81,,,,,,,,10.03,0.55,,,,,,,,,,,2.10,,12.66,,,,,,,,,,,,,,,,,,,,,,1.17,,,,17.18,,,,,,0.23,,21.94,10.26,,,,,,,,,,,,,,,,,,,,,0.50,,,,,15.93,7.77,,,,,,,3.35,,,,5.51,50.08
1571512073000,,,,,,,,,,,15.20,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,7.30,,,,,3.93,,,,1.37,,,,,,,,16.70,18.39,,9.39,,,,,,,,,,,,,,,,,,,1.78,,,,,6.11,0.19,,,,,,,1.71,,,,5.50,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,0.92,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,11.34,11.18,,,,,,,,,,,,,,,,,,,,,2.44,,,,,5.71,,,,,,,,,,,,,28.60
1571648150000,,,,,15.12,,,,,,3.36,0.30,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,9.43,,,,,,4.68,,19.78,4.04,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,46.66
1571716619000,,,0.27,,,,,,,,0.62,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,12.89,,,,,,,,28.63,10.17,,28.82,,,,,,,,,,,,,,,,,,,9.23,,,,,5.08,6.44,,,,,,,,,,,,80.91
1571783991000,,,0.30,,,,,,,,1.67,2.73,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,4.49,,,,,,0.24,,,15.45,,,,,,,,,,,,,,,,,,,,,12.13,,,,,9.32,,,,,,,,,,,,,17.06
1571851268000,,,,,10.62,,,,,,7.63,1.44,,,,,,,,,,,4.49,,,,,,,,,,,,8.90,,7.26,,,,,2.52,,,,,6.04,,,,46.96,,,,,,,,28.57,27.84,,29.42,,,,,,,,,,,,,,,,,,,11.53,,,,,96.34,,,,,,,,,,,,53.92,122.87
1571920923000,,,0.00,,,,,,,,0.14,0.20,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,12.40,,,,,,,,19.57,25.38,,,,,,,,,,,,,,,,,,,,,10.06,,,,,10.92,,,,,,,,,,,,,46.86
