timestamp,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,Other
1565843533000,,,,,,0.26,,,,,76.03,11.60,45.68,,4.70,,,,20.38,,3.67,,,14.60,,,,,,,0.51,,,,,6.00,,,,,,10.96,,106.50,,,,,,14.04,18.96,,,,,,,,,,,,56.77,,,,,0.06,,,,13.06,,,,,115.03,,,10.78,,,4.05,,,,,,,,4.64,22.13,41.94,,,,65.46,,,,60.08
1565911450000,,,,,,8.22,,,,,41.36,,27.88,,1.25,,,,27.94,,1.47,,,20.97,,,,,,,,,,,,,,,0.04,,,9.39,,12.82,,,,,,26.15,5.44,,,,,,,,,,,,75.88,,,,,,,,,45.08,,,,,41.20,,,8.30,,,27.27,,,,,,,,,15.52,34.39,,11.13,,,,,,149.69
1565978340000,,,,,,,,,,,4.02,0.05,4.53,,,,,,9.80,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,13.55,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,3.64,,,0.33,,,,,,,,,,,,,,,,,,21.78
1566044959000,,,,,,,,,,,,0.01,3.21,,,,,,0.04,,5.60,,,,1.62,,,,,,,,,,,,,,,,,2.02,,0.72,,,,,,1.00,2.90,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,2.52,,,,,,,,16.58
1566113085000,,,,,,10.99,,,,,60.06,,5.35,,,,63.66,,7.04,,,,,6.35,,,,,,,,,0.27,,,,,,,,,,,16.09,,,,,,4.86,7.53,,,,,,,,,,,,62.16,,,,,12.95,,,,,,,,,,,,5.14,,,5.17,,,,,,,,,2.00,24.26,,,,37.28,,,,100.84
1566179461000,,,,,,,,,,,7.50,,17.93,,,,,,4.73,,,,,0.88,,,,,,,,,,,,,,,108.43,,,2.21,,16.17,,,,,,5.16,19.35,,,,,,,,,,,,80.53,,,,,2.16,,,,,,,,,,,,6.65,,,0.84,,,,,,,,,31.01,4.75,,,,,,,,88.20
1566246801000,,,,,,0.21,,,,,1.00,,4.74,,,,,,1.87,,,,,0.83,3.22,,,,,,,,,,11.97,,,,0.50,,,4.13,,2.42,,,,,,1.25,8.90,,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,1.95,,,0.50,,,,,,,,,,7.31,,,,,,,,29.70
1566314677000,,,,,,0.05,,,,,1.50,,10.23,,,,,,1.64,,,,,,,,,,13.83,,,,,,,,,,,,,,,1.88,,,,,,7.66,7.28,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,2.26,,,,,,,,31.09
1566381517000,,,,,,0.80,,,,,16.68,,19.66,,,,8.06,,10.54,,,,,7.05,,,,,,,,,,,,,,,,,,2.34,,15.08,,,,,,5.41,6.48,,,,,,,,,50.30,,,26.31,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,0.07,5.55,20.61,,,,,,,,44.60
1566448943000,,,,,,1.76,,,,,25.74,,23.68,,,,2.67,,23.82,,0.14,,,,,,,,,,,,,,,,,,0.01,,,2.31,,51.90,,,,,,13.03,2.23,,,,,,,,,29.90,,,52.82,,,,,,,,,10.20,,,,,,,,4.43,,,5.25,,,,,,,,6.62,,,,,,,,,,108.73
1566516026000,,,,,,2.15,,,,,14.54,,17.04,,,,,,8.81,,,,,,,,,,,,,,,,,,,,1.04,,,,,1.52,,,,,,6.51,5.35,,,,,,,,,,,,25.17,,,,,,,,,19.49,,,,,,,,3.25,,,1.56,,,,,,,,4.27,,5.02,,,,,,,,75.81
1566583035000,,,,,,,,,,,,,3.64,,,,,,4.60,,,,,31.26,,,,,,,,,,,,,,,0.50,,,,,,,,,,,2.35,8.09,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,2.04,,,0.04,,,,,,,,,,,,,,,,,,74.47
1566649948000,,,,,,,,,,,4.50,,3.80,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,16.13,,,,,,,,,7.14,,,,,,,,,,,1.02,,,,,,,,,5.66,,,,,,,,,20.13
1566717936000,,,,,,0.62,,,,,,,9.55,,,,,,1.59,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,4.95,,,,,,,,,,,,,21.87,,,,,,,,,15.85,,,,,,,,4.08,,,18.20,,,,,,,,,,10.12,,,,,,,,18.53
1566784085000,,,,,,17.53,,,,,59.47,,34.33,,,,,,915.99,,0.65,206.61,,15.77,,,,,22.99,,,,,,,,,,8.54,,,52.01,,377.92,,,242.46,,,80.81,25.92,,,,,,,,,,,,435.69,,,,,,,,,19.32,,,,,,,,13.05,,,5.50,,,115.50,,,,,,644.70,106.16,,,,,,,,173.94
1566851133000,,,,,,0.40,,,,,2.00,,1.60,,,,,,6.58,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,3.85,,,,,,,,,,,,9.29,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,0.62,3.51,,,,,,,,,7.75
1566920101000,,,,,,,,,,,2.01,,12.57,,,,,,15.51,,,,,2.84,,,,,,,,,,,,,,,0.23,,,,,1.65,,,,,,2.61,7.76,,,,,,,,,2.42,,,7.15,,,,,,,,,19.51,,,,,,,,,,,9.24,,,,,,,,,,4.77,,,,,,,,14.57
1566986635000,,,,,,0.26,,,,,22.58,,5.13,,,,,,27.86,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,13.44,,,,,,,,,33.01,,,33.35,,,,,,,,,94.92,,,,,,,,0.80,,,1.09,,,,,,,,,,45.00,,,,,,,,23.95
1567054177000,,,,,,,,,,,30.00,0.02,31.14,,,,,,30.62,,0.55,12.58,,3.04,2.14,,,,,,,,,,,28.00,,,1.39,,,2.06,,46.46,,,,,,4.00,35.21,,,,,,,,,,,,83.56,,,,,,,,,,,,,,,,,7.39,,,5.46,,,,,,,,0.01,6.00,36.70,,,,2.93,,,,163.75
1567120257000,,,,,,28.11,,,,,20.07,,7.35,,,,,,13.88,,,1.68,,1.27,,,,,,,14.73,,,,,,,,2.51,,,,,,,,,,,3.41,20.86,,,,,,,,,,,,46.08,,,,,,,,,,,,,,,,,6.97,,,5.34,,,,,,,,3.38,,9.11,,,,,,,,83.87
1567187642000,,,,,,,,,,,6.90,,6.65,,,,,69.44,3.30,,,,,,,,,,,,,,,,,,,,,,,,,54.29,,,,,,6.82,6.03,,,,,,,,,28.68,,,39.08,,,,,0.04,,,,,,,,,,,,1.49,,,5.43,,,,,,,,,,7.31,,,,,,,,69.75
1567255013000,,,,,,,,,,,,,,,,,,18.68,4.02,,0.29,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,2.01,5.99,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,4.02,,,,,,,,,20.91
1567321929000,,,,,,,,,,,4.36,,9.14,,,,,,5.25,,,,,,,,,,,,,,,,24.67,,,,8.33,,,,,,,,,,,3.00,11.38,,,,,,,,,,,,26.95,,,,,4.07,,,,,,,,,,,0.27,1.47,,,,,,,,,,,,,2.25,,,,,,,2.96,17.30
1567389294000,,,,,,,,,,,19.16,,2.82,,,,,21.00,0.31,,,,,1.26,,,,,,,,,,,23.70,,,,4.99,,,,,7.44,,,,,,2.45,10.24,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,0.50,0.63,,,10.03,,,,,,,,4.74,,2.52,,,,,,,,19.51
1567457291000,,,,,,,,,,,9.51,,4.71,,,,,9.20,1.55,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,11.53,10.21,,,,,,,,,,,,29.19,,,,,,,,,,,,,,,,0.41,,,,0.35,,,,,,,,,,25.81,,,,,,,,81.18
1567524520000,,,,,,4.95,,,,,9.04,,16.40,,,,,91.00,8.69,,0.44,,,3.28,,,,,,,5.86,,,,,,,,,,,2.15,,,,,,,,2.76,16.35,,,,,,,,,,,,30.42,,,,,,,,,,,,,,,,0.33,3.44,,,0.08,,,,,,,,,,44.78,,,,,,,,40.64
1567591445000,,,,,,,,,,,,,13.05,,,,,71.18,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,22.76,,,,,,,,,,,,,,,,0.41,,,,4.73,,,,,,,,,5.96,29.65,,,,,,,,49.31
1567658685000,,,,,,,,,,,35.50,,4.12,,,,,,0.23,,0.03,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,11.72,8.49,,,,,,,,,,,175.80,51.36,,,,,,,,,,,,,,,,0.58,2.24,,,6.14,,,37.74,,,,,,,115.10,,,,,,,,13.01
1567726271000,,,,,,,,,,,,,1.80,,,,,,2.87,,,,,,0.64,,,,,,,,,,,,,,,,,5.26,,,,,,,,6.67,18.42,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,0.17,6.77,,,7.78,,,,,,,,,,19.17,,,,,,,,36.67
1567794373000,,,,,,,,,,,9.51,3.55,18.20,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,42.69,,,,,,25.28,13.54,,,,,,,44.64,,,,,24.05,,,,,,,,,,,,,,,,0.87,3.69,,,6.51,,,,,,,,,,,,,,,,,,94.87
1567860872000,,,,,,0.11,,,,,,,21.45,,,,,,1.54,,1.13,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,,0.49,6.43,,,1.24,,,,,,,,,,14.25,,,,43.86,,,,11.12
1567928417000,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,6.56,6.97,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,2.45,2.21,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,2.50,,28.07,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,3.87,4.33,,,0.02,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,19.84,,14.46,,,,,,1.00,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,1.97,4.29,,,,,,,,,,,,1.96,,,,,,,,2.79,23.85
1568130759000,,,,,,14.84,,,,,9.24,,6.74,,,,,,0.89,,,,,,,,,,,,,,,38.43,,,,38.70,,,,,,7.20,,,,,,3.01,11.16,,,,,,,,,,,,27.90,,,,,,,,,,,,,,,,1.50,,,,1.49,,,,,,,,,,12.37,,,,,,,,18.11
1568198340000,,,,,,,,,,,,,32.64,,,,,,1.34,,,,,,,,,,,,,,,52.03,,,,18.87,0.00,,,,,,,,,,,4.66,,,,,,,,,,,,,17.51,,,,,,,,,,,,,,,,2.00,8.40,,,0.23,,,,,,,,,,,,,,,,,,56.75
1568266003000,,,,,,,,5.59,,,2.51,,32.11,,,,,,1.72,,,,,,,,,,,,,,,17.31,,,,53.11,,,,,,27.82,,,,,,11.01,12.10,,,,,,,,,,,,14.36,,,,,4.29,,,,,,,,,,,2.54,6.63,,,9.79,,,,,,,,,,4.25,,,,,,,,68.15
1568332434000,,,,,,,,,,,,,23.19,,,,,,,,,0.03,,,,,,,,,0.69,,,33.98,,,,53.12,0.69,,,,,,,,,,,7.01,26.13,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,1.53,9.44,,,0.06,,,,,,,,0.08,,22.20,6.43,,,,,,,39.99
1568400865000,,,,,,,,,,,7.78,,5.61,,,,,,0.00,,,,,,,,,,,,,,,28.58,,,,139.89,,,,,,92.06,,,,,,3.31,7.60,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,1.01,3.16,,,3.95,,,,,,,,,,,,,,,,,,41.36
1568467502000,,,,,,,,,,,34.91,,11.60,,,,,,3.21,,,1.35,,,,,,,,,,,,,,,,31.24,9.88,,,,,,,,,,,4.01,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,31.65,,,,,,,,74.78
1568535532000,,,,,,,,,,,,,22.90,,,,,,4.34,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,9.03,6.19,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.07,,,,,,,,,,28.17
1568603177000,,,,,,,,,,,3.00,,14.88,,,,,,2.12,,0.67,,,,5.38,,,,,,,,,,,,,,3.76,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,2.07,,,0.83,,,,,,,,,,,,,,,,,2.58,12.12
1568669970000,,,,,,3.47,,,,,,,37.25,,,,0.42,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,0.07,,,,,,1.00,5.89,,,3.26,,,,,,,,,,,,,,,,,2.61,31.99
1568737700000,,,,,,,,,,,2.00,,38.22,,,,,,4.94,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,4.84,,,0.03,,,,,,,,,,,0.93,,,,,,,32.48
1568803850000,,,,,,,,,,,3.52,,27.71,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,8.38,,,,,,,,,,,0.62,,,,,,,,,3.52,29.60
1568871705000,,,,,,6.34,,,,,7.50,,33.40,,,,,,,,,0.29,,,4.82,,,,,,,,,,,,,,9.97,,,,,,,,,,,,15.01,,,,,,,,,,,,9.59,,,,,7.30,,,,,,,,,,,1.46,12.93,,,1.75,,,,,,,,0.27,0.75,,,,,,,,,47.11
1568939678000,,,,,,,,,,,,,29.37,,,,8.81,,4.01,,,,,,,,,,,,,,,,0.31,,,,0.51,,,2.07,,,,,,,,7.02,10.01,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,3.45,8.10,,,0.05,,,,,,,,0.28,7.56,3.01,,,,,,,,40.94
1569006694000,,,,,,,,,,,,,33.14,,,,0.72,,0.43,,3.82,0.55,,,,,,,,,,,,,,,,,0.00,,,4.14,,,,,,,,5.01,7.07,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,3.47,1.80,,,1.57,,,,,,,,,5.00,9.85,3.43,,,,,,1.01,49.22
1569074199000,,,,,,0.38,,,,,2.50,,9.53,,,,0.16,,,,,,,,,,,,,,4.65,6.01,,,,,,,0.92,,,2.30,,,,,,,,6.56,3.64,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,2.45,,,,0.06,,,,,,,,,,,,,,,,,,17.34
1569142150000,,,,,,0.84,,,,,1.51,,10.07,,,,,,,,0.32,,,,,,,,,,,14.37,,,,,,,1.24,,,,,,,,,,,5.66,16.00,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,4.42,1.83,,,0.01,,,,,,,,,,16.15,,,,,,,,53.77
1569209597000,,,,,,0.70,,,,,,,6.22,,,,1.18,,0.61,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,2.49,1.85,,,0.30,,,,,,,,0.37,,,,,,,,,,2.57
1569276280000,,,,,,,,,,,,10.08,23.32,,,,,,0.79,,,0.07,,,,,,,,,,4.70,,,,,,,0.95,,,,,,,,,,,,11.81,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,2.51,5.62,,,0.44,,,,,,,,,6.31,,,,,,,,,18.99
1569344903000,,,,,,,,,,,14.17,,47.26,,,,,,5.44,,,,,,5.22,,,,,,,13.17,,,,,,,0.68,,,,,,,,,,,13.03,43.54,,,,,,,,,,,,9.73,,,,,,18.50,,,,,,,,,,4.72,5.96,,,7.88,,,,,,,,,6.47,,,,,,,,,70.66
1569412741000,,,,,,16.36,,,,,34.46,2.85,288.25,,,,,,62.01,,1.19,,,,,,,,,,,73.85,,,6.02,,,,5.69,,,,,,,,,,,13.02,211.39,,,,,,,,,,,,143.89,,,,,10.58,10.00,,,,,,,,,,13.41,41.94,,,36.47,,,,,,,,4.43,68.67,25.20,,,,14.63,,,,240.93
1569480328000,,,,,,,,,,,2.50,,69.35,,,,0.01,,2.19,,,,,,6.05,,,,,,,21.65,,,,,,,,,,,,,,,,,,12.04,6.51,,,,,,,,,,,,10.50,,,,,,23.00,,,,,,,,,,5.60,8.82,,,,,,,,,,,,5.37,,,,,,,,,11.99
1569548219000,,,,,,0.61,,,,,21.82,,189.36,,,,,,31.39,,,,,,,,,,,,,55.32,,,,,,,5.03,,,16.10,,,,,,,,7.02,89.00,,,,,,,,,,,,83.21,,,,,1.31,235.60,,,,,,,,,,8.46,32.47,,,0.02,,,,,,,,,99.74,5.04,0.01,,,,,,,136.10
1569615424000,,,,,,3.35,,,,,,,42.26,,,,,,0.07,,1.34,,,,,,,,,,,16.92,,,,,,,,,,,,,,,,,,22.03,15.41,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,4.69,4.74,,,,,,,,,,,1.83,,,0.16,,,,,,,45.02
1569683184000,,,,,,,,,73.28,,13.93,,19.73,,,,,,5.04,,,,,,,,,,,,,67.58,,,,,,,0.22,,,,,,,,,,,6.00,16.21,,,,,,,,,,,,20.36,,,,,3.28,,,,,,,,,,,6.02,6.82,,,3.67,,,,,,,,0.20,18.98,,0.96,,,,,,,46.28
1569751196000,,,,,,0.19,,,,,,0.68,41.72,,,,,,0.01,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,11.02,23.55,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,2.64,11.34,,,,,,,,,,,,,,0.05,,,,,,,28.91
1569817983000,,,,,,,,,,,,,21.01,,,,25.48,,7.96,,,,,,,,,,,,,6.07,,,,,,,,,2.18,,,,,,,,,,77.47,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,5.27,4.69,,,1.25,,,,,,,,,6.83,16.89,0.42,,,,,,,15.02
1569885879000,,,,,,,,,,,,,93.83,,,,0.00,,0.20,,,,,,,,,,,,,5.69,,,,,,,1.25,,0.78,,,,,,,,,15.03,6.50,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,17.11,6.81,,,1.71,,,,,,,,,12.10,6.03,5.41,,,,,,,62.45
1569953471000,,,,,,,,,,,6.50,,34.50,,,,,,10.64,,,,,,,,,,,,,51.64,,,,,,,3.56,,15.20,,70.49,,,,,,,13.89,33.01,,,,,,,,,,,,95.31,,,,,6.34,,,,,,,,,,,23.34,4.43,,,2.57,,,,,,,,,3.80,11.31,2.97,,,,,,,67.66
1570021093000,,,,,,,,,,,,,31.78,,,,,,16.11,,,,,0.95,,,,,,,,15.91,,,,,,,0.93,,,,80.62,,,,,,,4.00,8.10,,,,,,,,,,,,35.39,,,,,0.59,,,,,,40.12,,,,,15.89,,,,1.09,,,,,,,,,,,1.81,,,,,,,30.56
1570088581000,,,,,,,,,,,,,33.73,,,,,,6.14,,,0.04,,,,,,,,,,15.19,,,,,,,1.62,,,,3.95,,,,,,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,,,,,9.91,,,,0.01,,,,,,,,,,,0.06,,,,,,,35.55
1570156245000,,,,,,0.02,,,,,,,39.91,,,,,,10.08,,,1.16,,2.63,,,,,,,,20.48,,,8.00,,,,5.69,,12.92,,10.65,,,,,,,,40.21,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,16.29,2.26,,,,,,,,,,,,6.98,5.04,0.00,,,,,,,42.97
1570223512000,,,,,,,,73.66,,,,,18.58,,,,,,2.85,,,,,8.77,,,,,,,,9.47,,,,,,,4.79,,1.92,,8.23,,,,,,,6.02,,,,,,,,,,,,,73.84,,,,,,,,,,,16.73,,,,,12.22,,,,0.01,,,,,,,,,,,0.44,,2.61,,,,,13.91
1570290984000,,,,,,,,,,,,0.25,9.04,,,,,,1.40,,,,,,,,,,,,,7.28,,,,,,,,,2.18,,,,,,,,,,11.36,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,2.83,2.88
1570358020000,,,,,,0.12,,,,,,,13.83,,,,,,1.14,,,,,,,,,,,,6.12,2.90,,,,,,,,,1.37,,,,,,,,,6.76,4.18,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,16.36,,,,,,,,,,0.65,,0.06,,,,,,,,,,24.88
1570424401000,,,,,,0.03,,,,,2.50,,18.79,,,,,,9.46,,0.80,0.25,,,,,,,,,,5.54,,,,,,,,,1.15,,,,,,,,,,16.17,,,,,,,,,,,,26.96,,,,,,,,,,,,,,,,14.47,6.84,,,3.66,,,,,,,,0.17,,,,,,,,,,20.93
1570492273000,,,,,,9.73,,,,,9.50,0.13,17.37,,,,,,14.48,,,,,2.22,,,,,,,,21.70,,,,,,,,,,,,,,,,,,7.82,6.59,,,,,,,,,,,,28.98,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,0.14,,,,,,2.86,39.95
1570560314000,,,,,,,,,,,,,10.10,,,,,,6.07,,,0.71,,0.93,2.20,,,,,,,10.49,,,,,,,0.33,,18.88,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,14.46,,,,2.75,,,,,,,,,,3.76,,,,,,,,28.92
1570628456000,,,,,,,,,,,2.51,,11.45,,,,25.37,,0.26,,,0.04,,,2.21,,,,,,,8.31,,,,,,,2.01,,2.27,,,,,,,,,2.01,2.54,,,,,,,,,,,,9.68,,,,,,,,,,,6.42,,,,,12.53,,,,,,,,,,,,0.02,,14.66,,,,,,,,35.00
