timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1574248216000,,14.25,,,,,,20.67,,,,5.94,4.53,,16.01,,,,0.64,,,16.54,,4.51,2.06,,,4.01,,,,,72.44,,,,,,9.61,,,,,,,,1.02,,,,25.15,,7.34,8.05,,25.06,0.50,,,,,,,29.85,72.94
1574319702000,,15.34,,,,,,,17.14,,,,,,6.82,2.25,,,15.47,,,21.52,,8.54,36.88,,,,11.19,,,,58.48,,,,,,,,,,,,,,1.13,,,,18.99,,4.07,2.51,,24.94,,,,,,,,0.03,122.82
1574390894000,7.97,57.68,,,,,,6.27,20.14,,416.69,39.20,24.80,,136.85,16.65,,,4.97,,,33.52,,27.65,64.32,,,,234.66,,,,88.55,,,,,,23.50,,,31.79,,,,,3.54,,,,141.56,,40.20,59.76,,87.51,24.81,,,,,,,,422.24
1574463158000,89.37,131.20,7.29,,,,,289.87,72.68,,1625.19,192.61,408.32,,393.41,104.99,,,37.24,,,86.98,,118.04,61.27,,,7.84,1041.96,,,,570.80,,,,,,21.54,,,147.69,,,,,27.58,,,,489.19,,27.81,102.80,,472.86,68.72,,,,,,,9.39,945.40
1574534614000,2.81,17.76,7.85,,,,,5.11,,,,,6.22,,39.36,5.50,,,15.57,,,70.04,,,17.07,,,,86.99,,,,241.31,,,,,,1.06,,,10.53,,,,,,,,,201.22,,2.79,,,20.78,7.13,,,,,,,20.72,147.41
1574606767000,,23.83,,,,,,17.92,6.39,,,,1.31,,5.46,,,,0.48,,,37.32,,,51.48,,,4.01,20.25,,,,33.75,,,,,,,,,4.30,,,,,,,,,41.34,,0.85,13.77,,32.64,31.59,,,,,,,0.13,89.28
1574677937000,19.59,93.98,7.02,,,,,88.07,22.83,,292.00,21.91,62.21,,159.48,30.74,,,24.43,,,85.30,,60.11,56.30,,,16.02,68.29,,,,400.83,,,,,,0.98,,,45.30,,,,,0.10,,,,458.62,,25.84,64.44,,178.28,36.92,,,,,,,0.42,576.85
1574753753000,39.34,12.04,,,,,,27.97,13.91,,,10.49,58.65,,120.22,23.67,,,,,,112.95,,,1.41,,,,40.94,,,,270.07,,,,,,39.64,,15.56,50.79,,,,,7.41,,,,395.93,,92.06,32.06,,87.49,36.86,,,,,,,4.20,360.29
1574829912000,0.24,29.18,,,,,,,,,,,,,21.75,,,,3.67,,,74.35,,,29.55,,,,,,,,45.35,,,,,,,,,9.19,,,,,,,,,178.49,,24.12,6.28,,4.24,,,,,,,,37.71,58.80
1574906610000,,2.84,,,,,,,,,,,3.48,,74.38,15.54,,,0.19,,,61.29,,30.00,21.01,,,3.01,88.73,,,,276.56,,,,,,1.85,,4.79,87.94,,,,,8.82,,,,66.12,,30.59,10.06,,116.88,45.11,,,,,,,9.97,371.76
1574982967000,1.33,5.33,,,,,,4.80,,,0.06,,25.26,,39.35,9.69,,,3.25,,,20.81,,,63.48,,,,30.55,,,,218.17,,,,,,,,9.99,15.38,,,,,0.29,,,,105.24,,0.01,,,17.32,19.95,,,,,,,2.68,142.87
1575059347000,22.17,10.58,,,,,,0.29,,,,,18.77,,14.23,2.57,,,7.37,,,49.67,,,110.38,,,,5.33,,,,106.46,,,,,,,,6.58,9.81,,,,,7.40,,,,64.36,,16.87,64.01,,11.65,38.49,,,,,,,0.98,261.33
1575136068000,1.63,0.49,,,,,,1.03,,,,,15.07,,29.72,2.55,,,51.38,,,29.42,,,54.02,,,3.00,1.70,,,,31.90,,,,,,6.01,,4.98,16.24,,,,,,,,,34.97,,3.00,31.05,,29.35,58.03,,,,,,,,195.13
1575212493000,21.80,11.83,,,,,,,26.43,,25.14,,,,6.84,5.28,,,0.32,,,29.87,,,24.12,,,5.02,,,,,110.65,,,,,,10.05,,2.95,25.29,,,,,,,,,79.60,,2.25,35.46,,18.99,18.70,,,,,,,0.80,180.84
1575288653000,9.12,13.83,,,,,,1.52,1.67,,0.16,,19.61,,17.68,,,,14.20,,,29.93,,9.51,102.58,,,,8.04,,,,63.68,,,,,,6.99,,0.78,,,,,,0.02,,,,62.03,,3.50,,,22.82,8.70,,,,,,,29.23,208.84
1575366165000,0.17,22.27,,,,,,0.14,,,,,7.23,,18.48,,,,1.65,,,20.65,,,9.89,,,,,,,,49.14,,,,,,3.78,,4.53,,,,,,4.22,,,,69.32,,5.59,,,,9.01,,,,,,,2.25,157.96
1575442393000,12.20,4.91,,,,,,9.75,,,0.88,,7.87,,51.80,,,,37.80,,,12.44,,19.12,2.50,,,6.00,61.15,,,,53.37,,,,,,,,3.73,9.16,,,,,0.99,,,,50.17,,1.67,27.25,,14.56,,,,,,,,181.29,170.08
1575519604000,0.29,9.80,,,,,,,7.84,,,7.70,9.68,,37.56,10.56,,,95.40,,,25.15,,5.00,17.42,,,,37.18,,,,9.45,,,,,,7.24,,,25.25,,,,,2.01,,,,21.54,,3.80,81.77,,35.88,23.68,30.76,,,,,,17.75,294.59
1575596839000,,19.65,,,,,,0.25,,,,,,,13.28,,,,1.78,,,24.36,,,9.09,,,8.02,,,,,,,,,,,4.43,,6.02,6.92,,,,,,,,,17.44,,4.21,,,2.29,6.32,25.96,,,,,,11.59,72.80
1575673602000,,20.70,,,,,,,,,,8.04,,,13.37,2.63,,,6.33,,,31.54,,,3.55,,,,4.61,,,,,,,,,,13.02,,,16.41,,,,,1.33,,,,16.85,,11.93,32.91,,36.78,16.30,84.24,,,,,,12.39,233.54
1575749392000,,24.09,,,,,,,,,,,,,12.12,,,,0.90,,,9.34,,,6.78,,,2.76,,,,,,,,,,,4.14,,,,,,,,,,,,26.72,,6.77,,,5.97,15.48,30.36,,,,,,14.50,97.09
1575826602000,,0.60,11.04,,,,,,4.80,,1.34,,,,,2.22,,,3.34,,,3.09,,22.00,12.37,,,,,,,,,,,,,,10.60,,,4.18,,,,,,,,,4.45,,7.20,,,13.77,13.44,48.21,,,,,,0.24,116.78
1575903384000,0.09,4.69,,,,,,2.30,2.49,,1.04,,6.09,,,2.58,,,1.84,,,16.99,,,15.33,,,,1.28,,,,,,,,,,,,,,,,,,,,,,6.68,,4.63,,,12.75,19.16,21.41,,,,,,3.02,92.63
1575979374000,5.30,25.03,,,,,,0.46,,,,,,,,,,,,,,13.93,,,0.88,,,,,,,,,,,,,,6.79,,,,,,,,,,,,62.57,,4.20,,,,10.04,38.82,,,,,,16.69,104.90
1576056123000,,12.79,,,,,,13.82,,,,,6.23,,23.18,,,,33.91,,,12.50,,9.03,,,,,29.15,,,,,,,,,,,,,,,,,,0.39,,,,26.67,,14.89,,,5.34,,129.71,,,,,,1.38,134.39
1576132843000,0.89,0.11,,,,,,3.35,,,0.06,,6.58,,31.46,2.67,,,9.44,,,19.22,,12.57,24.95,,,6.02,16.77,,,,,,,,,,0.99,,,,,,,,4.86,,,,21.48,,55.85,,,14.52,,52.50,,,,,,43.59,130.36
1576208669000,4.06,3.05,,,,,,1.45,,,0.01,,,,16.94,2.71,,,3.95,,0.01,22.72,,5.53,11.43,,,2.01,6.91,,,,,,,,,,,,,,,,,,0.14,,,,13.44,,16.41,,,32.46,,45.08,,,,,,35.73,112.35
1576288118000,0.24,11.24,,,,,,,,,,,,,22.01,7.67,,,9.04,,,6.47,,,8.51,,,3.01,3.33,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,23.62,,43.68,,,,,,3.81,83.19
1576372313000,1.05,11.45,,,,,,,,,,,,,12.18,,,,,,,18.17,,,0.41,,,1.30,5.88,,,,,,,,,,,,,,,,,,0.53,,,,15.04,,,,,8.59,,71.48,,,,,,6.51,116.00
1576456679000,6.41,0.99,,,,,,,,,,,,,22.49,5.49,,,0.04,,,14.91,,,19.39,,,1.91,3.32,,,,,,,,,,,,,0.00,,,,,,,,,5.15,,9.66,74.85,,30.37,,31.28,,,,,,74.37,89.14
1576541361000,,8.31,32.00,,,,,,,,194.62,37.51,,,85.73,31.25,,,0.05,,,27.32,,17.37,,,,2.01,114.53,,,,,,,,,,3.47,,,75.73,,,,,0.01,,,,58.08,,29.71,57.86,,105.56,,176.99,,,,,,62.95,290.15
1576627001000,30.15,8.97,,,,,,147.39,,,1.01,66.57,178.93,,51.12,50.17,,,10.72,,,56.69,,63.53,14.31,,,,,,,,,,,,,,5.24,,,87.28,,,,,13.10,,,,174.77,,27.15,51.75,,53.14,,383.99,,,,,,7.53,407.22
1576713534000,1.53,8.97,,,,,,0.21,16.50,,,,,,61.59,32.46,,,2.87,,,102.43,,14.00,78.52,,,5.02,7.35,,,,,,,,,,0.26,,,114.88,,,,,1.07,,,,414.40,,12.61,41.18,,76.55,,156.55,,,,,,8.12,303.26
1576799699000,0.03,27.73,0.99,,,,,,8.08,,,,,,10.75,5.21,,,,,,50.54,,8.00,0.80,,,,76.99,0.58,,,,,,,,,,,,66.08,,,,,5.88,,,,138.79,,,28.03,,28.51,,131.58,,,,,,42.44,147.82
1576886273000,2.30,9.75,,,,,,,,,,,,,6.12,,,,0.52,,,32.00,,,4.53,,,,7.85,0.08,,,,,,,,,,,,,,,,,6.13,,,,93.35,,6.80,,,,,74.04,,,,,,0.12,89.21
1576971438000,0.56,2.76,,,,,,,,,,,,,5.61,,,,,,,,,14.00,20.52,,,,16.15,,,,,,,,,,4.88,,,,,,,,,,,,16.99,,1.43,,,14.57,,41.17,,,,,,0.78,98.36
1577057861000,14.18,3.59,,,,,,4.41,,,,,,,10.91,,,,5.58,,,35.31,,,,,,,3.46,,,,,,,,,,11.31,,,7.78,,,,,0.79,,,,38.91,,,,,,,17.21,,,,,,14.44,92.90
1577143907000,2.85,4.09,,,,,,5.23,,,,12.83,,,5.19,5.86,,,0.04,,,39.26,,35.50,4.46,,,,77.82,,,,,,,,,,1.42,,0.05,27.10,,,,,29.57,,,,161.22,,1.94,113.85,,27.31,,60.16,,,,,,0.84,370.82
1577229621000,1.97,5.36,,,,,,,,,,,,,0.77,3.06,,,0.07,,,24.05,,,0.62,,,,2.20,,,,,,,,,,3.49,,,5.68,,,,,0.40,,,,73.71,,0.01,25.75,,8.12,,55.61,,,,,,14.66,91.59
1577315631000,,6.08,,,,,,1.57,5.61,,,,,,4.87,3.10,,,,,,24.47,,,48.99,,,2.51,12.51,,,,,,,,,,,,,4.86,,,,,,,,,103.06,,,,,5.59,,41.12,,,,,,8.66,103.83
1577402327000,,4.09,,,,,,1.52,,,,,,,6.84,3.03,,,3.81,,,28.00,,,27.24,,,2.50,33.68,,,,,,,,,,0.36,,,16.89,,,,,,,,,160.19,,15.42,9.75,,19.31,,26.59,,,,,,2.46,174.14
1577488582000,,1.95,,,,,,,7.14,,,,,,23.97,3.12,,,10.60,,,48.72,,,4.92,,,4.11,99.97,,,,,,,,,,3.39,,,5.01,,,,,,,,,98.05,,4.37,14.75,,3.36,,20.51,,,,,,1.26,242.07
1577573599000,0.00,0.32,,,,,,,,,,,,,1.89,,,,0.00,,,31.72,,,7.03,,,,6.65,,,,,,,,,,,,,,,,,,0.31,,,,72.67,,,,,8.61,,29.25,,,,,,0.03,58.37
1577659927000,3.61,3.13,,,,,,,,,,,,,5.76,,,,,,,27.29,,,,,,,7.96,,,,,,,,,,,,,9.83,,,,,,,,,149.34,,21.21,15.15,,6.02,,29.52,,,,,,0.25,53.86
1577746179000,8.79,67.67,,,,,,,,,,10.39,,,29.75,,,,0.15,,,39.77,,,0.18,,,1.91,20.10,,,,,,,,,,,,,4.65,,,,,,,,,99.95,,1.63,,,13.13,,48.57,,,,,,0.63,152.74
1577832303000,0.39,2.16,1.08,,,,,13.49,7.26,,,,,,14.99,3.01,,,0.00,,,20.13,,,3.81,,,,14.33,,,,,,,,,,4.36,,,6.88,,,,,1.10,,,,76.00,,0.44,,,24.01,,14.92,,,,,,0.32,89.06
1577918935000,7.96,4.84,,,,,,,,,,32.01,,,2.29,,,,15.17,,,20.30,,9.50,14.45,,,3.00,61.18,0.93,,,,,,,,,,,,,,,,,,,,,,,85.79,54.75,,22.11,,40.09,,,,,,4.86,125.82
1577997589000,0.22,2.78,,,,,,,,,0.24,,,,14.88,,,,0.89,,,20.77,,,11.77,,,,28.73,0.54,,,,,,,,,1.55,,,,,,,,2.92,,,,,,7.24,9.75,,7.55,,17.96,,,,,,6.94,67.19
1578063677000,9.93,0.97,,,,,,,13.36,,,,,,22.11,1.86,,,0.05,,,16.76,,8.79,4.36,,,,9.69,,,,,,,,,,,,,24.92,,,,,,,,,,,31.11,,,39.04,,12.85,,,,,,2.21,64.92
1578129566000,3.31,0.52,,,,,,,,,,,,,9.96,1.28,,,,,,37.56,,,0.61,,,,12.90,,,,,,,,,,,,,13.10,,,,,14.14,,,,,,1.24,,,18.97,,41.62,,,,,,0.29,13.12
1578195701000,1.63,0.62,,,,,,,,,,,,,9.52,,,,2.03,,,16.60,,,4.30,,,,9.96,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,29.36,,28.47,,,,,,0.27,9.66
1578261907000,2.09,3.25,,,,,,,8.37,,,,,,13.50,4.87,,,0.04,,,12.46,,,10.43,,,,36.15,,,,,,,,,,0.00,,,4.41,,,,,2.42,,,,,,,,,33.12,,23.44,,,,,,1.09,53.61
1578327837000,4.20,2.45,,,,,,,,,,,,,24.31,2.31,,,0.40,,,18.79,,4.50,5.14,,,2.01,74.73,1.42,,,,,,,,,,,,27.27,,,,,13.49,,,,,,14.50,28.00,,62.51,,61.94,,,,,,,192.60
1578393679000,2.32,9.64,,,,,,,,,,,,,8.82,,,,,,,22.39,,,8.54,,,,20.21,,,,,,,,,,,,,,,,,,,,,,14.04,,2.43,70.64,,16.31,,60.70,,,,,,42.23,159.70
1578459841000,6.55,9.28,,,,17.49,,2.38,,,,,7.01,,,,,,,,,28.60,,,15.69,,,,133.87,,,,,,,,,,,,,5.74,,,,,,,,,209.05,,14.07,,,39.71,,65.62,,,,,,0.03,183.79
1578526345000,,3.75,,,,7.93,,6.20,,,,,,,11.61,5.43,,,2.83,,,50.50,,79.00,37.99,,,,52.45,,,,,,,,,,,,,25.63,,,,,2.57,,,,199.75,,10.68,,,7.91,,134.46,,,,,,12.56,223.26
1578592894000,0.27,0.34,,,,18.83,,,6.71,,,,,,10.22,,,,,,,36.01,,11.02,26.67,,,,9.98,,,,,,,,,,,,,4.19,,,,,,,,,132.08,,2.14,,,27.68,,25.04,,,,,,4.09,187.88
1578658814000,0.59,4.06,,1.66,,,,0.78,,,,,,,9.37,,,,,,,44.72,,,0.00,,,,,,,,,,,,,,0.01,,,4.38,,,,,,,,,117.11,,3.78,,,,,54.34,,,,,,2.84,28.12
1578724741000,0.30,2.47,,,,29.03,,0.26,,,,,,,2.06,2.70,,,,,,33.79,,8.50,14.72,,,,5.55,,,,,,,,,,,,,16.97,,,,,,,,,182.69,,7.03,,,7.73,,80.31,,,,,,17.86,41.18
1578790822000,13.04,23.39,,,,23.80,,0.51,20.56,,,,,,31.76,,,,,,,42.03,,,33.51,,,,21.32,0.01,,,,,,,,,0.47,,0.12,29.97,,,,,3.17,,,,86.27,,6.20,,,11.02,,129.07,,,,,,18.31,114.88
1578857025000,0.24,,,,,12.98,,,,,,,,,6.23,,,,,,,40.47,,6.03,38.22,,,,14.37,0.52,,,,,,,,,12.75,,,16.79,,,,,,,,,17.19,,0.73,,,4.57,,7.47,,,,,,1.01,50.21
1578923015000,,10.48,,,,19.76,,4.45,,,,,,,2.42,2.06,,,,,,14.84,,,37.25,,,,1.90,1.47,,,,,,,,,8.06,,,16.71,,,,19.94,,,,,37.75,,13.88,,,,,60.90,,,,,,11.69,72.13
1578989540000,8.40,13.09,,,,3.64,,,25.43,,0.00,,,,1.40,,,,,,4.54,25.32,,,28.45,,,,17.55,,,,,,,,,,1.80,,,26.30,,,,9.75,,,,,44.39,,2.97,,,15.12,,72.02,,,,,,1.69,137.10
1579055596000,15.14,6.33,,,,72.25,,,30.00,,0.22,19.38,,,147.53,11.98,,,,,149.10,120.75,,19.58,40.32,,,,30.56,0.06,,,,,,,,,11.29,,,66.13,,,,12.30,3.43,,,,665.17,,22.55,,,93.69,,,,,,,,0.44,99.81
1579122050000,,4.88,,,,33.51,,8.78,,,,29.23,,,32.41,0.57,,,,,80.72,76.08,,6.00,32.66,,,,21.20,11.02,,,,,,,,,,,5.81,,,,,2.51,,0.01,,,398.78,,9.35,,,10.25,,,,,,,,,117.38
1579188604000,16.63,11.43,,,,26.64,,,11.15,,,,,,14.46,,,,,,132.19,68.86,,4.00,18.10,,,,56.85,,,,,,,,,,,,2.96,,,,,9.55,,,,,174.95,,67.24,,,33.71,,,,,,,,0.94,46.77
1579254375000,1.59,4.74,,,,83.56,,1.31,,,,,,,32.49,7.01,,,,,139.82,77.90,,,27.35,3.10,,,13.64,2.10,,,,,,,,,,,1.79,1.67,,,,2.52,,6.07,,,378.16,,18.02,,,0.40,,,,,,,,17.60,144.41
1579320115000,,,,,,75.17,,1.35,8.79,,,13.32,,,41.83,6.93,,,,,244.03,51.28,,,,,,,139.76,,,,,,,,,,2.72,,6.08,31.90,,,,,0.03,0.03,,,72.27,,12.32,,,36.27,,,0.00,,,,,6.05,109.84
1579386588000,6.17,21.74,,,,34.69,,,15.68,,,,,,78.29,2.22,,,,,130.60,72.58,,,5.75,0.77,,,227.39,0.03,,,,,,,,,,,,50.22,,,,2.52,,17.01,,,,,121.22,,,189.13,,,,,,,,1.25,159.59
1579453251000,1.97,23.90,,2.28,,81.89,,5.27,,,,,,,73.49,16.34,,,,,193.23,40.47,,,7.45,11.51,,,156.00,0.28,,,,,,,,,1.04,,2.37,100.32,,,,5.03,0.47,,,,,,19.55,,,81.28,,,,,,,,12.95,69.48
1579518909000,,29.11,,,,3.61,,,,,0.12,,,,13.62,2.37,,,,,33.11,15.57,,,23.56,,,,60.19,,,,,,,,,,,,1.22,10.54,,,,,14.84,0.60,,,,,23.29,,,11.94,,,,,,,,0.10,35.65
1579584998000,10.28,,,,,14.78,,1.18,5.30,,,,,,40.09,2.38,,,,,117.55,31.32,,,27.13,,,1.25,32.12,2.39,,,,,,,,,,,,21.49,,,,,,,,,,,21.54,,,81.85,,,,,,,,,36.69
1579650516000,,12.08,,,,26.50,,4.71,,,,,,,27.07,2.35,,,2.39,,96.84,33.93,,,29.60,,,,29.13,,,,,,,,,,,,7.94,3.63,,,,,,,,,,,1.82,,,36.31,,,,,,,,1.31,48.04
1579717286000,,,,,,17.12,,6.26,,,,,,,15.07,2.32,,,,,79.61,21.35,,,13.05,,,,34.07,,,,,,,,,,,,,,,,,,,,,,42.59,,0.60,,,27.14,,,,,,,,2.54,30.84
1579783170000,1.26,8.55,,,,,,19.15,,,,,,,18.29,,,,,,169.46,27.78,,2.01,13.71,,,,12.08,,,,,,,,,,0.06,,,,,,,7.53,,,,,160.74,,1.29,,,37.76,,,,,,,,2.32,65.53
1579848954000,0.04,7.15,,,,,,0.49,,,,,,,24.63,4.90,,,,,80.71,39.94,,,4.39,,,,49.75,0.02,,,,,,,,,5.62,,,24.18,,,,,,0.56,,,143.98,,59.06,,,8.82,,,,,,,,17.04,90.31
1579915579000,0.90,5.97,,,,,,,,,,,,,28.58,2.26,,,,,70.81,31.23,,,,,,,87.77,,,,,,,,,,,,,7.17,,,,,0.23,,,,,,0.06,,,105.65,,,,,,,,0.47,141.60
1579982233000,,1.12,,,,,,3.60,,,,,,,65.20,4.89,,,,,96.34,22.20,,20.03,2.50,,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,0.47,35.01
1580049245000,19.55,5.12,,,,,,,,,,,,,20.78,,,,,,88.93,21.93,,,,,,,4.28,,,,,,,,,,,,4.19,,,,,,,0.03,,,87.61,,8.06,,,10.40,,,,,,,,,24.09
1580114658000,47.39,4.31,,,,,,,,,,,,,,2.33,,,2.14,,130.80,15.49,,,,,,5.02,1.62,,,,,,,,,,0.53,,4.25,,,,,,,,,,32.03,,2.55,,,34.14,,,,,,,,0.30,65.59
1580180893000,13.28,0.18,,,,,,10.54,,,,32.33,,,14.23,,,,,,147.09,36.09,,,,,,1.75,83.08,,,,,,,,,,,,,,,,,,0.00,,,,218.55,,13.53,,,22.27,,,,,,,,7.14,262.40
1580247630000,,10.00,,,,,,1.00,37.73,,,30.98,,,5.10,2.28,,,,,83.28,41.34,,,88.60,,,,39.91,,,,,,,,,,,,,7.74,,,,,0.47,,,,268.25,,5.39,,,6.08,,,,,,,,1.89,118.97
1580313366000,3.12,3.40,,,,,,,42.48,,,,,,5.94,,,,,,77.24,40.25,,,7.97,,,,6.69,,,,,,,,,,,,1.90,7.56,,,,,,0.00,,,225.05,,2.41,,,5.18,,,0.00,,,,,1.94,137.64
1580380051000,15.40,21.01,,1.22,,,,,7.14,,,,,,,,,,0.01,,44.74,22.68,,,3.62,,,,7.93,0.18,,,,,,,,,,,,,,,,,,,,,142.05,,15.15,,,4.21,,,,,,,,0.57,63.49
1580446477000,3.60,2.52,,,,,,0.34,7.08,,,,,,25.27,6.56,,,,,126.30,38.03,,,3.34,,,5.76,,0.04,,,,,,,,,0.33,,,,,,,,0.58,9.73,,,233.35,,32.49,,,55.47,3.23,,,,,,,1.73,105.68
1580512997000,15.09,14.87,,,,,,,6.04,,,,,,34.04,2.18,,,0.11,,72.27,37.95,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,184.89,,30.55,,,84.49,27.03,,0.02,,,,,2.53,95.02
1580579921000,3.29,0.39,,,,,,11.07,,,,,,,8.47,,,,,,57.90,24.35,,,,,,,,,,,,,,,,,7.95,,,,,,,,,0.01,,,218.17,,15.24,,,2.89,21.45,,,,,,,5.86,52.51
1580645575000,0.20,,,,,,,0.15,,,,,,,12.69,6.32,,,,,99.71,19.06,,,,,,2.76,,,,,,6.43,,,,,0.17,,,,,,,,,,,,139.09,,22.96,,,66.40,33.40,,,,,,,0.04,85.98
1580711822000,5.76,9.06,,,,,,7.27,3.36,,,,,,37.61,4.09,,,0.63,,172.92,31.12,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,207.72,,8.34,,,63.70,12.55,,8.98,,,,,19.54,75.31
1580778615000,,2.77,,,,,,3.95,,,,,,,,2.07,,,,,98.83,31.16,,,,,,,,,,,,,,,,,26.65,,,3.65,,,,,,,,,146.27,,,,,23.61,29.15,,,,,,,18.72,118.28
1580844182000,0.26,11.40,,,,,,,3.63,,0.00,,,,,,,,,,79.42,21.78,,,0.01,,,,,,,,,,,,,,,,,3.55,,,,,1.55,3.56,,,131.07,,21.74,,,40.62,102.79,,,,,,,31.78,218.00
1580910496000,1.37,23.21,,,,,,19.13,,,,,,,8.00,2.00,,,0.00,,94.87,29.49,,,1.68,,,,,2.66,,,,15.67,,,,,,,,,,,,,18.47,1.87,,,155.68,,1.85,,,23.95,4.81,,22.44,,,,,6.92,94.06
1580977343000,8.54,5.13,,,,,,13.96,,,,,,,13.88,,,,0.78,,272.32,46.46,,,,,,,,1.15,,,,7.64,,,,,,,,,,,,,0.67,16.35,,,431.81,,18.18,,,75.49,15.89,,20.24,,,,,2.20,147.26
1581043789000,22.36,118.22,,,,,,7.04,4.48,,0.01,,,,28.28,1.76,,,18.57,,83.61,48.74,,,5.03,,,,6.33,,,,,,,,,,0.03,,,16.69,,,,2.51,,10.87,,,479.31,,5.05,,,53.53,,,15.97,,,,,22.99,219.74
1581110121000,6.58,23.37,,,,,,20.18,36.82,,,,,,22.93,,,,0.37,,125.73,44.86,,,45.71,,,,44.27,,,,,3.70,,,,,1.43,,,9.71,,,,,,24.48,,,230.46,,15.19,,,59.93,,,2.32,,,,,9.88,253.94
1581177428000,,13.88,,,,,,20.17,,,,,,,17.15,,,,14.18,,69.78,40.39,,,,,,,6.32,,,,,3.51,12.60,,,,0.03,,,,,,,,,,,,310.26,,11.47,,,47.13,,,0.34,,,,,5.70,160.39
