timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1566784085000,,,8.54,,,106.16,206.61,,,644.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.92,,17.53,,,,,,,0.65,,,,25.92,,80.81,,,,,,,22.99,,,,,34.33,,,915.99,,,,,52.01,,,,59.47,,,,13.05,,5.50,,,,,,435.69,,,,,,,567.00
1566851133000,,,0.70,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,3.85,,,,,,,,,,,,,,1.60,,,6.58,,,,,,,,,2.00,,,,,,,,,,,,9.29,,,,,,,15.27
1566920101000,,,0.23,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,7.76,,2.61,,,,,,,,,,,,12.57,,,15.51,,,,,,,,,2.01,,,,,,9.24,,,,,,7.15,,,,,,,39.34
1566986635000,,,,,,45.00,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,13.44,,2.01,,,,,,,,,,,,5.13,,,27.86,,,,,,,,,22.58,,,,0.80,,1.09,,,,,,33.35,,,,,,,151.88
1567054177000,,,1.39,,,36.70,12.58,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.46,,,,,,,,,0.55,,,,35.21,,4.00,,,,,,,,,,,,31.14,,,30.62,,,,,2.06,,,,30.00,,,,7.39,,5.46,,,,,,83.56,,,,,,,199.90
1567120257000,,,2.51,,,9.11,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,,,,,,,,,,,20.86,,3.41,,,,,14.73,,,,,,,7.35,,,13.88,,,,,,,,,20.07,,,,6.97,,5.34,,,,,,46.08,,,,,,,88.52
1567187642000,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.29,,,,,,,,,,,,,6.03,,6.82,,,,,,,,,,,,6.65,,,3.30,,,,0.24,,,,,6.90,,,,1.49,,5.43,,,,,,39.08,,,,,,,167.68
1567255013000,,,3.01,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,5.99,,2.01,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,2.46,,,,,,8.57,,,,,,,39.59
1567321929000,,,8.33,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,3.00,,,,,,,,,,,,9.14,,,5.25,,,,,,0.27,,,4.36,,,,1.47,,,,,,,,26.95,,,,,,,49.00
1567389294000,,,4.99,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,10.24,,2.45,,,,,,,,,,,,2.82,,,0.31,,,,,,0.50,,,19.16,,,,0.63,,10.03,,,,,,7.83,,,,,,,70.21
1567457291000,,,,,,25.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,11.53,,,,,,,,,,,,4.71,,,1.55,,,,,,0.41,,,9.51,,,,,,0.35,,,,,,29.19,,,,,,,95.40
1567524520000,,,,,,44.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,0.44,,,,16.35,,2.76,,,,,5.86,,,,,,,16.40,,,8.69,,,,,2.15,0.33,,,9.04,,,,3.44,,0.08,,,,,,30.42,,,,,,,134.93
1567591445000,,,,,,29.65,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,,,13.05,,,2.51,,,,,,0.41,,,,,,,,,4.73,,,,,,22.76,,,,,,,120.49
1567658685000,,,,,,115.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,0.03,,,,8.49,,11.72,,,,,,,,,,,,4.12,,,0.23,,,,,,0.58,,,35.50,,,,2.24,,6.14,,,,,,51.36,,,,,,,226.54
1567726271000,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.42,,6.67,,,,,,,,,,,,1.80,,,2.87,,,,,5.26,0.17,,,,,,,6.77,,7.78,,,,,,1.81,,,,,,,37.32
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,42.69,,,,,,,,,,,,,13.54,,25.28,,,,,,,,,,,,18.20,,,2.00,,,,,,0.87,,,9.51,,,,3.69,,6.51,,,,,,24.05,,,,,,,137.61
1567860872000,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,1.13,,,,,,,,,,,,,,,,,,21.45,,,1.54,,,,,2.65,0.49,,,,,,,6.43,,1.24,,,,,,25.06,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,6.97,,6.56,,,,,,,,,,,,32.23,,,,,,,,,2.45,,,,,,,2.21,,,,,,,,33.53,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,28.07,,,0.96,,,,,,3.87,,,2.50,,,,4.33,,0.02,,,,,,16.49,,,,,,,30.47
1568063465000,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,11.00,,,,,,,,,,,,14.46,,,1.00,,,,,,1.97,,,19.84,,,,4.29,,,,,,,,15.78,,,,,,,26.64
1568130759000,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,14.84,,,,,,,,,,,11.16,,3.01,,,,,,,,,,,,6.74,,,0.89,,,,,,1.50,,,9.24,,,,,,1.49,,,,,,27.90,,,,,,,95.24
1568198340000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,32.64,,,1.34,,,,,,2.00,,,,,,,8.40,,0.23,,,,,,17.51,,,,,,,127.65
1568266003000,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.82,,,,,,,,,,,,,12.10,,11.01,,,,,,,,,,,,32.11,,,1.72,,,,,,2.54,,,2.51,,,,6.63,,9.79,,,,,,14.36,,,,,,,148.45
1568332434000,,,0.69,,,22.20,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,,7.01,,,,,0.69,,,,,,,23.19,,,,,,,,,1.53,,,,,,,9.44,,0.06,,,,,,14.32,,,,,,,133.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.06,,,,,,,,,,,,,7.60,,3.31,,,,,,,,,,,,5.61,,,0.00,,,,,,1.01,,,7.78,,,,3.16,,3.95,,,,,,4.91,,,,,,,209.82
1568467502000,,,9.88,,,31.65,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,4.01,,,,,,,,,,,,11.60,,,3.21,,,,,,1.01,,,34.91,,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,9.03,,,,,,,,,,,,22.90,,,4.34,,,,,,0.50,,,,,,,,,,,,,,,16.91,,,,,,,29.36
1568603177000,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,3.48,,,,,,,,,,,,,,14.88,,,2.12,,,,,,0.50,,,3.00,,,,2.07,,0.83,,,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,1.49,,,,,,1.00,,,,,,,5.89,,3.26,,,,,,11.48,,,,,,,34.68
1568737700000,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,38.22,,,4.94,,,,,,0.99,,,2.00,,,,4.84,,0.03,,,,,,,,,,,,,33.40
1568803850000,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,27.71,,,,,,,,4.52,4.36,,,3.52,,,,8.38,,,,,,,,,,,,,,,33.74
1568871705000,,,9.97,,,,0.29,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,15.01,,,,,,,,,,,,,,33.40,,,,,,,,,1.46,,,7.50,,,,12.93,,1.75,,,,,,9.59,,,,,,,59.51
1568939678000,,,0.51,,,3.01,,,,7.56,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,7.02,,,,,,,,,,,,29.37,,,4.01,,,,,2.07,3.45,,,,,,,8.10,,0.05,,,,,,16.09,,,,,,,41.52
1569006694000,,,0.00,,,9.85,0.55,,,5.00,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,7.07,,5.01,,,,,,,,,,,,33.14,,,0.43,,,,,4.14,3.47,,,,,,,1.80,,1.57,,,,,,4.85,,,,,,,53.66
1569074199000,,,0.92,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,3.64,,6.56,,,,,4.65,,,,,,,9.53,,,,,,,,2.30,2.45,,,2.50,,,,,,0.06,,,,,,3.55,,,,,,,23.35
1569142150000,,,1.24,,,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,0.32,,,,16.00,,5.66,,,,,,,,,,,,10.07,,,,,,,,,4.42,,,1.51,,,,1.83,,0.01,,,,,,5.30,,,,,,,68.14
1569209597000,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,10.87,,,,,,,,,,,,,,6.22,,,0.61,,,,,,2.49,,,,,,,1.85,,0.30,,,,,,,,,,,,,11.24
1569276280000,,,0.95,,,,0.07,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,23.32,,,0.79,,,,,,2.51,,,,,,,5.62,,0.44,,,,,,4.45,,,,,,,33.77
1569344903000,,,0.68,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.54,,13.03,,,,,,,,,,,,47.26,,,5.44,,,,,,4.72,,,14.17,,,,5.96,,7.88,,,,,,9.73,,,,,,,107.55
1569412741000,,,5.69,,,25.20,,,,68.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,1.19,,,,211.39,,13.02,,,,,,,,,,,,288.25,,,62.01,,,,,,13.41,,,34.46,,,,41.94,,36.47,,,,,,143.89,,,,,,,363.29
1569480328000,,,,,,,,,,5.37,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,12.04,,,,,,,,,,,,69.35,,,2.19,,,,,,5.60,,,2.50,,,,8.82,,,,,,,,10.50,,,,,,,62.69
1569548219000,,,5.03,,,5.04,,,,99.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,89.00,,7.02,,,,,,,,,,,,189.36,,,31.39,,,,,16.10,8.46,,,21.82,,,,32.47,,0.02,,,,,,83.21,,,,,,,428.34
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,1.34,,,,15.41,,22.03,,,,,,,,,,,,42.26,,,0.07,,,,0.50,,4.69,,,,,,,4.74,,,,,,,,13.06,,,,,,,63.44
1569683184000,,,0.22,,,,,,,18.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,6.00,,,,,,,,,,,,19.73,,,5.04,,,,,,6.02,,,13.93,,,,6.82,,3.67,,,,,,20.36,,,,,,,191.59
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,23.55,,11.02,,,,,,,,,,,,41.72,,,0.01,,,,,,2.64,,,,,,,11.34,,,,,,,,10.77,,,,,,,40.53
1569817983000,,,,,,16.89,,,,6.83,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.47,,,,,,,,,,,,,,21.01,,,7.96,,,,,,5.27,,,,,,,4.69,,1.25,,,,2.18,,10.01,,,,,,,21.51
1569885879000,,,1.25,,,6.03,,,,12.10,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,15.03,,,,,,,,,,,,93.83,,,0.20,,,,,,17.11,,,,,,,6.81,,1.71,,,,0.78,,25.71,,,,,,,73.55
1569953471000,,,3.56,,,11.31,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.01,,13.89,,,,,,,,,,,,34.50,,,10.64,,,,,,23.34,,,6.50,,,,4.43,,2.57,,,,15.20,,95.31,,,,,,,199.10
1570021093000,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.12,8.10,,4.00,,,,,,,,,,,,31.78,,,16.11,,,,,,15.89,,,,,,,,,1.09,,,,,,35.39,,,,,,,130.45
1570088581000,,,1.62,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,6.14,,,,,,9.91,,,,,,,,,0.01,,,,,,27.12,,,,,,,54.74
1570156245000,,,5.69,,,5.04,1.16,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,0.02,,,,,,,,,,,40.21,,,,,,,,,,,,,,39.91,,,10.08,,,,,,16.29,,,,,,,2.26,,,,,,12.92,,19.89,,,,,,,79.42
1570223512000,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,6.02,,,,,,,,,,,,18.58,,,2.85,,,,0.57,,12.22,,,,,,,,,0.01,,,,1.92,,73.84,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,9.04,,,1.40,,,,,,,,,,,,,,,,,,,2.18,,20.82,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,4.18,,6.76,,,,,6.12,,,,,,,13.83,,,1.14,,,,,,16.36,,,,,,,,,,,,,1.37,,8.47,,,,,,,28.48
1570424401000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.80,,,,16.17,,,,,,,,,,,,,,18.79,,,9.46,,,,,,14.47,,,2.50,,,,6.84,,3.66,,,,1.15,,26.96,,,,,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,6.59,,7.82,,,,,,,,,,,,17.37,,,14.48,,,,,,16.57,,,9.50,,,,,,,,,,,,28.98,,,,,,,66.99
1570560314000,,,0.33,,,3.76,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,6.07,,,,,,14.46,,,,,,,,,2.75,,,,18.88,,24.87,,,,,,,42.54
1570628456000,,,2.01,,,14.66,0.04,,,,25.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,2.54,,2.01,,,,,,,,,,,,11.45,,,0.26,,,,,,12.53,,,2.51,,,,,,,,,,2.27,,9.68,,,,,,,45.54
1570696365000,,,17.85,,,,2.24,,,5.82,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,2.65,,,,9.36,,6.30,,,,,,,,,,,,24.05,,,18.81,,,,,2.20,9.97,,,3.00,,,,0.82,,14.45,,,,3.06,,35.98,,,,,,,97.53
1570764407000,,,,,,26.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,0.17,,,,8.22,,,,,,,,,,,,,,16.49,,,10.40,,,,,9.03,14.08,,,,,,,5.12,,39.22,,0.10,,28.53,,38.18,,,,,,,96.17
1570832121000,,,3.46,,,,1.13,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,0.18,,,,48.82,,1.91,,,,,,,,,,,,52.25,,,10.49,,,,,,26.27,,,21.14,,,,6.11,,2.20,,,,5.33,,6.99,,,,,,,44.57
1570900657000,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,3.91,,,,,,,,,,,,6.43,,,21.56,,,,,,5.88,,,1.51,,,,1.00,,9.11,,,,2.60,,14.43,,,,,,,17.48
1570967603000,,,2.97,,,2.51,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,4.59,,,,8.26,,2.00,,,,,5.41,,,,,,,21.66,,,10.20,,,,,,8.82,,,9.70,,,,2.10,,10.01,,,,0.24,,14.52,,,,,,,28.95
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,0.89,,,,,,,14.82,,,0.01,,,,,,5.88,,,2.00,,,,,,0.25,,,,4.60,,3.13,,,,,,,31.34
1571103316000,,,1.04,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,0.55,,,,,,,8.40,,,2.66,,,,,,15.70,,,,,,,1.84,,,,,,0.05,,9.68,,,,,,,23.31
1571171084000,,,3.34,,,,0.41,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,13.72,,,,,,,6.06,,,,,,,13.20,,,3.25,,,,,,24.50,,,6.75,,,,4.33,,,,,,2.92,,3.39,,,,,,,26.61
1571239896000,,,0.68,,,4.32,290.45,,,201.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.11,3.12,,,,,,,10.58,,,,,,,36.90,,,383.47,,,,,117.69,12.95,,,63.89,,,,30.16,,,,,,6.30,,144.61,,,,,,,188.43
1571307873000,,,3.94,,,12.56,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,7.07,,8.02,,,,,82.17,,5.95,,,,,17.45,,,8.26,,,,,,12.08,,,5.05,,,,1.87,,6.68,,,,,,41.39,,,,,,,61.97
1571376291000,,,1.11,,,26.96,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,4.55,,,14.19,4.15,,2.01,,,,,15.83,,,,,,,72.86,,,1.13,,,,,,13.02,,,8.50,,,,4.15,,,,,,,,1.45,,,,,,,158.49
1571444011000,,,1.17,,,,0.55,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,0.23,,,,15.93,,3.35,,,,,7.77,,,,,,,21.94,,,0.50,,,,,,10.26,,,5.51,,,,,,10.03,,,,2.10,,17.18,,,,,,,50.08
1571512073000,,,3.93,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39,6.11,,1.71,,,,,0.19,,,,,,,16.70,,,1.78,,,,,,18.39,,,5.50,,,,,,15.20,,,,2.57,,1.37,,,,,,,51.50
1571579975000,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,11.34,,,2.44,,,,,,11.18,,,,,,,,,,,,,0.92,,2.70,,,,,,,28.60
1571648150000,,,1.59,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,19.78,,,7.12,,,,,,4.04,,,,,,,,,3.36,,,,6.91,,9.43,,,,,,,61.79
1571716619000,,,1.33,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,28.82,5.08,,,,,,,6.44,,,,,,,28.63,,,9.23,,,,,,10.17,,,,,,,,,0.62,,,,,,12.89,,,,,,,80.91
1571783991000,,,1.88,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.24,,,,9.32,,,,,,,,,,,,,,,,,12.13,,,,,,15.45,,,,,,,,,1.67,,,,0.21,,4.49,,,,,,,17.06
1571851268000,,,6.04,,,2.52,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.42,96.34,,,,,,,,,,,,,,28.57,,,11.53,,,,,7.26,27.84,,,53.92,,,,8.90,,7.63,,,,4.49,,46.96,,,,,,,133.48
1571920923000,,,4.01,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,10.92,,,,,,,,,,,,,,19.57,,,10.06,,,,,,25.38,,,,,,,,,0.14,,,,6.76,,12.40,,,,,,,46.86
