timestamp,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x6a0c50788E462f322959A2458687096994d66316,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,Other
1574248216000,,4.51,,,16.01,16.54,,2.06,,,20.67,14.25,7.34,,,,,,72.44,,,,0.64,,25.15,,,,,,,,,29.85,4.01,,,,,4.53,,,,,,,,,9.61,,,1.02,25.06,,,0.50,5.94,,8.05,,,,,,72.94
1574319702000,,8.54,,,6.82,21.52,,36.88,,,,15.34,4.07,,,,,,58.48,,,,15.47,,18.99,,,,,,,,,0.03,,,,2.25,11.19,,,,,,,,17.14,,,,,1.13,24.94,,,,,,2.51,,,,,,122.82
1574390894000,,27.65,,,136.85,33.52,,64.32,,,6.27,57.68,40.20,,,,,,88.55,,,,4.97,31.79,141.56,,,,,,,,,,,,416.69,16.65,234.66,24.80,,,,,,,20.14,,23.50,,,3.54,87.51,,,24.81,39.20,,59.76,,7.97,,,,422.24
1574463158000,,118.04,,,393.41,86.98,,61.27,,7.29,289.87,131.20,27.81,,,,,,570.80,,,,37.24,147.69,489.19,,,,,,,,,9.39,7.84,,1625.19,104.99,1041.96,408.32,,,,,,,72.68,,21.54,,,27.58,472.86,,,68.72,192.61,,102.80,,89.37,,,,945.40
1574534614000,,,,,39.36,70.04,,17.07,,7.85,5.11,17.76,2.79,,,,,,241.31,,,,15.57,10.53,201.22,,,,,,,,,20.72,,,,5.50,86.99,6.22,,,,,,,,,1.06,,,,20.78,,,7.13,,,,,2.81,,,,147.41
1574606767000,,,,,5.46,37.32,,51.48,,,17.92,23.83,0.85,,,,,,33.75,,,,0.48,4.30,41.34,,,,,,,,,0.13,4.01,,,,20.25,1.31,,,,,,,6.39,,,,,,32.64,,,31.59,,,13.77,,,,,,89.28
1574677937000,,60.11,,,159.48,85.30,,56.30,,7.02,88.07,93.98,25.84,,,,,,400.83,,,,24.43,45.30,458.62,,,,,,,,,0.42,16.02,,292.00,30.74,68.29,62.21,,,,,,,22.83,,0.98,,,0.10,178.28,,,36.92,21.91,,64.44,,19.59,,,,576.85
1574753753000,,,,,120.22,112.95,,1.41,,,27.97,12.04,92.06,,,,,,270.07,,,,,50.79,395.93,15.56,,,,,,,,4.20,,,,23.67,40.94,58.65,,,,,,,13.91,,39.64,,,7.41,87.49,,,36.86,10.49,,32.06,,39.34,,,,360.29
1574829912000,,,,,21.75,74.35,,29.55,,,,29.18,24.12,,,,,,45.35,,,,3.67,9.19,178.49,,,,,,,,,37.71,,,,,,,,,,,,,,,,,,,4.24,,,,,,6.28,,0.24,,,,58.80
1574906610000,,30.00,,,74.38,61.29,,21.01,,,,2.84,30.59,,,,,,276.56,,,,0.19,87.94,66.12,4.79,,,,,,,,9.97,3.01,,,15.54,88.73,3.48,,,,,,,,,1.85,,,8.82,116.88,,,45.11,,,10.06,,,,,,371.76
1574982967000,,,,,39.35,20.81,,63.48,,,4.80,5.33,0.01,,,,,,218.17,,,,3.25,15.38,105.24,9.99,,,,,,,,2.68,,,0.06,9.69,30.55,25.26,,,,,,,,,,,,0.29,17.32,,,19.95,,,,,1.33,,,,142.87
1575059347000,,,,,14.23,49.67,,110.38,,,0.29,10.58,16.87,,,,,,106.46,,,,7.37,9.81,64.36,6.58,,,,,,,,0.98,,,,2.57,5.33,18.77,,,,,,,,,,,,7.40,11.65,,,38.49,,,64.01,,22.17,,,,261.33
1575136068000,,,,,29.72,29.42,,54.02,,,1.03,0.49,3.00,,,,,,31.90,,,,51.38,16.24,34.97,4.98,,,,,,,,,3.00,,,2.55,1.70,15.07,,,,,,,,,6.01,,,,29.35,,,58.03,,,31.05,,1.63,,,,195.13
1575212493000,,,,,6.84,29.87,,24.12,,,,11.83,2.25,,,,,,110.65,,,,0.32,25.29,79.60,2.95,,,,,,,,0.80,5.02,,25.14,5.28,,,,,,,,,26.43,,10.05,,,,18.99,,,18.70,,,35.46,,21.80,,,,180.84
1575288653000,,9.51,,,17.68,29.93,,102.58,,,1.52,13.83,3.50,,,,,,63.68,,,,14.20,,62.03,0.78,,,,,,,,29.23,,,0.16,,8.04,19.61,,,,,,,1.67,,6.99,,,0.02,22.82,,,8.70,,,,,9.12,,,,208.84
1575366165000,,,,,18.48,20.65,,9.89,,,0.14,22.27,5.59,,,,,,49.14,,,,1.65,,69.32,4.53,,,,,,,,2.25,,,,,,7.23,,,,,,,,,3.78,,,4.22,,,,9.01,,,,,0.17,,,,157.96
1575442393000,,19.12,,,51.80,12.44,,2.50,,,9.75,4.91,1.67,,,,,,53.37,,,,37.80,9.16,50.17,3.73,,,,,,,,181.29,6.00,,0.88,,61.15,7.87,,,,,,,,,,,,0.99,14.56,,,,,,27.25,,12.20,,,,170.08
1575519604000,,5.00,,,37.56,25.15,,17.42,,,,9.80,3.80,,,,30.76,,9.45,,,,95.40,25.25,21.54,,,,,,,,,17.75,,,,10.56,37.18,9.68,,,,,,,7.84,,7.24,,,2.01,35.88,,,23.68,7.70,,81.77,,0.29,,,,294.59
1575596839000,,,,,13.28,24.36,,9.09,,,0.25,19.65,4.21,,,,25.96,,,,,,1.78,6.92,17.44,6.02,,,,,,,,11.59,8.02,,,,,,,,,,,,,,4.43,,,,2.29,,,6.32,,,,,,,,,72.80
1575673602000,,,,,13.37,31.54,,3.55,,,,20.70,11.93,,,,84.24,,,,,,6.33,16.41,16.85,,,,,,,,,12.39,,,,2.63,4.61,,,,,,,,,,13.02,,,1.33,36.78,,,16.30,8.04,,32.91,,,,,,233.54
1575749392000,,,,,12.12,9.34,,6.78,,,,24.09,6.77,,,,30.36,,,,,,0.90,,26.72,,,,,,,,,14.50,2.76,,,,,,,,,,,,,,4.14,,,,5.97,,,15.48,,,,,,,,,97.09
1575826602000,,22.00,,,,3.09,,12.37,,11.04,,0.60,7.20,,,,48.21,,,,,,3.34,4.18,4.45,,,,,,,,,0.24,,,1.34,2.22,,,,,,,,,4.80,,10.60,,,,13.77,,,13.44,,,,,,,,,116.78
1575903384000,,,,,,16.99,,15.33,,,2.30,4.69,4.63,,,,21.41,,,,,,1.84,,6.68,,,,,,,,,3.02,,,1.04,2.58,1.28,6.09,,,,,,,2.49,,,,,,12.75,,,19.16,,,,,0.09,,,,92.63
1575979374000,,,,,,13.93,,0.88,,,0.46,25.03,4.20,,,,38.82,,,,,,,,62.57,,,,,,,,,16.69,,,,,,,,,,,,,,,6.79,,,,,,,10.04,,,,,5.30,,,,104.90
1576056123000,,9.03,,,23.18,12.50,,,,,13.82,12.79,14.89,,,,129.71,,,,,,33.91,,26.67,,,,,,,,,1.38,,,,,29.15,6.23,,,,,,,,,,,,0.39,5.34,,,,,,,,,,,,134.39
1576132843000,,12.57,,,31.46,19.22,,24.95,,,3.35,0.11,55.85,,,,52.50,,,,,,9.44,,21.48,,,,,,,,,43.59,6.02,,0.06,2.67,16.77,6.58,,,,,,,,,0.99,,,4.86,14.52,,,,,,,,0.89,,,,130.36
1576208669000,,5.53,,,16.94,22.72,,11.43,,,1.45,3.05,16.41,,,,45.08,,,,,,3.95,,13.44,,,,,,,,,35.73,2.01,,0.01,2.71,6.91,,,,,,,,,,,0.01,,0.14,32.46,,,,,,,,4.06,,,,112.35
1576288118000,,,,,22.01,6.47,,8.51,,,,11.24,0.53,,,,43.68,,,,,,9.04,,,,,,,,,,,3.81,3.01,,,7.67,3.33,,,,,,,,,,,,,,23.62,,,,,,,,0.24,,,,83.19
1576372313000,,,,,12.18,18.17,,0.41,,,,11.45,,,,,71.48,,,,,,,,15.04,,,,,,,,,6.51,1.30,,,,5.88,,,,,,,,,,,,,0.53,8.59,,,,,,,,1.05,,,,116.00
1576456679000,,,,,22.49,14.91,,19.39,,,,0.99,9.66,,,,31.28,,,,,,0.04,0.00,5.15,,,,,,,,,74.37,1.91,,,5.49,3.32,,,,,,,,,,,,,,30.37,,,,,,74.85,,6.41,,,,89.14
1576541361000,,17.37,,,85.73,27.32,,,,32.00,,8.31,29.71,,,,176.99,,,,,,0.05,75.73,58.08,,,,,,,,,62.95,2.01,,194.62,31.25,114.53,,,,,,,,,,3.47,,,0.01,105.56,,,,37.51,,57.86,,,,,,290.15
1576627001000,,63.53,,,51.12,56.69,,14.31,,,147.39,8.97,27.15,,,,383.99,,,,,,10.72,87.28,174.77,,,,,,,,,7.53,,,1.01,50.17,,178.93,,,,,,,,,5.24,,,13.10,53.14,,,,66.57,,51.75,,30.15,,,,407.22
1576713534000,,14.00,,,61.59,102.43,,78.52,,,0.21,8.97,12.61,,,,156.55,,,,,,2.87,114.88,414.40,,,,,,,,,8.12,5.02,,,32.46,7.35,,,,,,,,16.50,,0.26,,,1.07,76.55,,,,,,41.18,,1.53,,,,303.26
1576799699000,,8.00,,,10.75,50.54,,0.80,,0.99,,27.73,,,,,131.58,,,0.58,,,,66.08,138.79,,,,,,,,,42.44,,,,5.21,76.99,,,,,,,,8.08,,,,,5.88,28.51,,,,,,28.03,,0.03,,,,147.82
1576886273000,,,,,6.12,32.00,,4.53,,,,9.75,6.80,,,,74.04,,,0.08,,,0.52,,93.35,,,,,,,,,0.12,,,,,7.85,,,,,,,,,,,,,6.13,,,,,,,,,2.30,,,,89.21
1576971438000,,14.00,,,5.61,,,20.52,,,,2.76,1.43,,,,41.17,,,,,,,,16.99,,,,,,,,,0.78,,,,,16.15,,,,,,,,,,4.88,,,,14.57,,,,,,,,0.56,,,,98.36
1577057861000,,,,,10.91,35.31,,,,,4.41,3.59,,,,,17.21,,,,,,5.58,7.78,38.91,,,,,,,,,14.44,,,,,3.46,,,,,,,,,,11.31,,,0.79,,,,,,,,,14.18,,,,92.90
1577143907000,,35.50,,,5.19,39.26,,4.46,,,5.23,4.09,1.94,,,,60.16,,,,,,0.04,27.10,161.22,0.05,,,,,,,,0.84,,,,5.86,77.82,,,,,,,,,,1.42,,,29.57,27.31,,,,12.83,,113.85,,2.85,,,,370.82
1577229621000,,,,,0.77,24.05,,0.62,,,,5.36,0.01,,,,55.61,,,,,,0.07,5.68,73.71,,,,,,,,,14.66,,,,3.06,2.20,,,,,,,,,,3.49,,,0.40,8.12,,,,,,25.75,,1.97,,,,91.59
1577315631000,,,,,4.87,24.47,,48.99,,,1.57,6.08,,,,,41.12,,,,,,,4.86,103.06,,,,,,,,,8.66,2.51,,,3.10,12.51,,,,,,,,5.61,,,,,,5.59,,,,,,,,,,,,103.83
1577402327000,,,,,6.84,28.00,,27.24,,,1.52,4.09,15.42,,,,26.59,,,,,,3.81,16.89,160.19,,,,,,,,,2.46,2.50,,,3.03,33.68,,,,,,,,,,0.36,,,,19.31,,,,,,9.75,,,,,,174.14
1577488582000,,,,,23.97,48.72,,4.92,,,,1.95,4.37,,,,20.51,,,,,,10.60,5.01,98.05,,,,,,,,,1.26,4.11,,,3.12,99.97,,,,,,,,7.14,,3.39,,,,3.36,,,,,,14.75,,,,,,242.07
1577573599000,,,,,1.89,31.72,,7.03,,,,0.32,,,,,29.25,,,,,,0.00,,72.67,,,,,,,,,0.03,,,,,6.65,,,,,,,,,,,,,0.31,8.61,,,,,,,,0.00,,,,58.37
1577659927000,,,,,5.76,27.29,,,,,,3.13,21.21,,,,29.52,,,,,,,9.83,149.34,,,,,,,,,0.25,,,,,7.96,,,,,,,,,,,,,,6.02,,,,,,15.15,,3.61,,,,53.86
1577746179000,,,,,29.75,39.77,,0.18,,,,67.67,1.63,,,,48.57,,,,,,0.15,4.65,99.95,,,,,,,,,0.63,1.91,,,,20.10,,,,,,,,,,,,,,13.13,,,,10.39,,,,8.79,,,,152.74
1577832303000,,,,,14.99,20.13,,3.81,,1.08,13.49,2.16,0.44,,,,14.92,,,,,,0.00,6.88,76.00,,,,,,,,,0.32,,,,3.01,14.33,,,,,,,,7.26,,4.36,,,1.10,24.01,,,,,,,,0.39,,,,89.06
1577918935000,,9.50,,,2.29,20.30,,14.45,,,,4.84,85.79,,,,40.09,,,0.93,,,15.17,,,,,,,,,,,4.86,3.00,,,,61.18,,,,,,,,,,,,,,22.11,,,,32.01,,54.75,,7.96,,,,125.82
1577997589000,,,,,14.88,20.77,,11.77,,,,2.78,7.24,,,,17.96,,,0.54,,,0.89,,,,,,,,,,,6.94,,,0.24,,28.73,,,,,,,,,,1.55,,,2.92,7.55,,,,,,9.75,,0.22,,,,67.19
1578063677000,,8.79,,,22.11,16.76,,4.36,,,,0.97,31.11,,,,12.85,,,,,,0.05,24.92,,,,,,,,,,2.21,,,,1.86,9.69,,,,,,,,13.36,,,,,,39.04,,,,,,,,9.93,,,,64.92
1578129566000,,,,,9.96,37.56,,0.61,,,,0.52,1.24,,,,41.62,,,,,,,13.10,,,,,,,,,,0.29,,,,1.28,12.90,,,,,,,,,,,,,14.14,18.97,,,,,,,,3.31,,,,13.12
1578195701000,,,,,9.52,16.60,,4.30,,,,0.62,,,,,28.47,,,,,,2.03,,,,,,,,,,,0.27,,,,,9.96,,,,,,,,,,,,,3.01,29.36,,,,,,,,1.63,,,,9.66
1578261907000,,,,,13.50,12.46,,10.43,,,,3.25,,,,,23.44,,,,,,0.04,4.41,,,,,,,,,,1.09,,,,4.87,36.15,,,,,,,,8.37,,0.00,,,2.42,33.12,,,,,,,,2.09,,,,53.61
1578327837000,,4.50,,,24.31,18.79,,5.14,,,,2.45,14.50,,,,61.94,,,1.42,,,0.40,27.27,,,,,,,,,,,2.01,,,2.31,74.73,,,,,,,,,,,,,13.49,62.51,,,,,,28.00,,4.20,,,,192.60
1578393679000,,,,,8.82,22.39,,8.54,,,,9.64,2.43,,,,60.70,,,,,,,,14.04,,,,,,,,,42.23,,,,,20.21,,,,,,,,,,,,,,16.31,,,,,,70.64,,2.32,,,,159.70
1578459841000,,,,,,28.60,,15.69,,,2.38,9.28,14.07,,,,65.62,,,,,,,5.74,209.05,,,17.49,,,,,,0.03,,,,,133.87,7.01,,,,,,,,,,,,,39.71,,,,,,,,6.55,,,,183.79
1578526345000,,79.00,,,11.61,50.50,,37.99,,,6.20,3.75,10.68,,,,134.46,,,,,,2.83,25.63,199.75,,,7.93,,,,,,12.56,,,,5.43,52.45,,,,,,,,,,,,,2.57,7.91,,,,,,,,,,,,223.26
1578592894000,,11.02,,,10.22,36.01,,26.67,,,,0.34,2.14,,,,25.04,,,,,,,4.19,132.08,,,18.83,,,,,,4.09,,,,,9.98,,,,,,,,6.71,,,,,,27.68,,,,,,,,0.27,,,,187.88
1578658814000,,,,,9.37,44.72,,0.00,,,0.78,4.06,3.78,,,,54.34,,,,,,,4.38,117.11,,,,,,,,,2.84,,1.66,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.59,,,,28.12
1578724741000,,8.50,,,2.06,33.79,,14.72,,,0.26,2.47,7.03,,,,80.31,,,,,,,16.97,182.69,,,29.03,,,,,,17.86,,,,2.70,5.55,,,,,,,,,,,,,,7.73,,,,,,,,0.30,,,,41.18
1578790822000,,,,,31.76,42.03,,33.51,,,0.51,23.39,6.20,,,,129.07,,,0.01,,,,29.97,86.27,0.12,,23.80,,,,,,18.31,,,,,21.32,,,,,,,,20.56,,0.47,,,3.17,11.02,,,,,,,,13.04,,,,114.88
1578857025000,,6.03,,,6.23,40.47,,38.22,,,,,0.73,,,,7.47,,,0.52,,,,16.79,17.19,,,12.98,,,,,,1.01,,,,,14.37,,,,,,,,,,12.75,,,,4.57,,,,,,,,0.24,,,,50.21
1578923015000,,,,,2.42,14.84,,37.25,,,4.45,10.48,13.88,,,,60.90,,,1.47,,,,16.71,37.75,,19.94,19.76,,,,,,11.69,,,,2.06,1.90,,,,,,,,,,8.06,,,,,,,,,,,,,,,,72.13
1578989540000,,,,,1.40,25.32,,28.45,,,,13.09,2.97,,,,72.02,,,,,,,26.30,44.39,,9.75,3.64,,,,,,1.69,,,0.00,,17.55,,,,,,,,25.43,,1.80,4.54,,,15.12,,,,,,,,8.40,,,,137.10
1579055596000,,19.58,,,147.53,120.75,,40.32,,,,6.33,22.55,,,,,,,0.06,,,,66.13,665.17,,12.30,72.25,,,,,,0.44,,,0.22,11.98,30.56,,,,,,,,30.00,,11.29,149.10,,3.43,93.69,,,,19.38,,,,15.14,,,,99.81
1579122050000,,6.00,,,32.41,76.08,,32.66,,,8.78,4.88,9.35,,,,,,,11.02,,,,,398.78,5.81,2.51,33.51,,,0.01,,,,,,,0.57,21.20,,,,,,,,,,,80.72,,,10.25,,,,29.23,,,,,,,,117.38
1579188604000,,4.00,,,14.46,68.86,,18.10,,,,11.43,67.24,,,,,,,,,,,,174.95,2.96,9.55,26.64,,,,,,0.94,,,,,56.85,,,,,,,,11.15,,,132.19,,,33.71,,,,,,,,16.63,,,,46.77
1579254375000,,,,,32.49,77.90,,27.35,,,1.31,4.74,18.02,,,,,,,2.10,,,,1.67,378.16,1.79,2.52,83.56,,,6.07,,,17.60,,,,7.01,13.64,,,,,,,,,,,139.82,,,0.40,,,,,3.10,,,1.59,,,,144.41
1579320115000,,,,,41.83,51.28,,,,,1.35,,12.32,,,,,,,,,,,31.90,72.27,6.08,,75.17,,,0.03,,,6.05,,,,6.93,139.76,,,,,,,,8.79,,2.72,244.03,,0.03,36.27,0.00,,,13.32,,,,,,,,109.84
1579386588000,,,,,78.29,72.58,,5.75,,,,21.74,121.22,,,,,,,0.03,,,,50.22,,,2.52,34.69,,,17.01,,,1.25,,,,2.22,227.39,,,,,,,,15.68,,,130.60,,,189.13,,,,,0.77,,,6.17,,,,159.59
1579453251000,,,,,73.49,40.47,,7.45,,,5.27,23.90,19.55,,,,,,,0.28,,,,100.32,,2.37,5.03,81.89,,,,,,12.95,,2.28,,16.34,156.00,,,,,,,,,,1.04,193.23,,0.47,81.28,,,,,11.51,,,1.97,,,,69.48
1579518909000,,,,,13.62,15.57,,23.56,,,,29.11,23.29,,,,,,,,,,,10.54,,1.22,,3.61,,,0.60,,,0.10,,,0.12,2.37,60.19,,,,,,,,,,,33.11,,14.84,11.94,,,,,,,,,,,,35.65
1579584998000,,,,,40.09,31.32,,27.13,,,1.18,,21.54,,,,,,,2.39,,,,21.49,,,,14.78,,,,,,,1.25,,,2.38,32.12,,,,,,,,5.30,,,117.55,,,81.85,,,,,,,,10.28,,,,36.69
1579650516000,,,,,27.07,33.93,,29.60,,,4.71,12.08,1.82,,,,,,,,,,2.39,3.63,,7.94,,26.50,,,,,,1.31,,,,2.35,29.13,,,,,,,,,,,96.84,,,36.31,,,,,,,,,,,,48.04
1579717286000,,,,,15.07,21.35,,13.05,,,6.26,,0.60,,,,,,,,,,,,42.59,,,17.12,,,,,,2.54,,,,2.32,34.07,,,,,,,,,,,79.61,,,27.14,,,,,,,,,,,,30.84
1579783170000,,2.01,,,18.29,27.78,,13.71,,,19.15,8.55,1.29,,,,,,,,,,,,160.74,,7.53,,,,,,,2.32,,,,,12.08,,,,,,,,,,0.06,169.46,,,37.76,,,,,,,,1.26,,,,65.53
1579848954000,,,,,24.63,39.94,,4.39,,,0.49,7.15,59.06,,,,,,,0.02,,,,24.18,143.98,,,,,,0.56,,,17.04,,,,4.90,49.75,,,,,,,,,,5.62,80.71,,,8.82,,,,,,,,0.04,,,,90.31
1579915579000,,,,,28.58,31.23,,,,,,5.97,0.06,,,,,,,,,,,7.17,,,,,,,,,,0.47,,,,2.26,87.77,,,,,,,,,,,70.81,,0.23,105.65,,,,,,,,0.90,,,,141.60
1579982233000,,20.03,,,65.20,22.20,,2.50,,,3.60,1.12,,,,,,,,,,,,,,,,,,,,,,0.47,,,,4.89,29.46,,,,,,,,,,,96.34,,,8.16,,,,,,,,,,,,35.01
1580049245000,,,,,20.78,21.93,,,,,,5.12,8.06,,,,,,,,,,,,87.61,4.19,,,,,0.03,,,,,,,,4.28,,,,,,,,,,,88.93,,,10.40,,,,,,,,19.55,,,,24.09
1580114658000,,,,,,15.49,,,,,,4.31,2.55,,,,,,,,,,2.14,,32.03,4.25,,,,,,,,0.30,5.02,,,2.33,1.62,,,,,,,,,,0.53,130.80,,,34.14,,,,,,,,47.39,,,,65.59
1580180893000,,,,,14.23,36.09,,,,,10.54,0.18,13.53,,,,,,,,,,,,218.55,,,,,,,,,7.14,1.75,,,,83.08,,,,,,,,,,,147.09,,0.00,22.27,,,,32.33,,,,13.28,,,,262.40
1580247630000,,,,,5.10,41.34,,88.60,,,1.00,10.00,5.39,,,,,,,,,,,7.74,268.25,,,,,,,,,1.89,,,,2.28,39.91,,,,,,,,37.73,,,83.28,,0.47,6.08,,,,30.98,,,,,,,,118.97
1580313366000,,,,,5.94,40.25,,7.97,,,,3.40,2.41,,,,,,,,,,,7.56,225.05,1.90,,,,,0.00,,,1.94,,,,,6.69,,,,,,,,42.48,,,77.24,,,5.18,0.00,,,,,,,3.12,,,,137.64
1580380051000,,,,,,22.68,,3.62,,,,21.01,15.15,,,,,,,0.18,,,0.01,,142.05,,,,,,,,,0.57,,1.22,,,7.93,,,,,,,,7.14,,,44.74,,,4.21,,,,,,,,15.40,,,,63.49
1580446477000,,,,,25.27,38.03,,3.34,,,0.34,2.52,32.49,,,,,,,0.04,,,,,233.35,,,,,,9.73,,,1.73,5.76,,,6.56,,,,,,,,,7.08,,0.33,126.30,,0.58,55.47,,,3.23,,,,,3.60,,,,105.68
1580512997000,,,,,34.04,37.95,,,,,,14.87,30.55,,,,,,,0.07,,,0.11,,184.89,,,,,,,,,2.53,,,,2.18,,,,,,,,,6.04,,,72.27,,,84.49,0.02,,27.03,,,,,15.09,,,,95.02
1580579921000,,,,,8.47,24.35,,,,,11.07,0.39,15.24,,,,,,,,,,,,218.17,,,,,,0.01,,,5.86,,,,,,,,,,,,,,,7.95,57.90,,,2.89,,,21.45,,,,,3.29,,,,52.51
1580645575000,,,,6.43,12.69,19.06,,,,,0.15,,22.96,,,,,,,,,,,,139.09,,,,,,,,,0.04,2.76,,,6.32,,,,,,,,,,,0.17,99.71,,,66.40,,,33.40,,,,,0.20,,,,85.98
1580711822000,,,,,37.61,31.12,,,,,7.27,9.06,8.34,,,,,,,2.47,,,0.63,,207.72,,,,,,,,,19.54,,,,4.09,,,,,,,,,3.36,,,172.92,,,63.70,8.98,,12.55,,,,,5.76,,,,75.31
1580778615000,,,,,,31.16,,,,,3.95,2.77,,,,,,,,,,,,3.65,146.27,,,,,,,,,18.72,,,,2.07,,,,,,,,,,,26.65,98.83,,,23.61,,,29.15,,,,,,,,,118.28
1580844182000,,,,,,21.78,,0.01,,,,11.40,21.74,,,,,,,,,,,3.55,131.07,,,,,,3.56,,,31.78,,,0.00,,,,,,,,,,3.63,,,79.42,,1.55,40.62,,,102.79,,,,,0.26,,,,218.00
1580910496000,,,,15.67,8.00,29.49,,1.68,,,19.13,23.21,1.85,,,,,,,2.66,,,0.00,,155.68,,,,,,1.87,,,6.92,,,,2.00,,,,,,,,,,,,94.87,,18.47,23.95,22.44,,4.81,,,,,1.37,,,,94.06
1580977343000,,,,7.64,13.88,46.46,,,,,13.96,5.13,18.18,,,,,,,1.15,,,0.78,,431.81,,,,,,16.35,,,2.20,,,,,,,,,,,,,,,,272.32,,0.67,75.49,20.24,,15.89,,,,,8.54,,,,147.26
1581043789000,,,,,28.28,48.74,,5.03,,,7.04,118.22,5.05,,,,,,,,,,18.57,16.69,479.31,,2.51,,,,10.87,,,22.99,,,0.01,1.76,6.33,,,,,,,,4.48,,0.03,83.61,,,53.53,15.97,,,,,,,22.36,,,,219.74
1581110121000,,,,3.70,22.93,44.86,,45.71,,,20.18,23.37,15.19,,,,,,,,,,0.37,9.71,230.46,,,,,,24.48,,,9.88,,,,,44.27,,,,,,,,36.82,,1.43,125.73,,,59.93,2.32,,,,,,,6.58,,,,253.94
1581177428000,,,,3.51,17.15,40.39,,,,,20.17,13.88,11.47,,,,,,,,,,14.18,,310.26,,,,,,,,,5.70,,,,,6.32,,,,,,,,,,0.03,69.78,12.60,,47.13,0.34,,,,,,,,,,,160.39
