timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4026064CAbA17596670D1655C771124C309494fB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1567120257000,,,,,,,20.07,,,,,,,,,,,46.08,13.88,,,,,,,,3.41,6.97,,,,,,,,,,,,5.34,9.11,,,,,,,,,,,,,14.73,,7.35,,,,,,,,,,,,,,,1.68,,,,20.86,,,2.51,,,,,,28.11,,,,,,,,,,,,,88.52
1567187642000,,,,,,,6.90,,,,,,,,,,,39.08,3.30,,,,,,,,6.82,1.49,,,,,,,,,,,,5.43,7.31,,,,,,,,,,,,,,,6.65,,,,0.24,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,54.29,,,,167.68
1567255013000,,,,0.29,,,,,,,,,,,,,,8.57,4.02,,,,,,,,2.01,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,3.01,,,,,,,4.02,,,,,,,,,,,,39.59
1567321929000,,,,,,,4.36,,,,,,,,,,,26.95,5.25,,,,,,,,3.00,1.47,,,,,,,,,,,,,2.25,,,,,,,,,,,,0.27,,,9.14,,,,,,,,,,,,,,,,,,,11.38,,,8.33,,,,,,,,,,,,,,,,,,,49.00
1567389294000,,,,,,,19.16,,,,,,,,,,,7.83,0.31,,,,,,,,2.45,0.63,,,,,,,,,,,,10.03,2.52,,,,,,,,,,,,0.50,,,2.82,,,,,,,,,,,,,,,,,,,10.24,,,4.99,,,,,,,,,,,,,,,7.44,,,,70.21
1567457291000,,,,,,,9.51,,,,,,,,,,,29.19,1.55,,,,,,,,11.53,,,,,,,,,,,,,0.35,25.81,,,,,,,,,,,,0.41,,,4.71,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,95.40
1567524520000,,,,0.44,,,9.04,,,,,,,,,,,30.42,8.69,,,,,,,,2.76,3.44,,,,,,,,,,,,0.08,44.78,,,,,,,,,,,,0.33,5.86,,16.40,,,2.15,,,,,,,,,,,,,,,,16.35,,,,,,,,,4.95,,,,,,,,,,,,,134.93
1567591445000,,,,,,,,,,,,,,,,,,22.76,2.51,,,,,,,,,,,,,,,,,,,,,4.73,29.65,,,,,,,,,,,,0.41,,,13.05,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,5.96,,,,,,,,,,,,120.49
1567658685000,,,,0.03,,,35.50,,,,,,,,,,,51.36,0.23,,,,,,,,11.72,2.24,,,,,,,,,,,,6.14,115.10,,,,,,,,,,,,0.58,,,4.12,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,9.72,,,,226.54
1567726271000,,,,,,,,,,,,,,,,,,1.81,2.87,,,,,,,,6.67,6.77,,,,,,,,,,,,7.78,19.17,,,,,,,,,,,,0.17,,,1.80,,,5.26,,,,,,,,,,,,,,,,18.42,,,,,,,,,,,,,,,,,,,,,,37.32
1567794373000,,,,,,,9.51,,,,,,,,,,,24.05,2.00,,,,,,,,25.28,3.69,,,,,,,,,,,,6.51,,,,,,,,,,,,,0.87,,,18.20,,,,,,,,,,,,,,,,,,,13.54,,,,,5.45,,,,,,,,,,,,,42.69,,,,137.61
1567860872000,,,,1.13,,,,,,,,,,,,,,25.06,1.54,,,,,,,,,6.43,,,,,,,,,,,,1.24,14.25,,,,,,,,,,,,0.49,,,21.45,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,33.53,,,,,,,,,6.56,2.21,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,32.23,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,18.40,,,,110.57
1567996252000,,,,,,,2.50,,,,,,,,,,,16.49,0.96,,,,,,,,,4.33,,,,,,,,,,,,0.02,,,,,,,,,,,,,3.87,,,28.07,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,0.55,,,19.84,,,,,,,,,,,15.78,1.00,,,,,,,,11.00,4.29,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,26.64
1568130759000,,,,,,,9.24,,,,,,,,,,,27.90,0.89,,,,,,,,3.01,,,,,,,,,,,,,1.49,12.37,,,,,,,,,,,,1.50,,,6.74,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,14.84,,,,,,,,,7.20,,,,95.24
1568198340000,,,,,,,,,,,,,,,,,,17.51,1.34,,,,,,,,4.66,8.40,,,,,,,,,,,,0.23,,,,,,,,,,,,,2.00,,,32.64,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,127.65
1568266003000,,,,,,,2.51,,,,,,,,,,,14.36,1.72,,,,,,,,11.01,6.63,,,,,,,,,,,,9.79,4.25,,,,,,,,,,,,2.54,,,32.11,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,27.82,,,,148.45
1568332434000,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,7.01,9.44,,,,,,,,,,,,0.06,22.20,,,,,,,,,,,,1.53,0.69,,23.19,,,,,,,,,,,,,,,0.03,,,,26.13,,,0.69,,,,,,,,,,,,,,,,,,,133.60
1568400865000,,,,,,,7.78,,,,,,,,,,,4.91,0.00,,,,,,,,3.31,3.16,,,,,,,,,,,,3.95,,,,,,,,,,,,,1.01,,,5.61,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,92.06,,,,209.82
1568467502000,,,,,,,34.91,,,,,,,,,,,,3.21,,,,,,,,4.01,,,,,,,,,,,,,,31.65,,,,,,,,,,,,1.01,,,11.60,,,,,,,,,,,,,,,1.35,,,,15.30,,,9.88,,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,16.91,4.34,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,22.90,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,0.67,,,3.00,,,,,,,,,,,,2.12,,,,,,,,,2.07,,,,,,,,,,,,0.83,,,,,,,,,,,,,0.50,,,14.88,,,,,,,,,,,,,,,,,,,3.48,,,3.76,,,,,,,,,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,11.48,1.49,,,,,,,,,5.89,,,,,,,,,,,,3.26,,,,,,,,,,,,,1.00,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,3.47,,,,,,,,,,,,,34.68
1568737700000,,,,,,,2.00,,,,,,,,,,,,4.94,,,,,,,,3.00,4.84,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.99,,,38.22,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,27.71,,,4.52,,,,,,,,,,,,3.12,,,,11.85,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,7.50,,,,,,,,,,,9.59,,,,,,,,,,12.93,,,,,,,,,,,,1.75,,,,,,,,,,,,,1.46,,,33.40,,,,,,,,,,,,,,,0.29,,,,15.01,,,9.97,,,,,,6.34,0.75,,,,,,,,,,,,59.51
1568939678000,,,,,,,,,,,,,,,,,,16.09,4.01,,,,,,,,7.02,8.10,,,,,,,,,,,,0.05,3.01,,,,,,,,,,,,3.45,,,29.37,,,2.07,,,,,,,,,,,,,,,,10.01,,,0.51,,,,,8.81,,7.56,,,,,,,,,,,,41.52
1569006694000,,,,3.82,,,,,,,,,,,,,,4.85,0.43,,,,,,,,5.01,1.80,,,,,,,,,,,,1.57,9.85,,,,,,,,,,,,3.47,,,33.14,,,4.14,,,,,,,,,,,,0.55,,,,7.07,,,0.00,,,,,0.72,,5.00,,,,,,,,,,,,53.66
1569074199000,,,,,,,2.50,,,,,,,,,,,3.55,,,,,,,,,6.56,,,,,,,,,,,,,0.06,,,,,,,,,,,,,2.45,4.65,,9.53,,,2.30,,,,,,,,,,,,,,,,3.64,,,0.92,,,,,0.16,0.38,,,,,,,,,,,,,23.35
1569142150000,,,,0.32,,,1.51,,,,,,,,,,,5.30,,,,,,,,,5.66,1.83,,,,,,,,,,,,0.01,16.15,,,,,,,,,,,,4.42,,,10.07,,,,,,,,,,,,,,,,,,,16.00,,,1.24,,,,,,0.84,,,,,,,,,,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,1.85,,,,,,,,,,,,0.30,,,,,,,,,,,,,2.49,,,6.22,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,1.18,0.70,,,,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,,,,,,,,4.45,0.79,,,,,,,,,5.62,,,,,,,,,,,,0.44,,,,,,,,,,,,,2.51,,,23.32,,,,,,,,,,,,,,,0.07,,,,11.81,,,0.95,,,,,,,6.31,,,,,,,,,,,,33.77
1569344903000,,,,,,,14.17,,,,,,,,,,,9.73,5.44,,,,,,,,13.03,5.96,,,,,,,,,,,,7.88,,,,,,,,,,,,,4.72,,,47.26,,,,,,,,,,,,,,,,,,,43.54,,,0.68,,,,,,,6.47,,,,,,,,,,,,107.55
1569412741000,,,,1.19,,,34.46,,,,,,,,,,,143.89,62.01,,,,,,,,13.02,41.94,,,,,,,,,,,,36.47,25.20,,,,,,,,,,,,13.41,,,288.25,,,,,,,,,,,,,,,,,,,211.39,,,5.69,,,,,,16.36,68.67,,,,,,,,,,,,363.29
1569480328000,,,,,,,2.50,,,,,,,,,,,10.50,2.19,,,,,,,,12.04,8.82,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,69.35,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,0.01,,5.37,,,,,,,,,,,,62.69
1569548219000,,,,,,,21.82,,,,,,,,,,,83.21,31.39,,,,,,,,7.02,32.47,,,,,,,,,,,,0.02,5.04,,,,,,,,,,,,8.46,,,189.36,,,16.10,,,,,,,,,,,,,,,,89.00,,,5.03,,,,,,0.61,99.74,,,,,,,,,,,,428.34
1569615424000,,,,1.34,,,,,,,,,,,,,,13.06,0.07,,,,,,,,22.03,4.74,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,42.26,,,,0.50,,,,,,,,,,,,,,,15.41,,,,,,,,,3.35,,,,,,,,,,,,,63.44
1569683184000,,,,,,,13.93,,,,,,,,,,,20.36,5.04,,,,,,,,6.00,6.82,,,,,,,,,,,,3.67,,,,,,,,,,,,,6.02,,,19.73,,,,,,,,,,,,,,,,,,,16.21,,,0.22,,,,,,,18.98,,,,,,,,,,,,191.59
1569751196000,,,,,,,,,,,,,,,,,,10.77,0.01,,,,,,,,11.02,11.34,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,41.72,,,,,,,,,,,,,,,,,,,23.55,,,,,,,,,0.19,,,,,,,,,,,,,40.53
1569817983000,,,,,,,,,,,,,,,,,,10.01,7.96,,,,,,,,,4.69,,,,,,,,,,,2.18,1.25,16.89,,,,,,,,,,,,5.27,,,21.01,,,,,,,,,,,,,,,,,,,77.47,,,,,,,,25.48,,6.83,,,,,,,,,,,,21.51
1569885879000,,,,,,,,,,,,,,,,,,25.71,0.20,,,,,,,,15.03,6.81,,,,,,,,,,,0.78,1.71,6.03,,,,,,,,,,,,17.11,,,93.83,,,,,,,,,,,,,,,,,,,6.50,,,1.25,,,,,0.00,,12.10,,,,,,,,,,,,73.55
1569953471000,,,,,,,6.50,,,,,,,,,,,95.31,10.64,,,,,,,,13.89,4.43,,,,,,,,,,,15.20,2.57,11.31,,,,,,,,,,,,23.34,,,34.50,,,,,,,,,,,,,,,,,,,33.01,,,3.56,,,,,,,3.80,,,,,,,,,,,,199.10
1570021093000,,,,,,,,,,,,,,,,,,35.39,16.11,,,,,,,,4.00,,,,,,,,,,,,,1.09,,,,,,,,,,,,,15.89,,,31.78,,,,,,,,40.12,,,,,,,,,,,8.10,,,0.93,,,,,,,,,,,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,27.12,6.14,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,9.91,,,33.73,,,,,,,,,,,,,,,0.04,,,,,,,1.62,,,,,,,,,,,,,,,,,,,54.74
1570156245000,,,,,,,,,,,,,,,,,,19.89,10.08,,,,,,,,,2.26,,,,,,,,,,,12.92,,5.04,,,,,,,,,,,,16.29,,,39.91,,,,,,,,,,,,,,,1.16,,,,40.21,,,5.69,,5.31,,,,0.02,6.98,,,,,,,,,,,,79.42
1570223512000,,,,,,,,,,,,,,,,,,73.84,2.85,,,,,,,,6.02,,,,,,,,,,,,1.92,0.01,,,,,,,,,,,,,12.22,,,18.58,,,,0.57,,,,16.73,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,20.82,1.40,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,,,,8.47,1.14,,,,,,,,6.76,,,,,,,,,,,,1.37,,,,,,,,,,,,,,16.36,6.12,,13.83,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,0.12,,,,,,,,,,,,,28.48
1570424401000,,,,0.80,,,2.50,,,,,,,,,,,26.96,9.46,,,,,,,,,6.84,,,,,,,,,,,1.15,3.66,,,,,,,,,,,,,14.47,,,18.79,,,,,,,,,,,,,,,0.25,,,,16.17,,,,,,,,,0.03,,,,,,,,,,,,,26.64
1570492273000,,,,,,,9.50,,,,,,,,,,,28.98,14.48,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,17.37,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,9.73,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,,,,,24.87,6.07,,,,,,,,,,,,,,,,,,,,18.88,2.75,3.76,,,,,,,,,,,,14.46,,,10.10,,,,,,,,,,,,,,,0.71,,,,,,,0.33,,,,,,,,,,,,,,,,,,,42.54
1570628456000,,,,,,,2.51,,,,,,,,,,,9.68,0.26,,,,,,,,2.01,,,,,,,,,,,,2.27,,14.66,,,,,,,,,,,,12.53,,,11.45,,,,,,,,6.42,,,,,,,0.04,,,,2.54,,,2.01,,,,,25.37,,,,,,,,,,,,,,45.54
1570696365000,,,,2.65,,,3.00,,,,,,,,,,,35.98,18.81,,,,,,,,6.30,0.82,,,,,,,,,,,3.06,14.45,,,,,,,,,,,,,9.97,,,24.05,,,2.20,,,,,,,,,,,,2.24,,,,9.36,,,17.85,,,,,8.86,3.97,5.82,,,,,,,,,,,,97.53
1570764407000,,,,0.17,,,,,,,,,,,,,,38.18,10.40,,,,,,,,,5.12,,,,,,,,,,,28.53,39.22,26.03,,,,,,,,,,,,14.08,,,16.49,,,9.03,,,,,,,,,,,,,,,,8.22,,,,,,,,,0.81,,,,,,,,,,,,0.10,96.17
1570832121000,,,,0.18,,,21.14,,,,,,,,,,,6.99,10.49,,,,,,,,1.91,6.11,,,,,,,,,,,5.33,2.20,,,,,,,,,,,,,26.27,,,52.25,,,,,,,,,,,,,,,1.13,,,,48.82,,,3.46,,,,,5.76,1.63,,,,,,,,,,,,,44.57
1570900657000,,,,9.08,,,1.51,,,,,,,,,,,14.43,21.56,,,,,,,,3.91,1.00,,,,,,,,,,,2.60,9.11,,,,,,,,,,,,,5.88,,,6.43,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,17.48
1570967603000,,,,4.59,,,9.70,,,,,,,,,,,14.52,10.20,,,,,,,,2.00,2.10,,,,,,,,,,,0.24,10.01,2.51,,,,,,,,,,,,8.82,5.41,,21.66,,,,,,,,,,,,,,,,,,,8.26,,,2.97,,,,,0.72,0.30,,,,,,,,,,,,,28.95
1571036079000,,,,,,,2.00,,,,,,,,,,,3.13,0.01,,,,,,,,,,,,,,,,,,,,4.60,0.25,,,,,,,,,,,,,5.88,0.89,,14.82,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,31.34
1571103316000,,,,,,,,,,,,,,,,,,9.68,2.66,,,,,,,,,1.84,,,,,,,,,,,0.05,,,,,,,,,,,,,,15.70,0.55,,8.40,,,,,,,,,,,,,,,0.22,,,,11.27,,,1.04,,,,,,,,,,,,,,,,,,,23.31
1571171084000,,,,,,,6.75,,,,,,,,,,,3.39,3.25,,,,,,,,,4.33,,,,,,,,,,,2.92,,,,,,,,,,,,,,24.50,6.06,,13.20,,,,,,,,,,,,,,,0.41,,,,13.72,,,3.34,,,,,,0.30,3.48,,,,,,,,,,,,26.61
1571239896000,,,,,,,63.89,,,,,,,,,,,144.61,383.47,,,,,,,,,30.16,,,,,,,,,,,6.30,,4.32,,,,,,,,,,,,12.95,10.58,,36.90,,,117.69,,,,,34.11,,,,,,,290.45,,,,3.12,,,0.68,,,,,,,201.68,,,,,,,,,,,,188.43
1571307873000,,,,4.57,,,5.05,,5.95,,,,,,,,,41.39,8.26,,,,,,,,8.02,1.87,,,,,,,,,,,,6.68,12.56,,,,,,,,,,,,12.08,82.17,,17.45,,,,,,,,,,,,,,,,,,,7.07,,,3.94,,,,,,,9.53,,,,,,,,,,,,61.97
1571376291000,,,,4.55,,,8.50,,,,,,,,,,,1.45,1.13,,,,,,,,2.01,4.15,,,,,,,,,,,,,26.96,,,,,,,,,,,,13.02,15.83,,72.86,,,,,,,,14.19,,,,,,,1.44,,,,4.15,,,1.11,,,,,,0.26,,,,,,,,,,,,,158.49
1571444011000,,,,0.23,,,5.51,,,,,,,,,,,17.18,0.50,,,,,,,,3.35,,,,,,,,,,,,2.10,10.03,,,,,,,,,,,,,10.26,7.77,,21.94,,,,,,,,,,,,,,,0.55,,,,15.93,,,1.17,,,,,12.66,1.81,,,,,,,,,,,,,50.08
1571512073000,,,,,,,5.50,,,,,,,,,,,1.37,1.78,,,,,,,,1.71,,,,,,,,,,,,2.57,15.20,7.30,,,,,,,,,,,,18.39,0.19,,16.70,,,,,,,,9.39,,,,,,,,,,,6.11,,,3.93,,,,,,,,,,,,,,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,2.70,2.44,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,11.18,,,11.34,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,0.36,,,,,,,,,,,,,,28.60
1571648150000,,,,4.68,,,,,,,,,,,,,,9.43,7.12,,,,,,,,,,,,,,,,,,,,6.91,3.36,,,,,,,,,,,,,4.04,,,19.78,,,,,,,,,,,,,,,0.30,,,,,,,1.59,,,,,,,,,,,,,,,,,,,61.79
1571716619000,,,,,,,,,,,,,,,,,,12.89,9.23,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,10.17,6.44,,28.63,,,,,,,,28.82,,,,,,,1.00,,,,5.08,,,1.33,,,,,,0.27,,,,,,,,,,,,,80.91
1571783991000,,,,0.24,,,,,,,,,,,,,,4.49,12.13,,,,,,,,,,,,,,,,,,,,0.21,1.67,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,2.73,,,,9.32,,,1.88,,,,,,0.30,,,,,,,,,,,,,17.06
1571851268000,,,,,,,53.92,,,,,,,,,,,46.96,11.53,,,,,,,,,8.90,,,,,,,,,,,4.49,7.63,2.52,,,,,,,,,,,,27.84,,,28.57,,,7.26,,,,,29.42,,,,,,,1.44,,,,96.34,,,6.04,,,,,,,,,,,,,,,,,,,133.48
1571920923000,,,,,,,,,,,,,,,,,,12.40,10.06,,,,,,,,,,,,,,,,,,,,6.76,0.14,,,,,,,,,,,,,25.38,,,19.57,,,,,,,,,,,,,,,0.20,,,,10.92,,,4.01,,,,,,0.00,,,,,,,,,,,,,46.86
1571990353000,,,,0.84,,,,,,,,,,,,,,12.56,1.79,,,,,,,,,,,,,,,,,,,,,0.36,49.35,,,,,,,,,,,,14.23,40.28,,12.97,,,,,,,,33.62,,,,,,,,,,,,,,1.09,,,,,,0.01,,,,,,,,,,,,,151.54
1572060724000,,,,0.57,,,18.50,,55.30,,,,,,,,,118.82,38.19,,,,,,,,3.91,29.67,,,,,,,,,,,0.01,40.54,98.27,,,,,,,,,,,,69.10,,,100.25,,,7.56,0.33,,,,145.20,,,,,,,0.39,,,,124.70,,,140.91,,,,,6.03,0.50,,,,,,,,,,,,,217.42
1572129485000,,,,0.33,,,2.52,,,,,,,,,,,43.97,13.88,,,,,,,,17.01,16.12,,,,,,,,,,,4.97,,,,,,,,,,,,,,51.63,,,67.37,,,,,,,,,,,,,,,,,,,38.87,,,1.00,,,,,,1.00,,,,,,,,,,,,,92.12
1572198558000,,,,0.30,,,,,,,,,,,,,,61.62,28.36,,,,,,,,5.77,2.11,,,,,,,,,,,,0.41,,,,,,,,,,,,,11.24,,,49.22,,,,,,,,,,,,,,,,,,,39.94,,,19.16,,,,,,,3.52,,,,,,,,,,,,24.92
1572267917000,,,,13.72,,,,,,,,,,,,,,29.01,3.20,,,,,,,,4.01,,,,,,,,,,,,1.46,0.06,,,,,,,,,,,,,45.09,,,27.78,,,,,,,,,,,,,,,,,,,28.60,,,0.95,,,,,0.59,0.02,,,,,,,,,,,,,42.78
1572337649000,,,,0.66,,,3.53,,,,,,,,,,,13.02,10.10,,,,,,,,6.02,,,,,,,,,,,,2.14,63.40,10.32,,,,,,,,,,,,35.39,,,18.51,,,,,,,,15.19,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,62.86
