timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1566784085000,,,,,106.16,,,,,52.01,377.92,,,,,,,,,,,,,8.54,,,,,,,,,,,,,22.99,,34.33,17.53,,13.05,,,80.81,,,,,,,,,,,,,206.61,,,,,,,644.70,,,,,,,,,435.69,59.47,,,,,,,,,25.92,,915.99,,,,,,5.50,,,,0.65,,,567.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,1.60,0.40,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,9.29,2.00,,,,,,,,,3.85,,6.58,,,,,,,,,,,,,15.27
1566920101000,,,,,4.77,,,,,,1.65,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,12.57,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,2.01,,,,,,,,,7.76,,15.51,,,,,,9.24,,,,,,,39.34
1566986635000,,,,,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,0.26,,0.80,,,2.01,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,33.35,22.58,,,,,,,,,13.44,,27.86,,,,,,1.09,,,,,,,151.88
1567054177000,,,,,36.70,,,,,2.06,46.46,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,31.14,,,7.39,,,4.00,,,,,,,,,,,,,12.58,,,,,,,6.00,,,,,,,,,83.56,30.00,,,,,,,,,35.21,,30.62,,,,,,5.46,,,,0.55,,,199.90
1567120257000,,,,,9.11,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,7.35,28.11,,6.97,,,3.41,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,46.08,20.07,,,,,,,,,20.86,,13.88,,,,,,5.34,,14.73,,,,,88.52
1567187642000,,,,,7.31,,,,,,54.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,1.49,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.08,6.90,,,,,,,,,6.03,,3.30,,,0.24,,,5.43,,,,,,,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,8.57,,,,,,,,,,5.99,,4.02,,,,,,2.46,,,,0.29,,,39.59
1567321929000,,,,,2.25,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,9.14,,,1.47,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,26.95,4.36,,,,,,,,,11.38,,5.25,,,,,,,,,,,,,49.00
1567389294000,,,,,2.52,,,,,,7.44,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,2.82,,,0.63,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,7.83,19.16,,,,,,,,,10.24,,0.31,,,,,,10.03,,,,,,,70.21
1567457291000,,,,,25.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,29.19,9.51,,,,,,,,,10.21,,1.55,,,,,,0.35,,,,,,,95.40
1567524520000,,,,,44.78,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,4.95,,3.44,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,30.42,9.04,,,,,,,,,16.35,,8.69,,,,,,0.08,,5.86,,0.44,,,134.93
1567591445000,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,0.41,,,,22.76,,,,,,,,,,15.66,,2.51,,,,,,4.73,,,,,,,120.49
1567658685000,,,,,115.10,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,2.24,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,51.36,35.50,,,,,,,,,8.49,,0.23,,,,,,6.14,,,,0.03,,,226.54
1567726271000,,,,,19.17,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,6.77,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,1.81,,,,,,,,,,18.42,,2.87,,,,,,7.78,,,,,,,37.32
1567794373000,,,,,,,,,,,42.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,3.69,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,24.05,9.51,,,,,,5.45,,,13.54,,2.00,,,,,,6.51,,,,,,,137.61
1567860872000,,,,,14.25,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,0.11,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,25.06,,,,,,,,,,,,1.54,,,,,,1.24,,,,1.13,,,54.98
1567928417000,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23,,,2.21,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,33.53,,,,,,,,,,6.97,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,16.49,2.50,,,,,,,,,5.24,,0.96,,,,,,0.02,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,4.29,,,11.00,,,,,,,,,,,,,,,,,,,,1.96,,,,,1.97,,,,15.78,19.84,,,,,,,,,,,1.00,,,,,,,,,,0.55,,,26.64
1568130759000,,,,,12.37,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,14.84,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,27.90,9.24,,,,,,,,,11.16,,0.89,,,,,,1.49,,,,,,,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,32.64,,,8.40,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,17.51,,,,,,,,,,,,1.34,,,,,,0.23,,,,,,,127.65
1568266003000,,,,,4.25,,,,,,27.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.11,,,6.63,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,14.36,2.51,,,,,,,,,12.10,,1.72,,,,,,9.79,,,,,,,148.45
1568332434000,,,,,22.20,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,23.19,,,9.44,,,7.01,,,,,,,,,,,,,0.03,,,,,,,,,,,,1.53,,,,14.32,,,,,,,,,,26.13,,,,,,,,0.06,,0.69,,,,,133.60
1568400865000,,,,,,,,,,,92.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,3.16,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,4.91,7.78,,,,,,,,,7.60,,0.00,,,,,,3.95,,,,,,,209.82
1568467502000,,,,,31.65,,,,,,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,,11.60,,,,,,4.01,,,,,,,,,,,,,1.35,,,,,,,,,,,,1.01,,,,,34.91,,,,,,,,,15.30,,3.21,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,16.91,,,,,,,,,,6.19,,4.34,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,14.88,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,3.00,,,,,,,,,3.48,,2.12,,,,,,0.83,,,,0.67,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,3.47,,5.89,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,1.00,,,,11.48,,,,,,,,,,,,1.49,,,,,,3.26,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,38.22,,,4.84,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,2.00,,,,,,,,,,,4.94,,,,,,0.03,,,,,,,33.40
1568803850000,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,8.38,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,4.36,,,,,3.52,,,,,,,,,11.85,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,33.40,6.34,,12.93,,,,,,,,,,,,,,,,0.29,,,,,,,0.75,,,,,1.46,,,,9.59,7.50,,,,,,,,,15.01,,,,,,,,1.75,,,,,,,59.51
1568939678000,,,,,3.01,,,,,2.07,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,29.37,,,8.10,,,7.02,,,,,,,,,,,,8.81,,,,,,,,7.56,,,,,3.45,,,,16.09,,,,,,,,,,10.01,,4.01,,,,,,0.05,,,,,,,41.52
1569006694000,,,,,9.85,,,,,4.14,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,33.14,,,1.80,,,5.01,,,,,,,,,,,,0.72,0.55,,,,,,,5.00,,,,,3.47,,,,4.85,,,,,,,,,,7.07,,0.43,,,,,,1.57,,,,3.82,,,53.66
1569074199000,,,,,,,,,,2.30,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,9.53,0.38,,,,,6.56,,,,,,,,,,,,0.16,,,,,,,,,,,,,2.45,,,,3.55,2.50,,,,,,,,,3.64,,,,,,,,0.06,,4.65,,,,,23.35
1569142150000,,,,,16.15,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,10.07,0.84,,1.83,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,5.30,1.51,,,,,,,,,16.00,,,,,,,,0.01,,,,0.32,,,68.14
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,0.70,,1.85,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,10.87,,0.61,,,,,,0.30,,,,,,,11.24
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,23.32,,,5.62,,,,,,,,,,,,,,,,0.07,,,,,,,6.31,,,,,2.51,,,,4.45,,,,,,,,,,11.81,,0.79,,,,,,0.44,,,,,,,33.77
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,47.26,,,5.96,,,13.03,,,,,,,,,,,,,,,,,,,,6.47,,,,,4.72,,,,9.73,14.17,,,,,,,,,43.54,,5.44,,,,,,7.88,,,,,,,107.55
1569412741000,,,,,25.20,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,288.25,16.36,,41.94,,,13.02,,,,,,,,,,,,,,,,,,,,68.67,,,,,13.41,,,,143.89,34.46,,,,,,,,,211.39,,62.01,,,,,,36.47,,,,1.19,,,363.29
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.35,,,8.82,,,12.04,,,,,,,,,,,,0.01,,,,,,,,5.37,,,,,5.60,,,,10.50,2.50,,,,,,,,,6.51,,2.19,,,,,,,,,,,,,62.69
1569548219000,,,,,5.04,,,,,16.10,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,189.36,0.61,,32.47,,,7.02,,,,,,,,,,,,,,,,,,,,99.74,,,,,8.46,,,,83.21,21.82,,,,,,,,,89.00,,31.39,,,,,,0.02,,,,,,,428.34
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.26,3.35,,4.74,,,22.03,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,13.06,,,,,,,,,,15.41,,0.07,,,0.50,,,,,,,1.34,,,63.44
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,19.73,,,6.82,,,6.00,,,,,,,,,,,,,,,,,,,,18.98,,,,,6.02,,,,20.36,13.93,,,,,,,,,16.21,,5.04,,,,,,3.67,,,,,,,191.59
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.72,0.19,,11.34,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,10.77,,,,,,,,,,23.55,,0.01,,,,,,,,,,,,,40.53
1569817983000,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,21.01,,,4.69,,,,,,,,,,,,,,,25.48,,,,,,,,6.83,,,,,5.27,,,,10.01,,,,,,,,,,77.47,,7.96,,,,,,1.25,,,,,,,21.51
1569885879000,,,,,6.03,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,0.78,,,,93.83,,,6.81,,,15.03,,,,,,,,,,,,0.00,,,,,,,,12.10,,,,,17.11,,,,25.71,,,,,,,,,,6.50,,0.20,,,,,,1.71,,,,,,,73.55
1569953471000,,,,,11.31,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,15.20,,,,34.50,,,4.43,,,13.89,,,,,,,,,,,,,,,,,,,,3.80,,,,,23.34,,,,95.31,6.50,,,,,,,,,33.01,,10.64,,,,,,2.57,,,,,,,199.10
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,31.78,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,15.89,40.12,,,35.39,,,,,,,,,,8.10,,16.11,,,,,,1.09,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,9.91,,,,27.12,,,,,,,,,,,,6.14,,,,,,0.01,,,,,,,54.74
1570156245000,,,,,5.04,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,12.92,,,,39.91,0.02,,2.26,,,,,,,,,,,,,,,,1.16,,,,,,,6.98,,,,,16.29,,,,19.89,,,,,,,5.31,,,40.21,,10.08,,,,,,,,,,,,,79.42
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,1.92,,,,18.58,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,12.22,16.73,,,73.84,,,,,,,,,,,,2.85,,,0.57,,,0.01,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,11.36,,1.40,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,13.83,0.12,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,8.47,,,,,,,,,,4.18,,1.14,,,,,,,,6.12,,,,,28.48
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,18.79,0.03,,6.84,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,14.47,,,,26.96,2.50,,,,,,,,,16.17,,9.46,,,,,,3.66,,,,0.80,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,9.73,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,28.98,9.50,,,,,,,,,6.59,,14.48,,,,,,,,,,,,,66.99
1570560314000,,,,,3.76,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,18.88,,,,10.10,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,14.46,,,,24.87,,,,,,,,,,,,6.07,,,,,,2.75,,,,,,,42.54
1570628456000,,,,,14.66,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,2.27,,,,11.45,,,,,,2.01,,,,,,,,,,,,25.37,0.04,,,,,,,,,,,,12.53,6.42,,,9.68,2.51,,,,,,,,,2.54,,0.26,,,,,,,,,,,,,45.54
1570696365000,,,,,,,,,,2.20,,,,,,,,,,,,,,17.85,,,,,,,,,,,3.06,,,,24.05,3.97,,0.82,,,6.30,,,,,,,,,,,,8.86,2.24,,,,,,,5.82,,,,,9.97,,,,35.98,3.00,,,,,,,,,9.36,,18.81,,,,,,14.45,,,,2.65,,,97.53
1570764407000,,,,,26.03,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,28.53,,,,16.49,0.81,,5.12,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,14.08,,,,38.18,,,,,,,,,,8.22,,10.40,,,,,,39.22,,,,0.17,,,96.17
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,5.33,,,,52.25,1.63,,6.11,,,1.91,,,,,,,,,,,,5.76,1.13,,,,,,,,,,,,26.27,,,,6.99,21.14,,,,,,,,,48.82,,10.49,,,,,,2.20,,,,0.18,,,44.57
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,2.60,,,,6.43,,,1.00,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,14.43,1.51,,,,,,,,,,,21.56,,,,,,9.11,,,,9.08,,,17.48
1570967603000,,,,,2.51,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,0.24,,,,21.66,0.30,,2.10,,,2.00,,,,,,,,,,,,0.72,,,,,,,,,,,,,8.82,,,,14.52,9.70,,,,,,,,,8.26,,10.20,,,,,,10.01,,5.41,,4.59,,,28.95
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,3.13,2.00,,,,,,,,,6.50,,0.01,,,,,,0.25,,0.89,,,,,31.34
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,0.05,,,,8.40,,,1.84,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,15.70,,,,9.68,,,,,,,,,,11.27,,2.66,,,,,,,,0.55,,,,,23.31
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,2.92,,,,13.20,0.30,,4.33,,,,,,,,,,,,,,,,0.41,,,,,,,3.48,,,,,24.50,,,,3.39,6.75,,,,,,,,,13.72,,3.25,,,,,,,,6.06,,,,,26.61
1571239896000,,,,,4.32,,,,,117.69,,,,,,,,,,,,,,0.68,,,,,,,,,,,6.30,,,,36.90,,,30.16,,,,,,,,,,,,,,,,290.45,,,,,,,201.68,,,,,12.95,34.11,,,144.61,63.89,,,,,,,,,3.12,,383.47,,,,,,,,10.58,,,,,188.43
1571307873000,,,,,12.56,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,5.95,,17.45,,,1.87,,,8.02,,,,,,,,,,,,,,,,,,,,9.53,,,,,12.08,,,,41.39,5.05,,,,,,,,,7.07,,8.26,,,,,,6.68,,82.17,,4.57,,,61.97
1571376291000,,,,,26.96,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,72.86,0.26,,4.15,,,2.01,,,,,,,,,,,,,1.44,,,,,,,,,,,,13.02,14.19,,,1.45,8.50,,,,,,,,,4.15,,1.13,,,,,,,,15.83,,4.55,,,158.49
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,2.10,,,,21.94,1.81,,,,,3.35,,,,,,,,,,,,12.66,0.55,,,,,,,,,,,,10.26,,,,17.18,5.51,,,,,,,,,15.93,,0.50,,,,,,10.03,,7.77,,0.23,,,50.08
1571512073000,,,,,7.30,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,2.57,,,,16.70,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,18.39,9.39,,,1.37,5.50,,,,,,,,,6.11,,1.78,,,,,,15.20,,0.19,,,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,11.34,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,11.18,,,,2.70,,,,,,,,,,5.71,,2.44,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,6.91,,,,19.78,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,4.04,,,,9.43,,,,,,,,,,,,7.12,,,,,,3.36,,,,4.68,,,61.79
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,28.63,0.27,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,10.17,28.82,,,12.89,,,,,,,,,,5.08,,9.23,,,,,,0.62,,6.44,,,,,80.91
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,0.21,,,,,0.30,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,15.45,,,,4.49,,,,,,,,,,9.32,,12.13,,,,,,1.67,,,,0.24,,,17.06
1571851268000,,,,,2.52,,,,,7.26,,,,,,,,,,,,,,6.04,,,,,,,,,,,4.49,,,,28.57,,,8.90,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,27.84,29.42,,,46.96,53.92,,,,,,,,,96.34,,11.53,,,,,,7.63,,,,,,,133.48
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,6.76,,,,19.57,0.00,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,25.38,,,,12.40,,,,,,,,,,10.92,,10.06,,,,,,0.14,,,,,,,46.86
