timestamp,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4026064CAbA17596670D1655C771124C309494fB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1566583035000,,,,2.04,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,8.09,,,,,,,,,,,,,,,,,,,,,4.60,,0.50,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,105.73
1566649948000,,,,,,5.66,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,4.50,,,1.02,,,,,2.40,,,,,,,,,,,,,,,,,,,,,0.98,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,,,4.08,,,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,0.62,,,,,,10.12,,,,,,,,,,,,,,,,1.59,,4.94,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,34.38
1566784085000,,,,13.05,,644.70,,,,,,,435.69,,,,,,,,,,,,,,,206.61,,,,,,,,59.47,,,5.50,,,,17.53,25.92,,,,,106.16,,,,,,,,,,,,,,,,915.99,,8.54,,34.33,,,,,,,,377.92,,,,,,,,,52.01,,,,,,,0.65,22.99,,,80.81,,,567.00
1566851133000,,,,,,3.51,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.40,3.85,,,,,,,,,,,,,,,,,,,,,6.58,,0.70,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27
1566920101000,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,2.01,,,9.24,,,,,7.76,,,,,4.77,,,,,,,,,,,,,,,,15.51,,0.23,,12.57,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,2.61,,,39.34
1566986635000,,,,0.80,,,,,,,,,33.35,,,,,,,,,,,,,,,0.04,,,,,,,,22.58,,,1.09,,,,0.26,13.44,,,,,45.00,,,,,,,,,,,,,,,,27.86,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,151.88
1567054177000,,,,7.39,,6.00,,,,,,,83.56,,,,,,,,,,,,,,,12.58,,,,,,,,30.00,,,5.46,,,,,35.21,,,,,36.70,,,,,,,,,,,,,,,,30.62,,1.39,,31.14,,,,,,,,46.46,,,,,,,,,2.06,,,,,,,0.55,,,,4.00,,,199.90
1567120257000,,,,6.97,,,,,,,,,46.08,,,,,,,,,,,,,,,1.68,,,,,,,,20.07,,,5.34,,,,28.11,20.86,,,,,9.11,,,,,,14.73,,,,,,,,,,13.88,,2.51,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,88.52
1567187642000,,,,1.49,,,,,,,,,39.08,,,,,,,,,,,,,,,,,,,,,,,6.90,,,5.43,,,,,6.03,,,,0.24,7.31,,,,,,,,,,,,,,,,3.30,,,,6.65,,,,,,,,54.29,,,,,,,,,,,,,,,,,,,,6.82,,,167.68
1567255013000,,,,,,4.02,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,5.99,,,,,,,,,,,,,,,,,,,,,4.02,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,2.01,,,39.59
1567321929000,,,,1.47,,,,,,,,,26.95,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,11.38,,,,,2.25,,,,,,,,,,,,,,,,5.25,,8.33,,9.14,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,3.00,,,49.00
1567389294000,,,,0.63,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,19.16,,,10.03,,,,,10.24,,,,,2.52,,,,,,,,,,,,,,,,0.31,,4.99,,2.82,,,,,,,,7.44,,,,,0.50,,,,,,,,,,,,,,,2.45,,,70.21
1567457291000,,,,,,,,,,,,,29.19,,,,,,,,,,,,,,,,,,,,,,,9.51,,,0.35,,,,,10.21,,,,,25.81,,,,,,,,,,,,,,,,1.55,,,,4.71,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,11.53,,,95.40
1567524520000,,,,3.44,,,,,,,,,30.42,,,,,,,,,,,,,,,,,,,,,,,9.04,,,0.08,,,,4.95,16.35,,,,,44.78,,,,,,5.86,,,,,,,,,,8.69,,,,16.40,,,,,,,,,,,,,0.33,,,,2.15,,,,,,,0.44,,,,2.76,,,134.93
1567591445000,,,,,,5.96,,,,,,,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,15.66,,,,,29.65,,,,,,,,,,,,,,,,2.51,,,,13.05,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,2.24,,,,,,,,,51.36,,,,,,,,,,,,,,,,,,,,,,,35.50,,,6.14,,,,,8.49,,,,,115.10,,,,,,,,,,,,,,,,0.23,,,,4.12,,,,,,,,9.72,,,,,0.58,,,,,,,,,,,0.03,,,,11.72,,,226.54
1567726271000,,,,6.77,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,18.42,,,,,19.17,,,,,,,,,,,,,,,,2.87,,,,1.80,,,,,,,,,,,,,0.17,,,,5.26,,,,,,,,,,,6.67,,,37.32
1567794373000,,,,3.69,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,,,,9.51,,,6.51,,,,,13.54,,,,,,,,,,,,,,,,,,,,,2.00,,,,18.20,,,,,,,,42.69,,,5.45,,0.87,,,,,,,,,,,,,,,25.28,,,137.61
1567860872000,,,,6.43,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,0.11,,,,,,14.25,,,,,,,,,,,,,,,,1.54,,,,21.45,,,,,,,,,,,,,0.49,,,,2.65,,,,,,,1.13,,,,,,,54.98
1567928417000,,,,2.21,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,32.23,,,,,,,,18.40,,,,,2.45,,,,,,,,,,,,,,,6.56,,,110.57
1567996252000,,,,4.33,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,2.50,,,0.02,,,,,5.24,,,,,,,,,,,,,,,,,,,,,0.96,,,,28.07,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,4.29,,1.96,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,14.46,,,,,,,,,,,,,1.97,,,,,,,,,,,0.55,,,,11.00,,,26.64
1568130759000,,,,,,,,,,,,,27.90,,,,,,,,,,,,,,,,,,,,,,,9.24,,,1.49,,,,14.84,11.16,,,,,12.37,,,,,,,,,,,,,,,,0.89,,,,6.74,,,,,,,,7.20,,,,,1.50,,,,,,,,,,,,,,,3.01,,,95.24
1568198340000,,,,8.40,,,,,,,,,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,0.00,,32.64,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,4.66,,,127.65
1568266003000,,,,6.63,,,,,,,,,14.36,,,,,,,,,,,,,,,,,,,,,,,2.51,,,9.79,,,,,12.10,,,,,4.25,,,,,,,,,,,,,,,,1.72,,,,32.11,,,,,,,,27.82,,,,,2.54,,,,,,,,,,,,,,,11.01,,,148.45
1568332434000,,,,9.44,,,,,,,,,14.32,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.06,,,,,26.13,,,,,22.20,,,,,,0.69,,,,,,,,,,,,0.69,,23.19,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,7.01,,,133.60
1568400865000,,,,3.16,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,7.78,,,3.95,,,,,7.60,,,,,,,,,,,,,,,,,,,,,0.00,,,,5.61,,,,,,,,92.06,,,,,1.01,,,,,,,,,,,,,,,3.31,,,209.82
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,34.91,,,,,,,,15.30,,,,,31.65,,,,,,,,,,,,,,,,3.21,,9.88,,11.60,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,4.01,,,106.02
1568535532000,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,4.34,,,,22.90,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,9.03,,,29.36
1568603177000,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.83,,,,,3.48,,,,,,,,,,,,,,,,,,,,,2.12,,3.76,,14.88,,,,,,,,,,,,,0.50,,,,,,,,,,,0.67,,,,,,,20.08
1568669970000,,,,5.89,,,,,,,,,11.48,,,,,,,,,,,,,,0.42,,,,,,,,,,,,3.26,,,,3.47,,,,,,,,,,,,,,,,,,,,,,1.49,,,,37.25,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,34.68
1568737700000,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,0.41,,38.22,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,3.00,,,33.40
1568803850000,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,3.52,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,4.36,,,,4.52,,,,,,,,,,,,,,33.74
1568871705000,,,,12.93,,0.75,,,,,,,9.59,,,,,,,,,,,,,,,0.29,,,,,,,,7.50,,,1.75,,,,6.34,15.01,,,,,,,,,,,,,,,,,,,,,,,9.97,,33.40,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,59.51
1568939678000,,,,8.10,,7.56,,,,,,,16.09,,,,,,,,,,,,,,8.81,,,,,,,,,,,,0.05,,,,,10.01,,,,,3.01,,,,,,,,,,,,,,,,4.01,,0.51,,29.37,,,,,,,,,,,,,3.45,,,,2.07,,,,,,,,,,,7.02,,,41.52
1569006694000,,,,1.80,,5.00,,,,,,,4.85,,,,,,,,,,,,,,0.72,0.55,,,,,,,,,,,1.57,,,,,7.07,,,,,9.85,,,,,,,,,,,,,,,,0.43,,0.00,,33.14,,,,,,,,,,,,,3.47,,,,4.14,,,,,,,3.82,,,,5.01,,,53.66
1569074199000,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,0.16,,,,,,,,,2.50,,,0.06,,,,0.38,3.64,,,,,,,,,,,4.65,,,,,,,,,,,,0.92,,9.53,,,,,,,,,,,,,2.45,,,,2.30,,,,,,,,,,,6.56,,,23.35
1569142150000,,,,1.83,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,1.51,,,0.01,,,,0.84,16.00,,,,,16.15,,,,,,,,,,,,,,,,,,1.24,,10.07,,,,,,,,,,,,,4.42,,,,,,,,,,,0.32,,,,5.66,,,68.14
1569209597000,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,0.30,,,,0.70,10.87,,,,,,,,,,,,,,,,,,,,,0.61,,,,6.22,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,11.24
1569276280000,,,,5.62,,6.31,,,,,,,4.45,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.44,,,,,11.81,,,,,,,,,,,,,,,,,,,,,0.79,,0.95,,23.32,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,33.77
1569344903000,,,,5.96,,6.47,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,14.17,,,7.88,,,,,43.54,,,,,,,,,,,,,,,,,,,,,5.44,,0.68,,47.26,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,13.03,,,107.55
1569412741000,,,,41.94,,68.67,,,,,,,143.89,,,,,,,,,,,,,,,,,,,,,,,34.46,,,36.47,,,,16.36,211.39,,,,,25.20,,,,,,,,,,,,,,,,62.01,,5.69,,288.25,,,,,,,,,,,,,13.41,,,,,,,,,,,1.19,,,,13.02,,,363.29
1569480328000,,,,8.82,,5.37,,,,,,,10.50,,,,,,,,,,,,,,0.01,,,,,,,,,2.50,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,2.19,,,,69.35,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,12.04,,,62.69
1569548219000,,,,32.47,,99.74,,,,,,,83.21,,,,,,,,,,,,,,,,,,,,,,,21.82,,,0.02,,,,0.61,89.00,,,,,5.04,,,,,,,,,,,,,,,,31.39,,5.03,,189.36,,,,,,,,,,,,,8.46,,,,16.10,,,,,,,,,,,7.02,,,428.34
1569615424000,,,,4.74,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,15.41,,,,0.50,,,,,,,,,,,,,,,,,0.07,,,,42.26,,,,,,,,,,,,,4.69,,,,,,,,,,,1.34,,,,22.03,,,63.44
1569683184000,,,,6.82,,18.98,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,13.93,,,3.67,,,,,16.21,,,,,,,,,,,,,,,,,,,,,5.04,,0.22,,19.73,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,6.00,,,191.59
1569751196000,,,,11.34,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,23.55,,,,,,,,,,,,,,,,,,,,,0.01,,,,41.72,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,11.02,,,40.53
1569817983000,,,,4.69,,6.83,,,,,,,10.01,,,,,,,,,,,,,,25.48,,,,,,,,,,,,1.25,,,,,77.47,,,,,16.89,,,,,,,,,,,,,,,,7.96,,,,21.01,,,,,,,,,,2.18,,,5.27,,,,,,,,,,,,,,,,,,21.51
1569885879000,,,,6.81,,12.10,,,,,,,25.71,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.71,,,,,6.50,,,,,6.03,,,,,,,,,,,,,,,,0.20,,1.25,,93.83,,,,,,,,,,0.78,,,17.11,,,,,,,,,,,,,,,15.03,,,73.55
1569953471000,,,,4.43,,3.80,,,,,,,95.31,,,,,,,,,,,,,,,,,,,,,,,6.50,,,2.57,,,,,33.01,,,,,11.31,,,,,,,,,,,,,,,,10.64,,3.56,,34.50,,,,,,,,,,15.20,,,23.34,,,,,,,,,,,,,,,13.89,,,199.10
1570021093000,,,,,,,40.12,,,,,,35.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,8.10,,,,,,,,,,,,,,,,,,,,,16.11,,0.93,,31.78,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,4.00,,,130.45
1570088581000,,,,,,,,,,,,,27.12,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,1.62,,33.73,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,54.74
1570156245000,,,,2.26,,6.98,,,,,,,19.89,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,0.02,40.21,,,,,5.04,,,,,,,,,,,,,,,,10.08,,5.69,,39.91,,,,,,,,,,12.92,5.31,,16.29,,,,,,,,,,,,,,,,,,79.42
1570223512000,,,,,,,16.73,,,,,,73.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.57,,,,,,,,,,,,,,,,,2.85,,4.79,,18.58,,,,,,,,,,1.92,,,12.22,,,,,,,,,,,,,,,6.02,,,116.53
1570290984000,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,1.40,,,,9.04,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,4.18,,,,,,,,,,,6.12,,,,,,,,,,1.14,,,,13.83,,,,,,,,,,1.37,,,16.36,,,,,,,,,,,,,,,6.76,,,28.48
1570424401000,,,,6.84,,,,,,,,,26.96,,,,,,,,,,,,,,,0.25,,,,,,,,2.50,,,3.66,,,,0.03,16.17,,,,,,,,,,,,,,,,,,,,,9.46,,,,18.79,,,,,,,,,,1.15,,,14.47,,,,,,,,,,,0.80,,,,,,,26.64
1570492273000,,,,,,,,,,,,,28.98,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,9.73,6.59,,,,,,,,,,,,,,,,,,,,,14.48,,,,17.37,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,7.82,,,66.99
1570560314000,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,0.71,,,,,,,,,,,2.75,,,,,,,,,,3.76,,,,,,,,,,,,,,,,6.07,,0.33,,10.10,,,,,,,,,,18.88,,,14.46,,,,,,,,,,,,,,,,,,42.54
1570628456000,,,,,,,6.42,,,,,,9.68,,,,,,,,,,,,,,25.37,0.04,,,,,,,,2.51,,,,,,,,2.54,,,,,14.66,,,,,,,,,,,,,,,,0.26,,2.01,,11.45,,,,,,,,,,2.27,,,12.53,,,,,,,,,,,,,,,2.01,,,45.54
1570696365000,,,,0.82,,5.82,,,,,,,35.98,,,,,,,,,,,,,,8.86,2.24,,,,,,,,3.00,,,14.45,,,,3.97,9.36,,,,,,,,,,,,,,,,,,,,,18.81,,17.85,,24.05,,,,,,,,,,3.06,,,9.97,,,,2.20,,,,,,,2.65,,,,6.30,,,97.53
1570764407000,,,,5.12,,,,,,0.10,,,38.18,,,,,,,,,,,,,,,,,,,,,,,,,,39.22,,,,0.81,8.22,,,,,26.03,,,,,,,,,,,,,,,,10.40,,,,16.49,,,,,,,,,,28.53,,,14.08,,,,9.03,,,,,,,0.17,,,,,,,96.17
1570832121000,,,,6.11,,,,,,,,,6.99,,,,,,,,,,,,,,5.76,1.13,,,,,,,,21.14,,,2.20,,,,1.63,48.82,,,,,,,,,,,,,,,,,,,,,10.49,,3.46,,52.25,,,,,,,,,,5.33,,,26.27,,,,,,,,,,,0.18,,,,1.91,,,44.57
1570900657000,,,,1.00,,,,,,,,,14.43,,,,,,,,,,,,,,,,,,,,,,,1.51,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,1.94,,6.43,,,,,,,,,,2.60,,,5.88,,,,,,,,,,,9.08,,,,3.91,,,17.48
1570967603000,,,,2.10,,,,,,,,,14.52,,,,,,,,,,,,,,0.72,,,,,,,,,9.70,,,10.01,,,,0.30,8.26,,,,,2.51,,,,,,5.41,,,,,,,,,,10.20,,2.97,,21.66,,,,,,,,,,0.24,,,8.82,,,,,,,,,,,4.59,,,,2.00,,,28.95
1571036079000,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.25,,,,,6.50,,,,,,,,,,,0.89,,,,,,,,,,0.01,,,,14.82,,,,,,,,,,4.60,,,5.88,,,,,,,,,,,,,,,,,,31.34
1571103316000,,,,1.84,,,,,,,,,9.68,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,0.55,,,,,,,,,,2.66,,1.04,,8.40,,,,,,,,,,0.05,,,15.70,,,,,,,,,,,,,,,,,,23.31
1571171084000,,,,4.33,,3.48,,,,,,,3.39,,,,,,,,,,,,,,,0.41,,,,,,,,6.75,,,,,,,0.30,13.72,,,,,,,,,,,6.06,,,,,,,,,,3.25,,3.34,,13.20,,,,,,,,,,2.92,,,24.50,,,,,,,,,,,,,,,,,,26.61
1571239896000,,,,30.16,,201.68,34.11,,,,,,144.61,,,,,,,,,,,,,,,290.45,,,,,,,,63.89,,,,,,,,3.12,,,,,4.32,,,,,,10.58,,,,,,,,,,383.47,,0.68,,36.90,,,,,,,,,,6.30,,,12.95,,,,117.69,,,,,,,,,,,,,,188.43
1571307873000,,,,1.87,,9.53,,,,,,,41.39,,,,,,,,,,,,,,,,,,,,,,,5.05,,,6.68,,,,,7.07,,,,,12.56,,,,,,82.17,,,,,,,,,,8.26,,3.94,,17.45,,,,,,,,,,,,,12.08,,,,,,,,,,,4.57,5.95,,,8.02,,,61.97
1571376291000,,,,4.15,,,14.19,,,,,,1.45,,,,,,,,,,,,,,,1.44,,,,,,,,8.50,,,,,,,0.26,4.15,,,,,26.96,,,,,,15.83,,,,,,,,,,1.13,,1.11,,72.86,,,,,,,,,,,,,13.02,,,,,,,,,,,4.55,,,,2.01,,,158.49
1571444011000,,,,,,,,,,,,,17.18,,,,,,,,,,,,,,12.66,0.55,,,,,,,,5.51,,,10.03,,,,1.81,15.93,,,,,,,,,,,7.77,,,,,,,,,,0.50,,1.17,,21.94,,,,,,,,,,2.10,,,10.26,,,,,,,,,,,0.23,,,,3.35,,,50.08
1571512073000,,,,,,,9.39,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,5.50,,,15.20,,,,,6.11,,,,,7.30,,,,,,0.19,,,,,,,,,,1.78,,3.93,,16.70,,,,,,,,,,2.57,,,18.39,,,,,,,,,,,,,,,1.71,,,51.50
1571579975000,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,2.44,,,,11.34,,,,,,,,,,0.92,,,11.18,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,0.30,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,1.59,,19.78,,,,,,,,,,6.91,,,4.04,,,,,,,,,,,4.68,,,,,,,61.79
