timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7209C51530B272E51D5c52EE84417b77726A1b95,Other
1572060724000,,,0.01,,,,,,,,,,,,,,,,124.70,,,,38.19,,,,,,,,,100.25,,29.67,,,145.20,40.54,,,,,18.50,,,,,6.03,98.27,118.82,0.57,,,,140.91,,7.56,,,,0.33,69.10,55.30,,,,3.91,,,0.50,0.39,,,217.42
1572129485000,,,4.97,,,,,,,,,,,,,,,,38.87,,,,13.88,,,,,,,,,67.37,,16.12,,,,,,,,,2.52,,,,,,,43.97,0.33,,,,1.00,,,,,,,51.63,,,,,17.01,,,1.00,,,,92.12
1572198558000,,,,,,,,,,,,,,,,,,,39.94,,,,28.36,,,3.52,,,,,,49.22,,2.11,,,,0.41,,,,,,,,,,,,61.62,0.30,,,,19.16,,,,,,,11.24,,,,,5.77,,,,,,,24.92
1572267917000,,,1.46,,,,,,,,,,,,,,,,28.60,,,,3.20,,,,,,,,,27.78,,,,,,0.06,,,,,,,,,,0.59,,29.01,13.72,,,,0.95,,,,,,,45.09,,,,,4.01,,,0.02,,,,42.78
1572337649000,,,2.14,,,,,,,,,,,,,,,,0.00,7.74,,,10.10,,,,,,,,,18.51,,,,,15.19,63.40,,,,,3.53,,,,,,10.32,13.02,0.66,,,,,,,,,,,35.39,,,,,6.02,,,,,,,55.12
1572406531000,,,,,,,,,,,,,,,,,,,16.93,,,,2.02,,,,,0.64,,,,63.30,,,,,3.24,47.11,,,,,2.50,,,,,,21.15,22.49,,,,7.54,0.82,,,,,,,26.21,,,,,,,,,0.58,,,104.63
1572476793000,,,,,,,,,,,,,,,,,,,31.76,9.35,,,0.13,,,,,,,,,20.65,,8.06,,,,4.49,,,,,,,,,,11.00,9.08,29.97,,,,,0.30,,,,,,,24.44,5.29,,,,1.90,,,,,,,75.44
1572546064000,,,1.34,,,,,,,,,,,,,,,,13.39,2.01,,,0.16,,,6.09,,,,,,23.37,,,,,,2.21,,,,,,,,,,5.64,,15.89,,,,,8.15,,,,,,,22.36,,,,,,,,,,,,26.58
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,2.00,,,30.36,1.70,,,,,,,,,,,,13.03,,,,,,,,,,,,23.65,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,2.88,,,2.25,,,,,,,,,12.67,,,,,,6.21,,,,,,,,,,,,10.71,,,,,0.56,,,,,,,9.02,,,,,3.45,,,4.44,,,,44.79
1572754262000,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,9.54,,,,,,1.85,,,,,,,,,,,,6.01,,,,,,,,,,,,7.81,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,11.00,,,,,6.76,4.48,,,,,1.50,,,,,,,19.75,,,,,,,,,,,,13.37,,,,,4.00,,,0.40,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,8.83,,,,,,11.51,,,,,,,,,,,,10.43,,,,4.81,,,,,,,,11.13,,,,,3.50,,,,1.29,,,46.47
1572962724000,,,0.24,,,,,,,,,,,,,,,,4.36,,,,8.20,,,,,,,,,25.20,,2.13,,,,5.97,,,,,,,,,,0.13,,10.33,,,,,4.26,,,,,,,17.69,,,,,3.00,,,1.19,,,,28.15
1573031855000,,,6.51,,,,,,,,,,,,,,,,,,,,18.64,,,,,,,,,19.60,,1.13,,,26.97,13.49,,,,,,,,,,2.66,45.32,30.13,,,,,2.01,,,,,,,30.70,3.03,0.10,,,,,,,0.01,,,137.04
1573101222000,,,,,,,,,,,,,,,,,,,,7.57,,,10.90,,,,,8.43,,,,9.85,,2.06,,,5.25,17.83,6.41,,,,,,,,,,4.27,7.98,,,,,0.05,,,,,,,18.63,,1.12,,,,,,,0.41,,,69.86
1573171451000,,,50.47,,,,,,,,,,,,,,,,23.06,,,,0.56,,,,,,,,,23.21,,1.00,,,2.55,6.66,2.63,,,,,,,,,,40.25,16.57,0.53,,,,0.64,,,,,,,2.20,,,,,2.01,,,1.69,,,,97.22
1573240765000,,,4.22,,,,,,,,,,,,,,,,10.00,,,,0.86,,,,,,,,,20.04,,,,,,12.67,1.71,,,,,,,,,7.53,5.03,14.02,,,,,2.28,,,,,,,3.41,,,,,2.00,,,0.02,,,,99.10
1573311556000,,,5.00,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,0.03,2.03,,,,,,,,,2.54,,4.87,0.60,,,,0.11,,,,,,,5.67,,1.48,,,2.91,,,,1.67,,,29.01
1573382543000,,,1.90,,,,,,,,,,,,,,,,,325.03,,,2.06,,,167.65,,,,,,2.54,,,,,171.25,7.49,14.48,,,,1.50,,,,,,82.50,13.47,,,,495.38,1.20,,,,,,,5.63,,,,,,,,,,,,37.69
1573455245000,,,0.52,,,,,,,,,,,,,,,,2.78,,,,5.74,,,,,,,,,33.61,,1.90,,,29.95,22.47,1.69,,,,18.13,,,,,1.79,3.01,72.76,0.01,,,,4.26,,,,,,,18.93,,0.94,,,,,,3.38,,,,148.85
1573527153000,,,5.42,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,3.12,,,,,,1.46,,,,,,,,,,,,14.07,1.88,,,,7.26,,,,,,,3.41,,,,,,,,,1.22,,,41.74
1573598526000,,,16.22,,,,,,,,,,,,,,,,11.02,,,,3.70,,,,,,,,,54.76,,0.71,,,,42.78,10.89,,,,6.06,,,,,,19.50,3.59,,,,,0.45,,6.61,,,,,13.53,,,,,2.01,,,,0.61,,,73.81
1573670409000,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,7.20,,0.22,,,,2.24,29.87,,,,,,,,,,13.12,38.28,0.70,,,25.42,0.89,,6.79,,,,,10.08,,,,,,,,0.04,2.15,,,119.35
1573742983000,,,4.81,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,4.98,,,,,,3.00,2.20,,,,,,,,,1.84,,5.61,,,,,,,,,,,,7.85,,0.00,,,,,,,0.13,,,33.68
1573814675000,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,19.91,,2.12,,,6.54,6.58,41.75,,,,3.00,,,,,3.51,,15.97,,,,,,,,,,,0.06,16.84,,,,,,,,,0.40,,,109.28
1573886613000,,,1.50,,,,,,,,,,,,,,,,22.44,16.03,,,3.34,,,,,,,,,20.91,,,,,8.62,12.29,,,,,,,,,,,,21.18,,,,,7.32,,2.09,,,,,17.23,5.34,,,,,,,5.79,,,,99.83
1573958177000,,,3.26,,,,,,,,,,,,,,,,,,,,1.70,,,,,10.67,,,,30.14,,2.16,,10.05,,36.42,12.34,,,,5.53,,,,,4.99,,14.92,,,,,9.79,,14.75,,,,,7.99,,,,,,,,,,,,62.76
1574030120000,,,0.24,,,,,,,,,,,,,,,,,,,,9.38,,,,,3.86,,,,3.77,,,,,2.43,9.65,30.84,,,,2.01,,,,,2.94,,8.62,,,,,3.45,,,,,,,11.39,7.82,0.00,,,,,,0.54,0.01,,,52.23
1574102523000,,,4.22,,,,,,,,,,,,,,,,11.55,,0.71,,4.31,,,,,0.12,,,,22.87,,2.18,,,5.20,8.69,,,,,,,,,,19.90,,15.15,,,,,24.12,,,,,,,2.32,,,,,,,,4.36,,,,53.61
1574175364000,,,5.40,,,,,,,,,,,,,,,,,2.72,12.39,,8.97,,,,,,,,,16.69,,,,,1.21,27.34,,,,,7.04,,,,,62.73,,43.94,0.07,,,,15.38,,111.55,,,,,35.53,16.20,,,,1.25,,,1.09,,,,193.04
1574248216000,,,7.34,,,,,,,,,,,,,,,,,,29.85,,72.44,,,4.53,,2.06,,,,16.01,,,,8.05,0.50,0.64,25.15,,,,4.51,,,,,9.61,,25.06,1.02,,,,14.25,,,,,,,16.54,5.94,,,,4.01,,,,20.67,,,72.94
1574319702000,,,4.07,,,,,,,,,,,,,,,,,17.14,0.03,,58.48,,,,,36.88,,,,6.82,,2.25,,2.51,,15.47,18.99,,,,8.54,,,,,,,24.94,1.13,,,,15.34,,11.19,,,,,21.52,,,,,,,,,,,,122.82
1574390894000,,,40.20,,,,,,,,,,,,,,,,31.79,20.14,,,88.55,,,24.80,,64.32,,,,136.85,,16.65,,59.76,24.81,4.97,141.56,,,,27.65,,,,,23.50,,87.51,3.54,,,,57.68,,234.66,,,,,33.52,39.20,416.69,,,,,,7.97,6.27,,,422.24
1574463158000,,,27.81,,,,,,,,,,,,,,,,147.69,72.68,9.39,,570.80,,,408.32,,61.27,,,,393.41,,104.99,,102.80,68.72,37.24,489.19,,,,118.04,,,,,21.54,,472.86,27.58,,,7.29,131.20,,1041.96,,,,0.07,86.98,192.61,1625.19,,,7.84,,,89.37,289.87,,,945.33
1574534614000,,,2.79,,,,,,,,,,,,,,,,10.53,,20.72,,241.31,,,6.22,,17.07,,,,39.36,,5.50,,,7.13,15.57,201.22,,,,,,,,,1.06,,20.78,,,,7.85,17.76,,86.99,,,,,70.04,,,,,,,,2.81,5.11,,,147.41
1574606767000,,,0.85,,,,,,,,,,,,,,,,4.30,6.39,0.13,,33.75,,,1.31,,51.48,,,,5.46,,,,13.77,31.59,0.48,41.34,,,,,,,,,,,32.64,,,,,23.83,,20.25,,,,,37.32,,,,,4.01,,,,17.92,,,89.28
1574677937000,,,25.84,,,,,,,,,,,,,,,,45.30,22.83,0.42,,400.83,,,62.21,,56.30,,,,159.48,,30.74,,64.44,36.92,24.43,458.62,,,,60.11,,,,,0.98,,178.28,0.10,,,7.02,93.98,,68.29,,,,,85.30,21.91,292.00,,,16.02,,,19.59,88.07,,,576.85
1574753753000,,,92.06,,,,,,,,,,,,,,,,50.79,13.91,4.20,,270.07,,,58.65,,1.41,,15.56,,120.22,,23.67,,32.06,36.86,,395.93,,,,,,,,,39.64,,87.49,7.41,,,,12.04,,40.94,,,,,112.95,10.49,,,,,,,39.34,27.97,,,360.29
1574829912000,,,24.12,,,,,,,,,,,,,,,,9.19,,37.71,,45.35,,,,,29.55,,,,21.75,,,,6.28,,3.67,178.49,,,,,,,,,,,4.24,,,,,29.18,,,,,,,74.35,,,,,,,,0.24,,,,58.80
1574906610000,,,30.59,,,,,,,,,,,,,,,,87.94,,9.97,,276.56,,,3.48,,21.01,,4.79,,74.38,,15.54,,10.06,45.11,0.19,66.12,,,,30.00,,,,,1.85,,116.88,8.82,,,,2.84,,88.73,,,,,61.29,,,,,3.01,,,,,,,371.76
1574982967000,,,0.01,,,,,,,,,,,,,,,,15.38,,2.68,,218.17,,,25.26,,63.48,,9.99,,39.35,,9.69,,,19.95,3.25,105.24,,,,,,,,,,,17.32,0.29,,,,5.33,,30.55,,,,,20.81,,0.06,,,,,,1.33,4.80,,,142.87
1575059347000,,,16.87,,,,,,,,,,,,,,,,9.81,,0.98,,106.46,,,18.77,,110.38,,6.58,,14.23,,2.57,,64.01,38.49,7.37,64.36,,,,,,,,,,,11.65,7.40,,,,10.58,,5.33,,,,,49.67,,,,,,,,22.17,0.29,,,261.33
1575136068000,,,3.00,,,,,,,,,,,,,,,,16.24,,,,31.90,,,15.07,,54.02,,4.98,,29.72,,2.55,,31.05,58.03,51.38,34.97,,,,,,,,,6.01,,29.35,,,,,0.49,,1.70,,,,,29.42,,,,,3.00,,,1.63,1.03,,,195.13
1575212493000,,,2.25,,,,,,,,,,,,,,,,25.29,26.43,0.80,,110.65,,,,,24.12,,2.95,,6.84,,5.28,,35.46,18.70,0.32,79.60,,,,,,,,,10.05,,18.99,,,,,11.83,,,,,,0.37,29.87,,25.14,,,5.02,,,21.80,,,,180.47
1575288653000,,,3.50,,,,,,,,,,,,,,,,,1.67,29.23,,63.68,,,19.61,,102.58,,0.78,,17.68,,,,,8.70,14.20,62.03,,,,9.51,,,,,6.99,,22.82,0.02,,,,13.83,,8.04,,,,,29.93,,0.16,,,,,,9.12,1.52,,,208.84
1575366165000,,,5.59,,,,,,,,,,,,,,,,,,2.25,,49.14,,,7.23,,9.89,,4.53,,18.48,,,,,9.01,1.65,69.32,,,,,,,,,3.78,,,4.22,,,,22.27,,,,,,0.90,20.65,,,,,,,,0.17,0.14,,,157.06
1575442393000,,,1.67,,,,,,,,,,,,,,,,9.16,,181.29,,53.37,,,7.87,,2.50,,3.73,,51.80,,,,27.25,,37.80,50.17,,,,19.12,,,,,,,14.56,0.99,,,,4.91,,61.15,,,,,12.44,,0.88,,,6.00,,,12.20,9.75,,,170.08
1575519604000,,,3.80,,,,,,,,,,,,,,,,25.25,7.84,17.75,,9.45,,,9.68,,17.42,,,,37.56,,10.56,,81.77,23.68,95.40,21.54,,,,5.00,,,,,7.24,,35.88,2.01,,,,9.80,,37.18,,,,,25.15,7.70,,30.76,,,,,0.29,,,,294.59
1575596839000,,,4.21,,,,,,,,,,,,,,,,6.92,,11.59,,,,,,,9.09,,6.02,,13.28,,,,,6.32,1.78,17.44,,,,,,,,,4.43,,2.29,,,,,19.65,,,,,,,24.36,,,25.96,,8.02,,,,0.25,,,72.80
1575673602000,,,11.93,,,,,,,,,,,,,,,,16.41,,12.39,,,,,,,3.55,,,,13.37,,2.63,,32.91,16.30,6.33,16.85,,,,,,,,,13.02,,36.78,1.33,,,,20.70,,4.61,,,,1.26,31.54,8.04,,84.24,,,,,,,,,232.28
1575749392000,,,6.77,,,,,,,,,,,,,,,,,,14.50,,,,,,,6.78,,,,12.12,,,,,15.48,0.90,26.72,,,,,,,,,4.14,,5.97,,,,,24.09,,,,,,0.49,9.34,,,30.36,,2.76,,,,,,,96.60
1575826602000,,,7.20,,,,,,,,,,,,,,,,4.18,4.80,0.24,,,,,,,12.37,,,,,,2.22,,,13.44,3.34,4.45,,,,22.00,,,,,10.60,,13.77,,,,11.04,0.60,,,,,,1.44,3.09,,1.34,48.21,,,,,,,,,115.34
1575903384000,,,4.63,,,,,,,,,,,,,,,,,2.49,3.02,,,,,6.09,,15.33,,,,,,2.58,,,19.16,1.84,6.68,,,,,,,,,,,12.75,,,,,4.69,,1.28,,,,,16.99,,1.04,21.41,,,,,0.09,2.30,,,92.63
1575979374000,,,4.20,,,,,,,,,,,,,,,,,,16.69,,,,,,,0.88,,,,,,,,,10.04,,62.57,,,,,,,,,6.79,,,,,,,25.03,,,,,,14.46,13.93,,,38.82,,,,,5.30,0.46,,,90.43
1576056123000,,,14.89,,,,,,,,,,,,,,,,,,1.38,,,,,6.23,,,,,,23.18,,,,,,33.91,26.67,,,,9.03,,,,,,,5.34,0.39,,,,12.79,,29.15,,,,,12.50,,,129.71,,,,,,13.82,,,134.39
1576132843000,,,55.85,,,,,,,,,,,,,,,,,,43.59,,,,,6.58,,24.95,,,,31.46,,2.67,,,,9.44,21.48,,,,12.57,,,,,0.99,,14.52,4.86,,,,0.11,,16.77,,,,,19.22,,0.06,52.50,,6.02,,,0.89,3.35,,,130.36
1576208669000,,,16.41,,,,,,,,,,,,,0.01,,,,,35.73,,,,,,,11.43,,,,16.94,,2.71,,,,3.95,13.44,,,,5.53,,,,,,,32.46,0.14,,,,3.05,,6.91,,,,,22.72,,0.01,45.08,,2.01,,,4.06,1.45,,,112.35
1576288118000,,,0.53,,,,,,,,,,,,,,,,,,3.81,,,,,,,8.51,,,,22.01,,7.67,,,,9.04,,,,,,,,,,,,23.62,,,,,11.24,,3.33,,,,,6.47,,,43.68,,3.01,,,0.24,,,,83.19
1576372313000,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,0.41,,,,12.18,,,,,,,15.04,,,,,,,,,,,8.59,0.53,,,,11.45,,5.88,,,,,18.17,,,71.48,,1.30,,,1.05,,,,116.00
1576456679000,,,9.66,,,,,,,,,,,,,,,,0.00,,74.37,,,,,,,19.39,,,,22.49,,5.49,,74.85,,0.04,5.15,,,,,,,,,,,30.37,,,,,0.99,,3.32,,,,0.14,14.91,,,31.28,,1.91,,,6.41,,,,89.01
1576541361000,,,29.71,,,,,,,,,,,,,,,,75.73,,62.95,,,,,,,,,,,85.73,,31.25,,57.86,,0.05,58.08,,,,17.37,,,,,3.47,,105.56,0.01,,,32.00,8.31,,114.53,,,,4.42,27.32,37.51,194.62,176.99,,2.01,,,,,,,285.73
1576627001000,,,27.15,,,,,,,,,,,,,,,,87.28,,7.53,,,,,178.93,,14.31,,,,51.12,,50.17,,51.75,,10.72,174.77,,,,63.53,,,,,5.24,,53.14,13.10,,,,8.97,,,,,,,56.69,66.57,1.01,383.99,,,,,30.15,147.39,,,407.22
1576713534000,,,12.61,,,,,,,,,,,,,,,,114.88,16.50,8.12,,,,,,,78.52,,,,61.59,,32.46,,41.18,,2.87,414.40,,,,14.00,,,,,0.26,,76.55,1.07,,,,8.97,,7.35,,,,,102.43,,,156.55,,5.02,,,1.53,0.21,,,303.26
1576799699000,,,,,0.58,,,,,,,,,,,,,,66.08,8.08,42.44,,,,,,,0.80,,,,10.75,,5.21,,28.03,,,138.79,,,,8.00,,,,,,,28.51,5.88,,,0.99,27.73,,76.99,,,,,50.54,,,131.58,,,,,0.03,,,,147.82
1576886273000,,,6.80,,0.08,,,,,,,,,,,,,,,,0.12,,,,,,,4.53,,,,6.12,,,,,,0.52,93.35,,,,,,,,,,,,6.13,,,,9.75,,7.85,,,,,32.00,,,74.04,,,,,2.30,,,,89.21
1576971438000,,,1.43,,,,,,,,,,,,,,,,,,0.78,,,,,,,20.52,,,,5.61,,,,,,,16.99,,,,14.00,,,,,4.88,,14.57,,,,,2.76,,16.15,,,,,,,,41.17,,,,,0.56,,,,98.36
1577057861000,,,,,,,,,,,,,,,,,,,7.78,,14.44,,,,,,,,,,,10.91,,,,,,5.58,38.91,,,,,,,,,11.31,,,0.79,,,,3.59,,3.46,,,,,35.31,,,17.21,,,,,14.18,4.41,,,92.90
1577143907000,,,1.94,,,,,,,,,,,,,,,,27.10,,0.84,,,,,,,4.46,,0.05,,5.19,,5.86,,113.85,,0.04,161.22,,,,35.50,,,,,1.42,,27.31,29.57,,,,4.09,,77.82,,,,2.84,39.26,12.83,,60.16,,,,,2.85,5.23,,,367.98
1577229621000,,,0.01,,,,,,,,,,,,,,,,5.68,,14.66,,,,,,,0.62,,,,0.77,,3.06,,25.75,,0.07,73.71,,,,,,,,,3.49,,8.12,0.40,,,,5.36,,2.20,,,,,24.05,,,55.61,,,,,1.97,,,,91.59
1577315631000,,,,,,,,,,,,,,,,,,,4.86,5.61,8.66,,,,,,,48.99,,,,4.87,,3.10,,,,,103.06,,,,,,,,,,,5.59,,,,,6.08,,12.51,,,,0.05,24.47,,,41.12,,2.51,,,,1.57,,,103.78
1577402327000,,,15.42,,,,,,,,,,,,,,,,16.89,,2.46,,,,,,,27.24,,,,6.84,,3.03,,9.75,,3.81,160.19,,,,,,,,,0.36,,19.31,,,,,4.09,,33.68,,,,,28.00,,,26.59,,2.50,,,,1.52,,,174.14
1577488582000,,,4.37,,,,,,,,,,,,,,,,5.01,7.14,1.26,,,,,,,4.92,,,,23.97,,3.12,,14.75,,10.60,98.05,,,,,,,,,3.39,,3.36,,,,,1.95,,99.97,,,,,48.72,,,20.51,,4.11,,,,,,,242.07
1577573599000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,7.03,,,,1.89,,,,,,0.00,72.67,,,,,,,,,,,8.61,0.31,,,,0.32,,6.65,,,,,31.72,,,29.25,,,,,0.00,,,,58.37
1577659927000,,,21.21,,,,,,,,,,,,,,,,9.83,,0.25,,,,,,,,,,,5.76,,,,15.15,,,149.34,,,,,,,,,,,6.02,,,,,3.13,,7.96,,,,,27.29,,,29.52,,,,,3.61,,,,53.86
1577746179000,,,1.63,,,,,,,,,,,,,,,,4.65,,0.63,,,,,,,0.18,,,,29.75,,,,,,0.15,99.95,,,,,,,,,,,13.13,,,,,67.67,,20.10,,,,,39.77,10.39,,48.57,,1.91,,,8.79,,,,152.74
1577832303000,,,0.44,,,,,,,,,,,,,,,,6.88,7.26,0.32,,,,,,,3.81,,,,14.99,,3.01,,,,0.00,76.00,,,,,,,,,4.36,,24.01,1.10,,,1.08,2.16,,14.33,,,,,20.13,,,14.92,,,,,0.39,13.49,,,89.06
1577918935000,,,85.79,,0.93,,,,,,,,,,,,,,,,4.86,,,,,,,14.45,,,,2.29,,,,54.75,,15.17,,,,,9.50,,,,,,,22.11,,,,,4.84,,61.18,,,,,20.30,32.01,,40.09,,3.00,,,7.96,,,,125.82
1577997589000,,,7.24,,0.54,,,,,,,,,,,,,,,,6.94,,,,,,,11.77,,,,14.88,,,,9.75,,0.89,,,,,,,,,,1.55,,7.55,2.92,,,,2.78,,28.73,,,,,20.77,,0.24,17.96,,,,,0.22,,,,67.19
1578063677000,,,31.11,,,,,,,,,,,,,,,,24.92,13.36,2.21,,,,,,,4.36,,,,22.11,,1.86,,,,0.05,,,,,8.79,,,,,,,39.04,,,,,0.97,,9.69,,,,,16.76,,,12.85,,,,,9.93,,,,64.92
1578129566000,,,1.24,,,,,,,,,,,,,,,,13.10,,0.29,,,,,,,0.61,,,,9.96,,1.28,,,,,,,,,,,,,,,,18.97,14.14,,,,0.52,,12.90,,,,,37.56,,,41.62,,,,,3.31,,,,13.12
1578195701000,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,4.30,,,,9.52,,,,,,2.03,,,,,,,,,,,,29.36,3.01,,,,0.62,,9.96,,,,,16.60,,,28.47,,,,,1.63,,,,9.66
1578261907000,,,,,,,,,,,,,,,,,,,4.41,8.37,1.09,,,,,,,10.43,,,,13.50,,4.87,,,,0.04,,,,,,,,,,0.00,,33.12,2.42,,,,3.25,,36.15,,,,,12.46,,,23.44,,,,,2.09,,,,53.61
1578327837000,,,14.50,,1.42,,,,,,,,,,,,,,27.27,,,,,,,,,5.14,,,,24.31,,2.31,,28.00,,0.40,,,,,4.50,,,,,,,62.51,13.49,,,,2.45,,74.73,,,,,18.79,,,61.94,,2.01,,,4.20,,,,192.60
1578393679000,,,2.43,,,,,,,,,,,,,,,,,,42.23,,,,,,,8.54,,,,8.82,,,,70.64,,,14.04,,,,,,,,,,,16.31,,,,,9.64,,20.21,,,,,22.39,,,60.70,,,,,2.32,,,,159.70
1578459841000,,,14.07,,,,,,,,,,,,,,,,5.74,,0.03,,,,,7.01,,15.69,,,,,,,,,,,209.05,,,,,,,,,,,39.71,,,,,9.28,,133.87,,,,,28.60,,,65.62,,,,,6.55,2.38,,,201.28
1578526345000,,,10.68,,,,,,,,,,,,,,,,25.63,,12.56,,,,,,,37.99,,,,11.61,,5.43,,,,2.83,199.75,,,,79.00,,,,,,,7.91,2.57,,,,3.75,,52.45,,,,,50.50,,,134.46,,,,,,6.20,,,231.19
1578592894000,,,2.14,,,,,,,,,,,,,,,,4.19,6.71,4.09,,,,,,,26.67,,,,10.22,,,,,,,132.08,,,,11.02,,,,,,,27.68,,,,,0.34,,9.98,,,,,36.01,,,25.04,,,,,0.27,,,,206.71
1578658814000,,,3.78,,,,,,,,,,,,,,,,4.38,,2.84,,,,,,,0.00,,,,9.37,,,,,,,117.11,,,,,,,,,0.01,,,,,,,4.06,,,,,,,44.72,,,54.34,1.66,,,,0.59,0.78,,,28.12
1578724741000,,,7.03,,,,,,,,,,,,,,,,16.97,,17.86,,,,,,,14.72,,,,2.06,,2.70,,,,,182.69,,,,8.50,,,,,,,7.73,,,,,2.47,,5.55,,,,0.00,33.79,,,80.31,,,,,0.30,0.26,,,70.20
