timestamp,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1572546064000,,,,,,13.39,6.09,,,,,,,,23.37,,,,,,,,,,,,8.15,,,,,15.89,,,,,,,,0.16,,,,,,5.64,,,,22.36,,,,,,,,,1.34,,,,,,,,,,2.01,,2.21,26.58
1572615810000,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,2.00,,,,13.03,,,,,,,,,,,30.36,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,1.70,65.18
1572684939000,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,0.56,,,,,10.71,,,,,,,,2.25,,,,,,,3.45,,,9.02,,,4.44,,,,,,,,,,,,,,,,2.88,,6.21,44.79
1572754262000,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,6.01,,,,,,,,0.93,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,1.85,13.38
1572822749000,,,,,,,,,,,,1.50,,,11.00,,,,,,,,,,,,,,,,,19.75,,,,,,,,3.64,,,6.76,,,,4.00,,,13.37,,,0.40,,,,,,,,,,,,,,,,,,4.48,103.76
1572893104000,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,10.43,,,,,,,,0.06,,,,,,,3.50,,,11.13,,,,,,4.81,1.29,,,,,,,,,,,,,,11.51,46.47
1572962724000,,,,,,4.36,,,,,,,,,25.20,,,,,,,,,,,,4.26,2.13,,,,10.33,,,,,,,,8.20,,,,,,0.13,3.00,,,17.69,,,1.19,,,,,,0.24,,,,,,,,,,,,5.97,28.15
1573031855000,,,,,,,,,,,,,,,19.60,,,,,,,,45.32,,,,2.01,1.13,,,,30.13,,,,,,,,18.64,,0.10,26.97,3.03,,2.66,,,,30.70,,,,,,,0.01,,6.51,,,,,,,,,,,,13.49,137.04
1573101222000,,,,,,,,,,,,,,,9.85,,,6.41,,,,,4.27,,,,0.05,2.06,,,,7.98,,,,,,,,10.90,,1.12,5.25,,,,,,,18.63,,,,,,,0.41,,,,,8.43,,,,,,,7.57,,17.83,69.86
1573171451000,,,,,,23.06,,0.53,,,,,,,23.21,,,2.63,,,,,40.25,,,,0.64,1.00,,,,16.57,,,,,,,,0.56,,,2.55,,,,2.01,,,2.20,,,1.69,,,,,,50.47,,,,,,,,,,,,6.66,97.22
1573240765000,,,,,,10.00,,,,,,,,,20.04,,,1.71,,,,,5.03,,,,2.28,,,,,14.02,,,,,,,,0.86,,,,,,7.53,2.00,,,3.41,,,0.02,,,,,,4.22,,,,,,,,,,,,12.67,99.10
1573311556000,,,,,,,,0.60,,,,,,,,,,2.03,,,,,,,,,0.11,,,,,4.87,,,,,,,,0.81,,1.48,,,,2.54,2.91,,,5.67,,,,,,,1.67,,5.00,,,,,,,,,,,,0.03,29.01
1573382543000,,,,,,,167.65,,,,,1.50,,,2.54,,,14.48,,,,,82.50,,,,1.20,,,,,13.47,,,,,,,,2.06,,,171.25,,,,,,,5.63,,,,,,495.38,,,1.90,,,,,,,,,,325.03,,7.49,37.69
1573455245000,,,,,,2.78,,0.01,,,,18.13,,,33.61,,,1.69,,,,,3.01,,,,4.26,1.90,,,,72.76,,,,,,,,5.74,,0.94,29.95,,,1.79,,,,18.93,,,3.38,,,,,,0.52,,,,,,,,,,,,22.47,148.85
1573527153000,,,,,,,,1.88,,,,,,,3.12,,,,,,,,,,,,7.26,,,,,14.07,,,,,,,,7.11,,,,,,,,,,3.41,,,,,,,1.22,,5.42,,,,,,,,,,,,1.46,41.74
1573598526000,,,6.61,,,11.02,,,,,,6.06,,,54.76,,,10.89,,,,,19.50,,,,0.45,0.71,,,,3.59,,,,,,,,3.70,,,,,,,2.01,,,13.53,,,,,,,0.61,,16.22,,,,,,,,,,,,42.78,73.81
1573670409000,,,6.79,,,,,0.70,,,,,,,7.20,,,29.87,,,,,13.12,,,,0.89,0.22,,,,38.28,,,,,,,,13.55,,,,,,,,,,10.08,,,0.04,,,25.42,2.15,,,,,,,,,,,,,,2.24,119.35
1573742983000,,,,,,,,,,,,,,,4.98,,,2.20,,,,,,,,,,,,,,5.61,,,,,,,,2.21,,0.00,,,,1.84,,,,7.85,,,,,,,0.13,,4.81,,,,,,,,,,,,3.00,33.68
1573814675000,,,,,,,,,,,,3.00,,,19.91,,,41.75,,,,,,,,,,2.12,,,,15.97,,,,,,,,3.02,,,6.54,,,3.51,,,,16.84,,,,,,,0.40,,,,,,,,,,,,,,6.58,109.34
1573886613000,,,2.09,,,22.44,,,,,,,,,20.91,,,,,,,,,,,,7.32,,,,,21.18,,,,,,,,3.34,,,8.62,5.34,,,,,,17.23,,,5.79,,,,,,1.50,,,,,,,,,,16.03,,12.29,99.83
1573958177000,,,14.75,,,,,,,,,5.53,,,30.14,,,12.34,,,,,,,,,9.79,2.16,,,,14.92,,,,,,,,1.70,,,,,,4.99,,,,7.99,,,,,,,,,3.26,10.05,,10.67,,,,,,,,,36.42,62.76
1574030120000,,,,,,,,,,,,2.01,,,3.77,,,30.84,,,,,,,,,3.45,,,,,8.62,,,,,,,,9.38,,0.00,2.43,7.82,,2.94,,,,11.39,,,0.54,,,,0.01,,0.24,,,3.86,,,,,,,,,9.65,52.23
1574102523000,,,,,,11.55,,,,,,,,,22.87,,,,,,,0.71,,,,,24.12,2.18,,,,15.15,,,,,,,,4.31,,,5.20,,,19.90,,,,2.32,,,4.36,,,,,,4.22,,,0.12,,,,,,,,,8.69,53.61
1574175364000,,,111.55,,,,,0.07,,,,7.04,,,16.69,,,,,,,12.39,,,,,15.38,,,,,43.94,,,,,,,,8.97,,,1.21,16.20,,62.73,1.25,,,35.53,,,1.09,,,,,,5.40,,,,,,,,,,2.72,,27.34,193.04
1574248216000,,,,,,,4.53,1.02,,,,4.51,,,16.01,,,25.15,,,,29.85,,,,,14.25,,,,,25.06,,,,,,,,72.44,,,0.50,5.94,,9.61,4.01,,,16.54,,,,,,,20.67,,7.34,8.05,,2.06,,,,,,,,,0.64,72.94
1574319702000,,,11.19,,,,,1.13,,,,8.54,,,6.82,,,18.99,,,,0.03,,,,,15.34,2.25,,,,24.94,,,,,,,,58.48,,,,,,,,,,21.52,,,,,,,,,4.07,2.51,,36.88,,,,,,,17.14,,15.47,122.82
1574390894000,,,234.66,,,31.79,24.80,3.54,,,,27.65,,,136.85,,,141.56,,,,,,,,,57.68,16.65,,,,87.51,,,,,,,,88.55,,416.69,24.81,39.20,,23.50,,,,33.52,,,7.97,,,,6.27,,40.20,59.76,,64.32,,,,,,,20.14,,4.97,422.24
1574463158000,,,1041.96,,,147.69,408.32,27.58,,,,118.04,,,393.41,,,489.19,,,,9.39,,,,,131.20,104.99,,,,472.86,,,,,,,,570.80,,1625.19,68.72,192.61,,21.54,7.84,,,86.98,,,89.37,,,7.29,289.87,,27.81,102.80,,61.27,,,,,,,72.68,,37.24,945.40
1574534614000,,,86.99,,,10.53,6.22,,,,,,,,39.36,,,201.22,,,,20.72,,,,,17.76,5.50,,,,20.78,,,,,,,,241.31,,,7.13,,,1.06,,,,70.04,,,2.81,,,7.85,5.11,,2.79,,,17.07,,,,,,,,,15.57,147.41
1574606767000,,,20.25,,,4.30,1.31,,,,,,,,5.46,,,41.34,,,,0.13,,,,,23.83,,,,,32.64,,,,,,,,33.75,,,31.59,,,,4.01,,,37.32,,,,,,,17.92,,0.85,13.77,,51.48,,,,,,,6.39,,0.48,89.28
1574677937000,,,68.29,,,45.30,62.21,0.10,,,,60.11,,,159.48,,,458.62,,,,0.42,,,,,93.98,30.74,,,,178.28,,,,,,,,400.83,,292.00,36.92,21.91,,0.98,16.02,,,85.30,,,19.59,,,7.02,88.07,,25.84,64.44,,56.30,,,,,,,22.83,,24.43,576.85
1574753753000,,,40.94,,,50.79,58.65,7.41,,,,,,,120.22,,,395.93,,,,4.20,,,,,12.04,23.67,,,,87.49,,,,,,,,270.07,,,36.86,10.49,,39.64,,,,112.95,,,39.34,,,,27.97,,92.06,32.06,,1.41,,,,,,,13.91,15.56,,360.29
1574829912000,,,,,,9.19,,,,,,,,,21.75,,,178.49,,,,37.71,,,,,29.18,,,,,4.24,,,,,,,,45.35,,,,,,,,,,74.35,,,0.24,,,,,,24.12,6.28,,29.55,,,,,,,,,3.67,58.80
1574906610000,,,88.73,,,87.94,3.48,8.82,,,,30.00,,,74.38,,,66.12,,,,9.97,,,,,2.84,15.54,,,,116.88,,,,,,,,276.56,,,45.11,,,1.85,3.01,,,61.29,,,,,,,,,30.59,10.06,,21.01,,,,,,,,4.79,0.19,371.76
1574982967000,,,30.55,,,15.38,25.26,0.29,,,,,,,39.35,,,105.24,,,,2.68,,,,,5.33,9.69,,,,17.32,,,,,,,,218.17,,0.06,19.95,,,,,,,20.81,,,1.33,,,,4.80,,0.01,,,63.48,,,,,,,,9.99,3.25,142.87
1575059347000,,,5.33,,,9.81,18.77,7.40,,,,,,,14.23,,,64.36,,,,0.98,,,,,10.58,2.57,,,,11.65,,,,,,,,106.46,,,38.49,,,,,,,49.67,,,22.17,,,,0.29,,16.87,64.01,,110.38,,,,,,,,6.58,7.37,261.33
1575136068000,,,1.70,,,16.24,15.07,,,,,,,,29.72,,,34.97,,,,,,,,,0.49,2.55,,,,29.35,,,,,,,,31.90,,,58.03,,,6.01,3.00,,,29.42,,,1.63,,,,1.03,,3.00,31.05,,54.02,,,,,,,,4.98,51.38,195.13
1575212493000,,,,,,25.29,,,,,,,,,6.84,,,79.60,,,,0.80,,,,,11.83,5.28,,,,18.99,,,,,,,,110.65,,25.14,18.70,,,10.05,5.02,,,29.87,,,21.80,,,,,,2.25,35.46,,24.12,,,,,,,26.43,2.95,0.32,180.84
1575288653000,,,8.04,,,,19.61,0.02,,,,9.51,,,17.68,,,62.03,,,,29.23,,,,,13.83,,,,,22.82,,,,,,,,63.68,,0.16,8.70,,,6.99,,,,29.93,,,9.12,,,,1.52,,3.50,,,102.58,,,,,,,1.67,0.78,14.20,208.84
1575366165000,,,,,,,7.23,4.22,,,,,,,18.48,,,69.32,,,,2.25,,,,,22.27,,,,,,,,,,,,,49.14,,,9.01,,,3.78,,,,20.65,,,0.17,,,,0.14,,5.59,,,9.89,,,,,,,,4.53,1.65,157.96
1575442393000,,,61.15,,,9.16,7.87,0.99,,,,19.12,,,51.80,,,50.17,,,,181.29,,,,,4.91,,,,,14.56,,,,,,,,53.37,,0.88,,,,,6.00,,,12.44,,,12.20,,,,9.75,,1.67,27.25,,2.50,,,,,,,,3.73,37.80,170.08
1575519604000,,,37.18,,,25.25,9.68,2.01,,,,5.00,,,37.56,30.76,,21.54,,,,17.75,,,,,9.80,10.56,,,,35.88,,,,,,,,9.45,,,23.68,7.70,,7.24,,,,25.15,,,0.29,,,,,,3.80,81.77,,17.42,,,,,,,7.84,,95.40,294.59
1575596839000,,,,,,6.92,,,,,,,,,13.28,25.96,,17.44,,,,11.59,,,,,19.65,,,,,2.29,,,,,,,,,,,6.32,,,4.43,8.02,,,24.36,,,,,,,0.25,,4.21,,,9.09,,,,,,,,6.02,1.78,72.80
1575673602000,,,4.61,,,16.41,,1.33,,,,,,,13.37,84.24,,16.85,,,,12.39,,,,,20.70,2.63,,,,36.78,,,,,,,,,,,16.30,8.04,,13.02,,,,31.54,,,,,,,,,11.93,32.91,,3.55,,,,,,,,,6.33,233.54
1575749392000,,,,,,,,,,,,,,,12.12,30.36,,26.72,,,,14.50,,,,,24.09,,,,,5.97,,,,,,,,,,,15.48,,,4.14,2.76,,,9.34,,,,,,,,,6.77,,,6.78,,,,,,,,,0.90,97.09
1575826602000,,,,,,4.18,,,,,,22.00,,,,48.21,,4.45,,,,0.24,,,,,0.60,2.22,,,,13.77,,,,,,,,,,1.34,13.44,,,10.60,,,,3.09,,,,,,11.04,,,7.20,,,12.37,,,,,,,4.80,,3.34,116.78
1575903384000,,,1.28,,,,6.09,,,,,,,,,21.41,,6.68,,,,3.02,,,,,4.69,2.58,,,,12.75,,,,,,,,,,1.04,19.16,,,,,,,16.99,,,0.09,,,,2.30,,4.63,,,15.33,,,,,,,2.49,,1.84,92.63
1575979374000,,,,,,,,,,,,,,,,38.82,,62.57,,,,16.69,,,,,25.03,,,,,,,,,,,,,,,,10.04,,,6.79,,,,13.93,,,5.30,,,,0.46,,4.20,,,0.88,,,,,,,,,,104.90
1576056123000,,,29.15,,,,6.23,0.39,,,,9.03,,,23.18,129.71,,26.67,,,,1.38,,,,,12.79,,,,,5.34,,,,,,,,,,,,,,,,,,12.50,,,,,,,13.82,,14.89,,,,,,,,,,,,33.91,134.39
1576132843000,,,16.77,,,,6.58,4.86,,,,12.57,,,31.46,52.50,,21.48,,,,43.59,,,,,0.11,2.67,,,,14.52,,,,,,,,,,0.06,,,,0.99,6.02,,,19.22,,,0.89,,,,3.35,,55.85,,,24.95,,,,,,,,,9.44,130.36
1576208669000,,,6.91,,,,,0.14,,,,5.53,,,16.94,45.08,,13.44,,,,35.73,,,,,3.05,2.71,,,,32.46,,,,,,,,,,0.01,,,,,2.01,,,22.72,,,4.06,,,,1.45,0.01,16.41,,,11.43,,,,,,,,,3.95,112.35
1576288118000,,,3.33,,,,,,,,,,,,22.01,43.68,,,,,,3.81,,,,,11.24,7.67,,,,23.62,,,,,,,,,,,,,,,3.01,,,6.47,,,0.24,,,,,,0.53,,,8.51,,,,,,,,,9.04,83.19
1576372313000,,,5.88,,,,,0.53,,,,,,,12.18,71.48,,15.04,,,,6.51,,,,,11.45,,,,,8.59,,,,,,,,,,,,,,,1.30,,,18.17,,,1.05,,,,,,,,,0.41,,,,,,,,,,116.00
1576456679000,,,3.32,,,0.00,,,,,,,,,22.49,31.28,,5.15,,,,74.37,,,,,0.99,5.49,,,,30.37,,,,,,,,,,,,,,,1.91,,,14.91,,,6.41,,,,,,9.66,74.85,,19.39,,,,,,,,,0.04,89.14
1576541361000,,,114.53,,,75.73,,0.01,,,,17.37,,,85.73,176.99,,58.08,,,,62.95,,,,,8.31,31.25,,,,105.56,,,,,,,,,,194.62,,37.51,,3.47,2.01,,,27.32,,,,,,32.00,,,29.71,57.86,,,,,,,,,,,0.05,290.15
1576627001000,,,,,,87.28,178.93,13.10,,,,63.53,,,51.12,383.99,,174.77,,,,7.53,,,,,8.97,50.17,,,,53.14,,,,,,,,,,1.01,,66.57,,5.24,,,,56.69,,,30.15,,,,147.39,,27.15,51.75,,14.31,,,,,,,,,10.72,407.22
1576713534000,,,7.35,,,114.88,,1.07,,,,14.00,,,61.59,156.55,,414.40,,,,8.12,,,,,8.97,32.46,,,,76.55,,,,,,,,,,,,,,0.26,5.02,,,102.43,,,1.53,,,,0.21,,12.61,41.18,,78.52,,,,,,,16.50,,2.87,303.26
1576799699000,,,76.99,,,66.08,,5.88,,,,8.00,,,10.75,131.58,,138.79,,,,42.44,,,,,27.73,5.21,,,,28.51,,,,,,,,,,,,,,,,,,50.54,,,0.03,0.58,,0.99,,,,28.03,,0.80,,,,,,,8.08,,,147.82
1576886273000,,,7.85,,,,,6.13,,,,,,,6.12,74.04,,93.35,,,,0.12,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,32.00,,,2.30,0.08,,,,,6.80,,,4.53,,,,,,,,,0.52,89.21
1576971438000,,,16.15,,,,,,,,,14.00,,,5.61,41.17,,16.99,,,,0.78,,,,,2.76,,,,,14.57,,,,,,,,,,,,,,4.88,,,,,,,0.56,,,,,,1.43,,,20.52,,,,,,,,,,98.36
1577057861000,,,3.46,,,7.78,,0.79,,,,,,,10.91,17.21,,38.91,,,,14.44,,,,,3.59,,,,,,,,,,,,,,,,,,,11.31,,,,35.31,,,14.18,,,,4.41,,,,,,,,,,,,,,5.58,92.90
1577143907000,,,77.82,,,27.10,,29.57,,,,35.50,,,5.19,60.16,,161.22,,,,0.84,,,,,4.09,5.86,,,,27.31,,,,,,,,,,,,12.83,,1.42,,,,39.26,,,2.85,,,,5.23,,1.94,113.85,,4.46,,,,,,,,0.05,0.04,370.82
1577229621000,,,2.20,,,5.68,,0.40,,,,,,,0.77,55.61,,73.71,,,,14.66,,,,,5.36,3.06,,,,8.12,,,,,,,,,,,,,,3.49,,,,24.05,,,1.97,,,,,,0.01,25.75,,0.62,,,,,,,,,0.07,91.59
1577315631000,,,12.51,,,4.86,,,,,,,,,4.87,41.12,,103.06,,,,8.66,,,,,6.08,3.10,,,,5.59,,,,,,,,,,,,,,,2.51,,,24.47,,,,,,,1.57,,,,,48.99,,,,,,,5.61,,,103.83
1577402327000,,,33.68,,,16.89,,,,,,,,,6.84,26.59,,160.19,,,,2.46,,,,,4.09,3.03,,,,19.31,,,,,,,,,,,,,,0.36,2.50,,,28.00,,,,,,,1.52,,15.42,9.75,,27.24,,,,,,,,,3.81,174.14
1577488582000,,,99.97,,,5.01,,,,,,,,,23.97,20.51,,98.05,,,,1.26,,,,,1.95,3.12,,,,3.36,,,,,,,,,,,,,,3.39,4.11,,,48.72,,,,,,,,,4.37,14.75,,4.92,,,,,,,7.14,,10.60,242.07
1577573599000,,,6.65,,,,,0.31,,,,,,,1.89,29.25,,72.67,,,,0.03,,,,,0.32,,,,,8.61,,,,,,,,,,,,,,,,,,31.72,,,0.00,,,,,,,,,7.03,,,,,,,,,0.00,58.37
1577659927000,,,7.96,,,9.83,,,,,,,,,5.76,29.52,,149.34,,,,0.25,,,,,3.13,,,,,6.02,,,,,,,,,,,,,,,,,,27.29,,,3.61,,,,,,21.21,15.15,,,,,,,,,,,,53.86
1577746179000,,,20.10,,,4.65,,,,,,,,,29.75,48.57,,99.95,,,,0.63,,,,,67.67,,,,,13.13,,,,,,,,,,,,10.39,,,1.91,,,39.77,,,8.79,,,,,,1.63,,,0.18,,,,,,,,,0.15,152.74
1577832303000,,,14.33,,,6.88,,1.10,,,,,,,14.99,14.92,,76.00,,,,0.32,,,,,2.16,3.01,,,,24.01,,,,,,,,,,,,,,4.36,,,,20.13,,,0.39,,,1.08,13.49,,0.44,,,3.81,,,,,,,7.26,,0.00,89.06
1577918935000,,,61.18,,,,,,,,,9.50,,,2.29,40.09,,,,,,4.86,,,,,4.84,,,,,22.11,,,,,,,,,,,,32.01,,,3.00,,,20.30,,,7.96,0.93,,,,,85.79,54.75,,14.45,,,,,,,,,15.17,125.82
1577997589000,,,28.73,,,,,2.92,,,,,,,14.88,17.96,,,,,,6.94,,,,,2.78,,,,,7.55,,,,,,,,,,0.24,,,,1.55,,,,20.77,,,0.22,0.54,,,,,7.24,9.75,,11.77,,,,,,,,,0.89,67.19
1578063677000,,,9.69,,,24.92,,,,,,8.79,,,22.11,12.85,,,,,,2.21,,,,,0.97,1.86,,,,39.04,,,,,,,,,,,,,,,,,,16.76,,,9.93,,,,,,31.11,,,4.36,,,,,,,13.36,,0.05,64.92
1578129566000,,,12.90,,,13.10,,14.14,,,,,,,9.96,41.62,,,,,,0.29,,,,,0.52,1.28,,,,18.97,,,,,,,,,,,,,,,,,,37.56,,,3.31,,,,,,1.24,,,0.61,,,,,,,,,,13.12
1578195701000,,,9.96,,,,,3.01,,,,,,,9.52,28.47,,,,,,0.27,,,,,0.62,,,,,29.36,,,,,,,,,,,,,,,,,,16.60,,,1.63,,,,,,,,,4.30,,,,,,,,,2.03,9.66
1578261907000,,,36.15,,,4.41,,2.42,,,,,,,13.50,23.44,,,,,,1.09,,,,,3.25,4.87,,,,33.12,,,,,,,,,,,,,,0.00,,,,12.46,,,2.09,,,,,,,,,10.43,,,,,,,8.37,,0.04,53.61
1578327837000,,,74.73,,,27.27,,13.49,,,,4.50,,,24.31,61.94,,,,,,,,,,,2.45,2.31,,,,62.51,,,,,,,,,,,,,,,2.01,,,18.79,,,4.20,1.42,,,,,14.50,28.00,,5.14,,,,,,,,,0.40,192.60
1578393679000,,,20.21,,,,,,,,,,,,8.82,60.70,,14.04,,,,42.23,,,,,9.64,,,,,16.31,,,,,,,,,,,,,,,,,,22.39,,,2.32,,,,,,2.43,70.64,,8.54,,,,,,,,,,159.70
1578459841000,,,133.87,,,5.74,7.01,,,,,,,,,65.62,,209.05,,,,0.03,,,,,9.28,,,,,39.71,,,,,,,,,,,,,,,,,,28.60,,,6.55,,,,2.38,,14.07,,,15.69,,,,,,,,,,201.28
1578526345000,,,52.45,,,25.63,,2.57,,,,79.00,,,11.61,134.46,,199.75,,,,12.56,,,,,3.75,5.43,,,,7.91,,,,,,,,,,,,,,,,,,50.50,,,,,,,6.20,,10.68,,,37.99,,,,,,,,,2.83,231.19
1578592894000,,,9.98,,,4.19,,,,,,11.02,,,10.22,25.04,,132.08,,,,4.09,,,,,0.34,,,,,27.68,,,,,,,,,,,,,,,,,,36.01,,,0.27,,,,,,2.14,,,26.67,,,,,,,6.71,,,206.71
1578658814000,,,,,,4.38,,,,,,,,,9.37,54.34,,117.11,,,,2.84,,,,,4.06,,,,,,,,,,,,,,,,,,,0.01,,,,44.72,,,0.59,,,,0.78,,3.78,,,0.00,,,1.66,,,,,,,28.12
1578724741000,,,5.55,,,16.97,,,,,,8.50,,,2.06,80.31,,182.69,,,,17.86,,,,,2.47,2.70,,,,7.73,,,,,,,,,,,,,,,,,,33.79,,,0.30,,,,0.26,,7.03,,,14.72,,,,,,,,,,70.21
1578790822000,,,21.32,,,29.97,,3.17,,,,,,,31.76,129.07,,86.27,,,,18.31,,,,,23.39,,,,,11.02,,,,,,,,,,,,,,0.47,,,,42.03,,,13.04,0.01,,,0.51,,6.20,,,33.51,,,,,,,20.56,0.12,,138.68
1578857025000,,,14.37,,,16.79,,,,,,6.03,,,6.23,7.47,,17.19,,,,1.01,,,,,,,,,,4.57,,,,,,,,,,,,,,12.75,,,,40.47,,,0.24,0.52,,,,,0.73,,,38.22,,,,,,,,,,63.19
1578923015000,,,1.90,,,16.71,,,,,,,,,2.42,60.90,,37.75,,,,11.69,,,,,10.48,2.06,,,,,,,,,,,,,,,,,19.94,8.06,,,,14.84,,,,1.47,,,4.45,,13.88,,,37.25,,,,,,,,,,91.89
1578989540000,,,17.55,,,26.30,,,,,,,,,1.40,72.02,,44.39,,,,1.69,,,,,13.09,,,,,15.12,,,,,,,,,,0.00,,,9.75,1.80,,,,25.32,,,8.40,,,,,4.54,2.97,,,28.45,,,,,,,25.43,,,140.74
1579055596000,,,30.56,,,66.13,,3.43,,,,19.58,,,147.53,,,665.17,,,,0.44,,,,,6.33,11.98,,,,93.69,,,,,,,,,,0.22,,19.38,12.30,11.29,,,,120.75,,,15.14,0.06,,,,149.10,22.55,,,40.32,,,,,,,30.00,,,172.06
1579122050000,,,21.20,,,,,,,,,6.00,,,32.41,,,398.78,,,,,,,,,4.88,0.57,,,,10.25,,,,,,,,,,,,29.23,2.51,,,0.01,,76.08,,,,11.02,,,8.78,80.72,9.35,,,32.66,,,,,,,,5.81,,150.89
1579188604000,,,56.85,,,,,,,,,4.00,,,14.46,,,174.95,,,,0.94,,,,,11.43,,,,,33.71,,,,,,,,,,,,,9.55,,,,,68.86,,,16.63,,,,,132.19,67.24,,,18.10,,,,,,,11.15,2.96,,73.41
1579254375000,,,13.64,,3.10,1.67,,,,,,,,,32.49,,,378.16,,,,17.60,,,,,4.74,7.01,,,,0.40,,,,,,,,,,,,,2.52,,,6.07,,77.90,,,1.59,2.10,,,1.31,139.82,18.02,,,27.35,,,,,,,,1.79,,227.98
