timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1566583035000,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,0.50,,,,,,,,0.04,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,8.09,,2.35,,,,,,,,,,105.73
1566649948000,,,,,,4.50,,,,,,0.98,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,2.40,,,,,,,,,,,,27.27
1566717936000,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,4.94,,,10.12,,,,,18.20,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,0.62,,,,,,4.95,,,,,,,,,,34.38
1566784085000,,,,,,59.47,,,,,,915.99,,,,,,,,,,644.70,,,,,,377.92,,,,,,52.01,,,,,,,,13.05,,8.54,,,106.16,,,,,5.50,,,,,435.69,,,,,,22.99,,,,,,,,,,,,,,,,,,,34.33,,17.53,,,206.61,25.92,,80.81,,,,,,0.65,,,,567.00
1566851133000,,,,,,2.00,,,,,,6.58,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,0.40,,,,3.85,,,,,,,,,,,,15.27
1566920101000,,,,,,2.01,,,,,,15.51,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,0.23,,,4.77,,,,,9.24,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,7.76,,2.61,,,,,,,,,,39.34
1566986635000,,,,,,22.58,,,,,,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,45.00,,,,,1.09,,,,,33.35,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,0.26,,,0.04,13.44,,2.01,,,,,,,,,,151.88
1567054177000,,,,,,30.00,,,,,,30.62,,,,,,,,,,6.00,,,,,,46.46,,,,,,2.06,,,,,,,,7.39,,1.39,,,36.70,,,,,5.46,,,,,83.56,,,,,,,,,,,,,,,,,,,,,,,,,31.14,,,,,12.58,35.21,,4.00,,,,,,0.55,,,,199.90
1567120257000,,,,,,20.07,,,,,,13.88,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,6.97,,2.51,,,9.11,,,,,5.34,,,,,46.08,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,28.11,,,1.68,20.86,,3.41,,,,,,,,,,88.52
1567187642000,,,,,,6.90,,,,,,3.30,,,,,,,,,,,,,,,,54.29,,,,,,,,,,,,,,1.49,,,,,7.31,,,,,5.43,,,,,39.08,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,6.03,0.24,6.82,,,,,,,,,,167.68
1567255013000,,,,,,,,,,,,4.02,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,2.46,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,2.01,,,,,,0.29,,,,39.59
1567321929000,,,,,,4.36,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,8.33,,,2.25,,,,,,,,,,26.95,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,11.38,,3.00,,,,0.27,,,,,,49.00
1567389294000,,,,,,19.16,,,,,,0.31,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,0.63,,4.99,,,2.52,,,,,10.03,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,10.24,,2.45,,,,0.50,,,,,,70.21
1567457291000,,,,,,9.51,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.81,,,,,0.35,,,,,29.19,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,10.21,,11.53,,,,0.41,,,,,,95.40
1567524520000,,,,,,9.04,,,,,,8.69,,,,,,,,,,,,,5.86,,,,,,,,,2.15,,,,,,,,3.44,,,,,44.78,,,,,0.08,,,,,30.42,,,,,,,,,,,,,,,,,,,,,,,,,16.40,,4.95,,,,16.35,,2.76,,,,0.33,,0.44,,,,134.93
1567591445000,,,,,,,,,,,,2.51,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,29.65,,,,,4.73,,,,,22.76,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,15.66,,,,,,0.41,,,,,,120.49
1567658685000,,,,,,35.50,,,,,,0.23,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,2.24,,,,,115.10,,,,,6.14,,,,,51.36,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,8.49,,11.72,,,,0.58,,0.03,,,,226.54
1567726271000,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,6.77,,,,,19.17,,,,,7.78,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,18.42,,6.67,,,,0.17,,,,,,37.32
1567794373000,,,,,,9.51,,,,,,2.00,,,,,,,5.45,,,,,,,,,42.69,,,,,,,,,,,,,,3.69,,,,,,,,,,6.51,,,,,24.05,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,13.54,,25.28,,,,0.87,,,,,,137.61
1567860872000,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,6.43,,,,,14.25,,,,,1.24,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,0.11,,,,,,,,,,0.49,,1.13,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,32.23,,,,,,6.97,,6.56,,,,2.45,,,,,,110.57
1567996252000,,,,,,2.50,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,0.02,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,5.24,,,,,,3.87,,,,,,30.47
1568063465000,,,,,,19.84,,,,,,1.00,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,11.00,,,,1.97,,0.55,,,,26.64
1568130759000,,,,,,9.24,,,,,,0.89,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,12.37,,,,,1.49,,,,,27.90,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,14.84,,,,11.16,,3.01,,,,1.50,,,,,,95.24
1568198340000,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,0.00,,,,,,,,0.23,,,,,17.51,,,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,,4.66,,,,2.00,,,,,,127.65
1568266003000,,,,,,2.51,,,,,,1.72,,,,,,,,,,,,,,,,27.82,,,,,,,,,,,,,,6.63,,,,,4.25,,,,,9.79,,,,,14.36,,,,,,,,,,,,,,,,,,,,,,,,,32.11,,,,,,12.10,,11.01,,,,2.54,,,,,,148.45
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,9.44,,0.69,,,22.20,,,,,0.06,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,23.19,,,,,0.03,26.13,,7.01,,,,1.53,,,,,,133.60
1568400865000,,,,,,7.78,,,,,,0.00,,,,,,,,,,,,,,,,92.06,,,,,,,,,,,,,,3.16,,,,,,,,,,3.95,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,7.60,,3.31,,,,1.01,,,,,,209.82
1568467502000,,,,,,34.91,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,1.35,15.30,,4.01,,,,1.01,,,,,,106.02
1568535532000,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,6.19,,9.03,,,,0.50,,,,,,29.36
1568603177000,,,,,,3.00,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,3.76,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,3.48,,,,,,0.50,,0.67,,,,20.08
1568669970000,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,3.26,,,,,11.48,,,,,,,,,,,,,,0.42,,,,,,,,,,,37.25,,3.47,,,,,,,,,,1.00,,,,,,34.68
1568737700000,,,,,,2.00,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,0.41,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.22,,,,,,,,3.00,,,,0.99,,,,,,33.40
1568803850000,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,3.12,11.85,,,,,,4.36,,,,,,33.74
1568871705000,,,,,,7.50,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,12.93,,9.97,,,,,,,,1.75,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,33.40,,6.34,,,0.29,15.01,,,,,,1.46,,,,,,59.51
1568939678000,,,,,,,,,,,,4.01,,,,,,,,,,7.56,,,,,,,,,,,,2.07,,,,,,,,8.10,,0.51,,,3.01,,,,,0.05,,,,,16.09,,,,,,,,,,,,,,8.81,,,,,,,,,,,29.37,,,,,,10.01,,7.02,,,,3.45,,,,,,41.52
1569006694000,,,,,,,,,,,,0.43,,,,,,,,,,5.00,,,,,,,,,,,,4.14,,,,,,,,1.80,,0.00,,,9.85,,,,,1.57,,,,,4.85,,,,,,,,,,,,,,0.72,,,,,,,,,,,33.14,,,,,0.55,7.07,,5.01,,,,3.47,,3.82,,,,53.66
1569074199000,,,,,,2.50,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,2.30,,,,,,,,,,0.92,,,,,,,,0.06,,,,,3.55,,,,,,,,,,,,,,0.16,,,,,,,,,,,9.53,,0.38,,,,3.64,,6.56,,,,2.45,,,,,,23.35
1569142150000,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,1.24,,,16.15,,,,,0.01,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,0.84,,,,16.00,,5.66,,,,4.42,,0.32,,,,68.14
1569209597000,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,6.22,,0.70,,,,10.87,,,,,,2.49,,,,,,11.24
1569276280000,,,,,,,,,,,,0.79,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,5.62,,0.95,,,,,,,,0.44,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,23.32,,,,,0.07,11.81,,,,,,2.51,,,,,,33.77
1569344903000,,,,,,14.17,,,,,,5.44,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,5.96,,0.68,,,,,,,,7.88,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,43.54,,13.03,,,,4.72,,,,,,107.55
1569412741000,,,,,,34.46,,,,,,62.01,,,,,,,,,,68.67,,,,,,,,,,,,,,,,,,,,41.94,,5.69,,,25.20,,,,,36.47,,,,,143.89,,,,,,,,,,,,,,,,,,,,,,,,,288.25,,16.36,,,,211.39,,13.02,,,,13.41,,1.19,,,,363.29
1569480328000,,,,,,2.50,,,,,,2.19,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,0.01,,,,,,,,,,,69.35,,,,,,6.51,,12.04,,,,5.60,,,,,,62.69
1569548219000,,,,,,21.82,,,,,,31.39,,,,,,,,,,99.74,,,,,,,,,,,,16.10,,,,,,,,32.47,,5.03,,,5.04,,,,,0.02,,,,,83.21,,,,,,,,,,,,,,,,,,,,,,,,,189.36,,0.61,,,,89.00,,7.02,,,,8.46,,,,,,428.34
1569615424000,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,42.26,,3.35,,,,15.41,0.50,22.03,,,,4.69,,1.34,,,,63.44
1569683184000,,,,,,13.93,,,,,,5.04,,,,,,,,,,18.98,,,,,,,,,,,,,,,,,,,,6.82,,0.22,,,,,,,,3.67,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,16.21,,6.00,,,,6.02,,,,,,191.59
1569751196000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,41.72,,0.19,,,,23.55,,11.02,,,,2.64,,,,,,40.53
1569817983000,,,,,,,,,,,,7.96,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,4.69,,,,,16.89,,,,,1.25,,,,,10.01,,,,,,,,,,,,,,25.48,,,,,,,,,,,21.01,,,,,,77.47,,,,2.18,,5.27,,,,,,21.51
1569885879000,,,,,,,,,,,,0.20,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,6.81,,1.25,,,6.03,,,,,1.71,,,,,25.71,,,,,,,,,,,,,,0.00,,,,,,,,,,,93.83,,,,,,6.50,,15.03,,0.78,,17.11,,,,,,73.55
1569953471000,,,,,,6.50,,,,,,10.64,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,4.43,,3.56,,,11.31,,,,,2.57,,,,,95.31,,,,,,,,,,,,,,,,,,,,,,,,,34.50,,,,,,33.01,,13.89,,15.20,,23.34,,,,,,199.10
1570021093000,,,,,,,,,,,,16.11,,,,,,,,,,,,40.12,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,1.09,,,,,35.39,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,8.10,,4.00,,,,15.89,,,,,,130.45
1570088581000,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,0.01,,,,,27.12,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,0.04,,,,,,,9.91,,,,,,54.74
1570156245000,,,,,,,,,,,,10.08,,,,,,,5.31,,,6.98,,,,,,,,,,,,,,,,,,,,2.26,,5.69,,,5.04,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,39.91,,0.02,,,1.16,40.21,,,,12.92,,16.29,,,,,,79.42
1570223512000,,,,,,,,,,,,2.85,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,0.01,,,,,73.84,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,0.57,6.02,,1.92,,12.22,,,,,,116.53
1570290984000,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,11.36,,,,2.18,,,,,,,,17.83
1570358020000,,,,,,,,,,,,1.14,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,0.12,,,,4.18,,6.76,,1.37,,16.36,,,,,,28.48
1570424401000,,,,,,2.50,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,3.66,,,,,26.96,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,0.03,,,0.25,16.17,,,,1.15,,14.47,,0.80,,,,26.64
1570492273000,,,,,,9.50,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.98,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,9.73,,,,6.59,,7.82,,,,16.57,,,,,,66.99
1570560314000,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,3.76,,,,,2.75,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,0.71,,,,,18.88,,14.46,,,,,,42.54
1570628456000,,,,,,2.51,,,,,,0.26,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,2.01,,,14.66,,,,,,,,,,9.68,,,,,,,,,,,,,,25.37,,,,,,,,,,,11.45,,,,,0.04,2.54,,2.01,,2.27,,12.53,,,,,,45.54
1570696365000,,,,,,3.00,,,,,,18.81,,,,,,,,,,5.82,,,,,,,,,,,,2.20,,,,,,,,0.82,,17.85,,,,,,,,14.45,,,,,35.98,,,,,,,,,,,,,,8.86,,,,,,,,,,,24.05,,3.97,,,2.24,9.36,,6.30,,3.06,,9.97,,2.65,,,,97.53
1570764407000,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,5.12,,,,,26.03,,,,,39.22,,,,,38.18,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,0.81,0.10,,,8.22,,,,28.53,,14.08,,0.17,,,,96.17
1570832121000,,,,,,21.14,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,3.46,,,,,,,,2.20,,,,,6.99,,,,,,,,,,,,,,5.76,,,,,,,,,,,52.25,,1.63,,,1.13,48.82,,1.91,,5.33,,26.27,,0.18,,,,44.57
1570900657000,,,,,,1.51,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.94,,,,,,,,9.11,,,,,14.43,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,3.91,,2.60,,5.88,,9.08,,,,17.48
1570967603000,,,,,,9.70,,,,,,10.20,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,2.10,,2.97,,,2.51,,,,,10.01,,,,,14.52,,,,,,,,,,,,,,0.72,,,,,,,,,,,21.66,,0.30,,,,8.26,,2.00,,0.24,,8.82,,4.59,,,,28.95
1571036079000,,,,,,2.00,,,,,,0.01,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,14.82,,,,,,6.50,,,,4.60,,5.88,,,,,,31.34
1571103316000,,,,,,,,,,,,2.66,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,1.84,,1.04,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,0.22,11.27,,,,0.05,,15.70,,,,,,23.31
1571171084000,,,,,,6.75,,,,,,3.25,,,,,,,,,,3.48,,,6.06,,,,,,,,,,,,,,,,,4.33,,3.34,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,13.20,,0.30,,,0.41,13.72,,,,2.92,,24.50,,,,,,26.61
1571239896000,,,,,,63.89,,,,,,383.47,,,,,,,,,,201.68,,34.11,10.58,,,,,,,,,117.69,,,,,,,,30.16,,0.68,,,4.32,,,,,,,,,,144.61,,,,,,,,,,,,,,,,,,,,,,,,,36.90,,,,,290.45,3.12,,,,6.30,,12.95,,,,,,188.43
1571307873000,,,,,,5.05,,,,,,8.26,,,,,,,,,,9.53,,,82.17,,,,,,,,,,,,,,,,,1.87,,3.94,,,12.56,,,,,6.68,,,,,41.39,,,,,,5.95,,,,,,,,,,,,,,,,,,,17.45,,,,,,7.07,,8.02,,,,12.08,,4.57,,,,61.97
1571376291000,,,,,,8.50,,,,,,1.13,,,,,,,,,,,,14.19,15.83,,,,,,,,,,,,,,,,,4.15,,1.11,,,26.96,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,72.86,,0.26,,,1.44,4.15,,2.01,,,,13.02,,4.55,,,,158.49
1571444011000,,,,,,5.51,,,,,,0.50,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,10.03,,,,,17.18,,,,,,,,,,,,,,12.66,,,,,,,,,,,21.94,,1.81,,,0.55,15.93,,3.35,,2.10,,10.26,,0.23,,,,50.08
1571512073000,,,,,,5.50,,,,,,1.78,,,,,,,,,,,,9.39,0.19,,,,,,,,,,,,,,,,,,,3.93,,,7.30,,,,,15.20,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,16.70,,,,,,6.11,,1.71,,2.57,,18.39,,,,,,51.50
1571579975000,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,0.36,,,,,,,,,,,11.34,,,,,,5.71,,,,0.92,,11.18,,,,,,28.60
1571648150000,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,3.36,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,0.30,,,,,6.91,,4.04,,4.68,,,,61.79
