timestamp,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,Other
1573382543000,,,,,,,13.47,,,,,,,1.20,,,,,14.48,,5.63,,,,,,,,,,,,1.50,171.25,,1.90,2.06,,,,,7.49,495.38,,,,,,325.03,,,,4.33,,,,,,2.54,82.50,,,,,167.65,,,33.36
1573455245000,,,,,,2.78,72.76,,,0.01,,,,4.26,,,,,1.69,,18.93,,,,,,,,3.38,,,,18.13,29.95,,0.52,5.74,,,,,22.47,,,,,,,,,,,,,1.90,,,,33.61,3.01,,,,0.94,,1.79,,148.85
1573527153000,,,,,,,14.07,,,1.88,,1.22,,7.26,,,,,,,3.41,,,,,,,,,,,,,,,5.42,7.11,,,,,1.46,,,,,,,,,,,,,,,,,3.12,,,,,,,,,41.74
1573598526000,,6.61,,,,11.02,3.59,,,,,0.61,,0.45,,,,,10.89,,13.53,,,,,,,,,,,,6.06,,,16.22,3.70,,,,,42.78,,,,,,,,,,2.01,,,0.71,,,,54.76,19.50,,,,,,,,73.81
1573670409000,,6.79,,,,,38.28,,,0.70,,2.15,,0.89,,,,,29.87,,10.08,,,,,,,,0.04,,,,,,,,13.55,,,,,2.24,25.42,,,,,,,,,,,,0.22,,,,7.20,13.12,,,,,,,,119.35
1573742983000,,,,,,,5.61,,,,,0.13,,,,,,,2.20,,7.85,,,,,,,,,,,,,,,4.81,2.21,,,,,3.00,,,,,,,,,,,,,,,,,4.98,,,,,0.00,,1.84,,33.68
1573814675000,,,,,,,15.97,,,,,0.40,,,,,,,41.75,,16.84,,,,,,,,,,,,3.00,6.54,,,3.02,,,,,6.58,,,,,,,,,,,,,2.12,,,,19.91,,,,,,,3.51,,109.34
1573886613000,,2.09,,,,22.44,21.18,,,,,,,7.32,,,,,,,17.23,5.34,,,,,,,5.79,,,,,8.62,,1.50,3.34,,,,,12.29,,,,,,,16.03,,,,,,,,,,20.91,,,,,,,,,99.83
1573958177000,,14.75,,,,,14.92,,,,,,,9.79,,,,,12.34,,7.99,,,,,,,,,,,,5.53,,,3.26,1.70,,,,,36.42,,,,,,,,,,,,,2.16,,,10.67,30.14,,10.05,,,,,4.99,,62.76
1574030120000,,,,,,,8.62,,,,,0.01,,3.45,,,,,30.84,,11.39,7.82,,,,,,,0.54,,,,2.01,2.43,,0.24,9.38,,,,,9.65,,,,,,,,,,,,,,,,3.86,3.77,,,,,0.00,,2.94,,52.23
1574102523000,,,,,,11.55,15.15,,,,,,,24.12,,,,,,,2.32,,,,,,,,4.36,,,0.71,,5.20,,4.22,4.31,,,,,8.69,,,,,,,,,,,,,2.18,,,0.12,22.87,,,,,,,19.90,,53.61
1574175364000,,111.55,,,,,43.94,,,0.07,,,,15.38,,,,,,,35.53,16.20,,,,,,,1.09,,,12.39,7.04,1.21,,5.40,8.97,,,,,27.34,,,,,,,2.72,,,1.25,,,,,,,16.69,,,,,,,62.73,,193.04
1574248216000,,,,,,,25.06,,,1.02,,20.67,,14.25,,,,,25.15,,16.54,5.94,,,,,,,,,,29.85,4.51,0.50,,7.34,72.44,,,,,0.64,,,,,,,,,,4.01,,,,,,2.06,16.01,,8.05,,,,4.53,9.61,,72.94
1574319702000,,11.19,,,,,24.94,,,1.13,,,,15.34,,,,,18.99,,21.52,,,,,,,,,,,0.03,8.54,,,4.07,58.48,,,,,15.47,,,,,,,17.14,,,,,,2.25,,,36.88,6.82,,2.51,,,,,,,122.82
1574390894000,,234.66,,,,31.79,87.51,,,3.54,,6.27,,57.68,,,,,141.56,,33.52,39.20,,,,,,,7.97,,,,27.65,24.81,,40.20,88.55,,,,,4.97,,,,,,,20.14,,,,,,16.65,,,64.32,136.85,,59.76,,,416.69,24.80,23.50,,422.24
1574463158000,,1041.96,,,,147.69,472.86,,,27.58,,289.87,,131.20,,,,,489.19,,86.98,192.61,,,,,,,89.37,,,9.39,118.04,68.72,,27.81,570.80,,,,,37.24,7.29,,,,,,72.68,,,7.84,,,104.99,,,61.27,393.41,,102.80,,,1625.19,408.32,21.54,,945.40
1574534614000,,86.99,,,,10.53,20.78,,,,,5.11,,17.76,,,,,201.22,,70.04,,,,,,,,2.81,,,20.72,,7.13,,2.79,241.31,,,,,15.57,7.85,,,,,,,,,,,,5.50,,,17.07,39.36,,,,,,6.22,1.06,,147.41
1574606767000,,20.25,,,,4.30,32.64,,,,,17.92,,23.83,,,,,41.34,,37.32,,,,,,,,,,,0.13,,31.59,,0.85,33.75,,,,,0.48,,,,,,,6.39,,,4.01,,,,,,51.48,5.46,,13.77,,,,1.31,,,89.28
1574677937000,,68.29,,,,45.30,178.28,,,0.10,,88.07,,93.98,,,,,458.62,,85.30,21.91,,,,,,,19.59,,,0.42,60.11,36.92,,25.84,400.83,,,,,24.43,7.02,,,,,,22.83,,,16.02,,,30.74,,,56.30,159.48,,64.44,,,292.00,62.21,0.98,,576.85
1574753753000,,40.94,,,,50.79,87.49,,,7.41,,27.97,,12.04,,,,,395.93,,112.95,10.49,,,,,,,39.34,,,4.20,,36.86,,92.06,270.07,,,15.56,,,,,,,,,13.91,,,,,,23.67,,,1.41,120.22,,32.06,,,,58.65,39.64,,360.29
1574829912000,,,,,,9.19,4.24,,,,,,,29.18,,,,,178.49,,74.35,,,,,,,,0.24,,,37.71,,,,24.12,45.35,,,,,3.67,,,,,,,,,,,,,,,,29.55,21.75,,6.28,,,,,,,58.80
1574906610000,,88.73,,,,87.94,116.88,,,8.82,,,,2.84,,,,,66.12,,61.29,,,,,,,,,,,9.97,30.00,45.11,,30.59,276.56,,,4.79,,0.19,,,,,,,,,,3.01,,,15.54,,,21.01,74.38,,10.06,,,,3.48,1.85,,371.76
1574982967000,,30.55,,,,15.38,17.32,,,0.29,,4.80,,5.33,,,,,105.24,,20.81,,,,,,,,1.33,,,2.68,,19.95,,0.01,218.17,,,9.99,,3.25,,,,,,,,,,,,,9.69,,,63.48,39.35,,,,,0.06,25.26,,,142.87
1575059347000,,5.33,,,,9.81,11.65,,,7.40,,0.29,,10.58,,,,,64.36,,49.67,,,,,,,,22.17,,,0.98,,38.49,,16.87,106.46,,,6.58,,7.37,,,,,,,,,,,,,2.57,,,110.38,14.23,,64.01,,,,18.77,,,261.33
1575136068000,,1.70,,,,16.24,29.35,,,,,1.03,,0.49,,,,,34.97,,29.42,,,,,,,,1.63,,,,,58.03,,3.00,31.90,,,4.98,,51.38,,,,,,,,,,3.00,,,2.55,,,54.02,29.72,,31.05,,,,15.07,6.01,,195.13
1575212493000,,,,,,25.29,18.99,,,,,,,11.83,,,,,79.60,,29.87,,,,,,,,21.80,,,0.80,,18.70,,2.25,110.65,,,2.95,,0.32,,,,,,,26.43,50.00,,5.02,,,5.28,,,24.12,6.84,,35.46,,,25.14,,10.05,,130.84
1575288653000,,8.04,,,,,22.82,,,0.02,,1.52,,13.83,,,,,62.03,,29.93,,,,,,,,9.12,,,29.23,9.51,8.70,,3.50,63.68,,,0.78,,14.20,,,,,,,1.67,95.25,,,,,,,,102.58,17.68,,,,,0.16,19.61,6.99,,113.59
1575366165000,,,,,,,,,,4.22,,0.14,,22.27,,,,,69.32,,20.65,,,,,,,,0.17,,,2.25,,9.01,,5.59,49.14,,,4.53,,1.65,,,,,,,,64.63,,,,,,,,9.89,18.48,,,,,,7.23,3.78,,93.33
1575442393000,,61.15,,,,9.16,14.56,,,0.99,,9.75,,4.91,,,,,50.17,,12.44,,,,,,,,12.20,,,181.29,19.12,,,1.67,53.37,,,3.73,,37.80,,,,,,,,108.15,,6.00,,,,,,2.50,51.80,,27.25,,,0.88,7.87,,,61.93
1575519604000,,37.18,,,,25.25,35.88,,,2.01,,,,9.80,30.76,,,,21.54,,25.15,7.70,,,,,,,0.29,,,17.75,5.00,23.68,,3.80,9.45,,,,,95.40,,,,,,,7.84,86.05,,,,,10.56,,,17.42,37.56,,81.77,,,,9.68,7.24,,208.54
1575596839000,,,,,,6.92,2.29,,,,,0.25,,19.65,25.96,,,,17.44,,24.36,,,,,,,,,,,11.59,,6.32,,4.21,,,,6.02,,1.78,,,,,,,,8.73,,8.02,,,,,,9.09,13.28,,,,,,,4.43,,64.07
1575673602000,,4.61,,,,16.41,36.78,,,1.33,,,,20.70,84.24,,,,16.85,,31.54,8.04,,,,,,,,,,12.39,,16.30,,11.93,,,,,,6.33,,,,,,,,28.13,,,,,2.63,,,3.55,13.37,,32.91,,,,,13.02,,205.41
1575749392000,,,,,,,5.97,,,,,,,24.09,30.36,,,,26.72,,9.34,,,,,,,,,,,14.50,,15.48,,6.77,,,,,,0.90,,,,,,,,14.55,,2.76,,,,,,6.78,12.12,,,,,,,4.14,,82.55
1575826602000,,,,,,4.18,13.77,,,,,,,0.60,48.21,,,,4.45,,3.09,,,,,,,,,,,0.24,22.00,13.44,,7.20,,,,,,3.34,11.04,,,,,,4.80,14.73,,,,,2.22,,,12.37,,,,,,1.34,,10.60,,102.06
1575903384000,,1.28,,,,,12.75,,,,,2.30,,4.69,21.41,,,,6.68,,16.99,,,,,,,,0.09,,,3.02,,19.16,,4.63,,,,,,1.84,,,,,,,2.49,20.34,,,,,2.58,,,15.33,,,,,,1.04,6.09,,,72.29
1575979374000,,,,,,,,,,,,0.46,,25.03,38.82,,,,62.57,,13.93,,,,,,,,5.30,,,16.69,,10.04,,4.20,,,,,,,,,,,,,,21.57,,,,,,,,0.88,,,,,,,,6.79,,83.33
1576056123000,,29.15,,,,,5.34,,,0.39,,13.82,,12.79,129.71,,,,26.67,,12.50,,,,,,,,,,,1.38,9.03,,,14.89,,,,,,33.91,,,,,,,,3.12,,,,,,,,,23.18,,,,,,6.23,,,131.27
1576132843000,,16.77,,,,,14.52,,,4.86,,3.35,,0.11,52.50,,,,21.48,,19.22,,,,,,,,0.89,,,43.59,12.57,,,55.85,,,,,,9.44,,,,,,,,,,6.02,,,2.67,,,24.95,31.46,,,,,0.06,6.58,0.99,,130.36
1576208669000,,6.91,,0.01,,,32.46,,,0.14,,1.45,,3.05,45.08,,,,13.44,,22.72,,,,,,,,4.06,,,35.73,5.53,,,16.41,,,,,,3.95,,,,,,,,,,2.01,,,2.71,,,11.43,16.94,,,,,0.01,,,,112.35
1576288118000,,3.33,,,,,23.62,,,,,,,11.24,43.68,,,,,,6.47,,,,,,,,0.24,,,3.81,,,,0.53,,,,,,9.04,,,,,,,,,,3.01,,,7.67,,,8.51,22.01,,,,,,,,,83.19
1576372313000,,5.88,,,,,8.59,,,0.53,,,,11.45,71.48,,,,15.04,,18.17,,,,,,,,1.05,,,6.51,,,,,,,,,,,,,,,,,,,,1.30,,,,,,0.41,12.18,,,,,,,,,116.00
1576456679000,,3.32,,,,0.00,30.37,,,,,,,0.99,31.28,,,,5.15,,14.91,,,,,,,,6.41,,,74.37,,,,9.66,,,,,,0.04,,,,,,,,,,1.91,,,5.49,,,19.39,22.49,,74.85,,,,,,,89.14
1576541361000,,114.53,,,,75.73,105.56,,,0.01,,,,8.31,176.99,,,,58.08,,27.32,37.51,,,,,,,,,,62.95,17.37,,,29.71,,,,,,0.05,32.00,,,,,,,,,2.01,,,31.25,,,,85.73,,57.86,,,194.62,,3.47,,290.15
1576627001000,,,,,,87.28,53.14,,,13.10,,147.39,,8.97,383.99,,,,174.77,,56.69,66.57,,,,,,,30.15,,,7.53,63.53,,,27.15,,,,,,10.72,,,,,,,,,,,,,50.17,,,14.31,51.12,,51.75,,,1.01,178.93,5.24,,407.22
1576713534000,,7.35,,,,114.88,76.55,,,1.07,,0.21,,8.97,156.55,,,,414.40,,102.43,,,,,,,,1.53,,,8.12,14.00,,,12.61,,,,,,2.87,,,,,,,16.50,,,5.02,,,32.46,,,78.52,61.59,,41.18,,,,,0.26,,303.26
1576799699000,,76.99,,,,66.08,28.51,,,5.88,,,,27.73,131.58,,,,138.79,,50.54,,,,,,,,0.03,,,42.44,8.00,,,,,,,,,,0.99,,,,,0.58,8.08,,,,,,5.21,,,0.80,10.75,,28.03,,,,,,,147.82
1576886273000,,7.85,,,,,,,,6.13,,,,9.75,74.04,,,,93.35,,32.00,,,,,,,,2.30,,,0.12,,,,6.80,,,,,,0.52,,,,,,0.08,,,,,,,,,,4.53,6.12,,,,,,,,,89.21
1576971438000,,16.15,,,,,14.57,,,,,,,2.76,41.17,,,,16.99,,,,,,,,,,0.56,,,0.78,14.00,,,1.43,,,,,,,,,,,,,,,,,,,,,,20.52,5.61,,,,,,,4.88,,98.36
1577057861000,,3.46,,,,7.78,,,,0.79,,4.41,,3.59,17.21,,,,38.91,,35.31,,,,,,,,14.18,,,14.44,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,10.91,,,,,,,11.31,,92.90
1577143907000,,77.82,,,,27.10,27.31,,,29.57,,5.23,,4.09,60.16,,,,161.22,,39.26,12.83,,,,,,,2.85,,,0.84,35.50,,,1.94,,,,0.05,,0.04,,,,,,,,,,,,,5.86,,,4.46,5.19,,113.85,,,,,1.42,,370.82
1577229621000,,2.20,,,,5.68,8.12,,,0.40,,,,5.36,55.61,,,,73.71,,24.05,,,,,,,,1.97,,,14.66,,,,0.01,,,,,,0.07,,,,,,,,,,,,,3.06,,,0.62,0.77,,25.75,,,,,3.49,,91.59
1577315631000,,12.51,,,,4.86,5.59,,,,,1.57,,6.08,41.12,,,,103.06,,24.47,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,5.61,,,2.51,,,3.10,,,48.99,4.87,,,,,,,,,103.83
1577402327000,,33.68,,,,16.89,19.31,,,,,1.52,,4.09,26.59,,,,160.19,,28.00,,,,,,,,,,,2.46,,,,15.42,,,,,,3.81,,,,,,,,,,2.50,,,3.03,,,27.24,6.84,,9.75,,,,,0.36,,174.14
1577488582000,,99.97,,,,5.01,3.36,,,,,,,1.95,20.51,,,,98.05,,48.72,,,,,,,,,,,1.26,,,,4.37,,,,,,10.60,,,,,,,7.14,,,4.11,,,3.12,,,4.92,23.97,,14.75,,,,,3.39,,242.07
1577573599000,,6.65,,,,,8.61,,,0.31,,,,0.32,29.25,,,,72.67,,31.72,,,,,,,,0.00,,,0.03,,,,,,,,,,0.00,,,,,,,,,,,,,,,,7.03,1.89,,,,,,,,,58.37
1577659927000,,7.96,,,,9.83,6.02,,,,,,,3.13,29.52,,,,149.34,,27.29,,,,,,,,3.61,,,0.25,,,,21.21,,,,,,,,,,,,,,,,,,,,,,,5.76,,15.15,,,,,,,53.86
1577746179000,,20.10,,,,4.65,13.13,,,,,,,67.67,48.57,,,,99.95,,39.77,10.39,,,,,,,8.79,,,0.63,,,,1.63,,,,,,0.15,,,,,,,,,,1.91,,,,,,0.18,29.75,,,,,,,,,152.74
1577832303000,,14.33,,,,6.88,24.01,,,1.10,,13.49,,2.16,14.92,,,,76.00,,20.13,,,,,,,,0.39,,,0.32,,,,0.44,,,,,,0.00,1.08,,,,,,7.26,,,,,,3.01,,,3.81,14.99,,,,,,,4.36,,89.06
1577918935000,,61.18,,,,,22.11,,,,,,,4.84,40.09,,,,,,20.30,32.01,,,,,,,7.96,,,4.86,9.50,,,85.79,,,,,,15.17,,,,,,0.93,,,,3.00,,,,,,14.45,2.29,,54.75,,,,,,,125.82
1577997589000,,28.73,,,,,7.55,,,2.92,,,,2.78,17.96,,,,,,20.77,,,,,,,,0.22,,,6.94,,,,7.24,,,,,,0.89,,,,,,0.54,,,,,,,,,,11.77,14.88,,9.75,,,0.24,,1.55,,67.19
1578063677000,,9.69,,,,24.92,39.04,,,,,,,0.97,12.85,,,,,,16.76,,,,,,,,9.93,,,2.21,8.79,,,31.11,,,,,,0.05,,,,,,,13.36,,,,,,1.86,,,4.36,22.11,,,,,,,,,64.92
1578129566000,,12.90,,,,13.10,18.97,,,14.14,,,,0.52,41.62,,,,,,37.56,,,,,,,,3.31,,,0.29,,,,1.24,,,,,,,,,,,,,,,,,,,1.28,,,0.61,9.96,,,,,,,,,13.12
1578195701000,,9.96,,,,,29.36,,,3.01,,,,0.62,28.47,,,,,,16.60,,,,,,,,1.63,,,0.27,,,,,,,,,,2.03,,,,,,,,,,,,,,,,4.30,9.52,,,,,,,,,9.66
1578261907000,,36.15,,,,4.41,33.12,,,2.42,,,,3.25,23.44,,,,,,12.46,,,,,,,,2.09,,,1.09,,,,,,,,,,0.04,,,,,,,8.37,,,,,,4.87,,,10.43,13.50,,,,,,,0.00,,53.61
1578327837000,,74.73,,,,27.27,62.51,,,13.49,,,,2.45,61.94,,,,,,18.79,,,,,,,,4.20,,,,4.50,,,14.50,,,,,,0.40,,,,,,1.42,,,,2.01,,,2.31,,,5.14,24.31,,28.00,,,,,,,192.60
1578393679000,,20.21,,,,,16.31,,,,,,,9.64,60.70,,,,14.04,,22.39,,,,,,,,2.32,,,42.23,,,,2.43,,,,,,,,,,,,,,,,,,,,,,8.54,8.82,,70.64,,,,,,,159.70
1578459841000,,133.87,,,,5.74,39.71,,,,,2.38,,9.28,65.62,17.49,,,209.05,,28.60,,,,,,,,6.55,,,0.03,,,,14.07,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,7.01,,,183.79
1578526345000,,52.45,,,,25.63,7.91,,,2.57,,6.20,,3.75,134.46,7.93,,,199.75,,50.50,,,,,,,,,,,12.56,79.00,,,10.68,,,,,,2.83,,,,,,,,,,,,,5.43,,,37.99,11.61,,,,,,,,,223.26
1578592894000,,9.98,,,,4.19,27.68,,,,,,,0.34,25.04,18.83,,,132.08,,36.01,,,,,,,,0.27,,,4.09,11.02,,,2.14,,,,,,,,,,,,,6.71,,,,,,,,,26.67,10.22,,,,,,,,,187.88
1578658814000,,,,,,4.38,,1.66,,,,0.78,,4.06,54.34,,,,117.11,,44.72,,,,,,,,0.59,,,2.84,,,,3.78,,,,,,,,,,,,,,,,,,,,,,0.00,9.37,,,,,,,0.01,,28.12
1578724741000,,5.55,,,,16.97,7.73,,,,,0.26,,2.47,80.31,29.03,,,182.69,,33.79,,,,,,,,0.30,,,17.86,8.50,,,7.03,,,,,,,,,,,,,,,,,,,2.70,,,14.72,2.06,,,,,,,,,41.18
1578790822000,,21.32,,,,29.97,11.02,,,3.17,,0.51,,23.39,129.07,23.80,,,86.27,,42.03,,,,,,,,13.04,,,18.31,,,,6.20,,,,0.12,,,,,,,,0.01,20.56,,,,,,,,,33.51,31.76,,,,,,,0.47,,114.88
1578857025000,,14.37,,,,16.79,4.57,,,,,,,,7.47,12.98,,,17.19,,40.47,,,,,,,,0.24,,,1.01,6.03,,,0.73,,,,,,,,,,,,0.52,,,,,,,,,,38.22,6.23,,,,,,,12.75,,50.21
1578923015000,,1.90,,,,16.71,,,,,,4.45,,10.48,60.90,19.76,,,37.75,,14.84,,,,,,,,,,,11.69,,,,13.88,,,,,,,,,,,,1.47,,,19.94,,,,2.06,,,37.25,2.42,,,,,,,8.06,,72.13
1578989540000,,17.55,,4.54,,26.30,15.12,,,,,,,13.09,72.02,3.64,,,44.39,,25.32,,,,,,,,8.40,,,1.69,,,,2.97,,,,,,,,,,,,,25.43,,9.75,,,,,,,28.45,1.40,,,,,0.00,,1.80,,137.10
1579055596000,,30.56,,149.10,,66.13,93.69,,,3.43,,,,6.33,,72.25,,,665.17,,120.75,19.38,,,,,,,15.14,,,0.44,19.58,,,22.55,,,,,,,,,,,,0.06,30.00,,12.30,,,,11.98,,,40.32,147.53,,,,,0.22,,11.29,,99.81
1579122050000,,21.20,,80.72,,,10.25,,,,,8.78,,4.88,,33.51,,,398.78,,76.08,29.23,,,,,,,,,,,6.00,,,9.35,,,,5.81,,,,,,,,11.02,,,2.51,,,,0.57,,0.01,32.66,32.41,,,,,,,,,117.38
1579188604000,,56.85,,132.19,,,33.71,,,,,,,11.43,,26.64,,,174.95,,68.86,,,,,,,,16.63,,,0.94,4.00,,,67.24,,,,2.96,,,,,,,,,11.15,,9.55,,,,,,,18.10,14.46,,,,,,,,,46.77
1579254375000,,13.64,,139.82,,1.67,0.40,,,,,1.31,,4.74,,83.56,,,378.16,,77.90,,,,,,,,1.59,,,17.60,,,,18.02,,,,1.79,,,,3.10,,,,2.10,,,2.52,,,,7.01,,6.07,27.35,32.49,,,,,,,,,144.41
1579320115000,,139.76,,244.03,,31.90,36.27,,,0.03,,1.35,,,,75.17,,,72.27,,51.28,13.32,,,,,,,,,,6.05,,,,12.32,,,0.00,6.08,,,,,,,,,8.79,,,,,,6.93,,0.03,,41.83,,,,,,,2.72,,109.84
1579386588000,,227.39,,130.60,,50.22,189.13,,,,,,,21.74,,34.69,,,,,72.58,,,,,,,,6.17,,,1.25,,,,121.22,,,,,,,,0.77,,,,0.03,15.68,,2.52,,,,2.22,,17.01,5.75,78.29,,,,,,,,,159.59
1579453251000,,156.00,,193.23,,100.32,81.28,2.28,,0.47,,5.27,,23.90,,81.89,,,,,40.47,,,,,,,,1.97,,,12.95,,,,19.55,,,,2.37,,,,11.51,,,,0.28,,,5.03,,,,16.34,,,7.45,73.49,,,,,,,1.04,,69.48
1579518909000,,60.19,,33.11,,10.54,11.94,,,14.84,,,,29.11,,3.61,,,,,15.57,,,,,,,,,,,0.10,,,,23.29,,,,1.22,,,,,,,,,,,,,,,2.37,,0.60,23.56,13.62,,,,,0.12,,,,35.65
1579584998000,,32.12,,117.55,,21.49,81.85,,,,,1.18,,,,14.78,,,,,31.32,,,,,,,,10.28,,,,,,,21.54,,,,,,,,,,,,2.39,5.30,,,1.25,,,2.38,,,27.13,40.09,,,,,,,,,36.69
1579650516000,,29.13,,96.84,,3.63,36.31,,,,,4.71,,12.08,,26.50,,,,,33.93,,,,,,,,,,,1.31,,,,1.82,,,,7.94,,2.39,,,,,,,,,,,,,2.35,,,29.60,27.07,,,,,,,,,48.04
1579717286000,,34.07,,79.61,,,27.14,,,,,6.26,,,,17.12,,,42.59,,21.35,,,,,,,,,,,2.54,,,,0.60,,,,,,,,,,,,,,,,,,,2.32,,,13.05,15.07,,,,,,,,,30.84
1579783170000,,12.08,,169.46,,,37.76,,,,,19.15,,8.55,,,,,160.74,,27.78,,,,,,,,1.26,,,2.32,2.01,,,1.29,,,,,,,,,,,,,,,7.53,,,,,,,13.71,18.29,,,,,,,0.06,,65.53
1579848954000,,49.75,,80.71,,24.18,8.82,,,,,0.49,,7.15,,,,,143.98,,39.94,,,,,,,,0.04,,,17.04,,,,59.06,,,,,,,,,,,,0.02,,,,,,,4.90,,0.56,4.39,24.63,,,,,,,5.62,,90.31
1579915579000,,87.77,,70.81,,7.17,105.65,,,0.23,,,,5.97,,,,,,,31.23,,,,,,,,0.90,,,0.47,,,,0.06,,,,,,,,,,,,,,,,,,,2.26,,,,28.58,,,,,,,,,141.60
1579982233000,,29.46,,96.34,,,8.16,,,,,3.60,,1.12,,,,,,,22.20,,,,,,,,,,,0.47,20.03,,,,,,,,,,,,,,,,,,,,,,4.89,,,2.50,65.20,,,,,,,,,35.01
1580049245000,,4.28,,88.93,2.88,,10.40,,,,,,,5.12,,,,,87.61,,21.93,,,,,,,,19.55,,,,,,,8.06,,,,4.19,,,,,,,,,,,,,,,,,0.03,,20.78,,,,,,,,,21.20
1580114658000,,1.62,,130.80,,,34.14,,,,,,,4.31,,,,,32.03,,15.49,,,,,,,,47.39,,,0.30,,,,2.55,,,,4.25,,2.14,,,,,,,,,,5.02,,,2.33,,,,,,,,,,,0.53,,65.59
1580180893000,,83.08,,147.09,,,22.27,,,0.00,,10.54,,0.18,,,,,218.55,,36.09,32.33,,,,,,,13.28,,,7.14,,,,13.53,,,,,,,,,,,,,,,,1.75,,,,,,,14.23,,,,,,,,,262.40
1580247630000,,39.91,,83.28,,7.74,6.08,,,0.47,,1.00,,10.00,,,,,268.25,,41.34,30.98,,,,,,,,,,1.89,,,,5.39,,,,,,,,,,,,,37.73,,,,,,2.28,,,88.60,5.10,,,,,,,,,118.97
