timestamp,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1567120257000,,,,,,,,,,,,,14.73,,,,,,,2.51,20.86,,,,20.07,,,,,,,,1.68,,,,7.35,,,,,6.97,,,9.11,,,,5.34,,3.41,46.08,,,,,,,,,,,,,,,,,,,,,13.88,,28.11,,,,,,,,,,,,,,,,,,,,,,88.52
1567187642000,,,,,,,,,,,,,,,,,,,,,6.03,,,,6.90,,,,,,,,,0.24,,,6.65,,,,,1.49,,,7.31,,,,5.43,,6.82,39.08,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,54.29,,,,,,,167.68
1567255013000,,,,,,,,,0.29,,,,,,,,,,,3.01,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,2.01,8.57,,,,,,,,,,,4.02,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,39.59
1567321929000,,,,,,,,,,,,,,,,,,,,8.33,11.38,,,0.27,4.36,,,,,,,,,,,,9.14,,,,,1.47,,,2.25,,,,,,3.00,26.95,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,49.00
1567389294000,,,,,,,,,,,,,,,,,,,,4.99,10.24,,,0.50,19.16,,,,,,,,,,,,2.82,,,,,0.63,,,2.52,,,,10.03,,2.45,7.83,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,7.44,,,,,,,70.21
1567457291000,,,,,,,,,,,,,,,,,,,,,10.21,,,0.41,9.51,,,,,,,,,,,,4.71,,,,,,,,25.81,,,,0.35,,11.53,29.19,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,95.40
1567524520000,,,,,,,,,0.44,,,,5.86,2.15,,,,,,,16.35,,,0.33,9.04,,,,,,,,,,,,16.40,,,,,3.44,,,44.78,,,,0.08,,2.76,30.42,,,,,,,,,,,,,,,,,,,,,8.69,,4.95,,,,,,,,,,,,,,,,,,,,,,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,,15.66,,,0.41,,,,,,,,,,,,,13.05,,,,,,,,29.65,,,,4.73,,,22.76,,,,,,,,,,,5.96,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,,,,,0.03,,,,,,,,,,,,8.49,,,0.58,35.50,,,,,,,,,,,,4.12,,,,,2.24,,,115.10,,,,6.14,,11.72,51.36,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,9.72,,,,,,,226.54
1567726271000,,,,,,,,,,,,,,5.26,,,,,,,18.42,,,0.17,,,,,,,,,,,,,1.80,,,,,6.77,,,19.17,,,,7.78,,6.67,1.81,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,37.32
1567794373000,,,,,,,,,,,,,,,,,,,,,13.54,,,0.87,9.51,,,,,,,,,,,,18.20,,,,,3.69,,,,,,,6.51,,25.28,24.05,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,42.69,,,5.45,,,,137.61
1567860872000,,,,,,,,,1.13,,,,,2.65,,,,,,,,,,0.49,,,,,,,,,,,,,21.45,,,,,6.43,,,14.25,,,,1.24,,,25.06,,,,,,,,,,,,,,,,,,,,,1.54,,0.11,,,,,,,,,,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,6.97,,,2.45,,,,,,,,,,,,,32.23,,,,,2.21,,,,,,,,,6.56,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,5.24,,,3.87,2.50,,,,,,,,,,,,28.07,,,,,4.33,,,,,,,0.02,,,16.49,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,0.55,,,,,,,,,,,,,,,1.97,19.84,,,,,,,,,,,,14.46,,,,,4.29,,,,,,,,,11.00,15.78,,,,,,,,,,,1.96,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,26.64
1568130759000,,,,,,,,,,,,,,,,,,,,,11.16,,,1.50,9.24,,,,,,,,,,,,6.74,,,,,,,,12.37,,,,1.49,,3.01,27.90,,,,,,,,,,,,,,,,,,,,,0.89,,14.84,,,,,,,,,,,,,,,7.20,,,,,,,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,0.00,,,,2.00,,,,,,,,,,,,,32.64,,,,,8.40,,,,,,,0.23,,4.66,17.51,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,127.65
1568266003000,,,,,,,,,,,,,,,,,,,,,12.10,,,2.54,2.51,,,,,,,,,,,,32.11,,,,,6.63,,,4.25,,,,9.79,,11.01,14.36,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,27.82,,,,,,,148.45
1568332434000,,,,,,,,,,,,,0.69,,,,,,,0.69,26.13,,,1.53,,,,,,,,,0.03,,,,23.19,,,,,9.44,,,22.20,,,,0.06,,7.01,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.60
1568400865000,,,,,,,,,,,,,,,,,,,,,7.60,,,1.01,7.78,,,,,,,,,,,,5.61,,,,,3.16,,,,,,,3.95,,3.31,4.91,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,92.06,,,,,,,209.82
1568467502000,,,,,,,,,,,,,,,,,,,,9.88,15.30,,,1.01,34.91,,,,,,,,1.35,,,,11.60,,,,,,,,31.65,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,6.19,,,0.50,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,9.03,16.91,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,0.67,,,,,,,,,,,3.76,3.48,,,0.50,3.00,,,,,,,,,,,,14.88,,,,,2.07,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.42,,,,,37.25,,,,,5.89,,,,,,,3.26,,,11.48,,,,,,,,,,,,,,,,,,,,,1.49,,3.47,,,,,,,,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,0.41,,,,0.99,2.00,,,,,,,,,,,,38.22,,,,,4.84,,,,,,,0.03,,3.00,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,4.52,,,,,,,11.85,,,4.36,3.52,,,,,,,,3.12,,,,27.71,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,,,,,,,,,,9.97,15.01,,,1.46,7.50,,,,,,,,0.29,,,,33.40,,,,,12.93,,,,,,,1.75,,,9.59,,,,,,,,,,,0.75,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,59.51
1568939678000,,,,,,,,,,,,,,2.07,,,,,,0.51,10.01,,,3.45,,,,,,,,8.81,,,,,29.37,,,,,8.10,,,3.01,,,,0.05,,7.02,16.09,,,,,,,,,,,7.56,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,41.52
1569006694000,,,,,,,,,3.82,,,,,4.14,,,,,,0.00,7.07,,,3.47,,,,,,,,0.72,0.55,,,,33.14,,,,,1.80,,,9.85,,,,1.57,,5.01,4.85,,,,,,,,,,,5.00,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,53.66
1569074199000,,,,,,,,,,,,,4.65,2.30,,,,,,0.92,3.64,,,2.45,2.50,,,,,,,0.16,,,,,9.53,,,,,,,,,,,,0.06,,6.56,3.55,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,23.35
1569142150000,,,,,,,,,0.32,,,,,,,,,,,1.24,16.00,,,4.42,1.51,,,,,,,,,,,,10.07,,,,,1.83,,,16.15,,,,0.01,,5.66,5.30,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,,,,,10.87,,,2.49,,,,,,,,1.18,,,,,6.22,,,,,1.85,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.61,,0.70,,,,,,,,,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,,,,,,,,,,0.95,11.81,,,2.51,,,,,,,,,0.07,,,,23.32,,,,,5.62,,,,,,,0.44,,,4.45,,,,,,,,,,,6.31,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,33.77
1569344903000,,,,,,,,,,,,,,,,,,,,0.68,43.54,,,4.72,14.17,,,,,,,,,,,,47.26,,,,,5.96,,,,,,,7.88,,13.03,9.73,,,,,,,,,,,6.47,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,107.55
1569412741000,,,,,,,,,1.19,,,,,,,,,,,5.69,211.39,,,13.41,34.46,,,,,,,,,,,,288.25,,,,,41.94,,,25.20,,,,36.47,,13.02,143.89,,,,,,,,,,,68.67,,,,,,,,,,62.01,,16.36,,,,,,,,,,,,,,,,,,,,,,363.29
1569480328000,,,,,,,,,,,,,,,,,,,,,6.51,,,5.60,2.50,,,,,,,0.01,,,,,69.35,,,,,8.82,,,,,,,,,12.04,10.50,,,,,,,,,,,5.37,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,62.69
1569548219000,,,,,,,,,,,,,,16.10,,,,,,5.03,89.00,,,8.46,21.82,,,,,,,,,,,,189.36,,,,,32.47,,,5.04,,,,0.02,,7.02,83.21,,,,,,,,,,,99.74,,,,,,,,,,31.39,,0.61,,,,,,,,,,,,,,,,,,,,,,428.34
1569615424000,,,,,,,,,1.34,,,,,,,,,,,,15.41,,,4.69,,,,,,,,,,0.50,,,42.26,,,,,4.74,,,,,,,,,22.03,13.06,,,,,,,,,,,,,,,,,,,,,0.07,,3.35,,,,,,,,,,,,,,,,,,,,,,63.44
1569683184000,,,,,,,,,,,,,,,,,,,,0.22,16.21,,,6.02,13.93,,,,,,,,,,,,19.73,,,,,6.82,,,,,,,3.67,,6.00,20.36,,,,,,,,,,,18.98,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,191.59
1569751196000,,,,,,,,,,,,,,,,,,,,,23.55,,,2.64,,,,,,,,,,,,,41.72,,,,,11.34,,,,,,,,,11.02,10.77,,,,,,,,,,,,,,,,,,,,,0.01,,0.19,,,,,,,,,,,,,,,,,,,,,,40.53
1569817983000,,,,,,,,,,,,,,,,,,2.18,,,77.47,,,5.27,,,,,,,,25.48,,,,,21.01,,,,,4.69,,,16.89,,,,1.25,,,10.01,,,,,,,,,,,6.83,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,21.51
1569885879000,,,,,,,,,,,,,,,,,,0.78,,1.25,6.50,,,17.11,,,,,,,,0.00,,,,,93.83,,,,,6.81,,,6.03,,,,1.71,,15.03,25.71,,,,,,,,,,,12.10,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,73.55
1569953471000,,,,,,,,,,,,,,,,,,15.20,,3.56,33.01,,,23.34,6.50,,,,,,,,,,,,34.50,,,,,4.43,,,11.31,,,,2.57,,13.89,95.31,,,,,,,,,,,3.80,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,199.10
1570021093000,,,,,,,,,,,,,,,,,,,,0.93,8.10,,,15.89,,40.12,,,,,,,,,,,31.78,,,,,,,,,,,,1.09,,4.00,35.39,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,1.62,,,,9.91,,,,,,,,,0.04,,,,33.73,,,,,,,,,,,,0.01,,,27.12,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,54.74
1570156245000,,,,,,,,,,,,,,,,,,12.92,,5.69,40.21,,,16.29,,,,,,,,,1.16,,,,39.91,,,,,2.26,,,5.04,,,,,,,19.89,,,,,,,,,,,6.98,,,,,,,,,,10.08,,0.02,,,,,,,,,,,,,,,,,,5.31,,,,79.42
1570223512000,,,,,,,,,,,,,,,,,,1.92,,4.79,,,,12.22,,16.73,,,,,,,,0.57,,,18.58,,,,,,,,,,,,0.01,,6.02,73.84,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,2.18,,,11.36,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,6.12,,,,,1.37,,,4.18,,,16.36,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,6.76,8.47,,,,,,,,,,,,,,,,,,,,,1.14,,0.12,,,,,,,,,,,,,,,,,,,,,,28.48
1570424401000,,,,,,,,,0.80,,,,,,,,,1.15,,,16.17,,,14.47,2.50,,,,,,,,0.25,,,,18.79,,,,,6.84,,,,,,,3.66,,,26.96,,,,,,,,,,,,,,,,,,,,,9.46,,0.03,,,,,,,,,,,,,,,,,,,,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,,,,6.59,,,16.57,9.50,,,,,,,,,,,,17.37,,,,,,,,,,,,,,7.82,28.98,,,,,,,,,,,,,,,,,,,,,14.48,,9.73,,,,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,,,,,18.88,,0.33,,,,14.46,,,,,,,,,0.71,,,,10.10,,,,,,,,3.76,,,,2.75,,,24.87,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,42.54
1570628456000,,,,,,,,,,,,,,,,,,2.27,,2.01,2.54,,,12.53,2.51,6.42,,,,,,25.37,0.04,,,,11.45,,,,,,,,14.66,,,,,,2.01,9.68,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,45.54
1570696365000,,,,,,,,,2.65,,,,,2.20,,,,3.06,,17.85,9.36,,,9.97,3.00,,,,,,,8.86,2.24,,,,24.05,,,,,0.82,,,,,,,14.45,,6.30,35.98,,,,,,,,,,,5.82,,,,,,,,,,18.81,,3.97,,,,,,,,,,,,,,,,,,,,,,97.53
1570764407000,,,,,,,,,0.17,,,,,9.03,,,,28.53,,,8.22,,,14.08,,,,,,,,,,,,,16.49,,,,,5.12,,,26.03,,,,39.22,,,38.18,,,,0.10,,,,,,,,,,,,,,,,,10.40,,0.81,,,,,,,,,,,,,,,,,,,,,,96.17
1570832121000,,,,,,,,,0.18,,,,,,,,,5.33,,3.46,48.82,,,26.27,21.14,,,,,,,5.76,1.13,,,,52.25,,,,,6.11,,,,,,,2.20,,1.91,6.99,,,,,,,,,,,,,,,,,,,,,10.49,,1.63,,,,,,,,,,,,,,,,,,,,,,44.57
1570900657000,,,,,,,,,9.08,,,,,,,,,2.60,,1.94,,,,5.88,1.51,,,,,,,,,,,,6.43,,,,,1.00,,,,,,,9.11,,3.91,14.43,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,17.48
1570967603000,,,,,,,,,4.59,,,,5.41,,,,,0.24,,2.97,8.26,,,8.82,9.70,,,,,,,0.72,,,,,21.66,,,,,2.10,,,2.51,,,,10.01,,2.00,14.52,,,,,,,,,,,,,,,,,,,,,10.20,,0.30,,,,,,,,,,,,,,,,,,,,,,28.95
1571036079000,,,,,,,,,,,,,0.89,,,,,4.60,,,6.50,,,5.88,2.00,,,,,,,,,,,,14.82,,,,,,,,,,,,0.25,,,3.13,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,31.34
1571103316000,,,,,,,,,,,,,0.55,,,,,0.05,,1.04,11.27,,,15.70,,,,,,,,,0.22,,,,8.40,,,,,1.84,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,23.31
1571171084000,,,,,,,,,,,,,6.06,,,,,2.92,,3.34,13.72,,,24.50,6.75,,,,,,,,0.41,,,,13.20,,,,,4.33,,,,,,,,,,3.39,,,,,,,,,,,3.48,,,,,,,,,,3.25,,0.30,,,,,,,,,,,,,,,,,,,,,,26.61
1571239896000,,,,,,,,,,,,,10.58,117.69,,,,6.30,,0.68,3.12,,,12.95,63.89,34.11,,,,,,,290.45,,,,36.90,,,,,30.16,,,4.32,,,,,,,144.61,,,,,,,,,,,201.68,,,,,,,,,,383.47,,,,,,,,,,,,,,,,,,,,,,,,188.43
1571307873000,,5.95,,,,,,,4.57,,,,82.17,,,,,,,3.94,7.07,,,12.08,5.05,,,,,,,,,,,,17.45,,,,,1.87,,,12.56,,,,6.68,,8.02,41.39,,,,,,,,,,,9.53,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,61.97
1571376291000,,,,,,,,,4.55,,,,15.83,,,,,,,1.11,4.15,,,13.02,8.50,14.19,,,,,,,1.44,,,,72.86,,,,,4.15,,,26.96,,,,,,2.01,1.45,,,,,,,,,,,,,,,,,,,,,1.13,,0.26,,,,,,,,,,,,,,,,,,,,,,158.49
1571444011000,,,,,,,,,0.23,,,,7.77,,,,,2.10,,1.17,15.93,,,10.26,5.51,,,,,,,12.66,0.55,,,,21.94,,,,,,,,,,,,10.03,,3.35,17.18,,,,,,,,,,,,,,,,,,,,,0.50,,1.81,,,,,,,,,,,,,,,,,,,,,,50.08
1571512073000,,,,,,,,,,,,,0.19,,,,,2.57,,3.93,6.11,,,18.39,5.50,9.39,,,,,,,,,,,16.70,,,,,,,,7.30,,,,15.20,,1.71,1.37,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,0.92,,,5.71,,,11.18,,,,,,,,0.36,,,,,11.34,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,4.68,,,,,,,,,6.91,,1.59,,,,4.04,,,,,,,,,0.30,,,,19.78,,,,,,,,,,,,3.36,,,9.43,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,61.79
1571716619000,,,,,,,,,,,,,6.44,,,,,,,1.33,5.08,,,10.17,,28.82,,,,,,,1.00,,,,28.63,,,,,,,,,,,,0.62,,,12.89,,,,,,,,,,,,,,,,,,,,,9.23,,0.27,,,,,,,,,,,,,,,,,,,,,,80.91
1571783991000,,,,,,,,,0.24,,,,,,,,,0.21,,1.88,9.32,,,15.45,,,,,,,,,2.73,,,,,,,,,,,,,,,,1.67,,,4.49,,,,,,,,,,,,,,,,,,,,,12.13,,0.30,,,,,,,,,,,,,,,,,,,,,,17.06
1571851268000,,,,,,,,,,,,,,7.26,,,,4.49,,6.04,96.34,,,27.84,53.92,29.42,,,,,,,1.44,,,,28.57,,,,,8.90,,,2.52,,,,7.63,,,46.96,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,133.48
1571920923000,,,,,,,,,,,,,,,,,,6.76,,4.01,10.92,,,25.38,,,,,,,,,0.20,,,,19.57,,,,,,,,,,,,0.14,,,12.40,,,,,,,,,,,,,,,,,,,,,10.06,,0.00,,,,,,,,,,,,,,,,,,,,,,46.86
1571990353000,,,,,,,,,0.84,,,,40.28,,,,,,,1.09,,,,14.23,,33.62,,,,,,,,,,,12.97,,,,,,,,49.35,,,,0.36,,,12.56,,,,,,,,,,,,,,,,,,,,,1.79,,0.01,,,,,,,,,,,,,,,,,,,,,,151.54
1572060724000,,55.30,,,,,,,0.57,,,,,7.56,,,,0.01,,140.91,124.70,,,69.10,18.50,145.20,,,,,,6.03,0.39,0.33,,,100.25,,,,,29.67,,,98.27,,,,40.54,,3.91,118.82,,,,,,,,,,,,,,,,,,,,,38.19,,0.50,,,,,,,,,,,,,,,,,,,,,,217.42
1572129485000,,,,,,,,,0.33,,,,,,,,,4.97,,1.00,38.87,,,51.63,2.52,,,,,,,,,,,,67.37,,,,,16.12,,,,,,,,,17.01,43.97,,,,,,,,,,,,,,,,,,,,,13.88,,1.00,,,,,,,,,,,,,,,,,,,,,,92.12
1572198558000,,,,,,,,,0.30,,,,,,,,,,,19.16,39.94,,,11.24,,,,,,,,,,,,,49.22,,,,,2.11,,,,,,,0.41,,5.77,61.62,,,,,,,,,,,3.52,,,,,,,,,,28.36,,,,,,,,,,,,,,,,,,,,,,,,24.92
1572267917000,,,,,,,,,13.72,,,,,,,,,1.46,,0.95,28.60,,,45.09,,,,,,,,0.59,,,,,27.78,,,,,,,,,,,,0.06,,4.01,29.01,,,,,,,,,,,,,,,,,,,,,3.20,,0.02,,,,,,,,,,,,,,,,,,,,,,42.78
1572337649000,,,,,,,,,0.66,,,,,,,,,2.14,,,0.00,,,35.39,3.53,15.19,,,,,,,,,,,18.51,,,,,,,,10.32,,,,63.40,,6.02,13.02,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,62.86
