timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1566784085000,,,,52.01,,,,,,,,,,22.99,,,,,,,,,,,8.54,,5.50,,,,,80.81,106.16,,,644.70,,,0.65,206.61,,,,,,,,435.69,,,13.05,,59.47,17.53,,,,,,,,,,,,,,25.92,,,,,,,,,34.33,,377.92,,,915.99,,,,,,,,,,,,,,,,,567.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,3.51,,,,,,,,,,,,9.29,,,,,2.00,0.40,,,,,,,,,,,,,,3.85,,,,,,,,,1.60,,,,,6.58,,,,,,,,,,,,,,,,,15.27
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,9.24,,,,,2.61,4.77,,,,,,,,,,,,,,,7.15,,,,,2.01,,,,,,,,,,,,,,,7.76,,,,,,,,,12.57,,1.65,,,15.51,,,,,,,,,,,,,,,,,39.34
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,2.01,45.00,,,,,,,0.04,,,,,,,,33.35,,,0.80,,22.58,0.26,,,,,,,,,,,,,,13.44,,,,,,,,,5.13,,,,,27.86,,,,,,,,,,,,,,,,,151.88
1567054177000,,,,2.06,,,,,,,,,,,,,,,,,,,,,1.39,,5.46,,,,,4.00,36.70,,,6.00,,,0.55,12.58,,,,,,,,83.56,,,7.39,,30.00,,,,,,,,,,,,,,,35.21,,,,,,,,,31.14,,46.46,,,30.62,,,,,,,,,,,,,,,,,199.90
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,5.34,,,,,3.41,9.11,,,,,,,1.68,,,,,,,,46.08,,,6.97,,20.07,28.11,,,,,,,,,,,,,,20.86,,,,,,,,14.73,7.35,,,,,13.88,,,,,,,,,,,,,,,,,88.52
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,6.82,7.31,,,,,,,,,,,,,,,39.08,,,1.49,,6.90,,,,,,,,,,,,,,0.24,6.03,,,,,,,,,6.65,,54.29,,,3.30,,,,,,,,,,,,,,,,,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,2.46,,,,,2.01,,,,4.02,,,0.29,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,39.59
1567321929000,,,,,,,,,,0.27,,,,,,,,,,,,,,,8.33,,,,,,,3.00,2.25,,,,,,,,,,,,,,,26.95,,,1.47,,4.36,,,,,,,,,,,,,,,11.38,,,,,,,,,9.14,,,,,5.25,,,,,,,,,,,,,,,,,49.00
1567389294000,,,,,,,,,,0.50,,,,,,,,,,,,,,,4.99,,10.03,,,,,2.45,2.52,,,,,,,,,,,,,,,7.83,,,0.63,,19.16,,,,,,,,,,,,,,,10.24,,,,,,,,,2.82,,7.44,,,0.31,,,,,,,,,,,,,,,,,70.21
1567457291000,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,0.35,,,,,11.53,25.81,,,,,,,,,,,,,,,29.19,,,,,9.51,,,,,,,,,,,,,,,10.21,,,,,,,,,4.71,,,,,1.55,,,,,,,,,,,,,,,,,95.40
1567524520000,,,,2.15,,,,,,0.33,,,,,,,,,,,,,,,,,0.08,,,,,2.76,44.78,,,,,,0.44,,,,,,,,,30.42,,,3.44,,9.04,4.95,,,,,,,,,,,,,,16.35,,,,,,,,5.86,16.40,,,,,8.69,,,,,,,,,,,,,,,,,134.93
1567591445000,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,4.73,,,,,,29.65,,,5.96,,,,,,,,,,,,22.76,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,13.05,,,,,2.51,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,6.14,,,,,11.72,115.10,,,,,,0.03,,,,,,,,,51.36,,,2.24,,35.50,,,,,,,,,,,,,,,8.49,,,,,,,,,4.12,,9.72,,,0.23,,,,,,,,,,,,,,,,,226.54
1567726271000,,,,5.26,,,,,,0.17,,,,,,,,,,,,,,,,,7.78,,,,,6.67,19.17,,,,,,,,,,,,,,,1.81,,,6.77,,,,,,,,,,,,,,,,,18.42,,,,,,,,,1.80,,,,,2.87,,,,,,,,,,,,,,,,,37.32
1567794373000,,,,,,,,,,0.87,5.45,,,,,,,,,,,,,,,,6.51,,,,,25.28,,,,,,,,,,,,,,,,24.05,,,3.69,,9.51,,,,,,,,,,,,,,,13.54,,,,,,,,,18.20,,42.69,,,2.00,,,,,,,,,,,,,,,,,137.61
1567860872000,,,,2.65,,,,,,0.49,,,,,,,,,,,,,,,,,1.24,,,,,,14.25,,,,,,1.13,,,,,,,,,25.06,,,6.43,,,0.11,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,1.54,,,,,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,33.53,,,2.21,,,,,,,,,,,,,,,,,6.97,,,,,,,,,32.23,,18.40,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,16.49,,,4.33,,2.50,,,,,,,,,,,,,,,5.24,,,,,,,,,28.07,,,,,0.96,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,11.00,,,,1.96,,,0.55,,,,,,,,,15.78,,,4.29,,19.84,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,1.00,,,,,,,,,,,,,,,,,26.64
1568130759000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.49,,,,,3.01,12.37,,,,,,,,,,,,,,,27.90,,,,,9.24,14.84,,,,,,,,,,,,,,11.16,,,,,,,,,6.74,,7.20,,,0.89,,,,,,,,,,,,,,,,,95.24
1568198340000,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.00,,0.23,,,,,4.66,,,,,,,,,,,,,,,,17.51,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,1.34,,,,,,,,,,,,,,,,,127.65
1568266003000,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,9.79,,,,,11.01,4.25,,,,,,,,,,,,,,,14.36,,,6.63,,2.51,,,,,,,,,,,,,,,12.10,,,,,,,,,32.11,,27.82,,,1.72,,,,,,,,,,,,,,,,,148.45
1568332434000,,,,,,,,,,1.53,,,,,,,,,,,,,,,0.69,,0.06,,,,,7.01,22.20,,,,,,,0.03,,,,,,,,14.32,,,9.44,,,,,,,,,,,,,,,,,26.13,,,,,,,,0.69,23.19,,,,,,,,,,,,,,,,,,,,,,133.60
1568400865000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,3.95,,,,,3.31,,,,,,,,,,,,,,,,4.91,,,3.16,,7.78,,,,,,,,,,,,,,,7.60,,,,,,,,,5.61,,92.06,,,0.00,,,,,,,,,,,,,,,,,209.82
1568467502000,,,,,,,,,,1.01,,,,,,,,,,,,,,,9.88,,,,,,,4.01,31.65,,,,,,,1.35,,,,,,,,,,,,,34.91,,,,,,,,,,,,,,,15.30,,,,,,,,,11.60,,,,,3.21,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,22.90,,,,,4.34,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,0.50,,,,,,,,,,,,,,,3.76,,0.83,,,,,,,,,,,,0.67,,,,,,,,,,,,2.07,,3.00,,,,,,,,,,,,,,,3.48,,,,,,,,,14.88,,,,,2.12,,,,,,,,,,,,,,,,,20.08
1568669970000,,,,,,0.42,,,,1.00,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,11.48,,,5.89,,,3.47,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,1.49,,,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,0.99,,,,,,,,,,,,,,,0.41,,0.03,,,,,3.00,,,,,,,,,,,,,,,,,,,4.84,,2.00,,,,,,,,,,,,,,,,,,,,,,,,38.22,,,,,4.94,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,4.52,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,8.38,,3.52,,,,,,,,,,,,,,,11.85,,,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,1.46,,,,,,,,,,,,,,,9.97,,1.75,,,,,,,,,0.75,,,,0.29,,,,,,,,9.59,,,12.93,,7.50,6.34,,,,,,,,,,,,,,15.01,,,,,,,,,33.40,,,,,,,,,,,,,,,,,,,,,,59.51
1568939678000,,,,2.07,,8.81,,,,3.45,,,,,,,,,,,,,,,0.51,,0.05,,,,,7.02,3.01,,,7.56,,,,,,,,,,,,16.09,,,8.10,,,,,,,,,,,,,,,,,10.01,,,,,,,,,29.37,,,,,4.01,,,,,,,,,,,,,,,,,41.52
1569006694000,,,,4.14,,0.72,,,,3.47,,,,,,,,,,,,,,,0.00,,1.57,,,,,5.01,9.85,,,5.00,,,3.82,0.55,,,,,,,,4.85,,,1.80,,,,,,,,,,,,,,,,,7.07,,,,,,,,,33.14,,,,,0.43,,,,,,,,,,,,,,,,,53.66
1569074199000,,,,2.30,,0.16,,,,2.45,,,,,,,,,,,,,,,0.92,,0.06,,,,,6.56,,,,,,,,,,,,,,,,3.55,,,,,2.50,0.38,,,,,,,,,,,,,,3.64,,,,,,,,4.65,9.53,,,,,,,,,,,,,,,,,,,,,,23.35
1569142150000,,,,,,,,,,4.42,,,,,,,,,,,,,,,1.24,,0.01,,,,,5.66,16.15,,,,,,0.32,,,,,,,,,5.30,,,1.83,,1.51,0.84,,,,,,,,,,,,,,16.00,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,68.14
1569209597000,,,,,,1.18,,,,2.49,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,0.70,,,,,,,,,,,,,,10.87,,,,,,,,,6.22,,,,,0.61,,,,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,,,,2.51,,,,,,,,,,,,,,,0.95,,0.44,,,,,,,,,6.31,,,,0.07,,,,,,,,4.45,,,5.62,,,,,,,,,,,,,,,,,11.81,,,,,,,,,23.32,,,,,0.79,,,,,,,,,,,,,,,,,33.77
1569344903000,,,,,,,,,,4.72,,,,,,,,,,,,,,,0.68,,7.88,,,,,13.03,,,,6.47,,,,,,,,,,,,9.73,,,5.96,,14.17,,,,,,,,,,,,,,,43.54,,,,,,,,,47.26,,,,,5.44,,,,,,,,,,,,,,,,,107.55
1569412741000,,,,,,,,,,13.41,,,,,,,,,,,,,,,5.69,,36.47,,,,,13.02,25.20,,,68.67,,,1.19,,,,,,,,,143.89,,,41.94,,34.46,16.36,,,,,,,,,,,,,,211.39,,,,,,,,,288.25,,,,,62.01,,,,,,,,,,,,,,,,,363.29
1569480328000,,,,,,0.01,,,,5.60,,,,,,,,,,,,,,,,,,,,,,12.04,,,,5.37,,,,,,,,,,,,10.50,,,8.82,,2.50,,,,,,,,,,,,,,,6.51,,,,,,,,,69.35,,,,,2.19,,,,,,,,,,,,,,,,,62.69
1569548219000,,,,16.10,,,,,,8.46,,,,,,,,,,,,,,,5.03,,0.02,,,,,7.02,5.04,,,99.74,,,,,,,,,,,,83.21,,,32.47,,21.82,0.61,,,,,,,,,,,,,,89.00,,,,,,,,,189.36,,,,,31.39,,,,,,,,,,,,,,,,,428.34
1569615424000,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,22.03,,,,,,,1.34,,,,,,,,,13.06,,,4.74,,,3.35,,,,,,,,,,,,,0.50,15.41,,,,,,,,,42.26,,,,,0.07,,,,,,,,,,,,,,,,,63.44
1569683184000,,,,,,,,,,6.02,,,,,,,,,,,,,,,0.22,,3.67,,,,,6.00,,,,18.98,,,,,,,,,,,,20.36,,,6.82,,13.93,,,,,,,,,,,,,,,16.21,,,,,,,,,19.73,,,,,5.04,,,,,,,,,,,,,,,,,191.59
1569751196000,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,10.77,,,11.34,,,0.19,,,,,,,,,,,,,,23.55,,,,,,,,,41.72,,,,,0.01,,,,,,,,,,,,,,,,,40.53
1569817983000,,,,,,25.48,,,,5.27,,,,,,,,,,,,,,,,,1.25,,,,,,16.89,,,6.83,,,,,,,,,,,,10.01,,,4.69,,,,,,,,,,,,,,,,,77.47,,,,,,,,,21.01,,,,,7.96,2.18,,,,,,,,,,,,,,,,21.51
1569885879000,,,,,,0.00,,,,17.11,,,,,,,,,,,,,,,1.25,,1.71,,,,,15.03,6.03,,,12.10,,,,,,,,,,,,25.71,,,6.81,,,,,,,,,,,,,,,,,6.50,,,,,,,,,93.83,,,,,0.20,0.78,,,,,,,,,,,,,,,,73.55
1569953471000,,,,,,,,,,23.34,,,,,,,,,,,,,,,3.56,,2.57,,,,,13.89,11.31,,,3.80,,,,,,,,,,,,95.31,,,4.43,,6.50,,,,,,,,,,,,,,,33.01,,,,,,,,,34.50,,,,,10.64,15.20,,,,,,,,,,,,,,,,199.10
1570021093000,,,,,,,,,,15.89,,,,,,,,,,,,,,,0.93,,1.09,,,,,4.00,,,,,,,,,,,,,,,,35.39,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,31.78,,,,,16.11,,,,,,,40.12,,,,,,,,,,130.45
1570088581000,,,,,,,,,,9.91,,,,,,,,,,,,,,,1.62,,0.01,,,,,,,,,,,,,0.04,,,,,,,,27.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,6.14,,,,,,,,,,,,,,,,,54.74
1570156245000,,,,,,,,,,16.29,5.31,,,,,,,,,,,,,,5.69,,,,,,,,5.04,,,6.98,,,,1.16,,,,,,,,19.89,,,2.26,,,0.02,,,,,,,,,,,,,,40.21,,,,,,,,,39.91,,,,,10.08,12.92,,,,,,,,,,,,,,,,79.42
1570223512000,,,,,,,,,,12.22,,,,,,,,,,,,,,,4.79,,0.01,,,,,6.02,,,,,,,,,,,,,,,,73.84,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,18.58,,,,,2.85,1.92,,,,,,16.73,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,9.04,,,,,1.40,2.18,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,8.47,,,,,,0.12,,,,,,,,,,,,,,4.18,,,,,,,,6.12,13.83,,,,,1.14,1.37,,,,,,,,,,,,,,,,28.48
1570424401000,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,0.80,0.25,,,,,,,,26.96,,,6.84,,2.50,0.03,,,,,,,,,,,,,,16.17,,,,,,,,,18.79,,,,,9.46,1.15,,,,,,,,,,,,,,,,26.64
1570492273000,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,28.98,,,,,9.50,9.73,,,,,,,,,,,,,,6.59,,,,,,,,,17.37,,,,,14.48,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,14.46,,,,,,,,,,,,,,,0.33,,2.75,,,,,,3.76,,,,,,,0.71,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,6.07,18.88,,,,,,,,,,,,,,,,42.54
1570628456000,,,,,,25.37,,,,12.53,,,,,,,,,,,,,,,2.01,,,,,,,2.01,14.66,,,,,,,0.04,,,,,,,,9.68,,,,,2.51,,,,,,,,,,,,,,,2.54,,,,,,,,,11.45,,,,,0.26,2.27,,,,,,6.42,,,,,,,,,,45.54
1570696365000,,,,2.20,,8.86,,,,9.97,,,,,,,,,,,,,,,17.85,,14.45,,,,,6.30,,,,5.82,,,2.65,2.24,,,,,,,,35.98,,,0.82,,3.00,3.97,,,,,,,,,,,,,,9.36,,,,,,,,,24.05,,,,,18.81,3.06,,,,,,,,,,,,,,,,97.53
1570764407000,,,,9.03,,,,,,14.08,,,,,,,,,,,,,,,,,39.22,,,,,,26.03,0.10,,,,,0.17,,,,,,,,,38.18,,,5.12,,,0.81,,,,,,,,,,,,,,8.22,,,,,,,,,16.49,,,,,10.40,28.53,,,,,,,,,,,,,,,,96.17
1570832121000,,,,,,5.76,,,,26.27,,,,,,,,,,,,,,,3.46,,2.20,,,,,1.91,,,,,,,0.18,1.13,,,,,,,,6.99,,,6.11,,21.14,1.63,,,,,,,,,,,,,,48.82,,,,,,,,,52.25,,,,,10.49,5.33,,,,,,,,,,,,,,,,44.57
1570900657000,,,,,,,,,,5.88,,,,,,,,,,,,,,,1.94,,9.11,,,,,3.91,,,,,,,9.08,,,,,,,,,14.43,,,1.00,,1.51,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,21.56,2.60,,,,,,,,,,,,,,,,17.48
1570967603000,,,,,,0.72,,,,8.82,,,,,,,,,,,,,,,2.97,,10.01,,,,,2.00,2.51,,,,,,4.59,,,,,,,,,14.52,,,2.10,,9.70,0.30,,,,,,,,,,,,,,8.26,,,,,,,,5.41,21.66,,,,,10.20,0.24,,,,,,,,,,,,,,,,28.95
1571036079000,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,3.13,,,,,2.00,,,,,,,,,,,,,,,6.50,,,,,,,,0.89,14.82,,,,,0.01,4.60,,,,,,,,,,,,,,,,31.34
1571103316000,,,,,,,,,,15.70,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,0.22,,,,,,,,9.68,,,1.84,,,,,,,,,,,,,,,,,11.27,,,,,,,,0.55,8.40,,,,,2.66,0.05,,,,,,,,,,,,,,,,23.31
1571171084000,,,,,,,,,,24.50,,,,,,,,,,,,,,,3.34,,,,,,,,,,,3.48,,,,0.41,,,,,,,,3.39,,,4.33,,6.75,0.30,,,,,,,,,,,,,,13.72,,,,,,,,6.06,13.20,,,,,3.25,2.92,,,,,,,,,,,,,,,,26.61
1571239896000,,,,117.69,,,,,,12.95,,,,,,,,,,,,,,,0.68,,,,,,,,4.32,,,201.68,,,,290.45,,,,,,,,144.61,,,30.16,,63.89,,,,,,,,,,,,,,,3.12,,,,,,,,10.58,36.90,,,,,383.47,6.30,,,,,,34.11,,,,,,,,,,188.43
1571307873000,,,,,,,,,,12.08,,,,5.95,,,,,,,,,,,3.94,,6.68,,,,,8.02,12.56,,,9.53,,,4.57,,,,,,,,,41.39,,,1.87,,5.05,,,,,,,,,,,,,,,7.07,,,,,,,,82.17,17.45,,,,,8.26,,,,,,,,,,,,,,,,,61.97
1571376291000,,,,,,,,,,13.02,,,,,,,,,,,,,,,1.11,,,,,,,2.01,26.96,,,,,,4.55,1.44,,,,,,,,1.45,,,4.15,,8.50,0.26,,,,,,,,,,,,,,4.15,,,,,,,,15.83,72.86,,,,,1.13,,,,,,,14.19,,,,,,,,,,158.49
1571444011000,,,,,,12.66,,,,10.26,,,,,,,,,,,,,,,1.17,,10.03,,,,,3.35,,,,,,,0.23,0.55,,,,,,,,17.18,,,,,5.51,1.81,,,,,,,,,,,,,,15.93,,,,,,,,7.77,21.94,,,,,0.50,2.10,,,,,,,,,,,,,,,,50.08
1571512073000,,,,,,,,,,18.39,,,,,,,,,,,,,,,3.93,,15.20,,,,,1.71,7.30,,,,,,,,,,,,,,,1.37,,,,,5.50,,,,,,,,,,,,,,,6.11,,,,,,,,0.19,16.70,,,,,1.78,2.57,,,,,,9.39,,,,,,,,,,51.50
1571579975000,,,,,,0.36,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,11.34,,,,,2.44,0.92,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,4.04,,,,,,,,,,,,,,,1.59,,3.36,,,,,,,,,,,,4.68,0.30,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,7.12,6.91,,,,,,,,,,,,,,,,61.79
1571716619000,,,,,,,,,,10.17,,,,,,,,,,,,,,,1.33,,0.62,,,,,,,,,,,,,1.00,,,,,,,,12.89,,,,,,0.27,,,,,,,,,,,,,,5.08,,,,,,,,6.44,28.63,,,,,9.23,,,,,,,28.82,,,,,,,,,,80.91
1571783991000,,,,,,,,,,15.45,,,,,,,,,,,,,,,1.88,,1.67,,,,,,,,,,,,0.24,2.73,,,,,,,,4.49,,,,,,0.30,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,12.13,0.21,,,,,,,,,,,,,,,,17.06
1571851268000,,,,7.26,,,,,,27.84,,,,,,,,,,,,,,,6.04,,7.63,,,,,,2.52,,,,,,,1.44,,,,,,,,46.96,,,8.90,,53.92,,,,,,,,,,,,,,,96.34,,,,,,,,,28.57,,,,,11.53,4.49,,,,,,29.42,,,,,,,,,,133.48
1571920923000,,,,,,,,,,25.38,,,,,,,,,,,,,,,4.01,,0.14,,,,,,,,,,,,,0.20,,,,,,,,12.40,,,,,,0.00,,,,,,,,,,,,,,10.92,,,,,,,,,19.57,,,,,10.06,6.76,,,,,,,,,,,,,,,,46.86
