timestamp,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x6a0c50788E462f322959A2458687096994d66316,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1567457291000,,,,,,,,,1.55,,,25.81,,,,,10.21,,,,,,0.41,,,,,,,,,0.35,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,29.19,,95.40
1567524520000,,,,,,,,,8.69,3.44,,44.78,,,,,16.35,,,,,,0.33,4.95,,,,5.86,,,,0.08,2.15,,,9.04,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,16.40,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,30.42,,134.93
1567591445000,,,,,,,,,2.51,,,29.65,,,,5.96,15.66,,,,,,0.41,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.76,,120.49
1567658685000,,,,,,,,,0.23,2.24,,115.10,,,,,8.49,,,,,,0.58,,,,,,,,,6.14,,,,35.50,,,,,,,,,,,,,,,0.03,,,,,,,,,9.72,,,4.12,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,51.36,,226.54
1567726271000,,,,,,,,,2.87,6.77,,19.17,,,,,18.42,,,,,,0.17,,,,,,,,,7.78,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,37.32
1567794373000,,,,,,,,,2.00,3.69,,,,,,,13.54,,,,,,0.87,,,,,,,,,6.51,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,42.69,,,18.20,,,,,25.28,,,,,,,,,,,,,,,,,,,,,5.45,,,,24.05,,137.61
1567860872000,,,,,,,,,1.54,6.43,,14.25,,,,,,,,,,,0.49,0.11,,,,,,,,1.24,2.65,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,54.98
1567928417000,,,,,,,,,,2.21,,,,,,,6.97,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,32.23,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,33.53,,110.57
1567996252000,,,,,,,,,0.96,4.33,,,,,,,5.24,,,,,,3.87,,,,,,,,,0.02,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,30.47
1568063465000,,,,,,,,,1.00,4.29,,,,,,1.96,,,,,,,1.97,,,,,,,,,,,,,19.84,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,14.46,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,26.64
1568130759000,,,,,,,,,0.89,,,12.37,,,,,11.16,,,,,,1.50,14.84,,,,,,,,1.49,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,6.74,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,27.90,,95.24
1568198340000,,,,,,,,,1.34,8.40,,,,,,,,,,,,,2.00,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,32.64,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,17.51,,127.65
1568266003000,,,,,,,,,1.72,6.63,,4.25,,,,,12.10,,,,,,2.54,,,,,,,,,9.79,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,27.82,,,32.11,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,14.36,,148.45
1568332434000,,,,,,,,,,9.44,,22.20,,,,,26.13,,,,,,1.53,,,,,0.69,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,23.19,,,,,7.01,,,,0.03,,,,,,,,,,,,,,,,,,,,,14.32,,133.60
1568400865000,,,,,,,,,0.00,3.16,,,,,,,7.60,,,,,,1.01,,,,,,,,,3.95,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,92.06,,,5.61,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,209.82
1568467502000,,,,,,,,,3.21,,,31.65,,,,,15.30,,,,,,1.01,,,,,,,,,,,,,34.91,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,11.60,,,,,4.01,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,4.34,,,,,,,,6.19,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,29.36
1568603177000,,,,,,,,,2.12,2.07,,,,,,,3.48,,,,,,0.50,,,,,,,,,0.83,,,,3.00,,,,,,,,,,,,,,,0.67,,,,,,,,,,,3.76,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.08
1568669970000,,,,,,,,,1.49,5.89,,,,,,,,,,,,,1.00,3.47,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,11.48,,34.68
1568737700000,,,,,,,,,4.94,4.84,,,,,,,,,,,,,0.99,,,,,,,,,0.03,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,38.22,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,8.38,,,,,,,11.85,,,,,,4.36,,,,,,,,,,4.52,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,12.93,,,,,,0.75,15.01,,,,,,1.46,6.34,,,,,,,,1.75,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,33.40,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,9.59,,59.51
1568939678000,,,,,,,,,4.01,8.10,,3.01,,,,7.56,10.01,,,,,,3.45,,,,,,,,,0.05,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,29.37,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,8.81,16.09,,41.52
1569006694000,,,,,,,,,0.43,1.80,,9.85,,,,5.00,7.07,,,,,,3.47,,,,,,,,,1.57,4.14,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,0.00,33.14,,,,,5.01,,,,0.55,,,,,,,,,,,,,,,,,,,,0.72,4.85,,53.66
1569074199000,,,,,,,,,,,,,,,,,3.64,,,,,,2.45,0.38,,,,4.65,,,,0.06,2.30,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,9.53,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,0.16,3.55,,23.35
1569142150000,,,,,,,,,,1.83,,16.15,,,,,16.00,,,,,,4.42,0.84,,,,,,,,0.01,,,,1.51,,,,,,,,,,,,,,,0.32,,,,,,,,,,,1.24,10.07,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,68.14
1569209597000,,,,,,,,,0.61,1.85,,,,,,,10.87,,,,,,2.49,0.70,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,11.24
1569276280000,,,,,,,,,0.79,5.62,,,,,,6.31,11.81,,,,,,2.51,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,23.32,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,4.45,,33.77
1569344903000,,,,,,,,,5.44,5.96,,,,,,6.47,43.54,,,,,,4.72,,,,,,,,,7.88,,,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,47.26,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,107.55
1569412741000,,,,,,,,,62.01,41.94,,25.20,,,,68.67,211.39,,,,,,13.41,16.36,,,,,,,,36.47,,,,34.46,,,,,,,,,,,,,,,1.19,,,,,,,,,,,5.69,288.25,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,143.89,,363.29
1569480328000,,,,,,,,,2.19,8.82,,,,,,5.37,6.51,,,,,,5.60,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,69.35,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,0.01,10.50,,62.69
1569548219000,,,,,,,,,31.39,32.47,,5.04,,,,99.74,89.00,,,,,,8.46,0.61,,,,,,,,0.02,16.10,,,21.82,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,189.36,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,83.21,,428.34
1569615424000,,,,,,,,,0.07,4.74,,,,,,,15.41,,,,,,4.69,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,42.26,,,,,22.03,,,,,,,,,,,0.50,,,,,,,,,,,,,,13.06,,63.44
1569683184000,,,,,,,,,5.04,6.82,,,,,,18.98,16.21,,,,,,6.02,,,,,,,,,3.67,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,19.73,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,20.36,,191.59
1569751196000,,,,,,,,,0.01,11.34,,,,,,,23.55,,,,,,2.64,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.72,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,40.53
1569817983000,,,,,,,,,7.96,4.69,,16.89,,,,6.83,77.47,,,,,,5.27,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,10.01,,21.51
1569885879000,,,,,,,,,0.20,6.81,,6.03,,,,12.10,6.50,,,,,,17.11,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,1.25,93.83,,,,,15.03,,,,,,,,,,,,,,,,,,,,,,,,0.00,25.71,,73.55
1569953471000,,,,,,,,,10.64,4.43,,11.31,,,,3.80,33.01,,,,,,23.34,,,,,,,,,2.57,,,,6.50,,,,,,,,,,,,,,15.20,,,,,,,,,,,,3.56,34.50,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,95.31,,199.10
1570021093000,,,,,,,,,16.11,,,,,40.12,,,8.10,,,,,,15.89,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,31.78,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,35.39,,130.45
1570088581000,,,,,,,,,6.14,,,,,,,,,,,,,,9.91,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,33.73,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,27.12,,54.74
1570156245000,,,,,,,,,10.08,2.26,,5.04,,,,6.98,40.21,,,,,,16.29,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,5.69,39.91,,,,,,,,,1.16,,,,,,,,,,,,,,,,,5.31,,,,19.89,,79.42
1570223512000,,,,,,,,,2.85,,,,,16.73,,,,,,,,,12.22,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,4.79,18.58,,,,,6.02,,,,,,,,,,,0.57,,,,,,,,,,,,,,73.84,,116.53
1570290984000,,,,,,,,,1.40,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,17.83
1570358020000,,,,,,,,,1.14,,,,,,,,4.18,,,,,,16.36,0.12,,,,6.12,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,13.83,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,28.48
1570424401000,,,,,,,,,9.46,6.84,,,,,,,16.17,,,,,,14.47,0.03,,,,,,,,3.66,,,,2.50,,,,,,,,,,,,,,1.15,0.80,,,,,,,,,,,,18.79,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,26.96,,26.64
1570492273000,,,,,,,,,14.48,,,,,,,,6.59,,,,,,16.57,9.73,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,28.98,,66.99
1570560314000,,,,,,,,,6.07,,,3.76,,,,,,,,,,,14.46,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,18.88,,,,,,,,,,,,0.33,10.10,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,24.87,,42.54
1570628456000,,,,,,,,,0.26,,,14.66,,6.42,,,2.54,,,,,,12.53,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,2.27,,,,,,,,,,,,2.01,11.45,,,,,2.01,,,,0.04,,,,,,,,,,,,,,,,,,,,25.37,9.68,,45.54
1570696365000,,,,,,,,,18.81,0.82,,,,,,5.82,9.36,,,,,,9.97,3.97,,,,,,,,14.45,2.20,,,3.00,,,,,,,,,,,,,,3.06,2.65,,,,,,,,,,,17.85,24.05,,,,,6.30,,,,2.24,,,,,,,,,,,,,,,,,,,,8.86,35.98,,97.53
1570764407000,,,,,,,,,10.40,5.12,,26.03,,,,,8.22,,,,,,14.08,0.81,,,,,,,,39.22,9.03,,,,,,,,,,,,,,,,,28.53,0.17,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,38.18,,96.17
1570832121000,,,,,,,,,10.49,6.11,,,,,,,48.82,,,,,,26.27,1.63,,,,,,,,2.20,,,,21.14,,,,,,,,,,,,,,5.33,0.18,,,,,,,,,,,3.46,52.25,,,,,1.91,,,,1.13,,,,,,,,,,,,,,,,,,,,5.76,6.99,,44.57
1570900657000,,,,,,,,,21.56,1.00,,,,,,,,,,,,,5.88,,,,,,,,,9.11,,,,1.51,,,,,,,,,,,,,,2.60,9.08,,,,,,,,,,,1.94,6.43,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,14.43,,17.48
1570967603000,,,,,,,,,10.20,2.10,,2.51,,,,,8.26,,,,,,8.82,0.30,,,,5.41,,,,10.01,,,,9.70,,,,,,,,,,,,,,0.24,4.59,,,,,,,,,,,2.97,21.66,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.72,14.52,,28.95
1571036079000,,,,,,,,,0.01,,,,,,,,6.50,,,,,,5.88,,,,,0.89,,,,0.25,,,,2.00,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,31.34
1571103316000,,,,,,,,,2.66,1.84,,,,,,,11.27,,,,,,15.70,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,1.04,8.40,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,9.68,,23.31
1571171084000,,,,,,,,,3.25,4.33,,,,,,3.48,13.72,,,,,,24.50,0.30,,,,6.06,,,,,,,,6.75,,,,,,,,,,,,,,2.92,,,,,,,,,,,,3.34,13.20,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,3.39,,26.61
1571239896000,,,,,,,,,383.47,30.16,,4.32,,34.11,,201.68,3.12,,,,,,12.95,,,,,10.58,,,,,117.69,,,63.89,,,,,,,,,,74.16,,,,6.30,,,,,,,,,,,,0.68,36.90,,,,,,,,,290.45,,,,,,,,,,,,,,,,,,,,,144.61,,114.27
1571307873000,,,,,,,5.95,,8.26,1.87,,12.56,,,,9.53,7.07,,,,,,12.08,,,,,82.17,,,,6.68,,,,5.05,,,,,,,,,,1.97,,,,,4.57,,,,,,,,,,,3.94,17.45,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,41.39,,60.00
1571376291000,,,,,,,,,1.13,4.15,,26.96,,14.19,,,4.15,,,,,,13.02,0.26,,,,15.83,,,,,,,,8.50,,,,,,,,,,,,,,,4.55,,,,,,,,,,,1.11,72.86,,,,,2.01,,,,1.44,,,,,,,,,,,,,,,,,,,,,1.45,,158.49
1571444011000,,,,,,,,,0.50,,,,,,,,15.93,,,,,,10.26,1.81,,,,7.77,,,,10.03,,,,5.51,,,,,,,,,,,,,,2.10,0.23,,,,,,,,,,,1.17,21.94,,,,,3.35,,,,0.55,,,,,,,,,,,,,,,,,,,,12.66,17.18,,50.08
1571512073000,,,,,,,,,1.78,,,7.30,,9.39,,,6.11,,,,,,18.39,,,,,0.19,,,,15.20,,,,5.50,,,,,,,,,,,,,,2.57,,,,,,,,,,,,3.93,16.70,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,51.50
1571579975000,,,,,,,,,2.44,,,,,,,,5.71,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,2.70,,28.60
1571648150000,,,,,,,,,7.12,,,,,,,,,,,,,,4.04,,,,,,,,,3.36,,,,,,,,,,,,,,15.12,,,,6.91,4.68,,,,,,,,,,,1.59,19.78,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,9.43,,46.66
1571716619000,,,,,,,,,9.23,,,,,28.82,,,5.08,,,,,,10.17,0.27,,,,6.44,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,28.63,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,12.89,,80.91
1571783991000,,,,,,,,,12.13,,,,,,,,9.32,,,,,,15.45,0.30,,,,,,,,1.67,,,,,,,,,,,,,,,,,,0.21,0.24,,,,,,,,,,,1.88,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,4.49,,17.06
1571851268000,,,,,,,,,11.53,8.90,,2.52,,29.42,,,96.34,,,,,,27.84,,,,,,,,,7.63,7.26,,,53.92,,,,,,,,,,10.62,,,,4.49,,,,,,,,,,,,6.04,28.57,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,46.96,,122.87
1571920923000,,,,,,,,,10.06,,,,,,,,10.92,,,,,,25.38,0.00,,,,,,,,0.14,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,4.01,19.57,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,12.40,,46.86
1571990353000,,,,,,,,,1.79,,,49.35,,33.62,,,,,,,,,14.23,0.01,,,,40.28,,,,0.36,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,1.09,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,151.54
1572060724000,,,,,,,55.30,,38.19,29.67,,98.27,,145.20,,,124.70,,,,,,69.10,0.50,,,,,,,,40.54,7.56,,,18.50,,,,,,,,,,,,,,0.01,0.57,,,,,,,,,,,140.91,100.25,,,,,3.91,,,,0.39,,,,,,,0.33,,,,,,,,,,,,,6.03,118.82,,217.42
1572129485000,,,,,,,,,13.88,16.12,,,,,,,38.87,,,,,,51.63,1.00,,,,,,,,,,,,2.52,,,,,,,,,,,,,,4.97,0.33,,,,,,,,,,,1.00,67.37,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,43.97,,92.12
1572198558000,,,,,,,,,28.36,2.11,,,,,,3.52,39.94,,,,,,11.24,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,19.16,49.22,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,61.62,,24.92
1572267917000,,,,,,,,,3.20,,,,,,,,28.60,,,,,,45.09,0.02,,,,,,,,0.06,,,,,,,,,,,,,,,,,,1.46,13.72,,,,,,,,,,,0.95,27.78,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,0.59,29.01,,42.78
1572337649000,,,,,,,,,10.10,,,10.32,,15.19,,,0.00,,,,,,35.39,,,,,,,,,63.40,,,,3.53,,,,,,,,,,7.74,,,,2.14,0.66,,,,,,,,,,,,18.51,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,55.12
1572406531000,,,,,,,,,2.02,,,21.15,,3.24,,,16.93,,,,,,26.21,,,,,0.64,,,,47.11,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,63.30,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,22.49,,112.17
1572476793000,,,,,,,5.29,,0.13,8.06,,9.08,,,,,31.76,,,,,,24.44,,,,,,,,,4.49,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,0.30,20.65,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,11.00,29.97,,75.44
1572546064000,,,,,,,,,0.16,,,,,,,6.09,13.39,,,,,,22.36,,,,,,,,,2.21,,,,,,,,,,,,,,2.01,,,,1.34,,,,,,,,,,,,8.15,23.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,15.89,,26.58
1572615810000,,,,,,,,,,2.00,,,,30.36,,,,,,,,,23.65,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,65.18
1572684939000,,,,,,,,,2.25,,,,,,,,,,,,,,9.02,4.44,,,,,,,,6.21,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,0.56,12.67,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,44.79
1572754262000,,,,,,,,,0.93,,,,,,,,,,,,,,7.81,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,13.38
1572822749000,,,,,,,,,3.64,,,,,6.76,,,,,,,,,13.37,0.40,,,,,,,,4.48,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,103.76
