timestamp,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1567928417000,,33.53,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,6.97,,,,,,,,,32.23,,,,,,,,2.21,,,,,,,,,,,18.40,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,110.57
1567996252000,,16.49,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,28.07,2.50,,,,,,,4.33,,,,,0.02,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,30.47
1568063465000,,15.78,,,1.00,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,14.46,19.84,,,,,0.55,,4.29,,1.96,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,26.64
1568130759000,,27.90,,,0.89,,,,,,,,,,,,,,14.84,,,,3.01,,,,,,,,,,,11.16,,,,,,,,,6.74,9.24,,,,,,,,,,,,1.49,,,,,,7.20,,,,,,,,,,,,,12.37,1.50,,,,,,,,,,,,,,,,95.24
1568198340000,,17.51,0.00,,1.34,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,,8.40,,,,,0.23,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,127.65
1568266003000,,14.36,,,1.72,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,12.10,,,,,,,,,32.11,2.51,,,,,,,6.63,,,,,9.79,,,,,,27.82,,,,,,,,,,,,,4.25,2.54,,,,,,,,,,,,,,,,148.45
1568332434000,,14.32,0.69,,,,,,,,,,,,,,,0.03,,,,,7.01,,,,,,,,,,,26.13,,,,,,,,,23.19,,,,,,,,9.44,,,,,0.06,0.69,,,,,,,,,,,,,,,,,,22.20,1.53,,,,,,,,,,,,,,,,133.60
1568400865000,,4.91,,,0.00,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,7.60,,,,,,,,,5.61,7.78,,,,,,,3.16,,,,,3.95,,,,,,92.06,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,209.82
1568467502000,,,9.88,,3.21,,,,,,,,,,,,,1.35,,,,,4.01,,,,,,,,,,,15.30,,,,,,,,,11.60,34.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,1.01,,,,,,,,,,,,,,,,106.02
1568535532000,,16.91,,,4.34,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,6.19,,,,,,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,29.36
1568603177000,,,3.76,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,14.88,3.00,,,,,0.67,,2.07,,,,,0.83,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,20.08
1568669970000,,11.48,,,1.49,,,,,,0.42,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,5.89,,,,,3.26,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,34.68
1568737700000,,,0.41,,4.94,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,38.22,2.00,,,,,,,4.84,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,3.12,,,4.52,,,,,,,,,,,,,11.85,,,,,,,,,27.71,3.52,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,33.74
1568871705000,,9.59,9.97,,,,,,,,,,,,,,,0.29,6.34,,,,,,,,,,,,,,,15.01,,,,,,,,,33.40,7.50,,,,,,,12.93,,0.75,,,1.75,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,59.51
1568939678000,,16.09,0.51,,4.01,,,,,,8.81,,,,,,,,,,2.07,,7.02,,,,,,,,,,,10.01,,,,,,,,,29.37,,,,,,,,8.10,,7.56,,,0.05,,,,,,,,,,,,,,,,,,,3.01,3.45,,,,,,,,,,,,,,,,41.52
1569006694000,,4.85,0.00,,0.43,,,,,,0.72,,,,,,,0.55,,,4.14,,5.01,,,,,,,,,,,7.07,,,,,,,,,33.14,,,,,,3.82,,1.80,,5.00,,,1.57,,,,,,,,,,,,,,,,,,,9.85,3.47,,,,,,,,,,,,,,,,53.66
1569074199000,,3.55,0.92,,,,,,,,0.16,,,,,,,,0.38,,2.30,,6.56,,,,,,,,,,,3.64,,,,,,,,,9.53,2.50,,,,,,,,,,,,0.06,4.65,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,23.35
1569142150000,,5.30,1.24,,,,,,,,,,,,,,,,0.84,,,,5.66,,,,,,,,,,,16.00,,,,,,,,,10.07,1.51,,,,,0.32,,1.83,,,,,0.01,,,,,,,,,,,,,,,,,,,16.15,4.42,,,,,,,,,,,,,,,,68.14
1569209597000,,,,,0.61,,,,,,1.18,,,,,,,,0.70,,,,,,,,,,,,,,,10.87,,,,,,,,,6.22,,,,,,,,1.85,,,,,0.30,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,11.24
1569276280000,,4.45,0.95,,0.79,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,11.81,,,,,,,,,23.32,,,,,,,,5.62,,6.31,,,0.44,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,33.77
1569344903000,,9.73,0.68,,5.44,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,43.54,,,,,,,,,47.26,14.17,,,,,,,5.96,,6.47,,,7.88,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,107.55
1569412741000,,143.89,5.69,,62.01,,,,,,,,,,,,,,16.36,,,,13.02,,,,,,,,,,,211.39,,,,,,,,,288.25,34.46,,,,,1.19,,41.94,,68.67,,,36.47,,,,,,,,,,,,,,,,,,,25.20,13.41,,,,,,,,,,,,,,,,363.29
1569480328000,,10.50,,,2.19,,,,,,0.01,,,,,,,,,,,,12.04,,,,,,,,,,,6.51,,,,,,,,,69.35,2.50,,,,,,,8.82,,5.37,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,62.69
1569548219000,,83.21,5.03,,31.39,,,,,,,,,,,,,,0.61,,16.10,,7.02,,,,,,,,,,,89.00,,,,,,,,,189.36,21.82,,,,,,,32.47,,99.74,,,0.02,,,,,,,,,,,,,,,,,,,5.04,8.46,,,,,,,,,,,,,,,,428.34
1569615424000,,13.06,,,0.07,,,,,,,,,,,,,,3.35,,,,22.03,,,,,,,,,,,15.41,,,,,,,,,42.26,,,,,,1.34,,4.74,,,,,,,,,,,,0.50,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,63.44
1569683184000,,20.36,0.22,,5.04,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,16.21,,,,,,,,,19.73,13.93,,,,,,,6.82,,18.98,,,3.67,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,191.59
1569751196000,,10.77,,,0.01,,,,,,,,,,,,,,0.19,,,,11.02,,,,,,,,,,,23.55,,,,,,,,,41.72,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,40.53
1569817983000,,10.01,,,7.96,,,,,,25.48,,,,,,,,,,,,,,,,,,,,2.18,,,77.47,,,,,,,,,21.01,,,,,,,,4.69,,6.83,,,1.25,,,,,,,,,,,,,,,,,,,16.89,5.27,,,,,,,,,,,,,,,,21.51
1569885879000,,25.71,1.25,,0.20,,,,,,0.00,,,,,,,,,,,,15.03,,,,,,,,0.78,,,6.50,,,,,,,,,93.83,,,,,,,,6.81,,12.10,,,1.71,,,,,,,,,,,,,,,,,,,6.03,17.11,,,,,,,,,,,,,,,,73.55
1569953471000,,95.31,3.56,,10.64,,,,,,,,,,,,,,,,,,13.89,,,,,,,,15.20,,,33.01,,,,,,,,,34.50,6.50,,,,,,,4.43,,3.80,,,2.57,,,,,,,,,,,,,,,,,,,11.31,23.34,,,,,,,,,,,,,,,,199.10
1570021093000,,35.39,0.93,,16.11,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,8.10,,,,,,,,,31.78,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,40.12,,,,,,15.89,,,,,,,,,,,,,,,,130.45
1570088581000,,27.12,1.62,,6.14,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,54.74
1570156245000,,19.89,5.69,,10.08,,,,,,,,,,,,,1.16,0.02,,,,,,,,,,,,12.92,,,40.21,,,,,,,,,39.91,,,,,,,,2.26,,6.98,,,,,,,,,,,,,,,,,,,5.31,,,5.04,16.29,,,,,,,,,,,,,,,,79.42
1570223512000,,73.84,4.79,,2.85,,,,,,,,,,,,,,,,,,6.02,,,,,,,,1.92,,,,,,,,,,,,18.58,,,,,,,,,,,,,0.01,,,,,,,0.57,,,,,,,16.73,,,,,,12.22,,,,,,,,,,,,,,,,116.53
1570290984000,,20.82,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,11.36,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,8.47,,,1.14,,,,,,,,,,,,,,0.12,,,,6.76,,,,,,,,1.37,,,4.18,,,,,,,,,13.83,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,28.48
1570424401000,,26.96,,,9.46,,,,,,,,,,,,,0.25,0.03,,,,,,,,,,,,1.15,,,16.17,,,,,,,,,18.79,2.50,,,,,0.80,,6.84,,,,,3.66,,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,,,,,,,,26.64
1570492273000,,28.98,,,14.48,,,,,,,,,,,,,,9.73,,,,7.82,,,,,,,,,,,6.59,,,,,,,,,17.37,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,66.99
1570560314000,,24.87,0.33,,6.07,,,,,,,,,,,,,0.71,,,,,,,,,,,,,18.88,,,,,,,,,,,,10.10,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,3.76,14.46,,,,,,,,,,,,,,,,42.54
1570628456000,,9.68,2.01,,0.26,,,,,,25.37,,,,,,,0.04,,,,,2.01,,,,,,,,2.27,,,2.54,,,,,,,,,11.45,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,14.66,12.53,,,,,,,,,,,,,,,,45.54
1570696365000,,35.98,17.85,,18.81,,,,,,8.86,,,,,,,2.24,3.97,,2.20,,6.30,,,,,,,,3.06,,,9.36,,,,,,,,,24.05,3.00,,,,,2.65,,0.82,,5.82,,,14.45,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,97.53
1570764407000,,38.18,,,10.40,,,,,,,,,,,,,,0.81,,9.03,,,,,,,,,,28.53,,,8.22,,,,,,,,,16.49,,,,,,0.17,,5.12,,,,,39.22,,,,,,,,,,,,,,,,,,,26.03,14.08,,,,,,,,0.10,,,,,,,,96.17
1570832121000,,6.99,3.46,,10.49,,,,,,5.76,,,,,,,1.13,1.63,,,,1.91,,,,,,,,5.33,,,48.82,,,,,,,,,52.25,21.14,,,,,0.18,,6.11,,,,,2.20,,,,,,,,,,,,,,,,,,,,26.27,,,,,,,,,,,,,,,,44.57
1570900657000,,14.43,1.94,,21.56,,,,,,,,,,,,,,,,,,3.91,,,,,,,,2.60,,,,,,,,,,,,6.43,1.51,,,,,9.08,,1.00,,,,,9.11,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,17.48
1570967603000,,14.52,2.97,,10.20,,,,,,0.72,,,,,,,,0.30,,,,2.00,,,,,,,,0.24,,,8.26,,,,,,,,,21.66,9.70,,,,,4.59,,2.10,,,,,10.01,5.41,,,,,,,,,,,,,,,,,,2.51,8.82,,,,,,,,,,,,,,,,28.95
1571036079000,,3.13,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,6.50,,,,,,,,,14.82,2.00,,,,,,,,,,,,0.25,0.89,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,31.34
1571103316000,,9.68,1.04,,2.66,,,,,,,,,,,,,0.22,,,,,,,,,,,,,0.05,,,11.27,,,,,,,,,8.40,,,,,,,,1.84,,,,,,0.55,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,23.31
1571171084000,,3.39,3.34,,3.25,,,,,,,,,,,,,0.41,0.30,,,,,,,,,,,,2.92,,,13.72,,,,,,,,,13.20,6.75,,,,,,,4.33,,3.48,,,,6.06,,,,,,,,,,,,,,,,,,,24.50,,,,,,,,,,,,,,,,26.61
1571239896000,,144.61,0.68,,383.47,,,,,,,,,,,,,290.45,,,117.69,,,,,,,,,,6.30,,,3.12,,,,,,,,,36.90,63.89,,,,,,74.16,30.16,,201.68,,,,10.58,,,,,,,,,,,,,34.11,,,,,4.32,12.95,,,,,,,,,,,,,,,,114.27
1571307873000,,41.39,3.94,,8.26,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,7.07,,,,,,,,5.95,17.45,5.05,,,,,4.57,1.97,1.87,,9.53,,,6.68,82.17,,,,,,,,,,,,,,,,,,12.56,12.08,,,,,,,,,,,,,,,,60.00
1571376291000,,1.45,1.11,,1.13,,,,,,,,,,,,,1.44,0.26,,,,2.01,,,,,,,,,,,4.15,,,,,,,,,72.86,8.50,,,,,4.55,,4.15,,,,,,15.83,,,,,,,,,,,,,14.19,,,,,26.96,13.02,,,,,,,,,,,,,,,,158.49
1571444011000,,17.18,1.17,,0.50,,,,,,12.66,,,,,,,0.55,1.81,,,,3.35,,,,,,,,2.10,,,15.93,,,,,,,,,21.94,5.51,,,,,0.23,,,,,,,10.03,7.77,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,50.08
1571512073000,,1.37,3.93,,1.78,,,,,,,,,,,,,,,,,,1.71,,,,,,,,2.57,,,6.11,,,,,,,,,16.70,5.50,,,,,,,,,,,,15.20,0.19,,,,,,,,,,,,,9.39,,,,,7.30,18.39,,,,,,,,,,,,,,,,51.50
1571579975000,,2.70,,,2.44,,,,,,0.36,,,,,,,,,,,,,,,,,,,,0.92,,,5.71,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,28.60
1571648150000,,9.43,1.59,,7.12,,,,,,,,,,,,,0.30,,,,,,,,,,,,,6.91,,,,,,,,,,,,19.78,,,,,,4.68,15.12,,,,,,3.36,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,46.66
1571716619000,,12.89,1.33,,9.23,,,,,,,,,,,,,1.00,0.27,,,,,,,,,,,,,,,5.08,,,,,,,,,28.63,,,,,,,,,,,,,0.62,6.44,,,,,,,,,,,,,28.82,,,,,,10.17,,,,,,,,,,,,,,,,80.91
1571783991000,,4.49,1.88,,12.13,,,,,,,,,,,,,2.73,0.30,,,,,,,,,,,,0.21,,,9.32,,,,,,,,,,,,,,,0.24,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,17.06
1571851268000,,46.96,6.04,,11.53,,,,,,,,,,,,,1.44,,,7.26,,,,,,,,,,4.49,,,96.34,,,,,,,,,28.57,53.92,,,,,,10.62,8.90,,,,,7.63,,,,,,,,,,,,,,29.42,,,,,2.52,27.84,,,,,,,,,,,,,,,,122.87
1571920923000,,12.40,4.01,,10.06,,,,,,,,,,,,,0.20,0.00,,,,,,,,,,,,6.76,,,10.92,,,,,,,,,19.57,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,25.38,,,,,,,,,,,,,,,,46.86
1571990353000,,12.56,1.09,,1.79,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,0.84,,,,,,,0.36,40.28,,,,,,,,,,,,,33.62,,,,,49.35,14.23,,,,,,,,,,,,,,,,151.54
1572060724000,,118.82,140.91,,38.19,,,,,,6.03,,,,,,,0.39,0.50,,7.56,,3.91,,,,,,,,0.01,,,124.70,,,,,,,,55.30,100.25,18.50,,,,,0.57,,29.67,,,,,40.54,,,,,,,0.33,,,,,,,145.20,,,,,98.27,69.10,,,,,,,,,,,,,,,,217.42
1572129485000,,43.97,1.00,,13.88,,,,,,,,,,,,,,1.00,,,,17.01,,,,,,,,4.97,,,38.87,,,,,,,,,67.37,2.52,,,,,0.33,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,51.63,,,,,,,,,,,,,,,,92.12
1572198558000,,61.62,19.16,,28.36,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,39.94,,,,,,,,,49.22,,,,,,0.30,,2.11,,3.52,,,0.41,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,24.92
1572267917000,,29.01,0.95,,3.20,,,,,,0.59,,,,,,,,0.02,,,,4.01,,,,,,,,1.46,,,28.60,,,,,,,,,27.78,,,,,,13.72,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,45.09,,,,,,,,,,,,,,,,42.78
1572337649000,,13.02,,,10.10,,,,,,,,,,,,,,,,,,6.02,,,,,,,,2.14,,,0.00,,,,,,,,,18.51,3.53,,,,,0.66,7.74,,,,,,63.40,,,,,,,,,,,,,,15.19,,,,,10.32,35.39,,,,,,,,,,,,,,,,55.12
1572406531000,,22.49,0.82,,2.02,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,16.93,,,,,,,,,63.30,2.50,,,,,,,,,,,,47.11,0.64,,,,,,,,,,,,,3.24,,,,,21.15,26.21,,,,,,,,,,,,,,,,112.17
1572476793000,,29.97,0.30,,0.13,,,,,,11.00,,,,,,,,,,,,1.90,,,,,,,,,,,31.76,,,,,,,,5.29,20.65,,,,,,,9.35,8.06,,,,,4.49,,,,,,,,,,,,,,,,,,,9.08,24.44,,,,,,,,,,,,,,,,75.44
1572546064000,,15.89,8.15,,0.16,,,,,,5.64,,,,,,,,,,,,,,,,,,,,1.34,,,13.39,,,,,,,,,23.37,,,,,,,2.01,,,6.09,,,2.21,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,26.58
1572615810000,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,2.00,,,,,1.70,,,,,,,,,,,,,,30.36,,,,,,23.65,,,,,,,,,,,,,,,,65.18
1572684939000,,10.71,0.56,,2.25,,,,,,,,,,,,,,4.44,,,,3.45,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,2.88,,,,,,6.21,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,44.79
1572754262000,,6.01,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,13.38
1572822749000,,19.75,,,3.64,,,,,,,,,,,,,,0.40,,,,4.00,,,,,,,,,,,,,,,,,,,,11.00,1.50,,,,,,,,,,,,4.48,,,,,,,,,,,,,,6.76,,,,,,13.37,,,,,,,,,,,,,,,,103.76
1572893104000,,10.43,,,0.06,,,,,,,,,,,,,1.29,,,,,3.50,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,51.28
1572962724000,,10.33,4.26,,8.20,,,,,,0.13,,,,,,,,1.19,,,,3.00,,,,,,,,0.24,,,4.36,,,,,,,,,25.20,,,,,,,,2.13,,,,,5.97,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,28.15
1573031855000,,30.13,2.01,,18.64,,,,,,2.66,,,,,,,0.01,,,,,,,,,,,,,6.51,,,,,,,,,,,3.03,19.60,,,,,,,,1.13,,,,,13.49,,,,,,,,,,,,,,26.97,,,,,45.32,30.70,,,,,,,,0.10,,,,,,,,137.04
1573101222000,,7.98,0.05,,10.90,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,7.57,2.06,,,,,17.83,8.43,,,,,,,,,,,,,5.25,,,,,4.27,18.63,,,,6.41,,,,1.12,,,,,,,,69.86
1573171451000,,16.57,0.64,,0.56,,,,,,,,,,,,,,1.69,,,,2.01,,,,,,,,50.47,,,23.06,,,,,,,,,23.21,,,,,,0.53,,1.00,,,,,6.66,,,,,,,,,,,,,,2.55,,,,,40.25,2.20,,,,2.63,,,,,,,,,,,,97.22
1573240765000,,14.02,2.28,,0.86,,,,,,7.53,,,,,,,,0.02,,,,2.00,,,,,,,,4.22,,,10.00,,,,,,,,,20.04,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,5.03,3.41,,,,1.71,,,,,,,,,,,,99.10
1573311556000,,4.87,0.11,,0.81,,,,,,2.54,,,,,,,1.67,,,,,2.91,,,,,,,,5.00,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,5.67,,,,2.03,,,,1.48,,,,,,,,29.01
1573382543000,,13.47,1.20,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,2.54,1.50,,,,,,325.03,,,167.65,,,7.49,,,,,,,,,,,,,,171.25,,,,,82.50,5.63,,,,14.48,,,,,,,,,,,,533.07
1573455245000,,72.76,4.26,,5.74,,,,,,1.79,,,,,,,,3.38,,,,,,,,,,,,0.52,,,2.78,,,,,,,,,33.61,18.13,,,,,0.01,,1.90,,,,,22.47,,,,,,,,,,,,,,29.95,,,,,3.01,18.93,,,,1.69,,,,0.94,,,,,,,,148.85
