timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1567120257000,,,,,,,,,,9.11,,,46.08,,,,,,,,,,20.86,,,,,,,,,,,,,,,,28.11,,,6.97,20.07,,,,1.68,,,,,,,,,,3.41,,,13.88,7.35,,,,,,,,,,,,,,,,,,,,2.51,,,,14.73,,5.34,,,,,,,,,,88.52
1567187642000,,,,,,,,,,7.31,,,39.08,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,1.49,6.90,,,,,,,,,0.24,,,,,6.82,,,3.30,6.65,,,,,,,,,,,54.29,,,,,,,,,,,,,,,5.43,,,,,,,,,,167.68
1567255013000,,,,,,,,,,,,,8.57,,,,,,,,,,5.99,,,,,,,,,0.29,,,,4.02,,,,,,,,,,,,,,,,,,,,,2.01,,,4.02,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,2.46,,,,,,,,,,39.59
1567321929000,,,,,,,,,,2.25,,,26.95,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,1.47,4.36,,,,,,,,,,,0.27,,,3.00,,,5.25,9.14,,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,49.00
1567389294000,,,,,,,,,,2.52,,,7.83,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,0.63,19.16,,,,,,,,,,,0.50,,,2.45,,,0.31,2.82,,,,,,,,,,,7.44,,,,,,,,,4.99,,,,,,10.03,,,,,,,,,,70.21
1567457291000,,,,,,,,,,25.81,,,29.19,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,0.41,,,11.53,,,1.55,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,95.40
1567524520000,2.15,,,,,,,,,44.78,,,30.42,,,,,,,,,,16.35,,,,,,,,,0.44,,,,,,,4.95,,,3.44,9.04,,,,,,,,,,,0.33,,,2.76,,,8.69,16.40,,,,,,,,,,,,,,,,,,,,,,,,5.86,,0.08,,,,,,,,,,134.93
1567591445000,,,,,,,,,,29.65,,,22.76,,,,,,,,,,15.66,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,0.41,,,,,,2.51,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,120.49
1567658685000,,,,,,,,,,115.10,,,51.36,,,,,,,,,,8.49,,,,,,,,,0.03,,,,,,,,,,2.24,35.50,,,,,,,,,,,0.58,,,11.72,,,0.23,4.12,,,,,,,,,,,9.72,,,,,,,,,,,,,,,6.14,,,,,,,,,,226.54
1567726271000,5.26,,,,,,,,,19.17,,,1.81,,,,,,,,,,18.42,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,0.17,,,6.67,,,2.87,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,37.32
1567794373000,,,,,,,,,,,,,24.05,,5.45,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,3.69,9.51,,,,,,,,,,,0.87,,,25.28,,,2.00,18.20,,,,,,,,,,,42.69,,,,,,,,,,,,,,,6.51,,,,,,,,,,137.61
1567860872000,2.65,,,,,,,,,14.25,,,25.06,,,,,,,,,,,,,,,,,,,1.13,,,,,,,0.11,,,6.43,,,,,,,,,,,,0.49,,,,,,1.54,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,33.53,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,2.45,,,6.56,,,,32.23,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,16.49,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,4.33,2.50,,,,,,,,,,,3.87,,,,,,0.96,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,0.55,,,,1.96,,,,,,4.29,19.84,,,,,,,,,,,1.97,,,11.00,,,1.00,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.64
1568130759000,,,,,,,,,,12.37,,,27.90,,,,,,,,,,11.16,,,,,,,,,,,,,,,,14.84,,,,9.24,,,,,,,,,,,1.50,,,3.01,,,0.89,6.74,,,,,,,,,,,7.20,,,,,,,,,,,,,,,1.49,,,,,,,,,,95.24
1568198340000,,,,,,,,,,,,,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,2.00,,,4.66,,,1.34,32.64,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.23,,,,,,,,,,127.65
1568266003000,,,,,,,,,,4.25,,,14.36,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,6.63,2.51,,,,,,,,,,,2.54,,,11.01,,,1.72,32.11,,,,,,,,,,,27.82,,,,,,,,,,,,,,,9.79,,,,,,,,,,148.45
1568332434000,,,,,,,,,,22.20,,,14.32,,,,,,,,,,26.13,,,,,,,,,,,,,,,,,,,9.44,,,,,0.03,,,,,,,1.53,,,7.01,,,,23.19,,,,,,,,,,,,,,,,,,,,0.69,,,,0.69,,0.06,,,,,,,,,,133.60
1568400865000,,,,,,,,,,,,,4.91,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,3.16,7.78,,,,,,,,,,,1.01,,,3.31,,,0.00,5.61,,,,,,,,,,,92.06,,,,,,,,,,,,,,,3.95,,,,,,,,,,209.82
1568467502000,,,,,,,,,,31.65,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,34.91,,,,1.35,,,,,,,1.01,,,4.01,,,3.21,11.60,,,,,,,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,16.91,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,9.03,,,4.34,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,0.67,,,,,,,,,,2.07,3.00,,,,,,,,,,,0.50,,,,,,2.12,14.88,,,,,,,,,,,,,,,,,,,,3.76,,,,,,0.83,,,,,,,,,,20.08
1568669970000,,,,,0.42,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,5.89,,,,,,,,,,,,1.00,,,,,,1.49,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,2.00,,,,,,,,,,,0.99,,,3.00,,,4.94,38.22,,,,,,,,,,,,,,,,,,,,0.41,,,,,,0.03,,,,,,,,,,33.40
1568803850000,4.52,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,8.38,3.52,,,,3.12,,,,,,,4.36,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,,,9.59,,,,,,,,,,15.01,,,,,,,,,,,,,0.75,,,6.34,,,12.93,7.50,,,,0.29,,,,,,,1.46,,,,,,,33.40,,,,,,,,,,,,,,,,,,,,9.97,,,,,,1.75,,,,,,,,,,59.51
1568939678000,2.07,,,,8.81,,,,,3.01,,,16.09,,,,,,,,,,10.01,,,,,,,,,,,,,7.56,,,,,,8.10,,,,,,,,,,,,3.45,,,7.02,,,4.01,29.37,,,,,,,,,,,,,,,,,,,,0.51,,,,,,0.05,,,,,,,,,,41.52
1569006694000,4.14,,,,0.72,,,,,9.85,,,4.85,,,,,,,,,,7.07,,,,,,,,,3.82,,,,5.00,,,,,,1.80,,,,,0.55,,,,,,,3.47,,,5.01,,,0.43,33.14,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.57,,,,,,,,,,53.66
1569074199000,2.30,,,,0.16,,,,,,,,3.55,,,,,,,,,,3.64,,,,,,,,,,,,,,,,0.38,,,,2.50,,,,,,,,,,,2.45,,,6.56,,,,9.53,,,,,,,,,,,,,,,,,,,,0.92,,,,4.65,,0.06,,,,,,,,,,23.35
1569142150000,,,,,,,,,,16.15,,,5.30,,,,,,,,,,16.00,,,,,,,,,0.32,,,,,,,0.84,,,1.83,1.51,,,,,,,,,,,4.42,,,5.66,,,,10.07,,,,,,,,,,,,,,,,,,,,1.24,,,,,,0.01,,,,,,,,,,68.14
1569209597000,,,,,1.18,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,0.70,,,1.85,,,,,,,,,,,,2.49,,,,,,0.61,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,,,4.45,,,,,,,,,,11.81,,,,,,,,,,,,,6.31,,,,,,5.62,,,,,0.07,,,,,,,2.51,,,,,,0.79,23.32,,,,,,,,,,,,,,,,,,,,0.95,,,,,,0.44,,,,,,,,,,33.77
1569344903000,,,,,,,,,,,,,9.73,,,,,,,,,,43.54,,,,,,,,,,,,,6.47,,,,,,5.96,14.17,,,,,,,,,,,4.72,,,13.03,,,5.44,47.26,,,,,,,,,,,,,,,,,,,,0.68,,,,,,7.88,,,,,,,,,,107.55
1569412741000,,,,,,,,,,25.20,,,143.89,,,,,,,,,,211.39,,,,,,,,,1.19,,,,68.67,,,16.36,,,41.94,34.46,,,,,,,,,,,13.41,,,13.02,,,62.01,288.25,,,,,,,,,,,,,,,,,,,,5.69,,,,,,36.47,,,,,,,,,,363.29
1569480328000,,,,,0.01,,,,,,,,10.50,,,,,,,,,,6.51,,,,,,,,,,,,,5.37,,,,,,8.82,2.50,,,,,,,,,,,5.60,,,12.04,,,2.19,69.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.69
1569548219000,16.10,,,,,,,,,5.04,,,83.21,,,,,,,,,,89.00,,,,,,,,,,,,,99.74,,,0.61,,,32.47,21.82,,,,,,,,,,,8.46,,,7.02,,,31.39,189.36,,,,,,,,,,,,,,,,,,,,5.03,,,,,,0.02,,,,,,,,,,428.34
1569615424000,,,,,,,,,,,,,13.06,,,,,,,,,,15.41,,,,,,,,,1.34,,,,,,,3.35,,,4.74,,,,,,,,,,0.50,,4.69,,,22.03,,,0.07,42.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.44
1569683184000,,,,,,,,,,,,,20.36,,,,,,,,,,16.21,,,,,,,,,,,,,18.98,,,,,,6.82,13.93,,,,,,,,,,,6.02,,,6.00,,,5.04,19.73,,,,,,,,,,,,,,,,,,,,0.22,,,,,,3.67,,,,,,,,,,191.59
1569751196000,,,,,,,,,,,,,10.77,,,,,,,,,,23.55,,,,,,,,,,,,,,,,0.19,,,11.34,,,,,,,,,,,,2.64,,,11.02,,,0.01,41.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.53
1569817983000,,,,,25.48,,,,,16.89,,,10.01,,,,,,,,,,77.47,,,,,,,,,,,,,6.83,,,,,,4.69,,,,,,,,,,,,5.27,,,,,,7.96,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,2.18,,,,21.51
1569885879000,,,,,0.00,,,,,6.03,,,25.71,,,,,,,,,,6.50,,,,,,,,,,,,,12.10,,,,,,6.81,,,,,,,,,,,,17.11,,,15.03,,,0.20,93.83,,,,,,,,,,,,,,,,,,,,1.25,,,,,,1.71,,,,,,0.78,,,,73.55
1569953471000,,,,,,,,,,11.31,,,95.31,,,,,,,,,,33.01,,,,,,,,,,,,,3.80,,,,,,4.43,6.50,,,,,,,,,,,23.34,,,13.89,,,10.64,34.50,,,,,,,,,,,,,,,,,,,,3.56,,,,,,2.57,,,,,,15.20,,,,199.10
1570021093000,,,,,,,,,,,,,35.39,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,4.00,,,16.11,31.78,,,,,,,,,,,,,,,,,,,,0.93,,,40.12,,,1.09,,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,27.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,9.91,,,,,,6.14,33.73,,,,,,,,,,,,,,,,,,,,1.62,,,,,,0.01,,,,,,,,,,54.74
1570156245000,,,,,,,,,,5.04,,,19.89,,5.31,,,,,,,,40.21,,,,,,,,,,,,,6.98,,,0.02,,,2.26,,,,,1.16,,,,,,,16.29,,,,,,10.08,39.91,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,12.92,,,,79.42
1570223512000,,,,,,,,,,,,,73.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,12.22,,,6.02,,,2.85,18.58,,,,,,,,,,,,,,,,,,,,4.79,,,16.73,,,0.01,,,,,,1.92,,,,116.53
1570290984000,,,,,,,,,,,,,20.82,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,17.83
1570358020000,,,,,,,,,,,,,8.47,,,,,,,,,,4.18,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,16.36,,,6.76,,,1.14,13.83,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,1.37,,,,28.48
1570424401000,,,,,,,,,,,,,26.96,,,,,,,,,,16.17,,,,,,,,,0.80,,,,,,,0.03,,,6.84,2.50,,,,0.25,,,,,,,14.47,,,,,,9.46,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,1.15,,,,26.64
1570492273000,,,,,,,,,,,,,28.98,,,,,,,,,,6.59,,,,,,,,,,,,,,,,9.73,,,,9.50,,,,,,,,,,,16.57,,,7.82,,,14.48,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,3.76,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,14.46,,,,,,6.07,10.10,,,,,,,,,,,,,,,,,,,,0.33,,,,,,2.75,,,,,,18.88,,,,42.54
1570628456000,,,,,25.37,,,,,14.66,,,9.68,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,2.51,,,,0.04,,,,,,,12.53,,,2.01,,,0.26,11.45,,,,,,,,,,,,,,,,,,,,2.01,,,6.42,,,,,,,,,2.27,,,,45.54
1570696365000,2.20,,,,8.86,,,,,,,,35.98,,,,,,,,,,9.36,,,,,,,,,2.65,,,,5.82,,,3.97,,,0.82,3.00,,,,2.24,,,,,,,9.97,,,6.30,,,18.81,24.05,,,,,,,,,,,,,,,,,,,,17.85,,,,,,14.45,,,,,,3.06,,,,97.53
1570764407000,9.03,,,,,,,,,26.03,,,38.18,,,,,,,,,,8.22,,,,,,,,,0.17,,,,,,,0.81,,,5.12,,,,,,,,0.10,,,,14.08,,,,,,10.40,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,39.22,,,,,,28.53,,,,96.17
1570832121000,,,,,5.76,,,,,,,,6.99,,,,,,,,,,48.82,,,,,,,,,0.18,,,,,,,1.63,,,6.11,21.14,,,,1.13,,,,,,,26.27,,,1.91,,,10.49,52.25,,,,,,,,,,,,,,,,,,,,3.46,,,,,,2.20,,,,,,5.33,,,,44.57
1570900657000,,,,,,,,,,,,,14.43,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,1.00,1.51,,,,,,,,,,,5.88,,,3.91,,,21.56,6.43,,,,,,,,,,,,,,,,,,,,1.94,,,,,,9.11,,,,,,2.60,,,,17.48
1570967603000,,,,,0.72,,,,,2.51,,,14.52,,,,,,,,,,8.26,,,,,,,,,4.59,,,,,,,0.30,,,2.10,9.70,,,,,,,,,,,8.82,,,2.00,,,10.20,21.66,,,,,,,,,,,,,,,,,,,,2.97,,,,5.41,,10.01,,,,,,0.24,,,,28.95
1571036079000,,,,,,,,,,,,,3.13,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,5.88,,,,,,0.01,14.82,,,,,,,,,,,,,,,,,,,,,,,,0.89,,0.25,,,,,,4.60,,,,31.34
1571103316000,,,,,,,,,,,,,9.68,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,1.84,,,,,0.22,,,,,,,15.70,,,,,,2.66,8.40,,,,,,,,,,,,,,,,,,,,1.04,,,,0.55,,,,,,,,0.05,,,,23.31
1571171084000,,,,,,,,,,,,,3.39,,,,,,,,,,13.72,,,,,,,,,,,,,3.48,,,0.30,,,4.33,6.75,,,,0.41,,,,,,,24.50,,,,,,3.25,13.20,,,,,,,,,,,,,,,,,,,,3.34,,,,6.06,,,,,,,,2.92,,,,26.61
1571239896000,117.69,,,,,,,,,4.32,,,144.61,,,,,,,,,,3.12,,,,,,,,,,,,,201.68,,,,,,30.16,63.89,,,,290.45,,,,,,,12.95,,,,,,383.47,36.90,,,,,,,,,,,,,,,,,,,,0.68,,,34.11,10.58,,,,,,,,6.30,,,,188.43
1571307873000,,,,,,,,,,12.56,,,41.39,,,,,,,,,,7.07,,,,,,,,,4.57,,,,9.53,,,,,,1.87,5.05,,,,,,,,,,,12.08,,,8.02,,,8.26,17.45,,,,,,,,,,,,,,,,,,,,3.94,,5.95,,82.17,,6.68,,,,,,,,,,61.97
1571376291000,,,,,,,,,,26.96,,,1.45,,,,,,,,,,4.15,,,,,,,,,4.55,,,,,,,0.26,,,4.15,8.50,,,,1.44,,,,,,,13.02,,,2.01,,,1.13,72.86,,,,,,,,,,,,,,,,,,,,1.11,,,14.19,15.83,,,,,,,,,,,,158.49
1571444011000,,,,,12.66,,,,,,,,17.18,,,,,,,,,,15.93,,,,,,,,,0.23,,,,,,,1.81,,,,5.51,,,,0.55,,,,,,,10.26,,,3.35,,,0.50,21.94,,,,,,,,,,,,,,,,,,,,1.17,,,,7.77,,10.03,,,,,,2.10,,,,50.08
1571512073000,,,,,,,,,,7.30,,,1.37,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,18.39,,,1.71,,,1.78,16.70,,,,,,,,,,,,,,,,,,,,3.93,,,9.39,0.19,,15.20,,,,,,2.57,,,,51.50
1571579975000,,,,,0.36,,,,,,,,2.70,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,2.44,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,28.60
1571648150000,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,0.30,,,,,,,4.04,,,,,,7.12,19.78,,,,,,,,,,,,,,,,,,,,1.59,,,,,,3.36,,,,,,6.91,,,,61.79
1571716619000,,,,,,,,,,,,,12.89,,,,,,,,,,5.08,,,,,,,,,,,,,,,,0.27,,,,,,,,1.00,,,,,,,10.17,,,,,,9.23,28.63,,,,,,,,,,,,,,,,,,,,1.33,,,28.82,6.44,,0.62,,,,,,,,,,80.91
1571783991000,,,,,,,,,,,,,4.49,,,,,,,,,,9.32,,,,,,,,,0.24,,,,,,,0.30,,,,,,,,2.73,,,,,,,15.45,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,1.67,,,,,,0.21,,,,17.06
1571851268000,7.26,,,,,,,,,2.52,,,46.96,,,,,,,,,,96.34,,,,,,,,,,,,,,,,,,,8.90,53.92,,,,1.44,,,,,,,27.84,,,,,,11.53,28.57,,,,,,,,,,,,,,,,,,,,6.04,,,29.42,,,7.63,,,,,,4.49,,,,133.48
1571920923000,,,,,,,,,,,,,12.40,,,,,,,,,,10.92,,,,,,,,,,,,,,,,0.00,,,,,,,,0.20,,,,,,,25.38,,,,,,10.06,19.57,,,,,,,,,,,,,,,,,,,,4.01,,,,,,0.14,,,,,,6.76,,,,46.86
1571990353000,,,,,,,,,,49.35,,,12.56,,,,,,,,,,,,,,,,,,,0.84,,,,,,,0.01,,,,,,,,,,,,,,,14.23,,,,,,1.79,12.97,,,,,,,,,,,,,,,,,,,,1.09,,,33.62,40.28,,0.36,,,,,,,,,,151.54
1572060724000,7.56,,,,6.03,,,,,98.27,,,118.82,,,,,,,,,,124.70,,,,,,,,,0.57,,,,,,,0.50,,,29.67,18.50,,,,0.39,,,,,0.33,,69.10,,,3.91,,,38.19,100.25,,,,,,,,,,,,,,,,,,,,140.91,,55.30,145.20,,,40.54,,,,,,0.01,,,,217.42
1572129485000,,,,,,,,,,,,,43.97,,,,,,,,,,38.87,,,,,,,,,0.33,,,,,,,1.00,,,16.12,2.52,,,,,,,,,,,51.63,,,17.01,,,13.88,67.37,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,4.97,,,,92.12
1572198558000,,,,,,,,,,,,,61.62,,,,,,,,,,39.94,,,,,,,,,0.30,,,,3.52,,,,,,2.11,,,,,,,,,,,,11.24,,,5.77,,,28.36,49.22,,,,,,,,,,,,,,,,,,,,19.16,,,,,,0.41,,,,,,,,,,24.92
1572267917000,,,,,0.59,,,,,,,,29.01,,,,,,,,,,28.60,,,,,,,,,13.72,,,,,,,0.02,,,,,,,,,,,,,,,45.09,,,4.01,,,3.20,27.78,,,,,,,,,,,,,,,,,,,,0.95,,,,,,0.06,,,,,,1.46,,,,42.78
1572337649000,,,,,,,,,,10.32,,,13.02,,,,,,,,,,0.00,,,,,,,,,0.66,,,,,,,,,,,3.53,,,,,,,,,,,35.39,,,6.02,,,10.10,18.51,,,,,,,,,,,,,,,,,,,,,,,15.19,,,63.40,,,,,,2.14,,,,62.86
