timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,Other
1567187642000,,3.30,,6.82,,,,,,,,5.43,,,,,,1.49,6.65,,,,54.29,,,,,,,,,,,,6.03,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,39.08,,,,,,,,,,,,,,,,0.24,167.68
1567255013000,,4.02,,2.01,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,4.02,,,,,,,,,,,,,,,,8.57,,,,0.29,,,,,,,,,,,,,39.59
1567321929000,,5.25,,3.00,,,,,,,,,,,,,,1.47,9.14,,,,,,,,,,,,,,,,11.38,,,,,,,4.36,,,,,,,,,,,,,0.27,,8.33,,,,,,,,,,,,,,,,,2.25,,,,,26.95,,,,,,,,,,,,,,,,,49.00
1567389294000,,0.31,,2.45,,,,,,,,10.03,,,,,,0.63,2.82,,,,7.44,,,,,,,,,,,,10.24,,,,,,,19.16,,,,,,,,,,,,,0.50,,4.99,,,,,,,,,,,,,,,,,2.52,,,,,7.83,,,,,,,,,,,,,,,,,70.21
1567457291000,,1.55,,11.53,,,,,,,,0.35,,,,,,,4.71,,,,,,,,,,,,,,,,10.21,,,,,,,9.51,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,25.81,,,,,29.19,,,,,,,,,,,,,,,,,95.40
1567524520000,,8.69,,2.76,2.15,,,,,,,0.08,,,,,,3.44,16.40,,,,,,,,,,5.86,,,,,,16.35,,,,,,,9.04,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,4.95,,,44.78,,,,,30.42,,,,0.44,,,,,,,,,,,,,134.93
1567591445000,,2.51,,,,,,,,,,4.73,,,,,,,13.05,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,5.96,,,,,,,,,,,29.65,,,,,22.76,,,,,,,,,,,,,,,,,120.49
1567658685000,,0.23,,11.72,,,,,,,,6.14,,,,,,2.24,4.12,,,,9.72,,,,,,,,,,,,8.49,,,,,,,35.50,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,115.10,,,,,51.36,,,,0.03,,,,,,,,,,,,,226.54
1567726271000,,2.87,,6.67,5.26,,,,,,,7.78,,,,,,6.77,1.80,,,,,,,,,,,,,,,,18.42,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,19.17,,,,,1.81,,,,,,,,,,,,,,,,,37.32
1567794373000,,2.00,,25.28,,,,,,,,6.51,,,,,,3.69,18.20,,,,42.69,,,,,,,,,,,,13.54,,,,,5.45,,9.51,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,137.61
1567860872000,,1.54,,,2.65,,,,,,,1.24,,,,,,6.43,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,0.11,,,14.25,,,,,25.06,,,,1.13,,,,,,,,,,,,,54.98
1567928417000,,,,6.56,,,,,,,,,,,,,,2.21,32.23,,,,18.40,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,110.57
1567996252000,,0.96,,,,,,,,,,0.02,,,,,,4.33,28.07,,,,,,,,,,,,,,,,5.24,,,,,,,2.50,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,30.47
1568063465000,,1.00,,11.00,,,,,,,,,,,,,,4.29,14.46,,,,,,,,,,,,,,,,,,,,,,,19.84,,,,,,,,,,,,,1.97,,,,,,,,1.96,,,,,,,,,,,,,,,,15.78,,,,0.55,,,,,,,,,,,,,26.64
1568130759000,,0.89,,3.01,,,,,,,,1.49,,,,,,,6.74,,,,7.20,,,,,,,,,,,,11.16,,,,,,,9.24,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,14.84,,,12.37,,,,,27.90,,,,,,,,,,,,,,,,,95.24
1568198340000,,1.34,,4.66,,,,,,,,0.23,,,,,,8.40,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.00,,,,,,,,,,,,,,,,,,,,,,17.51,,,,,,,,,,,,,,,,,127.65
1568266003000,,1.72,,11.01,,,,,,,,9.79,,,,,,6.63,32.11,,,,27.82,,,,,,,,,,,,12.10,,,,,,,2.51,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,4.25,,,,,14.36,,,,,,,,,,,,,,,,,148.45
1568332434000,,,,7.01,,,,,,,,0.06,,,,,,9.44,23.19,,,,,,,,,,0.69,,,,,,26.13,,,,,,0.03,,,,,,,,,,,,,,1.53,,0.69,,,,,,,,,,,,,,,,,22.20,,,,,14.32,,,,,,,,,,,,,,,,,133.60
1568400865000,,0.00,,3.31,,,,,,,,3.95,,,,,,3.16,5.61,,,,92.06,,,,,,,,,,,,7.60,,,,,,,7.78,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,209.82
1568467502000,,3.21,,4.01,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,15.30,,,,,,1.35,34.91,,,,,,,,,,,,,1.01,,9.88,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,106.02
1568535532000,,4.34,,9.03,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,29.36
1568603177000,,2.12,,,,,,,,,,0.83,,,,,,2.07,14.88,,,,,,,,,,,,,,,,3.48,,,,,,,3.00,,,,,,,,,,,,,0.50,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,20.08
1568669970000,0.42,1.49,,,,,,,,,,3.26,,,,,,5.89,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.47,,,,,,,,11.48,,,,,,,,,,,,,,,,,34.68
1568737700000,,4.94,,3.00,,,,,,,,0.03,,,,,,4.84,38.22,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.99,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,4.52,,,,,,,,,,,,,8.38,27.71,,,,,,,,,,,,,,,,11.85,,,,,,3.12,3.52,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,,1.75,,,,,,12.93,33.40,,,,,,,,,,,,,,,,15.01,,,,,,0.29,7.50,,,,,,,,,,,,,1.46,,9.97,,,,,,0.75,,,,,,,,6.34,,,,,,,,9.59,,,,,,,,,,,,,,,,,59.51
1568939678000,8.81,4.01,,7.02,2.07,,,,,,,0.05,,,,,,8.10,29.37,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,3.45,,0.51,,,,,,7.56,,,,,,,,,,,3.01,,,,,16.09,,,,,,,,,,,,,,,,,41.52
1569006694000,0.72,0.43,,5.01,4.14,,,,,,,1.57,,,,,,1.80,33.14,,,,,,,,,,,,,,,,7.07,,,,,,0.55,,,,,,,,,,,,,,3.47,,0.00,,,,,,5.00,,,,,,,,,,,9.85,,,,,4.85,,,,3.82,,,,,,,,,,,,,53.66
1569074199000,0.16,,,6.56,2.30,,,,,,,0.06,,,,,,,9.53,,,,,,,,,,4.65,,,,,,3.64,,,,,,,2.50,,,,,,,,,,,,,2.45,,0.92,,,,,,,,,,,,,,0.38,,,,,,,,3.55,,,,,,,,,,,,,,,,,23.35
1569142150000,,,,5.66,,,,,,,,0.01,,,,,,1.83,10.07,,,,,,,,,,,,,,,,16.00,,,,,,,1.51,,,,,,,,,,,,,4.42,,1.24,,,,,,,,,,,,,,0.84,,,16.15,,,,,5.30,,,,0.32,,,,,,,,,,,,,68.14
1569209597000,1.18,0.61,,,,,,,,,,0.30,,,,,,1.85,6.22,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,11.24
1569276280000,,0.79,,,,,,,,,,0.44,,,,,,5.62,23.32,,,,,,,,,,,,,,,,11.81,,,,,,0.07,,,,,,,,,,,,,,2.51,,0.95,,,,,,6.31,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,33.77
1569344903000,,5.44,,13.03,,,,,,,,7.88,,,,,,5.96,47.26,,,,,,,,,,,,,,,,43.54,,,,,,,14.17,,,,,,,,,,,,,4.72,,0.68,,,,,,6.47,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,107.55
1569412741000,,62.01,,13.02,,,,,,,,36.47,,,,,,41.94,288.25,,,,,,,,,,,,,,,,211.39,,,,,,,34.46,,,,,,,,,,,,,13.41,,5.69,,,,,,68.67,,,,,,,,16.36,,,25.20,,,,,143.89,,,,1.19,,,,,,,,,,,,,363.29
1569480328000,0.01,2.19,,12.04,,,,,,,,,,,,,,8.82,69.35,,,,,,,,,,,,,,,,6.51,,,,,,,2.50,,,,,,,,,,,,,5.60,,,,,,,,5.37,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,62.69
1569548219000,,31.39,,7.02,16.10,,,,,,,0.02,,,,,,32.47,189.36,,,,,,,,,,,,,,,,89.00,,,,,,,21.82,,,,,,,,,,,,,8.46,,5.03,,,,,,99.74,,,,,,,,0.61,,,5.04,,,,,83.21,,,,,,,,,,,,,,,,,428.34
1569615424000,,0.07,,22.03,,,,,,,,,,,,,,4.74,42.26,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,3.35,,,,,,,,13.06,,,,1.34,,,,,,,,,,,,0.50,63.44
1569683184000,,5.04,,6.00,,,,,,,,3.67,,,,,,6.82,19.73,,,,,,,,,,,,,,,,16.21,,,,,,,13.93,,,,,,,,,,,,,6.02,,0.22,,,,,,18.98,,,,,,,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,191.59
1569751196000,,0.01,,11.02,,,,,,,,,,,,,,11.34,41.72,,,,,,,,,,,,,,,,23.55,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,0.19,,,,,,,,10.77,,,,,,,,,,,,,,,,,40.53
1569817983000,25.48,7.96,,,,,,,,2.18,,1.25,,,,,,4.69,21.01,,,,,,,,,,,,,,,,77.47,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,6.83,,,,,,,,,,,16.89,,,,,10.01,,,,,,,,,,,,,,,,,21.51
1569885879000,0.00,0.20,,15.03,,,,,,0.78,,1.71,,,,,,6.81,93.83,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,17.11,,1.25,,,,,,12.10,,,,,,,,,,,6.03,,,,,25.71,,,,,,,,,,,,,,,,,73.55
1569953471000,,10.64,,13.89,,,,,,15.20,,2.57,,,,,,4.43,34.50,,,,,,,,,,,,,,,,33.01,,,,,,,6.50,,,,,,,,,,,,,23.34,,3.56,,,,,,3.80,,,,,,,,,,,11.31,,,,,95.31,,,,,,,,,,,,,,,,,199.10
1570021093000,,16.11,,4.00,,,,,,,,1.09,,,,,40.12,,31.78,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,15.89,,0.93,,,,,,,,,,,,,,,,,,,,,,35.39,,,,,,,,,,,,,,,,,130.45
1570088581000,,6.14,,,,,,,,,,0.01,,,,,,,33.73,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,9.91,,1.62,,,,,,,,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,,,,,,54.74
1570156245000,,10.08,,,,,,,,12.92,,,,,,,,2.26,39.91,,,,,,,,,,,,,,,,40.21,,,,,5.31,1.16,,,,,,,,,,,,,,16.29,,5.69,,,,,,6.98,,,,,,,,0.02,,,5.04,,,,,19.89,,,,,,,,,,,,,,,,,79.42
1570223512000,,2.85,,6.02,,,,,,1.92,,0.01,,,,,16.73,,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22,,4.79,,,,,,,,,,,,,,,,,,,,,,73.84,,,,,,,,,,,,,,,,0.57,116.53
1570290984000,,1.40,,,,,,,,2.18,,,,,,,,,9.04,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,17.83
1570358020000,,1.14,,6.76,,,,,,1.37,,,,,,,,,13.83,,,,,,,,,,6.12,,,,,,4.18,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,0.12,,,,,,,,8.47,,,,,,,,,,,,,,,,,28.48
1570424401000,,9.46,,,,,,,,1.15,,3.66,,,,,,6.84,18.79,,,,,,,,,,,,,,,,16.17,,,,,,0.25,2.50,,,,,,,,,,,,,14.47,,,,,,,,,,,,,,,,0.03,,,,,,,,26.96,,,,0.80,,,,,,,,,,,,,26.64
1570492273000,,14.48,,7.82,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,6.59,,,,,,,9.50,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,9.73,,,,,,,,28.98,,,,,,,,,,,,,,,,,66.99
1570560314000,,6.07,,,,,,,,18.88,,2.75,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,14.46,,0.33,,,,,,,,,,,,,,,,,3.76,,,,,24.87,,,,,,,,,,,,,,,,,42.54
1570628456000,25.37,0.26,,2.01,,,,,,2.27,,,,,,,6.42,,11.45,,,,,,,,,,,,,,,,2.54,,,,,,0.04,2.51,,,,,,,,,,,,,12.53,,2.01,,,,,,,,,,,,,,,,,14.66,,,,,9.68,,,,,,,,,,,,,,,,,45.54
1570696365000,8.86,18.81,,6.30,2.20,,,,,3.06,,14.45,,,,,,0.82,24.05,,,,,,,,,,,,,,,,9.36,,,,,,2.24,3.00,,,,,,,,,,,,,9.97,,17.85,,,,,,5.82,,,,,,,,3.97,,,,,,,,35.98,,,,2.65,,,,,,,,,,,,,97.53
1570764407000,,10.40,,,9.03,,,,,28.53,,39.22,,,,,,5.12,16.49,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,14.08,,,,,,,,,,,,,,,,0.81,,,26.03,,,,,38.18,,,,0.17,,,,,,,0.10,,,,,,96.17
1570832121000,5.76,10.49,,1.91,,,,,,5.33,,2.20,,,,,,6.11,52.25,,,,,,,,,,,,,,,,48.82,,,,,,1.13,21.14,,,,,,,,,,,,,26.27,,3.46,,,,,,,,,,,,,,1.63,,,,,,,,6.99,,,,0.18,,,,,,,,,,,,,44.57
1570900657000,,21.56,,3.91,,,,,,2.60,,9.11,,,,,,1.00,6.43,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,5.88,,1.94,,,,,,,,,,,,,,,,,,,,,,14.43,,,,9.08,,,,,,,,,,,,,17.48
1570967603000,0.72,10.20,,2.00,,,,,,0.24,,10.01,,,,,,2.10,21.66,,,,,,,,,,5.41,,,,,,8.26,,,,,,,9.70,,,,,,,,,,,,,8.82,,2.97,,,,,,,,,,,,,,0.30,,,2.51,,,,,14.52,,,,4.59,,,,,,,,,,,,,28.95
1571036079000,,0.01,,,,,,,,4.60,,0.25,,,,,,,14.82,,,,,,,,,,0.89,,,,,,6.50,,,,,,,2.00,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,31.34
1571103316000,,2.66,,,,,,,,0.05,,,,,,,,1.84,8.40,,,,,,,,,,0.55,,,,,,11.27,,,,,,0.22,,,,,,,,,,,,,,15.70,,1.04,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,23.31
1571171084000,,3.25,,,,,,,,2.92,,,,,,,,4.33,13.20,,,,,,,,,,6.06,,,,,,13.72,,,,,,0.41,6.75,,,,,,,,,,,,,24.50,,3.34,,,,,,3.48,,,,,,,,0.30,,,,,,,,3.39,,,,,,,,,,,,,,,,,26.61
1571239896000,,383.47,,,117.69,,,,,6.30,,,,,,,34.11,30.16,36.90,,,,,,,,,,10.58,,,,74.16,,3.12,,,,,,290.45,63.89,,,,,,,,,,,,,12.95,,0.68,,,,,,201.68,,,,,,,,,,,4.32,,,,,144.61,,,,,,,,,,,,,,,,,114.27
1571307873000,,8.26,,8.02,,,,,,,,6.68,,,,,,1.87,17.45,,,,,,,,,,82.17,,,,1.97,5.95,7.07,,,,,,,5.05,,,,,,,,,,,,,12.08,,3.94,,,,,,9.53,,,,,,,,,,,12.56,,,,,41.39,,,,4.57,,,,,,,,,,,,,60.00
1571376291000,,1.13,,2.01,,,,,,,,,,,,,14.19,4.15,72.86,,,,,,,,,,15.83,,,,,,4.15,,,,,,1.44,8.50,,,,,,,,,,,,,13.02,,1.11,,,,,,,,,,,,,,0.26,,,26.96,,,,,1.45,,,,4.55,,,,,,,,,,,,,158.49
1571444011000,12.66,0.50,,3.35,,,,,,2.10,,10.03,,,,,,,21.94,,,,,,,,,,7.77,,,,,,15.93,,,,,,0.55,5.51,,,,,,,,,,,,,10.26,,1.17,,,,,,,,,,,,,,1.81,,,,,,,,17.18,,,,0.23,,,,,,,,,,,,,50.08
1571512073000,,1.78,,1.71,,,,,,2.57,,15.20,,,,,9.39,,16.70,,,,,,,,,,0.19,,,,,,6.11,,,,,,,5.50,,,,,,,,,,,,,18.39,,3.93,,,,,,,,,,,,,,,,,7.30,,,,,1.37,,,,,,,,,,,,,,,,,51.50
1571579975000,0.36,2.44,,,,,,,,0.92,,,,,,,,,11.34,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,28.60
1571648150000,,7.12,,,,,,,,6.91,,3.36,,,,,,,19.78,,,,,,,,,,,,,,15.12,,,,,,,,0.30,,,,,,,,,,,,,,4.04,,1.59,,,,,,,,,,,,,,,,,,,,,,9.43,,,,4.68,,,,,,,,,,,,,46.66
1571716619000,,9.23,,,,,,,,,,0.62,,,,,28.82,,28.63,,,,,,,,,,6.44,,,,,,5.08,,,,,,1.00,,,,,,,,,,,,,,10.17,,1.33,,,,,,,,,,,,,,0.27,,,,,,,,12.89,,,,,,,,,,,,,,,,,80.91
1571783991000,,12.13,,,,,,,,0.21,,1.67,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,2.73,,,,,,,,,,,,,,15.45,,1.88,,,,,,,,,,,,,,0.30,,,,,,,,4.49,,,,0.24,,,,,,,,,,,,,17.06
1571851268000,,11.53,,,7.26,,,,,4.49,,7.63,,,,,29.42,8.90,28.57,,,,,,,,,,,,,,10.62,,96.34,,,,,,1.44,53.92,,,,,,,,,,,,,27.84,,6.04,,,,,,,,,,,,,,,,,2.52,,,,,46.96,,,,,,,,,,,,,,,,,122.87
1571920923000,,10.06,,,,,,,,6.76,,0.14,,,,,,,19.57,,,,,,,,,,,,,,,,10.92,,,,,,0.20,,,,,,,,,,,,,,25.38,,4.01,,,,,,,,,,,,,,0.00,,,,,,,,12.40,,,,,,,,,,,,,,,,,46.86
1571990353000,,1.79,,,,,,,,,,0.36,,,,,33.62,,12.97,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,1.09,,,,,,,,,,,,,,0.01,,,49.35,,,,,12.56,,,,0.84,,,,,,,,,,,,,151.54
1572060724000,6.03,38.19,,3.91,7.56,,,,,0.01,,40.54,,,,,145.20,29.67,100.25,,,,,,,,,,,,,,,55.30,124.70,,,,,,0.39,18.50,,,,,,,,,,,,,69.10,,140.91,,,,,,,,,,,,,,0.50,,,98.27,,,,,118.82,,,,0.57,,,,,,,,,,,,0.33,217.42
1572129485000,,13.88,,17.01,,,,,,4.97,,,,,,,,16.12,67.37,,,,,,,,,,,,,,,,38.87,,,,,,,2.52,,,,,,,,,,,,,51.63,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,43.97,,,,0.33,,,,,,,,,,,,,92.12
1572198558000,,28.36,,5.77,,,,,,,,0.41,,,,,,2.11,49.22,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,11.24,,19.16,,,,,,3.52,,,,,,,,,,,,,,,,61.62,,,,0.30,,,,,,,,,,,,,24.92
1572267917000,0.59,3.20,,4.01,,,,,,1.46,,0.06,,,,,,,27.78,,,,,,,,,,,,,,,,28.60,,,,,,,,,,,,,,,,,,,,45.09,,0.95,,,,,,,,,,,,,,0.02,,,,,,,,29.01,,,,13.72,,,,,,,,,,,,,42.78
1572337649000,,10.10,,6.02,,,,,,2.14,,63.40,,,,,15.19,,18.51,,,,,,,,,,,,,,7.74,,0.00,,,,,,,3.53,,,,,,,,,,,,,35.39,,,,,,,,,,,,,,,,,,,10.32,,,,,13.02,,,,0.66,,,,,,,,,,,,,55.12
1572406531000,,2.02,,,,,,,,,,47.11,,,,,3.24,,63.30,,,,,,,,,,0.64,,,,,,16.93,,,,,,0.58,2.50,,,,,,,,,,,,,26.21,,0.82,,,,,,,,,,,,,,,,,21.15,,,,,22.49,,,,,,,,,,,,,,,,,112.17
1572476793000,11.00,0.13,,1.90,,,,,,,,4.49,,,,,,8.06,20.65,,,,,,,,,,,,,,9.35,5.29,31.76,,,,,,,,,,,,,,,,,,,,24.44,,0.30,,,,,,,,,,,,,,,,,9.08,,,,,29.97,,,,,,,,,,,,,,,,,75.44
