timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2372b1dbF7C4084A6147F819557B8E1bd8F25Eb0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37d866f359F1104B67C40861c9f7B411C2287Dff,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xb862bC6E6234Ad0fE104055ED904baf04b4187Db,​0x62ff1a3f8E60a0aefF60D6ef4DaeEf0798776A00,​0x8F09B7C59309025653cfDd4051979b7DE19fcceF,​0xdc4552ac1EF43539a6043a6FbB8904FDAe979020,​0x8a12a484db28CE48A490A44aC17BD76BfC6C5c5B,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xf6D3b696F29Fd97c5063f2E6E83C0844F106f327,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x863DdBE2c961ea9b9158Ca7dB464527665CAa957,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4fa7F02AF6Ee1c67871760D42b71B553A466D634,​0x4acd83FdEe93bE3cd84748595624855F85BE5145,​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,​0xE5b37CC86d2cf3555b8E187b1291494b50A44FB2,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x61E7e7665296749678a441De39Bbd099CCE72fEA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xFb910493146530E0F72FA0602F10D2510eE52076,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc8fC670A41f0c0E92Fdd7BC2441dd9cF3D460E7a,​0x8C1b091AB7dc0C08117b8bE040D57d78faC8237D,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3D69f002334b20e2777f78ACA95014532960cA18,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0xB5cbd86Ce62528751c1408E1d0a43d3D75ec7669,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9A5B9daa38214b236c4f35b2B6b5F2A18b85833A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x2334A72bc49cF2c459694362415C45D21022Fc5f,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0x777776EC8214b692201186426F359DABB74AEF5C,​0xE5b2Df41C22EFBeC5C0b68b08794dbD2A6ffA383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x372c0425795f9286137c5F83dD881a3844bC850B,​0x47653DE428Ff814CC2B78e7A4B569c1AeC4adD7c,​0x4CF6F2aA29C1e89142F545573d63bEBeF2Ce733e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0x64D1b8BFaFD78666B588B1b4f3a5050D8AD02Daa,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x52a3Edf169B177d750034c8D909FcD3C025355A3,​0x41b888be6e9dCCF4316dF7454176F75b72F640dE,​0xf3388dE4B85CbB9FA6080A2a7a79157abDD9f498,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C546Cdd7007C2e958ad0Ff3a5DB5B1B0aa5886d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0xc640caba272414689b21EbCd60d97b912359504D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeA2F87D1AFd323035E82A409e522625E1399f947,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x1661284d7DC8f1Ac20C7f549893c87704F573Faf,Other
1562285611000,,,,,,,,5.84,,,1.00,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,0.09,,,,,,,,,,,0.90,,,
1562352854000,,,,,,,,1.52,,,0.51,,,,,,,,,0.24,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1562419899000,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,,1.26,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,0.17
1562620679000,,,,,,,,8.29,,,3.02,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,2.48,,,0.02
1562687655000,,,,,,,,1.26,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,2.63,,,0.45
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1563025451000,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,0.04
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,2.01,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,0.48,,,1.20
1564101403000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,0.13
1564168317000,,,,3.28,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.09
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.22
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,0.06,,,
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,
1564637313000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.28,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,1.61
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.88,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,7.39,,,,,,,2.41,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,5.97
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,0.39
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,4.76,,,,,,,10.13,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,4.24
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,0.02,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,1.66
1565106699000,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,0.02,,,0.01
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,1.60,,,,,,,,,,,,0.94,,0.93,2.42,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565509207000,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,0.00,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1565643196000,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.91,,0.88,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1565776959000,,1.93,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1565843533000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.81
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566044959000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1566179461000,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,10.21,,,,,,,,,1.08,,0.95,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1566246801000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1566314677000,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,0.02,,,,,,,,,0.47,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,2.06,,,,,,,,,,,,,,,,,,,0.48,,0.46,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.12
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1566649948000,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,2.59,,,,,,,,,,,,,,,,,,,,,0.49,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,2.95,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.21
1566920101000,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,2.91,,,,,,,,,,0.95,,,,,,,,,,,0.47,,0.46,,,,,,,,,,,,,,,1.60,,2.23,,,,,,,,,,,,,,,,,,,,,,,,0.04
1566986635000,,1.11,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.95,,,,,,,,,,,,,,,,,,,,,0.48,2.96,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,0.21
1567054177000,,5.24,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,1.83,,11.04,,,,,,,,,0.77,6.08,0.68,,,,,,,,,,,,,,2.11,1.00,,,,,,,,,,,,,,,,,,,,,,,0.81,,,1.06
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,0.41
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,0.04
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.41,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,
1567524520000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.56,,,,0.28,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,1.66,,,,,,,,,,0.11,,,,,,,,,0.48,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1567658685000,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,3.01,,,,,,,,,,,0.49,,0.47,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,5.08
1567726271000,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1567794373000,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,4.28,,,,,,,,,,2.05,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1567928417000,,1.00,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.26
1567996252000,,,,,,,,,3.00,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568063465000,,,,,,,,,,,,,,,,,,5.29,,,,,,3.13,,,,,,,,,,0.47,,,,,,,,,,,2.50,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1568130759000,,,,,,,,,5.00,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,10.35,,0.15,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1568198340000,,,,,,,,,2.70,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1568266003000,,,,,,,,,2.50,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,0.29,,,,,,4.03,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,0.30
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1568400865000,,,,,,,,,0.55,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1568669970000,,,,,,,,,2.85,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,0.01,,,,,,5.79,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1568737700000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,4.04,,13.64,,,,,,,,,,8.13,,,,,,,5.98,,,,0.12,,,,1.34,,,,,,,,,,,,,,,,,,,6.33,,,,10.00,,,,
