timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,Other
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,7.26,,,,1.02,,,,,,,,,,,1.88,,,,,,0.75,0.27,,1.51,,,
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,0.76,,,1.76,,,,,,,,,,,1.40,,,,,,,0.37,,3.86,,,2.92
1565241308000,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,7.75,,,,,,5.26,1.75,,,3.32,,,,,,,,,1.01,,,,,,,,1.67,1.05,,7.80,,,3.23
1565308246000,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,4.06,,,,,,,,,8.02,,,,,,2.15,1.68,,,1.16,,,,,,,,,,,,,,,,,,,,2.35,,,0.01
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,5.13,,,2.70,1.65,,,,,,,,,,,,,,,,,,,,,1.00,,7.03,,,0.53
1565441736000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,5.13,,,,5.46,,,0.57,,,,,,,,,1.01,,,,,,,,,,,2.84,,,1.44
1565509207000,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,1.65,,,,0.91,,,,,,,,,,,,,,,,,,2.31,,,,,9.20
1565576260000,,,,,,0.59,,,,,,,1.50,,0.79,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,0.61,,,,,,,,,3.22,,,6.92
1565643196000,,,,,,1.90,,,,,,,,,,,,10.42,,,,,,,,,,,,,,0.37,,,,,,,,,17.02,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,1.76,,,
1565710691000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,2.35,,,,1.53,,,,,,,,,3.06,,,,,,,,,0.23,,0.92,,,6.30
1565776959000,,,,,,0.84,,,,,,,,,,,,8.42,,,,,,,,,,,,,,1.57,,,,,,,11.52,,0.20,,,,,,1.00,,,,,,,,,,,,,,,0.70,,,,,,,0.08,,4.12,,,0.07
1565843533000,,,,,,1.04,,,,,,,,,,,,,0.93,,,,,,,,,,,,,4.94,,,,,,,,,,,,31.08,,,5.34,3.32,,,7.70,,,,,,,,,3.06,,4.72,,,,8.06,,,0.19,,5.44,,,2.19
1565911450000,,,,,,,,,2.88,,,,,,0.04,,,,,,,,,,,1.24,,,,,,2.71,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,5.83,,,,,,,1.61,,1.86,,,0.38
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,4.56,,,,,,,,,,,,,,,1.76,,,,1.01,,,,,,,,,,,2.94,,,,,,,,,4.80,,,0.34
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,3.85
1566113085000,,,,,,,,,1.04,,,,,,,,,,,,,,,,,0.49,,,,,,1.66,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,1.36,,,,,,,,,,,,,,,2.16,,,,1.12,,,,,,,,,,,,,,,,,,0.10,,,,,0.47
1566246801000,,,,,,,,,6.59,,,,4.75,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,8.67,,,3.36,,,4.50,,,,1.22,,,,,,,,,,,1.42,,,,,,,,,2.51,,,0.13
1566314677000,,,,,,,,,3.62,,,,,,,,,,,,,,,,,3.18,,,,,,8.62,,,,,,,,,0.52,,,24.79,,,5.65,0.03,,,10.42,,5.04,,,,,,,,,1.20,,,,,,,0.58,,10.53,,,0.77
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,8.42,,,,,,,,,,,,13.53,,,5.41,0.80,,,12.09,,,,,,,,,,,,,,,,,,2.98,,4.41,,,0.21
1566448943000,,,,,,0.93,,,1.82,,,,10.00,,0.02,,,,,,,,,,,0.97,,,,,,4.85,,,,,,,,,,,,5.01,,,3.41,,,,3.26,,,,,,,,,0.75,,,,,,,,,,,1.01,,,14.88
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,1.00,,,2.87,,,3.01,,,,,,,,,,,,,,,,,,,,,,0.52,,0.97,,,0.03
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,3.01,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,1.00,0.16,,0.97,,,1.47
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,4.33,,,1.53,,,,,,,,,,,,2.10,,,,,,4.15,,,,,,,,,,,,,,,,0.31,,0.97,,,4.35
1566717936000,,,,,,0.91,,,,,,,,,,,,,,,,,,,,0.92,,,,,,0.34,,,,,,,,,0.52,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.06,,0.89,,,0.02
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,0.76,,,,,,,,,0.56,,,,,1.10
1566851133000,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,1.65,,,,,,,,,5.13,,,,,,0.75,,,,1.23,,,,,,,,,,,,,,,,,,0.05,,,,,0.29
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.76,,,,,,,,,,,2.87,,,2.97
1566986635000,,,,,,,,,,,,,1.51,,0.54,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.20,,,,,6.64
1567054177000,,,,,,,,7.72,9.89,,,,16.00,,2.32,,,2.57,95.24,,,,,,,6.81,,,,,,8.98,,,,,65.13,4.69,,,,,,64.04,,,0.65,0.98,,,14.85,,,,,,,,,13.80,,16.14,,,,,,,2.37,,14.50,,,11.90
1567120257000,,,,,,,,,11.10,,,,18.00,,,,,,10.97,,,,,,,2.47,,,,,,10.77,,,,,15.47,2.00,,,4.60,,,19.71,,,0.75,,,,7.68,,,,,,,,,5.00,,5.11,,,27.18,,,2.80,0.68,,2.59,,,0.51
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,2.57,,,0.05
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,5.02,,,,,,0.75,1.15,,,,,,,,,,,,,,,,,,,,,,,1.53,,,1.14
1567321929000,,,,,,,,,,,,,,,,,,,12.01,,,,,,,0.77,,,,,,3.14,,,,,14.48,,,,,,,6.27,,,,,,,2.08,,,,,,,,,0.75,,,,,,,,,2.84,,3.15,,,2.11
1567389294000,,,,,,,,8.62,,,,,,,,,9.65,9.28,,,14.89,,,,,1.70,,,,,,,,,,,,8.87,,,9.33,,,,,,1.50,,,,1.42,,,,,,,,,,,9.15,,,,,,,0.95,,1.48,,,1.37
1567457291000,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,0.88,,,5.89,,,,,,,,,,2.29,,,,,,,,,,,0.91,,,,,,,1.59,,1.71,,,5.49
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,0.97,,,,,,,,,,,,,2.29,,,,,,,,,,,0.91,,,,,,,,,,,,0.70
1567591445000,,,,,,0.31,,,,,,,0.52,,,,,,,,,,5.19,,,1.99,,,,,,14.90,,,,,7.64,5.85,,,,,,35.28,,,3.51,,,,13.86,,,,,,,,,19.28,,21.53,,,,,,,10.85,,4.68,,,
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,6.17,,,,,,0.82,,,,,,4.01,,,4.71,,,,7.96,,,,,,,,,,,3.12,,,,,,,3.52,,,,,5.60
1567726271000,,,,,,,,,,,,,5.05,,,,,3.35,,,,,,,,,,,,1.07,,2.75,,,,,,3.94,,,,,,13.65,,,1.80,14.49,,,12.27,,,,,,,,,,,2.81,,,,5.03,,,0.20,,1.13,,,1.35
1567794373000,,,,,,,,8.02,5.31,,,,13.25,,,,,,,,,,15.55,,,,,,,,,53.08,,,,,,,,,,,,75.78,,,1.95,,,,52.63,,,9.39,,,,,,1.01,,20.21,9.65,,,,,,7.46,4.77,10.06,,,35.57
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.51,,,,,,,,,,,,40.30,,,2.51,,,,31.93,,,,,,,,,,,5.92,,,,,,,1.34,,4.04,,,0.39
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,14.19,,,5.00,,,,8.71,,,,,,,,,5.03,,5.03,,,,,,,9.10,,7.79,,,4.34
1567996252000,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,1.76
1568198340000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,0.20,,,4.40,,,,,,,,,,,,,,,,,,,0.20,,,,0.06
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,1.40,,,,,,,1.39,,,,,0.28
1568332434000,,,,,,,,9.26,,,,,5.51,,10.32,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,16.60,,,,,,,,,,,1.50,,,,,,,0.01,,,,,6.69
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,1.30,,,,,,,,,,,,0.50
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.82
1568535532000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,0.34,,,,,0.93
1568603177000,,,,3.43,,,,,,,,,,,,,,,,,,,,,,1.84,,,1.56,,,,,,,,,,,,,,,,,,,0.33,,,3.65,,,,,,,,,,,1.02,,,,,,,0.68,,,,,
1568669970000,,,,,,,,5.07,0.73,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,1.52,,0.22,,,,,,,,,1.80,,,7.64
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,0.96,,,19.03,,,2.65,,,,,,2.50,,13.06,,,,,,,15.61,,2.63,,,2.15
1568803850000,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,5.03,,,4.01,,,,,,,,,,,,,,,2.29,,,,,0.21
1568871705000,,,,3.32,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,4.75,0.75,0.09,,,10.34,,,5.02,,,,,,,,5.53,,,,,,,0.50,,,,,2.44
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,2.45,,,,,,,,,,,,,,8.03,,,,2.12,,,,,,,1.28,,,,,,,,,,,,0.89
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,2.60,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,4.97,,,,,0.00
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,0.99,,,,,,,5.02,,,,,,2.50,,,,,,,,,1.62,,,,,
1569276280000,,,,,,,,,,,,,,,0.41,,,,,,,,,,,0.64,,,,,,14.17,,,,,3.06,,,,,,,,,,1.00,,,,4.16,,,0.25,,,,,,,,4.12,,,,,,,,,,,,0.51
1569344903000,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,1.01,,,4.96
1569412741000,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,7.72,,,,,2.59,,,,,,,,,,2.78,8.59,,,17.57,,,2.01,,,,,,2.53,9.44,11.42,,,,,,,8.58,,12.96,,,0.05
1569480328000,,,,,,,,,,,,,2.53,,,,,,,,,,,,,1.04,,,,,,1.33,,,,,,,,,,,,,,7.88,9.98,0.35,,,6.61,,,,,,,,,,2.02,1.10,,,,,,,,,1.01,,,0.19
1569548219000,,,,,,,,,,,,,,,,,,,22.01,,,,,,,,,,,,,6.84,,,,,15.44,,,,,,,,,,1.75,0.98,,,17.12,,,,,,,,,,15.18,7.01,,,,,,,0.09,,13.90,,,30.33
1569615424000,,,,4.60,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,6.06,,,4.29,,,0.30,,,,,,2.53,,5.38,,,,,,,,,2.83,,,11.85
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,0.97,,,,,,,,0.24,,2.94,,,4.77
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.97,,,,,,,,0.10,,,,,1.66
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,0.63
1569885879000,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,1.42,,,0.09,,,,,,,2.27,,,,,,,,11.54,,1.93,,,2.87
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,4.17,,,,,,,,,,,,,,,0.75,2.01,,,,,,,,,,,,0.75,0.86,,,,,,,,0.05,,6.38,,,0.16
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,1.55,,,,,,,,,,,0.02,,,,1.50,,,,0.71,,,0.42,,,,,,,,1.30,,,,,,,,,1.97,,,4.13
1570088581000,,,,,,,,,,,,,5.04,,,,,,,,,,,,,1.36,,,,,,7.69,,,,,,,,,,,0.18,,,,5.21,,,,6.03,,,,,,,,,1.51,7.74,3.62,,,,,,,12.80,,10.44,,,0.41
1570156245000,,,,,,,,,,,,,,,0.71,,,,,,,,,,,0.44,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,10.30,,,,,,,0.16,,0.88,,,0.31
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,2.08,,,,,,,,,,,0.61,,,,1.45,0.05,,,,,,,,,,,,,,6.61,,,,,,,0.06,,,,,1.84
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.74,1.52,,,,,,,0.49,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.94,,,,,,,,,,,,,0.33,,,,,,,,0.01,,0.95,,,0.76
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,0.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,0.01,,,,,,,,3.40,,,,,,,,,0.76,1.74,12.08,,,,,,,3.51,,0.96,,,0.01
1570560314000,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,0.11,,,0.68,,,,,,,,,0.76,5.40,18.65,,,,,,,14.50,,0.68,,,0.09
1570628456000,,,,,,,,4.17,,,,,,,,,,,,,,,,,,0.63,,,,,,2.07,,,,,,,,,,,,,,,2.21,5.51,,,3.43,,,,,,,,,,2.62,15.73,,,,,,,2.64,,2.55,,,2.52
1570696365000,,,,,,,,4.03,,,,,,,,,,,,,,,,,,2.55,,,,,,2.44,,,,,2.71,,,,,,,,,,2.15,3.85,,,6.24,,,,,,,,,,0.44,16.36,,,,,,,1.66,,0.92,,,4.72
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,5.71,,,,,,,,,,,,,,,2.95,3.39,,,,,,,,,,,,,1.63,9.51,,,,,,,2.10,,2.95,,,2.74
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,6.27,,,,,,,,,,,,,,,4.51,0.10,,,1.99,,,,,,,,,,1.41,16.10,,,,,,,0.14,,4.46,,,4.55
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,1.30,,,,,0.16,,,,,,,,,,2.15,0.44,,,,,,,,,,,,,,20.40,,,,,,,0.02,,2.56,,,1.93
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,2.62,,,,,,,,,,,,,,,0.70,1.07,,,,,,,,,,,,0.75,,3.59,,,,,,,0.68,,0.63,,,0.51
1571036079000,,,,,,,,6.33,,,,,,,4.15,,,,,,,,,,,0.62,,,,,,1.90,,,,,,,,,,,,,,,2.95,7.22,,,1.60,,,,,,,,,1.51,0.76,,,,,,,,,,2.60,,,1.84
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,3.44,,,0.50,,,,,,5.08,,,,,,,,,9.26,,1.39,,,2.47
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,4.29,,,,,,,,,,,,,,,1.45,,,,0.04,,,,,,,,,,,,,,,,,,1.04,,2.28,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,1.45,0.56,,,,,,,,,,,,,,,,,,,,,,,4.82,,,0.63
1571307873000,,,,,,,,,,,,,12.76,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,4.10,1.73,,,2.61,,,,,,,,,,,10.50,,,,,,,6.58,,2.48,,25.36,2.07
1571376291000,,,,,,,,4.63,,,,,,,,,,,,,,,,,,1.03,,,,,,0.43,,,,,1.03,,,,,,,,,,2.45,,,,1.84,,,5.02,,,,,,0.75,,,,,,,,,1.87,,1.63,,,4.14
1571444011000,,,,,,,,,,,,,,,1.60,,,,,,,,,,,0.56,,,,,,1.84,,,,,,,,,,,0.47,,,,,,,,0.43,,,,,,,,,,,3.39,,,,,,,2.56,,0.64,,,3.34
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,0.93,,,,,,,,,,,,,,,0.75,1.02,,,,,,,,,,,,,,4.92,,,,,,,6.09,,6.11,,,0.25
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,2.48,,,,,,,,,,,,,,,0.85,1.81,,,,,,,,,,,,,,4.63,,,,,,,0.24,,,,,1.08
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,0.66,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,15.95,,,,,,,2.44,,1.02,,,0.55
1571716619000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,1.18,,,,,,2.81,,,,,,,,,,,,,,,0.70,2.96,,,1.05,,,,,,,,,,,6.72,,,,,,,5.77,,3.60,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,1.45,,,,,,,0.70,,0.71,,,2.63
1571851268000,,,,,,,,,,,,,43.50,,,,,,,,,,,,,2.66,14.82,,,,,4.42,,,,,67.67,,,,,,,,,,1.94,,,,19.02,,,,,,,,56.64,1.00,,20.32,,,,,,,8.98,,16.82,,,19.94
1571920923000,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,20.10,,,,,,,1.22,,3.42,,,4.35
1571990353000,,,,6.20,,,,,,,,,2.53,,,,,,,,,,,,,1.24,,,,,,1.92,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,7.30,,,,,,,4.92,,3.51,,,2.35
1572060724000,,,,,,,,4.11,,,,,,,,,,,,,,,,,,6.17,,,,,,6.38,,,,,,,,,,,6.32,,,,1.50,,,,8.45,,,,,,,,,0.76,,20.89,,,,,,,3.92,,5.69,,,5.39
1572129485000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.75,,,,,,3.95,,,,,,,,,,,1.49,,,,4.35,,,,1.79,,,,,,,,,,,24.54,,,,,,,,,6.51,,,4.35
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,2.15,,,,,,,,,,,,,,,0.75,0.06,,,,,,,,,,,,,,30.13,,,,,,,1.17,,9.89,,,1.33
1572267917000,,,,,,,,,,,,,0.75,,0.01,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,6.15,,,,1.00,0.07,,,16.22,,,,,,,,,,,24.07,,,,,,,0.63,,15.43,,,15.16
1572337649000,,,,,,,,,,,,,3.40,,,,,,,,,,,,,10.01,,,,,,22.06,,,,,8.17,,,,,,0.51,,,,14.93,0.14,,,26.35,,,30.76,,,,,,18.20,,16.06,,,,,,,2.03,,27.28,,,6.01
1572406531000,,,,,,,,,,,,,11.75,,,,,,,,,,,,,0.93,,,,,,12.61,,,,,,,,,,,,,,,16.54,3.10,,,2.46,,,21.35,,,,,,,,22.38,,,,,,,1.66,0.01,4.44,,,8.53
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,6.24,,,,,,,,,,,0.56,,,,4.93,0.05,,,,,,,,,,,,,,12.09,,,,,,,0.01,,3.67,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,2.08,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,5.90,,,,,,,,,2.84,,,
