timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x86bc0621239181858762210035eAF70da5EEC344,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x97deC872013f6B5fB443861090ad931542878126,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1565106699000,,,,,,,1.88,,,,,,,,,,,,,,,,1.51,0.75,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,1.02,,,,,,,5.07,,,,,,,,,,,,,,,7.26,
1565173880000,,,,,,,1.40,,,,,,,,,,,,,,,,3.86,,,,,,,,0.76,,,0.37,,,,,,,,,,,,,,,,,1.76,,,,,,,5.47,,,,,,,,,,,,,,,,2.92
1565241308000,,,,,,,,,,,,,,,,,,,,,,,7.80,1.67,,,,,,,1.75,,,1.05,,,,,1.01,,,,,,,,,,,,3.32,4.00,,,,,,9.69,,,,,,7.75,,,,,,,,,5.26,3.23
1565308246000,,,,,5.91,,,,,,,,,,,,,,,,,,2.35,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,4.06,,,,,,8.02,,,,,,,,,2.15,0.01
1565375748000,,,,,,,,,,,,,,,,,,,,5.13,,,7.03,,,,,,,,1.65,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,2.70,0.53
1565441736000,,,,0.54,,,,,,,,,,,,,,,,5.13,,,2.84,,,,,,,,5.46,,,,,,,,1.01,,,,,,,,,,,,0.57,1.00,,,,,,0.51,,,,,,,,,,,,,,,,0.90
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,0.91,4.50,,,,,,0.98,,,,,,,,,,,,,,,1.65,9.20
1565576260000,,,,,,,0.61,,,,,,,,,,,0.59,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.15,,,,,,,0.79,,,,,,,,1.75,6.92
1565643196000,,,,,10.42,,0.89,,,,,,,,,,,1.90,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,17.02,,,,,,,,,,
1565710691000,,,,6.30,,,,,,,,,,,,,,,,4.16,,,0.92,,,,,,,,,,,0.23,,,,,3.06,,,,,,,,,,,,1.53,,,,,,,,,,,,,,0.05,,,,,,,,2.35,0.00
1565776959000,,,,,8.42,11.52,0.70,,,,,,,,,,,0.84,,,,,4.12,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,0.20,,,,,,,,,1.00,0.07
1565843533000,,,,,,,4.72,,,,,,,,,,,1.04,,31.08,,,5.44,,,,,,,,3.32,,,0.19,,,,,3.06,0.93,,,,,,,,,,,7.70,,,,,,,4.94,,,,,,,,,,,,,,8.06,5.34,2.19
1565911450000,,,,,,,5.83,,,,,,2.88,,,,,,,,,,1.86,,,,,,,,,,,1.61,,,,,,,1.24,,,,,,,,,,,,,,,,,2.71,,,,,,,0.04,,,,,,,,4.65,0.38
1565978340000,,,,,,,2.94,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,1.01,,,,,,,4.56,,,,,,,,,,,,,,,1.76,0.34
1566044959000,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,2.26,3.85
1566113085000,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,1.50,
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,2.60,,,,,,,,,,1.12,,,,,,,1.36,,,,,,,,,,,,,,,2.16,0.47
1566246801000,,,,,,,1.42,,,,,,6.59,,,,,,,3.36,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,4.75,,,,,,2.77,,,,,,8.67,,,,,,,,,4.50,0.13
1566314677000,,,,,,,1.20,,,,,,3.62,,,,,,,24.79,,,10.53,,,,,,,,0.03,,,0.58,,,,,,,3.18,,,,,,,,,,10.42,,,,,,,8.62,5.04,,,,,0.52,,,,,,,,,5.65,0.77
1566381517000,,,,,,,,,,,,,,,,,,,,13.53,,,4.41,,,,,,,,0.80,,,2.98,,,,,,,0.97,,,,,,,,,,12.09,,,,,,,8.42,,,,,,,,,,,,,,,5.41,0.21
1566448943000,,,,,,,,,,,,,1.82,,,,,0.93,,5.01,,,1.01,,,,,,,,,,,,,,,,0.75,,0.97,,,,,,,,,,3.26,10.00,,,,,,4.85,,,,,,,0.02,,,,,,,,3.41,14.88
1566516026000,,,,,,,,,,,,,,,,,,,,2.87,,,0.97,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,1.00,,,,,,,,,3.01,0.03
1566583035000,,,,,,,,,,,,,,,,,,,,,,,0.97,1.00,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,1.53,,,,,,,3.53,,,,,,3.01,,,,,,,,,,1.47
1566649948000,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,1.53,,,,,,0.31,,,,,,,0.92,,,,,,,,,,,,,,,,,4.33,4.15,,,,,,,,,,,,,,2.10,4.35
1566717936000,,,,,,,,,,,,,,,,,,0.91,,,,,0.89,,,,,,,,0.10,,,0.06,,,,,,,0.92,,,,,,,,,,,,,,,,,0.34,,,,,,0.52,,,,,,,,,,0.02
1566784085000,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,0.56,,,,,0.76,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,1.10
1566851133000,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,1.23,,,,,,,1.65,,,,,,5.13,,,,,,,,,0.75,0.29
1566920101000,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,1.50,2.97
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.20,,,,,,,,,,,,,,,,,,1.51,,,,,,2.23,,,,,,,0.54,,,,,,,,,6.64
1567054177000,,,,,2.57,,16.14,,,,,,9.89,,,,,,,64.04,,,14.50,,,,,,,,0.98,,,2.37,,,7.72,,13.80,95.24,6.81,,65.13,,,,,4.69,,,14.85,16.00,,,,,,8.98,,,,,,,2.32,,,,,,,,0.65,11.90
1567120257000,,,,,,,5.11,,,,,,11.10,,,,,,,19.71,,,2.59,2.80,,,,,,,,,,0.68,,,,27.18,5.00,10.97,2.47,,15.47,,,,,2.00,,,7.68,18.00,,,,,,10.77,,,,,,4.60,,,,,,,,,0.75,0.51
1567187642000,,,,,,,,,,,,,,,,,,,,1.65,,,2.57,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,0.05
1567255013000,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,5.02,,,,,,,,,0.75,1.14
1567321929000,,,,,,,,,,,,,,,,,,,,6.27,,,3.15,,,,,,,,,,,2.84,,,,,0.75,12.01,0.77,,14.48,,,,,,,,2.08,,,,,,,3.14,,,,,,,,,,,,,,,,2.11
1567389294000,,,,,9.28,,9.15,,,,,14.89,,,,,,,,,,,1.48,,,,,,,,,,,0.95,,9.65,8.62,,,,1.70,,,,,,,8.87,,,1.42,,,,,,,,,,,,,9.33,,,,,,,,,1.50,1.37
1567457291000,,,,,,,0.91,,,,,,2.80,,,,,,,,,,1.71,,,,,,,,,,,1.59,,,,,,,,,,,,,,0.88,,,2.29,,,,,,,1.03,,,,,,5.89,,,,,,,,,,5.49
1567524520000,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,2.29,,,,,,,0.66,,,,,,,,,,,,,,,,0.70
1567591445000,,,,,,,21.53,,,,,,,,,,,0.31,,35.28,,,4.68,,,,,,,,,,,10.85,,,,,19.28,,1.99,,7.64,,5.19,,,5.85,,,13.86,0.52,,,,,,14.90,,,,,,,,,,,,,,,3.51,
1567658685000,,,,,,,3.12,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,3.52,,,,,,,0.89,,,,,,,0.82,,,7.96,,,,,,,6.17,,,,,,,,,,,,,,,4.71,5.60
1567726271000,,,,,3.35,,2.81,,,,,,,,,,,,,13.65,,,1.13,,1.07,,,,,,14.49,,,0.20,,,,,,,,,,,,,,3.94,,,12.27,5.05,,,,,,2.75,,,,,,,,,,,,,,5.03,1.80,1.35
1567794373000,,,,,,,20.21,,,,,,5.31,,,9.39,,,9.65,75.78,,,10.06,,,,,,,,,,,7.46,,,8.02,,1.01,,,,,,15.55,,,,,,52.63,13.25,,,,,,53.08,,4.77,,,,,,,,,,,,,1.95,35.57
1567860872000,,,,,,,5.92,,,,,,,,,,,,,40.30,,,4.04,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,31.93,,,,,,,44.51,,,,,,,,,,,,,,,2.51,0.39
1567928417000,,,,3.69,,,5.03,,,,,,,,,,,,,14.19,,,7.79,,,,,,,,,,,9.10,,,,,5.03,,,,,,,,,1.29,,,8.71,,,,,,,,,,,,,,,,,,,,,,5.00,0.64
1567996252000,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,6.62
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,1.25,0.01
1568130759000,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,1.48,,,,,,,,,,,,,,,,1.76
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,0.91,,0.20,,,,,0.00,,,,,,,,,0.06
1568266003000,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,1.83,,,,,,,1.32,,,,,,,,,,,,,,,,0.28
1568332434000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,9.26,,,,,,,,,,,,,,16.60,5.51,,,,,,13.78,,,,,,,10.32,,,,,,,,,6.69
1568400865000,,,,,,,1.30,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,0.82
1568535532000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,1.60,,,,,,,1.05,,,,,,,,,,,,,,,,0.93
1568603177000,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,1.56,,,,0.33,,,0.68,,,,,,,1.84,,,,,3.43,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,0.22,,,,,,0.73,,,,,,,,,,1.80,,,,,,,,,,,,,,5.07,,1.52,,,,,,,,,,,,6.40,,,,,,,4.53,,,,,,,,,,,,,,,,7.64
1568737700000,,,,,,,13.06,,,,,,,,,2.65,,,,,,,2.63,,,,,,,,0.96,,,15.61,,,,,2.50,,,,,,,,,,,,19.03,,,,,,,10.51,,,,,,,,,,,,,,,,2.15
1568803850000,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,5.03,,,,,,,7.86,,,,,,,0.07,,,,,,,,,0.21
1568871705000,,,,,,,5.53,,,,,,,,,5.02,,,,,,,,,,,,,,,0.09,,,0.50,,,4.87,,,,,,,,,3.32,,,,,10.34,,,,,4.75,,8.52,,,,,,,,,,,,,,,0.75,2.44
1568939678000,,,,,,,1.28,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,8.03,,,,,,,0.69,,,,,,,,,,,,,,,,0.89
1569006694000,,,,,,,2.60,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,0.75,
1569142150000,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569209597000,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,1.62,,,,,2.50,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,0.99,
1569276280000,,,,,,,4.12,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,3.06,,,,,,,,4.16,,,,,,,14.17,,,,,,,0.41,,,,,,,,1.00,0.51
1569344903000,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,10.87,,,,,,,1.26,,,,,,,,,,,,,,,,4.96
1569412741000,,,,,,,11.42,9.44,,,,,,,,2.01,,,,,,,12.96,,,,,,,,8.59,,,8.58,,,,,2.53,,,,2.59,,,,,,,,17.57,2.51,,,,,,7.72,,,,,,,,,,,,,,,2.78,0.05
1569480328000,,,,,,,1.10,2.02,,,,,,,,,,,,,,,1.01,,,,,,,,0.35,,,,,,,,,,1.04,,,,,,,,,,6.61,2.53,,,,7.88,,1.33,,,,,,,,,,,,,,,9.98,0.19
1569548219000,,,,,,,7.01,15.18,,,,,,,,,,,,,,,13.90,,,,,,,15.72,0.98,,,0.09,,,,,,22.01,,,15.44,,,,,,,,17.12,,,,,,,6.84,,,,,,,,,,,,,,,1.75,14.61
1569615424000,,,,,,,5.38,,,,,,,,,0.30,,,,,,,2.83,,,,,,,,6.06,,,,,,4.31,,2.53,,,,,,,4.60,,,,,4.29,,,,,,,3.16,,,,,,,,,,,,,,,,11.85
1569683184000,,,,,,,,0.97,,,,,,,,,,,,,,,2.94,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,2.44,,,,,,,3.34,,,,,,,,,,,,,,,,4.77
1569751196000,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,0.63
1569885879000,,,,,,,,2.27,,,,,,,,0.09,,,,,,,1.93,,,,,,,,,,,11.54,,,,,,,,,,,,,,,,,1.42,5.07,,,,,,1.21,,,,,,,,,,,,,,,,2.87
1569953471000,,,,,,,,0.86,,,,,,,,,,,,,,,6.38,,,,,,,,2.01,,,0.05,,,,,0.75,,0.99,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,0.75,0.16
1570021093000,,,,,,,1.30,,,,,,,,,0.42,,,,,,,1.97,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,0.71,,,,,,,1.55,,,,,,,,,,,,,,,1.50,4.15
1570088581000,,,,,,,3.62,7.74,,,,,,,,,,,,,,,10.44,,,,,,,,,,,12.80,,,,,1.51,,1.36,,,,,,,,,,6.03,5.04,,,,,,7.69,,,,,,,,,,,,,,,5.21,0.59
1570156245000,,,,,,,10.30,0.65,,,,,,,,,,,,,,,0.88,,,,,,,,,,,0.16,,,,,,,0.44,,,,,,,,,,,,,,,,,3.38,,,,,,,0.71,,,,,,,,,0.31
1570223512000,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.06,,,,,,,0.41,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,1.45,2.45
1570290984000,,,,,,,1.52,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,
1570358020000,,,,,,,,0.33,,,,,,,,,,,,,,,0.95,,,,,,,0.27,2.94,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1570424401000,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.64
1570492273000,,,,,,,12.08,1.74,,,,,,,,,,,,,,,0.96,,,,,,,,,,,3.51,,,,,0.76,,,,,,,,,,,,3.40,,,,,,,1.23,,,,,,,,,,,,,,,,0.02
1570560314000,,,,,,,18.65,5.40,,,,,,,,,,,,,,,0.68,,,,,,,,0.11,,,14.50,,,,,0.76,,,,,,,,,,,,0.68,3.06,,,,,,5.77,,,,,,,,,,,,,,,,0.09
1570628456000,,,,,,,15.73,2.62,,,,,,,,,,,,,,,2.55,,,,,,,,5.51,,,2.64,,,4.17,,,,0.63,,,,,,,,,,3.43,,,,,,,2.07,,,,,,,,,,,,,,,2.21,2.52
1570696365000,,,,,,,16.36,0.44,,,,,,,,,,,,,,,0.92,,,,,,,,3.85,,,1.66,,,4.03,,,,2.55,,2.71,,,,,,,,6.24,,,,,,,2.44,,,,,,,,,,,,,,,2.15,4.72
1570764407000,,,,,,,9.51,1.63,,,,,,,,,,,,,,,2.95,,,,,,,,3.39,,,2.10,,,,,,,1.22,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,2.95,2.74
1570832121000,,,,,,,16.10,1.41,,,,,,,,,,,,,,,4.46,,,,,,,,0.10,,,0.14,,,,,,,1.48,,,,,,,,,,1.99,,,,,,,6.27,,,,,,,,,,,,,,,4.51,4.55
1570900657000,,,,,,,20.40,,,,,,,,,,,,,,,,2.56,,,,,,,,0.44,,,0.02,,,,,,,0.41,,0.16,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,2.15,1.93
1570967603000,,,,,,,3.59,,,,,,,,,,,,,,,,0.63,,,,,,,,1.07,,,0.68,,,,,0.75,,1.43,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,0.70,0.51
1571036079000,,,,,,,,0.76,,,,,,,,,,,,,,,2.60,,,,,,,,7.22,,,,,,6.33,,1.51,,0.62,,,,,,,,,,1.60,,,,,,,1.90,,,,,,,4.15,,,,,,,,2.95,1.84
1571103316000,,,,,,,,,,,,,,,,0.50,,,,,,,1.39,,,,,,,,,,,9.26,,,,,5.08,,,,,,,,,,,,3.44,,,,,,,1.54,,,,,,,,,,,,,,,,2.47
1571171084000,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,1.04,,,,,,,0.94,,,,,,,,,,0.04,,,,,,,4.29,,,,,,,,,,,,,,,1.45,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,1.45,0.63
1571307873000,,,,,,,10.50,,,,,,,,,,,,,,,,2.48,,,,,,25.36,,1.73,,,6.58,,,,,,,,,,,,,,,,,2.61,12.76,,,,,,1.40,,,,,,,,,,,,,,,4.10,2.07
1571376291000,,,,,,,,,,,,,,,,5.02,,,,,,,1.63,,,,,,,,,,,1.87,,,4.63,,0.75,,1.03,,1.03,,,,,,,,1.84,,,,,,,0.43,,,,,,,,,,,,,,,2.45,4.14
1571444011000,,,,,,,3.39,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,2.56,,,,,,,0.56,,,,,,,,,,0.43,,,,,,,1.84,,,,,,,1.60,,,,,,,,,3.80
1571512073000,,,,,,,4.92,,,,,,,,,,,,,,,,6.11,,,,,,,,1.02,,,6.09,,,,,,,1.55,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,0.75,0.25
1571579975000,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,0.24,,,,,,,0.56,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,0.85,1.08
1571648150000,,,,,,,15.95,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,2.44,,,,,,,2.11,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,2.45,0.55
1571716619000,,,,,,,6.72,,,,,,,,,,,,,,,,3.60,,,,,,,,2.96,,,5.77,,,,,,,1.18,,,,,,,,,,1.05,1.01,,,,,,2.81,,,,,,,,,,,,,,,0.70,2.42
1571783991000,,,,,,,1.45,,,,,,,,,,,,,,,,0.71,,,,,,,,0.07,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,2.63
1571851268000,,,,,,,20.32,,,,,,,,,,,,,,,,16.82,,,,,,,,,,14.82,8.98,,,,,1.00,,2.66,,67.67,,,,,,,,19.02,43.50,,,,,,4.42,,,,,56.64,,,,,,,,,,1.94,19.94
1571920923000,,,,,,,20.10,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,1.22,,,,,,,0.93,,,,,0.35,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,4.35
1571990353000,,,,,,,7.30,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,4.92,,,,,,,1.24,,,,,6.20,,,,,,2.53,,,,,,1.92,,,,,,,,,,,,,,,0.75,2.35
