timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x97deC872013f6B5fB443861090ad931542878126,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x86bc0621239181858762210035eAF70da5EEC344,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,Other
1565375748000,1.65,2.70,,,,,,1.00,,,,,,,,,,,,,,7.03,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,0.53
1565441736000,5.46,,,,,,,,,,,,,,,,,0.57,,,,2.84,,,,,5.13,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.51,1.44
1565509207000,,1.65,,,,,,2.31,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,9.20
1565576260000,,1.75,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,0.79,0.61,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,1.15,6.92
1565643196000,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,0.89,,,,,,,,,,,,,17.02,,,,,,,,,,,,,,,,,,,,,,,1.90,,,10.42,,,0.37,
1565710691000,,2.35,,,,,,0.23,,,,,,,,,,1.53,,,,0.92,,,,,4.16,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,6.30
1565776959000,,1.00,,,,,,0.08,,,,,,,,,,,,11.52,,4.12,,,,,,,,0.70,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.84,,,8.42,,,1.57,0.07
1565843533000,3.32,5.34,8.06,,,,,0.19,,,,,,,,,,7.70,0.93,,,5.44,,,,,31.08,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,1.04,,,,,,4.94,2.19
1565911450000,,4.65,,,,,,1.61,,,,,,,,,,,,,,1.86,,,,,,,0.04,5.83,,,,,,,,,,,,,,,,2.88,,1.24,,,,,,,,,,,,,,,,,,,,,,,,2.71,0.38
1565978340000,,1.76,,,,,,,,,,,,,,,,1.01,,,,4.80,,,,,,,,2.94,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,4.56,0.34
1566044959000,,2.26,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,3.85
1566113085000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,0.49,,,,,,,,,,,,,,,,,,,,,,,,1.66,
1566179461000,,2.16,,,,,,0.10,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.47
1566246801000,,4.50,,,,,,,,,,,,,,,,1.22,,,,2.51,,,,,3.36,,,1.42,,,,,,,,,,4.75,,,8.67,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,0.13
1566314677000,0.03,5.65,,,,,,0.58,,,,,,,,,,10.42,,,,10.53,,,,,24.79,,,1.20,,,,,,,,,,,,,0.52,,,3.62,,3.18,,5.04,,,,,,,,,,,,,,,,,,,,,,8.62,0.77
1566381517000,0.80,5.41,,,,,,2.98,,,,,,,,,,12.09,,,,4.41,,,,,13.53,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,8.42,0.21
1566448943000,,3.41,,,,,,,,,,,,,,,,3.26,,,,1.01,,,,,5.01,,0.02,,,,,,,,,,,10.00,,,,,,1.82,,0.97,,,,,,,,,,,,,0.75,,,,,0.93,,,,,,4.85,14.88
1566516026000,,3.01,,,,,,0.52,,,,,,,,,,,,,,0.97,,,,,2.87,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,0.03
1566583035000,,,,,,,,0.16,,,,,,,,,,1.53,,,,0.97,,,,1.00,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,1.47
1566649948000,,2.10,,,,,,0.31,,,,,,,,,,,,,,0.97,,,,,,1.53,,,,,,,,,,,,,,,,,,,,0.92,,4.15,,,,,,,,,,,,,,,,,,,,,,4.33,4.35
1566717936000,0.10,,,,,,,0.06,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,0.52,,,,,0.92,,,,,,,,,,,,,,,,,,0.91,,,,,,0.34,0.02
1566784085000,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,1.34,1.10
1566851133000,,0.75,,,,,,0.05,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,1.65,0.29
1566920101000,,1.50,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,2.07,2.97
1566986635000,0.51,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,6.64
1567054177000,0.98,0.65,,,,,65.13,2.37,,,,,,,,,,14.85,95.24,,,14.50,,,,,64.04,,2.32,16.14,,,,,,,,,,16.00,4.69,,,,,9.89,,6.81,,,,,,,,,,,,,13.80,,,,,,,7.72,2.57,,,8.98,11.90
1567120257000,,0.75,,,,,15.47,0.68,,,,,,,,,,7.68,10.97,,,2.59,,,,2.80,19.71,,,5.11,,,,,,,,,,18.00,2.00,,4.60,,,11.10,,2.47,,,,,,,,,,,,,5.00,,,27.18,,,,,,,,10.77,0.51
1567187642000,,,,,,,,0.50,,,,,,,,,,,,,,2.57,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,0.05
1567255013000,1.15,0.75,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,1.14
1567321929000,,,,,,,14.48,2.84,,,,,,,,,,2.08,12.01,,,3.15,,,,,6.27,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,0.75,,,,,,,,,,,3.14,2.11
1567389294000,,1.50,,,,,,0.95,,,,,,,,14.89,,1.42,,,,1.48,,,,,,,,9.15,,,,,,,,,,,8.87,,9.33,,9.65,,,1.70,,,,,,,,,,,,,,,,,,,,8.62,9.28,,,,1.37
1567457291000,,,,,,,,1.59,,,,,,,,,,2.29,,,,1.71,,,,,,,,0.91,,,,,,,,,,,0.88,,5.89,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,5.49
1567524520000,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,0.91,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.70
1567591445000,,3.51,,,,,7.64,10.85,,,,,,,,,,13.86,,,,4.68,,,,,35.28,,,21.53,,,,,,,,,,0.52,5.85,,,,,,,1.99,,,,,,,,,,,,,19.28,5.19,,,,0.31,,,,,,14.90,
1567658685000,,4.71,,,,,,3.52,,,,,,,,,,7.96,,,,,,,,,4.01,,,3.12,,,,,,,,,,,0.82,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,6.17,5.60
1567726271000,14.49,1.80,5.03,,,,,0.20,,,,,,,,,,12.27,,,,1.13,,,,,13.65,,,2.81,,,,1.07,,,,,,5.05,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,2.75,1.35
1567794373000,,1.95,,9.65,,,,7.46,,,,,,,,,,52.63,,,,10.06,,,,,75.78,,,20.21,,,,,4.77,,,,,13.25,,9.39,,,,5.31,,,,,,,,,,,,,,,1.01,15.55,,,,,,8.02,,,,53.08,35.57
1567860872000,,2.51,,,,,,1.34,,,,,,,,,,31.93,,,,4.04,,,,,40.30,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.51,0.39
1567928417000,,5.00,,,,,,9.10,,,,,,,,,,8.71,,,,7.79,,,,,14.19,,,5.03,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,4.34
1567996252000,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1568063465000,,1.25,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.76
1568198340000,0.20,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,0.00,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.06
1568266003000,,,,,,,,1.39,,,,,,,,,,1.83,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,0.28
1568332434000,,,,,,,,0.01,,,,,,,,,,16.60,,,,,,,,,,,10.32,1.50,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,13.78,6.69
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,5.80,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1568467502000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.82
1568535532000,,,,,,,,0.34,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,0.93
1568603177000,0.33,,,,,,,0.68,,,,,,,,,,3.65,,,,,1.56,,,,,,,1.02,,,,,,,,,,,,,,,,,,1.84,,,,3.43,,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,6.40,,,,1.80,,,,,,,,0.22,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,1.52,,,,,,,5.07,,,,4.53,7.64
1568737700000,0.96,,,,,,,15.61,,,,,,,,,,19.03,,,,2.63,,,,,,,,13.06,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,10.51,2.15
1568803850000,,,,,,,,2.29,,,,,,,,,,5.03,,,,,,,,,,,0.07,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,0.21
1568871705000,0.09,0.75,,,,,,0.50,,,,,,,,,,10.34,,,,,,4.75,,,,,,5.53,,,,,,,,,,,,5.02,,,,,,,,,,3.32,,,,,,,,,,,,,,,,4.87,,,,8.52,2.44
1568939678000,,,,,,,2.45,,,,,,,,,,2.12,8.03,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.89
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,
1569074199000,,0.75,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,
1569142150000,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569209597000,,0.99,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,1.89,
1569276280000,,1.00,,,,,3.06,,,,,,,,,,,4.16,,,,,,,,,,,0.41,4.12,,,,,,,,,,,,0.25,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,14.17,0.51
1569344903000,,,,,,,,,,,,,,,,,,10.87,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,1.26,4.96
1569412741000,8.59,2.78,,,,,2.59,8.58,,,,,,,,,,17.57,,,,12.96,,,,,,,,11.42,,,,,,,,,,2.51,,2.01,,,,,,,,,,,,,,,,9.44,,,2.53,,,,,,,,,,,7.72,0.05
1569480328000,0.35,9.98,,,,,,,,,,,,,,,,6.61,,,,1.01,,7.88,,,,,,1.10,,,,,,,,,,2.53,,,,,,,,1.04,,,,,,,,,,2.02,,,,,,,,,,,,,,1.33,0.19
1569548219000,0.98,1.75,,,,,15.44,0.09,,,,,,,,,,17.12,22.01,,,13.90,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.18,,,,,,,,,,,,,,6.84,30.33
1569615424000,6.06,,,,,,,,,,,,,,,,,4.29,,,,2.83,,,,,,,,5.38,,,,,,,,,,,,0.30,,,,,,,,,,4.60,,,,,,,,,2.53,,,,,,,4.31,,,,3.16,11.85
1569683184000,,,,,,,,0.24,,,,,,,,,,2.44,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,3.34,4.77
1569751196000,,,,,,,,0.10,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,1.66
1569817983000,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,0.63
1569885879000,,,,,,,,11.54,,,,,,,,,,1.42,,,,1.93,,,,,,,,,,,,,,,,,,5.07,,0.09,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,1.21,2.87
1569953471000,2.01,0.75,,,,,,0.05,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.86,,,0.75,,,,,,,,,,,4.17,0.16
1570021093000,,1.50,,,,,,,,,,,,0.02,,,,0.71,,,,1.97,,,,,,,,1.30,,,,,,,,,,,,0.42,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,1.55,4.13
1570088581000,,5.21,,,,,,12.80,,,,,,0.18,,,,6.03,,,,10.44,,,,,,,,3.62,,,,,,,,,,5.04,,,,,,,,1.36,,,,,,,,,,7.74,,,1.51,,,,,,,,,,,7.69,0.41
1570156245000,,,,,,,,0.16,,,,,,,,,,,,,,0.88,,,,,,,0.71,10.30,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,0.65,,,,,,,,,,,,,,3.38,0.31
1570223512000,0.05,1.45,,,,,,0.06,,,,,,0.61,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,2.08,1.84
1570290984000,,0.75,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,1.74,,,,,,,,,,,,,,,
1570358020000,2.94,,,,,,,0.01,,,,,,0.01,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,0.76
1570424401000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,0.64
1570492273000,,,,,,,,3.51,,,,,,0.01,,,,3.40,,,,0.96,,,,,,,,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,0.76,,,,,,,,,,,1.23,0.01
1570560314000,0.11,,,,,,,14.50,,,,,,,,,,0.68,,,,0.68,,,,,,,,18.65,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,5.40,,,0.76,,,,,,,,,,,5.77,0.09
1570628456000,5.51,2.21,,,,,,2.64,,,,,,,,,,3.43,,,,2.55,,,,,,,,15.73,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,2.62,,,,,,,,,,4.17,,,,2.07,2.52
1570696365000,3.85,2.15,,,,,2.71,1.66,,,,,,,,,,6.24,,,,0.92,,,,,,,,16.36,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,0.44,,,,,,,,,,4.03,,,,2.44,4.72
1570764407000,3.39,2.95,,,,,,2.10,,,,,,,,,,,,,,2.95,,,,,,,,9.51,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,1.63,,,,,,,,,,,,,,5.71,2.74
1570832121000,0.10,4.51,,,,,,0.14,,,,,,,,,,1.99,,,,4.46,,,,,,,,16.10,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,1.41,,,,,,,,,,,,,,6.27,4.55
1570900657000,0.44,2.15,,,,,0.16,0.02,,,,,,,,,,,,,,2.56,,,,,,,,20.40,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.93
1570967603000,1.07,0.70,,,,,,0.68,,,,,,,,,,,,,,0.63,,,,,,,,3.59,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,0.75,,,,,,,,,,,2.62,0.51
1571036079000,7.22,2.95,,,,,,,,,,,,,,,,1.60,,,,2.60,,,,,,,4.15,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,0.76,,,1.51,,,,,,,6.33,,,,1.90,1.84
1571103316000,,,,,,,,9.26,,,,,,,,,,3.44,,,,1.39,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,1.54,2.47
1571171084000,,1.45,,,,,,1.04,,,,,,,,,,0.04,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,4.29,3.02
1571239896000,0.56,1.45,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.63
1571307873000,1.73,4.10,,,,,,6.58,25.36,,,,,,,,,2.61,,,,2.48,,,,,,,,10.50,,,,,,,,,,12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.07
1571376291000,,2.45,,,,,1.03,1.87,,,,,,,,,,1.84,,,,1.63,,,,,,,,,,,,,,,,,,,,5.02,,,,,,1.03,,,,,,,,,,,,,0.75,,,,,,,4.63,,,,0.43,4.14
1571444011000,,,,,,,,2.56,,,,,,0.47,,,,0.43,,,,0.64,,,,,,,1.60,3.39,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,1.84,3.34
1571512073000,1.02,0.75,,,,,,6.09,,,,,,,,,,,,,,6.11,,,,,,,,4.92,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.25
1571579975000,1.81,0.85,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,2.48,1.08
1571648150000,,2.45,,,,,,2.44,,,,,,,,,,,,,,1.02,,,,,,,,15.95,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.55
1571716619000,2.96,0.70,,,,,,5.77,,,,,,,,,,1.05,,,,3.60,,,,,,,,6.72,,,,,,,,,,1.01,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,2.81,2.42
1571783991000,0.07,,,,,,,0.70,,,,,,,,,,,,,,0.71,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,2.63
1571851268000,,1.94,,,,,67.67,8.98,,,,,,,,,,19.02,,,,16.82,,,,,,,,20.32,,,,,,56.64,,,,43.50,,,,14.82,,,,2.66,,,,,,,,,,,,,1.00,,,,,,,,,,,4.42,19.94
1571920923000,,,,,,,,1.22,,,,,,,,,,0.95,,,,3.42,,,,,,,,20.10,,,,,,,,,,,,,,,,,,0.93,,,,0.35,,,,,,,,,,,,,,,,,,,,,4.35
1571990353000,,0.75,,,,,,4.92,,,,,,,,,,,,,,3.51,,,,,,,,7.30,,,,,,,,,,2.53,,,,,,,,1.24,,,,6.20,,,,,,,,,,,,,,,,,,,,1.92,2.35
1572060724000,,1.50,,,,,,3.92,,,,,,6.32,,,,8.45,,,,5.69,,,,,,,,20.89,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,0.76,,,,,,,4.11,,,,6.38,5.39
1572129485000,,4.35,,,,,,,,,,,,1.49,,,,1.79,,,,6.51,,,,,,,,24.54,,,,,,,,,,2.00,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,3.95,4.35
1572198558000,0.06,0.75,,,,,,1.17,,,,,,,,,,,,,,9.89,,,,,,,,30.13,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.33
1572267917000,0.07,1.00,,,,,,0.63,,,,,,6.15,,,,16.22,,,,15.43,,,,,,,0.01,24.07,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,15.16
1572337649000,0.14,14.93,,,,,8.17,2.03,,,,,,0.51,,,,26.35,,,,27.28,,,,,,,,16.06,,,,,,,,,,3.40,,30.76,,,,,,10.01,,,,,,,,,,,,,18.20,,,,,,,,,,,22.06,6.01
1572406531000,3.10,16.54,,,,,,1.66,,,,,,,,,,2.46,,,,4.44,,,,,,,,22.38,,,,,0.01,,,,,11.75,,21.35,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,12.61,8.53
1572476793000,0.05,4.93,,,,,,0.01,,,,,,0.56,,,,,,,,3.67,,,,,,,,12.09,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,6.24,0.32
1572546064000,,1.95,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,5.90,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,2.08,
1572615810000,0.07,4.35,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,5.55
1572684939000,,11.04,,,,,,15.62,,,,,,,,,,8.44,,,,3.07,,,,,,,,19.75,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1572754262000,,28.01,,,,,,2.70,,,,,,,,,,13.33,,,,14.99,,,,,,,,15.33,,,,,,,,,,23.25,,,,5.49,,,,2.42,,,,,,,,,,,25.77,,2.01,,,,,,,5.39,,,,4.46,2.42
1572822749000,2.77,3.64,,,,,,2.39,,,,,,0.93,,,,23.67,,,,17.28,,,,,,,6.59,27.09,,,,,,,,,,6.06,,,,,,,,4.19,,,,,,,,,,,,,3.01,,,,,,,4.95,,,,12.81,18.37
1572893104000,0.50,15.83,,,,,,4.28,,,,,,1.64,,,,58.03,,,,35.85,,,,,,,,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,48.30,1.58
