timestamp,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x86bc0621239181858762210035eAF70da5EEC344,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,Other
1564235604000,,,,,,,,,,,,,,4.13,,,,,5.06,,,,,,,,,,,,,,,,,,,,,1.92,2.48,,,,,0.75,,,3.00,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,4.02
1564302116000,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,2.28,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1564369151000,,,,,,,,,,,,,,0.04,,,,,1.28,,,,,,,,2.01,,,,,0.76,,,,,,,,1.00,1.01,,,,,,,,,1.33,,,,,,3.94,,,,,,,,,,,0.97,,,,,,,,,,1.50
1564436686000,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,0.52,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1564503925000,,,,,,,,,,,,,6.22,14.42,,,,,1.48,,,,,,,,4.30,,,,,,,,,,,,,3.27,1.65,,,,,0.75,,,,,,,,,,0.97,5.80,,,,,,,,,,,1.25,,,,,,,,,0.08
1564570789000,,,,,,,,,,,,,1.98,0.55,,,,,1.61,,,,,,,,2.00,,,,,0.55,,,,,,,,,0.70,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1564637313000,,11.45,,,,,,,,,,,,12.72,,,,,9.54,,,,,,,,1.45,,,,,1.00,,,,,,,,8.81,4.11,,,,0.60,0.75,,,,2.60,,,,,,,,,,,2.27,,,,4.07,,,,,0.00,,,,,,,1.01
1564705696000,,11.46,,2.57,,,,,,,,,0.79,4.27,,,,,5.79,,,,,,,,1.35,,,,,,,,,,,,,2.32,0.77,,,,0.51,6.25,,,,,,,,,,,0.80,,,,,,,,2.98,,,,,,,,,,,,5.20
1564772699000,,,,1.24,,,,,,,,,,4.17,,,,,1.37,,,,,,,,1.40,,,,,0.45,,,,,,,,,,,,,0.52,,,,,1.58,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,6.11
1564839134000,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,0.75,,,,,0.18,,,,,,,,,1.72,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1564905518000,,,,,,,,,,,,,,2.52,,,,,0.63,,,,,,,,0.75,,,,,,,,,,,,,1.52,,,,,0.50,,,,,3.70,,,,,,,2.33,,,,,,,,1.15,,,1.25,,,,,,,,,0.00
1564972688000,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,0.60,,,,,0.10,,,,,,,,,1.03,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565039690000,,,,9.16,,,,,,,,,,,,,,,10.15,,,,,,,,10.15,,,,,1.52,,,1.05,,,,,3.52,12.61,,,,0.77,3.50,,,,18.12,2.81,,,,,,0.78,,,,,,,,,,,3.50,,,,,,,,,12.05
1565106699000,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,7.26,,,,,0.27,,,,,,,,1.88,1.02,,,,,,,,,5.07,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,
1565173880000,,,,,,,,,,,,,,0.76,,,,,3.86,,,,,,,,,,,,,0.37,,,,,,,,1.40,1.76,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92
1565241308000,,,,,,,,,,,,,,1.75,,,,,7.80,,,,,,,,5.26,,,,,1.05,,,,,,,,,3.32,,,,,1.01,,,,9.69,,,,,,,1.67,,,,,,,,,,,4.00,,,7.75,,,,,,3.23
1565308246000,,,,,,,,,,,,,5.91,1.68,,,,,2.35,,,,,,,,2.15,,,,,,,,,,,,,,1.16,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,0.01
1565375748000,,,,5.13,,,,,,,,,,1.65,,,,,7.03,,,,,,,,2.70,,,,,1.00,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,0.26
1565441736000,,,,5.13,,,,,,,,,,5.46,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,1.01,,,,0.51,,,,,,,,,,,,,,,,,,1.00,,,,,,0.54,,,0.90
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,2.31,,,,,,,,,0.91,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,9.20
1565576260000,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,1.75,,,,,,,,,,,,,0.61,,,,,0.59,,,,,1.15,,,,,,,,,,,0.79,,,,,,,1.50,,,,,,,,,6.92
1565643196000,,,,,,,,,,,,,10.42,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,0.89,,,,,1.90,,,,,0.37,,,,,,,,,,,,,,,,,,,,,17.02,,,,,,
1565710691000,,,,4.16,,,,,,,,,,,,,,,0.92,,,,,,,,2.35,,,,,0.23,,,,,,,,,1.53,,,,,3.06,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,6.30,,,0.00
1565776959000,,11.52,,,,,,,,,,,8.42,,,,,,4.12,,,,,,,,1.00,,,,,0.08,,,,,,,,0.70,,,,,0.84,,,,,1.57,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.07
1565843533000,,,,31.08,,,,,,,,,,3.32,,,,,5.44,,,,,,,,5.34,,,,,0.19,,,,,,,,4.72,7.70,,,,1.04,3.06,,,,4.94,8.06,,,,,,,,,,,,,,,,,,,,,0.93,,,,,2.19
1565911450000,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,4.65,,,,,1.61,,,1.24,,,,,5.83,,,,,,,,,,2.71,,,,,,2.88,,,,,0.04,,,,,,,,,,,,,,,,0.38
1565978340000,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,1.76,,,,,,,,0.67,,,,,2.94,1.01,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1566044959000,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.49,,,,,,,,,,,,,,,1.66,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,0.10,,,2.60,,,,,,1.12,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1566246801000,,,,3.36,,,,,,,,,,,,,,,2.51,,,,,,,,4.50,,,,,,,,,,,,,1.42,1.22,,,,,,,,,2.77,,,,,,6.59,,,,,,,,,,,,4.75,,,8.67,,,,,,0.13
1566314677000,,,,24.79,,,5.04,,,,,,,0.03,,,,,10.53,,,,,,,,5.65,,,,,0.58,,,3.18,,,,,1.20,10.42,,,,,,,,,8.62,,,,,,3.62,,,,,,,,,,,,,,,0.52,,,,,,0.77
1566381517000,,,,13.53,,,,,,,,,,0.80,,,,,4.41,,,,,,,,5.41,,,,,2.98,,,0.97,,,,,,12.09,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1566448943000,,,,5.01,,,,,,,,,,,,,,,1.01,,,,,,,,3.41,,,,,,,,0.97,,,,,,3.26,,,,0.93,0.75,,,,4.85,,,,,,1.82,,,,,0.02,,,,,,,10.00,,14.19,,,,,,,0.69
1566516026000,,,,2.87,,,,,,,,,,,,,,,0.97,,,,,,,,3.01,,,,,0.52,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.03
1566583035000,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,0.16,,,,,,,,,1.53,,,,,,,,,3.53,,,,,,,1.00,,,,,,,,,,,,,,3.01,,,,,,1.47
1566649948000,,,,,,,4.15,,,,,,,,,,,,0.97,,,,,,,,2.10,,,,,0.31,,,0.92,,,,,,,1.53,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1566717936000,,,,,,,,,,,,,,0.10,,,,,0.89,,,,,,,,,,,,,0.06,,,0.92,,,,,,,,,,0.91,,,,,0.34,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,0.02
1566784085000,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,0.76,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1566851133000,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,0.75,,,,,0.05,,,,,,,,,1.23,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,0.29
1566920101000,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.76,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1566986635000,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,0.54,,,,,,,1.51,,,,,,,,,6.64
1567054177000,,,,64.04,,,,,,,,,2.57,0.98,,,,,14.50,,,,,,,,0.65,,,,,2.37,,,6.81,,,,,16.14,14.85,,7.72,,,13.80,,,,8.98,,,,,,9.89,,,,,2.32,,,,65.13,,,16.00,,,,95.24,4.69,,,,11.90
1567120257000,,,,19.71,,,,,,,,,,,,,,27.18,2.59,,,,,,,,0.75,,,,,0.68,,,2.47,,,,,5.11,7.68,,,,,5.00,,,,10.77,,,,,,11.10,2.80,,,,,,,,15.47,,,18.00,,,4.60,10.97,2.00,,,,0.51
1567187642000,,,,1.65,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1567255013000,,,,,,,,,,,,,,1.15,,,,,1.53,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,1.14
1567321929000,,,,6.27,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,2.84,,,0.77,,,,,,2.08,,,,,0.75,,,,3.14,,,,,,,,,,,,,,,14.48,,,,,,,12.01,,,,,2.11
1567389294000,,,,,,,,,,,,,9.28,,,,,,1.48,,,,,,14.89,,1.50,,,,,0.95,,9.65,1.70,,,,,9.15,1.42,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,8.87,,,,1.37
1567457291000,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,1.59,,,,,,,,0.91,2.29,,,,,,,,,1.03,,,,,,2.80,,,,,,,,,,,,,,,5.89,,0.88,,,,5.49
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,2.29,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,0.70
1567591445000,,,,35.28,,,,,,,,,,,,,,,4.68,,,,,,,,3.51,,,,,10.85,,,1.99,,,,,21.53,13.86,,,,0.31,19.28,,,,14.90,,,,,,,,5.19,,,,,,,7.64,,,0.52,,,,,5.85,,,,
1567658685000,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,3.52,,,0.89,,,,,3.12,7.96,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,5.60
1567726271000,,,,13.65,,,,,,,,,3.35,14.49,,,,,1.13,,,,,,,,1.80,,,,,0.20,,,,,,,,2.81,12.27,,,,,,,,1.07,2.75,5.03,,,,,,,,,,,,,,,,,5.05,,,,,3.94,,,,1.35
1567794373000,,,4.77,75.78,,,,,10.32,,,,,,,,,,10.06,,14.04,9.65,9.39,,,,1.95,,,,,7.46,,,,,,,,20.21,52.63,,8.02,,,1.01,,,,53.08,,,,,,5.31,,15.55,,,,,,,,,,13.25,,,,,,,,,11.21
1567860872000,,,,40.30,,,,,,,,,,,,,,,4.04,,,,,,,,2.51,,,,,1.34,,,,,,,,5.92,31.93,,,,,,,,,44.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1567928417000,,,,14.19,,,,,,,,,,,,,,,7.79,,,,,,,,5.00,,,,,9.10,,,,,,,,5.03,8.71,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,3.69,,,0.64
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,6.62
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,1.48,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,1.76
1568198340000,,,0.20,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,0.91,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.06
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,1.40,1.83,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.50,16.60,,9.26,,,,,,,13.78,,,,,,,,,,,10.32,,,,,,,5.51,,,,,,,,,6.69
1568400865000,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,0.96,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
