timestamp,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x839E279E912416EBE17860319F177cB10A145070,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x86bc0621239181858762210035eAF70da5EEC344,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1564033316000,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,7.75,,3.12,,0.95,,,,,11.55,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,1.97,,,0.45
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,0.52
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,2.25,,10.34,,1.30,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,4.44
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,0.50,,1.92,,2.48,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,5.06,,,7.02
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,1.21,,,,,,,,,0.98,,,5.67
1564369151000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,0.04,,,,,,,,,,,,,,1.00,0.97,1.01,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,1.28,,,5.44
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,1.68
1564503925000,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42,,6.22,,,,,,,,,,1.25,,3.27,,1.65,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.48,,,6.85
1564570789000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,0.55,,1.98,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,1.61,,,4.69
1564637313000,,,,,,,,,1.45,,,,,,,,,,,,,,,,4.07,,,,,,,2.27,1.00,,,12.72,,,,,,,,,,,,,,8.81,,4.11,,,,,11.45,,,,,,,0.75,,,,,,,,,,,2.60,,,,,,,,,9.54,,,1.62
1564705696000,,,,,,,,,1.35,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,4.27,2.57,0.79,,,,,,,,,,,,2.32,,0.77,,,,,11.46,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,5.79,,,6.50
1564772699000,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,0.67,0.45,,,4.17,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,1.37,,,6.63
1564839134000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,0.92,,,0.08
1564905518000,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,2.52,,,,,,,,,,,,1.25,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,0.63,,,2.83
1564972688000,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,0.70,,,
1565039690000,2.81,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,9.16,,,,,,,,,,,3.50,,3.52,,12.61,,,,,,,,,,,,3.50,,,,,,,,,,,18.12,,,1.05,,,,,,10.15,,,13.60
1565106699000,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,1.88,,1.02,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,1.51,,,0.75
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.76,,,,,,,,,,,,,,1.40,,1.76,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,3.86,,,2.92
1565241308000,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,1.75,,,,,,,,,,,,4.00,7.75,,,3.32,,,,,,,,,,,,1.01,,,,,,,,,,,9.69,,,,,,,,,7.80,,,4.89
1565308246000,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,5.91,,,,,,,,,,,8.02,,,1.16,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,2.35,,,0.01
1565375748000,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.65,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,7.03,,,0.53
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,5.13,,,,,,,,,,,1.00,,,,0.57,,,,,,,,,,,,1.01,,,,,,,,,,,0.51,,,,,,,,,2.84,,,1.44
1565509207000,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,4.50,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,9.20
1565576260000,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,1.50,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,3.22,,,7.51
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,17.02,0.89,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,1.76,,,1.90
1565710691000,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,0.05,0.23,,,,4.16,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,0.92,,,6.30
1565776959000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,8.42,,,,,,,,,,,0.20,0.70,,,,,,,11.52,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,4.12,,,0.91
1565843533000,8.06,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,3.32,31.08,,,,,,,,,,,,,4.72,,7.70,,,,,,,,,,,,3.06,,,,,,,,,,,4.94,,,,,0.93,,,,5.44,,,3.23
1565911450000,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,0.04,1.61,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,1.24,,,,,,1.86,,,3.27
1565978340000,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,1.01,,,,,,,,,,,,,,,,,,,,,,,4.56,,,0.67,,,,,,4.80,,,0.34
1566044959000,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.99,,,3.85
1566113085000,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,0.49,,,,,,,,,1.04
1566179461000,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,1.36,,,2.60,,,,,,,,,0.47
1566246801000,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,4.75,8.67,1.42,,1.22,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,2.51,,,6.72
1566314677000,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,0.03,24.79,,,,,,,,,,,,0.52,1.20,,10.42,,,,,,,,,,,,,,,,5.04,,,,,,,8.62,,,3.18,,,,,,10.53,,,4.39
1566381517000,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,0.80,13.53,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,8.42,,,0.97,,,,,,4.41,,,0.21
1566448943000,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,5.01,,,,,,,,,,,10.00,,,,3.26,,,,,,,,,,,,0.75,,,,,,,,,,,4.85,,,0.97,,,,,,1.01,,,17.64
1566516026000,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,2.87,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,0.97,,,0.03
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,3.01,,,1.53,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,0.97,,,2.47
1566649948000,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,4.33,,,0.92,,,,,,0.97,,,5.89
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.10,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,0.92,,,,,,0.89,,,0.93
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,1.34,,,,,,,,,,,,1.10
1566851133000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,1.96,,,,,,,,,,,5.13,,,1.23,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,0.29
1566920101000,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,2.07,,,,,,,,,2.87,,,2.97
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.20,,,0.51,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,6.64
1567054177000,,,,,,,,,0.65,,,,,,,,,,,,,,,,65.13,,,,,,,2.32,2.37,,,0.98,64.04,2.57,,,,,,,,,,16.00,,16.14,,14.85,,,,,,,,,,,,13.80,,,,,7.72,,,,,,8.98,,,6.81,,95.24,,,,14.50,,,26.47
1567120257000,,,,,,,,,0.75,,,,,,,,,,27.18,,,,,,15.47,,,,,,,,0.68,,,,19.71,,,,,,,,,,,18.00,4.60,5.11,,7.68,,,,,,,,,,,,5.00,,,,,,,,,,,10.77,,,2.47,,10.97,,,,2.59,,,16.41
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,2.57,,,0.05
1567255013000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,1.53,,,1.14
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,2.84,,,,6.27,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,0.75,,,,,,,,,,,3.14,,,0.77,,12.01,,,,3.15,,,2.11
1567389294000,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,9.28,,,,,,,,,,,9.33,9.15,,1.42,,,,,,,,,,,,,,,,,8.62,,,,,,,,,1.70,,,,,,1.48,,,34.77
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,5.89,0.91,,2.29,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,1.71,,,9.17
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,2.29,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,1.67
1567591445000,,,,,,,,,3.51,,,,,,,,,,,,,,,,7.64,,,,,,,,10.85,,,,35.28,,,,,,,,,,,0.52,,21.53,,13.86,,,,,,,,,,,,19.28,,,,,,,,,,,14.90,,,1.99,,,,,,4.68,,,11.35
1567658685000,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,4.01,,,,,,,,,,,,,3.12,,7.96,,,,,,,,,,,,,,,,,,,,,,,6.17,,,0.89,,,,,,,,,6.42
1567726271000,5.03,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,14.49,13.65,3.35,,,,,,,,,,5.05,,2.81,,12.27,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,1.13,,,6.36
1567794373000,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,75.78,,,,,,,,,,,13.25,,20.21,,52.63,,,,,,,9.39,,,,,1.01,,,,,8.02,,,,4.77,,53.08,,,,,,,,,10.06,,,66.08
1567860872000,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,40.30,,,,,,,,,,,,,5.92,,31.93,,,,,,,,,,,,,,,,,,,,,,,44.51,,,,,,,,,4.04,,,0.39
1567928417000,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,14.19,,,,,,,,,,,,,5.03,,8.71,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,7.79,,,5.63
1567996252000,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76
1568063465000,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,1.89
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.20,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,0.20,,0.91,,,,,,,,,,,,0.06
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,1.40,,1.83,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,0.28
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,0.01,,,,,,,,,,,,,,,5.51,,1.50,,16.60,,,,,,,,,,,,,,,,,9.26,,,,,,13.78,0.47,,,,,,,,,,,6.22
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,0.50
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,0.82
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,0.93
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,0.33,,,,,,,,,,,,,,1.02,1.56,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,3.43
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,6.40,,,,,,,,,,,,1.52,,,,,5.07,,,,,,4.53,0.34,,,,,,,,1.80,,,8.03
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,0.96,,,,,,,,,,,,,,13.06,,19.03,,,,,,,2.65,,,,,2.50,,,,,,,,,,,10.51,,,,,,,,,2.63,,,2.15
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,2.29,,,,,,,,,,,,,,,,,,,5.03,,,,,,,4.01,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,0.21
1568871705000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.09,,,,,,,,,,,,,,5.53,,10.34,,,,,,,5.02,,,,,,,,,,4.87,,,,,,8.52,,,,,,,,,,,,10.51
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,2.12,,,,,,,,1.28,,8.03,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,0.89
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,4.01,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,
1569074199000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,0.00
1569209597000,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,2.50,,,,,,,,,,,1.89,,,,,,,,,,,,
1569276280000,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.06,,,,,,,0.41,,,,,,,,,,,,,,,,,,4.12,,4.16,,,,,,,0.25,,,,,,,,,,,,,,,,14.17,,,0.64,,,,,,,,,0.51
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,1.01,,,10.00
1569412741000,,,,,,,,,2.78,,,,,,,,,,,,,,,,2.59,,,,,,,,8.58,,,8.59,,,,,,,,,,,,2.51,,11.42,,17.57,,,,,,,2.01,,,,,2.53,,,,,,,,,,,7.72,,,,,,,,,12.96,,,9.49
1569480328000,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,2.53,,1.10,,6.61,,,,,,,,,,,,,,,,,,,,,,,1.33,,,1.04,,,,,,1.01,,,10.09
1569548219000,,,,,,,,,1.75,,,,,,,,,,,,,,,,15.44,,,,,,,,0.09,,,0.98,,,,,,,,,,,,,,7.01,,17.12,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,22.01,,,,13.90,,,45.52
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,5.38,,4.29,,,,,,,0.30,,,,,2.53,,,,,4.31,,,,,,3.16,,,,,,,,,2.83,,,16.45
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,2.94,,,5.74
1569751196000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,0.63
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,,,,,,,,,,,,,5.07,,,,1.42,,,,,,,0.09,,,,,,,,,,,,,,,,1.21,,,,,,,,,1.93,,,5.14
1569953471000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,4.17,,,0.99,,,,,,6.38,,,1.02
1570021093000,,,,0.02,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,0.71,,,,,,,0.42,,,,,,,,,,,,,,,,1.55,,,1.79,,,,,,1.97,,,4.13
1570088581000,,,,0.18,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,5.04,,3.62,,6.03,,,,,,,,,,,,1.51,,,,,,,,,,,7.69,,,1.36,,,,,,10.44,,,8.16
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.16,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,0.44,,,,,,0.88,,,0.96
1570223512000,,,,0.61,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.05,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,0.41,,,,,,,,,1.84
1570290984000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,1.74
1570358020000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,1.09
1570424401000,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1570492273000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,12.08,,3.40,,,,,,,,,,,,0.76,,,,,,,,,,,1.23,,,,,,,,,0.96,,,1.75
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,0.11,,,,,,,,,,,,3.06,,18.65,,0.68,,,,,,,,,,,,0.76,,,,,,,,,,,5.77,,,,,,,,,0.68,,,5.49
