timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x86bc0621239181858762210035eAF70da5EEC344,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,Other
1565106699000,,,,,,5.07,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,1.02,,,,,,,,,,,,,,,,,,,7.26,,,,,,,1.88,0.75,,,,,,,,,
1565173880000,,,,,,5.47,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,0.76,,,,2.92
1565241308000,,,,,,9.69,,,1.05,,,,,,,,,,,,,,,4.00,,,,,,,,,,7.80,,1.01,,3.32,,,,,,,,,,,,,,,7.75,,,,5.26,,,,,,,,1.67,,,,,1.75,,,,3.23
1565308246000,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,1.16,,,,,,,,,,,,5.91,,,8.02,,,,2.15,,,,,,,,,,,,,1.68,,,,0.01
1565375748000,,,,,,5.05,,,1.00,,,,,,,,,,,,5.13,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,1.65,,,,0.53
1565441736000,,,,,,0.51,,,,,,,,,,,,,,,5.13,,,1.00,,,,,,,,,,2.84,,1.01,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,1.44
1565509207000,,,,,,0.98,,,2.31,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,9.20
1565576260000,0.79,,,,,1.15,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,3.22,,,,,,0.59,,,,,,,,,,,,,,,,,1.75,,,,,,,0.61,,,,,,,,,,6.92
1565643196000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,1.90,,,,,,,,,,10.42,,,17.02,,,,,,,,,,,0.89,,,,,,,,,,
1565710691000,0.05,,,,,,,,0.23,,,,,,,,,,,,4.16,,,,,,,,,,,,,0.92,,3.06,,1.53,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,6.30
1565776959000,,,,,,1.57,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,0.84,,11.52,,,,,,,,8.42,,,0.20,,,,1.00,,,,,,,0.70,,,,,,,,,,0.07
1565843533000,,,,,,4.94,,,0.19,,,,,,,,,,,,31.08,,,,,,,,0.93,,,,,5.44,,3.06,,7.70,,1.04,,,,,,,,,,,,,,,,,5.34,,,,,,,4.72,,,,,,3.32,,,8.06,2.19
1565911450000,0.04,,,,,2.71,,,1.61,,,,,,,,,,,,,,,,2.88,1.24,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,5.83,,,,,,,,,,0.38
1565978340000,,,,,,4.56,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,4.80,,,,1.01,,,,,,,,,,,,,,,,,,,1.76,,,,,,,2.94,,,,,,,,,,0.34
1566044959000,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,3.85
1566113085000,,,,,,1.66,,,,,,,,,,,,,,,,,,,1.04,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,
1566179461000,,,,,,1.36,,,0.10,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,0.47
1566246801000,,,,,,2.77,,,,,,,,,,,,,,,3.36,,,4.75,6.59,,,,,,,,,2.51,,,,1.22,,,,,,,,,,,,,,,8.67,,,,4.50,,,,,,,1.42,,,,,,,,,,0.13
1566314677000,,,,,,8.62,,,0.58,,,,,,,5.04,,,,,24.79,,,,3.62,3.18,,,,,,,,10.53,,,,10.42,,,,,,,,,,,,,,,0.52,,,,5.65,,,,,,,1.20,,,,,,0.03,,,,0.77
1566381517000,,,,,,8.42,,,2.98,,,,,,,,,,,,13.53,,,,,0.97,,,,,,,,4.41,,,,12.09,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,0.80,,,,0.21
1566448943000,0.02,,,,,4.85,,,,,,,,,,,,,,,5.01,,,10.00,1.82,0.97,,,,,,,,1.01,,0.75,,3.26,,0.93,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,14.88
1566516026000,,,,,,4.69,,,0.52,,,,,,,,,,,,2.87,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,1.00,,,,3.01,,,,,,,,,,,,,,,,,0.03
1566583035000,,,,,,3.53,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,1.53,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,1.00,,,,,,,,,1.47
1566649948000,,,,,,4.33,,,0.31,,,,,,,4.15,,,,,,,,,,0.92,,,,,,,,0.97,,,,,,,,,,,,,,,,,1.53,,,,,,2.10,,,,,,,,,,,,,,,,,4.35
1566717936000,,,,,,0.34,,,0.06,,,,,,,,,,,,,,,,,0.92,,,,,,,,0.89,,,,,,0.91,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,0.10,,,,0.02
1566784085000,,,,,,1.34,,,0.56,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1566851133000,,,,,,1.65,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,1.96,,,5.13,,,,0.75,,,,,,,,,,,,,,,,,0.29
1566920101000,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,0.76,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,2.97
1566986635000,0.54,,,,,2.23,,,0.20,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,6.64
1567054177000,2.32,,,65.13,,8.98,,,2.37,,,,,,,,,,,,64.04,,,16.00,9.89,6.81,,,95.24,,,,,14.50,7.72,13.80,,14.85,,,,,,,,,,,,2.57,,,,4.69,,,0.65,,,,,,,16.14,,,,,,0.98,,,,11.90
1567120257000,,,,15.47,,10.77,,,0.68,,,,,,,,,,,,19.71,,,18.00,11.10,2.47,,,10.97,,,,,2.59,,5.00,,7.68,,,,,,,,,,,27.18,,,,4.60,2.00,,,0.75,,,,,,,5.11,2.80,,,,,,,,,0.51
1567187642000,,,,,,2.72,,,0.50,,,,,,,,,,,,1.65,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1567255013000,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,5.02,,,,0.75,,,,,,,,,,,,,1.15,,,,1.14
1567321929000,,,,14.48,,3.14,,,2.84,,,,,,,,,,,,6.27,,,,,0.77,,,12.01,,,,,3.15,,0.75,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1567389294000,,,,,,,,,0.95,,9.65,,,,,,,,,,,,,,,1.70,,,,,,,,1.48,8.62,,,1.42,,,,,,,,,,,,9.28,,,9.33,8.87,,,1.50,,,,,,,9.15,,,,14.89,,,,,,1.37
1567457291000,,,,,,1.03,,,1.59,,,,,,,,,,,,,,,,2.80,,,,,,,,,1.71,,,,2.29,,,,,,,,,,,,,,,5.89,0.88,,,,,,,,,,0.91,,,,,,,,,,5.49
1567524520000,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,0.97,,,,,,,,,,0.91,,,,,,,,,,0.70
1567591445000,,,,7.64,,14.90,,,10.85,,,,,,,,,,,,35.28,,,0.52,,1.99,,,,,,,,4.68,,19.28,,13.86,,0.31,,,,,,,,,,,,,,5.85,,,3.51,,,5.19,,,,21.53,,,,,,,,,,
1567658685000,,,,,,6.17,,,3.52,,,,,,,,,,,,4.01,,,,,0.89,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,0.82,,,4.71,,,,,,,3.12,,,,,,,,,,5.60
1567726271000,,,,,,2.75,,,0.20,,,,,,,,,,,,13.65,,,5.05,,,,,,,,,,1.13,,,,12.27,,,,,,,,,,,,3.35,,,,3.94,,,1.80,,,,1.07,,,2.81,,,,,,14.49,,,5.03,1.35
1567794373000,,9.65,,,,53.08,,,7.46,,,,,9.39,,,,,,,75.78,,,13.25,5.31,,,,,,,,,10.06,8.02,1.01,,52.63,,,,,,,,,,,,,,,,,,,1.95,,,15.55,,,,20.21,,,,,,,,4.77,,35.57
1567860872000,,,,,,44.51,,,1.34,,,,,,,,,,,,40.30,,,,,,,,,,,,,4.04,,,,31.93,,,,,,,,,,,,,,,,,,,2.51,,,,,,,5.92,,,,,,,,,,0.39
1567928417000,,,,,,,,,9.10,,,,,,,,,,,,14.19,,,,,,,,,,,,,7.79,,5.03,,8.71,,,,,,,,,,,,,,,,1.29,,,5.00,,,,,,,5.03,,,,,,,,,,4.34
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,6.62
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,0.01
1568130759000,,,,,,1.48,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1568198340000,0.00,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.20,,0.06
1568266003000,,,,,,1.32,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,0.28
1568332434000,10.32,,,,,13.78,,,0.01,,,,,,,,,,,,,,,5.51,,,,,,,,,,,9.26,,,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,6.69
1568400865000,,,,,,,,,,,,,,5.80,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,0.50
1568467502000,,,,,,0.97,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,,,,,,1.05,,,0.34,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1568603177000,,,,,,,,,0.68,1.56,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,3.65,,,,,,,,3.43,,,,,,,,,,,,,,,,,,1.02,,,,,,0.33,,,,
1568669970000,,,,,,4.53,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,1.80,5.07,1.52,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,7.64
1568737700000,,,,,,10.51,,,15.61,,,,,2.65,,,,,,,,,,,,,,,,,,,,2.63,,2.50,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,,0.96,,,,2.15
1568803850000,0.07,,,,,7.86,,,2.29,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1568871705000,,,,,4.75,8.52,,,0.50,,,,,5.02,,,,,,,,,,,,,,,,,,,,,4.87,,,10.34,,,,,,,,3.32,,,,,,,,,,,0.75,,,,,,,5.53,,,,,,0.09,,,,2.44
1568939678000,,,,2.45,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,2.12,,,0.89
1569006694000,,,,,,4.66,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,
1569074199000,,,,,,1.83,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,4.97,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,0.00
1569209597000,,,,,,1.89,,,1.62,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,
1569276280000,0.41,,,3.06,,14.17,,,,,,,,0.25,,,,,,,,,,,,0.64,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.12,,,,,,,,,,0.51
1569344903000,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,10.87,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
1569412741000,,,,2.59,,7.72,,,8.58,,,,9.44,2.01,,,,,,,,,,2.51,,,,,,,,,,12.96,,2.53,,17.57,,,,,,,,,,,,,,,,,,,2.78,,,,,,,11.42,,,,,,8.59,,,,0.05
1569480328000,,,,,7.88,1.33,,,,,,,2.02,,,,,,,,,,,2.53,,1.04,,,,,,,,1.01,,,,6.61,,,,,,,,,,,,,,,,,,,9.98,,,,,,,1.10,,,,,,0.35,,,,0.19
1569548219000,,,,15.44,,6.84,,,0.09,,,,15.18,,,,,,,,,,,,,,,,22.01,,,,,13.90,,,,17.12,,,,,,,,,,,,,,,,,,,1.75,,,,,,,7.01,,,,,,0.98,,,,30.33
1569615424000,,,,,,3.16,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,2.83,4.31,2.53,,4.29,,,,,,,,4.60,,,,,,,,,,,,,,,,,,5.38,,,,,,6.06,,,,11.85
1569683184000,,,,,,3.34,,,0.24,,,,0.97,,,,,,,,,,,,,,,,,,,,,2.94,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1569751196000,,,,,,,,,0.10,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1569817983000,,,,,,3.41,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,,,,,1.21,,,11.54,,,,2.27,0.09,,,,,,,,,,5.07,,,,,,,,,,1.93,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87
1569953471000,,,,,,4.17,,,0.05,,,,0.86,,,,,,,,,,,,,0.99,,,,,,,,6.38,,0.75,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,2.01,,,,0.16
1570021093000,,,,,,1.55,,,,,,,,0.42,,,,,,,,,,,,1.79,,,,,,,,1.97,,,,0.71,,,0.02,,,,,,,,,,,,,,,,1.50,,,,,,,1.30,,,,,,,,,,4.13
1570088581000,,,,,,7.69,,,12.80,,,,7.74,,,,,,,,,,,5.04,,1.36,,,,,,,,10.44,,1.51,,6.03,,,0.18,,,,,,,,,,,,,,,,5.21,,,,,,,3.62,,,,,,,,,,0.41
1570156245000,0.71,,,,,3.38,,,0.16,,,,0.65,,,,,,,,,,,,,0.44,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,0.31
1570223512000,,,,,,2.08,,,0.06,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,1.45,,,,,,,6.61,,,,,,0.05,,,,1.84
1570290984000,,,,,,,,,0.49,,,,1.74,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.52,,,,,,,,,,
1570358020000,,,,,,,,,0.01,,,,0.33,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,0.76
1570424401000,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.64
1570492273000,,,,,,1.23,,,3.51,,,,1.74,,,,,,,,,,,,,,,,,,,,,0.96,,0.76,,3.40,,,0.01,,,,,,,,,,,,,,,,,,,,,,,12.08,,,,,,,,,,0.01
1570560314000,,,,,,5.77,,,14.50,,,,5.40,,,,,,,,,,,3.06,,,,,,,,,,0.68,,0.76,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,18.65,,,,,,0.11,,,,0.09
1570628456000,,,,,,2.07,,,2.64,,,,2.62,,,,,,,,,,,,,0.63,,,,,,,,2.55,4.17,,,3.43,,,,,,,,,,,,,,,,,,,2.21,,,,,,,15.73,,,,,,5.51,,,,2.52
1570696365000,,,,2.71,,2.44,,,1.66,,,,0.44,,,,,,,,,,,,,2.55,,,,,,,,0.92,4.03,,,6.24,,,,,,,,,,,,,,,,,,,2.15,,,,,,,16.36,,,,,,3.85,,,,4.72
1570764407000,,,,,,5.71,,,2.10,,,,1.63,,,,,,,,,,,,,1.22,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,9.51,,,,,,3.39,,,,2.74
1570832121000,,,,,,6.27,,,0.14,,,,1.41,,,,,,,,,,,,,1.48,,,,,,,,4.46,,,,1.99,,,,,,,,,,,,,,,,,,,4.51,,,,,,,16.10,,,,,,0.10,,,,4.55
1570900657000,,,,0.16,,1.30,,,0.02,,,,,,,,,,,,,,,,,0.41,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,20.40,,,,,,0.44,,,,1.93
1570967603000,,,,,,2.62,,,0.68,,,,,,,,,,,,,,,,,1.43,,,,,,,,0.63,,0.75,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,3.59,,,,,,1.07,,,,0.51
1571036079000,4.15,,,,,1.90,,,,,,,0.76,,,,,,,,,,,,,0.62,,,,,,,,2.60,6.33,1.51,,1.60,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,7.22,,,,1.84
1571103316000,,,,,,1.54,,,9.26,,,,,0.50,,,,,,,,,,,,,,,,,,,,1.39,,5.08,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1571171084000,,,,,,4.29,,,1.04,,,,,,,,,,,,,,,,,0.94,,,,,,,,2.28,,,,0.04,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,3.02
1571239896000,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,0.56,,,,0.63
1571307873000,,,,,,1.40,,,6.58,,,,,,,,,,,,,,,12.76,,,,,,25.36,,,,2.48,,,,2.61,,,,,,,,,,,,,,,,,,,4.10,,,,,,,10.50,,,,,,1.73,,,,2.07
1571376291000,,,,1.03,,0.43,,,1.87,,,,,5.02,,,,,,,,,,,,1.03,,,,,,,,1.63,4.63,0.75,,1.84,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,4.14
1571444011000,1.60,,,,,1.84,,,2.56,,,,,,,,,,,,,,,,,0.56,,,,,,,,0.64,,,,0.43,,,0.47,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,3.34
1571512073000,,,,,,0.93,,,6.09,,,,,,,,,,,,,,,,,1.55,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,4.92,,,,,,1.02,,,,0.25
1571579975000,,,,,,2.48,,,0.24,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,4.63,,,,,,1.81,,,,1.08
1571648150000,,,,,,0.66,,,2.44,,,,,,,,,,,,,,,,,2.11,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,15.95,,,,,,,,,,0.55
1571716619000,,,,,,2.81,,,5.77,,,,,,,,,,,,,,,1.01,,1.18,,,,,,,,3.60,,,,1.05,,,,,,,,,,,,,,,,,,,0.70,,,,,,,6.72,,,,,,2.96,,,,2.42
1571783991000,,,,,,0.73,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,0.07,,,,2.63
1571851268000,,,,67.67,,4.42,14.82,,8.98,,,,,,,,,,,,,,,43.50,,2.66,,,,,,,,16.82,,1.00,,19.02,,,,,,,,,,,,,,56.64,,,,,1.94,,,,,,,20.32,,,,,,,,,,19.94
1571920923000,,,,,,,,,1.22,,,,,,,,,,,,,,,,,0.93,,,,,,,,3.42,,,,0.95,,,,,,,,0.35,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,4.35
1571990353000,,,,,,1.92,,,4.92,,,,,,,,,,,,,,,2.53,,1.24,,,,,,,,3.51,,,,,,,,,,,,6.20,,,,,,,,,,,0.75,,,,,,,7.30,,,,,,,,,,2.35
1572060724000,,,,,,6.38,,,3.92,,,,,,,,,,,,,,,,,6.17,,,,,,,,5.69,4.11,0.76,,8.45,,,6.32,,,,,,,,,,,,,,,,1.50,,,,,,,20.89,,,,,,,,,,5.39
1572129485000,,,,,,3.95,,,,,,,,,,,,,,,,,,2.00,,1.75,,,,,,,,6.51,,,,1.79,,,1.49,,,,,,,,,,,,,,,,4.35,,,,,,,24.54,,,,,,,,,,4.35
1572198558000,,,,,,2.15,,,1.17,,,,,,,,,,,,,,,,,4.16,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,30.13,,,,,,0.06,,,,1.33
1572267917000,0.01,,,,,7.20,,,0.63,,,,,,,,,,,,,,,0.75,,,,,,,,,,15.43,,,,16.22,,,6.15,,,,,,,,,,,,,,,,1.00,,,,,,,24.07,,,,,,0.07,,,,15.16
1572337649000,,,,8.17,,22.06,,,2.03,,,,,30.76,,,,,,,,,,3.40,,10.01,,,,,,,,27.28,,18.20,,26.35,,,0.51,,,,,,,,,,,,,,,,14.93,,,,,,,16.06,,,,,,0.14,,,,6.01
1572406531000,,,,,,12.61,,,1.66,,,,,21.35,,,,,,,,,,11.75,,0.93,,,,,,,,4.44,,,,2.46,,,,,,,,,,,,,,,,,,,16.54,,,,,,,22.38,,,,,,3.10,,0.01,,8.53
1572476793000,,,,,,6.24,,,0.01,,,,,,,,,,,,,,,,,0.99,,,,,,,,3.67,,,,,,,0.56,,,,,,,,,,,,,,,,4.93,,,,,,,12.09,,,,,,0.05,,,,0.32
1572546064000,,,,,,2.08,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,5.90,,,,,,,,,,
