timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x86bc0621239181858762210035eAF70da5EEC344,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x839E279E912416EBE17860319F177cB10A145070,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x97deC872013f6B5fB443861090ad931542878126,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x414A13329d426280567603C310F87B35eAcb7e21,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,Other
1561948615000,,,,8.96,,,,,,,,,,,,,,0.72,,,0.59,,,,,,,5.32,,1.10,,,,,,4.43,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,2.68
1562015969000,,,,6.07,,,,,,,,,,,,,,,,,1.62,,0.90,,,,,1.94,,2.70,,,,,,1.25,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,1.76
1562082973000,,,,2.83,,,,,,,,,,,,,,,,,3.84,,0.75,,1.77,,,5.02,,3.32,,,,,,2.91,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,0.91
1562150796000,,,,0.55,,,,,,,,,,,,,,,,,5.69,,0.75,,,,,5.28,,5.24,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,2.48
1562218341000,,,,1.31,,,,,,,0.00,,,,,,,,,,9.34,,2.25,,,,,3.36,,2.30,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1562285611000,,,,,,,,,,,,,,,8.35,,,,,,4.98,,,,,,,4.62,5.42,3.72,,,,,,2.14,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04
1562352854000,,,,1.28,,,,,,,,,,,,,,,,,1.93,,,,,,,1.62,,2.31,,,,,,0.76,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,0.61
1562419899000,,,,0.45,,,,,,,,,,,8.68,,,,,,,,0.90,,,,,,,4.32,,,,,,5.57,,,,,4.75,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1562486913000,,,,,,,,,,,,,,,,,,,,,0.35,,1.91,,,,,4.67,,1.01,,,,,,0.60,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.08
1562553800000,,,,47.39,,,,,,,,,,,,,,,,,2.00,,,,2.53,,,6.62,5.14,6.27,,,,,,14.87,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,0.05
1562620679000,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,6.85,,1.91,,,,,0.30,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1562687655000,,,,338.44,,,,,,,,,,,,,,,,,0.73,,0.99,,44.06,,,44.40,,18.36,,,,,,46.07,,37.94,,,0.31,,,,,,,,,,,,,,,,,0.33,,,,0.97,,,,,,,,,,,,,,,,,,24.71,,,,,,,6.21
1562755228000,,,,4.71,,0.45,,,,,,,,,,,,1.02,,,4.15,,7.54,,1.01,,,32.31,,49.49,,,,,,10.68,,6.78,,,11.50,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,0.33,,,,,,,,,,,,8.64
1562821814000,,,,24.12,,,,,,,,,,,,,,,,,20.85,,0.90,,1.01,,,12.90,,20.19,,,,,,3.98,,14.26,,,10.53,,,,,,0.99,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,6.08,,,,,,,14.44
1562889775000,,,,,,0.32,,,,,,,,,,,,,,,12.52,,2.71,,,,,12.38,,6.86,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,5.35
1562957966000,,,,0.00,,,,,,,,,,,,,,,,,2.77,,1.94,,1.00,,,1.20,,2.30,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38
1563025451000,,,,,,,,,,,,,,,,,,,,,7.72,,1.94,,,,,2.86,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1563091362000,,,,,,3.99,,,,,,,,,,,,,,,1.48,,1.00,,1.01,,,1.24,,1.21,,,,,,0.78,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66
1563158482000,,,,3.58,,5.79,,,,,,,,,,,,,,,10.03,,,,4.05,,,6.05,,13.16,,,,,,3.42,,9.13,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55
1563226501000,,,,2.48,,0.14,,,,,,,,,,,,,,,8.47,,1.00,,,,,6.15,,2.31,,,,,,6.57,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
1563295219000,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,2.60,,5.00,,,,,,1.61,,3.95,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,14.19
1563362708000,,,,,,5.33,,,,,,,,,,,,,,,12.83,,,,,,,8.93,,5.55,,,,,,,,,,,2.00,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,19.80
1563430869000,,,,0.12,,1.02,,,,,,,,,11.60,,,1.00,,,7.40,,0.75,,5.50,,,6.68,,16.99,,,,,,8.37,,5.70,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,15.13
1563496525000,,,,,,,,,,,,,,,11.60,,,1.88,,,13.32,,1.86,,6.00,,,12.19,,11.76,,,,,0.25,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,
1563564858000,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,1.45,,0.70,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1563631313000,,,,,,0.10,,,,,,,,,,,,,,,2.95,,1.85,,1.01,,,1.17,,4.82,,,,,,5.42,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,0.89,,,,,,,,,,,,,,,,,3.53,,,,,,,1.14,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67
1563899459000,,,,0.90,,,,,,,,,,,,,,0.51,,,1.87,,,,,,,2.02,,5.59,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62
1563966329000,,,,,,,,,,,,,,,,,,0.51,,,4.54,,,,,,,,,1.10,,,,,,,,,,,1.50,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31
1564033316000,,,,,,,,,,,,,,,11.55,,,,,,0.85,,0.90,,,,,0.95,,3.12,,,,,,1.97,,,,,7.75,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,1.83,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1564168317000,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,1.30,,10.34,,,,,,1.20,,11.38,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44
1564235604000,,,,,,4.13,,,,,,,,,,,,,,,,,,,0.75,,,2.48,,1.92,,,,,,5.06,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02
1564302116000,,,,0.88,,,,,,,,,,,,,,,,,1.21,,,,2.28,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1564369151000,,,,0.76,,0.04,,,,,,,,,,,,,,,1.33,,2.01,,,,,1.01,,1.00,,,,,,1.28,,,,,,,,,,,0.97,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1564436686000,,,,0.21,,2.60,,,,,,,,,,,,0.52,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1564503925000,,,,,,14.42,,,,,,,,,,,,,,,,,4.30,,0.75,,,1.65,6.22,3.27,,,,,,1.48,,,,,1.25,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88
1564570789000,,,,0.55,,0.55,,,,,,,,,,,,,,,6.20,,2.00,,,,,0.70,1.98,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1564637313000,,,,1.00,,12.72,,,,,,,,,11.45,,,0.60,,,2.60,,1.45,,0.75,,,4.11,,8.81,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,4.07,,,,,,,1.01
1564705696000,,,,,,4.27,,,,,,,,,11.46,,,0.51,,,,,1.35,,6.25,,,0.77,0.79,2.32,,,,,,5.79,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,5.99
1564772699000,,,,0.45,,4.17,,,,,,,,,,,,0.52,,,1.58,,1.40,,,,,,,,,,,,,1.37,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,6.11
1564839134000,,,,0.18,,,,,,,,,,,,,,,,,1.85,,0.75,,,,,1.72,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1564905518000,,,,,,2.52,,,,,,,,,,,,0.50,,,3.70,,0.75,,,,,,,1.52,,,,,,0.63,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,2.33
1564972688000,,,,0.10,,,,,,,,,,,,,,,,,2.05,,0.60,,,,,1.03,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565039690000,,,,1.52,,,,,,,,,,2.81,,,,0.77,,,18.12,,10.15,,3.50,,,12.61,,3.52,,,,,,10.15,,9.16,,,3.50,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,12.84
1565106699000,,,,0.27,,,,,,,,,,,,,,,,,5.07,,7.26,,,,,1.02,,1.88,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1565173880000,,,,0.37,,0.76,,,,,,,,,,,,,,,5.47,,,,,,,1.76,,1.40,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92
1565241308000,,,,1.05,,1.75,,,,,,,,,,,,,,,9.69,,5.26,,1.01,,,3.32,,,,,,,,7.80,7.75,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89
1565308246000,,,,,,1.68,,,,,,,,,,,,,,,4.06,,2.15,,,,,1.16,5.91,,,,,,,2.35,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565375748000,,,,1.00,,1.65,,,,,,,,,,,,,,,5.05,,2.70,,,,,,,,,,,,,7.03,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1565441736000,,,,,,5.46,,,,,,,,,,,,,,,0.51,,,,1.01,,,0.57,,,,,,,,2.84,,5.13,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1565509207000,,,,2.31,,,,,,,,,,,,,,,,,0.98,,1.65,,,,,0.91,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20
1565576260000,,,,,,,,,,,,,,,,,,0.59,,,1.15,,1.75,,,,,,,0.61,,,,,,3.22,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,6.92
1565643196000,,,,,,,,,,,,,,,,,,1.90,,,0.37,,,,,,,,10.42,0.89,,,,,,1.76,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565710691000,,,,0.23,,,,,,,,,,,,,,,,,,,2.35,,3.06,,,1.53,,,,,,,,0.92,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,6.30
1565776959000,,,,0.08,,,,,,,,,,,11.52,,,0.84,,,1.57,,1.00,,,,,,8.42,0.70,,,,,,4.12,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1565843533000,,,,0.19,,3.32,,,,,,,,8.06,,,,1.04,,,4.94,,5.34,,3.06,,,7.70,,4.72,,,,,,5.44,,31.08,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19
1565911450000,,,,1.61,,,,,,,,,,,,,,,,,2.71,,4.65,,,,,,,5.83,,,,,,1.86,,,,,,,,,,,,,,,,,,2.88,,,,,,,,1.24,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.38
1565978340000,,,,,,,,,,,,,,,,,,,,,4.56,,1.76,,,,,1.01,,2.94,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1566044959000,,,,,,,,,,,,,,,,,,,,,0.05,,2.26,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85
1566113085000,,,,,,,,,,,,,,,,,,,,,1.66,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,
1566179461000,,,,0.10,,,,,,,,,,,,,,,,,1.36,,2.16,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1566246801000,,,,,,,,,,,,,,,,,,,,,2.77,,4.50,,,,,1.22,,1.42,,,,,,2.51,8.67,3.36,,,4.75,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1566314677000,,,,0.58,,0.03,,,,,,,,,,,,,,,8.62,,5.65,,,,,10.42,,1.20,,,,,,10.53,0.52,24.79,,,,,,,,,,,,,,,,3.62,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,5.04,,,,,0.77
1566381517000,,,,2.98,,0.80,,,,,,,,,,,,,,,8.42,,5.41,,,,,12.09,,,,,,,,4.41,,13.53,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1566448943000,,,,,,,,,,,,,,,,,,0.93,,,4.85,,3.41,,0.75,,,3.26,,,,,,,,1.01,,5.01,,,10.00,,,,,,,,,,,,,1.82,,,,,,,,0.97,,,,,,,,,,,,,0.02,,,,,,,,,,,,14.88
1566516026000,,,,0.52,,,,,,,,,,,,,,,,,4.69,,3.01,,,,,,,,,,,,,0.97,1.00,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1566583035000,,,,0.16,,,,,,,,,,,,,,,,,3.53,,,,,,,1.53,,,,,,,,0.97,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1566649948000,,,,0.31,,,,,,,,,,,,,,,,,4.33,,2.10,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,4.15,,,,,5.89
1566717936000,,,,0.06,,0.10,,,,,,,,,,,,0.91,,,0.34,,,,,,,,,,,,,,,0.89,0.52,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1566784085000,,,,0.56,,,,,,,,,,,,,,,,,1.34,,,,0.76,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1566851133000,,,,0.05,,,,,,,,,,,,,,,,,1.65,,0.75,,,,,1.23,1.96,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1566920101000,,,,,,,,,,,,,,,,,,,,,2.07,,1.50,,0.76,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1566986635000,,,,0.20,,0.51,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,6.64
1567054177000,,,,2.37,,0.98,,,,,,,,,,,,,,,8.98,,0.65,7.72,13.80,,,14.85,2.57,16.14,,,,,,14.50,,64.04,,,16.00,,,95.24,,,,,,,,,,9.89,,,,,,,,6.81,,,,,,,,,,,,,2.32,,,,,65.13,,,,,,,16.59
1567120257000,,,,0.68,,,,,,,,,,,,,,,,,10.77,,0.75,,5.00,,,7.68,,5.11,,,,,,2.59,4.60,19.71,,,18.00,,,10.97,,,,,,,,,,11.10,,,,,,,,2.47,,,,,,,,,,,,,,,,,,15.47,,,,,,,32.49
1567187642000,,,,0.50,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,2.57,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1567255013000,,,,,,1.15,,,,,,,,,,,,,,,1.20,,0.75,,,,,,,,,,,,,1.53,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1567321929000,,,,2.84,,,,,,,,,,,,,,,,,3.14,,,,0.75,,,2.08,,,,,,,,3.15,,6.27,,,,,,12.01,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,14.48,,,,,,,2.11
1567389294000,,,,0.95,,,,,,,,,,,,,,,,,,,1.50,8.62,,,,1.42,9.28,9.15,,,,,,1.48,9.33,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,9.65,,,,,,,,,,,,,,,25.13
1567457291000,,,,1.59,,,,,,,,,,,,,,,,,1.03,,,,,,,2.29,,0.91,,,,,,1.71,5.89,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37
1567524520000,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,2.29,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1567591445000,,,,10.85,,,,,,,,,,,,,,0.31,5.19,,14.90,,3.51,,19.28,,,13.86,,21.53,,,,,,4.68,,35.28,,,0.52,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,7.64,,,,,,,5.85
1567658685000,,,,3.52,,,,,,,,,,,,,,,,,6.17,,4.71,,,,,7.96,,3.12,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1567726271000,,,,0.20,,14.49,,,,,,,,5.03,,,,,,,2.75,,1.80,,,,,12.27,3.35,2.81,,,,,,1.13,,13.65,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36
1567794373000,,,,7.46,,,,,,,,,,,,,,,15.55,,53.08,9.39,1.95,8.02,1.01,,,52.63,,20.21,,,,,,10.06,,75.78,,,13.25,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,45.22
1567860872000,,,,1.34,,,,,,,,,,,,,,,,,44.51,,2.51,,,,,31.93,,5.92,,,,,,4.04,,40.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1567928417000,,,,9.10,,,,,,,,,,,,,,,,,,,5.00,,5.03,,,8.71,,5.03,,,,,,7.79,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63
1567996252000,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1568063465000,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1568198340000,,,,,,0.20,,,,,,,,,,,,,,,0.91,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.20,,0.06
1568266003000,,,,1.39,,,,,,,,,,,,,,,,,1.32,,,,,,,1.83,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1568332434000,,,,0.01,,,,,,,,,,,,,,,,,13.78,,,9.26,,,,16.60,,1.50,,,,,,,,,,,5.51,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,6.22
