timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x97deC872013f6B5fB443861090ad931542878126,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x86bc0621239181858762210035eAF70da5EEC344,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1563226501000,,,,,,,,,,6.57,,,,,,,2.78,,,,,,,,,1.00,,,,,,2.48,,,,,,,,,,,,8.47,,,,,,,,6.15,,,,,,0.86,,,2.31,,,,,,,,0.14,,,,,,,,,,,,1.01
1563295219000,,,,,,,,,,1.61,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,2.60,,,2.19,,,,,,5.00,,,,,,,,,,,,,,,,,,,,14.19
1563362708000,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,11.17,,,,,,,,,,,,,,,,,12.83,,,,,,,,8.93,,,,,,,1.99,,5.55,,,,,,,,5.33,,,,2.00,,,,,,,,8.63
1563430869000,5.50,,,,,,,,,8.37,,,,,11.60,,5.70,,,,,,,,,0.75,,,,,,0.12,,,,,,,,,,,1.00,7.40,,,,,,,,6.68,,,,,0.46,,,,16.99,,,,,,,14.35,1.02,,,,5.24,,,,,,,,0.78
1563496525000,6.00,,,0.25,,,,,,7.67,,,,,11.60,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,1.88,13.32,,,,,,,,12.19,,,1.75,,,,,,11.76,,,,,,,,,,,,,,,,,,,,
1563564858000,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,1.45,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,3.17
1563631313000,1.01,,,,,,,,,5.42,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,2.95,,,,,,,,1.17,,,,,2.18,,,,4.82,,,,,,,,0.10,,,,4.75,,,,,,,,9.72
1563698150000,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,3.53,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67
1563899459000,,,,,,,,,,1.48,,,,,,,,,,,,,0.60,,,,,,,,,0.90,,,,,,,,,,,0.51,1.87,,,,,,,,2.02,,,,,,0.06,,,5.59,,,,,,,,,,,,,,,,,,,,7.96
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,4.54,,,,,,,,,,,,,,,1.00,,1.10,,,,,,,,,,,,1.50,,,,,,,,5.31
1564033316000,,,,,,,,,,1.97,,,,,11.55,,,,,,0.09,,,,,0.90,,,,,,,,,,,,,,,,,,0.85,,,,,,,,0.95,,,,,,,,,3.12,,,,,,,,,,,,7.75,,,,,,,,0.45
1564101403000,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,0.52
1564168317000,,,,,,,,,,1.20,,,,,11.23,,11.38,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,10.34,,,,,,,,,,,,2.25,,,,,,,,0.03
1564235604000,0.75,,,,,,,,,5.06,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,1.92,,,,,,,,4.13,,,,0.50,,,,,,,,4.02
1564302116000,2.28,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1564369151000,,,,,,,,,,1.28,,,,,,,,,,,,,,,,2.01,,,,3.94,,0.76,,,,,,,,,,,,1.33,,,,,,,,1.01,,,,,,,0.97,,1.00,,,,,,,,0.04,,,,,,,,,,,,1.50
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,0.52,1.60,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,1.16
1564503925000,0.75,,,,,,,,6.22,1.48,,,,,,,,,,,,,5.80,,,4.30,,,,0.97,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,3.27,,,,,,,,14.42,,,,1.25,,,,,,,,0.08
1564570789000,,,,,,,,,1.98,1.61,,,,,,,,,,,,,,,,2.00,,,,,,0.55,,,,,,,,,,,,6.20,,,,,,,,0.70,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,4.69
1564637313000,0.75,,,,,,,,,9.54,,,,,11.45,,,,4.07,,,,,,,1.45,,,,,,1.00,,,,,,,,,,,0.60,2.60,,,,,,,,4.11,,,,,2.27,,,,8.81,,,,,,,,12.72,,,,,,,,,,,,1.01
1564705696000,6.25,,,,,,,,0.79,5.79,,,,,11.46,,2.57,,2.98,,,,0.80,,,1.35,,,,,,,,,,,,,,,,,0.51,,,,,,,,,0.77,,,,,,,,,2.32,,,,,,,,4.27,,,,,,,,,,,,5.20
1564772699000,,,,,,,,,,1.37,,,,,,,1.24,,,,,,,,,1.40,,,,,,0.45,,,,,,,,,,,0.52,1.58,,,,,,,,,,,,,0.67,,,,,,,,,,,,4.17,,,,,,,,,,,,6.11
1564839134000,,,,,,,,,,0.92,,,,,,,,,,,,,,,,0.75,,,,,,0.18,,,,,,,,,,,,1.85,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1564905518000,,,,,,,,,,0.63,,,,,,,,,1.15,,,,2.33,,,0.75,,,,,,,,,,,,,,,,,0.50,3.70,,,,,,,,,,,,,,,,,1.52,,,,,,,,2.52,,,,1.25,,,,,,,,0.00
1564972688000,,,,,,,,,,0.70,,,,,,,,,,,,,,,,0.60,,,,,,0.10,,,,,,,,,,,,2.05,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565039690000,3.50,,,,2.81,,,,,10.15,,,,,,,9.16,,,,,,0.78,,,10.15,,,,,,1.52,,,,,,,,,,,0.77,18.12,,,,,,,,12.61,,,1.05,,,,,,3.52,,,,,,,,,,,,3.50,,,,,,,,12.05
1565106699000,,,,,,,,,,1.51,,,,,,,,,,,,,0.75,,,7.26,,,,,,0.27,,,,,,,,,,,,5.07,,,,,,,,1.02,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,
1565173880000,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,5.47,,,,,,,,1.76,,,,,,,,,1.40,,,,,,,,0.76,,,,,,,,,,,,2.92
1565241308000,1.01,,,,,,,,,7.80,,,,,,,,,,,,,1.67,,,5.26,,,,,,1.05,,,,,,,,,,7.75,,9.69,,,,,,,,3.32,,,,,,,,,,,,,,,,,1.75,,,,4.00,,,,,,,,3.23
1565308246000,,,,,,,,,5.91,2.35,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,8.02,,4.06,,,,,,,,1.16,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,0.01
1565375748000,,,,,,,,,,7.03,,,,,,,5.13,,,,,,,,,2.70,,,,,,1.00,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,0.53
1565441736000,1.01,,,,,,,,,2.84,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.57,,,,,,,,,,,,,,,,,5.46,,,,1.00,,,,,,,,1.44
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,2.31,,,,,,,,,,,,0.98,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,9.20
1565576260000,,,,,,,,,,3.22,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,0.59,1.15,,,,,,,,,,,,,0.79,,,,0.61,,,,,,,,,,,,1.50,,,,,,,,6.92
1565643196000,,,,,,,,,10.42,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,1.90,0.37,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,
1565710691000,3.06,,,,,,,,,0.92,,,,,,,4.16,,,,,,,,,2.35,,,,,,0.23,,,,,,,,,,,,,,,,,,,,1.53,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,6.30
1565776959000,,,,,,,,,8.42,4.12,,,,,11.52,,,,,,,,,,,1.00,,,,,,0.08,,,,,,,,,,0.20,0.84,1.57,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,0.07
1565843533000,3.06,,,,8.06,,,,,5.44,,,,,,,31.08,,,,,,,,,5.34,,,,,,0.19,,,,,,,,,,,1.04,4.94,,,,,,,,7.70,,,,,,,,,4.72,,,0.93,,,,,3.32,,,,,,,,,,,,2.19
1565911450000,,,,,,,,,,1.86,,,,,,,,,,,,,,,,4.65,,,,2.88,,1.61,,,,,,,,,,,,2.71,,,,,,,,,,,1.24,,0.04,,,,5.83,,,,,,,,,,,,,,,,,,,,0.38
1565978340000,,,,,,,,,,4.80,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,4.56,,,,,,,,1.01,,,0.67,,,,,,2.94,,,,,,,,,,,,,,,,,,,,0.34
1566044959000,,,,,,,,,,0.99,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,1.04,,,,,,,,,,,,,,1.66,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,0.10,,,,,,,,,,,,1.36,,,,,,,,1.12,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1566246801000,,,,,,,,,,2.51,,,,,,,3.36,,,,,,,,,4.50,,,,6.59,,,,,,,,,,,,8.67,,2.77,,,,,,,,1.22,,,,,,,,,1.42,,,,,,,,,,,,4.75,,,,,,,,0.13
1566314677000,,,,,,,,,,10.53,,,,,,,24.79,,,,,,,,,5.65,,,,3.62,,0.58,,,,,,,,,,0.52,,8.62,,,,,5.04,,,10.42,,,3.18,,,,,,1.20,,,,,,,,0.03,,,,,,,,,,,,0.77
1566381517000,,,,,,,,,,4.41,,,,,,,13.53,,,,,,,,,5.41,,,,,,2.98,,,,,,,,,,,,8.42,,,,,,,,12.09,,,0.97,,,,,,,,,,,,,,0.80,,,,,,,,,,,,0.21
1566448943000,0.75,,,,,,,,,1.01,,,,,,,5.01,,,,,,,,,3.41,,,,1.82,,,,,,,,,,,,,0.93,4.85,,,,,,,,3.26,,,0.97,,0.02,,,,,,,,,,,,,,,,10.00,,,,,,,,14.88
1566516026000,,,,,,,,,,0.97,,,,,,,2.87,,,,,,,,,3.01,,,,,,0.52,,,,,,,,,,1.00,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1566583035000,,,,,,,,,,0.97,,,,,,,,,,,,,1.00,,,,,,,,,0.16,,,,,,,,,,3.01,,3.53,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1566649948000,,,,,,,,,,0.97,,,,,,,,,,,,,,,,2.10,,,,,1.53,0.31,,,,,,,,,,,,4.33,,,,,4.15,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1566717936000,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.52,0.91,0.34,,,,,,,,,,,0.92,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.02
1566784085000,0.76,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1566851133000,,,,,,,,,1.96,,,,,,,,,,,,,,,,,0.75,,,,,,0.05,,,,,,,,,,5.13,,1.65,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1566920101000,0.76,,,,,,,,,2.87,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,2.23,,,,,,,,,,,,,0.54,,,,,,,,,,,,0.51,,,,1.51,,,,,,,,6.64
1567054177000,13.80,,,,,,,,2.57,14.50,,,,,,,64.04,,65.13,,,,,,,0.65,,,,9.89,,2.37,,,,,,,,,,,,8.98,,,,,,,,14.85,7.72,,6.81,,2.32,,,4.69,16.14,,,95.24,,,,,0.98,,,,16.00,,,,,,,,11.90
1567120257000,5.00,,,,,,,,,2.59,,,,,,,19.71,,15.47,,,,2.80,,,0.75,,,,11.10,,0.68,,,,,,,,27.18,,4.60,,10.77,,,,,,,,7.68,,,2.47,,,,,2.00,5.11,,,10.97,,,,,,,,,18.00,,,,,,,,0.51
1567187642000,,,,,,,,,,2.57,,,,,,,1.65,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1567255013000,,,,,,,,,,1.53,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,5.02,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,1.14
1567321929000,0.75,,,,,,,,,3.15,,,,,,,6.27,,14.48,,,,,,,,,,,,,2.84,,,,,,,,,,,,3.14,,,,,,,,2.08,,,0.77,,,,,,,,,12.01,,,,,,,,,,,,,,,,,2.11
1567389294000,,,,,,,,,9.28,1.48,,,,,,,,,,,,,,,,1.50,,,,,,0.95,9.65,,,,,,,,,9.33,,,,,,,,,,1.42,8.62,,1.70,,,14.89,,8.87,9.15,,,,,,,,,,,,,,,,,,,,1.37
1567457291000,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,2.80,,1.59,,,,,,,,,,5.89,,1.03,,,,,,,,2.29,,,,,,,,0.88,0.91,,,,,,,,,,,,,,,,,,,,5.49
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,2.29,,,,,,,,0.97,0.91,,,,,,,,,,,,,,,,,,,,0.70
1567591445000,19.28,,,,,,5.19,,,4.68,,,,,,,35.28,,7.64,,,,,,,3.51,,,,,,10.85,,,,,,,,,,,0.31,14.90,,,,,,,,13.86,,,1.99,,,,,5.85,21.53,,,,,,,,,,,,0.52,,,,,,,,
1567658685000,,,,,,,,,,,,,,,,,4.01,,,,,,,,,4.71,,,,,,3.52,,,,,,,,,,,,6.17,,,,,,,,7.96,,,0.89,,,,,0.82,3.12,,,,,,,,,,,,,,,,,,,,5.60
1567726271000,,,,,5.03,,,,3.35,1.13,,,,,,,13.65,,,,,,,,,1.80,1.07,,,,,0.20,,,,,,,,,,,,2.75,,,,,,,,12.27,,,,,,,,3.94,2.81,,,,,,,,14.49,,,,5.05,,,,,,,,1.35
1567794373000,1.01,,,,,,15.55,,,10.06,,,4.77,,,,75.78,,,,,,,,,1.95,,,,5.31,,7.46,,,,,,,,,,,,53.08,,,,,,,,52.63,8.02,,,,,,,,20.21,,,,,,,,,,,9.39,13.25,,,,,,,,45.22
1567860872000,,,,,,,,,,4.04,,,,,,,40.30,,,,,,,,,2.51,,,,,,1.34,,,,,,,,,,,,44.51,,,,,,,,31.93,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,0.39
1567928417000,5.03,,,,,,,,,7.79,,,,,,,14.19,,,,,,,,,5.00,,,,,,9.10,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,1.29,5.03,,,,,,,,,,,,,,,,,,,,4.34
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,1.48,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1568198340000,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,4.40,,,,,0.00,,,,,,,,,,,,0.20,,,,,,,,,,,,0.06
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,1.32,,,,,,,,1.83,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,0.28
1568332434000,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,13.78,,,,,,,,16.60,9.26,,,,10.32,,,,1.50,,,,,,,,,,,,5.51,,,,,,,,6.22
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,1.30,,,,,,,,,,,5.80,,,,,,,,,0.50
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.34,,,,,,,,,,,,1.05,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,3.65,,,1.84,,,,1.56,,1.02,,3.43,,,,,,0.33,,,,,,,,,,,,
1568669970000,1.52,,,,,,,,,1.80,0.34,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,4.53,,,,,,,,6.40,5.07,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,7.30
1568737700000,2.50,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,10.51,,,,,,,,19.03,,,,,,,,,13.06,,,,,,,,0.96,,,2.65,,,,,,,,,2.15
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,7.86,,,,,,,,5.03,,,,,0.07,,,,,,,,,,,,,,,4.01,,,,,,,,,0.21
1568871705000,,,,4.75,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.50,,,,,,,,,,,,8.52,,,,,,,,10.34,4.87,,,,,,,,5.53,,3.32,,,,,,0.09,,,5.02,,,,,,,,,2.44
1568939678000,,,,,,,,,,,,,,,,,,,2.45,,2.12,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,8.03,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,0.89
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,4.01,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,2.13,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,3.77,,,,,,,,,,,,,,,,,,,,0.00
1569209597000,2.50,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,1.62,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,,,3.06,,,,,,,1.00,,,,,,,,,,,,,,,,,,14.17,,,,,,,,4.16,,,0.64,,0.41,,,,4.12,,,,,,,,,,,0.25,,,,,,,,,0.51
1569344903000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,10.87,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,4.96
1569412741000,2.53,,,,,,,,,12.96,,,,9.44,,,,,2.59,,,,,,,2.78,,,,,,8.58,,,,,,,,,,,,7.72,,,,,,,,17.57,,,,,,,,,11.42,,,,,,,,8.59,,,2.01,2.51,,,,,,,,0.05
1569480328000,,,,7.88,,,,,,1.01,,,,2.02,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,1.33,,,,,,,,6.61,,,1.04,,,,,,1.10,,,,,,,,0.35,,,,2.53,,,,,,,,0.19
1569548219000,,,,,,,,,,13.90,,,,15.18,,,,,15.44,,,,,,,1.75,,,,,,0.09,,,,,,,,,,,,6.84,,,,,,,,17.12,,,,,,,,,7.01,,,22.01,,,,,0.98,,,,,,,,,,,,30.33
1569615424000,2.53,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,4.29,4.31,,,,,,,,5.38,,4.60,,,,,,6.06,,,0.30,,,,,,,,,11.85
1569683184000,,,,,,,,,,2.94,,,,0.97,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,3.34,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1569751196000,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,1.66
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,,,,,,,,,1.93,,,,2.27,,,,,,,,,,,,,,,,,,11.54,,,,,,,,,,,,1.21,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,0.09,5.07,,,,,,,,2.87
1569953471000,0.75,,,,,,,,,6.38,,,,0.86,,,,,,,,,,,,0.75,,,,,,0.05,,,,,,,,,,,,4.17,,,,,,,,,,,0.99,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.16
1570021093000,,,,,,,,,,1.97,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,1.55,,,,,,,,0.71,,,1.79,,,,,,1.30,,,,,,,,,,,0.42,,,0.02,,,,,,4.13
1570088581000,1.51,,,,,,,,,10.44,,,,7.74,,,,,,,,,,,,5.21,,,,,,12.80,,,,,,,,,,,,7.69,,,,,,,,6.03,,,1.36,,,,,,3.62,,,,,,,,,,,,5.04,,0.18,,,,,,0.41
