timestamp,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x86bc0621239181858762210035eAF70da5EEC344,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,0.89,,,,0.67,,,,,2.67
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,1.87,,,,,,,,,,,,,,,0.90,,,,1.48,,,,,9.13
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.10,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,5.83
1564033316000,11.55,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,7.75,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,3.12,,,0.85,,,,,,,,,0.09,,,,,,,,,,1.97,,,,,0.45
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,0.52
1564168317000,11.23,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,10.34,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,4.44
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,4.13,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,0.75,,,,,5.06,,,,,7.02
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,2.28,0.88,,,,0.98,,,,,5.67
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.04,,,,,,,,,,,,0.97,,2.01,,,,,,,,,,,,,,,,,,,1.00,,,1.33,3.94,,,,,,,,,,,,,,0.76,,,,1.28,,,,,1.50
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,0.21,,,,,,,,,1.68
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,14.42,1.25,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,3.27,,,,0.97,,,,6.22,,,,,,,,,0.75,,,,,1.48,,,,,5.88
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.55,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,1.98,,,,,,,,,,0.55,,,,1.61,,,,,4.69
1564637313000,11.45,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,12.72,,,,,,2.27,,,,,,,,1.45,,,,,,,,,,,,4.07,,,,,,,8.81,,,2.60,,,,,,,,,,,,,,0.75,1.00,,,,9.54,,,,,1.62
1564705696000,11.46,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,4.27,,,,,,,,,,,,,,1.35,,,,,,,,,,,,2.98,,,2.57,,,,2.32,,,,,,,,0.79,,,,,,,,,6.25,,,,,5.79,,,,,6.50
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,0.67,,,,,,,,1.40,,,,,,,,,,,,,,,1.24,,,,,,,1.58,,,,,,,,,,,,,,,0.45,,,,1.37,,,,,6.63
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,0.18,,,,0.92,,,,,0.08
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,1.25,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.15,,,,,,,1.52,,,3.70,,,,,,,,,,,,,,,,,,,0.63,,,,,2.83
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,0.10,,,,0.70,,,,,
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,3.50,,,,,,2.81,,,,,,,10.15,,,,,,,,,,,,,,,9.16,,,,3.52,,,18.12,,,,,,,,,,,1.05,,,3.50,1.52,,,,10.15,,,,,13.60
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,1.88,,,5.07,,,,,,,,,,,,,,,0.27,,,,1.51,,,,,0.75
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,5.47,,,,,,,,,,,,,,,0.37,,,,3.86,,,,,2.92
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,1.75,4.00,,,,,,,,,,,,,5.26,,,7.75,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,1.01,1.05,,,,7.80,,,,,4.89
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,1.68,,,,,,,,,,,,,,2.15,,,8.02,,,,,,,,,,,,,,,,,,,4.06,,,,,5.91,,,,,,,,,,,,,,2.35,,,,,0.01
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,5.13,,,,,,,5.05,,,,,,,,,,,,,,,1.00,,,,7.03,,,,,0.53
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,5.46,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,0.51,,,,,,,,,,,,,,1.01,,,,,2.84,,,,,1.44
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,4.50,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,2.31,,,,,,,,,9.20
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,0.79,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,0.61,,,1.15,,,,,,,,,,,,,,,,,,,3.22,,,,,7.51
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,,,,,,,,,,,,,,,,0.89,,,0.37,,,,,10.42,,,,,,,,,,,,,,1.76,,,,,1.90
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,0.05,,,,,,,,2.35,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,3.06,0.23,,,,0.92,,,,,6.30
1565776959000,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.20,,,,,,,,,,,,,,,,0.70,,,1.57,,,,,8.42,,,,,,,,,,0.08,,,,4.12,,,,,0.91
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,7.70,0.93,,3.32,,,,,,,8.06,,,,,,,5.34,,,,,,,,,,,,,,,31.08,,,,4.72,,,4.94,,,,,,,,,,,,,,3.06,0.19,,,,5.44,,,,,3.23
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,5.83,,,2.71,2.88,,,,,,,,,,1.24,,,,1.61,,,,1.86,,,,,0.38
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,2.94,,,4.56,,,,,,,,,,,0.67,,,,,,,,4.80,,,,,0.34
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.99,,,,,3.85
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,1.66,1.04,,,,,,,,,,0.49,,,,,,,,,,,,,
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,2.60,,,,0.10,,,,,,,,,0.47
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,4.75,,,,,,,,,,,,,4.50,,,8.67,,,,,,,,,,,,3.36,,,,1.42,,,2.77,6.59,,,,,,,,,,,,,,,,,,2.51,,,,,0.13
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,0.03,,,,,,,,,,,,,,5.65,,,0.52,,,,,,,,,,,,24.79,,,,1.20,,,8.62,3.62,,,,,,,,,5.04,3.18,,,,0.58,,,,10.53,,,,,0.77
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,0.80,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,13.53,,,,,,,8.42,,,,,,,,,,,0.97,,,,2.98,,,,4.41,,,,,0.21
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,10.00,,,,,0.02,,,,,,,,3.41,,,,,,,,,,,,,,,5.01,,,,,,,4.85,1.82,,,,,,,,,,0.97,,,0.75,,,,,1.01,,,,,15.82
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,1.00,,,,,,,,,,,,2.87,,,,,,,4.69,,,,,,,,,,,,,,,0.52,,,,0.97,,,,,0.03
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,0.16,,,,0.97,,,,,2.47
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,4.15,0.92,,,,0.31,,,,0.97,,,,,5.89
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,0.92,,,,0.06,,,,0.89,,,,,0.93
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,1.34,,,,,,,,,,,,,,0.76,0.56,,,,,,,,,1.10
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,0.75,,,5.13,,,,,,,,,,,,,,,,,,,1.65,,,,,1.96,,,,,,,,,,0.05,,,,,,,,,0.29
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,0.76,,,,,2.87,,,,,2.97
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,1.51,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,0.20,,,,,,,,,6.64
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,14.85,95.24,,0.98,16.00,,,,,2.32,,,,,,,,0.65,,,,,,,,,,,,65.13,,,64.04,7.72,,,16.14,,,8.98,9.89,,,,2.57,,,,,,6.81,,,13.80,2.37,,,,14.50,,,,,16.59
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,7.68,10.97,,,18.00,,,,,,,,,,,,,0.75,,,4.60,,,,,,,,,15.47,,,19.71,,,,5.11,,,10.77,11.10,,,,,,,,,,2.47,,,5.00,0.68,,,,2.59,,,,,32.49
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,2.72,,,,,,,,,,,,,,,0.50,,,,2.57,,,,,0.05
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,0.75,,,5.02,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,1.53,,,,,1.14
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,2.08,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,6.27,,,,,,,3.14,,,,,,,,,,,0.77,,,0.75,2.84,,,,3.15,,,,,2.11
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,1.50,,,9.33,,,,,,,,,,,,,8.62,,,9.15,,,,,,,,9.28,,,,,,1.70,,,,0.95,,,,1.48,,,,,34.77
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,0.91,,,1.03,2.80,,,,,,,,,,,,,,1.59,,,,1.71,,,,,6.37
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,1.67
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,13.86,,,,0.52,,,,,,,,,,,,,3.51,,,,,,,,,,,,7.64,,,35.28,,,,21.53,,,14.90,,,,,,,,,,,1.99,,,19.28,10.85,,,,4.68,,,,,11.35
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,4.01,,,,3.12,,,6.17,,,,,,,,,,,0.89,,,,3.52,,,,,,,,,6.42
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,14.49,5.05,,,,,,5.03,,,,,,,1.80,,,,,,,,,,,,,,,13.65,,,,2.81,,,2.75,,,,,3.35,,,,,,,,,,0.20,,,,1.13,,,,,6.36
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,52.63,,,,13.25,,4.77,,,,,,,,,,,1.95,,,,,,,,,,9.39,,,,,75.78,8.02,,,20.21,,,53.08,5.31,,,,,,,,,,,,,1.01,7.46,,,,10.06,,,,,60.77
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,31.93,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,40.30,,,,5.92,,,44.51,,,,,,,,,,,,,,,1.34,,,,4.04,,,,,0.39
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,14.19,,,,5.03,,,,,,,,,,,,,,,,,5.03,9.10,,,,7.79,,,,,5.63
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,6.62
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,0.13,,,,,,,,,,,,,,,,,,,,,,,1.76
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,0.20,,,0.20,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,0.06
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,1.32,,,,,,,,,,,,,,,1.39,,,,,,,,,0.28
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,16.60,,,,5.51,,,,,10.32,,,,,,,,,,,,,,,,,,,,,0.47,,,9.26,,,1.50,,,13.78,,,,,,,,,,,,,,,0.01,,,,,,,,,6.22
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,1.30,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,0.50
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,0.02,,,,,,,,,0.82
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,0.00,,,,,,,,,,,,,,0.34,,,,,,,,,0.93
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,0.33,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,1.84,,,,0.68,,,,,,,,,3.43
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,5.07,,,0.22,,,4.53,0.73,,,,,,,,,,,,,1.52,,,,,1.80,,,,,7.30
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,13.06,,,10.51,,,,,,,,,,,,,,2.50,15.61,,,,2.63,,,,,2.15
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,2.29,,,,,,,,,0.21
1568871705000,,,,,,,,,,,,,,,,,,,4.75,,,,,,10.34,,,0.09,,,,,,,,,,,,,,0.75,,,,,,,,,,5.02,,,,,,4.87,,,5.53,,,8.52,,,,,,,,,,,,,,,0.50,,,,,,,,,5.76
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,1.28,,,0.69,,,,,,,,,2.12,,,,,,,,,,,,,,,0.89
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,2.60,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,2.13,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,1.84,,,,4.97,,,,,,,,,0.00
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,5.02,,,,,,,,,,,,1.89,,,,,,,,,,,,,,2.50,1.62,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,0.41,,,,,,,,1.00,,,,,,,,,,0.25,,3.06,,,,,,,4.12,,,14.17,,,,,,,,,,,0.64,,,,,,,,,,,,,0.51
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,1.01,,,,,10.00
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,17.57,,,8.59,2.51,,,,,,,,,,,,,2.78,,,,,,,,,,2.01,,2.59,,,,,,,11.42,,,7.72,,,,,,,,,,,,9.44,,2.53,8.58,,,,12.96,,,,,0.05
1569480328000,,,,,,,,,,,,,,,,,,,7.88,,,,,,6.61,,,0.35,2.53,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,1.10,,,1.33,,,,,,,,,,,1.04,2.02,,,,,,,1.01,,,,,0.19
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,17.12,22.01,,0.98,,,,,,,,,,,,,,1.75,,,,,,,,,,,,15.44,,,,,,,7.01,,,6.84,,,,,,,,,,,,15.18,,,0.09,,,,13.90,,,,,30.33
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,4.31,,,5.38,,,3.16,,,,,,,,,,,,,,2.53,,,,,2.83,,,,,16.45
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,0.97,,,0.24,,,,2.94,,,,,4.77
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,0.10,,,,,,0.01,,,1.66
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,0.86,,,,,,,,,0.63
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,1.21,,,,,,,,,,,,2.27,,,11.54,,,,1.93,,,,,2.87
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,0.99,0.86,,0.75,0.05,,,,6.38,,,,,0.16
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.42,,,,,,,,,1.30,,,1.55,,,,,,,,,,,1.79,,,,,,,,1.97,,0.02,,,4.13
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,5.04,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,3.62,,,7.69,,,,,,,,,,,1.36,7.74,,1.51,12.80,,,,10.44,,0.18,,,0.41
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,3.38,,,,,,,,,,,0.44,0.65,,,0.16,,,,0.88,,,,,0.31
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,6.61,,,2.08,,,,,,,,,,,0.41,,,,0.06,,,,,,0.61,,,1.84
