timestamp,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77299Cf68685B96a529D392C7d8EdfC94CBDCC15,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x86bc0621239181858762210035eAF70da5EEC344,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,Other
1564033316000,3.12,0.85,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,0.09,,0.95,,,,,,11.55,7.75,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1564101403000,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1564168317000,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,4.41,,,11.23,2.25,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,0.03
1564235604000,1.92,,3.00,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,4.13,,0.50,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02
1564302116000,,1.21,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,5.67
1564369151000,1.00,1.33,,,,,,,,,,,,,,,,2.01,,,,0.97,,,,,,,,,,,,,,,1.01,,,,,0.04,,,,,3.94,,,,1.28,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,1.50
1564436686000,,1.60,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,1.16
1564503925000,3.27,,,,,,,,,,0.75,,,,,,,4.30,,,,,,,,,,,,,,,,,,,1.65,,,5.80,,14.42,,1.25,,,0.97,,,,1.48,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,0.08
1564570789000,,6.20,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.70,,,,,0.55,,,,,,,,,1.61,,,,,,,,,,,1.98,,,,,,,0.55,,,,,,,,,4.69
1564637313000,8.81,2.60,,,4.07,,,,,,0.75,,,,,,,1.45,,2.27,,,,,0.60,,,,,,,,,,,,4.11,,,,,12.72,11.45,,,,,,,,9.54,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.01
1564705696000,2.32,,,,2.98,,,,,,6.25,,,,,,,1.35,,,,,,,0.51,,,,,,,,,,,,0.77,,,0.80,,4.27,11.46,,,,,,,,5.79,,,,,,,,,,,0.79,,,,,,,,,,,,,,2.57,,5.20
1564772699000,,1.58,,,,,,,,,,,,,,,,1.40,,0.67,,,,,0.52,,,,,,,,,,,,,,,,,4.17,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,0.45,,,,,,,1.24,,6.11
1564839134000,,1.85,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,0.08
1564905518000,1.52,3.70,,,1.15,,,,,,,,,,,,,0.75,,,,,,,0.50,,,,,,,,,,,,,,,2.33,,2.52,,1.25,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564972688000,,2.05,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,
1565039690000,3.52,18.12,,,,,,,,,3.50,,,,,,,10.15,,,,,,,0.77,,,,,,,,,,,2.81,12.61,,,0.78,,,,3.50,,,,,,,10.15,,,,,,,,,,,,,,,,,,1.52,1.05,,,,,,9.16,,12.05
1565106699000,1.88,5.07,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,1.02,,,0.75,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,
1565173880000,1.40,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,0.76,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,2.92
1565241308000,,9.69,,,,,,,,,1.01,,,,,,,5.26,,,,,,,,,,,,,,7.75,,,,,3.32,,,1.67,,1.75,,4.00,,,,,,,7.80,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,3.23
1565308246000,,4.06,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,8.02,,,,,1.16,,,,,1.68,,,,,,,,,2.35,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,0.01
1565375748000,,5.05,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,1.00,,,,,,,5.13,,0.53
1565441736000,,0.51,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,5.46,,1.00,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,1.44
1565509207000,,0.98,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,0.91,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,9.20
1565576260000,0.61,1.15,,,,,,,,,,,,,,,,1.75,,0.79,,,,,0.59,,,,,,,,,,,,,,,,,,,1.50,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92
1565643196000,0.89,0.37,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,17.02,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,
1565710691000,,,,,,,,,,,3.06,,,,,,,2.35,,0.05,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,0.23,,,,,,,4.16,,6.30
1565776959000,0.70,1.57,,,,,,,,,,,,,,,,1.00,,,,,,,0.84,,,,,,,0.20,,,,,,,,,,,11.52,,,,,,,,4.12,,,,,,,,,,,8.42,,,,,,,0.08,,,,,,,,,0.07
1565843533000,4.72,4.94,,,,,,,,,3.06,,,,,,,5.34,,,,,,,1.04,,,,,,,,,,,8.06,7.70,,,,,3.32,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,0.19,,,,0.93,,,31.08,,2.19
1565911450000,5.83,2.71,,,,,,,,,,,,,,,,4.65,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,1.86,,,,,,,,,,,,,,,,,,1.61,1.24,,,,,,,,0.38
1565978340000,2.94,4.56,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,0.34
1566044959000,,0.05,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85
1566113085000,,1.66,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,
1566179461000,,1.36,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,2.60,,,,,,,,0.47
1566246801000,1.42,2.77,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,8.67,,,,,1.22,,,,,,,4.75,,,6.59,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,0.13
1566314677000,1.20,8.62,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,0.52,,,,,10.42,,,,,0.03,,,,,3.62,,,,10.53,,,,,,,,5.04,,,,,,,,,,0.58,3.18,,,,,,24.79,,0.77
1566381517000,,8.42,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,12.09,,,,,0.80,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,2.98,0.97,,,,,,13.53,,0.21
1566448943000,,4.85,,,,,,,,,0.75,,,,,,,3.41,,0.02,,,,,0.93,,,,,,,,,,,,3.26,,,,,,,10.00,,,1.82,,,,1.01,,,,,,,,,,,,,,,,,,,0.97,,,,,,5.01,,14.88
1566516026000,,4.69,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,0.52,,,,,,,2.87,,0.03
1566583035000,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,1.53,,,1.00,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,1.47
1566649948000,,4.33,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,4.15,,,,,,,,,,0.31,0.92,,,,,1.53,,,4.35
1566717936000,,0.34,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,0.52,,,,,,,,,,0.10,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,0.06,0.92,,,,,,,,0.02
1566784085000,,1.34,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,2.94,,1.10
1566851133000,,1.65,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,5.13,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,0.05,,,,,,,,,0.29
1566920101000,,2.07,,,,,,,,,0.76,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1566986635000,,2.23,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,0.51,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,6.64
1567054177000,16.14,8.98,,,65.13,,,,,,13.80,,,7.72,,,,0.65,,2.32,,,,,,,,,,,,,,,,,14.85,,,,,0.98,,16.00,,,9.89,,,,14.50,,,,,,,,,,,2.57,,,,,4.69,,2.37,6.81,,,95.24,,,64.04,,11.90
1567120257000,5.11,10.77,,,15.47,,,,,,5.00,,,,,,,0.75,,,,,,,,,,,,,,4.60,,,,,7.68,,,2.80,,,,18.00,,,11.10,27.18,,,2.59,,,,,,,,,,,,,,,,2.00,,0.68,2.47,,,10.97,,,19.71,,0.51
1567187642000,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.65,,0.05
1567255013000,,1.20,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,5.02,,,,,,,,,,1.15,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1567321929000,,3.14,,,14.48,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,2.84,0.77,,,12.01,,,6.27,,2.11
1567389294000,9.15,,,,,,14.89,,,,,,9.65,8.62,,,,1.50,,,,,,,,,,,,,,9.33,,,,,1.42,,,,,,,,,,,,,,1.48,,,,,,,,,,,9.28,,,,,8.87,,0.95,1.70,,,,,,,,1.37
1567457291000,0.91,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,2.29,,,,,,,,,,2.80,,,,1.71,,,,,,,,,,,,,,,,0.88,,1.59,,,,,,,,,5.49
1567524520000,0.91,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,0.70
1567591445000,21.53,14.90,,,7.64,,,,,,19.28,,,,,,,3.51,,,,,,,0.31,,,,,,,,,,,,13.86,,,,,,,0.52,,5.19,,,,,4.68,,,,,,,,,,,,,,,,5.85,,10.85,1.99,,,,,,35.28,,
1567658685000,3.12,6.17,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,3.52,0.89,,,,,,4.01,,5.60
1567726271000,2.81,2.75,1.07,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,5.03,12.27,,,,,14.49,,5.05,,,,,,,1.13,,,,,,,,,,,3.35,,,,,3.94,,0.20,,,,,,,13.65,,1.35
1567794373000,20.21,53.08,,,,4.77,,,,,1.01,,,8.02,,,,1.95,,,,,9.65,,,,,,,,,,,,,,52.63,,,,,,,13.25,,15.55,5.31,,,,10.06,,,,,,,9.39,,,,,,,,,,,7.46,,,,,,,75.78,,35.57
1567860872000,5.92,44.51,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,31.93,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,1.34,,,,,,,40.30,,0.39
1567928417000,5.03,,,,,,,,,,5.03,,,,,,,5.00,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,1.29,,9.10,,,,,,,14.19,,4.34
1567996252000,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1568063465000,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1568198340000,,0.91,,,,0.20,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,4.40,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1568266003000,1.40,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,0.28
1568332434000,1.50,13.78,,,,,,,,,,,,9.26,,,,,,10.32,,,,,,,,,,,,,,,,,16.60,,,,,,,5.51,,,,,,,,,0.47,,,,,,,,,,,,,,,,0.01,,,,,,,,,6.22
1568400865000,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,0.96,,,,,,,,0.50
1568467502000,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.82
1568535532000,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,0.93
1568603177000,1.02,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,3.65,,,,,0.33,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,0.68,1.84,,,,,,,,
1568669970000,0.22,4.53,,,,,,,,,1.52,,,5.07,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,0.73,,,,1.80,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,7.30
1568737700000,13.06,10.51,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,0.96,,,,,,,,,2.63,,,,,,,2.65,,,,,,,,,,,15.61,,,,,,,,,2.15
1568803850000,,7.86,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,2.29,,,,,,,,,0.21
1568871705000,5.53,8.52,,,,,,,,,,,,4.87,,,,0.75,4.75,,,,,,,,,,,,,,,,,,10.34,,,,,0.09,,,,,,,,,,,,,,,,5.02,,3.32,,,,,,,,,0.50,,,,,,,,,2.44
1568939678000,1.28,0.69,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1569006694000,2.60,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,
1569074199000,,1.83,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,
1569142150000,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,1.84,,,,,,,,0.00
1569209597000,,1.89,,,,,,,,,2.50,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,1.62,,,,,,,,,
1569276280000,4.12,14.17,,,3.06,,,,,,,,,,,,,1.00,,0.41,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.64,,,,,,,,0.51
1569344903000,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,1.01,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,4.96
1569412741000,11.42,7.72,,,2.59,,,,,,2.53,,,,,,,2.78,,,,,,,,,,,,,,,,,,,17.57,,,,,8.59,,2.51,,,,,9.44,,12.96,,,,,,,2.01,,,,,,,,,,,8.58,,,,,,,,,0.05
1569480328000,1.10,1.33,,,,,,,,,,,,,,,,9.98,7.88,,,,,,,,,,,,,,,,,,6.61,,,,,0.35,,2.53,,,,,2.02,,1.01,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,0.19
1569548219000,7.01,6.84,,,15.44,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,17.12,,,,,0.98,,,,,,,15.18,,13.90,,,,,,,,,,,,,,,,,,0.09,,,,22.01,,,,,30.33
1569615424000,5.38,3.16,,,,,,,,,2.53,,,4.31,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,6.06,,,,,,,,,2.83,,,,,,,0.30,,4.60,,,,,,,,,,,,,,,,,,11.85
1569683184000,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,0.97,,2.94,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,4.77
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,1.66
1569817983000,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,0.63
1569885879000,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,5.07,,,,,2.27,,1.93,,,,,,,0.09,,,,,,,,,,,11.54,,,,,,,,,2.87
1569953471000,,4.17,,,,,,,,,0.75,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.86,,6.38,,,,,,,,,,,,,,,,,,0.05,0.99,,,,,,,,0.16
1570021093000,1.30,1.55,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.02,,,0.71,,,,,,,,,,,,,,1.97,,,,,,,0.42,,,,,,,,,,,,1.79,,,,,,,,4.13
1570088581000,3.62,7.69,,,,,,,,,1.51,,,,,,,5.21,,,,,,,,,,,,,,,,0.18,,,6.03,,,,,,,5.04,,,,,7.74,,10.44,,,,,,,,,,,,,,,,,,12.80,1.36,,,,,,,,0.41
1570156245000,10.30,3.38,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,0.88,,,,,,,,,,,,,,,,,,0.16,0.44,,,,,,,,0.31
1570223512000,6.61,2.08,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,0.61,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.41,,,,,,,,1.84
1570290984000,1.52,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,0.49,0.43,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,2.94,,,,,,,0.33,,0.95,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.76
1570424401000,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1570492273000,12.08,1.23,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,0.01,,,3.40,,,,,,,,,,,,1.74,,0.96,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,0.01
1570560314000,18.65,5.77,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,0.11,,3.06,,,,,5.40,,0.68,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,0.09
1570628456000,15.73,2.07,,,,,,,,,,,,4.17,,,,2.21,,,,,,,,,,,,,,,,,,,3.43,,,,,5.51,,,,,,,2.62,,2.55,,,,,,,,,,,,,,,,,,2.64,0.63,,,,,,,,2.52
1570696365000,16.36,2.44,,,2.71,,,,,,,,,4.03,,,,2.15,,,,,,,,,,,,,,,,,,,6.24,,,,,3.85,,,,,,,0.44,,0.92,,,,,,,,,,,,,,,,,,1.66,2.55,,,,,,,,4.72
1570764407000,9.51,5.71,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,1.63,,2.95,,,,,,,,,,,,,,,,,,2.10,1.22,,,,,,,,2.74
1570832121000,16.10,6.27,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,1.99,,,,,0.10,,,,,,,1.41,,4.46,,,,,,,,,,,,,,,,,,0.14,1.48,,,,,,,,4.55
1570900657000,20.40,1.30,,,0.16,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,0.02,0.41,,,,,,,,1.93
1570967603000,3.59,2.62,,,,,,,,,0.75,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,0.68,1.43,,,,,,,,0.51
1571036079000,,1.90,,,,,,,,,1.51,,,6.33,,,,2.95,,4.15,,,,,,,,,,,,,,,,,1.60,,,,,7.22,,,,,,,0.76,,2.60,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,1.84
1571103316000,,1.54,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,1.39,0.60,,,,,,0.50,,,,,,,,,,,9.26,,,,,,,,,1.86
