timestamp,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x86bc0621239181858762210035eAF70da5EEC344,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1570560314000,,,,0.68,5.40,,,,,,,,,,,,,,,,,,,3.06,,,,,,,0.68,,0.11,,,,,,,,,,,,,,,,,,,,,,,,5.77,,0.76,,,,,,,,,,,,,,14.50,18.65,,,,,,0.09
1570628456000,,,4.17,3.43,2.62,,,,,,,,,,,,2.21,,,,,,,,,,,,,,2.55,,5.51,,,,,,,,,,,,,,,,,,,,0.63,,,,2.07,,,,,,,,,,,,,,,,2.64,15.73,,,,,,2.52
1570696365000,,,4.03,6.24,0.44,,,,,,,,,,,,2.15,,,,,,,,,,,,,,0.92,,3.85,,,,,,,,,,,,,,,,,,,,2.55,,,,2.44,,,,,,,2.71,,,,,,,,,1.66,16.36,,,,,,4.72
1570764407000,,,,,1.63,,,,,,,,,,,,2.95,,,,,,,,,,,,,,2.95,,3.39,,,,,,,,,,,,,,,,,,,,1.22,,,,5.71,,,,,,,,,,,,,,,,2.10,9.51,,,,,,2.74
1570832121000,,,,1.99,1.41,,,,,,,,,,,,4.51,,,,,,,,,,,,,,4.46,,0.10,,,,,,,,,,,,,,,,,,,,1.48,,,,6.27,,,,,,,,,,,,,,,,0.14,16.10,,,,,,4.55
1570900657000,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,2.56,,0.44,,,,,,,,,,,,,,,,,,,,0.41,,,,1.30,,,,,,,0.16,,,,,,,,,0.02,20.40,,,,,,1.93
1570967603000,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,0.63,,1.07,,,,,,,,,,,,,,,,,,,,1.43,,,,2.62,,0.75,,,,,,,,,,,,,,0.68,3.59,,,,,,0.51
1571036079000,,,6.33,1.60,0.76,,,,,,,,,,,,2.95,,,,,,,,,,,,,,2.60,,7.22,,,,,,,,,,,,,,,,,,,,0.62,,,,1.90,,1.51,,,,,,,,,,4.15,,,,,,,,,,,1.84
1571103316000,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.54,,5.08,,,,,,,,,,,,,,9.26,,,,,,,2.47
1571171084000,,,,0.04,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,0.94,,,,4.29,,,,,,,,,,,,,,,,1.04,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,4.82,,0.56,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,0.63
1571307873000,,,,2.61,,,,,,25.36,,,,,,,4.10,,,,,,,12.76,,,,,,,2.48,,1.73,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,6.58,10.50,,,,,,2.07
1571376291000,,,4.63,1.84,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,5.02,,,,,,,,,1.03,,,,0.43,,0.75,,,,,1.03,,,,,,,,,1.87,,,,,,,4.14
1571444011000,,,,0.43,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,0.56,,,,1.84,,,,,,,,,,,,1.60,,,,2.56,3.39,,,,,,3.34
1571512073000,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,6.11,,1.02,,,,,,,,,,,,,,,,,,,,1.55,,,,0.93,,,,,,,,,,,,,,,,6.09,4.92,,,,,,0.25
1571579975000,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,0.56,,,,2.48,,,,,,,,,,,,,,,,0.24,4.63,,,,,,1.08
1571648150000,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,2.11,,,,0.66,,,,,,,,,,,,,,,,2.44,15.95,,,,,,0.55
1571716619000,,,,1.05,,,,,,,,,,,,,0.70,,,,,,,1.01,,,,,,,3.60,,2.96,,,,,,,,,,,,,,,,,,,,1.18,,,,2.81,,,,,,,,,,,,,,,,5.77,6.72,,,,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,0.70,1.45,,,,,,2.63
1571851268000,,,,19.02,,,,,,,,,,,,,1.94,,,,,,,43.50,,,,,,,16.82,1.93,,,,14.82,,,,,,,,,,,,,,56.64,,,2.66,,,,4.42,,1.00,,,,,67.67,,,,,,,,,8.98,20.32,,,,,,18.01
1571920923000,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,0.35,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,1.22,20.10,,,,,,4.35
1571990353000,,,,,,,,,,,,,,,,,0.75,,,,,,,2.53,,,,,,,3.51,,,,,,,,,6.20,,,,,,,,,,,,,1.24,,,,1.92,,,,,,,,,,,,,,,,4.92,7.30,,,,,,2.35
1572060724000,,,4.11,8.45,,,,,6.32,,,,,,,,1.50,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,6.17,,,,6.38,,0.76,,,,,,,,,,,,,,3.92,20.89,,,,,,5.39
1572129485000,,,,1.79,,,,,1.49,,,,,,,,4.35,,,,,,,2.00,,,,,,,6.51,0.76,,,,,,,,,,,,,,,,,,,,,1.75,,,,3.95,,,,,,,,,,,,,,,,,24.54,,,,,,3.59
1572198558000,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,9.89,,0.06,,,,,,,,,,,,,,,,,,,,4.16,,,,2.15,,,,,,,,,,,,,,,,1.17,30.13,,,,,,1.33
1572267917000,,,,16.22,,,,,6.15,,,,,,,,1.00,,,,,,,0.75,,,,,,,15.43,,0.07,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,0.01,,,,0.63,24.07,,,,,,15.16
1572337649000,,,,26.35,,,,,0.51,,,,,,,,14.93,,,,,,,3.40,,,,,,,27.28,1.98,0.14,,,,,,,,,,,30.76,,,,,,,,,10.01,,,,22.06,,18.20,,,,,8.17,,,,,,,,,2.03,16.06,,,,,,4.03
1572406531000,,,,2.46,,0.01,,,,,,,,,,,16.54,,,,,,,11.75,,,,,,,4.44,,3.10,,,,,,,,,,,21.35,,,,,,,,,0.93,,,,12.61,,,,,,,,,,,,,,,,1.66,22.38,,,,,,8.53
1572476793000,,,,,,,,,0.56,,,,,,,,4.93,,,,,,,,,,,,,,3.67,,0.05,,,,,,,,,,,,,,,,,,,,0.99,,,,6.24,,,,,,,,,,,,,,,,0.01,12.09,,,,,,0.32
1572546064000,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,2.49,,,,2.08,,,,,,,,,,,,,,,,,5.90,,,,,,
1572615810000,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,1.58,,0.07,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,31.79,,,,,,5.55
1572684939000,,,,8.44,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,15.62,19.75,,,,,,0.07
1572754262000,,,5.39,13.33,,,,,,,,,,,,,28.01,,,,,,,23.25,,25.77,,,,,14.99,,,,,5.49,,,,,,,,,,,,,,,,,2.42,,,,4.46,,2.01,,,,,,,,,,,,,,2.70,15.33,,,,,,2.42
1572822749000,,,4.95,23.67,,,,,0.93,,,,,,,,3.64,,,,,,,6.06,,,,,,,17.28,1.10,2.77,,,,,,,,,,,,,,,,,,,,4.19,,,,12.81,,3.01,,,,,,,,,,6.59,,,,2.39,27.09,,,,,,17.26
1572893104000,,,,58.03,,,,,1.64,,,,,,,,15.83,,,,,,,,,,,,,,35.85,,0.50,,,,,,,,,,,,,,,,,,,,,,,,48.30,,4.01,,,,,,,,,,,,,,4.28,20.18,,,,,,1.58
1572962724000,,,,37.52,,,,,0.32,,,,,,,,7.99,,,,,,,4.26,,,,,,,33.60,,,,,,,,,,,,,,,,,,,,,,,,,,19.18,,2.00,,,,,,,,,,,,,,8.60,37.76,,,,,,18.04
1573031855000,,,,20.69,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,19.25,,0.92,,,,,,,,,,,,,,,,,,,,1.14,,,,17.68,,,,,,,,,,,,,,,,8.87,18.76,,,,,,13.44
1573101222000,,,,7.79,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,15.12,3.14,5.52,,,,,,,,,,,,,,,,,,,,,,,,17.28,,,,,,,,,,,,0.04,,,,13.50,5.94,,,,,,3.54
1573171451000,,,,8.10,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,5.20,,2.12,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,0.11,,,,3.91,,,,,,,0.59
1573240765000,,,6.08,35.39,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,43.01,0.72,0.36,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,,,,,,,,,,9.57,,,,,,,6.83
1573311556000,,,,30.32,,,,,0.00,,,,,,,,10.69,,,,,,,,,,,,,,30.36,,1.52,,,,,,,,,,,,,,,,,,,,7.92,,,,5.89,,,,,,,,,,,,,,,,3.88,,,,,,,1.68
1573382543000,,,,26.62,,2.09,,,,,,,,,,,6.61,,,,,,,,,,,,,,34.37,,2.57,,,,,,,,,,,,,,,,,,,,,,,,14.77,,,,,,,9.16,,,,,1.90,,,,8.05,,,,,,,6.52
1573455245000,,,,6.52,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,16.76,0.98,,,,,,,,,,,,,,1.01,,0.11,,,,,,,,,3.13,,,,,,,,,,,,,,,,20.70,,,,,,,1.91
1573527153000,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,5.89,1.14,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,11.51,,,,,,,,,27.87,,,,,,,5.90
1573598526000,,,,2.62,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,1.16,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,0.99,5.15,,,,,,,20.01
1573670409000,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,3.01
1573742983000,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,1.27,,,,,,,7.11
1573814675000,,,,6.84,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,6.85,,0.51,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,5.79,,,,,,,1.49
1573886613000,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.57,,,,,,,,,,4.53,,,,,,,,,,,,,,2.16,,,,,,,,,,,,1.16,,,,4.54,,,,,,,0.19
1573958177000,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,0.95,,,0.94,,,,,,,,,,,1.31,,,,,,,2.12,,,,,3.11,,,,9.61,,,,1.00,,,
1574030120000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.62,,1.44,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,0.06,,,,,,,0.93
1574102523000,,,,8.30,,1.98,,,0.05,,,,,,,,,,,,,,,,,,,,,,9.68,,2.57,,,,,,,,,,4.97,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,0.46,,,,1.01,,,4.73
1574175364000,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,4.84,,,,,,,,,,1.96,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,0.32,,,,,,,0.71
1574248216000,,,,6.97,,2.98,,,,,,,,,,,13.52,,,,,,,,,,,,,,16.81,1.00,3.34,,,,,,,,,,7.87,,,,,0.14,,,,3.00,,,,,38.72,,,,,,,,,9.79,15.00,,,,,,23.43,,,,,,,31.43
1574319702000,,,,24.97,,0.22,,,,,,,,,,,0.90,,,,,,,,,,,,,,14.68,,0.69,,,,,,,,,,2.29,,,,,1.63,,,,,,,,,28.99,,,,,,,,,2.52,3.00,,,,,,16.16,,,,5.05,,,8.47
1574390894000,,,,27.42,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,15.61,4.11,2.03,,,,,,,,,,1.04,,,,,1.74,,,,3.00,,,,,15.40,,,,,,,,,5.20,,,,,,,4.05,,,,,,,5.86
1574463158000,,,,18.33,,3.36,,,4.27,,,,,,,,,,,,,,,,,,,,,,7.64,0.97,2.96,,,,,,,,,,0.99,,,,,9.50,,,,3.00,,23.59,,,19.75,,8.00,,,,,3.00,,,,,4.21,,,,7.96,3.58,,,,,,1.33
1574534614000,24.00,,,17.95,,3.04,,,10.01,,,,,,,,1.74,,,,,,,,,,,,,,16.70,,4.41,,,,,,,,,,2.98,,,,,24.39,,,,,,,,,21.12,,,,,,,,,,,,0.40,,,,24.41,,,,15.36,,,3.00
1574606767000,,,,3.26,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,8.16,1.00,,,,,,,,,,,2.96,,,21.34,,,,,,3.00,,,,,1.94,,22.00,,,,,,,2.00,,,,,,,67.23,6.72,,,,,,17.86
1574677937000,,,,21.64,,5.47,,,,,,,,,,,2.97,,,,,,,,,,,,0.92,,4.40,21.98,0.01,,,,149.84,,,,,,5.67,,,2.87,,0.48,,,,3.00,,,,,14.43,,7.00,,,,,4.97,,2.00,6.00,,2.14,,,,23.02,,,,49.00,,,16.91
1574753753000,,,,50.89,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,16.29,7.20,,,,,43.08,,,,,,4.22,,,1.93,,1.32,,,,3.00,,,,,26.74,,,,,,,,,4.00,3.00,,,,0.50,,5.93,1.11,,,,,,23.20
1574829912000,,,6.42,16.63,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,17.77,8.42,,,,,71.55,,,,,,0.94,,,,,5.29,3.69,,,,,,,,13.12,,3.00,,,,,3.15,,,,,,,,,0.43,,,,4.50,,,7.21
1574906610000,,,,9.90,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,12.01,0.97,,,,,42.54,,,,,,3.89,,,11.08,,,,,,,,,,,8.83,,2.50,,,,,3.29,,,,,,,,,0.97,,,,2.25,,,7.06
1574982967000,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,7.03,,,,,,,,,,,,5.41,,,,,,,,0.92,,,,,,,,,,,,,,,,3.99,,,,,,,0.65
1575059347000,,,6.35,7.00,,5.79,,,,,,,,,,,2.97,,,,,,,,,,,,,,12.04,10.76,0.33,,,,42.09,,,,,,0.99,,,,,,9.36,,,,,,,,4.37,,11.00,,,,,,,,,,0.24,,,,2.90,0.41,,,,,,5.63
1575136068000,,,,3.54,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.48,5.41,,,,,21.04,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,1.38,,,,0.87,,,,4.00,,,4.28
1575212493000,,,,0.74,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,7.14,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,1.43,,,,,,,5.99
1575288653000,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,4.72,,,,,,7.02,,,,,,,,,,,,2.12,,,,,,,,1.05,,,,,,,,,,,,,,,,0.22,,,,1.76,,,10.14
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,7.37,,,,,,,,,,,,,,,,3.54,,,,,,,,0.87,,,,,,,,,,,,,,,,1.12,,,,4.55,,,2.22
1575442393000,,,,2.08,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,1.95,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,5.06,,,10.45
1575519604000,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,0.68,,,,,,,,,,3.78,,,,,3.97,2.40,,,1.00,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,4.24
1575596839000,,,,11.73,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,6.03,,,,,3.10,,,,1.00,,,,,3.06,,,,,,,,,,,,,,,,,,,,1.75,,,11.40
1575673602000,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,0.17
