timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x86bc0621239181858762210035eAF70da5EEC344,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,Other
1565776959000,,,,,,,,,,1.00,,,,,,,,,,,,,,0.70,,,,,,,,4.12,,,0.20,,,,,8.42,,,,,,,,,,,,1.57,,,,,,,,,0.08,,,,,11.52,,0.84,,,,0.07
1565843533000,,,,,,,,,,5.34,,,,,,,,,,,,7.70,,4.72,,,0.93,,,,,5.44,,8.06,,,,3.32,3.06,,,,,,,,,,,31.08,,4.94,,,,,,,,,0.19,,,,,,,1.04,,,,2.19
1565911450000,,,,,,,,,,4.65,,,,,,,,,,,,,,5.83,,0.04,,,,,,1.86,,,,,,,,,,,,,,,2.88,,,,,2.71,,,,,,,,,1.61,,,,,,1.24,,,,,0.38
1565978340000,,,,,,,,,,1.76,,,,,,,,,,,,1.01,,2.94,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,0.67,,,,,0.34
1566044959000,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,3.85
1566113085000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,1.66,,,,,,,,,,,,,,,0.49,,,,,
1566179461000,,,,,,,,,,2.16,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,0.10,,,,,,2.60,,,,,0.47
1566246801000,4.75,,,,,,,,,4.50,,,,,,,,,,,,1.22,,1.42,,,,,,,,2.51,,,8.67,,,,,,,,,,,,6.59,,,3.36,,2.77,,,,,,,,,,,,,,,,,,,,0.13
1566314677000,,,,,,,,,,5.65,,,,,,,,,,,,10.42,,1.20,,,,,,,,10.53,,,0.52,,,0.03,,,,,,,,,3.62,,,24.79,,8.62,,5.04,,,,,,,0.58,,,,,,3.18,,,,,0.77
1566381517000,,,,,,,,,,5.41,,,,,,,,,,,,12.09,,,,,,,,,,4.41,,,,,,0.80,,,,,,,,,,,,13.53,,8.42,,,,,,,,,2.98,,,,,,0.97,,,,,0.21
1566448943000,10.00,,,,,,,,,3.41,,,,,,,,,,,,3.26,,,,0.02,,,,,,1.01,,,,,,,0.75,,,,,,,,1.82,,,5.01,,4.85,,,,,,,,,,,,,,,0.97,0.93,,,,14.88
1566516026000,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,0.97,,,1.00,,,,,,,,,,,,,,,2.87,,4.69,,,,,,,,,0.52,,,,,,,,,,,0.03
1566583035000,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,0.97,,,3.01,,,,,,,,,,,1.00,,,,,,3.53,,,,,,,,,0.16,,,,,,,,,,,1.47
1566649948000,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,1.53,,,,,,,,4.33,,4.15,,,,,,,0.31,,,,,,0.92,,,,,4.35
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,0.52,,,0.10,,,,,,,,,,,,,,0.34,,,,,,,,,0.06,,,,,,0.92,0.91,,,,0.02
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,2.94,,1.34,,,,,,,,,0.56,,,,,,,,,,,1.10
1566851133000,,,,,,,,,,0.75,,,,,,,,,,,,1.23,,,,,,,,,,,,,5.13,,,,,1.96,,,,,,,,,,,,1.65,,,,,,,,,0.05,,,,,,,,,,,0.29
1566920101000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,0.76,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,2.97
1566986635000,1.51,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,0.51,,,,,,,,,,,,,,2.23,,,,,,,,,0.20,,,,,,,,,,,6.64
1567054177000,16.00,,,,,,,,65.13,0.65,,,,,,,,,,,,14.85,4.69,16.14,,2.32,95.24,,,,,14.50,,,,,,0.98,13.80,2.57,,,,,,,9.89,,,64.04,,8.98,,,,,,,,,2.37,,,,,,6.81,,7.72,,,11.90
1567120257000,18.00,,,,,,,,15.47,0.75,,,,,,,,,,,,7.68,2.00,5.11,,,10.97,,,,,2.59,,,4.60,,,,5.00,,,,,,,2.80,11.10,,,19.71,,10.77,,,,,,,,,0.68,27.18,,,,,2.47,,,,,0.51
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,1.65,,2.72,,,,,,,,,0.50,,,,,,,,,,,0.05
1567255013000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.53,,,5.02,,,1.15,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,1.14
1567321929000,,,,,,,,,14.48,,,,,,,,,,,,,2.08,,,,,12.01,,,,,3.15,,,,,,,0.75,,,,,,,,,,,6.27,,3.14,,,,,,,,,2.84,,,,,,0.77,,,,,2.11
1567389294000,,,14.89,,,,,,,1.50,,,,,,,,,,,,1.42,8.87,9.15,,,,,,,,1.48,,,9.33,,,,,9.28,,,,,,,,,,,,,,,,,,,9.65,,0.95,,,,,,1.70,,8.62,,,1.37
1567457291000,,,,,,,,,,,,,,,,,,,,,,2.29,0.88,0.91,,,,,,,,1.71,,,5.89,,,,,,,,,,,,2.80,,,,,1.03,,,,,,,,,1.59,,,,,,,,,,,5.49
1567524520000,,,,,,,,,,,,,,,,,,,,,,2.29,0.97,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,0.70
1567591445000,0.52,,,,,,,,7.64,3.51,,,,,,,,,,,,13.86,5.85,21.53,,,,,,,,4.68,,,,,,,19.28,,,,,,,,,,,35.28,,14.90,,,,,,5.19,,,10.85,,,,,,1.99,0.31,,,,
1567658685000,,,,,,,,,,4.71,,,,,,,,,,,,7.96,0.82,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,6.17,,,,,,,,,3.52,,,,,,0.89,,,,,5.60
1567726271000,5.05,,,,,,,,,1.80,,,,,,,,,,,,12.27,3.94,2.81,,,,,,,,1.13,1.07,5.03,,,,14.49,,3.35,,,,,,,,,,13.65,,2.75,,,,,,,,,0.20,,,,,,,,,,,1.35
1567794373000,13.25,,,,,,,,,1.95,,,,,9.65,9.39,,,,,,52.63,,20.21,,,,,,,,10.06,,,,4.77,,,1.01,,,,,,,,5.31,,,75.78,,53.08,,,,,,15.55,,,7.46,,,,,,,,8.02,,,35.57
1567860872000,,,,,,,,,,2.51,,,,,,,,,,,,31.93,,5.92,,,,,,,,4.04,,,,,,,,,,,,,,,,,,40.30,,44.51,,,,,,,,,1.34,,,,,,,,,,,0.39
1567928417000,,,,,,,,,,5.00,,,,,,,,,,,,8.71,1.29,5.03,,,,,,,,7.79,,,,,,,5.03,,,,,,,,,,,14.19,,,,,,,,,,,9.10,,,,,,,,,,,4.34
1567996252000,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1568063465000,,,,,,,,,,1.25,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,1.48,,,,,,,,,,,,,,,,,,,,1.76
1568198340000,,,,,,,,,,,,,,,,,,,,,,4.40,,,,0.00,,,,,,,,,,0.20,,0.20,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,0.06
1568266003000,,,,,,,,,,,,,,,,,,,,,,1.83,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,1.39,,,,,,,,,,,0.28
1568332434000,5.51,,,,,,,,,,,,,,,,,,,,,16.60,,1.50,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,0.01,,,,,,,,9.26,,,6.69
1568400865000,,,,,,,,,,,,,,,,5.80,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,0.50
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,0.02,,,,,,,,,,,0.82
1568535532000,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.05,,,,,,,,,0.34,,,,,,,,,,,0.93
1568603177000,,,,,,,3.43,,,,,,,,,,,,,,1.56,3.65,,1.02,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,1.84,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,6.40,,0.22,,,,,,,,1.80,,,,,,,1.52,,,,,,,,0.73,,,,,4.53,,,,,,,,,,,,,,,,,5.07,,,7.64
1568737700000,,,,,,,,,,,,,,,,2.65,,,,,,19.03,,13.06,,,,,,,,2.63,,,,,,0.96,2.50,,,,,,,,,,,,,10.51,,,,,,,,,15.61,,,,,,,,,,,2.15
1568803850000,,,,,,,,,,,,,,,,4.01,,,,,,5.03,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,2.29,,,,,,,,,,,0.21
1568871705000,,4.75,,,,,3.32,,,0.75,,,,,,5.02,,,,,,10.34,,5.53,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,8.52,,,,,,,,,0.50,,,,,,,,4.87,,,2.44
1568939678000,,,,,,,,,2.45,,,,,,,,,,,,,8.03,,1.28,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,0.89
1569006694000,,,,,,,,,,,,,,,,4.01,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,2.13,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,1.84,,,,,0.00
1569209597000,,,,,,,,,,0.99,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,1.89,,,,,,,,,1.62,,,,,,,,,,,
1569276280000,,,,,,,,,3.06,1.00,,,,,,0.25,,,,,,4.16,,4.12,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,,,,0.64,,,,,0.51
1569344903000,,,,,,,5.04,,,,,,,,,,,,,,,10.87,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,4.96
1569412741000,2.51,,,,,,,9.44,2.59,2.78,,,,,,2.01,,,,,,17.57,,11.42,,,,,,,,12.96,,,,,,8.59,2.53,,,,,,,,,,,,,7.72,,,,,,,,,8.58,,,,,,,,,,,0.05
1569480328000,2.53,7.88,,,,,,2.02,,9.98,,,,,,,,,,,,6.61,,1.10,,,,,,,,1.01,,,,,,0.35,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,1.04,,,,,0.19
1569548219000,,,,,,,,15.18,15.44,1.75,,,,,,,,,,,,17.12,,7.01,,,22.01,,,,,13.90,,,,,,0.98,,,,,,,,,,,,,,6.84,,,,,,,,,0.09,,,,,,,,,,,30.33
1569615424000,,,,,,,4.60,,,,,,,,,0.30,,,,,,4.29,,5.38,,,,,,,,2.83,,,,,,6.06,2.53,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,4.31,,,11.85
1569683184000,,,,,,,,0.97,,,,,,,,,,,,,,2.44,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,0.24,,,,,,,,,,,4.77
1569751196000,,,,0.01,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,1.66
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,0.86,,,,,,,,,,,0.63
1569885879000,5.07,,,,,,,2.27,,,,,,,,0.09,,,,,,1.42,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,11.54,,,,,,,,,,,2.87
1569953471000,,,,,,,,0.86,,0.75,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,2.01,0.75,,,,,,,,,,,,,4.17,,,,,,,,,0.05,,,,,,0.99,,,,,0.16
1570021093000,,,,0.02,,,,,,1.50,,,,,,0.42,,,,,,0.71,,1.30,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,1.79,,,,,4.13
1570088581000,5.04,,,0.18,,,,7.74,,5.21,,,,,,,,,,,,6.03,,3.62,,,,,,,,10.44,,,,,,,1.51,,,,,,,,,,,,,7.69,,,,,,,,,12.80,,,,,,1.36,,,,,0.41
1570156245000,,,,,,,,0.65,,,,,,,,,,,,,,,,10.30,,0.71,,,,,,0.88,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,0.16,,,,,,0.44,,,,,0.31
1570223512000,,,,0.61,,,,,,1.45,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,2.08,,,,,,,,,0.06,,,,,,0.41,,,,,1.84
1570290984000,,,,,,,,1.74,,0.75,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,0.43,,,,,
1570358020000,,,,0.01,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.76
1570424401000,,,,,,,,1.20,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1570492273000,,,,0.01,,,,1.74,,,,,,,,,,,,,,3.40,,12.08,,,,,,,,0.96,,,,,,,0.76,,,,,,,,,,,,,1.23,,,,,,,,,3.51,,,,,,,,,,,0.01
1570560314000,3.06,,,,,,,5.40,,,,,,,,,,,,,,0.68,,18.65,,,,,,,,0.68,,,,,,0.11,0.76,,,,,,,,,,,,,5.77,,,,,,,,,14.50,,,,,,,,,,,0.09
1570628456000,,,,,,,,2.62,,2.21,,,,,,,,,,,,3.43,,15.73,,,,,,,,2.55,,,,,,5.51,,,,,,,,,,,,,,2.07,,,,,,,,,2.64,,,,,,0.63,,4.17,,,2.52
1570696365000,,,,,,,,0.44,2.71,2.15,,,,,,,,,,,,6.24,,16.36,,,,,,,,0.92,,,,,,3.85,,,,,,,,,,,,,,2.44,,,,,,,,,1.66,,,,,,2.55,,4.03,,,4.72
1570764407000,,,,,,,,1.63,,2.95,,,,,,,,,,,,,,9.51,,,,,,,,2.95,,,,,,3.39,,,,,,,,,,,,,,5.71,,,,,,,,,2.10,,,,,,1.22,,,,,2.74
1570832121000,,,,,,,,1.41,,4.51,,,,,,,,,,,,1.99,,16.10,,,,,,,,4.46,,,,,,0.10,,,,,,,,,,,,,,6.27,,,,,,,,,0.14,,,,,,1.48,,,,,4.55
1570900657000,,,,,,,,,0.16,2.15,,,,,,,,,,,,,,20.40,,,,,,,,2.56,,,,,,0.44,,,,,,,,,,,,,,1.30,,,,,,,,,0.02,,,,,,0.41,,,,,1.93
1570967603000,,,,,,,,,,0.70,,,,,,,,,,,,,,3.59,,,,,,,,0.63,,,,,,1.07,0.75,,,,,,,,,,,,,2.62,,,,,,,,,0.68,,,,,,1.43,,,,,0.51
1571036079000,,,,,,,,0.76,,2.95,,,,,,,,,,,,1.60,,,,4.15,,,,,,2.60,,,,,,7.22,1.51,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,0.62,,6.33,,,1.84
1571103316000,,,,,,,,,,,,,,,,0.50,,,,,,3.44,,,,,,,,,,1.39,,,,,,,5.08,,,,,,,,,,,,,1.54,,,,,,,,,9.26,,,,,,,,,,,2.47
1571171084000,,,,,,,,,,1.45,,,,,,,,,,,,0.04,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,1.04,,,,,,0.94,,,,,3.02
1571239896000,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,0.56,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,0.63
1571307873000,12.76,,,,,,,,,4.10,,,,,,,,,,,,2.61,,10.50,,,,,,,,2.48,,,,,,1.73,,,,,,,,,,,,,,1.40,,,,,,,,,6.58,,,,,,,,,,25.36,2.07
1571376291000,,,,,,,,,1.03,2.45,,,,,,5.02,,,,,,1.84,,,,,,,,,,1.63,,,,,,,0.75,,,,,,,,,,,,,0.43,,,,,,,,,1.87,,,,,,1.03,,4.63,,,4.14
1571444011000,,,,0.47,,,,,,,,,,,,,,,,,,0.43,,3.39,,1.60,,,,,,0.64,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,2.56,,,,,,0.56,,,,,3.34
1571512073000,,,,,,,,,,0.75,,,,,,,,,,,,,,4.92,,,,,,,,6.11,,,,,,1.02,,,,,,,,,,,,,,0.93,,,,,,,,,6.09,,,,,,1.55,,,,,0.25
1571579975000,,,,,,,,,,0.85,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,2.48,,,,,,,,,0.24,,,,,,0.56,,,,,1.08
1571648150000,,,,,,,,,,2.45,,,,,,,,,,,,,,15.95,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,2.44,,,,,,2.11,,,,,0.55
1571716619000,1.01,,,,,,,,,0.70,,,,,,,,,,,,1.05,,6.72,,,,,,,,3.60,,,,,,2.96,,,,,,,,,,,,,,2.81,,,,,,,,,5.77,,,,,,1.18,,,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,0.71,,,,,,0.07,,,,,,,,,,,,,,0.73,,,,,,,,,0.70,,,,,,,,,,,2.63
1571851268000,43.50,,,,,,,,67.67,1.94,56.64,,,,,,,,,,,19.02,,20.32,,,,,,,,16.82,,,,,,,1.00,,,,,,,,,,,,,4.42,,,,14.82,,,,,8.98,,,,,,2.66,,,,,19.94
1571920923000,,,,,,,0.35,,,,,,,,,,,,,,,0.95,,20.10,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,0.93,,,,,4.35
1571990353000,2.53,,,,,,6.20,,,0.75,,,,,,,,,,,,,,7.30,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,4.92,,,,,,1.24,,,,,2.35
1572060724000,,,,6.32,,,,,,1.50,,,,,,,,,,,,8.45,,20.89,,,,,,,,5.69,,,,,,,0.76,,,,,,,,,,,,,6.38,,,,,,,,,3.92,,,,,,6.17,,4.11,,,5.39
1572129485000,2.00,,,1.49,,,,,,4.35,,,,,,,,,,,,1.79,,24.54,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,1.75,,,,,4.35
1572198558000,,,,,,,,,,0.75,,,,,,,,,,,,,,30.13,,,,,,,,9.89,,,,,,0.06,,,,,,,,,,,,,,2.15,,,,,,,,,1.17,,,,,,4.16,,,,,1.33
1572267917000,0.75,,,6.15,,,,,,1.00,,,,,,,,,,,,16.22,,24.07,,0.01,,,,,,15.43,,,,,,0.07,,,,,,,,,,,,,,7.20,,,,,,,,,0.63,,,,,,,,,,,15.16
1572337649000,3.40,,,0.51,,,,,8.17,14.93,,,,,,30.76,,,,,,26.35,,16.06,,,,,,,,27.28,,,,,,0.14,18.20,,,,,,,,,,,,,22.06,,,,,,,,,2.03,,,,,,10.01,,,,,6.01
1572406531000,11.75,,,,,,,,,16.54,,,,,,21.35,,,,,,2.46,,22.38,,,,,,,,4.44,,,,0.01,,3.10,,,,,,,,,,,,,,12.61,,,,,,,,,1.66,,,,,,0.93,,,,,8.53
1572476793000,,,,0.56,,,,,,4.93,,,,,,,,,,,,,,12.09,,,,,,,,3.67,,,,,,0.05,,,,,,,,,,,,,,6.24,,,,,,,,,0.01,,,,,,0.99,,,,,0.32
1572546064000,,,,,,,,,,1.95,,,,,,,,,,,,,,5.90,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,2.49,,,,,
1572615810000,,,,,,,,,,4.35,,,,,,,,,,,,,,31.79,,,,,,,,1.58,,,,,,0.07,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,5.55
1572684939000,,,,,,,,,,11.04,,,,,,,,,,,,8.44,,19.75,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,3.20,,,,,0.07
1572754262000,23.25,,,,,,,,,28.01,,,,,,,,,,,,13.33,,15.33,,,,,,,,14.99,,,,,25.77,,2.01,,,,,,,,,,,,,4.46,,,,5.49,,,,,2.70,,,,,,2.42,,5.39,,,2.42
1572822749000,6.06,,,0.93,,,,,,3.64,,,,,,,,,,,,23.67,,27.09,,6.59,,,,,,17.28,,,,,,2.77,3.01,,,,,,,,,,,,,12.81,,,,,,,,,2.39,,,,,,4.19,,4.95,,,18.37
1572893104000,,,,1.64,,,,,,15.83,,,,,,,,,,,,58.03,,20.18,,,,,,,,35.85,,,,,,0.50,4.01,,,,,,,,,,,,,48.30,,,,,,,,,4.28,,,,,,,,,,,1.58
1572962724000,4.26,,,0.32,,,,,,7.99,,,,,,,,,,,,37.52,,37.76,,,,,,,,33.60,,,,,,,2.00,,,,,,,,,,,,,19.18,,,,,,,,,8.60,,,,,,,,,,,18.04
1573031855000,,,,,,,,,,1.99,,,,,,,,,,,,20.69,,18.76,,,,,,,,19.25,,,,,,0.92,,,,,,,,,,,,,,17.68,,,,,,,,,8.87,,,,,,1.14,,,,,13.44
1573101222000,,,,,,,,,,2.86,,,,,,,,,,,,7.79,,5.94,,0.04,,,,,,15.12,,,,,,5.52,,,,,,,,,,,,,,17.28,,,,,,,,,13.50,,,,,,,,,,,6.68
1573171451000,,,,0.24,,,,,,,,,,,,,,,,,,8.10,,,,0.11,,,,,,5.20,,,,,,2.12,,,,,,,,,,,,,,7.18,,,,,,,,,3.91,,,,,,,,,,,0.59
1573240765000,,,,,,,,,,3.85,,,,,,,,,,,,35.39,,,,,,,,,,43.01,,,,,,0.36,,,,,,,,,,,,,,22.06,,,,,,,,,9.57,,,,,,,,6.08,,,7.55
1573311556000,,,,0.00,,,,,,10.69,,,,,,,,,,,,30.32,,,,,,,,,,30.36,,,,,,1.52,,,,,,,,,,,,,,5.89,,,,,,,,,3.88,,,,,,7.92,,,,,1.68
1573382543000,,,,,,,,,9.16,6.61,,,,,,,,,,,,26.62,,,,1.90,,,,,,34.37,,,,2.09,,2.57,,,,,,,,,,,,,,14.77,,,,,,,,,8.05,,,,,,,,,,,6.52
1573455245000,,,,0.80,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,3.13,,1.01,,,,,,,20.70,,,,,,,,,,,3.00
