timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x839E279E912416EBE17860319F177cB10A145070,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,Other
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,6.83
1564033316000,,,0.95,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,1.97,7.75,,,,,11.55,,,,,,,,,,0.85,,,,,,,,,,,,,,0.45
1564101403000,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1564168317000,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,1.20,2.25,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,4.44
1564235604000,,,2.48,,,,,0.75,,,4.13,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02
1564302116000,,,,,,,,2.28,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,5.67
1564369151000,,,1.01,,,,,,,,0.04,,,,,2.01,0.76,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,6.41
1564436686000,,,,,,,,,,,2.60,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,1.68
1564503925000,,,1.65,,,,,0.75,,,14.42,,,,,4.30,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07
1564570789000,,,0.70,,,,,,,,0.55,,,,,2.00,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,6.67
1564637313000,,,4.11,,,,,0.75,,,12.72,,,,,1.45,1.00,,,,,,,,,,,,,8.81,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,11.45,,,,,,,,,,2.60,,,,,,,,,4.07,,,,,1.62
1564705696000,,,0.77,,,,,6.25,,,4.27,,,,,1.35,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,5.79,,,,,,11.46,,,,,,,,,,,,,,,,,,,2.98,,,,,7.29
1564772699000,,,,,,,,,,,4.17,,,,,1.40,0.45,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,1.24,,,,1.37,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,6.63
1564839134000,,,1.72,,,,,,,,,,,,,0.75,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,0.08
1564905518000,,,,,,,,,,,2.52,,,,,0.75,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,1.25,,,,,,,,,,,,,,,3.70,,,,,,,,,1.15,,,,,2.83
1564972688000,,,1.03,,,,,,,,,,,,,0.60,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,
1565039690000,,,12.61,,,,,3.50,,,,,,,,10.15,1.52,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,10.15,3.50,,,,,,,1.05,,,,,,,2.81,18.12,,,,,,,,,,,,,,13.60
1565106699000,,,1.02,,,,,,,,,,,,,7.26,0.27,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,0.75
1565173880000,,,1.76,,,,,,,,0.76,,,,,,0.37,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,2.92
1565241308000,,,3.32,,,,,1.01,,,1.75,,,,,5.26,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,4.00,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,12.64
1565308246000,,,1.16,,,,,,,,1.68,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,13.94
1565375748000,,,,,,,,,,,1.65,,,,,2.70,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,7.03,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,0.53
1565441736000,,,0.57,,,,,1.01,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,2.84,1.00,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,1.44
1565509207000,,,0.91,,,,,,,,,,,,,1.65,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,9.20
1565576260000,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,0.61,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,3.22,1.50,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,7.51
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,29.35
1565710691000,,,1.53,,,,,3.06,,,,,,,,2.35,0.23,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,4.16,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30
1565776959000,,,,,,,,,,,,,,,,1.00,0.08,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,11.52,,,,,,,,,,1.57,,,,,,,,,,,,,,9.53
1565843533000,,,7.70,,,,,3.06,,,3.32,,,,,5.34,0.19,,,,,,,,,,,,,4.72,,,,,,,,,,,0.93,,,,,,,,,,,,,31.08,,,,5.44,,,,,,,,,,,,,,,8.06,4.94,,,,,,,,,,,,,,3.23
1565911450000,,,,,,,,,,,,,,,,4.65,1.61,,,,,,,,,,,,,5.83,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,1.24,,,,,,,,2.71,,,,,,,,,,,,,,3.27
1565978340000,,,1.01,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,0.67,,,,,,,,4.56,,,,,,,,,,,,,,0.34
1566044959000,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,3.85
1566113085000,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,1.66,,,,,,,,,,,,,,1.04
1566179461000,,,1.12,,,,,,,,,,,,,2.16,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,1.36,,,,,,,,,,,,,,0.47
1566246801000,,,1.22,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,2.51,4.75,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,15.39
1566314677000,,,10.42,,,5.04,,,,,0.03,,,,,5.65,0.58,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,10.53,,,,,,,,3.18,,,,,,,,8.62,,,,,,,,,,,,,,4.91
1566381517000,,,12.09,,,,,,,,0.80,,,,,5.41,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,4.41,,,,,,,,0.97,,,,,,,,8.42,,,,,,,,,,,,,,0.21
1566448943000,,,3.26,,,,,0.75,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,5.01,,,,1.01,10.00,,,,,,,0.97,,,,,,,,4.85,,,,,,,,,,,,,,17.64
1566516026000,,,,,,,,,,,,,,,,3.01,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,0.97,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,1.03
1566583035000,,,1.53,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,5.48
1566649948000,,,,,,4.15,,,,,,,,,,2.10,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,0.92,,,,,,,,4.33,,,,,,,,,,,,,,5.89
1566717936000,,,,,,,,,,,0.10,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,0.92,,,,,,,,0.34,,,,,,,,,,,,,,1.45
1566784085000,,,,,,,,0.76,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,1.10
1566851133000,,,1.23,,,,,,,,,,,,,0.75,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,7.38
1566920101000,,,,,,,,0.76,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,2.97
1566986635000,,,,,,,,,,,0.51,,,,,,0.20,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,6.64
1567054177000,,,14.85,,,,,13.80,,,0.98,7.72,,,,0.65,2.37,,,,,,,,,,,,,16.14,,,,,2.32,,,,,,95.24,,,,,,,,,,,,,64.04,,,,14.50,16.00,,,,,,,6.81,,,,,,,,8.98,,,,,,,,,65.13,,,,,29.05
1567120257000,,,7.68,,,,,5.00,,,,,,,,0.75,0.68,,,,,,,,,,,,27.18,5.11,,,,,,,,,,,10.97,,,,,,,,,,,,,19.71,,,,2.59,18.00,,,,,,,2.47,,,,,,,,10.77,,,,,,,,,15.47,,,,,21.01
1567187642000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,2.57,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,0.05
1567255013000,,,,,,,,,,,1.15,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,6.15
1567321929000,,,2.08,,,,,0.75,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,6.27,,,,3.15,,,,,,,,0.77,,,,,,,,3.14,,,,,,,,,14.48,,,,,2.11
1567389294000,,,1.42,,,,,,,,,8.62,,,,1.50,0.95,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,53.38
1567457291000,,,2.29,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,15.06
1567524520000,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,1.67
1567591445000,,,13.86,,,,,19.28,,,,,,,,3.51,10.85,,,,,,,,,,,,,21.53,,,,,,,,,,,,,,,,,,,,,,,,35.28,,,,4.68,0.52,,,,,,,1.99,,,,,,,,14.90,,,,,,,,,7.64,,,,,11.35
1567658685000,,,7.96,,,,,,,,,,,,,4.71,3.52,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,0.89,,,,,,,,6.17,,,,,,,,,,,,,,6.42
1567726271000,,,12.27,,,,,,,,14.49,,,,,1.80,0.20,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,1.13,5.05,,,,,,,,,,,,,,5.03,2.75,,,,,,,,,,,,,,9.71
1567794373000,,,52.63,,,,,1.01,,,,8.02,,,,1.95,7.46,,,,,,,,,4.77,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,75.78,,,,10.06,13.25,,,,,,,,,,,,,,,53.08,,,,,,,,,,,,,,75.47
1567860872000,,,31.93,,,,,,,,,,,,,2.51,1.34,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,40.30,,,,4.04,,,,,,,,,,,,,,,,44.51,,,,,,,,,,,,,,0.39
1567928417000,,,8.71,,,,,5.03,,,,,,,,5.00,9.10,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63
1567996252000,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76
1568063465000,,,6.20,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,1.89
1568198340000,,,4.40,,,,,,,,0.20,,,,,,,,,,,,,,,0.20,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,0.06
1568266003000,,,1.83,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,0.28
1568332434000,,,16.60,,,,,,,,,9.26,,,,,0.01,,,,,,,,,,,,,1.50,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,0.47,,,,,,,,,13.78,,,,,,,,,,,,,,6.22
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,6.30
1568467502000,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,0.82
1568535532000,,,1.60,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,0.93
1568603177000,,,3.65,,,,,,,,0.33,,,,,,0.68,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,4.99
1568669970000,,,6.40,,,,,1.52,,,,5.07,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,0.34,,,,,,,,,4.53,,,,,,,,,,,,,,8.03
1568737700000,,,19.03,,,,,2.50,,,0.96,,,,,,15.61,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,,,4.80
1568803850000,,,5.03,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,4.23
1568871705000,,,10.34,,,,,,,,0.09,4.87,,,,0.75,0.50,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,15.52
1568939678000,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,2.45,,,,,0.89
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,4.01
1569074199000,,,,,,,,,,,,,,,,0.75,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,0.00
1569209597000,,,,,,,,2.50,,,,,,,,0.99,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,5.02
1569276280000,,,4.16,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,4.12,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,14.17,,,,,,,,,3.06,,,,,0.77
1569344903000,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,10.00
1569412741000,,,17.57,,,,,2.53,,,8.59,,,,,2.78,8.58,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,2.51,,,,,,,,,,,,,,,7.72,,,,,,,,,2.59,,,,,11.50
1569480328000,,,6.61,,,,,,,,0.35,,,,,9.98,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,2.53,,,,,,,1.04,,,,,,,,1.33,,,,,,,,,,,,,,10.09
1569548219000,,,17.12,,,,,,,,0.98,,,,,1.75,0.09,,,,,,,,,,,,,7.01,,,,,,,,,,,22.01,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,6.84,,,,,,,,,15.44,,,,,45.52
1569615424000,,,4.29,,,,,2.53,,,6.06,4.31,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,16.75
1569683184000,,,2.44,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,5.74
1569751196000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1569817983000,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,0.63
1569885879000,,,1.42,,,,,,,,,,,,,,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,5.07,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,5.23
1569953471000,,,,,,,,0.75,,,2.01,,,,,0.75,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,0.99,,,,,,,,4.17,,,,,,,,,,,,,,1.02
1570021093000,,,0.71,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.30,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,1.79,,,,,,,,1.55,,,,,,,,,,,,,,4.55
1570088581000,,,6.03,,,,,1.51,,,,,,,,5.21,12.80,,,,,,,,,,,,,3.62,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,10.44,5.04,,,,,,,1.36,,,,,,,,7.69,,,,,,,,,,,,,,8.16
1570156245000,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,10.30,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,0.44,,,,,,,,3.38,,,,,,,,,,,,,,0.96
1570223512000,,,,,,,,,,,0.05,,,,,1.45,0.06,,,,,,,,,,,,,6.61,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,2.08,,,,,,,,,,,,,,1.84
1570290984000,,,,,,,,,,,,,,,,0.75,0.49,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,1.74
1570358020000,,,,,,,,,,,2.94,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1570424401000,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1570492273000,,,3.40,,,,,0.76,,,,,,,,,3.51,,,,,,,,,,,,,12.08,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,1.75
