timestamp,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x86bc0621239181858762210035eAF70da5EEC344,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x414A13329d426280567603C310F87B35eAcb7e21,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,Other
1561747149000,,,,,,,,,,,,,,,,,,,,4.50,,,,,,1.38,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,7.02,,1.15
1561814305000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.97,,,,,,,0.82,,,,,0.96,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.34
1561881035000,,,,,18.34,,3.13,,,,,,,,,,,,,,,,,,,13.47,,,,,,,110.90,,,,7.95,9.64,1.61,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1561948615000,,,,,,,1.10,0.72,,,,,,,,,,,,,,,,3.01,,5.32,,,,,,,8.96,,,,,4.43,0.94,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68
1562015969000,,,,,,,2.70,,,,,,,,,,,,,,,,,4.49,,1.94,,,,,,,6.07,,,,,1.25,,,,,,,,,,,,,,,1.62,,,,,,0.81,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,1.76
1562082973000,,,,,1.77,,3.32,,,,,,,,,,,,,,,,,4.49,,5.02,,,,,,,2.83,,,,,2.91,,,,,,,,,,,,,,,3.84,,,,,,3.21,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.91
1562150796000,,,,,,,5.24,,,,,,,,,,,,,,,,,,,5.28,,,,,,,0.55,,,,,1.18,,,,,,,,,,,,,,,5.69,,,,,,2.27,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,2.48
1562218341000,,,,,,,2.30,,,,,,,,,,,,,,,,,,,3.36,,,,,,,1.31,,,,,2.52,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,2.25,0.00,,,,,,,,,,,,,,,,,,,,,1.48
1562285611000,,,,,,,3.72,,,,,,,,,,,,,,,,,,2.48,4.62,,,,,,,,,,,5.42,2.14,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,2.04
1562352854000,,,,,,,2.31,,,,,,,,,,,,,,,,0.34,1.99,,1.62,,,,,,,1.28,,,,,0.76,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1562419899000,,,,,,,4.32,,,,,,,,,,,,,,,,,2.00,,,,4.75,,,,,0.45,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,8.68,,0.98
1562486913000,,,,,,,1.01,,,,,,,,,,,,,,,,,2.00,,4.67,,,,,,,,,0.30,,,0.60,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,0.08
1562553800000,,,,,2.53,,6.27,,,,,,,,,,,,,,,,,,,6.62,,5.50,,,,,47.39,,,,5.14,14.87,9.90,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1562620679000,,,,,,,1.91,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,3.57
1562687655000,,,,,44.06,,18.36,,,,,,,,,,,,,,,,,,37.94,44.40,,0.31,,,,0.97,338.44,,,,,46.07,24.71,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,0.33,,,,,,,,6.21
1562755228000,,,,0.45,1.01,,49.49,1.02,,,,,,,,,,,,,,,0.33,1.00,6.78,32.31,,11.50,,,,,4.71,,,,,10.68,,,,,,,,,,,,,,,4.15,,,,,,15.57,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,8.64
1562821814000,,,,,1.01,,20.19,,,,,,,,,,,,,,,,,0.99,14.26,12.90,,10.53,,,,1.84,24.12,,,,,3.98,6.08,,,,,,,,,,,,,,20.85,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,14.44
1562889775000,,,,0.32,,,6.86,,,,,,,,,,,,,,,,,,,12.38,,,,,,1.09,,,,,,1.17,,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,5.35
1562957966000,,,,,1.00,,2.30,,,,,,,,,,,,,,,,,,,1.20,,,,,,,0.00,,,,,4.32,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,5.38
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,0.72
1563091362000,,,,3.99,1.01,,1.21,,,,,,,,,,,,,,,,,,,1.24,,1.00,,,,,,,,,,0.78,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.66
1563158482000,,,,5.79,4.05,,13.16,,,,,,,,,,,,,,,,,,9.13,6.05,,4.56,,,,,3.58,,,,,3.42,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55
1563226501000,,,,0.14,,,2.31,,,,,,,,,,,,,,,,,,2.78,6.15,,,,,,,2.48,,,,,6.57,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.87
1563295219000,,,,,,,5.00,,,,,,,,,,,,,,,,,,3.95,2.60,,,,,,2.19,,,,,,1.61,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19
1563362708000,,,,5.33,,,5.55,,,,,,,,,,,,,,,,,1.99,,8.93,,2.00,,,,,,,,,,,2.50,,,,,,,,,,,,,,12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80
1563430869000,,,,1.02,5.50,,16.99,1.00,,,,,,,,,,,,,,,0.46,,5.70,6.68,,5.24,,,,,0.12,,,,,8.37,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,11.60,,15.13
1563496525000,,,,,6.00,,11.76,1.88,,,,,,,,,,,,,,,,,,12.19,,,,,,1.75,,,,,,7.67,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,1.86,,,,,,,,,0.25,,,,,,,,,,,11.60,,
1563564858000,,,,,,,0.70,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1563631313000,,,,0.10,1.01,,4.82,,,,,,,,,,,,,,,,2.18,,,1.17,,4.75,,,,,,,,,,5.42,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,0.89,,,,,0.67,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67
1563899459000,,,,,,,5.59,0.51,,,,,,,,,,,,,,,,,,2.02,,,,,,,0.90,,,,,1.48,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62
1563966329000,,,,,,,1.10,0.51,,,,,,,,,,,,,,,,1.00,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31
1564033316000,,,,,,,3.12,,,,,,,,,,,,,,,,,,,0.95,,7.75,,,,,,,,,,1.97,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,0.09,,,,,,11.55,,0.45
1564101403000,,,,,,,1.83,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1564168317000,,,,,,,10.34,,,,,,,,,,,,,,,,,,11.38,1.30,,2.25,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,4.44
1564235604000,,,,4.13,0.75,,1.92,,,,,,,,,,,,,,,,,,,2.48,,0.50,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02
1564302116000,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,0.98,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1564369151000,,,,0.04,,,1.00,,,,,,,,,,,,,,,,,0.97,,1.01,3.94,,,,,,0.76,,,,,1.28,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,1.50
1564436686000,,,,2.60,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1564503925000,,,,14.42,0.75,,3.27,,,,,,,,,,,,,,,,,,,1.65,0.97,1.25,,,,,,,,,6.22,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,5.88
1564570789000,,,,0.55,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.55,,,,1.98,1.61,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,4.69
1564637313000,,,,12.72,0.75,,8.81,0.60,,,,,,,,,,,,,,,2.27,,,4.11,,,,,,,1.00,,,,,9.54,4.07,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,11.45,,1.01
1564705696000,,,,4.27,6.25,,2.32,0.51,,,,,,,,,,,,,,,,,2.57,0.77,,,,,,,,,,,0.79,5.79,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,11.46,,5.99
1564772699000,,,,4.17,,,,0.52,,,,,,,,,,,,,,,0.67,,1.24,,,,,,,,0.45,,,,,1.37,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,6.11
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,0.18,,,,,0.92,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.08
1564905518000,,,,2.52,,,1.52,0.50,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,0.63,1.15,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,2.33
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,0.10,,,,,0.70,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,
1565039690000,,,,,3.50,,3.52,0.77,,,,,,,,,,,,,,,,,9.16,12.61,,3.50,,,,1.05,1.52,,,,,10.15,,,,,,,,,,,,,2.81,,18.12,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,12.84
1565106699000,,,,,,,1.88,,,,,,,,,,,,,,,,,,,1.02,,,,,,,0.27,,,,,1.51,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,0.75
1565173880000,,,,0.76,,,1.40,,,,,,,,,,,,,,,,,,,1.76,,,,,,,0.37,,,,,3.86,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92
1565241308000,,,,1.75,1.01,,,,,,,,,,,,,,,,,,,,,3.32,,4.00,,,,,1.05,,,,,7.80,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,5.26,,,,7.75,,,,,,,,,,,,,,,,,,4.89
1565308246000,,,,1.68,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,5.91,2.35,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,2.15,,,,8.02,,,,,,,,,,,,,,,,,,0.01
1565375748000,,,,1.65,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,1.00,,,,,7.03,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,0.53
1565441736000,,,,5.46,1.01,,,,,,,,,,,,,,,,,,,,5.13,0.57,,1.00,,,,,,,,,,2.84,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,4.50,,,,,2.31,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,9.20
1565576260000,,,,,,,0.61,0.59,,,,,,,,,,,,,,,0.79,,,,,1.50,,,,,,,,,,3.22,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,6.92
1565643196000,,,,,,,0.89,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,1.76,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,17.02,,,,,,,,,,,,,,,,,,
1565710691000,,,,,3.06,,,,,,,,,,,,,,,,,,0.05,,4.16,1.53,,,,,,,0.23,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,6.30
1565776959000,,,,,,,0.70,0.84,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,8.42,4.12,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,1.00,,,,0.20,,,,,,,,,,,,,,,,11.52,,0.07
1565843533000,,,,3.32,3.06,,4.72,1.04,,,,,,,,,,,,,,,,,31.08,7.70,,,,0.93,,,0.19,,,,,5.44,,,,,,,,,,,,,8.06,,4.94,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,2.19
1565911450000,,,,,,,5.83,,,,,,,,,,,,,,,,0.04,,,,2.88,,,,,1.24,1.61,,,,,1.86,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,0.38
1565978340000,,,,,,,2.94,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.67,,,,,,4.80,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,0.34
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,3.85
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,0.49,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,2.60,0.10,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,0.47
1566246801000,,,,,,,1.42,,,,,,,,,,,,,,,,,,3.36,1.22,6.59,4.75,,,,,,,,,,2.51,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,4.50,,,,8.67,,,,,,,,,,,,,,,,,,0.13
1566314677000,,,,0.03,,,1.20,,,,,,,,5.04,,,,,,,,,,24.79,10.42,3.62,,,,,3.18,0.58,,,,,10.53,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,5.65,,,,0.52,,,,,,,,,,,,,,,,,,0.77
1566381517000,,,,0.80,,,,,,,,,,,,,,,,,,,,,13.53,12.09,,,,,,0.97,2.98,,,,,4.41,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,0.21
1566448943000,,,,,0.75,,,0.93,,,,,,,,,,,,,,,0.02,,5.01,3.26,1.82,10.00,,,,0.97,,,,,,1.01,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,14.88
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,0.52,,,,,0.97,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,3.01,,,,1.00,,,,,,,,,,,,,,,,,,0.03
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,0.16,,,,,0.97,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,2.47
1566649948000,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,0.92,0.31,,,,,0.97,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,5.89
1566717936000,,,,0.10,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,0.92,0.06,,,,,0.89,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,0.02
1566784085000,,,,,0.76,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,0.05,,,,1.96,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,0.75,,,,5.13,,,,,,,,,,,,,,,,,,0.29
1566920101000,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,2.97
1566986635000,,,,0.51,,,,,,,,,,,,,,,,,,,0.54,,,,,1.51,,,,,0.20,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
1567054177000,,,,0.98,13.80,,16.14,,,,,,,,,,,,,,,,2.32,,64.04,14.85,9.89,16.00,,95.24,,6.81,2.37,,,,2.57,14.50,65.13,,,,,,,,,,,,,,8.98,,,,7.72,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,16.59
1567120257000,,,,,5.00,,5.11,,,,,,,,,,,,,,,,,,19.71,7.68,11.10,18.00,,10.97,,2.47,0.68,,,,,2.59,15.47,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,0.75,,,,4.60,,,,,,,,,,,,,,,,,,32.49
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,0.50,,,,,2.57,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1567255013000,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,0.75,,,,5.02,,,,,,,,,,,,,,,,,,1.14
1567321929000,,,,,0.75,,,,,,,,,,,,,,,,,,,,6.27,2.08,,,,12.01,,0.77,2.84,,,,,3.15,14.48,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1567389294000,,,,,,,9.15,,,,,,,,,,,,,,,,,,,1.42,,,,,,1.70,0.95,,,,9.28,1.48,,,,,,,,,,,,,,,,,,,8.62,,9.65,,,,,,,1.50,,,,9.33,,,,,,,,,,,,,,,,,,25.13
1567457291000,,,,,,,0.91,,,,,,,,,,,,,,,,,,,2.29,2.80,,,,,,1.59,,,,,1.71,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,6.37
1567524520000,,,,,,,0.91,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1567591445000,,,,,19.28,,21.53,0.31,,,,,,,,,,,,,,,,,35.28,13.86,,0.52,,,,1.99,10.85,,,,,4.68,7.64,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,5.19,5.85
1567658685000,,,,,,,3.12,,,,,,,,,,,,,,,,,,4.01,7.96,,,,,,0.89,3.52,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,6.42
1567726271000,,,,14.49,,,2.81,,,,,,,,,,,,,,,,,,13.65,12.27,,5.05,,,,,0.20,,,,3.35,1.13,,,,,,,,,,,,,5.03,,2.75,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,6.36
1567794373000,,,,,1.01,9.39,20.21,,,,,,,,,,,,,,,,,,75.78,52.63,5.31,13.25,,,,,7.46,,4.77,,,10.06,,,,,,,,,,,,,,,53.08,,,,8.02,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,15.55,45.22
1567860872000,,,,,,,5.92,,,,,,,,,,,,,,,,,,40.30,31.93,,,,,,,1.34,,,,,4.04,,,,,,,,,,,,,,,44.51,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,0.39
1567928417000,,,,,5.03,,5.03,,,,,,,,,,,,,,,,,,14.19,8.71,,,,,,,9.10,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,5.63
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,6.62
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,0.01
