timestamp,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x414A13329d426280567603C310F87B35eAcb7e21,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x86bc0621239181858762210035eAF70da5EEC344,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,Other
1561948615000,,,,,,,,,,0.94,,,,5.32,,,,,,,,,,,4.43,8.96,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,0.72,,,,0.59,,,,,,,,,3.01,,,,,,,,,,,,,,,,,2.68
1562015969000,,,,,,,,,,,,,,1.94,,,,,,0.90,,,,,1.25,6.07,,,,,,,,,,,,,,2.70,,,,,,,,,,,0.81,,,,,,,,,,1.62,,,,,,,,,4.49,,,,,,,,,,,,,,,,,1.76
1562082973000,,,,,,,,,,,,,,5.02,,,,,,0.75,,,,,2.91,2.83,,1.77,,,,,,,,,,,,3.32,,,,,,,,,,,3.21,,,,,,,,,,3.84,,,,,,,,,4.49,,,,,,,,,,,,,,,,,0.91
1562150796000,,,,,,,,,,,,,,5.28,,,,,,0.75,,,,,1.18,0.55,,,,,,,,,,,,,,5.24,,,,,,,,,,,2.27,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1562218341000,,,,,,,,,,,,,,3.36,,,,,,2.25,,,,,2.52,1.31,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.48
1562285611000,,,,,,,,,,,,,,4.62,,,,,,,,,,,2.14,,5.42,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,8.35,,2.48,,,,,,,2.04
1562352854000,,,,,,,,,,,,,,1.62,,,,,,,,,,,0.76,1.28,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,1.99,,,,,,,,,,,0.34,,,,,,0.61
1562419899000,,,4.75,,,,,,,,,,,,,,,,,0.90,,,,,5.57,0.45,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,8.68,,,,,,,,,0.98
1562486913000,,,,,,,,,,,0.30,,,4.67,,,,,,1.91,,,,,0.60,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.08
1562553800000,,,5.50,,,,,,,9.90,,,,6.62,,,,,,,,,,,14.87,47.39,5.14,2.53,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1562620679000,,,,,0.30,,,,,,,,,6.85,,,,,,,,,,,2.03,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1562687655000,,,0.31,,,,,,,24.71,,0.33,,44.40,,,,,,0.99,,,,1.75,46.07,338.44,,44.06,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,0.73,,,0.97,,,,,,,,,,,,,,,,37.94,,,,,,,4.46
1562755228000,,,11.50,,,,,,,,,,,32.31,,,,,,7.54,,,,,10.68,4.71,,1.01,,,,,,,,,,,,49.49,,,0.45,,,,,,,,15.57,,,,,,1.02,,,,4.15,,,,,,,,,1.00,,,,,,,,,,6.78,0.33,,,,,,8.64
1562821814000,,,10.53,,,,,,,6.08,,,,12.90,,,,,,0.90,,,,,3.98,24.12,,1.01,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,20.85,,,1.84,,,,,,0.99,,,,,,,,,,14.26,,,,,,,14.44
1562889775000,,,,,,,,,,,,,,12.38,,,,,,2.71,,,,,1.17,,,,,,,,,,,,,,,6.86,,,0.32,,,,,,,,,,,,,,,,,,12.52,,,1.09,,,,,,,,,,,,,,,,,,,,,,,5.35
1562957966000,,,,,,,,,,,,,,1.20,,,,,,1.94,,,,,4.32,0.00,,1.00,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,5.38
1563025451000,,,,,,,,,,,,,,2.86,,,,,,1.94,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1563091362000,,,1.00,,,,,,,,,,,1.24,,,,,,1.00,,,,,0.78,,,1.01,,,,,,,,,,,,1.21,,,3.99,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,3.66
1563158482000,,,4.56,,,,,,,,,,,6.05,,,,,,,,,,,3.42,3.58,,4.05,,,,,,,,,,,,13.16,,,5.79,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,9.13,,,,,,,7.55
1563226501000,,,,,,,,,,,,,,6.15,,,,,,1.00,,,,,6.57,2.48,,,,,,,,,,,,,,2.31,,,0.14,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,2.78,,,,,,,1.87
1563295219000,,,,,,,,,,,,,,2.60,,,,,,,,,,,1.61,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,9.35,,,2.19,,,,,,,,,,,,,,,,3.95,,,,,,,14.19
1563362708000,,,2.00,,,,,,,2.50,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,5.33,,,,,,,,,,,,,,,,,,12.83,,,,,,,,,1.99,,,,,,,,,,,,,,,,,19.80
1563430869000,,,5.24,,,,,,,,,,,6.68,,,,,,0.75,,,,,8.37,0.12,,5.50,,,,,,,,,,,,16.99,,,1.02,,,,,,,,,,,,,,1.00,,,,7.40,,,,,,,,,,,,,,,,,11.60,,5.70,0.46,,,,,,15.13
1563496525000,,,,,0.25,,,,,,,,,12.19,,,,,,1.86,,,,,7.67,,,6.00,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,1.88,,,,13.32,,,1.75,,,,,,,,,,,,,,11.60,,,,,,,,,
1563564858000,,,,,,,,,,,,,,1.45,,,,,,,,,,,2.31,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1563631313000,,,4.75,,,,,,,,,,,1.17,,,,,,1.85,,,,,5.42,,,1.01,,,,,,,,,,,,4.82,,,0.10,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,2.18,,,,,,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,2.29,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,1.14,,,,,,,,,,,0.67,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.67
1563899459000,,,,,,,,,,,,,,2.02,,,,,,,,,,,1.48,0.90,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,0.51,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,8.62
1563966329000,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,0.51,,,,4.54,,,,,,,,,1.00,,,,,,,,,,,,,,,,,5.31
1564033316000,,,7.75,,,,,,,,,0.09,,0.95,,,,,,0.90,,,,,1.97,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,11.55,,,,,,,,,0.45
1564101403000,,,,,,,,,,,,,,1.62,,,,,,,,,,,1.58,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1564168317000,,,2.25,,,,,,,,,,,1.30,,,,,,,,,,,1.20,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,11.38,,,,,,,4.44
1564235604000,,,0.50,,,,,,,,,,,2.48,,,,,,,,,,,5.06,,,0.75,,,,,,,,,,,,1.92,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.88,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1564369151000,,,,,,,,,,,,,3.94,1.01,,,,,,2.01,,,,,1.28,0.76,,,,,,,,,,,,,,1.00,,,0.04,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,0.97,,,,,,,,,,,,,,,,,1.50
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,0.52,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1564503925000,,,1.25,,,,,,,,,,0.97,1.65,,,,,,4.30,,,,,1.48,,6.22,0.75,,,,,,,,,,,,3.27,,,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88
1564570789000,,,,,,,,,,,,,,0.70,,,,,,2.00,,,,,1.61,0.55,1.98,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1564637313000,,,,,,,,,,4.07,,,,4.11,,,,,,1.45,,,,,9.54,1.00,,0.75,,,,,,,,,,,,8.81,,,12.72,,,,,,,,,,,,,,0.60,,,,2.60,,,,,,,,,,,,,,,,,11.45,,,2.27,,,,,,1.01
1564705696000,,,,,,,,,,2.98,,,,0.77,,,,,,1.35,,,,,5.79,,0.79,6.25,,,,,,,,,,,,2.32,,,4.27,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,11.46,,2.57,,,,,,,5.99
1564772699000,,,,,,,,,,,,,,,,,,,,1.40,,,,,1.37,0.45,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,0.52,,,,1.58,,,,,,,,,,,,,,,,,,,1.24,0.67,,,,,,6.11
1564839134000,,,,,,,,,,,,,,1.72,,,,,,0.75,,,,,0.92,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1564905518000,,,1.25,,,,,,,1.15,,,,,,,,,,0.75,,,,,0.63,,,,,,,,,,,,,,,1.52,,,2.52,,,,,,,,,,,,,,0.50,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1564972688000,,,,,,,,,,,,,,1.03,,,,,,0.60,,,,,0.70,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1565039690000,,,3.50,,,,,,,,,,,12.61,,,,,,10.15,,2.81,,,10.15,1.52,,3.50,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,0.77,,,,18.12,,,1.05,,,,,,,,,,,,,,,,9.16,,,,,,,12.84
1565106699000,,,,,,,,,,,,,,1.02,,,,,,7.26,,,,,1.51,0.27,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1565173880000,,,,,,,,,,,,,,1.76,,,,,,,,,,,3.86,0.37,,,,,,,,,,,,,,1.40,,,0.76,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,2.92
1565241308000,,,4.00,,,,,,,,,,,3.32,,,,,,5.26,,,,,7.80,1.05,,1.01,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,9.69,,7.75,,,,,,,,,,,,,,,,,,,,,,,,4.89
1565308246000,,,,,,,,,,,,,,1.16,,,,,,2.15,,,,,2.35,,5.91,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,4.06,,8.02,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565375748000,,,,,,,,,,,,,,,,,,,,2.70,,,,,7.03,1.00,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,5.13,,,,,,,0.53
1565441736000,,,1.00,,,,,,,,,,,0.57,,,,,,,,,,,2.84,,,1.01,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,5.13,,,,,,,1.44
1565509207000,,,4.50,,,,,,,,,,,0.91,,,,,,1.65,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,9.20
1565576260000,,,1.50,,,,,,,,,,,,,,,,,1.75,,,,,3.22,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,0.59,,,,1.15,,,,,,,,,,,,,,,,,,,,0.79,,,,,,6.92
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,10.42,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,1.90,,,,0.37,,17.02,,,,,,,,,,,,,,,,,,,,,,,,
1565710691000,,,,,,,,,,,,,,1.53,,,,,,2.35,,,,,0.92,0.23,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,0.05,,,,,,6.30
1565776959000,,,,,,,,,,,,,,,,,,,,1.00,,,,,4.12,0.08,8.42,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,0.84,,,,1.57,,0.20,,,,,,,,,,,,,,,11.52,,,,,,,,,0.07
1565843533000,,,,,,,,,,,,,,7.70,,,,0.93,,5.34,,8.06,,,5.44,0.19,,3.06,,,,,,,,,,,,4.72,,,3.32,,,,,,,,,,,,,,1.04,,,,4.94,,,,,,,,,,,,,,,,,,,31.08,,,,,,,2.19
1565911450000,,,,,,,,,,,,,2.88,,,,,,,4.65,,,,,1.86,1.61,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,2.71,,,1.24,,,,,,,,,,,,,,,,,0.04,,,,,,0.38
1565978340000,,,,,,,,,,,,,,1.01,,,,,,1.76,,,,,4.80,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,4.56,,,0.67,,,,,,,,,,,,,,,,,,,,,,,0.34
1566044959000,,,,,,,,,,,,,,,,,,,,2.26,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.85
1566113085000,,,,,,,,,,,,,1.04,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,0.49,,,,,,,,,,,,,,,,,,,,,,,
1566179461000,,,,,,,,,,,,,,1.12,,,,,,2.16,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,2.60,,,,,,,,,,,,,,,,,,,,,,,0.47
1566246801000,,,4.75,,,,,,,,,,6.59,1.22,,,,,,4.50,,,,,2.51,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,2.77,,8.67,,,,,,,,,,,,,,,,,3.36,,,,,,,0.13
1566314677000,,,,,,,,,,,,,3.62,10.42,,,,,,5.65,,,,,10.53,0.58,,,,,,,,5.04,,,,,,1.20,,,0.03,,,,,,,,,,,,,,,,,,8.62,,0.52,3.18,,,,,,,,,,,,,,,,24.79,,,,,,,0.77
1566381517000,,,,,,,,,,,,,,12.09,,,,,,5.41,,,,,4.41,2.98,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,8.42,,,0.97,,,,,,,,,,,,,,,,13.53,,,,,,,0.21
1566448943000,,,10.00,,,,,,,,,,1.82,3.26,,,,,,3.41,,,,,1.01,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,4.85,,,0.97,,,,,,,,,,,,,,,,5.01,0.02,,,,,,14.88
1566516026000,,,,,,,,,,,,,,,,,,,,3.01,,,,,0.97,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,1.00,,,,,,,,,,,,,,,,,2.87,,,,,,,0.03
1566583035000,,,,,,,,,,,,,,1.53,,,,,,,,,,,0.97,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,3.01,,,,,,,,,,,,,,,,,,,,,,,,2.47
1566649948000,,,,,,,,,,,,,,,,,,,,2.10,,,,1.53,0.97,0.31,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,0.92,,,,,,,,,,,,,,,,,,,,,,,4.35
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,0.89,0.06,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.91,,,,0.34,,0.52,0.92,,,,,,,,,,,,,,,,,,,,,,,0.02
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,2.94,,,,,,,1.10
1566851133000,,,,,,,,,,,,,,1.23,,,,,,0.75,,,,,,0.05,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,5.13,,,,,,,,,,,,,,,,,,,,,,,,0.29
1566920101000,,,,,,,,,,,,,,,,,,,,1.50,,,,,2.87,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1566986635000,,,1.51,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,0.54,,,,,,6.64
1567054177000,4.69,,16.00,,,7.72,,,,65.13,,,9.89,14.85,,,,95.24,,0.65,,,,,14.50,2.37,2.57,13.80,,,,,,,,,,,,16.14,,,0.98,,,,,,,,,,,,,,,,,,8.98,,,6.81,,,,,,,,,,,,,,,,64.04,2.32,,,,,,11.90
1567120257000,2.00,,18.00,,,,,,,15.47,,,11.10,7.68,,,,10.97,,0.75,,,,,2.59,0.68,,5.00,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,10.77,,4.60,2.47,,,,,,,,,,,,,,,,19.71,,,,,,27.18,3.31
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,2.57,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,1.65,,,,,,,0.05
1567255013000,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.53,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,1.20,,5.02,,,,,,,,,,,,,,,,,,,,,,,,1.14
1567321929000,,,,,,,,,,14.48,,,,2.08,,,,12.01,,,,,,,3.15,2.84,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,0.77,,,,,,,,,,,,,,,,6.27,,,,,,,2.11
1567389294000,8.87,,,,,8.62,,,,,,,,1.42,,,,,,1.50,,,,,1.48,0.95,9.28,,,,,,,,,,,,,9.15,,,,,,,,,,,9.65,,,,,,,,,,,,9.33,1.70,,,,,,,,,,,,,,,,,,,,,,,16.26
1567457291000,0.88,,,,,,,,,,,,2.80,2.29,,,,,,,,,,,1.71,1.59,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,1.03,,5.89,,,,,,,,,,,,,,,,,,,,,,,,5.49
1567524520000,0.97,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1567591445000,5.85,,0.52,,,,,,,7.64,,,,13.86,,,,,,3.51,,,,,4.68,10.85,,19.28,,,,,,,,,,,,21.53,,,,,,,,,,,,,,,,,0.31,,,,14.90,,,1.99,,,,,5.19,,,,,,,,,,,35.28,,,,,,,
1567658685000,0.82,,,,,,,,,,,,,7.96,,,,,,4.71,,,,,,3.52,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,6.17,,,0.89,,,,,,,,,,,,,,,,4.01,,,,,,,5.60
1567726271000,3.94,,5.05,,,,,,,,,,,12.27,,,,,,1.80,,5.03,,,1.13,0.20,3.35,,,,,,,,,,,,,2.81,,,14.49,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,13.65,,,,,,,2.41
1567794373000,,,13.25,,,8.02,,,,,4.77,,5.31,52.63,,,,,,1.95,,,,,10.06,7.46,,1.01,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,53.08,,,,9.39,,,,15.55,,,,,,,,,,,75.78,,,,,,,45.22
1567860872000,,,,,,,,,,,,,,31.93,,,,,,2.51,,,,,4.04,1.34,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,44.51,,,,,,,,,,,,,,,,,,,40.30,,,,,,,0.39
1567928417000,1.29,,,,,,,,,,,,,8.71,,,,,,5.00,,,,,7.79,9.10,,5.03,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,4.34
1567996252000,,,,,,,,,,,,,0.14,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1568063465000,,,,,,,,,,,,,,6.20,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,0.13,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1568198340000,,,,,,,,,,,0.20,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.06
1568266003000,,,,,,,,,,,,,,1.83,,,,,,,,,,,,1.39,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1568332434000,,,5.51,,,9.26,,,,,,,,16.60,,,,,,,0.47,,,,,0.01,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,10.32,,,,,,6.22
