timestamp,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x86bc0621239181858762210035eAF70da5EEC344,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x839E279E912416EBE17860319F177cB10A145070,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1564570789000,,,,,1.61,,,0.70,,,,1.98,,,,,,0.55,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,4.69
1564637313000,,,,,9.54,,,4.11,,,,,,,,,,12.72,,,1.45,,,2.27,,,,,11.45,,0.75,,,,,,,,,,,,,,,,,,,,,2.60,,,,4.07,,8.81,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.62
1564705696000,,,,,5.79,,,0.77,,,,0.79,,,,,,4.27,,,1.35,,,,,,,,11.46,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,2.32,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,6.50
1564772699000,,,,,1.37,,,,,,,,,,,,,4.17,,,1.40,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,0.45,,,,,,,,,,,,,,,,,1.24,,,,,,,6.63
1564839134000,,,,,0.92,,,1.72,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,0.08
1564905518000,,,,,0.63,,,,,,,,,,,,,2.52,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,3.70,,,,1.15,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83
1564972688000,,,,,0.70,,,1.03,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,
1565039690000,,,,,10.15,,,12.61,,,,,,,,,,,,,10.15,,,,,,,,,,3.50,,,,,,,,,,,,,,3.50,,,,,,,18.12,,,,,,3.52,,,1.52,,,,,,,,,,,,,,,,,9.16,,,2.81,,1.05,,13.60
1565106699000,,,,,1.51,,,1.02,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,1.88,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,0.75
1565173880000,,,,,3.86,,,1.76,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,1.40,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,2.92
1565241308000,,,,,7.80,,,3.32,,,,,,,,,,1.75,,,5.26,,,,,,,,,,1.01,,,,,,,,,,,,,,4.00,,,,,,,9.69,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,12.64
1565308246000,,,,,2.35,,,1.16,,,,5.91,,,,,,1.68,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03
1565375748000,,,,,7.03,,,,,,,,,,,,,1.65,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,1.00,,,,,,,,,,,,,,,,,5.13,,,,,,,0.53
1565441736000,,,,,2.84,,,0.57,,,,,,,,,,5.46,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,1.00,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,1.44
1565509207000,,,,,,,,0.91,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,0.98,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,9.20
1565576260000,,,,,3.22,,,,,,,,,,,,,,,,1.75,,,0.79,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.15,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51
1565643196000,,,,,1.76,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1565710691000,,,,,0.92,,,1.53,,,,,,,,,,,,,2.35,,,0.05,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,4.16,,,,,,,6.30
1565776959000,,,,,4.12,,,,,,,8.42,,,,,,,,,1.00,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,0.70,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,1.11
1565843533000,,0.93,,,5.44,,,7.70,,,,,,,,,,3.32,,,5.34,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,4.72,,,0.19,,,,,,,,,,,,,,,,,31.08,,,8.06,,,,3.23
1565911450000,,,,,1.86,,,,,,,,,,,,,,,,4.65,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,5.83,,,1.61,,,,,,,,,,,,,,,,,,,,,,1.24,,3.27
1565978340000,,,,,4.80,,,1.01,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,0.34
1566044959000,,,,,0.99,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85
1566113085000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,1.04
1566179461000,,,,,,,,1.12,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,2.60,,0.47
1566246801000,,,,,2.51,,,1.22,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,2.77,,,,,,1.42,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,15.39
1566314677000,,,,,10.53,,,10.42,,,,,,,,,,0.03,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,1.20,,,0.58,,,,,,5.04,,,,,,,,,,,24.79,,,,,3.18,,4.91
1566381517000,,,,,4.41,,,12.09,,,,,,,,,,0.80,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,2.98,,,,,,,,,,,,,,,,,13.53,,,,,0.97,,0.21
1566448943000,,,,,1.01,,,3.26,,,,,,,,,,,,,3.41,,,0.02,,,,,,,0.75,,,,,,,,,,,,,,10.00,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,0.97,,17.64
1566516026000,,,,,0.97,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,0.52,,,,,,,,,,,,,,,,,2.87,,,,,,,1.03
1566583035000,,,,,0.97,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,5.48
1566649948000,,,,,0.97,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,0.31,,,,,,4.15,,,,,,,,,,,,,,,,0.92,,5.89
1566717936000,,,,,0.89,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.92,,1.45
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,0.56,,,,,,,,,,,,,,,,,2.94,,,,,,,1.10
1566851133000,,,,,,,,1.23,,,,1.96,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,5.42
1566920101000,,,,,2.87,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1566986635000,,,,,,,,,,,,,,,,,,0.51,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,2.23,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,6.64
1567054177000,,95.24,,,14.50,,,14.85,,,,2.57,,,,,,0.98,,,0.65,,,2.32,,,,,,,13.80,,,,,,,,,,,,,,16.00,,,,,,,8.98,,,,65.13,7.72,16.14,,,2.37,,,,,,,,,,,,,,,,,64.04,,,,,6.81,,26.47
1567120257000,,10.97,,,2.59,,,7.68,,,,,,,,,,,,,0.75,,,,,,,,,,5.00,,,,,,,,,,,,,,18.00,,,,,,,10.77,,,,15.47,,5.11,,,0.68,,,,,,,,,,,,,,27.18,,,19.71,,,,,2.47,,21.01
1567187642000,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.65,,,,,,,0.05
1567255013000,,,,,1.53,,,,,,,,,,,,,1.15,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15
1567321929000,,12.01,,,3.15,,,2.08,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,3.14,,,,14.48,,,,,2.84,,,,,,,,,,,,,,,,,6.27,,,,,0.77,,2.11
1567389294000,,,,,1.48,,,1.42,,,,9.28,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,9.15,,,0.95,,,,,,,,,,,,,,,,,,,,,,1.70,,44.10
1567457291000,,,,,1.71,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,0.91,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,15.06
1567524520000,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1567591445000,,,,,4.68,,,13.86,,,,,,,,,,,,,3.51,,,,,,,,,,19.28,,,,,,,,,,,,,,0.52,,,,,,,14.90,,,,7.64,,21.53,,,10.85,,,,,,,,,,,,,,,,,35.28,,,,,1.99,,11.35
1567658685000,,,,,,,,7.96,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,3.12,,,3.52,,,,,,,,,,,,,,,,,4.01,,,,,0.89,,6.42
1567726271000,,,,,1.13,,,12.27,,,,3.35,,,,,,14.49,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,2.75,,,,,,2.81,,,0.20,,,,,,,,,,,,,,,,,13.65,,,5.03,,,,6.36
1567794373000,,,,,10.06,,,52.63,,,,,,,,,,,,,1.95,,,,,,,,,,1.01,,4.77,,,,,,,,,,,,13.25,,,,,,9.39,53.08,,,,,8.02,20.21,,,7.46,,,,,,,,,,,,,,,,,75.78,,,,,,,66.08
1567860872000,,,,,4.04,,,31.93,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.51,,,,,,5.92,,,1.34,,,,,,,,,,,,,,,,,40.30,,,,,,,0.39
1567928417000,,,,,7.79,,,8.71,,,,,,,,,,,,,5.00,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,9.10,,,,,,,,,,,,,,,,,14.19,,,,,,,5.63
1567996252000,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76
1568063465000,,,,,,,,6.20,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89
1568198340000,,,,,,,,4.40,,,,,,,,,,0.20,,,,,,0.00,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1568266003000,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,1.40,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,0.28
1568332434000,,,,,,,,16.60,,,,,,,,,,,,0.47,,,,10.32,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,13.78,,,,,9.26,1.50,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,6.22
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,0.50
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.93
1568603177000,,,1.56,,,,,3.65,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,0.68,,,,,,,,,,,,,,,,,,,,,,1.84,,3.43
1568669970000,,,,,1.80,,,6.40,,,,,,,,,,,,0.34,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,4.53,,,,,5.07,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03
1568737700000,,,,,2.63,,,19.03,,,,,,,,,,0.96,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,2.65,10.51,,,,,,13.06,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,2.15
1568803850000,,,,,,,,5.03,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,7.86,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,0.21
1568871705000,,,,,,,,10.34,,,,,,,,,,0.09,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,8.52,,,,,4.87,5.53,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,10.51
1568939678000,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,0.69,,,,2.45,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,4.66,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,4.97,,,,,,,,,,,,,,,,,,,,,,1.84,,0.00
1569209597000,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,5.02,1.89,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,4.16,,,,,,,,,,,,,1.00,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,14.17,,,,3.06,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,0.51
1569344903000,,,,,1.01,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00
1569412741000,,,,,12.96,,,17.57,,,,,,,,,,8.59,,,2.78,,,,,,,,,,2.53,,,,,,,,,,,,,,2.51,,,,,,2.01,7.72,,,,2.59,,11.42,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,9.49
1569480328000,,,,,1.01,,,6.61,,,,,,,,,,0.35,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,1.33,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,10.09
1569548219000,,22.01,,,13.90,,,17.12,,,,,,,,,,0.98,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,15.44,,7.01,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,45.52
1569615424000,,,,,2.83,,,4.29,,,,,,,,,,6.06,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,0.30,3.16,,,,,4.31,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,16.45
1569683184000,,,,,2.94,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,5.74
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.01,,,2.63
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,,,,1.93,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,0.09,1.21,,,,,,,,,11.54,,,,,,,,,,,,,,,,,,,,,,,,5.14
1569953471000,,,,,6.38,,,,,,,,,,,,,2.01,,,0.75,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.99,,1.02
1570021093000,,,,,1.97,,,0.71,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,1.55,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.79,,4.13
1570088581000,,,,,10.44,,,6.03,,,,,,,,,,,,,5.21,,,,,,,,,,1.51,,,,,,,,,,,,,,5.04,,,,,,,7.69,,,,,,3.62,,,12.80,,,,,,,,,,,,,,,,,,,,,0.18,1.36,,8.16
1570156245000,,,,,0.88,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,10.30,,,0.16,,,,,,,,,,,,,,,,,,,,,,0.44,,0.96
1570223512000,,,,,,,,,,,,,,,,,,0.05,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,6.61,,,0.06,,,,,,,,,,,,,,,,,,,,,0.61,0.41,,1.84
1570290984000,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,0.49,,,,,,,,,,,,,,,,,,,,,,0.43,,1.74
1570358020000,,,,,0.95,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.01,,,1.09
1570424401000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1570492273000,,,,,0.96,,,3.40,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,12.08,,,3.51,,,,,,,,,,,,,,,,,,,,,0.01,,,1.75
1570560314000,,,,,0.68,,,0.68,,,,,,,,,,0.11,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,3.06,,,,,,,5.77,,,,,,18.65,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,5.49
1570628456000,,,,,2.55,,,3.43,,,,,,,,,,5.51,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,4.17,15.73,,,2.64,,,,,,,,,,,,,,,,,,,,,,0.63,,5.14
1570696365000,,,,,0.92,,,6.24,,,,,,,,,,3.85,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,2.71,4.03,16.36,,,1.66,,,,,,,,,,,,,,,,,,,,,,2.55,,5.16
1570764407000,,,,,2.95,,,,,,,,,,,,,3.39,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,9.51,,,2.10,,,,,,,,,,,,,,,,,,,,,,1.22,,4.37
1570832121000,,,,,4.46,,,1.99,,,,,,,,,,0.10,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,16.10,,,0.14,,,,,,,,,,,,,,,,,,,,,,1.48,,5.95
1570900657000,,,,,2.56,,,,,,,,,,,,,0.44,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,0.16,,20.40,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.41,,1.93
1570967603000,,,,,0.63,,,,,,,,,,,,,1.07,,,0.70,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,3.59,,,0.68,,,,,,,,,,,,,,,,,,,,,,1.43,,0.51
1571036079000,,,,,2.60,,,1.60,,,,,,,,,,7.22,,,2.95,,,4.15,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,1.90,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,2.59
1571103316000,,,,,1.39,,,3.44,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,0.50,1.54,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,2.47
1571171084000,,,,,2.28,,,0.04,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,0.94,,3.02
1571239896000,,,,,4.82,,,,,,,,,,,,,0.56,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
