timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x86bc0621239181858762210035eAF70da5EEC344,​0x84BF0c0A3F8f7150FabbC0111F77C5D6E9C1BF8c,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,Other
1564503925000,,,14.42,,,,,,,,,,,3.27,,,,,,,,,,,4.30,,,,,,,,1.25,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,0.75,,0.97,,1.48,,,,,,,,,,,5.88
1564570789000,,,0.55,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,6.20,,,,,,,,,0.70,,,,,,,,,,0.55,,,,,,,,,,,,,,1.98,,,,,,,,,1.61,,,,,,,,,,,4.69
1564637313000,,,12.72,,,,,,,,,,,8.81,,,,,,,,,,,1.45,,,,,,,2.60,,,,,,11.45,,,4.11,,,,,,4.07,,,,1.00,,,,,,,,,,,,,,,,,,,0.75,,,,9.54,,,,,,,,,,2.27,1.62
1564705696000,,,4.27,,,,,,2.57,,,,,2.32,,,,,,,,,,,1.35,,,,,,,,,,,,,11.46,,,0.77,,,,,,2.98,,,,,,,,,,,,,,,,,,0.79,,,,,6.25,,,,5.79,,,,,,,,,,,6.50
1564772699000,,,4.17,,,,,,1.24,,,,,,,,,,,,,,,,1.40,,,,,,,1.58,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,0.67,6.63
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.85,,,,,,,,,1.72,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,0.08
1564905518000,,,2.52,,,,,,,,,,,1.52,,,,,,,,,,,0.75,,,,,,,3.70,1.25,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,2.83
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,2.05,,,,,,,,,1.03,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,
1565039690000,,,,,,,,,9.16,,,,,3.52,,,,,,,,1.05,,,10.15,,,,,,,18.12,3.50,,,,,,,,12.61,,,,,,,,,,1.52,,,,,,,,2.81,,,,,,,,,,,3.50,,,,10.15,,,,,,,,,,,13.60
1565106699000,,,,,,,,,,,,,,1.88,,,,,,,,,,,7.26,,,,,,,5.07,,,,,,,,,1.02,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,0.75
1565173880000,,,0.76,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,1.76,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,2.92
1565241308000,,,1.75,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,7.75,,9.69,4.00,,,,,,,,3.32,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,1.01,,,,7.80,,,,,,,,,,,4.89
1565308246000,,,1.68,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,8.02,,4.06,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,2.35,,,,,,,,,,,0.01
1565375748000,,,1.65,,,,,,5.13,,,,,,,,,,,,,,,,2.70,,,,,,,5.05,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,0.53
1565441736000,,,5.46,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,0.51,1.00,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,2.84,,,,,,,,,,,1.44
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,0.98,4.50,,,,,,,,0.91,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20
1565576260000,,,,,,,,,,,,,,0.61,,,,,,,,,,,1.75,,,,,,,1.15,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,0.79,7.51
1565643196000,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,17.02,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,1.76,,,,,,,,,,,1.90
1565710691000,,,,,,,,,4.16,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,1.53,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,3.06,,,,0.92,,,,,,,,,,0.05,6.30
1565776959000,,,,,,,,,,,,,,0.70,,,,,,,,,,,1.00,,,,,0.20,,1.57,,,,,,11.52,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,8.42,,,,,,,,,4.12,,,,,,,,,,,0.91
1565843533000,,,3.32,,,0.93,,,31.08,,,,,4.72,,,,,,,,,,,5.34,,,,,,,4.94,,,,,,,,,7.70,,,,,,,,,,0.19,,,,,,,,8.06,,,,,,,,,,,3.06,,,,5.44,,,,,,,,,,,3.23
1565911450000,,,,,,,,,,,,,,5.83,,,,,,,,1.24,,,4.65,,,,,,,2.71,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,2.88,,1.86,,,,,,,,,,0.04,0.38
1565978340000,,,,,,,,,,,,,,2.94,,,,,,,,0.67,,,1.76,,,,,,,4.56,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,0.34
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,3.85
1566113085000,,,,,,,,,,,,,,,,,,,,,,0.49,,,1.50,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,
1566179461000,,,,,,,,,,,,,,,,,,,,,,2.60,,,2.16,,,,,,,1.36,,,,,,,,,1.12,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1566246801000,,,,,,,,,3.36,,,,,1.42,,,,,,,,,,,4.50,,,,,8.67,,2.77,4.75,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,2.51,,,,,,,,,,,0.13
1566314677000,,,0.03,,,,,,24.79,,,,,1.20,,,,,,,,3.18,,,5.65,,,,,0.52,,8.62,,,,,,,,,10.42,,,,,,,,,,0.58,,,,,,,,,,,,,5.04,,,,,,,,3.62,,10.53,,,,,,,,,,,0.77
1566381517000,,,0.80,,,,,,13.53,,,,,,,,,,,,,0.97,,,5.41,,,,,,,8.42,,,,,,,,,12.09,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,0.21
1566448943000,,,,,,,,,5.01,,,,,,,,,,,,,0.97,,,3.41,,,,,,,4.85,10.00,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,1.82,,1.01,,,,,,,,,,0.02,15.82
1566516026000,,,,,,,,,2.87,,,,,,,,,,,,,,,,3.01,,,,,1.00,,4.69,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,0.03
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,3.53,,,,,,,,,1.53,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,2.47
1566649948000,,,,,,,,,,,,,,,,,,,,,,0.92,,,2.10,,,,,,,4.33,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,4.15,,,,,,,,,,0.97,,,,,,,,,,,5.89
1566717936000,,,0.10,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,0.52,,0.34,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,0.93
1566784085000,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,1.10
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,5.13,,1.65,,,,,,,,,1.23,,,,,,,,,,0.05,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,0.29
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,2.87,,,,,,,,,,,2.97
1566986635000,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.51,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,6.64
1567054177000,,,0.98,,,95.24,,,64.04,,,,,16.14,,,,,,,,6.81,,,0.65,,,,,,,8.98,16.00,,,,,,,,14.85,,,,,,65.13,,,,2.37,,,,,,,,,7.72,,,,,2.57,,,,,13.80,,9.89,,14.50,,,,,,,,,,2.32,16.59
1567120257000,,,,,,10.97,,,19.71,,,,,5.11,,,,,,,,2.47,,,0.75,,,,,4.60,,10.77,18.00,,,,,,,,7.68,,,,,,15.47,,,,0.68,,,,,,,,,,,,,,,,,,,5.00,,11.10,,2.59,,,,,,,,,,,32.49
1567187642000,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,0.05
1567255013000,,,1.15,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,5.02,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,1.14
1567321929000,,,,,,12.01,,,6.27,,,,,,,,,,,,,0.77,,,,,,,,,,3.14,,,,,,,,,2.08,,,,,,14.48,,,,2.84,,,,,,,,,,,,,,,,,,,0.75,,,,3.15,,,,,,,,,,,2.11
1567389294000,,,,,,,,,,,,,,9.15,,,,,,,,1.70,,,1.50,,,,,9.33,,,,,,,,,,,1.42,,,,,,,,,,0.95,,,,,,,,,8.62,,,,,9.28,,,,,,,,,1.48,,,,,,,,,,,34.77
1567457291000,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,5.89,,1.03,,,,,,,,,2.29,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,2.80,,1.71,,,,,,,,,,,6.37
1567524520000,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1567591445000,,,,,,,,,35.28,,,,,21.53,,,,,,,,1.99,,,3.51,,,,,,,14.90,0.52,,,,,,,,13.86,,,,,,7.64,,,,10.85,,,,,,,,,,,,,,,,,,,19.28,,,,4.68,,,,,,,,,,,11.35
1567658685000,,,,,,,,,4.01,,,,,3.12,,,,,,,,0.89,,,4.71,,,,,,,6.17,,,,,,,,,7.96,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
1567726271000,,,14.49,,,,,,13.65,,,,,2.81,,,,,,,,,,,1.80,,,,,,,2.75,5.05,,,,,,,,12.27,,,,,,,,,,0.20,,,,,,,,5.03,,,,,,3.35,,,,,,,,,1.13,,,,,,,,,,,6.36
1567794373000,,,,,,,,,75.78,,,,,20.21,,,,,,,,,,,1.95,,9.39,,,,,53.08,13.25,,,,,,,,52.63,,,,,,,,,,7.46,,,,,,,,,8.02,,,,,,,,,,1.01,,5.31,,10.06,,,,,,,,,4.77,,60.77
1567860872000,,,,,,,,,40.30,,,,,5.92,,,,,,,,,,,2.51,,,,,,,44.51,,,,,,,,,31.93,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,0.39
1567928417000,,,,,,,,,14.19,,,,,5.03,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,8.71,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,5.03,,,,7.79,,,,,,,,,,,5.63
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,6.62
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,1.76
1568198340000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.00,0.06
1568266003000,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,1.83,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1568332434000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,13.78,5.51,,,,,,,,16.60,,,,,,,,,,0.01,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,0.47,,10.32,6.22
1568400865000,,,,,,,,,,,,,,1.30,,,,,,,,0.96,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,1.60,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.93
1568603177000,,,0.33,,,,,,,,,,,1.02,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,3.43
1568669970000,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,1.52,,0.73,,1.80,,,,,,,,0.34,,,7.30
1568737700000,,,0.96,,,,,,,,,,,13.06,,,,,,,,,,,,,2.65,,,,,10.51,,,,,,,,,19.03,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,2.50,,,,2.63,,,,,,,,,,,2.15
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,7.86,,,,,,,,,5.03,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.21
1568871705000,,,0.09,,,,,,,,,,,5.53,,,,,,,,,,,0.75,,5.02,,,,,8.52,,,,,,,,,10.34,,,,,,,,,,0.50,4.75,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,5.76
1568939678000,,,,,2.12,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,8.03,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1569006694000,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,4.01,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.83,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,3.77,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,5.02,,,,,1.89,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,,,4.12,,,,,,,,0.64,,,1.00,,0.25,,,,,14.17,,,,,,,,,4.16,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.51
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,10.00
1569412741000,,,8.59,,,,,,,,,,,11.42,9.44,,,,,,,,,,2.78,,2.01,,,,,7.72,2.51,,,,,,,,17.57,,,,,,2.59,,,,8.58,,,,,,,,,,,,,,,,,,,2.53,,,,12.96,,,,,,,,,,,0.05
1569480328000,,,0.35,,,,,,,,,,,1.10,2.02,,,,,,,1.04,,,9.98,,,,,,,1.33,2.53,,,,,,,,6.61,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.19
1569548219000,,,0.98,,,22.01,,,,,,,,7.01,15.18,,,,,,,,,,1.75,,,,,,,6.84,,,,,,,,,17.12,,,,,,15.44,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,30.33
1569615424000,,,6.06,,,,,,,,,,,5.38,,,,,,,,,,,,,0.30,,,,,3.16,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,2.53,,,,2.83,,,,,,,,,,,16.45
1569683184000,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,3.34,,,,,,,,,2.44,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,4.77
1569751196000,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,0.09,,,,,1.21,5.07,,,,,,,,1.42,,,,,,,,,,11.54,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,2.87
1569953471000,,,2.01,,,,,,,,,,,,0.86,,,,,,,0.99,,,0.75,,,,,,,4.17,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.75,,,,6.38,,,,,,,,,,,0.16
1570021093000,,,,,,,,,,,,,,1.30,,,,,,,,1.79,,,1.50,,0.42,,,,,1.55,,,,,,,,,0.71,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,4.13
1570088581000,,,,,,,,,,,,,,3.62,7.74,,,,,,,1.36,,,5.21,,,,,,,7.69,5.04,,,,,,,,6.03,,,,,,,,,,12.80,,,,0.18,,,,,,,,,,,,,,,1.51,,,,10.44,,,,,,,,,,,0.41
1570156245000,,,,,,,,,,,,,,10.30,0.65,,,,,,,0.44,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,0.71,0.31
1570223512000,,,0.05,,,,,,,,,,,6.61,,,,,,,,0.41,,,1.45,,,,,,,2.08,,,,,,,,,,,,,,,,,,,0.06,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1570290984000,,,,,,,,,,,,,,1.52,1.74,,,,,,,0.43,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,2.94,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.01,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,0.76
1570424401000,,,,,,,,,,,,,,,1.20,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1570492273000,,,,,,,,,,,,,,12.08,1.74,,,,,,,,,,,,,,,,,1.23,,,,,,,,,3.40,,,,,,,,,,3.51,,,,0.01,,,,,,,,,,,,,,,0.76,,,,0.96,,,,,,,,,,,0.01
1570560314000,,,0.11,,,,,,,,,,,18.65,5.40,,,,,,,,,,,,,,,,,5.77,3.06,,,,,,,,0.68,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,0.76,,,,0.68,,,,,,,,,,,0.09
1570628456000,,,5.51,,,,,,,,,,,15.73,2.62,,,,,,,0.63,,,2.21,,,,,,,2.07,,,,,,,,,3.43,,,,,,,,,,2.64,,,,,,,,,4.17,,,,,,,,,,,,,,2.55,,,,,,,,,,,2.52
1570696365000,,,3.85,,,,,,,,,,,16.36,0.44,,,,,,,2.55,,,2.15,,,,,,,2.44,,,,,,,,,6.24,,,,,,2.71,,,,1.66,,,,,,,,,4.03,,,,,,,,,,,,,,0.92,,,,,,,,,,,4.72
1570764407000,,,3.39,,,,,,,,,,,9.51,1.63,,,,,,,1.22,,,2.95,,,,,,,5.71,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,2.74
1570832121000,,,0.10,,,,,,,,,,,16.10,1.41,,,,,,,1.48,,,4.51,,,,,,,6.27,,,,,,,,,1.99,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,4.55
1570900657000,,,0.44,,,,,,,,,,,20.40,,,,,,,,0.41,,,2.15,,,,,,,1.30,,,,,,,,,,,,,,,0.16,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,1.93
1570967603000,,,1.07,,,,,,,,,,,3.59,,,,,,,,1.43,,,0.70,,,,,,,2.62,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,0.75,,,,0.63,,,,,,,,,,,0.51
1571036079000,,,7.22,,,,,,,,,,,,0.76,,,,,,,0.62,,,2.95,,,,,,,1.90,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,1.51,,,,2.60,,,,,,,,,,4.15,1.84
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,1.54,,,,,,,,,3.44,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,5.08,,,,1.39,,,,,,,,,,,2.47
