timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6a0c50788E462f322959A2458687096994d66316,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1563966329000,,4.54,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,6.83
1564033316000,,0.85,,,,,,,,,0.09,,,,,3.12,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,7.75,,,1.97,,,,,,,12.01
1564101403000,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,1.58,,,,,,,0.52
1564168317000,,,,,,,,11.38,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,2.25,,,1.20,,,,,,,15.67
1564235604000,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,4.13,,,,,,,,,,2.48,,,,,,,,,,,,,,0.50,,,5.06,,,,,,,7.02
1564302116000,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,0.88,,,,,5.67
1564369151000,,1.33,,,,,,,,,,,,,,1.00,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.28,,0.76,,,,,6.41
1564436686000,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,1.68
1564503925000,,,,,,,,,,,,,,,,3.27,,,,4.30,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,14.42,,,,,,,,,,1.65,,,,,,,,,,,,,,1.25,,,1.48,,,,,,,13.07
1564570789000,,6.20,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,1.61,,0.55,,,,,6.67
1564637313000,2.27,2.60,,,,,,,,,,,,,,8.81,,,,1.45,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,12.72,,,,,,,,,,4.11,,,,,,,,,,,,,,,4.07,,9.54,,1.00,,,,,13.07
1564705696000,,,,,,,,2.57,,,,,,,,2.32,,,,1.35,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,4.27,,,,,,,,,,0.77,,,,,,,,,,,,,,,2.98,,5.79,,,,,,,18.75
1564772699000,0.67,1.58,,,,,,1.24,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,0.45,,,,,6.63
1564839134000,,1.85,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,0.92,,0.18,,,,,0.08
1564905518000,,3.70,,,,,,,,,,,,,,1.52,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.15,,0.63,,,,,,,2.83
1564972688000,,2.05,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,0.70,,0.10,,,,,
1565039690000,,18.12,,,,,,9.16,,,,,,,,3.52,,,,10.15,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,1.05,12.61,,,,,,,,,,,,,,3.50,,,10.15,,1.52,,,,,16.41
1565106699000,,5.07,,,,,,,,,,,,,,1.88,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,1.51,,0.27,,,,,0.75
1565173880000,,5.47,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,3.86,,0.37,,,,,2.92
1565241308000,,9.69,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.75,,,,,,,,,,3.32,,,,,,,,,,,,,,4.00,,,7.80,,1.05,,,,,12.64
1565308246000,,4.06,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,2.35,,,,,,,13.94
1565375748000,,5.05,,,,,,5.13,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,1.00,,,,,0.53
1565441736000,,0.51,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,5.46,,,,,,,,,,0.57,,,,,,,,,,,,,,1.00,,,2.84,,,,,,,1.44
1565509207000,,0.98,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,4.50,,,,,2.31,,,,,9.20
1565576260000,0.79,1.15,,,,,,,,,,,,,,0.61,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,3.22,,,,,,,7.51
1565643196000,,0.37,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,29.35
1565710691000,0.05,,,,,,,4.16,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,0.92,,0.23,,,,,6.30
1565776959000,,1.57,,,,,,,,,,,,,,0.70,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,0.08,,,,,21.05
1565843533000,,4.94,,,,,,31.08,,,,,,,,4.72,,,,5.34,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,0.93,,,,,,3.32,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,5.44,,0.19,,,,,11.29
1565911450000,0.04,2.71,,,,,,,,,,,,,,5.83,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,1.86,,1.61,,,,,3.27
1565978340000,,4.56,,,,,,,,,,,,,,2.94,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,1.01,,,,,,,,,,,,,,,,,4.80,,,,,,,0.34
1566044959000,,0.05,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,3.85
1566113085000,,1.66,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1566179461000,,1.36,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,1.12,,,,,,,,,,,,,,,,,,,0.10,,,,,0.47
1566246801000,,2.77,,,,,,3.36,,,,,,,,1.42,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,4.75,,,2.51,,,,,,,15.39
1566314677000,,8.62,,,,,,24.79,,,,,,,,1.20,,5.04,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,3.18,10.42,,,,,,,,,,,,,,,,,10.53,,0.58,,,,,4.91
1566381517000,,8.42,,,,,,13.53,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,0.97,12.09,,,,,,,,,,,,,,,,,4.41,,2.98,,,,,0.21
1566448943000,0.02,4.85,,,,,,5.01,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.97,3.26,,,,,,,,,,,,,,10.00,,,1.01,,,,,,,17.64
1566516026000,,4.69,,,,,,2.87,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,0.52,,,,,1.03
1566583035000,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,0.97,,0.16,,,,,5.48
1566649948000,,4.33,,,,,,,,,,,,,,,,4.15,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,0.97,,0.31,,,,,5.89
1566717936000,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,0.89,,0.06,,,,,1.45
1566784085000,,1.34,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,1.10
1566851133000,,1.65,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,0.05,,,,,7.38
1566920101000,,2.07,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,2.97
1566986635000,0.54,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,0.20,,,,,6.64
1567054177000,2.32,8.98,,,,,,64.04,,,,,7.72,,,16.14,,,,0.65,,,,,,,,,,,,,,,,,,,,,,13.80,,,,,,95.24,,,,,,0.98,,,,,,,,,6.81,14.85,,,,,,,,,,,,,,16.00,65.13,,14.50,,2.37,,,,,29.05
1567120257000,,10.77,,,,,,19.71,,,,,,,,5.11,,,,0.75,,,,,,,,,,,,,,27.18,,,,,,,,5.00,,,,,,10.97,,,,,,,,,,,,,,,2.47,7.68,,,,,,,,,,,,,,18.00,15.47,,2.59,,0.68,,,,,21.01
1567187642000,,2.72,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,0.50,,,,,0.05
1567255013000,,1.20,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,6.15
1567321929000,,3.14,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,12.01,,,,,,,,,,,,,,,0.77,2.08,,,,,,,,,,,,,,,14.48,,3.15,,2.84,,,,,2.11
1567389294000,,,,,,,,,,,,,8.62,,,9.15,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.42,,,,,,,,,,,,,,,,,1.48,,0.95,,,,,53.38
1567457291000,,1.03,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,1.71,,1.59,,,,,15.06
1567524520000,,0.66,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,1.67
1567591445000,,14.90,,,,,,35.28,,,,,,,,21.53,,,,3.51,,,,,,,,,,,,,,,,,,,,,,19.28,,,,,,,,,,,,,,,,,,,,,1.99,13.86,,,,,,,,,,,,,,0.52,7.64,,4.68,,10.85,,,,,11.35
1567658685000,,6.17,,,,,,4.01,,,,,,,,3.12,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,7.96,,,,,,,,,,,,,,,,,,,3.52,,,,,6.42
1567726271000,,2.75,,,,,,13.65,,,,,,,,2.81,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,12.27,,,,,,,,,,,,,,5.05,,,1.13,,0.20,,,,,14.74
1567794373000,,53.08,,,,,,75.78,,,,,8.02,,,20.21,,,,1.95,,,,,,,,,,,,,,,,,,,,,4.77,1.01,,,,,,,,,,,,,,,,,,,,,,52.63,,,,,,,,,,,,,,13.25,,,10.06,,7.46,,,,,75.47
1567860872000,,44.51,,,,,,40.30,,,,,,,,5.92,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93,,,,,,,,,,,,,,,,,4.04,,1.34,,,,,0.39
1567928417000,,,,,,,,14.19,,,,,,,,5.03,,,,5.00,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,7.79,,9.10,,,,,5.63
1567996252000,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76
1568063465000,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,1.89
1568198340000,0.00,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.20,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,0.06
1568266003000,,1.32,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,1.39,,,,,0.28
1568332434000,10.32,13.78,,,,,,,,,,,9.26,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,16.60,,,,,,,,,,,,,,5.51,,,,,0.01,,,,,6.22
1568400865000,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,6.30
1568467502000,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.82
1568535532000,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,0.34,,,,,0.93
1568603177000,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,1.84,3.65,,,,,,,,,,,,,,,,,,,0.68,,,,,4.99
1568669970000,,4.53,,,,,,,,,,,5.07,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,0.34,,,,6.40,,,,,,,,,,,,,,,,,1.80,,,,,,,8.03
1568737700000,,10.51,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,0.96,,,,,,,,,,19.03,,,,,,,,,,,,,,,,,2.63,,15.61,,,,,4.80
1568803850000,0.07,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,2.29,,,,,4.23
1568871705000,,8.52,,,,,,,,,,,4.87,,,5.53,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,0.50,,,,,15.52
1568939678000,,0.69,,,,,,,,,2.12,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,2.45,,,,,,,,,0.89
1569006694000,,4.66,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1569074199000,,1.83,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,
1569142150000,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,4.97,,,,,0.00
1569209597000,,1.89,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,5.02
1569276280000,0.41,14.17,,,,,,,,,,,,,,4.12,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,4.16,,,,,,,,,,,,,,,3.06,,,,,,,,,0.77
1569344903000,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,1.01,,,,,,,10.00
1569412741000,,7.72,,,,,,,,,,,,,,11.42,,,,2.78,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,8.59,,,,,,,,,,17.57,,,,,,,,,,,,,,2.51,2.59,,12.96,,8.58,,,,,11.50
1569480328000,,1.33,,,,,,,,,,,,,,1.10,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,1.04,6.61,,,,,,,,,,,,,,2.53,,,1.01,,,,,,,10.09
1569548219000,,6.84,,,,,,,,,,,,,,7.01,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.01,,,,,,0.98,,,,,,,,,,17.12,,,,,,,,,,,,,,,15.44,,13.90,,0.09,,,,,45.52
1569615424000,,3.16,,,,,,,,,,,4.31,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,6.06,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,2.83,,,,,,,16.75
1569683184000,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,2.94,,0.24,,,,,5.74
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,2.63
1569817983000,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,0.63
1569885879000,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,5.07,,,1.93,,11.54,,,,,5.23
1569953471000,,4.17,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,2.01,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,6.38,,0.05,,,,,1.02
1570021093000,,1.55,,,,,,,,,,,,,,1.30,,,,1.50,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,0.71,,,,,,,,,,,,,,,,,1.97,,,,,,,4.55
1570088581000,,7.69,,,,,,,,,,,,,,3.62,,,,5.21,,,,,,,,0.18,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,1.36,6.03,,,,,,,,,,,,,,5.04,,,10.44,,12.80,,,,,8.16
1570156245000,0.71,3.38,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,0.88,,0.16,,,,,0.96
1570223512000,,2.08,,,,,,,,,,,,,,6.61,,,,1.45,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,0.06,,,,,1.84
1570290984000,,,,,,,,,,,,,,,,1.52,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,0.49,,,,,1.74
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,0.01,,,,,1.09
1570424401000,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1570492273000,,1.23,,,,,,,,,,,,,,12.08,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,0.96,,3.51,,,,,1.75
