timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x86bc0621239181858762210035eAF70da5EEC344,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1565776959000,,,,,,0.08,1.00,,0.84,,0.20,,0.70,,,,,,,,,,,,,,,,,,,,8.42,,1.57,,,,,,,,,4.12,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,0.07
1565843533000,,,,,,0.19,5.34,,1.04,,,31.08,4.72,,,,,,,,,,,,,,,,,,,,,,4.94,,3.06,,,,,,,5.44,,,8.06,,,,7.70,,,,,0.93,,3.32,,,,,,,,,,,,,,2.19
1565911450000,,,,,,1.61,4.65,,,,,,5.83,,1.24,0.04,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,1.86,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,0.38
1565978340000,,,,,,,1.76,,,,,,2.94,,0.67,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,4.80,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.34
1566044959000,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85
1566113085000,,,,,,,1.50,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,
1566179461000,,,,,,0.10,2.16,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,0.47
1566246801000,4.75,,,,,,4.50,,,,8.67,3.36,1.42,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,2.51,,,,,,,1.22,,,,,,,,6.59,,,,,,,,,,,,,0.13
1566314677000,,,,,,0.58,5.65,,,,0.52,24.79,1.20,,3.18,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,10.53,,,,,,,10.42,,,5.04,,,,0.03,3.62,,,,,,,,,,,,,0.77
1566381517000,,,,,,2.98,5.41,,,,,13.53,,,0.97,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,4.41,,,,,,,12.09,,,,,,,0.80,,,,,,,,,,,,,,0.21
1566448943000,10.00,,,,,,3.41,,0.93,,,5.01,,,0.97,0.02,,,,,,,,,,,,,,,,,,,4.85,,0.75,,,,,,,1.01,,,,,,,3.26,,,,,,,,1.82,,,,,,,,,,,,,14.88
1566516026000,,,,,,0.52,3.01,,,,1.00,2.87,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1566583035000,,,,,,0.16,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,0.97,1.00,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,1.47
1566649948000,,,,,,0.31,2.10,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,0.97,,,,,1.53,,,,,4.15,,,,,,,,,,,,,,,,,,4.35
1566717936000,,,,,,0.06,,,0.91,,0.52,,,,0.92,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,0.89,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.02
1566784085000,,,,,,0.56,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,1.34,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1566851133000,,,,,,0.05,0.75,,,,5.13,,,,,,,,,,,,,,,,,,,,,,1.96,,1.65,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,0.29
1566920101000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,0.76,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1566986635000,1.51,,,,,0.20,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,6.64
1567054177000,16.00,,,,,2.37,0.65,7.72,,,,64.04,16.14,,6.81,2.32,,,,,,,,,,,,,,,,,2.57,,8.98,,13.80,,,,,,,14.50,,,,,,,14.85,,65.13,,,95.24,,0.98,9.89,,,,,,,,4.69,,,,,11.90
1567120257000,18.00,,,,,0.68,0.75,,,27.18,4.60,19.71,5.11,,2.47,,,,,,,,,,,,,,,,,,,,10.77,,5.00,,,,,,,2.59,2.80,,,,,,7.68,,15.47,,,10.97,,,11.10,,,,,,,,2.00,,,,,0.51
1567187642000,,,,,,0.50,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1567255013000,,,,,,,0.75,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,1.53,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,1.14
1567321929000,,,,,,2.84,,,,,,6.27,,,0.77,,,,,,,,,,,,,,,,,,,,3.14,,0.75,,,,,,,3.15,,,,,,,2.08,,14.48,,,12.01,,,,,,,,,,,,,,,,2.11
1567389294000,,,,,,0.95,1.50,8.62,,,9.33,,9.15,,1.70,,,,,,,,,,,,14.89,9.65,,,,,9.28,,,,,,,,,,,1.48,,,,,,,1.42,,,,,,,,,,,,,,,,8.87,,,,,1.37
1567457291000,,,,,,1.59,,,,,5.89,,0.91,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,1.71,,,,,,,2.29,,,,,,,,2.80,,,,,,,,0.88,,,,,5.49
1567524520000,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,0.97,,,,,0.70
1567591445000,0.52,,,,,10.85,3.51,,0.31,,,35.28,21.53,,1.99,,,,,,,,,,,5.19,,,,,,,,,14.90,,19.28,,,,,,,4.68,,,,,,,13.86,,7.64,,,,,,,,,,,,,,5.85,,,,,
1567658685000,,,,,,3.52,4.71,,,,,4.01,3.12,,0.89,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,0.82,,,,,5.60
1567726271000,5.05,,,,,0.20,1.80,,,,,13.65,2.81,,,,,,,,,,,,,,,,,,,,3.35,,2.75,,,1.07,,,,,,1.13,,,5.03,,,,12.27,,,,,,,14.49,,,,,,,,,3.94,,,,,1.35
1567794373000,13.25,,,,,7.46,1.95,8.02,,,,75.78,20.21,,,,,,,,,,,,,15.55,,,,,,,,,53.08,,1.01,,,4.77,,,,10.06,,,,,,,52.63,,,,,,,,5.31,,,9.39,,,,,,9.65,,,,35.57
1567860872000,,,,,,1.34,2.51,,,,,40.30,5.92,,,,,,,,,,,,,,,,,,,,,,44.51,,,,,,,,,4.04,,,,,,,31.93,,,,,,,,,,,,,,,,,,,,,0.39
1567928417000,,,,,,9.10,5.00,,,,,14.19,5.03,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,7.79,,,,,,,8.71,,,,,,,,,,,,,,,,1.29,,,,,4.34
1567996252000,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,6.62
1568063465000,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,0.83,,,,,,,,0.13,,,,,,,,,,,,,1.76
1568198340000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.91,,,,,0.20,,,,,,,,,,,4.40,,,,,,,0.20,,,,,,,,,,,,,,0.06
1568266003000,,,,,,1.39,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,0.28
1568332434000,5.51,,,,,0.01,,9.26,,,,,1.50,,,10.32,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,,,,,,6.69
1568400865000,,,,,,,,,,,,,1.30,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,0.50
1568467502000,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,1.60,,,,,,,,0.00,,,,,,,,,,,,,0.93
1568603177000,,,,,,0.68,,,,,,,1.02,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,3.65,,,,,,,0.33,,,,,,,,1.56,,,,,,
1568669970000,,,,,,,,5.07,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,4.53,,1.52,,,,,,,1.80,,,,,,,6.40,,,,,,,,0.73,,,,,,,,,,,,,7.64
1568737700000,,,,,,15.61,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,10.51,,2.50,,,,,,,2.63,,,,,,,19.03,,,,,,,0.96,,,,2.65,,,,,,,,,,2.15
1568803850000,,,,,,2.29,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,4.01,,,,,,,,,,0.21
1568871705000,,,,,,0.50,0.75,4.87,,,,,5.53,,,,,,,,,,4.75,,,,,,,,,,,,8.52,,,,,,,3.32,,,,,,,,,10.34,,,,,,,0.09,,,,5.02,,,,,,,,,,2.44
1568939678000,,,,,2.12,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,8.03,,2.45,,,,,,,,,,,,,,,,,,,0.89
1569006694000,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,
1569074199000,,,,,,2.13,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,4.97,,,,,,,3.77,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569209597000,,,,,,1.62,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,
1569276280000,,,,,,,1.00,,,,,,4.12,,0.64,0.41,,,,,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,,,,,4.16,,3.06,,,,,,,,,0.25,,,,,,,,,,0.51
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,5.04,,1.01,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,4.96
1569412741000,2.51,,9.44,,,8.58,2.78,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,7.72,,2.53,,,,,,,12.96,,,,,,,17.57,,2.59,,,,,8.59,,,,2.01,,,,,,,,,,0.05
1569480328000,2.53,,2.02,,,,9.98,,,,,,1.10,,1.04,,,,,,,,7.88,,,,,,,,,,,,1.33,,,,,,,,,1.01,,,,,,,6.61,,,,,,,0.35,,,,,,,,,,,,,,0.19
1569548219000,,,15.18,,,0.09,1.75,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,13.90,,,,,,,17.12,,15.44,,,22.01,,0.98,,,,,,,,,,,,,,30.33
1569615424000,,,,,,,,4.31,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,3.16,,2.53,,,,,4.60,,2.83,,,,,,,4.29,,,,,,,6.06,,,,0.30,,,,,,,,,,11.85
1569683184000,,,0.97,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,2.94,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,4.77
1569751196000,,,0.97,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.66
1569817983000,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,5.07,,2.27,,,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,1.93,,,,,,,1.42,,,,,,,,,,,0.09,,,,,,,,,,2.87
1569953471000,,,0.86,,,0.05,0.75,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,4.17,,0.75,,,,,,,6.38,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,0.16
1570021093000,,,,,,,1.50,,,,,,1.30,,1.79,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,1.97,,,,,,,0.71,,,,,,,,,,,0.42,,,,,,,,,0.02,4.13
1570088581000,5.04,,7.74,,,12.80,5.21,,,,,,3.62,,1.36,,,,,,,,,,,,,,,,,,,,7.69,,1.51,,,,,,,10.44,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,0.18,0.41
1570156245000,,,0.65,,,0.16,,,,,,,10.30,,0.44,0.71,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1570223512000,,,,,,0.06,1.45,,,,,,6.61,,0.41,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.61,1.84
1570290984000,,,1.74,,,0.49,0.75,,,,,,1.52,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,0.33,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,0.01,0.76
1570424401000,,,1.20,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1570492273000,,,1.74,,,3.51,,,,,,,12.08,,,,,,,,,,,,,,,,,,,,,,1.23,,0.76,,,,,,,0.96,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,0.01,0.01
1570560314000,3.06,,5.40,,,14.50,,,,,,,18.65,,,,,,,,,,,,,,,,,,,,,,5.77,,0.76,,,,,,,0.68,,,,,,,0.68,,,,,,,0.11,,,,,,,,,,,,,,0.09
1570628456000,,,2.62,,,2.64,2.21,4.17,,,,,15.73,,0.63,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,2.55,,,,,,,3.43,,,,,,,5.51,,,,,,,,,,,,,,2.52
1570696365000,,,0.44,,,1.66,2.15,4.03,,,,,16.36,,2.55,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,0.92,,,,,,,6.24,,2.71,,,,,3.85,,,,,,,,,,,,,,4.72
1570764407000,,,1.63,,,2.10,2.95,,,,,,9.51,,1.22,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,2.95,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,2.74
1570832121000,,,1.41,,,0.14,4.51,,,,,,16.10,,1.48,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,4.46,,,,,,,1.99,,,,,,,0.10,,,,,,,,,,,,,,4.55
1570900657000,,,,,,0.02,2.15,,,,,,20.40,,0.41,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,2.56,,,,,,,,,0.16,,,,,0.44,,,,,,,,,,,,,,1.93
1570967603000,,,,,,0.68,0.70,,,,,,3.59,,1.43,,,,,,,,,,,,,,,,,,,,2.62,,0.75,,,,,,,0.63,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,0.51
1571036079000,,,0.76,,,,2.95,6.33,,,,,,,0.62,4.15,,,,,,,,,,,,,,,,,,,1.90,,1.51,,,,,,,2.60,,,,,,,1.60,,,,,,,7.22,,,,,,,,,,,,,,1.84
1571103316000,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,5.08,,,,,,,1.39,,,,,,,3.44,,,,,,,,,,,0.50,,,,,,,,,,2.47
1571171084000,,,,,,1.04,1.45,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,2.28,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,3.02
1571239896000,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,4.82,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,0.63
1571307873000,12.76,,,,,6.58,4.10,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,25.36,,,2.48,,,,,,,2.61,,,,,,,1.73,,,,,,,,,,,,,,2.07
1571376291000,,,,,,1.87,2.45,4.63,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,0.43,,0.75,,,,,,,1.63,,,,,,,1.84,,1.03,,,,,,,,,5.02,,,,,,,,,,4.14
1571444011000,,,,,,2.56,,,,,,,3.39,,0.56,1.60,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,0.64,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,0.47,3.34
1571512073000,,,,,,6.09,0.75,,,,,,4.92,,1.55,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,6.11,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,0.25
1571579975000,,,,,,0.24,0.85,,,,,,4.63,,0.56,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,1.08
1571648150000,,,,,,2.44,2.45,,,,,,15.95,,2.11,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1571716619000,1.01,,,,,5.77,0.70,,,,,,6.72,,1.18,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,3.60,,,,,,,1.05,,,,,,,2.96,,,,,,,,,,,,,,2.42
1571783991000,,,,,,0.70,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,0.71,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,2.63
1571851268000,43.50,,,,,8.98,1.94,,,,,,20.32,,2.66,,,,,,,,,,,,,,,,,14.82,,,4.42,56.64,1.00,,,,,,,16.82,,,,,,,19.02,,67.67,,,,,,,,,,,,,,,,,,,19.94
1571920923000,,,,,,1.22,,,,,,,20.10,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,3.42,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,4.35
1571990353000,2.53,,,,,4.92,0.75,,,,,,7.30,,1.24,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,6.20,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1572060724000,,,,,,3.92,1.50,4.11,,,,,20.89,,6.17,,,,,,,,,,,,,,,,,,,,6.38,,0.76,,,,,,,5.69,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,6.32,5.39
1572129485000,2.00,,,,,,4.35,,,,,,24.54,,1.75,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,6.51,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,1.49,4.35
1572198558000,,,,,,1.17,0.75,,,,,,30.13,,4.16,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,9.89,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,1.33
1572267917000,0.75,,,,,0.63,1.00,,,,,,24.07,,,0.01,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,15.43,,,,,,,16.22,,,,,,,0.07,,,,,,,,,,,,,6.15,15.16
1572337649000,3.40,,,,,2.03,14.93,,,,,,16.06,,10.01,,,,,,,,,,,,,,,,,,,,22.06,,18.20,,,,,,,27.28,,,,,,,26.35,,8.17,,,,,0.14,,,,30.76,,,,,,,,,0.51,6.01
1572406531000,11.75,,,,,1.66,16.54,,,,,,22.38,,0.93,,,,,,,,,,,,,,,,,,,,12.61,,,,,0.01,,,,4.44,,,,,,,2.46,,,,,,,3.10,,,,21.35,,,,,,,,,,8.53
1572476793000,,,,,,0.01,4.93,,,,,,12.09,,0.99,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,3.67,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.56,0.32
1572546064000,,,,,,,1.95,,,,,,5.90,,2.49,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,4.35,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,1.58,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,5.55
1572684939000,,,,,,15.62,11.04,,,,,,19.75,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,0.07
1572754262000,23.25,,,,,2.70,28.01,5.39,,,,,15.33,,2.42,,25.77,,,,,,,,,,,,,,,5.49,,,4.46,,2.01,,,,,,,14.99,,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,2.42
1572822749000,6.06,,,,,2.39,3.64,4.95,,,,,27.09,,4.19,6.59,,,,,,,,,,,,,,,,,,,12.81,,3.01,,,,,,,17.28,,,,,,,23.67,,,,,,,2.77,,,,,,,,,,,,,0.93,18.37
1572893104000,,,,,,4.28,15.83,,,,,,20.18,,,,,,,,,,,,,,,,,,,,,,48.30,,4.01,,,,,,,35.85,,,,,,,58.03,,,,,,,0.50,,,,,,,,,,,,,1.64,1.58
1572962724000,4.26,,,,,8.60,7.99,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,,19.18,,2.00,,,,,,,33.60,,,,,,,37.52,,,,,,,,,,,,,,,,,,,,0.32,18.04
1573031855000,,,,,,8.87,1.99,,,,,,18.76,,1.14,,,,,,,,,,,,,,,,,,,,17.68,,,,,,,,,19.25,,,,,,,20.69,,,,,,,0.92,,,,,,,,,,,,,,13.44
1573101222000,,,,,,13.50,2.86,,,,,,5.94,,,0.04,,,,,,,,,,,,,,,,,,,17.28,,,,,,,,,15.12,,,,,,,7.79,,,,,,,5.52,,,,,,,,,,,,,,6.68
1573171451000,,,,,,3.91,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,5.20,,,,,,,8.10,,,,,,,2.12,,,,,,,,,,,,,0.24,0.59
1573240765000,,,,,,9.57,3.85,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,,,43.01,,,,,,,35.39,,,,,,,0.36,,,,,,,,,,,,,,7.55
1573311556000,,,,,,3.88,10.69,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,30.36,,,,,,,30.32,,,,,,,1.52,,,,,,,,,,,,,0.00,1.68
1573382543000,,,,,,8.05,6.61,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,14.77,,,,,2.09,,,,34.37,,,,,,,26.62,,9.16,,,,,2.57,,,,,,,,,,,,,,6.52
