timestamp,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x86bc0621239181858762210035eAF70da5EEC344,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,Other
1565776959000,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.08,,,0.84,,,,,0.70,,,,,,,,1.57,,,,,4.12,,,,8.42,,,,,1.00,,,,,,,,,,,,11.52,,0.07
1565843533000,,,,,,,,,,,,,,,,,,0.93,,,,,31.08,,,3.32,,0.19,,,1.04,,,,,4.72,,,,,,3.06,,4.94,,,,,5.44,,,,,,,,,5.34,,,,,,,7.70,,,8.06,,,,2.19
1565911450000,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,1.24,1.61,,,,,,,,5.83,,,,,,,,2.71,,,,,1.86,,,,,,,,,4.65,,,,,0.04,,,,,,,,,0.38
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,2.94,,,,,,,,4.56,,,,,4.80,,,,,,,,,1.76,,,,,,,1.01,,,,,,,0.34
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.99,,,,,,,,,2.26,,,,,,,,,,,,,,3.85
1566113085000,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,0.10,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,2.16,,,,,,,1.12,,,,,,,0.47
1566246801000,,,,,,,,,,,4.75,,,6.59,8.67,,,,,,,,3.36,,,,,,,,,,,,,1.42,,,,,,,,2.77,,,,,2.51,,,,,,,,,4.50,,,,,,,1.22,,,,,,,0.13
1566314677000,,,,,,,,,,,,,,3.62,0.52,,,,,,,,24.79,,,0.03,3.18,0.58,,,,,,,,1.20,,,,,,,5.04,8.62,,,,,10.53,,,,,,,,,5.65,,,,,,,10.42,,,,,,,0.77
1566381517000,,,,,,,,,,,,,,,,,,,,,,,13.53,,,0.80,0.97,2.98,,,,,,,,,,,,,,,,8.42,,,,,4.41,,,,,,,,,5.41,,,,,,,12.09,,,,,,,0.21
1566448943000,,,,,,,,,,,10.00,,,1.82,,,,,,,,,5.01,,,,0.97,,,,0.93,,,,,,,,,,,0.75,,4.85,,,,,1.01,,,,,,,,,3.41,,,,,0.02,,3.26,,,,,,,14.88
1566516026000,,,,,,,,,,,,,,,1.00,,,,,,,,2.87,,,,,0.52,,,,,,,,,,,,,,,,4.69,,,,,0.97,,,,,,,,,3.01,,,,,,,,,,,,,,0.03
1566583035000,,,,,,,,,,,,,1.00,,3.01,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,3.53,,,,,0.97,,,,,,,,,,,,,,,,1.53,,,,,,,1.47
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,0.31,,,,,,,,,,,,,,,4.15,4.33,1.53,,,,0.97,,,,,,,,,2.10,,,,,,,,,,,,,,4.35
1566717936000,,,,,,,,,,,,,,,0.52,,,,,,,,,,,0.10,0.92,0.06,,,0.91,,,,,,,,,,,,,0.34,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,0.02
1566784085000,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,0.56,,,,,,,,,,,,,,0.76,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1566851133000,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,1.65,,,,,,,,,1.96,,,,,0.75,,,,,,,1.23,,,,,,,0.29
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,2.07,,,,,2.87,,,,,,,,,1.50,,,,,,,,,,,,,,2.97
1566986635000,,,,,,,,,,,1.51,,,,,,,,,,,,,,,0.51,,0.20,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,6.64
1567054177000,,,,,,,,,65.13,,16.00,,,9.89,,,,95.24,,,,7.72,64.04,,,0.98,6.81,2.37,,4.69,,,,,,16.14,,,,,,13.80,,8.98,,,,,14.50,,,,2.57,,,,,0.65,,,,,2.32,,14.85,,,,,,,11.90
1567120257000,,,,,,,,,15.47,,18.00,,2.80,11.10,4.60,,,10.97,,,,,19.71,,,,2.47,0.68,,2.00,,,,,,5.11,,,,,,5.00,,10.77,,,27.18,,2.59,,,,,,,,,0.75,,,,,,,7.68,,,,,,,0.51
1567187642000,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,0.50,,,,,,,,,,,,,,,,2.72,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,0.05
1567255013000,,,,,,,,,,,,,,,5.02,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,1.20,,,,,1.53,,,,,,,,,0.75,,,,,,,,,,,,,,1.14
1567321929000,,,,,,,,,14.48,,,,,,,,,12.01,,,,,6.27,,,,0.77,2.84,,,,,,,,,,,,,,0.75,,3.14,,,,,3.15,,,,,,,,,,,,,,,,2.08,,,,,,,2.11
1567389294000,,,,,,,,,,,,,,,9.33,,,,,,,8.62,,,,,1.70,0.95,,8.87,,,,,,9.15,,,,,,,,,,,,,1.48,,,,9.28,,,,,1.50,,,,,,,1.42,9.65,,,14.89,,,1.37
1567457291000,,,,,,,,,,,,,,2.80,5.89,,,,,,,,,,,,,1.59,,0.88,,,,,,0.91,,,,,,,,1.03,,,,,1.71,,,,,,,,,,,,,,,,2.29,,,,,,,5.49
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,0.91,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,0.70
1567591445000,,,,,,,,,7.64,,0.52,,,,,,,,,,,,35.28,,,,1.99,10.85,,5.85,0.31,,,,,21.53,,,,,,19.28,,14.90,,,,,4.68,,,,,,,,,3.51,5.19,,,,,,13.86,,,,,,,
1567658685000,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,0.89,3.52,,0.82,,,,,,3.12,,,,,,,,6.17,,,,,,,,,,,,,,4.71,,,,,,,7.96,,,,,,,5.60
1567726271000,,,,,,,,,,1.07,5.05,,,,,,,,,,,,13.65,,,14.49,,0.20,,3.94,,,,,,2.81,,,,,,,,2.75,,,,,1.13,,,,3.35,,,,,1.80,,,,,,,12.27,,,5.03,,,,1.35
1567794373000,,9.39,,,9.65,,,,,,13.25,,,5.31,,,,,,,,8.02,75.78,,,,,7.46,,,,,,,,20.21,4.77,,,,,1.01,,53.08,,,,,10.06,,,,,,,,,1.95,15.55,,,,,,52.63,,,,,,,35.57
1567860872000,,,,,,,,,,,,,,,,,,,,,,,40.30,,,,,1.34,,,,,,,,5.92,,,,,,,,44.51,,,,,4.04,,,,,,,,,2.51,,,,,,,31.93,,,,,,,0.39
1567928417000,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,9.10,,1.29,,,,,,5.03,,,,,,5.03,,,,,,,7.79,,,,,,,,,5.00,,,,,,,8.71,,,,,,,4.34
1567996252000,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,6.62
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,6.20,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,1.76
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.20,,,,,,,0.91,,,,,,,,,,,,,,,,,,,0.00,,4.40,,,,,,,0.06
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,1.40,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,0.28
1568332434000,,,,,,,,,,,5.51,,,,,,,,,,,9.26,,,,,,0.01,,,,,,,,1.50,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,10.32,,16.60,,,,,,,6.69
1568400865000,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,0.93
1568603177000,,,,,,,,1.56,,,,,,,,,,,,,,,,,,0.33,1.84,0.68,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,3.65,,,,,,,
1568669970000,,,,,,,,,,,,,,0.73,,,,,,,,5.07,,,,,,,,,,,,,,0.22,,,,,,1.52,,4.53,,,,,1.80,,,,,,,,,,,,,,,,6.40,,,,,,,7.64
1568737700000,,2.65,,,,,,,,,,,,,,,,,,,,,,,,0.96,,15.61,,,,,,,,13.06,,,,,,2.50,,10.51,,,,,2.63,,,,,,,,,,,,,,,,19.03,,,,,,,2.15
1568803850000,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,0.07,,5.03,,,,,,,0.21
1568871705000,,5.02,,4.75,,,,,,,,,,,,,,,,,,4.87,,,,0.09,,0.50,,,,,,,,5.53,,,,,,,,8.52,,,,,,,,,,,,,3.32,0.75,,,,,,,10.34,,,,,,,2.44
1568939678000,,,,,,2.12,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,0.89
1569006694000,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,4.97,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569209597000,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,2.50,,1.89,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,
1569276280000,,0.25,,,,,,,3.06,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,4.12,,,,,,,,14.17,,,,,,,,,,,,,,1.00,,,,,0.41,,4.16,,,,,,,0.51
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,1.01,,,,,,,,5.04,,,,,,,,10.87,,,,,,,4.96
1569412741000,,2.01,,,,,,,2.59,,2.51,,,,,,,,,,,,,9.44,,8.59,,8.58,,,,,,,,11.42,,,,,,2.53,,7.72,,,,,12.96,,,,,,,,,2.78,,,,,,,17.57,,,,,,,0.05
1569480328000,,,,7.88,,,,,,,2.53,,,,,,,,,,,,,2.02,,0.35,1.04,,,,,,,,,1.10,,,,,,,,1.33,,,,,1.01,,,,,,,,,9.98,,,,,,,6.61,,,,,,,0.19
1569548219000,,,,,,,,,15.44,,,,,,,,,22.01,,,,,,15.18,,0.98,,0.09,,,,,,,,7.01,,,,,,,,6.84,,,,,13.90,,,,,,,,,1.75,,,,,,,17.12,,,,,,,30.33
1569615424000,,0.30,,,,,,,,,,,,,,,,,,,,4.31,,,,6.06,,,,,,,,,,5.38,,,,,,2.53,,3.16,,,,,2.83,,,,,,,,4.60,,,,,,,,4.29,,,,,,,11.85
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,0.24,,,,,,,,,,,,,,,,3.34,,,,,2.94,,,,,,,,,,,,,,,,2.44,,,,,,,4.77
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.66
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,0.09,,,,,,,,,5.07,,,,,,,,,,,,,2.27,,,,11.54,,,,,,,,,,,,,,,,1.21,,,,,1.93,,,,,,,,,,,,,,,,1.42,,,,,,,2.87
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,0.86,,2.01,0.99,0.05,,,,,,,,,,,,,,0.75,,4.17,,,,,6.38,,,,,,,,,0.75,,,,,,,,,,,,,,0.16
1570021093000,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,1.30,,,,,,,,1.55,,,,,1.97,,,,,,,,,1.50,,,,,,0.02,0.71,,,,,,,4.13
1570088581000,,,,,,,,,,,5.04,,,,,,,,,,,,,7.74,,,1.36,12.80,,,,,,,,3.62,,,,,,1.51,,7.69,,,,,10.44,,,,,,,,,5.21,,,,,,0.18,6.03,,,,,,,0.41
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,0.44,0.16,,,,,,,,10.30,,,,,,,,3.38,,,,,0.88,,,,,,,,,,,,,,0.71,,,,,,,,,0.31
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.41,0.06,,,,,,,,6.61,,,,,,,,2.08,,,,,,,,,,,,,,1.45,,,,,,0.61,,,,,,,,1.84
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,0.43,0.49,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,0.33,,2.94,,0.01,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,0.01,,,,,,,,0.76
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,3.51,,,,,,,,12.08,,,,,,0.76,,1.23,,,,,0.96,,,,,,,,,,,,,,,0.01,3.40,,,,,,,0.01
1570560314000,,,,,,,,,,,3.06,,,,,,,,,,,,,5.40,,0.11,,14.50,,,,,,,,18.65,,,,,,0.76,,5.77,,,,,0.68,,,,,,,,,,,,,,,,0.68,,,,,,,0.09
1570628456000,,,,,,,,,,,,,,,,,,,,,,4.17,,2.62,,5.51,0.63,2.64,,,,,,,,15.73,,,,,,,,2.07,,,,,2.55,,,,,,,,,2.21,,,,,,,3.43,,,,,,,2.52
1570696365000,,,,,,,,,2.71,,,,,,,,,,,,,4.03,,0.44,,3.85,2.55,1.66,,,,,,,,16.36,,,,,,,,2.44,,,,,0.92,,,,,,,,,2.15,,,,,,,6.24,,,,,,,4.72
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,1.63,,3.39,1.22,2.10,,,,,,,,9.51,,,,,,,,5.71,,,,,2.95,,,,,,,,,2.95,,,,,,,,,,,,,,2.74
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,1.41,,0.10,1.48,0.14,,,,,,,,16.10,,,,,,,,6.27,,,,,4.46,,,,,,,,,4.51,,,,,,,1.99,,,,,,,4.55
1570900657000,,,,,,,,,0.16,,,,,,,,,,,,,,,,,0.44,0.41,0.02,,,,,,,,20.40,,,,,,,,1.30,,,,,2.56,,,,,,,,,2.15,,,,,,,,,,,,,,1.93
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,1.43,0.68,,,,,,,,3.59,,,,,,0.75,,2.62,,,,,0.63,,,,,,,,,0.70,,,,,,,,,,,,,,0.51
1571036079000,,,,,,,,,,,,,,,,,,,,,,6.33,,0.76,,7.22,0.62,,,,,,,,,,,,,,,1.51,,1.90,,,,,2.60,,,,,,,,,2.95,,,,,4.15,,1.60,,,,,,,1.84
1571103316000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,5.08,,1.54,,,,,1.39,,,,,,,,,,,,,,,,3.44,,,,,,,2.47
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,1.04,,,,,,,,,,,,,,,,4.29,,,,,2.28,,,,,,,,,1.45,,,,,,,0.04,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,1.82,,,,,4.82,,,,,,,,,1.45,,,,,,,,,,,,,,0.63
1571307873000,,,,,,,,,,,12.76,,,,,,,,,,,,,,,1.73,,6.58,,,,,,,,10.50,,,,,,,,1.40,,,,,2.48,,,,,,,,,4.10,,,,,,,2.61,,,,,,25.36,2.07
1571376291000,,5.02,,,,,,,1.03,,,,,,,,,,,,,4.63,,,,,1.03,1.87,,,,,,,,,,,,,,0.75,,0.43,,,,,1.63,,,,,,,,,2.45,,,,,,,1.84,,,,,,,4.14
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,2.56,,,,,,,,3.39,,,,,,,,1.84,,,,,0.64,,,,,,,,,,,,,,1.60,0.47,0.43,,,,,,,3.34
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.55,6.09,,,,,,,,4.92,,,,,,,,0.93,,,,,6.11,,,,,,,,,0.75,,,,,,,,,,,,,,0.25
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,0.56,0.24,,,,,,,,4.63,,,,,,,,2.48,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,1.08
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,2.44,,,,,,,,15.95,,,,,,,,0.66,,,,,1.02,,,,,,,,,2.45,,,,,,,,,,,,,,0.55
1571716619000,,,,,,,,,,,1.01,,,,,,,,,,,,,,,2.96,1.18,5.77,,,,,,,,6.72,,,,,,,,2.81,,,,,3.60,,,,,,,,,0.70,,,,,,,1.05,,,,,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.70,,,,,,,,1.45,,,,,,,,0.73,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,2.63
1571851268000,,,,,,,,,67.67,,43.50,,,,,,,,,,,,,,,,2.66,8.98,,,,14.82,,,,20.32,,,,,,1.00,,4.42,,,,56.64,16.82,,,,,,,,,1.94,,,,,,,19.02,,,,,,,19.94
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,1.22,,,,,,,,20.10,,,,,,,,,,,,,3.42,,,,,,,,0.35,,,,,,,,0.95,,,,,,,4.35
1571990353000,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,1.24,4.92,,,,,,,,7.30,,,,,,,,1.92,,,,,3.51,,,,,,,,6.20,0.75,,,,,,,,,,,,,,2.35
1572060724000,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,6.17,3.92,,,,,,,,20.89,,,,,,0.76,,6.38,,,,,5.69,,,,,,,,,1.50,,,,,,6.32,8.45,,,,,,,5.39
1572129485000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.75,,,,,,,,,24.54,,,,,,,,3.95,,,,,6.51,,,,,,,,,4.35,,,,,,1.49,1.79,,,,,,,4.35
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,4.16,1.17,,,,,,,,30.13,,,,,,,,2.15,,,,,9.89,,,,,,,,,0.75,,,,,,,,,,,,,,1.33
1572267917000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.07,,0.63,,,,,,,,24.07,,,,,,,,7.20,,,,,15.43,,,,,,,,,1.00,,,,,0.01,6.15,16.22,,,,,,,15.16
1572337649000,,30.76,,,,,,,8.17,,3.40,,,,,,,,,,,,,,,0.14,10.01,2.03,,,,,,,,16.06,,,,,,18.20,,22.06,,,,,27.28,,,,,,,,,14.93,,,,,,0.51,26.35,,,,,,,6.01
1572406531000,,21.35,,,,,,,,,11.75,,,,,,,,,,,,,,,3.10,0.93,1.66,,,,,,,,22.38,0.01,,,,,,,12.61,,,,,4.44,,,,,,,,,16.54,,,,,,,2.46,,,,,,,8.53
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.99,0.01,,,,,,,,12.09,,,,,,,,6.24,,,,,3.67,,,,,,,,,4.93,,,,,,0.56,,,,,,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,5.90,,,,,,,,2.08,,,,,2.84,,,,,,,,,1.95,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,31.79,,,,,,,,4.30,,,,,1.58,,,,,,,,,4.35,,,,,,,,,,,,,,5.55
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,15.62,,,,,,,,19.75,,,,,,,,,,,,,3.07,,,,,,,,,11.04,,,,,,,8.44,,,,,,,0.07
1572754262000,,,,,,,,,,,23.25,,,,,,,,,,,5.39,,,,,2.42,2.70,,,,5.49,,,25.77,15.33,,,,,,2.01,,4.46,,,,,14.99,,,,,,,,,28.01,,,,,,,13.33,,,,,,,2.42
1572822749000,,,,,,,,,,,6.06,,,,,,,,,,,4.95,,,,2.77,4.19,2.39,,,,,,,,27.09,,,,,,3.01,,12.81,,,,,17.28,,,,,,,,,3.64,,,,,6.59,0.93,23.67,,,,,,,18.37
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,4.28,,,,,,,,20.18,,,,,,4.01,,48.30,,,,,35.85,,,,,,,,,15.83,,,,,,1.64,58.03,,,,,,,1.58
1572962724000,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,8.60,,,,,,,,37.76,,,,,,2.00,,19.18,,,,,33.60,,,,,,,,,7.99,,,,,,0.32,37.52,,,,,,,18.04
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,1.14,8.87,,,,,,,,18.76,,,,,,,,17.68,,,,,19.25,,,,,,,,,1.99,,,,,,,20.69,,,,,,,13.44
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,13.50,,,,,,,,5.94,,,,,,,,17.28,,,,,15.12,,,,,,,,,2.86,,,,,0.04,,7.79,,,,,,,6.68
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,3.91,,,,,,,,,,,,,,,,7.18,,,,,5.20,,,,,,,,,,,,,,0.11,0.24,8.10,,,,,,,0.59
1573240765000,,,,,,,,,,,,,,,,,,,,,,6.08,,,,0.36,,9.57,,,,,,,,,,,,,,,,22.06,,,,,43.01,,,,,,,,,3.85,,,,,,,35.39,,,,,,,7.55
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,7.92,3.88,,,,,,,,,,,,,,,,5.89,,,,,30.36,,,,,,,,,10.69,,,,,,0.00,30.32,,,,,,,1.68
1573382543000,,,,,,,,,9.16,,,,,,,,,,,,,,,,,2.57,,8.05,,,,,,,,,2.09,,,,,,,14.77,,,,,34.37,,,,,,,,,6.61,,,,,1.90,,26.62,,,,,,,6.52
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,,,,,,,,,1.01,3.13,,,,,16.76,,,,,,,,,,,,,,,0.80,6.52,,,,,,,3.00
