timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1564503925000,,,,,,,,,,,,,,,,,,,,,,,1.25,,,3.27,,,,,,,,,14.42,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,4.30,,,,,1.65,,,,1.48,,,,,13.07
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.70,,,,1.61,,0.55,,,6.67
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,2.27,,,,,,,12.72,,,,,,,,,,,,,,2.60,,,,,,,,,0.75,,,,,,,,,,,,,,1.45,,,,,4.11,,,,9.54,,1.00,,4.07,13.07
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,2.57,,4.27,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,1.35,,,,,0.77,,,,5.79,,,,2.98,18.75
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,1.24,,4.17,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,1.37,,0.45,,,6.63
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.72,,,,0.92,,0.18,,,0.08
1564905518000,,,,,,,,,,,,,,,,,,,,,,,1.25,,,1.52,,,,,,,,,2.52,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.63,,,,1.15,2.83
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,1.03,,,,0.70,,0.10,,,
1565039690000,,,,,,,,,,,,,,,,,,,,,,,3.50,,,3.52,,,,,,,9.16,,,,,,,,,,,,,,,,18.12,,,,,,,,,3.50,,,,,,,,,,1.05,,,,10.15,,,,,12.61,,,,10.15,,1.52,,,16.41
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,1.02,,,,1.51,,0.27,,,0.75
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,0.76,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,3.86,,0.37,,,2.92
1565241308000,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,1.75,,,,,,,,,,,,,,9.69,,,,,,,,,1.01,,,,,,,,,,,,,,5.26,,,,,3.32,,,,7.80,,1.05,,,12.64
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,1.16,,,,2.35,,,,,13.94
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,1.65,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,7.03,,1.00,,,0.53
1565441736000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,5.13,,5.46,,,,,,,,,,,,,,0.51,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.57,,,,2.84,,,,,1.44
1565509207000,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,0.91,,,,,,2.31,,,9.20
1565576260000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.61,,0.79,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,3.22,,,,,7.51
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,29.35
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,2.35,,,,,1.53,,,,0.92,,0.23,,,6.30
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.12,,0.08,,,21.05
1565843533000,,,,,,,,,,,,,,,,0.93,,,,,,,,,,4.72,,,,,,,31.08,,3.32,,,,,,,,,,,,,,4.94,,,,,,,,,3.06,,,,,,,,,,,,,,5.34,,,,,7.70,,,,5.44,,0.19,,,11.29
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,0.04,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,1.24,,,,4.65,,,,,,,,,1.86,,1.61,,,3.27
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,0.67,,,,1.76,,,,,1.01,,,,4.80,,,,,0.34
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,0.99,,,,,3.85
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,0.49,,,,1.50,,,,,,,,,,,,,,1.04
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,2.60,,,,2.16,,,,,1.12,,,,,,0.10,,,0.47
1566246801000,,,,,,,,,,,,,,,,,,,,,,,4.75,,,1.42,,,,,,,3.36,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,1.22,,,,2.51,,,,,15.39
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,24.79,,0.03,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,3.18,,,5.04,5.65,,,,,10.42,,,,10.53,,0.58,,,4.91
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,0.80,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,0.97,,,,5.41,,,,,12.09,,,,4.41,,2.98,,,0.21
1566448943000,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,0.02,,,,,5.01,,,,,,,,,,,,,,,,4.85,,,,,,,,,0.75,,,,,,,,,,0.97,,,,3.41,,,,,3.26,,,,1.01,,,,,17.64
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,0.97,,0.52,,,1.03
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,0.97,,0.16,,,5.48
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,0.92,,,4.15,2.10,,,,,,,,,0.97,,0.31,,,5.89
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,0.89,,0.06,,,1.45
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,1.34,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,1.10
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.23,,,,,,0.05,,,7.38
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,0.76,,,,,,,,,,,,,,1.50,,,,,,,,,2.87,,,,,2.97
1566986635000,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,0.54,,,,,,,0.51,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,6.64
1567054177000,,,,7.72,,,,,,,,,,,,95.24,,,,,,,16.00,,,16.14,,2.32,,,,,64.04,,0.98,,,,,,,,,,,,,,8.98,,,,,,,,,13.80,,,,,,,,,,6.81,,,,0.65,,,,,14.85,,,,14.50,,2.37,,65.13,29.05
1567120257000,,,,,,,,,,,,,,,,10.97,,,,,,,18.00,,,5.11,,,,,,,19.71,,,,,,,,,,,,,,,,10.77,,,,,,,,,5.00,,,,,,,,,,2.47,,,,0.75,,,,,7.68,,,,2.59,,0.68,27.18,15.47,21.01
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,0.50,,,0.05
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,1.53,,,,,6.15
1567321929000,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,3.14,,,,,,,,,0.75,,,,,,,,,,0.77,,,,,,,,,2.08,,,,3.15,,2.84,,14.48,2.11
1567389294000,,,,8.62,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,1.50,,,,,1.42,,,,1.48,,0.95,,,53.38
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,1.71,,1.59,,,15.06
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,1.67
1567591445000,,,,,,,,,,,,,,,,,,,,,,,0.52,,,21.53,,,,,,,35.28,,,,,,,,,,,,,,,,14.90,,,,,,,,,19.28,,,,,,,,,,1.99,,,,3.51,,,,,13.86,,,,4.68,,10.85,,7.64,11.35
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,4.01,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,0.89,,,,4.71,,,,,7.96,,,,,,3.52,,,6.42
1567726271000,,,,,,,,,,,,,,,,,,,,,,,5.05,,,2.81,,,,,,,13.65,,14.49,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,12.27,,,,1.13,,0.20,,,14.74
1567794373000,,,,8.02,,,,,,,,,,,,,,,,,,,13.25,,,20.21,,,,,,,75.78,,,,,,,,,,,,,,,,53.08,,,,,,,4.77,,1.01,,,,,,,,,,,,,,1.95,,,,,52.63,,,,10.06,,7.46,,,75.47
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,40.30,,,,,,,,,,,,,,,,44.51,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,31.93,,,,4.04,,1.34,,,0.39
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,5.00,,,,,8.71,,,,7.79,,9.10,,,5.63
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,6.76
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,6.20,,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,1.89
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.20,,,,,,,,,,,,,,0.91,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,0.06
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,1.39,,,0.28
1568332434000,,,,9.26,,,,0.47,,,,,,,,,,,,,,,5.51,,,1.50,,10.32,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60,,,,,,0.01,,,6.22
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,6.30
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.82
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,0.34,,,0.93
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,3.65,,,,,,0.68,,,4.99
1568669970000,,,,5.07,,,,0.34,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,6.40,,,,1.80,,,,,8.03
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,0.96,,,,,,,,,,,,,,10.51,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,19.03,,,,2.63,,15.61,,,4.80
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,2.29,,,4.23
1568871705000,,,,4.87,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,0.09,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,10.34,,,,,,0.50,,,15.52
1568939678000,,,,,,,,,2.12,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,2.45,0.89
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,2.13,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,4.97,,,0.00
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,2.50,,,,,,,,,,,,,,0.99,,,,,,,,,,,1.62,,,5.02
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,0.41,,,,,,,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,,,,,,,,0.64,,,,1.00,,,,,4.16,,,,,,,,3.06,0.77
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,1.01,,,,,10.00
1569412741000,,,,,,,,,,,,,,,,,,,,,,,2.51,,,11.42,,,,,,,,,8.59,,,,,,,,,,,,,,7.72,,,,,,,,,2.53,,,,,,,,,,,,,,2.78,,,,,17.57,,,,12.96,,8.58,,2.59,11.50
1569480328000,,,,,,,,,,,,,,,,,,,,,,,2.53,,,1.10,,,,,,,,,0.35,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,1.04,,,,9.98,,,,,6.61,,,,1.01,,,,,10.09
1569548219000,,,,,,,,,,,,,,,,22.01,,,,,,,,,,7.01,,,,,,,,,0.98,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,17.12,,,,13.90,,0.09,,15.44,45.52
1569615424000,,,,4.31,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,6.06,,,,,,,,,,,,,,3.16,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,4.29,,,,2.83,,,,,16.75
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,2.94,,0.24,,,5.74
1569751196000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,2.63
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,0.63
1569885879000,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,1.93,,11.54,,,5.23
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,4.17,,,,,,,,,0.75,,,,,,,,,,0.99,,,,0.75,,,,,,,,,6.38,,0.05,,,1.02
1570021093000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,1.79,,,,1.50,,,,,0.71,,,,1.97,,,,,4.55
1570088581000,,,,,,,,,,,,,,0.18,,,,,,,,,5.04,,,3.62,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,1.51,,,,,,,,,,1.36,,,,5.21,,,,,6.03,,,,10.44,,12.80,,,8.16
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,0.71,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,0.88,,0.16,,,0.96
1570223512000,,,,,,,,,,,,,,0.61,,,,,,,,,,,,6.61,,,,,,,,,0.05,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,0.41,,,,1.45,,,,,,,,,,,0.06,,,1.84
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,0.75,,,,,,,,,,,0.49,,,1.74
1570358020000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,0.01,,,1.09
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.84
1570492273000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,12.08,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,3.40,,,,0.96,,3.51,,,1.75
1570560314000,,,,,,,,,,,,,,,,,,,,,,,3.06,,,18.65,,,,,,,,,0.11,,,,,,,,,,,,,,5.77,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,0.68,,,,0.68,,14.50,,,5.49
1570628456000,,,,4.17,,,,,,,,,,,,,,,,,,,,,,15.73,,,,,,,,,5.51,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,0.63,,,,2.21,,,,,3.43,,,,2.55,,2.64,,,5.14
1570696365000,,,,4.03,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,3.85,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,2.55,,,,2.15,,,,,6.24,,,,0.92,,1.66,,2.71,5.16
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,3.39,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,1.22,,,,2.95,,,,,,,,,2.95,,2.10,,,4.37
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,,,0.10,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,1.48,,,,4.51,,,,,1.99,,,,4.46,,0.14,,,5.95
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,20.40,,,,,,,,,0.44,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,0.41,,,,2.15,,,,,,,,,2.56,,0.02,,0.16,1.93
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,1.07,,,,,,,,,,,,,,2.62,,,,,,,,,0.75,,,,,,,,,,1.43,,,,0.70,,,,,,,,,0.63,,0.68,,,0.51
1571036079000,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,7.22,,,,,,,,,,,,,,1.90,,,,,,,,,1.51,,,,,,,,,,0.62,,,,2.95,,,,,1.60,,,,2.60,,,,,2.59
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,3.44,,,,1.39,,9.26,,,2.97
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,0.94,,,,1.45,,,,,0.04,,,,2.28,,1.04,,,3.02
