timestamp,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x86bc0621239181858762210035eAF70da5EEC344,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,Other
1565776959000,,,,,,,,,,,,,,,,,1.00,,,,,,1.57,,0.70,,,,,,,,8.42,,,,,,,,,,,,0.08,0.84,4.12,,,,,,,,,,,,,,,11.52,0.20,,,,,,,,,0.07
1565843533000,,,8.06,,,,,,,,,,,,,,5.34,,,,,,4.94,,4.72,,7.70,3.32,3.06,,,,,,,,,,,0.93,,,,,0.19,1.04,5.44,,,,,,,,,,,,,,,,,,,31.08,,,,,,2.19
1565911450000,2.88,,,,,,,,,,,,,,,,4.65,,,,,0.04,2.71,,5.83,1.24,,,,,,,,,,,,,,,,,,,1.61,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1565978340000,,,,,,,,,,,,,,,,,1.76,,,,,,4.56,,2.94,0.67,1.01,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1566044959000,,,,,,,,,,,,,,,,,2.26,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,3.85
1566113085000,1.04,,,,,,,,,,,,,,,,1.50,,,,,,1.66,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566179461000,,,,,,,,,,,,,,,,,2.16,,,,,,1.36,,,2.60,1.12,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1566246801000,6.59,,,,,,,,,,,,,,,,4.50,,,,,,2.77,,1.42,,1.22,,,,,,,,,,,,,,,,,4.75,,,2.51,,,,,,,,,,,,,,,,8.67,,,3.36,,,,,,0.13
1566314677000,3.62,,,,,,,,,,,,,,,,5.65,,5.04,,,,8.62,,1.20,3.18,10.42,0.03,,,,,,,,,,,,,,,,,0.58,,10.53,,,,,,,,,,,,,,,,0.52,,,24.79,,,,,,0.77
1566381517000,,,,,,,,,,,,,,,,,5.41,,,,,,8.42,,,0.97,12.09,0.80,,,,,,,,,,,,,,,,,2.98,,4.41,,,,,,,,,,,,,,,,,,,13.53,,,,,,0.21
1566448943000,1.82,,,,,,,,,,,,,,,,3.41,,,,,0.02,4.85,,,0.97,3.26,,0.75,,,,,,,,,,,,,,,10.00,,0.93,1.01,,,,,,,,,,,,,,,,,,,5.01,,,,,,14.88
1566516026000,,,,,,,,,,,,,,,,,3.01,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,0.52,,0.97,,,,,,,,,,,,,,,,1.00,,,2.87,,,,,,0.03
1566583035000,,,,,1.00,,,,,,,,,,,,,,,,,,3.53,,,,1.53,,,,,,,,,,,,,,,,,,0.16,,0.97,,,,,,,,,,,,,,,,3.01,,,,,,,,,1.47
1566649948000,,,,,,,,,,,,,,,,,2.10,,4.15,,,,4.33,,,0.92,,,,,,,,,,,,,,,,,,,0.31,,0.97,,,,,,,1.53,,,,,,,,,,,,,,,,,,4.35
1566717936000,,,,,,,,,,,,,,,,,,,,,,,0.34,,,0.92,,0.10,,,,,,,,,,,,,,,,,0.06,0.91,0.89,,,,,,,,,,,,,,,,0.52,,,,,,,,,0.02
1566784085000,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,0.76,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,1.10
1566851133000,,,,,,,,,,,,,,,,,0.75,,,,,,1.65,,,,1.23,,,,,,1.96,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,0.29
1566920101000,,,,,,,,,,,,,,,,,1.50,,,,,,2.07,,,,,,0.76,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1566986635000,,,,,,,,,,,,,,,,,,,,,,0.54,2.23,,,,,0.51,,,,,,,,,,,,,,,,1.51,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
1567054177000,9.89,,,,,,,,,,,,,,,,0.65,,,,,2.32,8.98,,16.14,6.81,14.85,0.98,13.80,,,4.69,2.57,65.13,,,,,7.72,95.24,,,,16.00,2.37,,14.50,,,,,,,,,,,,,,,,,,,64.04,,,,,,11.90
1567120257000,11.10,,,,2.80,,,,,,,,,,,,0.75,,,,,,10.77,,5.11,2.47,7.68,,5.00,,,2.00,,15.47,,,,,,10.97,,,,18.00,0.68,,2.59,,,,,,,,,,,,,,27.18,,4.60,,,19.71,,,,,,0.51
1567187642000,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,0.50,,2.57,,,,,,,,,,,,,,,,,,,1.65,,,,,,0.05
1567255013000,,,,,,,,,,,,,,,,,0.75,,,,,,1.20,,,,,1.15,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,5.02,,,,,,,,,1.14
1567321929000,,,,,,,,,,,,,,,,,,,,,,,3.14,,,0.77,2.08,,0.75,,,,,14.48,,,,,,12.01,,,,,2.84,,3.15,,,,,,,,,,,,,,,,,,,6.27,,,,,,2.11
1567389294000,,,,,,,,,,,,,,,,,1.50,,,,,,,,9.15,1.70,1.42,,,,,8.87,9.28,,,,,,8.62,,,,,,0.95,,1.48,,,,,,,,,,,,,9.65,,,9.33,14.89,,,,,,,,1.37
1567457291000,2.80,,,,,,,,,,,,,,,,,,,,,,1.03,,0.91,,2.29,,,,,0.88,,,,,,,,,,,,,1.59,,1.71,,,,,,,,,,,,,,,,5.89,,,,,,,,,5.49
1567524520000,,,,,,,,,,,,,,,,,,,,,,,0.66,,0.91,,2.29,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1567591445000,,,,,,,,,,,,,,,,,3.51,,,,,,14.90,,21.53,1.99,13.86,,19.28,,,5.85,,7.64,,,,,,,,,,0.52,10.85,0.31,4.68,,,,,,,,,,5.19,,,,,,,,,35.28,,,,,,
1567658685000,,,,,,,,,,,,,,,,,4.71,,,,,,6.17,,3.12,0.89,7.96,,,,,0.82,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,5.60
1567726271000,,,5.03,,,,,,,,,,,1.07,,,1.80,,,,,,2.75,,2.81,,12.27,14.49,,,,3.94,3.35,,,,,,,,,,,5.05,0.20,,1.13,,,,,,,,,,,,,,,,,,,13.65,,,,,,1.35
1567794373000,5.31,4.77,,,,,,,9.65,,,9.39,,,,,1.95,,,,,,53.08,,20.21,,52.63,,1.01,,,,,,,,,,8.02,,,,,13.25,7.46,,10.06,,,,,,,,,,15.55,,,,,,,,,75.78,,,,,,35.57
1567860872000,,,,,,,,,,,,,,,,,2.51,,,,,,44.51,,5.92,,31.93,,,,,,,,,,,,,,,,,,1.34,,4.04,,,,,,,,,,,,,,,,,,,40.30,,,,,,0.39
1567928417000,,,,,,,,,,,,,,,,,5.00,,,,,,,,5.03,,8.71,,5.03,,,1.29,,,,,,,,,,,,,9.10,,7.79,,,,,,,,,,,,,,,,,,,14.19,,,,,,4.34
1567996252000,0.14,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1568063465000,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,0.13,,,,,,,,,,,,,,,,,,,,,,1.48,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1568198340000,,0.20,,,,,,,,,,,,,,,,,,,,0.00,0.91,,,,4.40,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1568266003000,,,,,,,,,,,,,,,,,,,,,,,1.32,,1.40,,1.83,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1568332434000,,,,,,,,,,,,,,,,,,,,,,10.32,13.78,,1.50,,16.60,,,,,,,,,,,,9.26,,,,,5.51,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69
1568400865000,,,,,,,,,,,,5.80,,,,,,,,,,,,,1.30,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1568467502000,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,0.00,,,,,,,,,,,,,,,,,,,,,,1.05,,,,1.60,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.84,3.65,0.33,,,,,,,,,,,,,,,,,0.68,,,,,,1.56,,,,,,,,,,,,,,,,,,3.43,,,
1568669970000,0.73,,,,,,,,,,,,,,,,,,,,,,4.53,,0.22,,6.40,,1.52,,,,,,,,,,5.07,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,7.64
1568737700000,,,,,,,,,,,,2.65,,,,,,,,,,,10.51,,13.06,,19.03,0.96,2.50,,,,,,,,,,,,,,,,15.61,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1568803850000,,,,,,,,,,,,4.01,,,,,,,,,,0.07,7.86,,,,5.03,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1568871705000,,,,,,,,,,,,5.02,,,,,0.75,,,,,,8.52,4.75,5.53,,10.34,0.09,,,,,,,,,,,4.87,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,2.44
1568939678000,,,,,,,,,,,,,,,,,,,,,,,0.69,,1.28,,8.03,,,,,,,2.45,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1569006694000,,,,,,,,,,,,4.01,,,,,,,,,,,4.66,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,0.75,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,3.77,1.84,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569209597000,,,,,,,,,,,,5.02,,,,,0.99,,,,,,1.89,,,,,,2.50,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,0.25,,,,,1.00,,,,,0.41,14.17,,4.12,0.64,4.16,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1569344903000,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,10.87,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,5.04,,,4.96
1569412741000,,,,,,,,,,,,2.01,,,,,2.78,,,9.44,,,7.72,,11.42,,17.57,8.59,2.53,,,,,2.59,,,,,,,,,,2.51,8.58,,12.96,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1569480328000,,,,,,,,,,,,,,,,,9.98,,,2.02,,,1.33,7.88,1.10,1.04,6.61,0.35,,,,,,,,,,,,,,,,2.53,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1569548219000,,,,,,,,,,,,,,,,,1.75,,,15.18,,,6.84,,7.01,,17.12,0.98,,,,,,15.44,,,,,,22.01,,,,,0.09,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,30.33
1569615424000,,,,,,,,,,,,0.30,,,,,,,,,,,3.16,,5.38,,4.29,6.06,2.53,,,,,,,,,,4.31,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,4.60,,,11.85
1569683184000,,,,,,,,,,,,,,,,,,,,0.97,,,3.34,,,,2.44,,,,,,,,,,,,,,,,,,0.24,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1569751196000,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1569817983000,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,,,,,,,,,,,0.09,,,,,,,,2.27,,,1.21,,,,1.42,,,,,,,,,,,,,,,,,5.07,11.54,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,2.87
1569953471000,,,,,,,,,,,,,,,,,0.75,,,0.86,,,4.17,,,0.99,,2.01,0.75,,,,,,,,,,,,,,,,0.05,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1570021093000,,,,,,,,,,,,0.42,,,,,1.50,,,,,,1.55,,1.30,1.79,0.71,,,,,,,,,,,,,,,0.02,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,4.13
1570088581000,,,,,,,,,,,,,,,,,5.21,,,7.74,,,7.69,,3.62,1.36,6.03,,1.51,,,,,,,,,,,,,0.18,,5.04,12.80,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1570156245000,,,,,,,,,,,,,,,,,,,,0.65,,0.71,3.38,,10.30,0.44,,,,,,,,,,,,,,,,,,,0.16,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1570223512000,,,,,,,,,,,,,,,,,1.45,,,,,,2.08,,6.61,0.41,,0.05,,,,,,,,,,,,,,0.61,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1570290984000,,,,,,,,,,,,,,,,,0.75,,,1.74,,,,,1.52,0.43,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,2.94,,,,,,,,,,,,,,0.01,,,0.01,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1570424401000,,,,,,,,,,,,,,,,,1.50,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1570492273000,,,,,,,,,,,,,,,,,,,,1.74,,,1.23,,12.08,,3.40,,0.76,,,,,,,,,,,,,0.01,,,3.51,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570560314000,,,,,,,,,,,,,,,,,,,,5.40,,,5.77,,18.65,,0.68,0.11,0.76,,,,,,,,,,,,,,,3.06,14.50,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1570628456000,,,,,,,,,,,,,,,,,2.21,,,2.62,,,2.07,,15.73,0.63,3.43,5.51,,,,,,,,,,,4.17,,,,,,2.64,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1570696365000,,,,,,,,,,,,,,,,,2.15,,,0.44,,,2.44,,16.36,2.55,6.24,3.85,,,,,,2.71,,,,,4.03,,,,,,1.66,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1570764407000,,,,,,,,,,,,,,,,,2.95,,,1.63,,,5.71,,9.51,1.22,,3.39,,,,,,,,,,,,,,,,,2.10,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1570832121000,,,,,,,,,,,,,,,,,4.51,,,1.41,,,6.27,,16.10,1.48,1.99,0.10,,,,,,,,,,,,,,,,,0.14,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,4.55
1570900657000,,,,,,,,,,,,,,,,,2.15,,,,,,1.30,,20.40,0.41,,0.44,,,,,,0.16,,,,,,,,,,,0.02,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1570967603000,,,,,,,,,,,,,,,,,0.70,,,,,,2.62,,3.59,1.43,,1.07,0.75,,,,,,,,,,,,,,,,0.68,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1571036079000,,,,,,,,,,,,,,,,,2.95,,,0.76,,4.15,1.90,,,0.62,1.60,7.22,1.51,,,,,,,,,,6.33,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1571103316000,,,,,,,,,,,,0.50,,,,,,,,,,,1.54,,,,3.44,,5.08,,,,,,,,,,,,,,,,9.26,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1571171084000,,,,,,,,,,,,,,,,,1.45,,,,,,4.29,,,0.94,0.04,,,,,,,,,,,,,,,,,,1.04,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,1.45,,,,,,1.82,,,,,0.56,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571307873000,,,,,,,,,,,,,,,,,4.10,,,,,,1.40,,10.50,,2.61,1.73,,,,,,,,,,,,,,,25.36,12.76,6.58,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1571376291000,,,,,,,,,,,,5.02,,,,,2.45,,,,,,0.43,,,1.03,1.84,,0.75,,,,,1.03,,,,,4.63,,,,,,1.87,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1571444011000,,,,,,,,,,,,,,,,,,,,,,1.60,1.84,,3.39,0.56,0.43,,,,,,,,,,,,,,,0.47,,,2.56,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,3.34
1571512073000,,,,,,,,,,,,,,,,,0.75,,,,,,0.93,,4.92,1.55,,1.02,,,,,,,,,,,,,,,,,6.09,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1571579975000,,,,,,,,,,,,,,,,,0.85,,,,,,2.48,,4.63,0.56,,1.81,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1571648150000,,,,,,,,,,,,,,,,,2.45,,,,,,0.66,,15.95,2.11,,,,,,,,,,,,,,,,,,,2.44,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1571716619000,,,,,,,,,,,,,,,,,0.70,,,,,,2.81,,6.72,1.18,1.05,2.96,,,,,,,,,,,,,,,,1.01,5.77,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,,0.73,,1.45,,,0.07,,,,,,,,,,,,,,,,,0.70,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1571851268000,,,,,,56.64,,,,,,,,,,,1.94,,,,,,4.42,,20.32,2.66,19.02,,1.00,,,,,67.67,,,,,,,,,,43.50,8.98,,16.82,,,,,,14.82,,,,,,,,,,,,,,,,,,,19.94
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,20.10,0.93,0.95,,,,,,,,,,,,,,,,,,1.22,,3.42,,,,,,,,,,,,,,,,,,,,,,0.35,,,4.35
1571990353000,,,,,,,,,,,,,,,,,0.75,,,,,,1.92,,7.30,1.24,,,,,,,,,,,,,,,,,,2.53,4.92,,3.51,,,,,,,,,,,,,,,,,,,,,,6.20,,,2.35
1572060724000,,,,,,,,,,,,,,,,,1.50,,,,,,6.38,,20.89,6.17,8.45,,0.76,,,,,,,,,,4.11,,,6.32,,,3.92,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,5.39
1572129485000,,,,,,,,,,,,,,,,,4.35,,,,,,3.95,,24.54,1.75,1.79,,,,,,,,,,,,,,,1.49,,2.00,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1572198558000,,,,,,,,,,,,,,,,,0.75,,,,,,2.15,,30.13,4.16,,0.06,,,,,,,,,,,,,,,,,1.17,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1572267917000,,,,,,,,,,,,,,,,,1.00,,,,,0.01,7.20,,24.07,,16.22,0.07,,,,,,,,,,,,,,6.15,,0.75,0.63,,15.43,,,,,,,,,,,,,,,,,,,,,,,,,15.16
1572337649000,,,,,,,,,,,,30.76,,,,,14.93,,,,,,22.06,,16.06,10.01,26.35,0.14,18.20,,,,,8.17,,,,,,,,0.51,,3.40,2.03,,27.28,,,,,,,,,,,,,,,,,,,,,,,,,6.01
1572406531000,,0.01,,,,,,,,,,21.35,,,,,16.54,,,,,,12.61,,22.38,0.93,2.46,3.10,,,,,,,,,,,,,,,,11.75,1.66,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,8.53
1572476793000,,,,,,,,,,,,,,,,,4.93,,,,,,6.24,,12.09,0.99,,0.05,,,,,,,,,,,,,,0.56,,,0.01,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1572546064000,,,,,,,,,,,,,,,,,1.95,,,,,,2.08,,5.90,2.49,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,4.35,,,,,,4.30,,31.79,,,0.07,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1572684939000,,,,,,,,,,,,,,,,,11.04,,,,,,,,19.75,3.20,8.44,,,,,,,,,,,,,,,,,,15.62,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1572754262000,,,,,,,25.77,,,,,,,,,,28.01,,,,,,4.46,,15.33,2.42,13.33,,2.01,,,,,,,,,,5.39,,,,,23.25,2.70,,14.99,,,,,,5.49,,,,,,,,,,,,,,,,,,,2.42
1572822749000,,,,,,,,,,,,,,,,,3.64,,,,,6.59,12.81,,27.09,4.19,23.67,2.77,3.01,,,,,,,,,,4.95,,,0.93,,6.06,2.39,,17.28,,,,,,,,,,,,,,,,,,,,,,,,,18.37
1572893104000,,,,,,,,,,,,,,,,,15.83,,,,,,48.30,,20.18,,58.03,0.50,4.01,,,,,,,,,,,,,1.64,,,4.28,,35.85,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1572962724000,,,,,,,,,,,,,,,,,7.99,,,,,,19.18,,37.76,,37.52,,2.00,,,,,,,,,,,,,0.32,,4.26,8.60,,33.60,,,,,,,,,,,,,,,,,,,,,,,,,18.04
1573031855000,,,,,,,,,,,,,,,,,1.99,,,,,,17.68,,18.76,1.14,20.69,0.92,,,,,,,,,,,,,,,,,8.87,,19.25,,,,,,,,,,,,,,,,,,,,,,,,,13.44
1573101222000,,,,,,,,,,,,,,,,,2.86,,,,,0.04,17.28,,5.94,,7.79,5.52,,,,,,,,,,,,,,,,,13.50,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1573171451000,,,,,,,,,,,,,,,,,,,,,,0.11,7.18,,,,8.10,2.12,,,,,,,,,,,,,,0.24,,,3.91,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1573240765000,,,,,,,,,,,,,,,,,3.85,,,,,,22.06,,,,35.39,0.36,,,,,,,,,,,6.08,,,,,,9.57,,43.01,,,,,,,,,,,,,,,,,,,,,,,,,7.55
1573311556000,,,,,,,,,,,,,,,,,10.69,,,,,,5.89,,,7.92,30.32,1.52,,,,,,,,,,,,,,0.00,,,3.88,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,1.68
