timestamp,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x86bc0621239181858762210035eAF70da5EEC344,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1565173880000,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,0.37,,,,,1.76,,,,,,,,,,,,,3.86,,,,,,1.40,,,,,,,,,,2.92
1565241308000,9.69,,,,,,,,1.01,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,1.75,4.00,1.05,,,,,3.32,,,,,,,,,,,,,7.80,,7.75,,,,,,,,,5.26,,,,,3.23
1565308246000,4.06,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,1.68,,,,,,,1.16,,,,,,,,,,,,,2.35,,8.02,,,,,,,,,2.15,,,,,0.01
1565375748000,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,1.65,,1.00,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,2.70,,,,,0.53
1565441736000,0.51,,,,,,,,1.01,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,5.13,,5.46,1.00,,,,,,0.57,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,0.90
1565509207000,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,2.31,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,9.20
1565576260000,1.15,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.59,3.22,,,,,,0.61,,,,,1.75,,,,,6.92
1565643196000,0.37,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,1.76,,17.02,,,,0.89,,,,,,,,,,
1565710691000,,,,,,,,,3.06,,,,,,,,,,6.30,,,,,,0.05,,,,,,,,,,,4.16,,,,0.23,,,,,1.53,,,,,,,,,,,,,0.92,,,,,,,,,,,2.35,,,,,0.00
1565776959000,1.57,,,,,,,,,,,,,,,,,,,,,,,11.52,,8.42,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.84,4.12,,0.20,,,,0.70,,,,,1.00,,,,,0.07
1565843533000,4.94,,,,,,,,3.06,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,31.08,,3.32,,0.19,,,,,7.70,,,,,,,,,,,,1.04,5.44,,,,,,4.72,,,0.93,,5.34,,,,,2.19
1565911450000,2.71,,,,,,,,,,,,2.88,,,,,,,,,,1.24,,0.04,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,1.86,,,,,,5.83,,,,,4.65,,,,,0.38
1565978340000,4.56,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,4.80,,,,,,2.94,,,,,1.76,,,,,0.34
1566044959000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,0.99,,,,,,,,,,,2.26,,,,,3.56
1566113085000,1.66,,,,,,,,,,,,1.04,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,
1566179461000,1.36,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,0.10,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,0.47
1566246801000,2.77,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,3.36,,,4.75,,,,,,1.22,,,,,,,,,,,,,2.51,,8.67,,,,1.42,,,,,4.50,,,,,0.13
1566314677000,8.62,,,,,,,,,,,,3.62,,,,,,,,,,3.18,,,,,,,,,,,,,24.79,,0.03,,0.58,,,,,10.42,,,,,,,,,,,,,10.53,,0.52,,,,1.20,,,,,5.65,,,,5.04,0.77
1566381517000,8.42,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,13.53,,0.80,,2.98,,,,,12.09,,,,,,,,,,,,,4.41,,,,,,,,,,,5.41,,,,,0.21
1566448943000,4.85,,,,,,,,0.75,,,,1.82,,,,,,,,,,0.97,,0.02,,,,,,,,,,,5.01,,,10.00,,,,,,3.26,,,,,,,,,,,,0.93,1.01,,,,,,,,,,,3.41,,,,,14.88
1566516026000,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,0.52,,,,,,,,,,,,,,,,,,0.97,,1.00,,,,,,,,,3.01,,,,,0.03
1566583035000,3.53,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,1.53,,,,,,,,,,,,,0.97,,3.01,,,,,,,,,,,,,,1.47
1566649948000,4.33,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,1.53,2.10,,,,4.15,4.35
1566717936000,0.34,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,0.10,,0.06,,,,,,,,,,,,,,,,,0.91,0.89,,0.52,,,,,,,,,,,,,,0.02
1566784085000,1.34,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1566851133000,1.65,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,0.05,,,,,1.23,,,,,,,,,,,,,,,5.13,,,,,,,,,0.75,,,,,0.29
1566920101000,2.07,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,1.50,,,,,2.97
1566986635000,2.23,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,0.51,1.51,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
1567054177000,8.98,,,,,,,,13.80,,65.13,,9.89,,,,,,,,,,6.81,,2.32,2.57,7.72,,,,,,,,,64.04,,0.98,16.00,2.37,,,,,14.85,,,,,,,,,,,,,14.50,,,,,,16.14,,4.69,95.24,,0.65,,,,,11.90
1567120257000,10.77,,27.18,,,,,,5.00,,15.47,,11.10,,,2.80,,,,,,,2.47,,,,,,,,,,,,,19.71,,,18.00,0.68,,,,,7.68,,,,,,,,,,,,,2.59,,4.60,,,,5.11,,2.00,10.97,,0.75,,,,,0.51
1567187642000,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,0.50,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,0.05
1567255013000,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,1.53,,5.02,,,,,,,,,0.75,,,,,1.14
1567321929000,3.14,,,,,,,,0.75,,14.48,,,,,,,,,,,,0.77,,,,,,,,,,,,,6.27,,,,2.84,,,,,2.08,,,,,,,,,,,,,3.15,,,,,,,,,12.01,,,,,,,2.11
1567389294000,,14.89,,,,,,,,,,,,,,,,,,,,,1.70,,,9.28,8.62,,,,,9.65,,,,,,,,0.95,,,,,1.42,,,,,,,,,,,,,1.48,,9.33,,,,9.15,,8.87,,,1.50,,,,,1.37
1567457291000,1.03,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,2.29,,,,,,,,,,,,,1.71,,5.89,,,,0.91,,0.88,,,,,,,,5.49
1567524520000,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,0.91,,0.97,,,,,,,,0.70
1567591445000,14.90,,,,,,,,19.28,,7.64,,,,,,,,,,,,1.99,,,,,,,,,,,,,35.28,,,0.52,10.85,,,,,13.86,,,,,,,,,,5.19,,0.31,4.68,,,,,,21.53,,5.85,,,3.51,,,,,
1567658685000,6.17,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,4.01,,,,3.52,,,,,7.96,,,,,,,,,,,,,,,,,,,3.12,,0.82,,,4.71,,,,,5.60
1567726271000,2.75,,,,,,,,,,,,,,,,5.03,,,,,1.07,,,,3.35,,,,,,,,,,13.65,,14.49,5.05,0.20,,,,,12.27,,,,,,,,,,,,,1.13,,,,,,2.81,,3.94,,,1.80,,,,,1.35
1567794373000,53.08,,,,,,,,1.01,,,,5.31,,,,,,,,,,,,,,8.02,,,,,,9.39,,,75.78,,,13.25,7.46,,,,,52.63,,9.65,10.32,,,,,,,15.55,4.77,,10.06,,,,,,20.21,,,,,1.95,,,,,25.25
1567860872000,44.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.30,,,,1.34,,,,,31.93,,,,,,,,,,,,,4.04,,,,,,5.92,,,,,2.51,,,,,0.39
1567928417000,,,,,,,,,5.03,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,14.19,,,,9.10,,,,,8.71,,,,,,,,,,,,,7.79,,,,,,5.03,,1.29,,,5.00,,,,,0.64
1567996252000,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,6.62
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,0.01
1568130759000,1.48,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1568198340000,0.91,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.20,,,,,,,4.40,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.06
1568266003000,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,1.83,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,0.28
1568332434000,13.78,,,,,,,,,,,,,,,,,,,,,,,,10.32,,9.26,,,,,,,,,,,,5.51,0.01,,,,,16.60,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,6.69
1568400865000,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,0.50
1568467502000,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,1.05,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1568603177000,,,,,,1.56,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,3.43,,,,0.33,,0.68,,,,,3.65,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,
1568669970000,4.53,,,,,,,,1.52,,,,0.73,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,1.80,,,,,,0.22,,,,,,,,,,7.64
1568737700000,10.51,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,0.96,,15.61,,,,,19.03,,,,,,,,,,,,,2.63,,,,,,13.06,,,,,,,,,,2.15
1568803850000,7.86,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,4.01,,,,,,,2.29,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1568871705000,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,5.02,3.32,,,,0.09,,0.50,,,,,10.34,,,,,,,,,,,,,,,,,4.75,,5.53,,,,,0.75,,,,,2.44
1568939678000,0.69,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,2.12,,0.89
1569006694000,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,
1569074199000,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,0.00
1569209597000,1.89,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,
1569276280000,14.17,,,,,,,,,,3.06,,,,,,,,,,,,0.64,,0.41,,,,,,,,0.25,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,4.12,,,,,1.00,,,,,0.51
1569344903000,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,10.87,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,4.96
1569412741000,7.72,,,,,,,,2.53,,2.59,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,8.59,2.51,8.58,,,,,17.57,,,,,,,,,,,,,12.96,9.44,,,,,11.42,,,,,2.78,,,,,0.05
1569480328000,1.33,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,0.35,2.53,,,,,,6.61,,,,,,,,,,,,,1.01,2.02,,,7.88,,1.10,,,,,9.98,,,,,0.19
1569548219000,6.84,,,,,,,,,,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,0.09,,,,,17.12,,,,,,15.72,,,,,,,13.90,15.18,,,,,7.01,,,22.01,,1.75,,,,,14.61
1569615424000,3.16,,,,,,,,2.53,,,,,,,,,,,,,,,,,,4.31,,,,,,0.30,4.60,,,,6.06,,,,,5.10,,4.29,,,,,,,,,,,,,2.83,,,,,,5.38,,,,,,,,,,6.76
1569683184000,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,2.44,,,,,,,,,,,,,2.94,0.97,,,,,,,,,,,,,,,4.77
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,1.67
1569817983000,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,5.07,11.54,,,,,1.42,,,,,,,,,,,,,1.93,2.27,,,,,,,,,,,,,,,2.87
1569953471000,4.17,,,,,,,,0.75,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,2.01,,0.05,,,,,,,,,,,,,,,,,,6.38,0.86,,,,,,,,,,0.75,,,,,0.16
1570021093000,1.55,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,0.42,,,,,,,,,,,,0.71,,,,,,,,,,,,,1.97,,,,,,1.30,,,,,1.50,,,,,4.15
1570088581000,7.69,,,,,,,,1.51,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,5.04,12.80,,,,,6.03,,,,,,,,,,,,,10.44,7.74,,,,,3.62,,,,,5.21,,,,,0.59
1570156245000,3.38,,,,,,,,,,,,,,,,,,,,,,0.44,,0.71,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,0.88,0.65,,,,,10.30,,,,,,,,,,0.31
1570223512000,2.08,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,0.05,,0.06,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,1.45,,,,,2.45
1570290984000,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,1.74,,,,,1.52,,,,,0.75,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,0.01,,,,,,,,,,,0.27,,,,,,,0.95,0.33,,,,,,,,,,,,,,,0.50
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,1.50,,,,,0.64
1570492273000,1.23,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,3.40,,,,,,,,,,,,,0.96,1.74,,,,,12.08,,,,,,,,,,0.02
1570560314000,5.77,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,3.06,14.50,,,,,0.68,,,,,,,,,,,,,0.68,5.40,,,,,18.65,,,,,,,,,,0.09
1570628456000,2.07,,,,,,,,,,,,,,,,,,,,,,0.63,,,,4.17,,,,,,,,,,,5.51,,2.64,,,,,3.43,,,,,,,,,,,,,2.55,2.62,,,,,15.73,,,,,2.21,,,,,2.52
1570696365000,2.44,,,,,,,,,,2.71,,,,,,,,,,,,2.55,,,,4.03,,,,,,,,,,,3.85,,1.66,,,,,6.24,,,,,,,,,,,,,0.92,0.44,,,,,16.36,,,,,2.15,,,,,4.72
1570764407000,5.71,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,3.39,,2.10,,,,,,,,,,,,,,,,,,2.95,1.63,,,,,9.51,,,,,2.95,,,,,2.74
1570832121000,6.27,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,0.10,,0.14,,,,,1.99,,,,,,,,,,,,,4.46,1.41,,,,,16.10,,,,,4.51,,,,,4.55
1570900657000,1.30,,,,,,,,,,0.16,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,0.44,,0.02,,,,,,,,,,,,,,,,,,2.56,,,,,,20.40,,,,,2.15,,,,,1.93
1570967603000,2.62,,,,,,,,0.75,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,1.07,,0.68,,,,,,,,,,,,,,,,,,0.63,,,,,,3.59,,,,,0.70,,,,,0.51
1571036079000,1.90,,,,,,,,1.51,,,,,,,,,,,,,,0.62,,4.15,,6.33,,,,,,,,,,,7.22,,,,,,,1.60,,,,,,,,,,,,,2.60,0.76,,,,,,,,,,2.95,,,,,1.84
1571103316000,1.54,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,9.26,,,,,3.44,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,2.47
1571171084000,4.29,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,1.04,,,,,0.04,,,,,,,,,,,,,2.28,,,,,,,,,,,1.45,,,,,3.02
1571239896000,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,1.45,,,,,0.63
1571307873000,1.40,,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,,1.73,12.76,6.58,,,,,2.61,,,,,,,,,,,,,2.48,,,,,,10.50,,,,,4.10,,,,,2.07
1571376291000,0.43,,,,,,,,0.75,,1.03,,,,,,,,,,,,1.03,,,,4.63,,,,,,5.02,,,,,,,1.87,,,,,1.84,,,,,,,,,,,,,1.63,,,,,,,,,,,2.45,,,,,4.14
1571444011000,1.84,,,,,,,,,,,,,,,,,,,,,,0.56,,1.60,,,,,,,,,,,,,,,2.56,,,,,0.43,,,,,,,,,,,,,0.64,,,,,,3.39,,,,,,,,,,3.80
