timestamp,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x97deC872013f6B5fB443861090ad931542878126,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa1426C67db444dd05A90f531C233583472b6b01b,Other
1565509207000,,,,0.91,,,,,,,,,1.65,,,,2.31,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,9.20
1565576260000,,,,,,,,,,,,,1.75,0.59,,,,,,,,,,,,0.79,,1.15,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.61,,,,6.92
1565643196000,17.02,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,0.37,,,,,,,,,1.76,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,0.89,,,,
1565710691000,,,,1.53,,,,,,,,,2.35,,6.30,,0.23,,,,,,,,,0.05,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,4.16,,,,,,0.00
1565776959000,0.20,,,,,,,,,,,,1.00,0.84,,,0.08,,,,,,,,,,,1.57,,,,,,,,,4.12,,,,,,,,,,,,,,8.42,,,,11.52,,,,,,,,,,,,,,0.70,,,,0.07
1565843533000,,,,7.70,,,,,,,,,5.34,1.04,,,0.19,,,,,,,,,,,4.94,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,3.32,3.06,,,,,0.93,,31.08,,4.72,8.06,,,2.19
1565911450000,,,,,,,,,,,,,4.65,,,,1.61,,,,,,,,,0.04,,2.71,,,,,,1.24,,,1.86,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,5.83,,,,0.38
1565978340000,,,,1.01,,,,,,,,,1.76,,,,,,,,,,,,,,,4.56,,,,,,0.67,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,0.34
1566044959000,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,0.05,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,3.56
1566113085000,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.66,,,,,,0.49,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,
1566179461000,,,,1.12,,,,,,,,,2.16,,,,0.10,,,,,,,,,,,1.36,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1566246801000,8.67,,,1.22,,,,,,,,,4.50,,,,,,,,,,,,,,,2.77,,,,,,,,,2.51,,,,,,,,,,,,6.59,,,,,,,4.75,,,,,,,,,,,3.36,,1.42,,,,0.13
1566314677000,0.52,,,10.42,,,,,,5.04,,,5.65,,,,0.58,,,,,,,,,,,8.62,,,,,,3.18,,,10.53,,,,,,,,,,,,3.62,,,,,,,,,,0.03,,,,,,,,24.79,,1.20,,,,0.77
1566381517000,,,,12.09,,,,,,,,,5.41,,,,2.98,,,,,,,,,,,8.42,,,,,,0.97,,,4.41,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,13.53,,,,,,0.21
1566448943000,,,,3.26,,,,,,,,,3.41,0.93,,,,,,,,,,,,0.02,,4.85,,,,,,0.97,,,1.01,,,,,,,,,,,,1.82,,,,,,,10.00,,,,0.75,,,,,,,5.01,,,,,,14.88
1566516026000,1.00,,,,,,,,,,,,3.01,,,,0.52,,,,,,,,,,,4.69,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,0.03
1566583035000,3.01,,,1.53,,,,,,,,,,,,,0.16,,,,,,,,,,1.00,3.53,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1566649948000,,,,,,,,,,4.15,,,2.10,,,,0.31,,,,,,,,,,,4.33,,,,,,0.92,,,0.97,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1566717936000,0.52,,,,,,,,,,,,,0.91,,,0.06,,,,,,,,,,,0.34,,,,,,0.92,,,0.89,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.02
1566784085000,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,2.94,,,,,,1.10
1566851133000,5.13,,,1.23,,,,,,,,,0.75,,,,0.05,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,0.29
1566920101000,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,2.07,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,2.97
1566986635000,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.54,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,0.51,,,,,,,,,,,,,,6.64
1567054177000,,,,14.85,,,,,,,65.13,,0.65,,,,2.37,7.72,,,,,,,,2.32,,8.98,,,,,,6.81,,,14.50,,,,4.69,,,,,,,,9.89,,2.57,,,,,16.00,,,0.98,13.80,,,,,95.24,,64.04,,16.14,,,,11.90
1567120257000,4.60,,,7.68,,,,,,,15.47,,0.75,,,,0.68,,,,,,,,,,2.80,10.77,,,,,,2.47,,,2.59,,,,2.00,,,,,,27.18,,11.10,,,,,,,18.00,,,,5.00,,,,,10.97,,19.71,,5.11,,,,0.51
1567187642000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,2.72,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,0.05
1567255013000,5.02,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.20,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,1.14
1567321929000,,,,2.08,,,,,,,14.48,,,,,,2.84,,,,,,,,,,,3.14,,,,,,0.77,,,3.15,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,12.01,,6.27,,,,,,2.11
1567389294000,9.33,,,1.42,,,9.65,,,,,,1.50,,,,0.95,8.62,,,,,,,,,,,,,,,,1.70,,,1.48,,,,8.87,,,,,,,,,,9.28,,,,,,,,,,,,,14.89,,,,,9.15,,,,1.37
1567457291000,5.89,,,2.29,,,,,,,,,,,,,1.59,,,,,,,,,,,1.03,,,,,,,,,1.71,,,,0.88,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,0.91,,,,5.49
1567524520000,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,0.70
1567591445000,,,,13.86,,,,,,,7.64,,3.51,0.31,,,10.85,,,,5.19,,,,,,,14.90,,,,,,1.99,,,4.68,,,,5.85,,,,,,,,,,,,,,,0.52,,,,19.28,,,,,,,35.28,,21.53,,,,
1567658685000,,,,7.96,,,,,,,,,4.71,,,,3.52,,,,,,,,,,,6.17,,,,,,0.89,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,3.12,,,,5.60
1567726271000,,,,12.27,,,,,,,,1.07,1.80,,,,0.20,,,,,,,,,,,2.75,,,,,,,,,1.13,,,,3.94,,,,,,,,,,3.35,,,,,5.05,,,14.49,,,,,,,,13.65,,2.81,5.03,,,1.35
1567794373000,,,9.65,52.63,,,,,,,,,1.95,,,,7.46,8.02,,,15.55,,,,,,,53.08,9.39,,,,,,,,10.06,,,,,,,,,,,,5.31,,,,,,,13.25,,,,1.01,,,,,,,75.78,4.77,20.21,,,10.32,25.25
1567860872000,,,,31.93,,,,,,,,,2.51,,,,1.34,,,,,,,,,,,44.51,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.30,,5.92,,,,0.39
1567928417000,,,,8.71,,,,,,,,,5.00,,3.69,,9.10,,,,,,,,,,,,,,,,,,,,7.79,,,,1.29,,,,,,,,,,,,,,,,,,,5.03,,,,,,,14.19,,5.03,,,,0.64
1567996252000,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,6.62
1568063465000,,,,6.20,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,1.76
1568198340000,,,,4.40,,,,,,,,,,,,,,,,,,,,,,0.00,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.20,,,,,0.06
1568266003000,,,,1.83,,,,,,,,,,,,,1.39,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,0.28
1568332434000,,,,16.60,,,,,,,,,,,,,0.01,9.26,,,,,,,,10.32,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,1.50,,,,6.69
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,0.50
1568467502000,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,,,,1.60,,,,,,,,,,,,,0.34,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.93
1568603177000,,,,3.65,,,,,,,,,,,,,0.68,,,,,1.56,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,3.43,,0.33,,,,,,,,,,1.02,,,,
1568669970000,,,,6.40,,,,,,,,,,,,,,5.07,,,,,,,,,,4.53,,,,,,,,,1.80,,,,,,,,,,,,0.73,,,,,,,,,,,1.52,,,,,,,,,0.22,,,,7.64
1568737700000,,,,19.03,,,,,,,,,,,,,15.61,,,,,,,,,,,10.51,2.65,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,0.96,2.50,,,,,,,,,13.06,,,,2.15
1568803850000,,,,5.03,,,,,,,,,,,,,2.29,,,,,,,,,0.07,,7.86,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1568871705000,,,,10.34,,,,,,,,,0.75,,,,0.50,4.87,,,,,,,,,,8.52,5.02,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,3.32,,0.09,,,,,,,,,,5.53,,,,2.44
1568939678000,,,,8.03,,,,,,,2.45,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,1.28,,,,0.89
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,
1569074199000,,,,,,,,,,,,,0.75,,,,2.13,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,0.00
1569209597000,,,,,,,,,,,,,0.99,,,,1.62,,,,,,,,,,,1.89,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,
1569276280000,,,,4.16,,,,,,,3.06,,1.00,,,,,,,,,,,,,0.41,,14.17,0.25,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,0.51
1569344903000,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,4.96
1569412741000,,,,17.57,,,,,,,2.59,,2.78,,,,8.58,,,,,,,,,,,7.72,2.01,9.44,,,,,,,12.96,,,,,,,,,,,,,,,,,,,2.51,,,8.59,2.53,,,,,,,,,11.42,,,,0.05
1569480328000,,,,6.61,,,,,,,,,9.98,,,,,,,,,,,,,,,1.33,,2.02,,,,1.04,,,1.01,,,,,7.88,,,,,,,,,,,,,,2.53,,,0.35,,,,,,,,,,1.10,,,,0.19
1569548219000,,,,17.12,,,,,,,15.44,,1.75,,,,0.09,,,,,,,,,,,6.84,,15.18,,,,,,,13.90,,,,,,,,,,,,,15.72,,,,,,,,,0.98,,,,,,22.01,,,,7.01,,,,14.61
1569615424000,,,,4.29,,,,,,,,,,,,,,4.31,,,,,,,,,,3.16,0.30,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,4.60,,6.06,2.53,,,5.10,,,,,,5.38,,,,6.76
1569683184000,,,,2.44,,,,,,,,,,,,,0.24,,,,,,,,,,,3.34,,0.97,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1569751196000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1569817983000,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,,,1.42,,,,,,,,,,,,,11.54,,,,,,,,,,,1.21,0.09,2.27,,,,,,,1.93,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,2.87
1569953471000,,,,,,,,,,,,,0.75,,,,0.05,,,,,,,,,,,4.17,,0.86,,,,0.99,,,6.38,,,,,,,,,,,,,,,,,,,,,,2.01,0.75,,,,,,,,,,,,,0.16
1570021093000,,,,0.71,,,,,,,,,1.50,,,,,,,,,,,,,,,1.55,0.42,,,,,1.79,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,4.15
1570088581000,,,,6.03,,,,,,,,,5.21,,,,12.80,,,,,,,,,,,7.69,,7.74,,,,1.36,,,10.44,,,,,,,,,,,,,,,,,,,5.04,,,,1.51,,,,,,,,,3.62,,,,0.59
1570156245000,,,,,,,,,,,,,,,,,0.16,,,,,,,,,0.71,,3.38,,0.65,,,,0.44,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,0.31
1570223512000,,,,,,,,,,,,,1.45,,,,0.06,,,,,,,,,,,2.08,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,6.61,,,,2.45
1570290984000,,,,,,,,,,,,,0.75,,,,0.49,,,,,,,,,,,,,1.74,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,
1570358020000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.33,,,,,,,0.95,,,,,,,,,,,,,0.27,,,,,,,,,2.94,,,,,,,,,,,,,,0.50
1570424401000,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1570492273000,,,,3.40,,,,,,,,,,,,,3.51,,,,,,,,,,,1.23,,1.74,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,12.08,,,,0.02
1570560314000,,,,0.68,,,,,,,,,,,,,14.50,,,,,,,,,,,5.77,,5.40,,,,,,,0.68,,,,,,,,,,,,,,,,,,,3.06,,,0.11,0.76,,,,,,,,,18.65,,,,0.09
1570628456000,,,,3.43,,,,,,,,,2.21,,,,2.64,4.17,,,,,,,,,,2.07,,2.62,,,,0.63,,,2.55,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,15.73,,,,2.52
1570696365000,,,,6.24,,,,,,,2.71,,2.15,,,,1.66,4.03,,,,,,,,,,2.44,,0.44,,,,2.55,,,0.92,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,16.36,,,,4.72
1570764407000,,,,,,,,,,,,,2.95,,,,2.10,,,,,,,,,,,5.71,,1.63,,,,1.22,,,2.95,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,9.51,,,,2.74
1570832121000,,,,1.99,,,,,,,,,4.51,,,,0.14,,,,,,,,,,,6.27,,1.41,,,,1.48,,,4.46,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,16.10,,,,4.55
1570900657000,,,,,,,,,,,0.16,,2.15,,,,0.02,,,,,,,,,,,1.30,,,,,,0.41,,,2.56,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,20.40,,,,1.93
1570967603000,,,,,,,,,,,,,0.70,,,,0.68,,,,,,,,,,,2.62,,,,,,1.43,,,0.63,,,,,,,,,,,,,,,,,,,,,,1.07,0.75,,,,,,,,,3.59,,,,0.51
1571036079000,,,,1.60,,,,,,,,,2.95,,,,,6.33,,,,,,,,4.15,,1.90,,0.76,,,,0.62,,,2.60,,,,,,,,,,,,,,,,,,,,,,7.22,1.51,,,,,,,,,,,,,1.84
1571103316000,,,,3.44,,,,,,,,,,,,,9.26,,,,,,,,,,,1.54,0.50,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,2.47
1571171084000,,,,0.04,,,,,,,,,1.45,,,,1.04,,,,,,,,,,,4.29,,,,,,0.94,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,1.82,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,0.63
