timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x86bc0621239181858762210035eAF70da5EEC344,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x839E279E912416EBE17860319F177cB10A145070,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,Other
1564369151000,,,,,,,0.04,,,,1.28,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,1.33,2.01,,,,,,,0.76,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,5.44
1564436686000,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1564503925000,,,,,,,14.42,,,1.25,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,0.75,,,,,3.27,,,,,,,,,,,,,,,,,,,,,1.65,,,6.22,,,,6.85
1564570789000,,,,,,,0.55,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,2.00,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,1.98,,,,4.69
1564637313000,,,,,,,12.72,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,1.45,,,,,4.07,,1.00,0.75,,,,,8.81,,,,,,,,,,,,,,,2.27,,,,,,4.11,,11.45,,,,,1.62
1564705696000,,,,,,,4.27,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,2.98,,,6.25,,,,,2.32,,2.57,,,,,,,,,,,,,,,,,,,0.77,,11.46,0.79,,,,6.50
1564772699000,,,,,,,4.17,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.40,,,,,,,0.45,,,,,,,,1.24,,,,,,,,,,,,,0.67,,,,,,,,,,,,,6.63
1564839134000,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,0.75,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,0.08
1564905518000,,,,,,,2.52,,,1.25,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,0.75,,,,,1.15,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83
1564972688000,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,0.60,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,
1565039690000,,,,,,,,,,3.50,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,10.15,,,,2.81,,,1.52,3.50,,,1.05,,3.52,,9.16,,,,,,,,,,,,,,,,,,,12.61,,,,,,,13.60
1565106699000,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,7.26,,,,,,,0.27,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,0.75
1565173880000,,,,,,,0.76,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,0.37,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,2.92
1565241308000,,,,,,,1.75,,,4.00,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,5.26,,,,,,,1.05,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,12.64
1565308246000,,,,,,,1.68,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,5.91,,,,8.03
1565375748000,,,,,,,1.65,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,2.70,,,,,,,1.00,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1565441736000,,,,,,,5.46,,,1.00,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,1.01,,,,,,,5.13,,,,,,,,,,,,,,,,,,,0.57,,,,,,,1.44
1565509207000,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,1.65,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,9.20
1565576260000,,,,,,,,,,1.50,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,1.75,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,7.51
1565643196000,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,18.93
1565710691000,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,0.23,3.06,,,,,,,4.16,,,,,,,,,,,,,0.05,,,,,,1.53,,,,,,,6.30
1565776959000,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.00,,,,,,,0.08,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,11.52,8.42,,,,1.11
1565843533000,,,,,,,3.32,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,5.34,,,,8.06,,,0.19,3.06,,,,,4.72,,31.08,,,,,,,,,,,,,,,,,,,7.70,,,,,,0.93,3.23
1565911450000,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,4.65,,,,,,,1.61,,,,1.24,,5.83,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,3.27
1565978340000,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,1.76,,,,,,,,,,,0.67,,2.94,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.34
1566044959000,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,1.50,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,2.16,,,,,,,0.10,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,0.47
1566246801000,,,,,,,,,,4.75,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,4.50,,,,,,,,,,,,,1.42,,3.36,,,,,,,,,,,,,,,,,,,1.22,,,,,,,15.39
1566314677000,,,,,,,0.03,,,,10.53,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,5.65,,,,,,,0.58,,,,3.18,,1.20,,24.79,,,,,,,,,,,,,,,,,,,10.42,,,,,,,4.91
1566381517000,,,,,,,0.80,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,5.41,,,,,,,2.98,,,,0.97,,,,13.53,,,,,,,,,,,,,,,,,,,12.09,,,,,,,0.21
1566448943000,,,,,,,,,,10.00,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,3.41,,,,,,,,0.75,,,0.97,,,,5.01,,,,,,,,,,,,,0.02,,,,,,3.26,,,,,,,17.64
1566516026000,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,3.01,,,,,,,0.52,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1566583035000,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,5.48
1566649948000,,,,,,,,,,,0.97,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,2.10,,,,,,,0.31,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1566717936000,,,,,,,0.10,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,0.06,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,0.56,0.76,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,0.75,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,1.96,,,,5.42
1566920101000,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,1.50,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1566986635000,,,,,,,0.51,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,6.64
1567054177000,,,,,,,0.98,,,16.00,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,0.65,,,,,65.13,,2.37,13.80,,,6.81,,16.14,,64.04,,,,,,,,,,,,7.72,2.32,,,,,,14.85,,,2.57,,,95.24,26.47
1567120257000,,,,,,,,,,18.00,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,0.75,,,27.18,,15.47,,0.68,5.00,,,2.47,,5.11,,19.71,,,,,,,,,,,,,,,,,,,7.68,,,,,,10.97,21.01
1567187642000,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,0.50,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1567255013000,,,,,,,1.15,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15
1567321929000,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,14.48,,2.84,0.75,,,0.77,,,,6.27,,,,,,,,,,,,,,,,,,,2.08,,,,,,12.01,2.11
1567389294000,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.95,,,,1.70,,9.15,,,,,,,,,,,,,,8.62,,,,,,,1.42,,,9.28,,,,44.10
1567457291000,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,1.59,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,15.06
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,1.67
1567591445000,,,,,,,,,,0.52,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,3.51,,,,,7.64,,10.85,19.28,,,1.99,,21.53,,35.28,,,,,,,,,,,,,,,,,,,13.86,,,,,,,11.35
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,4.71,,,,,,,3.52,,,,0.89,,3.12,,4.01,,,,,,,,,,,,,,,,,,,7.96,,,,,,,6.42
1567726271000,,,,,,,14.49,,,5.05,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,1.80,,,,5.03,,,0.20,,,,,,2.81,,13.65,,,,,,,,,,,,,,,,,,,12.27,,,3.35,,,,6.36
1567794373000,,,,,,,,,,13.25,10.06,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,53.08,1.95,,,,,,9.39,7.46,1.01,,,,,20.21,,75.78,,,,,,,,,,,,8.02,,,,,,,52.63,,,,,,,66.08
1567860872000,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.51,2.51,,,,,,,1.34,,,,,,5.92,,40.30,,,,,,,,,,,,,,,,,,,31.93,,,,,,,0.39
1567928417000,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,9.10,5.03,,,,,5.03,,14.19,,,,,,,,,,,,,,,,,,,8.71,,,,,,,5.63
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,1.89
1568198340000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,4.40,,,,,,,0.06
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,1.39,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,0.28
1568332434000,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,13.78,,,,,,,,0.01,,,,,,1.50,,,,,,,,,,,,,,9.26,10.32,,,,,,16.60,,,,,,,6.22
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,0.96,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,0.93
1568603177000,,,,,,,0.33,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,1.84,,1.02,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,3.43
1568669970000,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,4.53,,,,,,,,,1.52,,,,,0.22,,,,,,,,,,,,,,5.07,,,,,,,6.40,,,,,,,8.03
1568737700000,,,,,,,0.96,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,,,2.65,15.61,2.50,,,,,13.06,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,2.15
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,4.01,2.29,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,5.03,,,,,,,0.21
1568871705000,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,0.75,,,,,,5.02,0.50,,,,,,5.53,,,,,,,,,,,,,,4.87,,,,,,,10.34,,,,,,,10.51
1568939678000,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,2.45,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,0.89
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,4.01,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,0.75,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,1.84,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,0.99,,,,,,5.02,1.62,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17,1.00,,,,,3.06,0.25,,,,,0.64,,4.12,,,,,,,,,,,,,,,0.41,,,,,,4.16,,,,,,,0.51
1569344903000,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,10.00
1569412741000,,,,,,,8.59,,,2.51,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,2.78,,,,,2.59,2.01,8.58,2.53,,,,,11.42,,,,,,,,,,,,,,,,,,,,,17.57,,,,,,,9.49
1569480328000,,,,,,,0.35,,,2.53,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,9.98,,,,,,,,,,,1.04,,1.10,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,10.09
1569548219000,,,,,,,0.98,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,1.75,,,,,15.44,,0.09,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,22.01,45.52
1569615424000,,,,,,,6.06,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,0.30,,2.53,,,,,5.38,,,,,,,,,,,,,,4.31,,,,,,,4.29,,,,,,,16.45
1569683184000,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,5.74
1569751196000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,,,,,,,,,5.07,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,0.09,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,5.14
1569953471000,,,,,,,2.01,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,0.75,,,,,,,0.05,0.75,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1570021093000,,,,,,0.02,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.50,,,,,,0.42,,,,,1.79,,1.30,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,4.13
1570088581000,,,,,,0.18,,,,5.04,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,5.21,,,,,,,12.80,1.51,,,1.36,,3.62,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,8.16
1570156245000,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,0.16,,,,0.44,,10.30,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,0.96
1570223512000,,,,,,0.61,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,1.45,,,,,,,0.06,,,,0.41,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.49,,,,0.43,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1570358020000,,,,,,0.01,2.94,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1570492273000,,,,,,0.01,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,3.51,0.76,,,,,12.08,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,1.75
1570560314000,,,,,,,0.11,,,3.06,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,14.50,0.76,,,,,18.65,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,5.49
1570628456000,,,,,,,5.51,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,2.21,,,,,,,2.64,,,,0.63,,15.73,,,,,,,,,,,,,,4.17,,,,,,,3.43,,,,,,,5.14
1570696365000,,,,,,,3.85,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,2.15,,,,,2.71,,1.66,,,,2.55,,16.36,,,,,,,,,,,,,,4.03,,,,,,,6.24,,,,,,,5.16
1570764407000,,,,,,,3.39,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,2.95,,,,,,,2.10,,,,1.22,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1570832121000,,,,,,,0.10,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,4.51,,,,,,,0.14,,,,1.48,,16.10,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,5.95
1570900657000,,,,,,,0.44,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.15,,,,,0.16,,0.02,,,,0.41,,20.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1570967603000,,,,,,,1.07,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,0.70,,,,,,,0.68,0.75,,,1.43,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
