timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x97deC872013f6B5fB443861090ad931542878126,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x839E279E912416EBE17860319F177cB10A145070,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x86bc0621239181858762210035eAF70da5EEC344,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1564972688000,,,,,,,,,,,,0.10,,,1.03,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,
1565039690000,,,,,,,,,,,,1.52,,,12.61,,,,3.52,,,,,,,,,,,,,,,,,18.12,,,,,,,,,9.16,,,,,10.15,,,,,,,,,,,,,,,1.05,,3.50,,10.15,2.81,3.50,,,,,,,,,,,,13.60
1565106699000,,,,,,,,,,,,0.27,,,1.02,,,,1.88,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,0.75
1565173880000,,,,,,,,,,,,0.37,,,1.76,,,,1.40,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,3.86,,,,,,,,,,,,,,2.92
1565241308000,,,,,,,,,,,,1.05,,,3.32,,,,,,,,,,,,7.75,,,,,,,,,9.69,,,,,,,,,,,,,,5.26,,,,,,,,,,,,1.75,,,,,1.01,,7.80,,4.00,,,,,,,,,,,,4.89
1565308246000,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,8.02,,,,,,,,,4.06,,,,,,,,,,,,,,2.15,,,,,,,,,,,,1.68,,,,,,,2.35,,,,,,,,,,,,,5.91,0.01
1565375748000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,5.13,,,,,2.70,,,,,,,,,,,,1.65,,,,,,,7.03,,,,,,,,,,,,,,0.53
1565441736000,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,5.13,,,,,,,,,,,,,,,,,5.46,,,,,1.01,,2.84,,1.00,,,,,,,,,,,,1.44
1565509207000,,,,,,,,,,,,2.31,,,0.91,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,9.20
1565576260000,,,,0.79,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,3.22,,1.50,,,,,,,,,,,,7.51
1565643196000,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,17.02,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,10.42,1.90
1565710691000,,,,0.05,,,,,,,,0.23,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,2.35,,,,,,,,,,,,,,,,,3.06,,0.92,,,,,,,,,,,,,,6.30
1565776959000,,,,,,,,11.52,,,,0.08,,,,,,,0.70,,,,,,,,0.20,,,,,,,,,1.57,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,8.42,0.91
1565843533000,,,,,,,,,,,,0.19,,,7.70,,,,4.72,,,,,,,,,,,,,,,,,4.94,,,,,,,,,31.08,,,,,5.34,,,,,,,,,,,,3.32,,0.93,,,3.06,,5.44,8.06,,,,,,,,,,,,,3.23
1565911450000,,,,0.04,,,,,,,,1.61,,,,,,,5.83,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,4.65,,,,,,,,,,2.88,,,,,1.24,,,,1.86,,,,,,,,,,,,,,0.38
1565978340000,,,,,,,,,,,,,,,1.01,,,,2.94,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,0.67,,,,4.80,,,,,,,,,,,,,,0.34
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,3.85
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,1.50,,,,,,,,,,1.04,,,,,0.49,,,,,,,,,,,,,,,,,,
1566179461000,,,,,,,,,,,,0.10,,,1.12,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,0.47
1566246801000,,,,,,,,,,,,,,,1.22,,,,1.42,,,,,,,,8.67,,,,,,,,,2.77,,,,,,,,,3.36,,,,,4.50,,,,,,,,,,6.59,,,,,,,,,2.51,,4.75,,,,,,,,,,,,0.13
1566314677000,,,,,,,,,,,,0.58,,,10.42,,,,1.20,,,,,,,,0.52,,,,,,,,,8.62,,,,,,,,,24.79,,,,,5.65,,,,,,,,,5.04,3.62,,0.03,,,3.18,,,,10.53,,,,,,,,,,,,,,0.77
1566381517000,,,,,,,,,,,,2.98,,,12.09,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,13.53,,,,,5.41,,,,,,,,,,,,0.80,,,0.97,,,,4.41,,,,,,,,,,,,,,0.21
1566448943000,,,,0.02,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,5.01,,,,,3.41,,,,,,,,,,1.82,,,,,0.97,,0.75,,1.01,,10.00,,,,,,,,,,,,15.82
1566516026000,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,1.00,,,,,,,,,4.69,,,,,,,,,2.87,,,,,3.01,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,0.03
1566583035000,,,,,,,,,,,,0.16,,,1.53,,,,,,,,,,,,3.01,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,2.47
1566649948000,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,2.10,,,,,,,,,4.15,,,,,,0.92,,,,0.97,,,,,,,,,,,,,,5.89
1566717936000,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.52,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.92,,,,0.89,,,,,,,,,,,,,,0.93
1566784085000,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,1.10
1566851133000,,,,,,,,,,,,0.05,,,1.23,,,,,,,,,,,,5.13,,,,,,,,,1.65,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,0.29
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.76,,2.87,,,,,,,,,,,,,,2.97
1566986635000,,,,0.54,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,1.51,,,,,,,,,,,,6.64
1567054177000,,,,2.32,,,,,,,,2.37,,,14.85,,,,16.14,,,,,,,,,,,,,,65.13,,,8.98,,,,,,7.72,,,64.04,,,,,0.65,,,,,,,,,,9.89,,0.98,,95.24,6.81,,13.80,,14.50,,16.00,,,,,,,,,,,2.57,16.59
1567120257000,,,,,,,,,,,,0.68,,,7.68,,,,5.11,,,,,,,,4.60,,,,,,15.47,,,10.77,,,,,,,,,19.71,,,,,0.75,,,,,,,,,,11.10,,,,10.97,2.47,,5.00,,2.59,,18.00,,,,,,,,,,,,32.49
1567187642000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,0.05
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,1.20,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.15,,,,,,,1.53,,,,,,,,,,,,,,1.14
1567321929000,,,,,,,,,,,,2.84,,,2.08,,,,,,,,,,,,,,,,,,14.48,,,3.14,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,12.01,0.77,,0.75,,3.15,,,,,,,,,,,,,,2.11
1567389294000,,,,,,,,,,,,0.95,,,1.42,,,,9.15,,,,,,,,9.33,,,,,,,,,,,,,,,8.62,,,,,,,,1.50,,,,,,,,,,,,,,,1.70,,,,1.48,,,,,,,,,,,,,9.28,34.77
1567457291000,,,,,,,,,,,,1.59,,,2.29,,,,0.91,,,,,,,,5.89,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,1.71,,,,,,,,,,,,,,6.37
1567524520000,,,,,,,,,,,,,,,2.29,,,,0.91,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1567591445000,,,,,,,,,,,,10.85,,,13.86,,,,21.53,,,,,,,,,,,,,,7.64,,,14.90,,,,,,,,,35.28,,,,,3.51,,,,,,,,,,,,,,,1.99,,19.28,5.19,4.68,,0.52,,,,,,,,,,,,6.16
1567658685000,,,,,,,,,,,,3.52,,,7.96,,,,3.12,,,,,,,,,,,,,,,,,6.17,,,,,,,,,4.01,,,,,4.71,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,6.42
1567726271000,,,,,,,,,,,,0.20,,,12.27,,,,2.81,,,,,,,,,,,,,,,,,2.75,,,,,,,,,13.65,,,,,1.80,,,,,,,,,,,,14.49,,,,,,,1.13,5.03,5.05,,,,,,,,,,,3.35,6.36
1567794373000,,,,,,,,,,,,7.46,,,52.63,,,,20.21,,,,,,,,,,,,4.77,,,,,53.08,,,,,,8.02,,,75.78,,,9.39,,1.95,,,,,,,,,,5.31,,,,,,,1.01,15.55,10.06,,13.25,,,,,,,,,,,,45.22
1567860872000,,,,,,,,,,,,1.34,,,31.93,,,,5.92,,,,,,,,,,,,,,,,,44.51,,,,,,,,,40.30,,,,,2.51,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,0.39
1567928417000,,,,,,,,,,,,9.10,,,8.71,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,5.00,,,,,,,,,,,,,,,,,5.03,,7.79,,,,,,,,,,,,,,5.63
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,6.62
1568063465000,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,1.76
1568198340000,,,,0.00,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,0.20,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.06
1568266003000,,,,,,,,,,,,1.39,,,1.83,,,,1.40,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1568332434000,,,,10.32,,,,,,,,0.01,,,16.60,,,,1.50,,,,,,,,,,,,,,,,,13.78,,0.47,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,6.22
1568400865000,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,0.50
1568467502000,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,,,,,,,,,,,,0.34,,,1.60,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.93
1568603177000,,,,,,,,,,,,0.68,,,3.65,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,0.33,,,1.84,,,,,,,,,,,,,,,,,,3.43
1568669970000,,,,,,,,,,,,,,,6.40,,,,0.22,,,,,,,,,,,,,,,,,4.53,,0.34,,,,5.07,,,,,,,,,,,,,,,,,,0.73,,,,,,,1.52,,1.80,,,,,,,,,,,,,,7.30
1568737700000,,,,,,,,,,,,15.61,,,19.03,,,,13.06,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,2.65,,,,,,,,,,,,,,0.96,,,,,2.50,,2.63,,,,,,,,,,,,,,2.15
1568803850000,,,,0.07,,,,,,,,2.29,,,5.03,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1568871705000,,,,,,,,,,,,0.50,,,10.34,,,,5.53,,,,,,,,,,,,,,,,,8.52,,,,,,4.87,,,,,,5.02,4.75,0.75,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,5.76
1568939678000,,,,,,,,,,2.12,,,,,8.03,,,,1.28,,,,,,,,,,,,,,2.45,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1569006694000,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,4.97,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,0.00
1569209597000,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,5.02,,0.99,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,
1569276280000,,,,0.41,,,,,,,,,,,4.16,,,,4.12,,,,,,,,,,,,,,3.06,,,14.17,,,,,,,,,,,,0.25,,1.00,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,0.51
1569344903000,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,10.00
1569412741000,,,,,,,,,,,,8.58,,,17.57,,,,11.42,,,,,,,,,,,,,,2.59,,,7.72,,,,,,,,,,,,2.01,,2.78,,,,,,,,,,,,8.59,,,,,2.53,,12.96,,2.51,9.44,,,,,,,,,,,0.05
1569480328000,,,,,,,,,,,,,,,6.61,,,,1.10,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,7.88,9.98,,,,,,,,,,,,0.35,,,1.04,,,,1.01,,2.53,2.02,,,,,,,,,,,0.19
1569548219000,,,,,,,,,,,,0.09,,,17.12,,,,7.01,,,,,,,,,,,,,,15.44,,,6.84,,,,,,,,,,,,,,1.75,,,,,,,,,,,,0.98,,22.01,,,,,13.90,,,15.18,,,,,,,,,,,30.33
1569615424000,,,,,,,,,,,,,,,4.29,,,,5.38,,,,,,,,,,,,,,,,,3.16,,,,,,4.31,,,,,,0.30,,,,,,,,,,,,,,6.06,,,,,2.53,,2.83,,,,,,,,,,,,,,16.45
1569683184000,,,,,,,,,,,,0.24,,,2.44,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,0.97,,,,,,,,,,,4.77
1569751196000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,1.66
1569817983000,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,,,,,,,,,,,11.54,,,1.42,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,1.93,,5.07,2.27,,,,,,,,,,,2.87
1569953471000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,0.75,,,,,,,,,,,,2.01,,,0.99,,0.75,,6.38,,,0.86,,,,,,,,,,,0.16
1570021093000,,,,,,,,,,,,,,,0.71,,,,1.30,,,,,,,,,,,0.02,,,,,,1.55,,,,,,,,,,,,0.42,,1.50,,,,,,,,,,,,,,,1.79,,,,1.97,,,,,,,,,,,,,,4.13
1570088581000,,,,,,,,,,,,12.80,,,6.03,,,,3.62,,,,,,,,,,,0.18,,,,,,7.69,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,1.36,,1.51,,10.44,,5.04,7.74,,,,,,,,,,,0.41
1570156245000,,,,0.71,,,,,,,,0.16,,,,,,,10.30,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,0.88,,,0.65,,,,,,,,,,,0.31
1570223512000,,,,,,,,,,,,0.06,,,,,,,6.61,,,,,,,,,,,0.61,,,,,,2.08,,,,,,,,,,,,,,1.45,,,,,,,,,,,,0.05,,,0.41,,,,,,,,,,,,,,,,,,1.84
1570290984000,,,,,,,,,,,,0.49,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.43,,,,,,,1.74,,,,,,,,,,,
1570358020000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,0.95,,,0.33,,,,,,,,,,,0.76
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,0.64
1570492273000,,,,,,,,,,,,3.51,,,3.40,,,,12.08,,,,,,,,,,,0.01,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,0.96,,,1.74,,,,,,,,,,,0.01
1570560314000,,,,,,,,,,,,14.50,,,0.68,,,,18.65,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,0.76,,0.68,,3.06,5.40,,,,,,,,,,,0.09
1570628456000,,,,,,,,,,,,2.64,,,3.43,,,,15.73,,,,,,,,,,,,,,,,,2.07,,,,,,4.17,,,,,,,,2.21,,,,,,,,,,,,5.51,,,0.63,,,,2.55,,,2.62,,,,,,,,,,,2.52
1570696365000,,,,,,,,,,,,1.66,,,6.24,,,,16.36,,,,,,,,,,,,,,2.71,,,2.44,,,,,,4.03,,,,,,,,2.15,,,,,,,,,,,,3.85,,,2.55,,,,0.92,,,0.44,,,,,,,,,,,4.72
1570764407000,,,,,,,,,,,,2.10,,,,,,,9.51,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,2.95,,,,,,,,,,,,3.39,,,1.22,,,,2.95,,,1.63,,,,,,,,,,,2.74
1570832121000,,,,,,,,,,,,0.14,,,1.99,,,,16.10,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,4.51,,,,,,,,,,,,0.10,,,1.48,,,,4.46,,,1.41,,,,,,,,,,,4.55
1570900657000,,,,,,,,,,,,0.02,,,,,,,20.40,,,,,,,,,,,,,,0.16,,,1.30,,,,,,,,,,,,,,2.15,,,,,,,,,,,,0.44,,,0.41,,,,2.56,,,,,,,,,,,,,,1.93
1570967603000,,,,,,,,,,,,0.68,,,,,,,3.59,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,0.70,,,,,,,,,,,,1.07,,,1.43,,0.75,,0.63,,,,,,,,,,,,,,0.51
1571036079000,,,,4.15,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,6.33,,,,,,,,2.95,,,,,,,,,,,,7.22,,,0.62,,1.51,,2.60,,,0.76,,,,,,,,,,,1.84
1571103316000,,,,,,,,,,,,9.26,,,3.44,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,5.08,,1.39,,,,,,,,,,,,,,2.47
1571171084000,,,,,,,,,,,,1.04,,,0.04,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,0.94,,,,2.28,,,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,1.45,,,,,,,,,,,,0.56,,,,,,,4.82,,,,,,,,,,,,,,0.63
1571307873000,,,,,,,,,,,,6.58,,,2.61,,,,10.50,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,4.10,,,,,,,,,,,,1.73,,,,,,,2.48,,12.76,,,,,,,,,,,,27.43
1571376291000,,,,,,,,,,,,1.87,,,1.84,,,,,,,,,,,,,,,,,,1.03,,,0.43,,,,,,4.63,,,,,,5.02,,2.45,,,,,,,,3.50,,,,,,,1.03,,0.75,,1.63,,,,,,,,,,,,,,0.64
1571444011000,,,,1.60,,,,,,,,2.56,,,0.43,,,,3.39,,,,,,,,,,,0.47,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,0.64,,,,,,,,,,,,,,3.34
1571512073000,,,,,,,,,,,,6.09,,,,,,,4.92,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.02,,,1.55,,,,6.11,,,,,,,,,,,,,,0.25
1571579975000,,,,,,,,,,,,0.24,,,,,,,4.63,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,0.85,,,,,,,,,,,,1.81,,,0.56,,,,,,,,,,,,,,,,,,1.08
1571648150000,,,,,,,,,,,,2.44,,,,,,,15.95,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,2.11,,,,1.02,,,,,,,,,,,,,,0.55
1571716619000,,,,,,,,,,,,5.77,,,1.05,,,,6.72,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,0.70,,,,,,,,,,,,2.96,,,1.18,,,,3.60,,1.01,,,,,,,,,,,,2.42
1571783991000,,,,,,,,,,,,0.70,,,,,,,1.45,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.71,,,,,,,,,,,,,,2.63
