timestamp,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x97deC872013f6B5fB443861090ad931542878126,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x86bc0621239181858762210035eAF70da5EEC344,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x414A13329d426280567603C310F87B35eAcb7e21,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1561747149000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,1.38,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,2.80,,,,,,,,,,,,,1.15
1561814305000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,1.01,,,,,0.95,,,,,,,0.34
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,18.34,,,,,,,,,,,,,,,110.90,,,13.47,,,1.11,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,9.64,3.13,,,,,1.61,,,,,,,0.30
1561948615000,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,0.72,,,,,,,,,,,,,8.96,,,5.32,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,1.10,,,,,0.94,,,,,,,2.68
1562015969000,,,,,,,,,,0.90,,,0.81,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,6.07,,,1.94,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,2.70,,,,,,,,,,,,1.76
1562082973000,,,,,,,,,,0.75,,,3.21,,,,,,,,,4.49,,,,,1.77,,,,,,,,,,,,,,,2.83,,,5.02,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,3.32,,,,,,,,,,,,0.91
1562150796000,,,,,,,,,,0.75,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,5.28,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,5.24,,,,,,,,,,,,2.48
1562218341000,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.31,,,3.36,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,2.30,,,,,,,,,,,,1.48
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,4.62,,,4.98,,,,,,,,,,,,,,,,,,2.48,,,,5.42,,,,,2.14,3.72,,,,,,,,,,,,2.04
1562352854000,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,1.28,,,1.62,,,1.93,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,0.76,2.31,,,,,,,,,,,,0.61
1562419899000,,,,,,,,,,0.90,,,,,,,,,,,,2.00,,,,8.68,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,4.32,,,,,,,,,4.75,,,0.98
1562486913000,,,,,,,,,,1.91,,,,,,,,,,,,2.00,,,,,,,,,,,0.30,,,,,,,,,,,,4.67,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,1.01,,,,,,,,,,,,0.08
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,47.39,,,6.62,,,2.00,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,14.87,6.27,,,,,9.90,,,,5.50,,,0.05
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,0.44,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,2.03,1.91,,,,,,,,,,,,3.57
1562687655000,,,,,,,,,,0.99,,,,,,,,,0.33,,,,,,,,44.06,,,,,,,,,,,,,,,338.44,,,44.40,,,0.73,,,,,,,,,,,,,,,,,,37.94,,,,,,,,,46.07,18.36,,,,,24.71,,,,0.31,,0.97,6.21
1562755228000,,,,,,,,,,7.54,,,15.57,,,,,,,,,1.00,0.45,,,,1.01,,1.02,,,,,,,,,,,,,4.71,,,32.31,,,4.15,,,,,,,,,,,,0.33,,,,,,6.78,,,,,,,,,10.68,49.49,,,,,,,,,11.50,,,8.64
1562821814000,,,,,,,,,,0.90,,,,,,,,,,,,0.99,,,,,1.01,,,,,,,,,,,,,,,24.12,,,12.90,,,20.85,,,,,,,,,,,,,,,,,,14.26,,,,,,,,,3.98,20.19,,,,,6.08,,,,10.53,,1.84,14.44
1562889775000,,,,,,,,,,2.71,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,12.38,,,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,6.86,,,,,,,,,,,1.09,5.35
1562957966000,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.00,,,1.20,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,2.30,,,,,,,,,,,,5.38
1563025451000,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,0.72
1563091362000,,,,,,,,,,1.00,,,,,,,,,,,,,3.99,,,,1.01,,,,,,,,,,,,,,,,,,1.24,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,1.21,,,,,,,,,1.00,,,3.66
1563158482000,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,4.05,,,,,,,,,,,,,,,3.58,,,6.05,,,10.03,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,3.42,13.16,,,,,,,,,4.56,,,7.55
1563226501000,,,,,,,,,,1.00,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,2.48,,,6.15,,,8.47,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,6.57,2.31,,,,,,,,,,,,1.87
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,9.35,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,1.61,5.00,,,,,,,,,,,2.19,14.19
1563362708000,,,,,,,,,,,,,,,,,,,,,,1.99,5.33,,,,,,,,,,,,,,,,,,,,,,8.93,,,12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,2.50,,,,2.00,,,19.80
1563430869000,,,,,,,,,,0.75,,,,,,,,,,,,,1.02,,,11.60,5.50,,1.00,,,,,,,,,,,,,0.12,,,6.68,,,7.40,,,,,,,,,,,,0.46,,,,,,5.70,,,,,,,,,8.37,16.99,,,,,,,,,5.24,,,15.13
1563496525000,,,,,,,,,,1.86,,,,,,,,,,,,,,,,11.60,6.00,,1.88,,,,,,,,,,,,,,,,12.19,,,13.32,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,7.67,11.76,,,,,,,,,,,1.75,
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,0.70,,,,,,,,,,,,3.17
1563631313000,,,,,,,,,,1.85,,,,,,,,,,,,,0.10,,,,1.01,,,,,,,,,,,,,,,,,,1.17,,,2.95,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,5.42,4.82,,,,,,,,,4.75,,,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,1.14,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,2.67
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.90,,,2.02,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,5.59,,,,,,,,,,,,8.62
1563966329000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.51,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,1.50,,,5.31
1564033316000,,,,,,,,,,0.90,,,,,,,,,0.09,,,,,,,11.55,,,,,,,,,,,,,,,,,,,0.95,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,3.12,,,,,,,,,7.75,,,0.45
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.83,,,,,,,,,,,,0.52
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,1.20,10.34,,,,,,,,,2.25,,,4.44
1564235604000,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,0.75,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,1.92,,,,,,,,,0.50,,,7.02
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,0.88,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,5.67
1564369151000,,,,,,,,,,2.01,,,,,,,,,,,,0.97,0.04,,,,,,,,,,,,3.94,,,,,,,0.76,,,1.01,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,1.00,,,,,,,,,,,,1.50
1564436686000,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,0.52,,,,,,,,,,,,,0.21,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1564503925000,,,,,,,,,,4.30,,,,,,,,,,,,,14.42,,,,0.75,,,,,,,,0.97,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,1.48,3.27,,,,,,,,,1.25,,,5.88
1564570789000,,,,,,,,,,2.00,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,0.55,,,0.70,,,6.20,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,1.61,,,,,,,,,,,,,4.69
1564637313000,,,,,,,,,,1.45,,,,,,,,,,,,,12.72,,,11.45,0.75,,0.60,,,,,,,,,,,,,1.00,,,4.11,,,2.60,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,9.54,8.81,,,,,4.07,,,,,,,1.01
1564705696000,,,,,,,,,,1.35,,,,,,,,,,,,,4.27,,,11.46,6.25,,0.51,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,2.57,,,,0.79,,,,,5.79,2.32,,,,,2.98,,,,,,,5.99
1564772699000,,,,,,,,,,1.40,,,,,,,,,,,,,4.17,,,,,,0.52,,,,,,,,,,,,,0.45,,,,,,1.58,,,,,,,,,,,,0.67,,,,,,1.24,,,,,,,,,1.37,,,,,,,,,,,,,6.11
1564839134000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,1.72,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,0.08
1564905518000,,,,,,,,,,0.75,,,,,,,,,,,,,2.52,,,,,,0.50,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,1.52,,,,,1.15,,,,1.25,,,2.33
1564972688000,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,1.03,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,
1565039690000,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,3.50,,0.77,,,,,,,2.81,,,,,,1.52,,,12.61,,,18.12,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,10.15,3.52,,,,,,,,,3.50,,1.05,12.84
1565106699000,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,1.02,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.88,,,,,,,,,,,,0.75
1565173880000,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,0.37,,,1.76,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,1.40,,,,,,,,,,,,2.92
1565241308000,,,,,,,,,,5.26,,,,,,,,,,,,,1.75,,,,1.01,,,,,,,,,,,,,,,1.05,,,3.32,,,9.69,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,7.80,,,,,,,,,,4.00,,,4.89
1565308246000,,,,,,,,,,2.15,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,1.16,,,4.06,,,,,,,,,,,8.02,,,,,,,,,,,5.91,,,,,2.35,,,,,,,,,,,,,0.01
1565375748000,,,,,,,,,,2.70,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,1.00,,,,,,5.05,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,7.03,,,,,,,,,,,,,0.53
1565441736000,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,1.01,,,,,,,,,,,,,,,,,,0.57,,,0.51,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,2.84,,,,,,,,,,1.00,,,1.44
1565509207000,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,0.91,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,9.20
1565576260000,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,3.22,0.61,,,,,,,,,1.50,,,6.92
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,17.02,,,,,,,,,,,10.42,,,,,1.76,0.89,,,,,,,,,,,,
1565710691000,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,0.23,,,1.53,,,,,,,,,,,,,,,0.05,,,,,,4.16,,,,,,,,,0.92,,,,,,,,,,,,,6.30
1565776959000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,11.52,,,0.84,,,,,,,,,,,,,0.08,,,,,,1.57,,,,,,,,,,,0.20,,,,,,,,,,,8.42,,,,,4.12,0.70,,,,,,,,,,,,0.07
1565843533000,,,,,,,,,,5.34,,,,,,,,,,,,,3.32,,,,3.06,,1.04,,,,,,,8.06,,,,,,0.19,,,7.70,,,4.94,,,,,,,,,,,,,,,,,,31.08,,,,,,0.93,,,5.44,4.72,,,,,,,,,,,,2.19
1565911450000,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,1.61,,,,,,2.71,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,1.86,5.83,,,,,,,,,,,1.24,0.38
1565978340000,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,2.94,,,,,,,,,,,0.67,0.34
1566044959000,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,3.85
1566113085000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,
1566179461000,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,1.12,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,0.47
1566246801000,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,1.22,,,2.77,,,,,,,,,,,8.67,,,,,,,3.36,,,,,,,,,2.51,1.42,,,,,,,,,4.75,,,0.13
1566314677000,,,,,,,,,,5.65,,,,,,,,,,,,,0.03,,,,,,,,,,,,3.62,,,,,,,0.58,,,10.42,,,8.62,,,5.04,,,,,,,,0.52,,,,,,,24.79,,,,,,,,,10.53,1.20,,,,,,,,,,,3.18,0.77
1566381517000,,,,,,,,,,5.41,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,2.98,,,12.09,,,8.42,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,4.41,,,,,,,,,,,,0.97,0.21
1566448943000,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,0.75,,0.93,,,,,,1.82,,,,,,,,,,3.26,,,4.85,,,,,,,,,,,,0.02,,,,,,5.01,,,,,,,,,1.01,,,,,,,,,,10.00,,0.97,14.88
1566516026000,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,4.69,,,,,,,,,,,1.00,,,,,,,2.87,,,,,,,,,0.97,,,,,,,,,,,,,0.03
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,1.53,,,3.53,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,2.47
1566649948000,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,4.33,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,0.92,5.89
1566717936000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.91,,,,,,,,,,,,,0.06,,,,,,0.34,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,0.92,0.02
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,0.56,,,,,,1.34,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,1.10
1566851133000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.23,,,1.65,,,,,,,,,,,5.13,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,0.29
1566920101000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,2.97
1566986635000,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,0.20,,,,,,2.23,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,6.64
1567054177000,,,,,,,,,,0.65,,,,,,,,,,,,,0.98,,,,13.80,,,,,,,,9.89,,,,,,,2.37,,,14.85,,,8.98,,,,,,,,,,,,2.32,,,,,,64.04,,,,2.57,7.72,95.24,,,14.50,16.14,,,,,65.13,,,,16.00,,6.81,16.59
1567120257000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,5.00,,,,,,,,11.10,,,,,,,0.68,,,7.68,,,10.77,,,,,,,,,,,4.60,,,,,,,19.71,,,,,,10.97,,,2.59,5.11,,,,,15.47,,,,18.00,,2.47,32.49
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,2.72,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,2.57,,,,,,,,,,,,,0.05
1567255013000,,,,,,,,,,0.75,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,1.14
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,2.84,,,2.08,,,3.14,,,,,,,,,,,,,,,,,,6.27,,,,,,12.01,,,3.15,,,,,,14.48,,,,,,0.77,2.11
1567389294000,,,,,,,,,,1.50,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,1.42,,,,,,,,,,,,,,9.33,,,,,,,,,,,9.28,8.62,,,,1.48,9.15,,,,,,,,,,,1.70,25.13
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,1.59,,,2.29,,,1.03,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,1.71,0.91,,,,,,,,,,,,6.37
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,1.67
1567591445000,,,,,,,,,,3.51,,,,,,,,,,,,,,5.19,,,19.28,,0.31,,,,,,,,,,,,,10.85,,,13.86,,,14.90,,,,,,,,,,,,,,,,,,35.28,,,,,,,,,4.68,21.53,,,,,7.64,,,,0.52,,1.99,5.85
1567658685000,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,7.96,,,6.17,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,3.12,,,,,,,,,,,0.89,6.42
1567726271000,,,,,,,,,,1.80,,,,,,,,,,,,,14.49,,,,,,,,,,,,,5.03,,,,,,0.20,,,12.27,,,2.75,,,,,,,,,,,,,,,,,,13.65,,,,3.35,,,,,1.13,2.81,,,,,,,,,5.05,,,6.36
1567794373000,,,,,,,,,,1.95,,,,,,,,,,,,,,15.55,,,1.01,,,,,,4.77,,5.31,,,,,,,7.46,,,52.63,,,53.08,,,,,,,,,,,,,,,,,,75.78,,,,,8.02,,,,10.06,20.21,9.39,,,,,,,,13.25,,,45.22
1567860872000,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,31.93,,,44.51,,,,,,,,,,,,,,,,,,40.30,,,,,,,,,4.04,5.92,,,,,,,,,,,,0.39
1567928417000,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,9.10,,,8.71,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,7.79,5.03,,,,,,,,,,,,5.63
1567996252000,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1568063465000,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
