timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x839E279E912416EBE17860319F177cB10A145070,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x86bc0621239181858762210035eAF70da5EEC344,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x509b45ff935E4c3eb690D01762e635B8E6006804,Other
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,3.99,1.48,,,0.78,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.01,,,,,,1.21,,,,3.66
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,5.79,10.03,,,3.42,,,,,,,,,,,4.56,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,3.58,,,,,,,,,,,,4.05,,,,9.13,,13.16,,,,7.55
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,0.14,8.47,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,2.48,,,1.00,,,,,,,,,,,,,2.78,,2.31,,,,1.87
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,3.95,,5.00,,,,14.19
1563362708000,,,,2.50,,,,,,,,,,,,,,,1.99,,,,,,5.33,12.83,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,19.80
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,1.02,7.40,,,8.37,,,,,,,,11.60,,,5.24,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,0.12,,,0.75,,0.46,,,,,,,5.50,,,,5.70,,16.99,,,,16.13
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,7.67,,,,,,,,11.60,,,,,,,,,,,,,,,,,,12.19,,,,,,,1.75,,,,,,,,,,1.86,,,,,,,,,6.00,,,,,,11.76,,,,2.13
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,3.17
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,0.10,2.95,,,5.42,,,,,,,,,,,4.75,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,1.85,,2.18,,,,,,,1.01,,,,,,4.82,,,,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,2.67
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,5.59,,,,9.13
1563966329000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.54,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,5.83
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,1.97,,,,,0.09,,,11.55,,,7.75,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,3.12,,,,0.45
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,0.52
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,11.23,,,2.25,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,10.34,,,,4.44
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,5.06,,,,,,,,,,,0.50,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.92,,,,7.02
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,2.28,,,,,,,,,,5.67
1564369151000,,,,,,,,,,,,,,,,,,,0.97,,,,,,0.04,1.33,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.76,,,2.01,,,,,,,,,,,,,,,1.00,,,,5.44
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,2.60,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,1.68
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,14.42,,,,1.48,,,,,,,,,,,1.25,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,4.30,,,,,,6.22,,,0.75,,,,,,3.27,,,,6.85
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,0.55,6.20,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,0.55,,,2.00,,,,,,1.98,,,,,,,,,,,,,4.69
1564637313000,,,,4.07,,,,,,,,,,,,,,,,,,,,,12.72,2.60,,,9.54,,,,,,,,11.45,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,1.00,,,1.45,,2.27,,,,,,,0.75,,,,,,8.81,,,,1.62
1564705696000,,,,2.98,,,,,,,,,,,,,,,,,,,,,4.27,,,,5.79,,,,,,,,11.46,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,1.35,,,,,,0.79,,,6.25,,,,2.57,,2.32,,,,6.50
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,4.17,1.58,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,1.40,,0.67,,,,,,,,,,,1.24,,,,,,6.63
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,0.18,,,0.75,,,,,,,,,,,,,,,,,,,0.08
1564905518000,,,,1.15,,,,,,,,,,,,,,,,,,,,,2.52,3.70,,,0.63,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.52,,,,2.83
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,0.10,,,0.60,,,,,,,,,,,,,,,,,,,
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,10.15,,,,,,,,,,,3.50,,,,,,,,,,,,,,,12.61,,,,,,,1.05,,,,,,,1.52,,,10.15,,,,,,,,,3.50,,,,9.16,2.81,3.52,,,,13.60
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,0.27,,,7.26,,,,,,,,,,,,,,,1.88,,,,0.75
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,0.76,5.47,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,1.40,,,,2.92
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,1.75,9.69,,,7.80,,,,,,,,,,,4.00,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,1.05,,,5.26,,,,,,,7.75,,1.01,,,,,,,,,,4.89
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,1.68,4.06,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,2.15,,,,,,5.91,8.02,,,,,,,,,,,,0.01
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,1.65,5.05,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.70,,,,,,,,,,,,,5.13,,,,,,0.53
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,5.46,0.51,,,2.84,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,5.13,,,,,,1.44
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,2.31,,,1.65,,,,,,,,,,,,,,,,,,,9.20
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,3.22,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,0.79,,,,,,,,,,,,,0.61,,,,7.51
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,17.02,,,,,,,,0.89,,,,1.90
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,0.23,,,2.35,,0.05,,,,,,,3.06,,,,4.16,,,,,,6.30
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,4.12,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,1.00,,,,,,8.42,0.20,,,,,,,,0.70,,,,0.91
1565843533000,,,,,,,,,,,,0.93,,,,,,,,,,,,,3.32,4.94,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,0.19,,,5.34,,,,,,,,,3.06,,,,31.08,8.06,4.72,,,,3.23
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,1.61,,,4.65,,0.04,,,,,,,,,,,,,5.83,,,,3.27
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.67,,,,,,,,,,1.76,,,,,,,,,,,,,,,2.94,,,,0.34
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,3.85
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.04
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,2.60,,,,,,,0.10,,,2.16,,,,,,,,,,,,,,,,,,,0.47
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,2.51,,,,,,,,,,,4.75,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,4.50,,,,,,,8.67,,,,,,3.36,,1.42,,,,6.72
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,0.03,8.62,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,3.18,,,,,,,0.58,,,5.65,,,,,5.04,,0.52,,,,,,24.79,,1.20,,,,4.39
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,0.80,8.42,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,0.97,,,,,,,2.98,,,5.41,,,,,,,,,,,,,13.53,,,,,,0.21
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,1.01,,,,,,,,,,,10.00,,,,,,,,,,,,,,,3.26,,,,,,,0.97,,,,,,,,,,3.41,,0.02,,,,,,,0.75,,,,5.01,,,,,,17.64
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,3.01,,,,,,,1.00,,,,,,2.87,,,,,,0.03
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,0.16,,,,,,,,,,3.01,,,,,,,,,,,,2.47
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,0.31,,,2.10,,,,,4.15,,,,,,,,,,,,,,5.89
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.34,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,0.06,,,,,,,,,,0.52,,,,,,,,,,,,0.93
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,0.76,,,,2.94,,,,,,1.10
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,0.05,,,0.75,,,,,,1.96,5.13,,,,,,,,,,,,0.29
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.76,,,,,,,,,,2.97
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,0.51,2.23,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.54,,,,,,,,,,,,,,,,,6.64
1567054177000,,,,65.13,,,,,,,,95.24,,,,,,,,,,,,,0.98,8.98,,,14.50,,,,,,,,,,,16.00,,,,,,,,7.72,,,,,,,14.85,,,,,,,6.81,,,,,,,2.37,,,0.65,,2.32,,,,2.57,,,13.80,,,,64.04,,16.14,,,,26.47
1567120257000,,,,15.47,,,,,,,,10.97,,,,,,,,,,,,,,10.77,,,2.59,,,,,,,,,,,18.00,,,,,,27.18,,,,,,,,,7.68,,,,,,,2.47,,,,,,,0.68,,,0.75,,,,,,,4.60,,5.00,,,,19.71,,5.11,,,,16.41
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.65,,,,,,0.05
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,1.15,1.20,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,5.02,,,,,,,,,,,,1.14
1567321929000,,,,14.48,,,,,,,,12.01,,,,,,,,,,,,,,3.14,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,0.77,,,,,,,2.84,,,,,,,,,,,,0.75,,,,6.27,,,,,,2.11
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,8.62,,,,,,,1.42,,,,,,,1.70,,,,,,,0.95,,,1.50,,,,,,9.28,9.33,,,,,,,,9.15,,,,34.77
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,1.59,,,,,,,,,,5.89,,,,,,,,0.91,,,,9.17
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,1.67
1567591445000,,,,7.64,,,,,,,,,,,,,,,,,,,,,,14.90,,,4.68,,,,,,,,,,,0.52,,,,,,,,,,,,,,,13.86,,,,,,,1.99,,,,,,,10.85,,,3.51,,,,,,,,,19.28,,,,35.28,,21.53,,,,11.35
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,0.89,,,,,,,3.52,,,4.71,,,,,,,,,,,,,4.01,,3.12,,,,6.42
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,14.49,2.75,,,1.13,,,,,,,,,,,5.05,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,0.20,,,1.80,,,,,,3.35,,,,,,,13.65,5.03,2.81,,,,6.36
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,53.08,,,10.06,,,,,,,,,4.77,,13.25,,,,,,,,8.02,,,,,,,52.63,,,,,,,,,,,,,,7.46,,,1.95,,,,,,,,,1.01,,,,75.78,,20.21,9.39,,,66.08
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,44.51,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,31.93,,,,,,,,,,,,,,1.34,,,2.51,,,,,,,,,,,,,40.30,,5.92,,,,0.39
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,9.10,,,5.00,,,,,,,,,5.03,,,,14.19,,5.03,,,,5.63
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,6.76
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.91,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.06
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,1.40,,,,0.28
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,0.47,,,,,,,,5.51,,,,,,,,9.26,,,,,,,16.60,,,,,,,,,,,,,,0.01,,,,,10.32,,,,,,,,,,,,,1.50,,,,6.22
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,1.30,5.80,,,0.50
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.93
1568603177000,,,,,,,,,,,,,,,,,,,1.56,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,1.84,,,,,,,0.68,,,,,,,,,,,,,,,,,,1.02,,,,3.43
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,1.80,,,0.34,,,,,,,,,,,,,,,,5.07,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,0.22,,,,8.03
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,0.96,10.51,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,15.61,,,,,,,,,,,,2.50,,,,,,13.06,2.65,,,2.15
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,2.29,,,,,0.07,,,,,,,,,,,,,,4.01,,,0.21
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,0.09,8.52,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,10.34,,,,,,,,,,,,,,0.50,,,0.75,,,,,,,,,,,,,,,5.53,5.02,,,10.51
1568939678000,,,,2.45,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,0.89
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,4.01,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,0.75,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,4.97,,,,,,,,,,,,,,,,,,3.77,,,,0.00
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,0.99,,,,,,,,,2.50,,,,,,,5.02,,,
1569276280000,,,,3.06,,,,,,,,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,0.64,,,,,,,,,,1.00,,0.41,,,,,,,,,,,,,4.12,0.25,,,0.51
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00
