timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x97deC872013f6B5fB443861090ad931542878126,Other
1563698150000,,,,1.13,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,
1563765551000,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,0.89,0.67,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67
1563899459000,,,0.90,1.48,,0.06,,,,,,,,,,,,1.87,,,,,,,0.51,,,,,,,,,,,,5.59,,,,,,,,,,,0.60,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96
1563966329000,,,,,,,,,,,,,,,,,,4.54,1.50,,,,,,0.51,,,,,,,,,,1.00,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31
1564033316000,,,,1.97,,,,,,0.09,,,,,,,,0.85,7.75,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,0.95,,0.90,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,0.45
1564101403000,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1564168317000,,,,1.20,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,4.41,1.30,,,,,,,11.38,,,,,,,,,,11.23,,,,,,,,,,,,,0.03
1564235604000,,0.75,,5.06,,,,,,,,,,,,4.13,,,0.50,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,4.02
1564302116000,,2.28,0.88,0.98,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1564369151000,,,0.76,1.28,,,3.94,,,,,,,,,0.04,,1.33,,,,,,,,,,,,,,,,,0.97,,1.00,,,,,,,,,,,,1.01,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1564436686000,,,0.21,,,,,,,,,,,,,2.60,,1.60,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1564503925000,,0.75,,1.48,,,0.97,,,,,,,6.22,,14.42,,,1.25,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,5.80,1.65,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1564570789000,,,0.55,1.61,,,,,,,,,,1.98,,0.55,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1564637313000,,0.75,1.00,9.54,,,,4.07,,,,,,,,12.72,,2.60,,,,,,,0.60,,,,,,,,,,,,8.81,,,,,,,,,,,,4.11,,1.45,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,2.27,1.01
1564705696000,,6.25,,5.79,,,,2.98,,,,,,0.79,,4.27,,,,,,,,,0.51,,,,,,,,,,,,2.32,,,,,,,,,,,0.80,0.77,,1.35,,,,,2.57,,,,,,,,,,11.46,,,,,,,,,,,,,5.20
1564772699000,,,0.45,1.37,,,,,,,,,,,,4.17,,1.58,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,0.67,6.11
1564839134000,,,0.18,0.92,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1564905518000,,,,0.63,,,,1.15,,,,,,,,2.52,,3.70,1.25,,,,,,0.50,,,,,,,,,,,,1.52,,,,,,,,,,,2.33,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564972688000,,,0.10,0.70,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565039690000,,3.50,1.52,10.15,,,,,,,,,,,,,,18.12,3.50,,,,,,0.77,,,,,,,,,,,,3.52,,,,,,,,,,,0.78,12.61,,10.15,,,,,9.16,,2.81,,,,,,,,,,,,,,,,,1.05,,,,12.05
1565106699000,,,0.27,1.51,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,0.75,1.02,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565173880000,,,0.37,3.86,,,,,,,,,,,,0.76,,5.47,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92
1565241308000,,1.01,1.05,7.80,,,,,,,,,,,,1.75,,9.69,4.00,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,1.67,3.32,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23
1565308246000,,,,2.35,,,,,,,,,,5.91,,1.68,,4.06,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,1.16,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565375748000,,,1.00,7.03,,,,,,,,,,,,1.65,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,0.53
1565441736000,,1.01,,2.84,,,,,,,,,,,,5.46,,0.51,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,1.44
1565509207000,,,2.31,,,,,,,,,,,,,,,0.98,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20
1565576260000,,,,3.22,,,,,,,,,,,,,,1.15,1.50,,,,,,0.59,,,,,,,,,,,,0.61,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,6.92
1565643196000,,,,1.76,,,,,,,,,,10.42,,,,0.37,,,,,,,1.90,,,,,,17.02,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565710691000,,3.06,0.23,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,2.35,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,0.05,6.30
1565776959000,,,0.08,4.12,,,,,,,,,,8.42,,,,1.57,,,,,,,0.84,,,,,,0.20,,,,,,0.70,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,11.52,,,,,,,,,,,,,0.07
1565843533000,,3.06,0.19,5.44,,,,,,,,,,,,3.32,,4.94,,,,,,,1.04,,,,,,,,,,,,4.72,,,,,,,,,,,,7.70,,5.34,,,,,31.08,,8.06,,,0.93,,,,,,,,,,,,,,,,,,2.19
1565911450000,,,1.61,1.86,,,2.88,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,0.04,0.38
1565978340000,,,,4.80,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,1.01,,1.76,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,0.34
1566044959000,,,,0.99,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85
1566113085000,,,,,,,1.04,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,
1566179461000,,,0.10,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,2.16,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,0.47
1566246801000,,,,2.51,,,6.59,,,,,,,,,,,2.77,4.75,,,,,,,,,,,,8.67,,,,,,1.42,,,,,,,,,,,,1.22,,4.50,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,0.13
1566314677000,,,0.58,10.53,,,3.62,,,,,,,,,0.03,,8.62,,,,,,,,,,,,,0.52,,,,,,1.20,,,,,,,,,,,,10.42,,5.65,,,,,24.79,5.04,,,,,,,,,,,,,,,,,,3.18,,,,0.77
1566381517000,,,2.98,4.41,,,,,,,,,,,,0.80,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,5.41,,,,,13.53,,,,,,,,,,,,,,,,,,,0.97,,,,0.21
1566448943000,,0.75,,1.01,,,1.82,,,,,,,,,,,4.85,10.00,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,3.26,,3.41,,,,,5.01,,,,,,,,,,,,,,,,,,,0.97,,,0.02,14.88
1566516026000,,,0.52,0.97,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.01,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,0.03
1566583035000,,,0.16,0.97,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,1.00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1566649948000,,,0.31,0.97,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,2.10,,,,,,4.15,,,,,,,,,,,,,,,,,,0.92,,,,4.35
1566717936000,,,0.06,0.89,,,,,,,,,,,,0.10,,0.34,,,,,,,0.91,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,0.02
1566784085000,,0.76,0.56,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,1.10
1566851133000,,,0.05,,,,,,,,,,,1.96,,,,1.65,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,1.23,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1566920101000,,0.76,,2.87,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1566986635000,,,0.20,,,,,,,,,,,,,0.51,,2.23,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,6.64
1567054177000,,13.80,2.37,14.50,,,9.89,65.13,,,,,,2.57,,0.98,,8.98,16.00,,,,,,,,,,,,,4.69,,,,7.72,16.14,,,,,,,,,,,,14.85,,0.65,,,,,64.04,,,,,95.24,,,,,,,,,,,,,,6.81,,,2.32,11.90
1567120257000,,5.00,0.68,2.59,,,11.10,15.47,,,,,,,,,,10.77,18.00,,,,,,,,27.18,,,,4.60,2.00,,,,,5.11,,,,,,,,,,,2.80,7.68,,0.75,,,,,19.71,,,,,10.97,,,,,,,,,,,,,,2.47,,,,0.51
1567187642000,,,0.50,2.57,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,0.05
1567255013000,,,,1.53,,,,,,,,,,,,1.15,,1.20,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1567321929000,,0.75,2.84,3.15,,,,14.48,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,6.27,,,,,12.01,,,,,,,,,,,,,,0.77,,,,2.11
1567389294000,,,0.95,1.48,,14.89,,,9.65,,,,,9.28,,,,,,,,,,,,,,,,,9.33,8.87,,,,8.62,9.15,,,,,,,,,,,,1.42,,1.50,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,1.37
1567457291000,,,1.59,1.71,,,2.80,,,,,,,,,,,1.03,,,,,,,,,,,,,5.89,0.88,,,,,0.91,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49
1567524520000,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,0.97,,,,,0.91,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1567591445000,,19.28,10.85,4.68,,,,7.64,,,,,,,,,,14.90,0.52,,,,,,0.31,,,,,,,5.85,,,,,21.53,,,,,,,,,,,,13.86,,3.51,,,,,35.28,,,,,,,,,,,,,,,,,,,1.99,,5.19,,
1567658685000,,,3.52,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,0.82,,,,,3.12,,,,,,,,,,,,7.96,,4.71,,,,,4.01,,,,,,,,,,,,,,,,,,,0.89,,,,5.60
1567726271000,,,0.20,1.13,,,,,,,,,,3.35,,14.49,,2.75,5.05,,,,,,,,,,,,,3.94,,,,,2.81,,,,,,,,,,,,12.27,,1.80,,,,,13.65,,5.03,,,,,,,,,,,1.07,,,,,,,,,,1.35
1567794373000,,1.01,7.46,10.06,,,5.31,,,,,,,,,,,53.08,13.25,,,,,,,,,,,,,,,,,8.02,20.21,,4.77,,,,9.65,,9.39,,,,52.63,,1.95,,,,,75.78,,,,,,,,,,,,,,,,,,,,,15.55,,35.57
1567860872000,,,1.34,4.04,,,,,,,,,,,,,,44.51,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,31.93,,2.51,,,,,40.30,,,,,,,,,,,,,,,,,,,,,,,0.39
1567928417000,,5.03,9.10,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,5.03,,,,,,,,,,,,8.71,,5.00,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,4.34
1567996252000,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,0.13,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1568198340000,,,,,,,,,,,,,,,,0.20,,0.91,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.06
1568266003000,,,1.39,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1568332434000,,,0.01,,,,,,,,,,,,0.47,,,13.78,5.51,,,,,,,,,,,,,,,,,9.26,1.50,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,6.22
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,0.50
1568467502000,,,0.02,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,,,0.34,,,,0.00,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1568603177000,,,0.68,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,3.43,,1.56,,1.02,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,
1568669970000,,1.52,,1.80,,,0.73,,,,,,,,0.34,,,4.53,,,,,,,,,,,,,,,,,,5.07,0.22,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30
1568737700000,,2.50,15.61,2.63,,,,,,,,,,,,0.96,,10.51,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,2.65,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1568803850000,,,2.29,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.21
1568871705000,,,0.50,,,,,,,,,,,,,0.09,,8.52,,,,,4.75,,,,,,,,,,3.32,,,4.87,5.53,,,,,,,,5.02,,,,10.34,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1568939678000,,,,,,,,2.45,,2.12,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1569006694000,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,2.13,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,0.00
1569209597000,,2.50,1.62,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,3.06,,,,,,,,,,14.17,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,0.25,,,,4.16,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,0.41,0.51
1569344903000,,,,1.01,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
1569412741000,,2.53,8.58,12.96,,,,2.59,,,,,,,,8.59,,7.72,2.51,,,,,,,,,,,,,,,,,,11.42,,,,,,,,2.01,,,,17.57,,2.78,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,0.05
1569480328000,,,,1.01,,,,,,,,,,,,0.35,,1.33,2.53,,,,7.88,,,,,,,,,,,,,,1.10,,,,,,,,,,,,6.61,,9.98,,,,,,,,,2.02,,,,,,,,,,,,,,,1.04,,,,0.19
1569548219000,,,0.09,13.90,,,,15.44,,,,,,,,0.98,,6.84,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,17.12,,1.75,,,,,,,,,15.18,22.01,,,,,,,,,,,,,,,,,,30.33
1569615424000,,2.53,,2.83,,,,,,,,,,,,6.06,,3.16,,,,,,,,,,,,,,,4.60,,,4.31,5.38,,,,,,,,0.30,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85
1569683184000,,,0.24,2.94,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,4.77
1569751196000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,1.66
1569817983000,,,0.86,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,,11.54,1.93,,,,,,,,,,,,,,1.21,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,1.42,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,2.87
1569953471000,,0.75,0.05,6.38,,,,,,,,,,,,2.01,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.86,,,,,,,,,,,,,,,0.99,,,,0.16
1570021093000,,,,1.97,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,0.42,,,,0.71,,1.50,0.02,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,4.13
1570088581000,,1.51,12.80,10.44,,,,,,,,,,,,,,7.69,5.04,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,6.03,,5.21,0.18,,,,,,,,7.74,,,,,,,,,,,,,,,1.36,,,,0.41
1570156245000,,,0.16,0.88,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,0.44,,,0.71,0.31
1570223512000,,,0.06,,,,,,,,,,,,,0.05,,2.08,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,1.45,0.61,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,1.84
1570290984000,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,0.75,,,,,,,,,1.74,,,,,,,,,,,,,,,0.43,,,,
1570358020000,,,0.01,0.95,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,0.76
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,0.64
1570492273000,,0.76,3.51,0.96,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,12.08,,,,,,,,,,,,3.40,,,0.01,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,0.01
1570560314000,,0.76,14.50,0.68,,,,,,,,,,,,0.11,,5.77,3.06,,,,,,,,,,,,,,,,,,18.65,,,,,,,,,,,,0.68,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,0.09
1570628456000,,,2.64,2.55,,,,,,,,,,,,5.51,,2.07,,,,,,,,,,,,,,,,,,4.17,15.73,,,,,,,,,,,,3.43,,2.21,,,,,,,,,2.62,,,,,,,,,,,,,,,0.63,,,,2.52
1570696365000,,,1.66,0.92,,,,2.71,,,,,,,,3.85,,2.44,,,,,,,,,,,,,,,,,,4.03,16.36,,,,,,,,,,,,6.24,,2.15,,,,,,,,,0.44,,,,,,,,,,,,,,,2.55,,,,4.72
1570764407000,,,2.10,2.95,,,,,,,,,,,,3.39,,5.71,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,2.95,,,,,,,,,1.63,,,,,,,,,,,,,,,1.22,,,,2.74
