timestamp,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x86bc0621239181858762210035eAF70da5EEC344,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,Other
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.28,,,,,,,,1.93,,,,,,,,0.76,,1.99,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,2.31,,,,0.61
1562419899000,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,5.57,,2.00,,,,,,,,,,,,,,,,4.75,,,,,,,,,0.90,,,4.32,,,,0.98
1562486913000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,0.35,,,,,,,,0.60,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,1.01,,,,0.08
1562553800000,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,6.62,47.39,,,,,,,,2.00,,,,,,,,14.87,,,,,,,,,,,,,,,,,,5.50,,2.53,,,,,,9.90,,,,6.27,,,,0.05
1562620679000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,0.44,,,,,,2.39,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,1.18
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,37.94,,,44.40,338.44,,,,,,,,0.73,,,0.97,,,,,46.07,,,,,,,,,,,,,,,,,,0.31,,44.06,,,,,,24.71,0.99,,0.33,18.36,,,,4.46
1562755228000,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,6.78,,,32.31,4.71,,,0.45,,,,,4.15,,,,,,,,10.68,15.57,1.00,,,,,,,,,,,,,0.33,,,11.50,,1.01,,,,,,,7.54,,,49.49,,,,8.64
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.26,,,12.90,24.12,,,,,,,,20.85,,,1.84,,,,,3.98,,0.99,,,,,,,,,,,,,,,,10.53,,1.01,,,,,,6.08,0.90,,,20.19,,,,14.44
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,0.32,,,,,12.52,,,1.09,,,0.11,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,6.86,,,,5.24
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,0.00,,,,,,,,2.77,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.94,,,2.30,,,,5.38
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,7.72,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,0.72
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,3.99,,,,,1.48,,,,,,,,0.78,,,,,,,,,,,,,,,,,,1.00,,1.01,,,,,,,1.00,,,1.21,,,,3.66
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,6.05,3.58,,,5.79,,,,,10.03,,,,,,5.90,,3.42,,,,,,,,,,,,,,,,,,4.56,,4.05,,,,,,,,,,13.16,,,,1.65
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,6.15,2.48,,,0.14,,,,,8.47,,,,,,0.86,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.31,,,,1.01
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,2.60,,,,,,,,,9.35,,,2.19,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,14.19
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,5.33,,,,,12.83,,,,,,,,,,1.99,,,,11.17,,,,,,,,,,,,2.00,,,,,,,,2.50,,,,5.55,,,,8.63
1563430869000,,,,,,,,,1.00,,,11.60,,,,,,,,,,,,,,,,,,,5.70,,,6.68,0.12,,,1.02,,,,,7.40,,,,,,,,8.37,,,,,,,,,,,,,,,0.46,,,5.24,,5.50,,,,,,,0.75,,,16.99,,,,15.13
1563496525000,,,,,,,,,1.88,,,11.60,0.25,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,13.32,,,1.75,,,,,7.67,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,1.86,,,11.76,,,,
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,3.52,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,3.17
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,0.10,,,,,2.95,,,,,,,,5.42,,,,,,,,,,,,,,,2.18,,,4.75,,1.01,,,,,,,1.85,,,4.82,,,,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,1.13,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,0.89,,,,,,,,3.53,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67
1563899459000,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,2.02,0.90,,,,,,,,1.87,,,,,,0.06,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,8.56
1563966329000,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.10,,,,5.31
1564033316000,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,0.85,,,,,,,,1.97,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,0.90,,0.09,3.12,,,,0.45
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,0.52
1564168317000,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,11.38,,,1.30,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,10.34,,,,4.44
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,4.13,,,,,,,,,,,,,5.06,,,,,,3.00,,,,,,,,,,,,0.50,,0.75,,,,,,,,,,1.92,,,,4.02
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,1.21,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,5.67
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.76,,,0.04,,,,,1.33,,3.94,,,,,,1.28,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,1.00,,,,1.50
1564436686000,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,2.60,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1564503925000,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,1.65,,,,14.42,,,,,,,0.97,,,,,,1.48,,,,,,,,,,,,,,,,,,1.25,,0.75,,,,,,,4.30,,,3.27,,,,5.88
1564570789000,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,0.70,0.55,,,0.55,,,,,6.20,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,4.69
1564637313000,,,,,,,,,0.60,,,11.45,,,,,,,,,,,,,,,,,,,,,,4.11,1.00,,,12.72,,,,,2.60,,,,,,,,9.54,,,,,,,,,,,,,,,2.27,,,,,0.75,,,,,,4.07,1.45,,,8.81,,,,1.01
1564705696000,,,,,,,,,0.51,,,11.46,,,,,,,,0.79,,,,,,,,,,,2.57,,,0.77,,,,4.27,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,6.25,,,,,,2.98,1.35,,,2.32,,,,5.99
1564772699000,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,1.24,,,,0.45,,,4.17,,,,,1.58,,,,,,,,1.37,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,1.40,,,,,,,6.11
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,0.18,,,,,,,,1.85,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.08
1564905518000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,3.70,,,,,,,,0.63,,,,,,,,,,,,,,,,,,1.25,,,,,,,,1.15,0.75,,,1.52,,,,2.33
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.10,,,,,,,,2.05,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,
1565039690000,,,,,,,2.81,,0.77,,,,,,,,,,,,,,,,,,,,,,9.16,,,12.61,1.52,,,,,,,,18.12,,,1.05,,,,,10.15,,,,,,,,,,,,,,,,,,3.50,,3.50,,,,,,,10.15,,,3.52,,,,12.84
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.27,,,,,,,,5.07,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,1.88,,,,0.75
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,0.37,,,0.76,,,,,5.47,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,2.92
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,1.05,,,1.75,,,,,9.69,,,,,,,,7.80,,,,,,,,,,7.75,,,,,,,,4.00,,1.01,,,,,,,5.26,,,,,,,4.89
1565308246000,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,1.16,,,,1.68,,,,,4.06,,,,,,,,2.35,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,2.15,,,,,,,0.01
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,1.00,,,1.65,,,,,5.05,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,0.53
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,0.57,,,,5.46,,,,,0.51,,,,,,,,2.84,,,,,,,,,,,,,,,,,,1.00,,1.01,,,,,,,,,,,,,,1.44
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,2.31,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,1.65,,,,,,,9.20
1565576260000,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,3.22,,,,,,,,,,,,,,,0.79,,,1.50,,,,,,,,,1.75,,,0.61,,,,6.92
1565643196000,,,,,,,,,1.90,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,1.76,,,,,,,,,,17.02,,,,,,,,,,,,,,,,,,,,0.89,,,,
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,1.53,0.23,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,0.05,,,,,3.06,,,,,,,2.35,,,,,,,6.30
1565776959000,,,,,,,,,0.84,,,11.52,,,,,,,,8.42,,,,,,,,,,,,,,,0.08,,,,,,,,1.57,,,,,,,,4.12,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,1.00,,,0.70,,,,0.07
1565843533000,,,,,,,8.06,,1.04,,,,,,,,,,,,,,,,,,,,,,31.08,,,7.70,0.19,,,3.32,,,,,4.94,,,,,,,,5.44,,,,,,,,,,,,,,,,0.93,,,,3.06,,,,,,,5.34,,,4.72,,,,2.19
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,2.71,,2.88,1.24,,,,,1.86,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,4.65,,,5.83,,,,0.38
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,4.56,,,0.67,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,2.94,,,,0.34
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,3.85
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,1.04,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,0.10,,,,,,,,1.36,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,0.47
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,1.22,,,,,,,,,2.77,,6.59,,,,,,2.51,,,,,,,,,,8.67,,,,,,,,4.75,,,,,,,,,4.50,,,1.42,,,,0.13
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,10.42,0.58,,5.04,0.03,,,,,8.62,,3.62,3.18,,,,,10.53,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,5.65,,,1.20,,,,0.77
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,12.09,2.98,,,0.80,,,,,8.42,,,0.97,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,0.21
1566448943000,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,5.01,,,3.26,,,,,,,,,4.85,,1.82,0.97,,,,,1.01,,,,,,,,,,,,,,,0.02,,,10.00,,0.75,,,,,,,3.41,,,,,,,14.88
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,0.52,,,,,,,,4.69,,,,,,,,0.97,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.01,,,,,,,0.03
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,0.16,,,,,,,,3.53,,,,,,,,0.97,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,2.47
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,0.31,,4.15,,,,,,4.33,,,0.92,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,4.35
1566717936000,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.10,,,,,0.34,,,0.92,,,,,0.89,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,0.02
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,0.56,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,1.10
1566851133000,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,1.23,0.05,,,,,,,,1.65,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,0.75,,,,,,,0.29
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,1.50,,,,,,,2.97
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.51,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,0.54,,,1.51,,,,,,,,,,,,,,,,6.64
1567054177000,,,,,4.69,,,,,,,,,,,,,7.72,,2.57,,,,,,,,,,,64.04,,,14.85,2.37,,,0.98,,,,,8.98,,9.89,6.81,,,,,14.50,,,,,,,,,,,,,,,2.32,95.24,,16.00,,13.80,,,,,,65.13,0.65,,,16.14,,,,11.90
1567120257000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,7.68,0.68,,,,,,,,10.77,,11.10,2.47,27.18,,,,2.59,,,,,,,,,,4.60,,,,,,10.97,,18.00,,5.00,,,,,,15.47,0.75,,,5.11,,,,3.31
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,0.50,,,,,,,,2.72,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,1.20,,,,,,,,1.53,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,0.75,,,,,,,1.14
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,2.08,2.84,,,,,,,,3.14,,,0.77,,,,,3.15,,,,,,,,,,,,,,,,12.01,,,,0.75,,,,,,14.48,,,,,,,,2.11
1567389294000,,,,,8.87,,,,,,,,,,,,,8.62,,9.28,,,,,,,,,,,,,,1.42,0.95,,,,,,,,,,,1.70,,,14.89,,1.48,9.65,,,,,,,,,9.33,,,,,,,,,,,,,,,,,1.50,,,9.15,,,,1.37
1567457291000,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,1.59,,,,,,,,1.03,,2.80,,,,,,1.71,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,0.91,,,,5.49
1567524520000,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,0.70
1567591445000,,,,,5.85,,,,0.31,,,,,,,,,,,,,,,,,,,,5.19,,35.28,,,13.86,10.85,,,,,,,,14.90,,,1.99,,,,,4.68,,,,,,,,,,,,,,,,,,0.52,,19.28,,,,,,7.64,3.51,,,21.53,,,,
1567658685000,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,7.96,3.52,,,,,,,,6.17,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,3.12,,,,5.60
1567726271000,,,,,3.94,,5.03,,,,,,,,,,,,,3.35,,,,,,,,,,,13.65,,,12.27,0.20,,,14.49,,,,,2.75,,,,,,,,1.13,,,,,,1.07,,,,,,,,,,,,5.05,,,,,,,,,1.80,,,2.81,,,,1.35
1567794373000,,,,4.77,,,,,,,,,,,,,,8.02,,,,,9.39,,,,,,15.55,,75.78,,,52.63,7.46,,,,,,,,53.08,,5.31,,,,,,10.06,,,,,,,,,,,,,,,,,,13.25,,1.01,,,,,,,1.95,,,20.21,,,,45.22
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.30,,,31.93,1.34,,,,,,,,44.51,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,5.92,,,,0.39
1567928417000,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,8.71,9.10,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,5.00,,,5.03,,,,4.34
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,6.62
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,1.48,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1568198340000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,0.20,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.06
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,1.39,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,0.28
1568332434000,,,,,,,,,,,,,,,,,,9.26,,,,,,,,0.47,,,,,,,,16.60,0.01,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,10.32,,,5.51,,,,,,,,,,,,1.50,,,,6.22
1568400865000,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,0.50
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,0.34,,,,,,,,1.05,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1568603177000,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,0.68,,,0.33,,,,,,,,1.84,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,
1568669970000,,,,,,,,,,,,,,,,,,5.07,,,,,,,,0.34,,,,,,,,6.40,,,,,,,,,4.53,,0.73,,,,,,1.80,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,0.22,,,,7.30
1568737700000,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,19.03,15.61,,,0.96,,,,,10.51,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,13.06,,,,2.15
1568803850000,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,5.03,2.29,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.21
1568871705000,3.32,,,,,,,,,,,,4.75,,,,,4.87,,,,,5.02,,,,,,,,,,,10.34,0.50,,,0.09,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,5.53,,,,2.44
