timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x86bc0621239181858762210035eAF70da5EEC344,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x839E279E912416EBE17860319F177cB10A145070,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1562352854000,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,1.93,,,,,,,,,,,,0.34,,,,,,,,,,,1.99,0.76,,,,,,,,,,1.62,,0.61
1562419899000,,,,,,,,,,,4.32,,0.90,,,,,8.68,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,2.00,5.57,,,,,,,,,,,,0.98
1562486913000,,,,,,,,,,,1.01,,1.91,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,2.00,0.60,,,,,,,,,,4.67,,0.08
1562553800000,,,,,,,,,,,6.27,,,,,2.53,,,,,,,,,,,,,,,,,9.90,,47.39,,,,,,,,,,,,,,2.00,,,5.50,,,,,,,,,,5.14,,,,,,,,,,,14.87,,,,,,,,,,6.62,,0.05
1562620679000,,,,,,,,,,,1.91,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,0.30,,,,2.03,,,,,,,,,,6.85,,1.18
1562687655000,,,,,,,,,,,18.36,,0.99,,,44.06,,,,,,,,,,,,,,,,,24.71,,338.44,,,,,,,,0.97,,,,,,0.73,,,0.31,,,,,1.75,,37.94,,,,,,,,,,,0.33,,,46.07,,,,,,,,,,44.40,,4.46
1562755228000,,,,,0.45,,,,,,49.49,,7.54,,,1.01,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,4.15,,,11.50,,,,,,,6.78,,0.33,,1.02,,,,,,,,,1.00,10.68,15.57,,,,,,,,,32.31,,8.64
1562821814000,,,,,,,,,,,20.19,,0.90,,,1.01,,,,,,,,,,,,,,,,,6.08,,24.12,,,,,,,,1.84,,,,,,20.85,,,10.53,,,,,,,14.26,,,,,,,,,,,,,0.99,3.98,,,,,,,,,,12.90,,14.44
1562889775000,,,,,0.32,,,,,,6.86,,2.71,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,1.09,,,,,,12.52,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,12.38,,5.24
1562957966000,,,,,,,,,,,2.30,,1.94,,,1.00,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,1.20,,5.38
1563025451000,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,2.86,,0.72
1563091362000,,,,,3.99,,,,,,1.21,,1.00,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,1.00,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,1.24,,3.66
1563158482000,,,,,5.79,,,,,,13.16,,,,,4.05,,,,,,,,,,5.90,,,,,,,,,3.58,,,,,,,,,,,,,,10.03,,,4.56,,,,,,,9.13,,,,,,,,,,,,,,3.42,,,,,,,,,,6.05,,1.65
1563226501000,,,,,0.14,,,,,,2.31,,1.00,,,,,,,,,,,,,0.86,,,,,,,,,2.48,,,,,,,,,,,,,,8.47,,,,,,,,,,2.78,,,,,,,,,,,,,,6.57,,,,,,,,,,6.15,,1.01
1563295219000,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,9.35,,,,,,,,,,3.95,,,,,,,,,,,,,,1.61,,,,,,,,,,2.60,,14.19
1563362708000,,,,,5.33,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,11.17,,,,,,,,,,,12.83,,,2.00,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,8.93,,8.63
1563430869000,,,,,1.02,,,,,,16.99,,0.75,,,5.50,,11.60,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,7.40,,,5.24,,,,,,,5.70,,0.46,,1.00,,,,,,,,,,8.37,,,,,,,,,,6.68,,15.13
1563496525000,,,,,,,,,,,11.76,,1.86,,,6.00,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,13.32,,,,,,,,,,,,,,1.88,,,,,,0.25,,,,7.67,,,,,,,,,,12.19,,
1563564858000,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,1.45,,3.17
1563631313000,,,,,0.10,,,,,,4.82,,1.85,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,4.75,,,,,,,,,2.18,,,,,,,,,,,,5.42,,,,,,,,,,1.17,,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,2.29,,,,,,,,,,,,1.13,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,1.14,,2.67
1563899459000,,,,,,,,,,,5.59,,,,,,,,,,,,,,,0.06,,,,,,,,,0.90,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,0.51,,,,,,,,,,1.48,,,,,,,,,,2.02,,8.56
1563966329000,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,1.50,,,,,,,,,,,0.51,,,,,,,,,1.00,,,,,,,,,,,,,5.31
1564033316000,,,,,,,,,,,3.12,,0.90,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,7.75,,,,,,,,,,,,,,,,,,0.09,,,1.97,,,,,,,,,,0.95,,0.45
1564101403000,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,1.62,,0.52
1564168317000,,,,,,,,,,,10.34,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,11.38,,,,,,,,,,,,,,1.20,,,,,,,,,,1.30,,4.44
1564235604000,,,,,4.13,,,,,,1.92,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,2.48,,4.02
1564302116000,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,5.67
1564369151000,,,,,0.04,,,,,,1.00,,2.01,,,,3.94,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,0.97,1.28,,,,,,,,,,1.01,,1.50
1564436686000,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,1.16
1564503925000,,,,,14.42,,,,,,3.27,,4.30,,,0.75,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,6.22,,,,,,,,,,,1.48,,,,,,,,,,1.65,,5.88
1564570789000,,,,,0.55,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,1.98,,,,,,,,,,,1.61,,,,,,,,,,0.70,,4.69
1564637313000,,,,,12.72,,,,,,8.81,,1.45,,,0.75,,11.45,,,,,,,,,,,,,,,4.07,,1.00,,,,,,,,,,,,,,2.60,,,,,,,,,,,,2.27,,0.60,,,,,,,,,,9.54,,,,,,,,,,4.11,,1.01
1564705696000,,,,,4.27,,,,,,2.32,,1.35,,,6.25,,11.46,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,0.79,0.51,,,,,,,,,,5.79,,,,,,,,,,0.77,,5.99
1564772699000,,,,,4.17,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,1.58,,,,,,,,,,1.24,,0.67,,0.52,,,,,,,,,,1.37,,,,,,,,,,,,6.11
1564839134000,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,1.72,,0.08
1564905518000,,,,,2.52,,,,,,1.52,,0.75,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,3.70,,,1.25,,,,,,,,,,,0.50,,,,,,,,,,0.63,,,,,,,,,,,,2.33
1564972688000,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,1.03,,
1565039690000,,,,,,,,,,,3.52,,10.15,,,3.50,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,1.05,,2.81,,,,18.12,,,3.50,,,,,,,9.16,,,,0.77,,,,,,,,,,10.15,,,,,,,,,,12.61,,12.84
1565106699000,,,,,,,,,,,1.88,,7.26,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,1.02,,0.75
1565173880000,,,,,0.76,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,1.76,,2.92
1565241308000,,,,,1.75,,,,,,,,5.26,,,1.01,,,,,,,,,,,,,,,,,,,1.05,,,,7.75,,,,,,,,,,9.69,,,4.00,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,3.32,,4.89
1565308246000,,,,,1.68,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,4.06,,,,,,,,,,,,,5.91,,,,,,,,,,,2.35,,,,,,,,,,1.16,,0.01
1565375748000,,,,,1.65,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,5.05,,,,,,,,,,5.13,,,,,,,,,,,,,,7.03,,,,,,,,,,,,0.53
1565441736000,,,,,5.46,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,1.00,,,,,,,5.13,,,,,,,,,,,,,,2.84,,,,,,,,,,0.57,,1.44
1565509207000,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,0.98,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,9.20
1565576260000,,,,,,,,,,,0.61,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,1.50,,,,,,,,,0.79,,0.59,,,,,,,,,,3.22,,,,,,,,,,,,6.92
1565643196000,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,,,,,,,,,,0.37,,,,,,,,,,,,,10.42,1.90,,,,,,,,,,1.76,,,,,,,,,,,,
1565710691000,,,,,,,,,,,,,2.35,,,3.06,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,4.16,,0.05,,,,,,,,,,,,0.92,,,,,,,,,,1.53,,6.30
1565776959000,,,,,,,,,,,0.70,,1.00,,,,,11.52,,,,,,,,,,,,,,,,,0.08,,,,0.20,,,,,,,,,,1.57,,,,,,,,,,,,,8.42,0.84,,,,,,,,,,4.12,,,,,,,,,,,,0.07
1565843533000,,,,,3.32,,,,,,4.72,,5.34,,,3.06,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,8.06,,,,4.94,,,,,,,,,,31.08,,,,1.04,,,,,,,,,,5.44,,,,,,0.93,,,,7.70,,2.19
1565911450000,,,,,,,,,,,5.83,,4.65,,,,2.88,,,,,,,,,,,,,,,,,,1.61,,,,,,,,1.24,,,,,,2.71,,,,,,,,,,,,0.04,,,,,,,,,,,,1.86,,,,,,,,,,,,0.38
1565978340000,,,,,,,,,,,2.94,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,1.01,,0.34
1566044959000,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,3.85
1566113085000,,,,,,,,,,,,,1.50,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566179461000,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,2.60,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,0.47
1566246801000,,,,,,,,,,,1.42,,4.50,,,,6.59,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,2.77,,,4.75,,,,,,,3.36,,,,,,,,,,,,,,2.51,,,,,,,,,,1.22,,0.13
1566314677000,,,,,0.03,,,,,,1.20,,5.65,,,,3.62,,,,,,,,,,,,,,,,,,0.58,,,,0.52,,,,3.18,,,,,,8.62,,,,,,,,,,24.79,,,,,,,,,,,,,,10.53,,,,,,,,,,10.42,5.04,0.77
1566381517000,,,,,0.80,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,0.97,,,,,,8.42,,,,,,,,,,13.53,,,,,,,,,,,,,,4.41,,,,,,,,,,12.09,,0.21
1566448943000,,,,,,,,,,,,,3.41,,,0.75,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,4.85,,,10.00,,,,,,,5.01,,0.02,,0.93,,,,,,,,,,1.01,,,,,,,,,,3.26,,14.88
1566516026000,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,0.52,,,,1.00,,,,,,,,,,4.69,,,,,,,,,,2.87,,,,,,,,,,,,,,0.97,,,,,,,,,,,,0.03
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,3.01,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,1.53,,2.47
1566649948000,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.92,,,,,,4.33,,,,,,,,1.53,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,4.15,4.35
1566717936000,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.52,,,,0.92,,,,,,0.34,,,,,,,,,,,,,,0.91,,,,,,,,,,0.89,,,,,,,,,,,,0.02
1566784085000,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,1.34,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1566851133000,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.05,,,,5.13,,,,,,,,,,1.65,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,1.23,,0.29
1566920101000,,,,,,,,,,,,,1.50,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,2.97
1566986635000,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,2.23,,,1.51,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,6.64
1567054177000,,,,,0.98,,,,,,16.14,,0.65,,,13.80,9.89,,,,,,,,,,,,,,,,65.13,,2.37,,,,,,,4.69,6.81,,,,,,8.98,,,16.00,,,7.72,,,,64.04,,2.32,2.57,,,,,,,,,,,14.50,,,,,,95.24,,,,14.85,,11.90
1567120257000,,,,,,,27.18,,,,5.11,,0.75,,,5.00,11.10,,,,,,,,,,,,,,,,15.47,,0.68,,,,4.60,,,2.00,2.47,,,,,,10.77,,,18.00,,,,,,,19.71,,,,,,,,,,,,,,2.59,,,,,,10.97,,,,7.68,,3.31
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,2.72,,,,,,,,,,1.65,,,,,,,,,,,,,,2.57,,,,,,,,,,,,0.05
1567255013000,,,,,1.15,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,1.14
1567321929000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,14.48,,2.84,,,,,,,,0.77,,,,,,3.14,,,,,,,,,,6.27,,,,,,,,,,,,,,3.15,,,,,,12.01,,,,2.08,,2.11
1567389294000,,,,,,,,,,,9.15,,1.50,,,,,,,,,,,,,14.89,,,,,,,,,0.95,,,,9.33,,,8.87,1.70,,,,,,,,,,,,8.62,,,,,,,9.28,,,,,,,,,,,1.48,9.65,,,,,,,,,1.42,,1.37
1567457291000,,,,,,,,,,,0.91,,,,,,2.80,,,,,,,,,,,,,,,,,,1.59,,,,5.89,,,0.88,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,2.29,,5.49
1567524520000,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,0.70
1567591445000,,,,,,,,,,,21.53,,3.51,,,19.28,,,,,,,,,,,,,,,,,7.64,,10.85,,5.19,,,,,5.85,1.99,,,,,,14.90,,,0.52,,,,,,,35.28,,,,0.31,,,,,,,,,,4.68,,,,,,,,,,13.86,,
1567658685000,,,,,,,,,,,3.12,,4.71,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,0.82,0.89,,,,,,6.17,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,7.96,,5.60
1567726271000,,,,,14.49,,,,,,2.81,,1.80,,,,,,,,,,,,,,,,,,,,,,0.20,,,1.07,,,,3.94,,,5.03,,,,2.75,,,5.05,,,,,,,13.65,,,3.35,,,,,,,,,,,1.13,,,,,,,,,,12.27,,1.35
1567794373000,,,,,,,,,,,20.21,,1.95,,,1.01,5.31,,,,,,,,,,,,,,,,,,7.46,4.77,15.55,,,,,,,,,9.39,,,53.08,,,13.25,,,8.02,,,,75.78,,,,,,,,,,,,,,10.06,,,,,,,,,,52.63,,45.22
1567860872000,,,,,,,,,,,5.92,,2.51,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,44.51,,,,,,,,,,40.30,,,,,,,,,,,,,,4.04,,,,,,,,,,31.93,,0.39
1567928417000,,,,,,,,,,,5.03,,5.00,,,5.03,,,,,,,,,,,,,,,,,,,9.10,,,,,,,1.29,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,7.79,,,,,,,,,,8.71,,4.34
1567996252000,,,,,,,,,,,,,1.25,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1568063465000,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,0.01
1568130759000,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,1.76
1568198340000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.91,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,4.40,,0.06
1568266003000,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,0.28
1568332434000,,,,,,,,,,0.47,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,13.78,,,5.51,,,9.26,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,16.60,,6.22
1568400865000,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,0.93
1568603177000,,,,,0.33,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,1.56,,,,,,,,,,,3.65,,
1568669970000,,,,,,,,,,0.34,0.22,,,,,1.52,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,5.07,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,6.40,,7.30
1568737700000,,,,,0.96,,,,,,13.06,,,,,2.50,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,2.65,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,19.03,,2.15
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,4.01,,,7.86,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,5.03,,0.21
1568871705000,,,,,0.09,,,,,,5.53,,0.75,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,5.02,,,8.52,,,,,,4.87,,,,,,,,,,,,3.32,,4.75,,,,,,,,,,,,,,10.34,,2.44
