timestamp,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x86bc0621239181858762210035eAF70da5EEC344,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1565776959000,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,8.42,,,,,,,1.57,0.08,,,,0.70,0.20,,,,,,,,,,,,,,,,,,,,,,0.84,,,11.52,1.00,,,,,,0.07
1565843533000,,,,8.06,,3.06,,,,,7.70,,,5.44,,,,,,,,,,,31.08,,,,,,,,,4.94,0.19,,,,4.72,,,,0.93,,,,,,,3.32,,,,,,,,,,,,1.04,,,,5.34,,,,,,2.19
1565911450000,,,,,,,1.24,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,2.71,1.61,,,,5.83,,,,,,,,,,0.04,,,,,,,2.88,,,,,,,,,,4.65,,,,,,0.38
1565978340000,,,,,,,0.67,,,,1.01,,,4.80,,,,,,,,,,,,,,,,,,,,4.56,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,0.34
1566044959000,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,3.85
1566113085000,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,1.50,,,,,,
1566179461000,,,,,,,2.60,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,1.36,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,0.47
1566246801000,,,,,,,,,,,1.22,,,2.51,,,,,,4.75,,,,,3.36,,,,,,,,,2.77,,,,,1.42,8.67,,,,,,,,,,,,,,,,6.59,,,,,,,,,,4.50,,,,,,0.13
1566314677000,,,,,,,3.18,,,,10.42,,,10.53,,,,,,,,,,,24.79,,,,,,,,,8.62,0.58,,,,1.20,0.52,,,,,,,,5.04,,0.03,,,,,,3.62,,,,,,,,,,5.65,,,,,,0.77
1566381517000,,,,,,,0.97,,,,12.09,,,4.41,,,,,,,,,,,13.53,,,,,,,,,8.42,2.98,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,5.41,,,,,,0.21
1566448943000,,,,,,0.75,0.97,,,,3.26,,,1.01,,,,,,10.00,,,,,5.01,,,,,,,,,4.85,,,,,,,,,,,,,,,0.02,,,,,,,1.82,,,,,,0.93,,,,3.41,,,,,,14.88
1566516026000,,,,,,,,,,,,,,0.97,,,,,,,,,,,2.87,,,,,,,,,4.69,0.52,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,0.03
1566583035000,,,,,,,,,,,1.53,,,0.97,,,,,,,,,,,,,,,,,,,,3.53,0.16,,,,,3.01,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.47
1566649948000,,,,,,,0.92,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,4.33,0.31,,,,,,,,,,,,,4.15,,,,1.53,,,,,,,,,,,,,,2.10,,,,,,4.35
1566717936000,,,,,,,0.92,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,0.34,0.06,,,,,0.52,,,,,,,,,,0.10,,,,,,,,,,,,0.91,,,,,,,,,,0.02
1566784085000,,,,,,0.76,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,1.34,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1566851133000,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,1.96,,,,,,,1.65,0.05,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.29
1566920101000,,,,,,0.76,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,2.97
1566986635000,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,2.23,0.20,,,,,,,,,,,,,,0.54,0.51,,,,,,,,,,,,,,,,,,,,,,6.64
1567054177000,,,,,,13.80,6.81,,,,14.85,,,14.50,,,,,,16.00,,,,,64.04,4.69,2.57,,,,7.72,,,8.98,2.37,,,,16.14,,,,95.24,,,,,,2.32,0.98,,,,,,9.89,,,,,,,,,,0.65,,,,65.13,,11.90
1567120257000,,,,,,5.00,2.47,,,,7.68,,,2.59,,,,,,18.00,,,,,19.71,2.00,,,,,,,,10.77,0.68,,,,5.11,4.60,,,10.97,,,,,,,,,,,2.80,,11.10,27.18,,,,,,,,,0.75,,,,15.47,,0.51
1567187642000,,,,,,,,,,,,,,2.57,,,,,,,,,,,1.65,,,,,,,,,2.72,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1567255013000,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,1.20,,,,,,5.02,,,,,,,,,,1.15,,,,,,,,,,,,,,,,0.75,,,,,,1.14
1567321929000,,,,,,0.75,0.77,,,,2.08,,,3.15,,,,,,,,,,,6.27,,,,,,,,,3.14,2.84,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,2.11
1567389294000,,9.65,,,14.89,,1.70,,,,1.42,,,1.48,,,,,,,,,,,,8.87,9.28,,,,8.62,,,,0.95,,,,9.15,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.37
1567457291000,,,,,,,,,,,2.29,,,1.71,,,,,,,,,,,,0.88,,,,,,,,1.03,1.59,,,,0.91,5.89,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,5.49
1567524520000,,,,,,,,,,,2.29,,,,,,,,,,,,,,,0.97,,,,,,,,0.66,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1567591445000,,,,,,19.28,1.99,,,,13.86,,,4.68,,,,,,0.52,,,,,35.28,5.85,,,,,,,,14.90,10.85,,,,21.53,,,,,,,,,,,,,,,,,,,,,5.19,,0.31,,,,3.51,,,,7.64,,
1567658685000,,,,,,,0.89,,,,7.96,,,,,,,,,,,,,,4.01,0.82,,,,,,,,6.17,3.52,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,5.60
1567726271000,,,,5.03,,,,,,,12.27,,,1.13,,,,,,5.05,,,,,13.65,3.94,3.35,,,,,,,2.75,0.20,,,,2.81,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,1.80,,1.07,,,,1.35
1567794373000,9.65,,,,,1.01,,,,,52.63,4.77,,10.06,9.39,,,,,13.25,,,,,75.78,,,,,,8.02,,,53.08,7.46,,,,20.21,,,,,,,,,,,,,,,,,5.31,,,,15.55,,,,,,1.95,,,,,,35.57
1567860872000,,,,,,,,,,,31.93,,,4.04,,,,,,,,,,,40.30,,,,,,,,,44.51,1.34,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,0.39
1567928417000,,,,,,5.03,,,,,8.71,,,7.79,,,,,,,,,,,14.19,1.29,,,,,,,,,9.10,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,4.34
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,1.25,,,,,,6.62
1568063465000,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,0.01
1568130759000,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,1.76
1568198340000,,,,,,,,,,,4.40,0.20,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,0.00,0.20,,,,,,,,,,,,,,,,,,,,,,0.06
1568266003000,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,1.32,1.39,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1568332434000,,,,,,,,,,,16.60,,,,,,,,,5.51,,,,,,,,,,,9.26,,,13.78,0.01,,,,1.50,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,6.69
1568400865000,,,,,,,0.96,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,1.05,0.34,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.93
1568603177000,,,,,,,1.84,,,,3.65,,,,,,,3.43,,,,,,,,,,,,,,,,,0.68,1.56,,,1.02,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,1.52,,,,,6.40,,,1.80,,,,,,,,,,,,,,,,,5.07,,,4.53,,,,,0.22,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,7.64
1568737700000,,,,,,2.50,,,,,19.03,,,2.63,2.65,,,,,,,,,,,,,,,,,,,10.51,15.61,,,,13.06,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,2.15
1568803850000,,,,,,,,,,,5.03,,,,4.01,,,,,,,,,,,,,,,,,,,7.86,2.29,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.21
1568871705000,,,,,,,,,,,10.34,,,,5.02,,,3.32,,,,,,,,,,,,,4.87,,,8.52,0.50,,,,5.53,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,0.75,,,,,4.75,2.44
1568939678000,,,,,,,,,,2.12,8.03,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,0.89
1569006694000,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,4.66,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,
1569142150000,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569209597000,,,,,,2.50,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,1.89,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,
1569276280000,,,,,,,0.64,,,,4.16,,,,0.25,,,,,,,,,,,,,,,,,,,14.17,,,,,4.12,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,1.00,,,,3.06,,0.51
1569344903000,,,,,,,,,,,10.87,,,1.01,,,,5.04,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
1569412741000,,,,,,2.53,,,,,17.57,,,12.96,2.01,,,,,2.51,,,,,,,,,,,,,,7.72,8.58,,,,11.42,,,,,,,,,,,8.59,,,,,9.44,,,,,,,,,,,2.78,,,,2.59,,0.05
1569480328000,,,,,,,1.04,,,,6.61,,,1.01,,,,,,2.53,,,,,,,,,,,,,,1.33,,,,,1.10,,,,,,,,,,,0.35,,,,,2.02,,,,,,,,,,,9.98,,,,,7.88,0.19
1569548219000,,,,,,,,,,,17.12,,,13.90,,,,,,,,,,,,,,,,,,,,6.84,0.09,,,,7.01,,,,22.01,,,,,,,0.98,,,,,15.18,,,,,,,,,,,1.75,,,,15.44,,30.33
1569615424000,,,,,,2.53,,,,,4.29,,,2.83,0.30,,,4.60,,,,,,,,,,,,,4.31,,,3.16,,,,,5.38,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,11.85
1569683184000,,,,,,,,,,,2.44,,,2.94,,,,,,,,,,,,,,,,,,,,3.34,0.24,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,4.77
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,1.66
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,,,,,,,,,,1.42,,,1.93,0.09,,,,,5.07,,,,,,,,,,,,,,1.21,11.54,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,2.87
1569953471000,,,,,,0.75,0.99,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,4.17,0.05,,,,,,,,,,,,,,,2.01,,,,,0.86,,,,,,,,,,,0.75,,,,,,0.16
1570021093000,,,,,,,1.79,,,,0.71,,,1.97,0.42,,,,,,,,,0.02,,,,,,,,,,1.55,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,4.13
1570088581000,,,,,,1.51,1.36,,,,6.03,,,10.44,,,,,,5.04,,,,0.18,,,,,,,,,,7.69,12.80,,,,3.62,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,5.21,,,,,,0.41
1570156245000,,,,,,,0.44,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,3.38,0.16,,,,10.30,,,,,,,,,,0.71,,,,,,0.65,,,,,,,,,,,,,,,,,0.31
1570223512000,,,,,,,0.41,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,2.08,0.06,,,,6.61,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,1.45,,,,,,1.84
1570290984000,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,1.52,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,0.75,,,,,,
1570358020000,,,,,,,,,,,,,,0.95,,,,,,,,,,0.01,,,,,,,,,,,0.01,,,,,,,,,,,,,,,2.94,,,,,0.33,,,,,,,,,,,,,,,,,0.76
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,1.50,,,,,,0.64
1570492273000,,,,,,0.76,,,,,3.40,,,0.96,,,,,,,,,,0.01,,,,,,,,,,1.23,3.51,,,,12.08,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,0.01
1570560314000,,,,,,0.76,,,,,0.68,,,0.68,,,,,,3.06,,,,,,,,,,,,,,5.77,14.50,,,,18.65,,,,,,,,,,,0.11,,,,,5.40,,,,,,,,,,,,,,,,,0.09
1570628456000,,,,,,,0.63,,,,3.43,,,2.55,,,,,,,,,,,,,,,,,4.17,,,2.07,2.64,,,,15.73,,,,,,,,,,,5.51,,,,,2.62,,,,,,,,,,,2.21,,,,,,2.52
1570696365000,,,,,,,2.55,,,,6.24,,,0.92,,,,,,,,,,,,,,,,,4.03,,,2.44,1.66,,,,16.36,,,,,,,,,,,3.85,,,,,0.44,,,,,,,,,,,2.15,,,,2.71,,4.72
1570764407000,,,,,,,1.22,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,5.71,2.10,,,,9.51,,,,,,,,,,,3.39,,,,,1.63,,,,,,,,,,,2.95,,,,,,2.74
1570832121000,,,,,,,1.48,,,,1.99,,,4.46,,,,,,,,,,,,,,,,,,,,6.27,0.14,,,,16.10,,,,,,,,,,,0.10,,,,,1.41,,,,,,,,,,,4.51,,,,,,4.55
1570900657000,,,,,,,0.41,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,1.30,0.02,,,,20.40,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,2.15,,,,0.16,,1.93
1570967603000,,,,,,0.75,1.43,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,2.62,0.68,,,,3.59,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,0.70,,,,,,0.51
1571036079000,,,,,,1.51,0.62,,,,1.60,,,2.60,,,,,,,,,,,,,,,,,6.33,,,1.90,,,,,,,,,,,,,,,4.15,7.22,,,,,0.76,,,,,,,,,,,2.95,,,,,,1.84
1571103316000,,,,,,5.08,,,,,3.44,,,1.39,0.50,,,,,,,,,,,,,,,,,,,1.54,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1571171084000,,,,,,,0.94,,,,0.04,,,2.28,,,,,,,,,,,,,,,,,,,,4.29,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,3.02
1571239896000,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,1.45,,,,,,0.63
1571307873000,,,,,,,,,,,2.61,,,2.48,,,,,,12.76,,,,,,,,,,,,,,1.40,6.58,,,,10.50,,,,,,25.36,,,,,1.73,,,,,,,,,,,,,,,,4.10,,,,,,2.07
1571376291000,,,,,,0.75,1.03,,,,1.84,,,1.63,5.02,,,,,,,,,,,,,,,,4.63,,,0.43,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,1.03,,4.14
1571444011000,,,,,,,0.56,,,,0.43,,,0.64,,,,,,,,,,0.47,,,,,,,,,,1.84,2.56,,,,3.39,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,3.34
1571512073000,,,,,,,1.55,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,0.93,6.09,,,,4.92,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,0.75,,,,,,0.25
1571579975000,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,0.24,,,,4.63,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,0.85,,,,,,1.08
1571648150000,,,,,,,2.11,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,0.66,2.44,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,0.55
1571716619000,,,,,,,1.18,,,,1.05,,,3.60,,,,,,1.01,,,,,,,,,,,,,,2.81,5.77,,,,6.72,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,0.70,,,,,,2.42
1571783991000,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,0.73,0.70,,,,1.45,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,2.63
1571851268000,,,,,,1.00,2.66,,,,19.02,,,16.82,,,,,,43.50,,,,,,,,,,,,,,4.42,8.98,,,,20.32,,,,,,,,,,,,,,,,,,,,,,,,56.64,,,1.94,14.82,,,67.67,,19.94
1571920923000,,,,,,,0.93,,,,0.95,,,3.42,,,,0.35,,,,,,,,,,,,,,,,,1.22,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1571990353000,,,,,,,1.24,,,,,,,3.51,,,,6.20,,2.53,,,,,,,,,,,,,,1.92,4.92,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,2.35
1572060724000,,,,,,0.76,6.17,,,,8.45,,,5.69,,,,,,,,,,6.32,,,,,,,4.11,,,6.38,3.92,,,,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,5.39
1572129485000,,,,,,,1.75,,,,1.79,,,6.51,,,,,,2.00,,,,1.49,,,,,,,,,,3.95,,,,,24.54,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,4.35
1572198558000,,,,,,,4.16,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,2.15,1.17,,,,30.13,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.75,,,,,,1.33
1572267917000,,,,,,,,,,,16.22,,,15.43,,,,,,0.75,,,,6.15,,,,,,,,,,7.20,0.63,,,,24.07,,,,,,,,,,0.01,0.07,,,,,,,,,,,,,,,,1.00,,,,,,15.16
1572337649000,,,,,,18.20,10.01,,,,26.35,,,27.28,30.76,,,,,3.40,,,,0.51,,,,,,,,,,22.06,2.03,,,,16.06,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,14.93,,,,8.17,,6.01
1572406531000,,,,,,,0.93,,,,2.46,0.01,,4.44,21.35,,,,,11.75,,,,,,,,,,,,,,12.61,1.66,,,,22.38,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,16.54,,,,,,8.53
1572476793000,,,,,,,0.99,,,,,,,3.67,,,,,,,,,,0.56,,,,,,,,,,6.24,0.01,,,,12.09,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,4.93,,,,,,0.32
1572546064000,,,,,,,2.49,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,2.08,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,
1572615810000,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,4.30,,,,,31.79,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,4.35,,,,,,5.55
1572684939000,,,,,,,3.20,,,,8.44,,,3.07,,,,,,,,,,,,,,,,,,,,,15.62,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,0.07
1572754262000,,,,,,2.01,2.42,,,,13.33,,,14.99,,,,,,23.25,,,,,,,,,,,5.39,,,4.46,2.70,,,,15.33,,25.77,,,,,,,,,,,,,,,,,,,,,,,,,28.01,5.49,,,,,2.42
1572822749000,,,,,,3.01,4.19,,,,23.67,,,17.28,,,,,,6.06,,,,0.93,,,,,,,4.95,,,12.81,2.39,,,,27.09,,,,,,,,,,6.59,2.77,,,,,,,,,,,,,,,,3.64,,,,,,18.37
1572893104000,,,,,,4.01,,,,,58.03,,,35.85,,,,,,,,,,1.64,,,,,,,,,,48.30,4.28,,,,20.18,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,15.83,,,,,,1.58
1572962724000,,,,,,2.00,,,,,37.52,,,33.60,,,,,,4.26,,,,0.32,,,,,,,,,,19.18,8.60,,,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,18.04
1573031855000,,,,,,,1.14,,,,20.69,,,19.25,,,,,,,,,,,,,,,,,,,,17.68,8.87,,,,18.76,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,1.99,,,,,,13.44
1573101222000,,,,,,,,,,,7.79,,,15.12,,,,,,,,,,,,,,,,,,,,17.28,13.50,,,,5.94,,,,,,,,,,0.04,5.52,,,,,,,,,,,,,,,,2.86,,,,,,6.68
1573171451000,,,,,,,,,,,8.10,,,5.20,,,,,,,,,,0.24,,,,,,,,,,7.18,3.91,,,,,,,,,,,,,,0.11,2.12,,,,,,,,,,,,,,,,,,,,,,0.59
1573240765000,,,,,,,,,,,35.39,,,43.01,,,,,,,,,,,,,,,,,6.08,,,22.06,9.57,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,3.85,,,,,,7.55
1573311556000,,,,,,,7.92,,,,30.32,,,30.36,,,,,,,,,,0.00,,,,,,,,,,5.89,3.88,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,10.69,,,,,,1.68
