timestamp,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x86bc0621239181858762210035eAF70da5EEC344,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1565509207000,0.98,,,,,,,,,,,,,,2.31,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,9.20
1565576260000,1.15,,0.61,,,,,,,3.22,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.79,,,,,,,,0.59,,,,,,,,,,6.92
1565643196000,0.37,,0.89,,,,,,,1.76,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,17.02,,,,,,,,
1565710691000,,,,,,,3.06,,,0.92,,,,,0.23,2.35,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,6.30,1.53,,,,,,,,,,,0.00
1565776959000,1.57,,0.70,,,,,,,4.12,,,,8.42,0.08,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,,0.84,,0.20,,,,,,,,0.07
1565843533000,4.94,,4.72,,,,3.06,0.93,,5.44,,,,,0.19,5.34,,,,,,,,,,,,,,,,,31.08,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,7.70,1.04,,,,,8.06,,,,,2.19
1565911450000,2.71,,5.83,,,,,,,1.86,,,,,1.61,4.65,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,1.24,,,0.04,,,,,,,,,,,,,,,,,,0.38
1565978340000,4.56,,2.94,,,,,,,4.80,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,1.01,,,,,,,,,,,0.34
1566044959000,0.05,,,,,,,,,0.99,,,,,,2.26,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56
1566113085000,1.66,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,
1566179461000,1.36,,,,,,,,,,,,,,0.10,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,1.12,,,,,,,,,,,0.47
1566246801000,2.77,,1.42,,,,,,,2.51,,,,,,4.50,,,,,,,,,,,,,,,,,3.36,,,6.59,,,,,,,,,,4.75,,,,,,,,,,,,,,,,1.22,,,8.67,,,,,,,,0.13
1566314677000,8.62,,1.20,,,,,,,10.53,,,,,0.58,5.65,,,,,,,,,,,,,,,,,24.79,,,3.62,5.04,,,,,,,,,,,,,0.03,,3.18,,,,,,,,,,10.42,,,0.52,,,,,,,,0.77
1566381517000,8.42,,,,,,,,,4.41,,,,,2.98,5.41,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,0.80,,0.97,,,,,,,,,,12.09,,,,,,,,,,,0.21
1566448943000,4.85,,,,,,0.75,,,1.01,,,,,,3.41,,,,,,,,,,,,,,,,,5.01,,,1.82,,,,,,,,,,10.00,,,,,,0.97,,,0.02,,,,,,,3.26,0.93,,,,,,,,,,14.88
1566516026000,4.69,,,,,,,,,0.97,,,,,0.52,3.01,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.03
1566583035000,3.53,,,,,,,,,0.97,,,,,0.16,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,3.01,,,,,,,,1.47
1566649948000,4.33,,,,,,,,,0.97,,,,,0.31,2.10,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,1.53,,,,,,4.35
1566717936000,0.34,,,,,,,,,0.89,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.92,,,,,,,,,,,0.91,,0.52,,,,,,,,0.02
1566784085000,1.34,,,,,,0.76,,,,,,,,0.56,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1566851133000,1.65,,,,,,,,,,,,,1.96,0.05,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,5.13,,,,,,,,0.29
1566920101000,2.07,,,,,,0.76,,,2.87,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1566986635000,2.23,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,0.51,,,,,0.54,,,,,,,,,,,,,,,,,,6.64
1567054177000,8.98,,16.14,,,,13.80,95.24,,14.50,,,,2.57,2.37,0.65,,,,,,,,,,,,,,,,,64.04,,,9.89,,,,,,,,,,16.00,,,,0.98,,6.81,7.72,,2.32,,,,,,,14.85,,,,,,,4.69,,,65.13,11.90
1567120257000,10.77,,5.11,,,,5.00,10.97,,2.59,,,,,0.68,0.75,,,,,,,,,2.80,,,,,,,,19.71,,,11.10,,,,,,,,,,18.00,,27.18,,,,2.47,,,,,,,,,,7.68,,,4.60,,,,2.00,,,15.47,0.51
1567187642000,2.72,,,,,,,,,2.57,,,,,0.50,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1567255013000,1.20,,,,,,,,,1.53,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,5.02,,,,,,,,1.14
1567321929000,3.14,,,,,,0.75,12.01,,3.15,,,,,2.84,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,2.08,,,,,,,,,,14.48,2.11
1567389294000,,,9.15,9.65,,,,,,1.48,,,,9.28,0.95,1.50,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,8.62,,,,,,,,,1.42,,,9.33,,,,8.87,,,,1.37
1567457291000,1.03,,0.91,,,,,,,1.71,,,,,1.59,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,5.89,,,,0.88,,,,5.49
1567524520000,0.66,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,0.97,,,,0.70
1567591445000,14.90,,21.53,,,5.19,19.28,,,4.68,,,,,10.85,3.51,,,,,,,,,,,,,,,,,35.28,,,,,,,,,,,,,0.52,,,,,,1.99,,,,,,,,,,13.86,0.31,,,,,,5.85,,,7.64,
1567658685000,6.17,,3.12,,,,,,,,,,,,3.52,4.71,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,7.96,,,,,,,0.82,,,,5.60
1567726271000,2.75,,2.81,,,,,,,1.13,,,,3.35,0.20,1.80,,,,,,,1.07,,,,,,,,,,13.65,,,,,,,,,,,,,5.05,,,,14.49,,,,,,,,,,,,12.27,,,,,,5.03,3.94,,,,1.35
1567794373000,53.08,,20.21,,,15.55,1.01,,,10.06,,,,,7.46,1.95,,,,,,9.65,,,,,,4.77,,,,,75.78,,,5.31,,,,,9.39,,,,,13.25,,,,,,,8.02,,,,,10.32,,,,52.63,,,,,,,,,,,25.25
1567860872000,44.51,,5.92,,,,,,,4.04,,,,,1.34,2.51,,,,,,,,,,,,,,,,,40.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93,,,,,,,,,,,0.39
1567928417000,,,5.03,,,,5.03,,,7.79,,,,,9.10,5.00,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,8.71,,,,,,,1.29,,,,0.64
1567996252000,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1568063465000,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,0.01
1568130759000,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,1.76
1568198340000,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.00,,,,,,,4.40,,,,,,,,,,,0.06
1568266003000,1.32,,1.40,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,0.28
1568332434000,13.78,,1.50,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,9.26,,10.32,,,,,,,16.60,,,,,,,,,,,6.69
1568400865000,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,0.50
1568467502000,0.97,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,1.05,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,0.93
1568603177000,,,1.02,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,1.56,,,,,0.33,,1.84,,,,,,,,,,3.65,,,,,,,,,,,
1568669970000,4.53,,0.22,,,,1.52,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,5.07,,,,,,,,,6.40,,,,,,,,,,,7.64
1568737700000,10.51,,13.06,,,,2.50,,,2.63,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,0.96,,,,,,,,,,,,19.03,,,,,,,,,,,2.15
1568803850000,7.86,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,0.07,,,,,,,5.03,,,,,,,,,,,0.21
1568871705000,8.52,,5.53,,,,,,,,,,,,0.50,0.75,,,,,,,,4.75,,,,,,,,,,,,,,,,,5.02,3.32,,,,,,,,0.09,,,4.87,,,,,,,,,10.34,,,,,,,,,,,2.44
1568939678000,0.69,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,8.03,,,,,,,,,,2.45,0.89
1569006694000,4.66,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,1.83,,,,,,,,,,,,,,2.13,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,3.77,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,0.00
1569209597000,1.89,,,,,,2.50,,,,,,,,1.62,0.99,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,14.17,,4.12,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.64,,,0.41,,,,,,,4.16,,,,,,,,,,3.06,0.51
1569344903000,1.26,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,4.96
1569412741000,7.72,,11.42,,,,2.53,,,12.96,,,,,8.58,2.78,,,,9.44,,,,,,,,,,,,,,,,,,,,,2.01,,,,,2.51,,,,8.59,,,,,,,,,,,,17.57,,,,,,,,,,2.59,0.05
1569480328000,1.33,,1.10,,,,,,,1.01,,,,,,9.98,,,,2.02,,,,7.88,,,,,,,,,,,,,,,,,,,,,,2.53,,,,0.35,,1.04,,,,,,,,,,6.61,,,,,,,,,,,0.19
1569548219000,6.84,,7.01,,,,,22.01,,13.90,,,,,0.09,1.75,,,,15.18,,,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,,0.98,,,,,,,,,,,,17.12,,,,,,,,,,15.44,14.61
1569615424000,3.16,,5.38,,,,2.53,,,2.83,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,0.30,4.60,,,,,,,,6.06,,,4.31,,,,,,,,,4.29,,,,,,,,,,,6.76
1569683184000,3.34,,,,,,,,,2.94,,,,,0.24,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,4.77
1569751196000,,,,,,,,,,,,,,,0.10,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1569817983000,3.41,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,1.21,,,,,,,,,1.93,,,,,11.54,,,,,2.27,,,,,,,,,,,,,,,,,,,,,0.09,,,,,5.07,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,2.87
1569953471000,4.17,,,,,,0.75,,,6.38,,,,,0.05,0.75,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.99,,,,,,,,,,,,,,,,,,,,,0.16
1570021093000,1.55,,1.30,,,,,,,1.97,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,1.79,,,,,,,,,,0.71,,,,,,,,,,,4.15
1570088581000,7.69,,3.62,,,,1.51,,,10.44,,,,,12.80,5.21,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,1.36,,,,,,,,,,6.03,,,,,,,,,,,0.59
1570156245000,3.38,,10.30,,,,,,,0.88,,,,,0.16,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,0.71,,,,,,,,,,,,,,,,,,0.31
1570223512000,2.08,,6.61,,,,,,,,,,,,0.06,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.41,,,,,,,,,,,,,,,,,,,,,2.45
1570290984000,,,1.52,,,,,,,,,,,,0.49,0.75,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,0.95,,,,,0.01,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,0.50
1570424401000,,,,,,,,,,,,,,,,1.50,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1570492273000,1.23,,12.08,,,,0.76,,,0.96,,,,,3.51,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,0.02
1570560314000,5.77,,18.65,,,,0.76,,,0.68,,,,,14.50,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,0.11,,,,,,,,,,,,0.68,,,,,,,,,,,0.09
1570628456000,2.07,,15.73,,,,,,,2.55,,,,,2.64,2.21,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,0.63,4.17,,,,,,,,,3.43,,,,,,,,,,,2.52
1570696365000,2.44,,16.36,,,,,,,0.92,,,,,1.66,2.15,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,2.55,4.03,,,,,,,,,6.24,,,,,,,,,,2.71,4.72
1570764407000,5.71,,9.51,,,,,,,2.95,,,,,2.10,2.95,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,1.22,,,,,,,,,,,,,,,,,,,,,2.74
1570832121000,6.27,,16.10,,,,,,,4.46,,,,,0.14,4.51,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,1.48,,,,,,,,,,1.99,,,,,,,,,,,4.55
1570900657000,1.30,,20.40,,,,,,,2.56,,,,,0.02,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,0.41,,,,,,,,,,,,,,,,,,,,0.16,1.93
1570967603000,2.62,,3.59,,,,0.75,,,0.63,,,,,0.68,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,1.43,,,,,,,,,,,,,,,,,,,,,0.51
