timestamp,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x839E279E912416EBE17860319F177cB10A145070,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x86bc0621239181858762210035eAF70da5EEC344,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1562082973000,,5.02,,,,,,2.83,,,,,3.21,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,0.75,,,3.32,,,,,2.91,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,4.49,,,,,,0.91
1562150796000,,5.28,,,,,,0.55,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,5.24,,,,,1.18,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,2.48
1562218341000,,3.36,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,2.30,,,,,2.52,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,0.00,,,,,1.48
1562285611000,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,8.35,,,,,,,,,,,,3.72,,,,,2.14,,,,,,,,,4.98,,,,,,,,,,,2.48,,,,,,,,,,,,,2.04
1562352854000,,1.62,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,2.31,,,,,0.76,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,1.99,,,,,,0.61
1562419899000,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,0.90,,,4.32,,,,,5.57,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.98
1562486913000,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,1.01,,,,,0.60,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,2.00,,,,,0.30,0.08
1562553800000,,6.62,,,,,,47.39,,,,,,,,,,,,,,,,,,9.90,,,,,,2.53,,5.14,,,,,,,,,,,,,,6.27,,,,,14.87,,,,5.50,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.05
1562620679000,2.39,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,1.91,,,,,2.03,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,1.18
1562687655000,,44.40,,,,,,338.44,,,,,,,,,,,,,1.75,,,,,24.71,,,0.97,,,44.06,,,,,,,,,,,,,0.99,,,18.36,,,,,46.07,,0.33,,0.31,,,,,0.73,,,,,,,,,,,37.94,,,,,,,,,,,,,4.46
1562755228000,,32.31,,,,,,4.71,,,,,15.57,,,,0.45,,,,,,,,,,,,,,,1.01,0.33,,,,,,,,,,,,7.54,,,49.49,,,,,10.68,,,,11.50,,,1.02,,4.15,,,,,,,,,,,6.78,,,,,,,1.00,,,,,,8.64
1562821814000,,12.90,,,,,,24.12,,,,,,,,,,,,,,,,,,6.08,,,1.84,,,1.01,,,,,,,,,,,,,0.90,,,20.19,,,,,3.98,,,,10.53,,,,,20.85,,,,,,,,,,,14.26,,,,,,,0.99,,,,,,14.44
1562889775000,0.11,12.38,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,2.71,,,6.86,,,,,1.17,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,,,,,5.24
1562957966000,,1.20,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.94,,,2.30,,,,,4.32,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,5.38
1563025451000,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,6.89,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,0.72
1563091362000,,1.24,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,1.00,,,1.21,,,,,0.78,,,,1.00,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,3.66
1563158482000,5.90,6.05,,,,,,3.58,,,,,,,,,5.79,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,13.16,,,,,3.42,,,,4.56,,,,,10.03,,,,,,,,,,,9.13,,,,,,,,,,,,,1.65
1563226501000,0.86,6.15,,,,,,2.48,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.31,,,,,6.57,,,,,,,,,8.47,,,,,,,,,,,2.78,,,,,,,,,,,,,1.01
1563295219000,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,5.00,,,,,1.61,,,,,,,,,9.35,,,,,,,,,,,3.95,,,,,,,,,,,,,14.19
1563362708000,,8.93,,,,,,,,,,,,,,,5.33,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,2.00,,,,,12.83,,,,,11.17,,,,,,,,,,,,,1.99,,,,,,8.63
1563430869000,,6.68,,,,,,0.12,,,,,,,,,1.02,,,,,,,,,,,,,,,5.50,0.46,,,11.60,,,,,,,,,0.75,,,16.99,,,,,8.37,,,,5.24,,,1.00,,7.40,,,,,,,,,,,5.70,,,,,,,,,,,,,15.13
1563496525000,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,6.00,,,,11.60,,,,,,,,0.25,1.86,,,11.76,,,,,7.67,,,,,,,1.88,,13.32,,,,,,,,,,,,,,,,,,,,,,,,
1563564858000,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,2.31,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,3.17
1563631313000,,1.17,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,1.01,2.18,,,,,,,,,,,,1.85,,,4.82,,,,,5.42,,,,4.75,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,1.14,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,2.67
1563899459000,0.06,2.02,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,1.48,,,,,,,0.51,,1.87,,,,,,,,,,,,,,,,,,,,,,,,8.56
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,1.50,,,0.51,,4.54,,,,,,,,,,,,,,,,,,1.00,,,,,,5.31
1564033316000,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,0.90,,,3.12,,,,,1.97,,0.09,,7.75,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,0.45
1564101403000,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1564168317000,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,10.34,,,,,1.20,,,,2.25,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,4.44
1564235604000,,2.48,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.92,,,,,5.06,,,,0.50,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,4.02
1564302116000,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,5.67
1564369151000,,1.01,,,,,,0.76,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,1.00,,,,,1.28,,,,,,,,,1.33,,,,,,,,,,3.94,,,,,,,,0.97,,,,,,1.50
1564436686000,,,,,,,,0.21,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,1.60,,,,,,,,,,,,,,,,,,,,,,,,1.16
1564503925000,,1.65,,,,,,,,,,,,,,,14.42,,,,,,,,,,,,,,,0.75,,6.22,,,,,,,,,,,4.30,,,3.27,,,,,1.48,,,,1.25,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,5.88
1564570789000,,0.70,,,,,,0.55,,,,,,,,,0.55,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,2.00,,,,,,,,1.61,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,4.69
1564637313000,,4.11,,,,,,1.00,,,,,,,,,12.72,,,,,,,,,4.07,,,,,,0.75,2.27,,,11.45,,,,,,,,,1.45,,,8.81,,,,,9.54,,,,,,,0.60,,2.60,,,,,,,,,,,,,,,,,,,,,,,,1.01
1564705696000,,0.77,,,,,,,,,,,,,,,4.27,,,,,,,,,2.98,,,,,,6.25,,0.79,,11.46,,,,,,,,,1.35,,,2.32,,,,,5.79,,,,,,,0.51,,,,,,,,,,,,,2.57,,,,,,,,,,,,,5.99
1564772699000,,,,,,,,0.45,,,,,,,,,4.17,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,1.40,,,,,,,,1.37,,,,,,,0.52,,1.58,,,,,,,,,,,1.24,,,,,,,,,,,,,6.11
1564839134000,,1.72,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.92,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,0.08
1564905518000,,,,,,,,,,,,,,,,,2.52,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,0.75,,,1.52,,,,,0.63,,,,1.25,,,0.50,,3.70,,,,,,,,,,,,,,,,,,,,,,,,2.33
1564972688000,,1.03,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.70,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,
1565039690000,,12.61,,,,,,1.52,,,,,,2.81,,,,,,,,,,,,,,,1.05,,,3.50,,,,,,,,,,,,,10.15,,,3.52,,,,,10.15,,,,3.50,,,0.77,,18.12,,,,,,,,,,,9.16,,,,,,,,,,,,,12.84
1565106699000,,1.02,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,1.88,,,,,1.51,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,0.75
1565173880000,,1.76,,,,,,0.37,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,3.86,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,2.92
1565241308000,,3.32,,,,,,1.05,,,,,,,,,1.75,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,5.26,,,,,,,,7.80,,,7.75,4.00,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,4.89
1565308246000,,1.16,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,2.15,,,,,,,,2.35,,,8.02,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565375748000,,,,,,,,1.00,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,7.03,,,,,,,,,5.05,,,,,,,,,,,5.13,,,,,,,,,,,,,0.53
1565441736000,,0.57,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,2.84,,,,1.00,,,,,0.51,,,,,,,,,,,5.13,,,,,,,,,,,,,1.44
1565509207000,,0.91,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,4.50,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,9.20
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,1.75,,,0.61,,,,,3.22,,,,1.50,,,0.59,,1.15,,,,,,,,,,,,,,,,,,,,,,,,6.92
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,0.89,,,,,1.76,,,17.02,,,,1.90,,0.37,,,,,,,,,,,,,,,,,,,,,,,,
1565710691000,,1.53,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,3.06,0.05,,,,,,,,,,,,2.35,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,6.30
1565776959000,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,11.52,,,,,,,,,1.00,,,0.70,,,,,4.12,,,0.20,,,,0.84,,1.57,,,,,,,,,,,,,,,,,,,,,,,,0.07
1565843533000,,7.70,,,,,,0.19,,,,,,8.06,,,3.32,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,5.34,,,4.72,,,,,5.44,,,,,,,1.04,,4.94,,,,,,,,,,,31.08,,,,,0.93,,,,,,,,2.19
1565911450000,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,1.24,,,,0.04,,,,,,,,,,,,4.65,,,5.83,,,,,1.86,,,,,,,,,2.71,,,,,,,,,,2.88,,,,,,,,,,,,,,0.38
1565978340000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,1.76,,,2.94,,,,,4.80,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,0.34
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,0.99,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,3.85
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,1.04,,,,,,,,,,,,,,
1566179461000,,1.12,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,0.47
1566246801000,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,1.42,,,,,2.51,,,8.67,4.75,,,,,2.77,,,,,,,,,,6.59,3.36,,,,,,,,,,,,,0.13
1566314677000,,10.42,,,,,,0.58,,,,,,,,,0.03,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,5.65,,,1.20,,,,,10.53,,,0.52,,,,,,8.62,,,,,,,5.04,,,3.62,24.79,,,,,,,,,,,,,0.77
1566381517000,,12.09,,,,,,2.98,,,,,,,,,0.80,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,5.41,,,,,,,,4.41,,,,,,,,,8.42,,,,,,,,,,,13.53,,,,,,,,,,,,,0.21
1566448943000,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,0.75,0.02,,,,,,,,,,,,3.41,,,,,,,,1.01,,,,10.00,,,0.93,,4.85,,,,,,,,,,1.82,5.01,,,,,,,,,,,,,14.88
1566516026000,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,0.97,,,1.00,,,,,,4.69,,,,,,,,,,,2.87,,,,,,,,,,,,,0.03
1566583035000,,1.53,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,3.01,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,2.47
1566649948000,,,,,,,,0.31,,,,,,,,,,,,,1.53,,,,,,,,0.92,,,,,,,,,,,,,,,,2.10,,,,,,,,0.97,,,,,,,,,4.33,,,,,,,4.15,,,,,,,,,,,,,,,,,4.35
1566717936000,,,,,,,,0.06,,,,,,,,,0.10,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,0.52,,,,0.91,,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.02
1566784085000,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,2.94,,,,,,,,,,,,,1.10
1566851133000,,1.23,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,0.75,,,,,,,,,,,5.13,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,0.29
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,1.50,,,,,,,,2.87,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,2.97
1566986635000,,,,,,,,0.20,,,,,,,,,0.51,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,6.64
1567054177000,,14.85,,,,,,2.37,,,,,,,,,0.98,,,,,,,,,65.13,,,6.81,,,13.80,2.32,2.57,,,,,,,,,,,0.65,,,16.14,,,,,14.50,,,,16.00,,,,,8.98,,,,,,,,,,9.89,64.04,4.69,7.72,,,95.24,,,,,,,,11.90
1567120257000,,7.68,,,,,,0.68,,,,,,,,,,,,,,,,,,15.47,,,2.47,,,5.00,,,,,,,,,,,,,0.75,,,5.11,,,,,2.59,,,4.60,18.00,27.18,,,,10.77,,,,,,,,,,11.10,19.71,2.00,,,,10.97,,,,,,,,3.31
1567187642000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,2.72,,,,,,,,,,,1.65,,,,,,,,,,,,,0.05
1567255013000,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.53,,,5.02,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,1.14
1567321929000,,2.08,,,,,,2.84,,,,,,,,,,,,,,,,,,14.48,,,0.77,,,0.75,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,3.14,,,,,,,,,,,6.27,,,,,12.01,,,,,,,,2.11
1567389294000,14.89,1.42,,,,,,0.95,,,,,9.65,,,,,,,,,,,,,,,,1.70,,,,,9.28,,,,,,,,,,,1.50,,,9.15,,,,,1.48,,,9.33,,,,,,,,,,,,,,,,,,8.87,8.62,,,,,,,,,,,1.37
1567457291000,,2.29,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,1.71,,,5.89,,,,,,1.03,,,,,,,,,,2.80,,0.88,,,,,,,,,,,,5.49
1567524520000,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,0.66,,,,,,,,,,,,0.97,,,,,,,,,,,,0.70
1567591445000,,13.86,,,,,,10.85,,,,,,,,5.19,,,,,,,,,,7.64,,,1.99,,,19.28,,,,,,,,,,,,,3.51,,,21.53,,,,,4.68,,,,0.52,,,0.31,,14.90,,,,,,,,,,,35.28,5.85,,,,,,,,,,,,
1567658685000,,7.96,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,4.71,,,3.12,,,,,,,,,,,,,,6.17,,,,,,,,,,,4.01,0.82,,,,,,,,,,,,5.60
1567726271000,,12.27,,,,,,0.20,,,,,,5.03,,,14.49,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,1.80,,,2.81,,,,,1.13,,,,5.05,,,,,2.75,,,,,1.07,,,,,,13.65,3.94,,,,,,,,,,,,1.35
1567794373000,,52.63,,,,,,7.46,,,,,,,,15.55,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,1.95,,,20.21,,,,,10.06,,,,13.25,,,,,53.08,,,,9.39,,,,,,5.31,75.78,,8.02,,,,,,,,,,4.77,45.22
1567860872000,,31.93,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,5.92,,,,,4.04,,,,,,,,,44.51,,,,,,,,,,,40.30,,,,,,,,,,,,,0.39
1567928417000,,8.71,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,5.00,,,5.03,,,,,7.79,,,,,,,,,,,,,,,,,,,,14.19,1.29,,,,,,,,,,,,4.34
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,6.62
1568063465000,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,0.13,,,,,,,,,,,,,,1.76
1568198340000,,4.40,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,0.20,0.06
1568266003000,,1.83,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,0.28
1568332434000,,16.60,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.47,,,,,,10.32,,,,,,,,,,,,,,,1.50,,,,,,,,,5.51,,,,,13.78,,,,,,,,,,,,,9.26,,,,,,,,,,,6.22
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,0.50
1568467502000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,,1.60,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,0.00,,,,,,,,,,,,,,0.93
