timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77299Cf68685B96a529D392C7d8EdfC94CBDCC15,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x86bc0621239181858762210035eAF70da5EEC344,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,Other
1564570789000,,0.55,,,,,,,,,,0.55,,0.70,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,6.20,,,1.61,,,,,,,,,,,,,4.69
1564637313000,,1.00,,,11.45,,,,,,,12.72,,4.11,,,,,,1.45,,,,,,,,,8.81,,2.27,,,,0.60,4.07,,,,,,,,0.75,,,,,,,,,,,,,,,,2.60,,,9.54,,,,,,,,,,,,,1.01
1564705696000,,,,,11.46,,,,,,,4.27,,0.77,,,,,,1.35,,,,2.57,,,,,2.32,,,,,,0.51,2.98,,0.80,,,,,,6.25,,0.79,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,5.20
1564772699000,,0.45,,,,,,,,,,4.17,,,,,,,,1.40,,,,1.24,,,,,,,0.67,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,1.37,,,,,,,,,,,,,6.11
1564839134000,,0.18,,,,,,,,,,,,1.72,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,0.92,,,,,,,,,,,,,0.08
1564905518000,,,,,,,,,,,,2.52,,,,,,,,0.75,,,,,,,,,1.52,,,,,,0.50,1.15,,2.33,,,,,,,,,,,1.25,,,,,,,,,,,3.70,,,0.63,,,,,,,,,,,,,0.00
1564972688000,,0.10,,,,,,,,,,,,1.03,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,0.70,,,,,,,,,,,,,
1565039690000,,1.52,,,,,,,,,,,,12.61,,,,,,10.15,,,,9.16,,,,,3.52,,,,2.81,1.05,0.77,,,0.78,,,,,,3.50,,,,,3.50,,,,,,,,,,,18.12,,,10.15,,,,,,,,,,,,,12.05
1565106699000,,0.27,,,,,,,,,,,,1.02,,,,,,7.26,,,,,,,,,1.88,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,5.07,,,1.51,,,,,,,,,,,,,
1565173880000,,0.37,,,,,,,,,,0.76,,1.76,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,3.86,,,,,,,,,,,,,2.92
1565241308000,,1.05,,,,,,,,,,1.75,,3.32,,,,,7.75,5.26,,,,,,,,,,,,,,,,,,1.67,,,,,,1.01,,,,,4.00,,,,,,,,,,,9.69,,,7.80,,,,,,,,,,,,,3.23
1565308246000,,,,,,,,,,,,1.68,,1.16,,,,,8.02,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,4.06,,,2.35,,,,,,,,,,,,,0.01
1565375748000,,1.00,,,,,,,,,,1.65,,,,,,,,2.70,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,7.03,,,,,,,,,,,,,0.53
1565441736000,,,,,,,,,,,,5.46,,0.57,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.00,,,,,,,,,,,0.51,,,2.84,,,,,,,,,,,,,1.44
1565509207000,,2.31,,,,,,,,,,,,0.91,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,9.20
1565576260000,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,0.61,,0.79,,,,0.59,,,,,,,,,,,,,,1.50,,,,,,,,,,,1.15,,,3.22,,,,,,,,,,,,,6.92
1565643196000,,,,,,,,,,,,,,,,,,,17.02,,,,,,,,,,0.89,,,,,,1.90,,,,,,,,,,,10.42,,,,,,,,,,,,,,0.37,,,1.76,,,,,,,,,,,,,
1565710691000,,0.23,,,,,,,,,,,,1.53,,,,,,2.35,,,,4.16,,,,,,,0.05,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,6.30
1565776959000,,0.08,,,11.52,,,,,,,,,,,,,,0.20,1.00,,,,,,,,,0.70,,,,,,0.84,,,,,,,,,,,8.42,,,,,,,,,,,,,,1.57,,,4.12,,,,,,,,,,,,,0.07
1565843533000,,0.19,,,,,,,,,,3.32,,7.70,,,,,,5.34,,,,31.08,,,,,4.72,,,,8.06,,1.04,,,,,,,,,3.06,,,,,,,,,,,,,,,,4.94,,,5.44,,,,,,,,,,,,0.93,2.19
1565911450000,,1.61,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,5.83,,0.04,,,1.24,,,,,,,,,,,,,,,,,,,,,,2.88,,,,2.71,,,1.86,,,,,,,,,,,,,0.38
1565978340000,,,,,,,,,,,,,,1.01,,,,,,1.76,,,,,,,,,2.94,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,4.80,,,,,,,,,,,,,0.34
1566044959000,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.99,,,,,,,,,,,,,3.85
1566113085000,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,1.04,,,,1.66,,,,,,,,,,,,,,,,
1566179461000,,0.10,,,,,,,,,,,,1.12,,,,,,2.16,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,0.47
1566246801000,,,,,,,,,,,,,,1.22,,,,,8.67,4.50,,,,3.36,,,,,1.42,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,6.59,,,,2.77,,,2.51,,,,,,,,,,,,,0.13
1566314677000,,0.58,,,,,,,,,,0.03,,10.42,,,,,0.52,5.65,,,,24.79,,,,,1.20,,,,,3.18,,,,,,,,,,,5.04,,,,,,,,,,,3.62,,,,8.62,,,10.53,,,,,,,,,,,,,0.77
1566381517000,,2.98,,,,,,,,,,0.80,,12.09,,,,,,5.41,,,,13.53,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,4.41,,,,,,,,,,,,,0.21
1566448943000,,,,,,,,,,,,,,3.26,,,,,,3.41,,,,5.01,,,,,,,0.02,,,0.97,0.93,,,,,,,,,0.75,,,,,10.00,,,,,,,1.82,,,,4.85,,,1.01,,,,,,,,,,,,,14.88
1566516026000,,0.52,,,,,,,,,,,,,,,,,1.00,3.01,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,0.97,,,,,,,,,,,,,0.03
1566583035000,,0.16,,,,,,,,,,,,1.53,,,,,3.01,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.53,,,0.97,,,,,,,,,,,,,1.47
1566649948000,,0.31,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,0.92,,,,,,,,,,,4.15,,,,,,,1.53,,,,,,,,4.33,,,0.97,,,,,,,,,,,,,4.35
1566717936000,,0.06,,,,,,,,,,0.10,,,,,,,0.52,,,,,,,,,,,,,,,0.92,0.91,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,0.89,,,,,,,,,,,,,0.02
1566784085000,,0.56,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,1.10
1566851133000,,0.05,,,,,,,,,,,,1.23,,,,,5.13,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,0.29
1566920101000,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,2.07,,,2.87,,,,,,,,,,,,,2.97
1566986635000,,0.20,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,6.64
1567054177000,,2.37,,,,,,,,,,0.98,,14.85,,,,,,0.65,,,,64.04,,,,,16.14,,2.32,7.72,,6.81,,65.13,4.69,,,,,,,13.80,,2.57,,,16.00,,,,,,,9.89,,,,8.98,,,14.50,,,,,,,,,,,,95.24,11.90
1567120257000,,0.68,,,,,,,,,,,,7.68,,,,,4.60,0.75,,,,19.71,,,,,5.11,,,,,2.47,,15.47,2.00,2.80,,,,,,5.00,,,,,18.00,,,,,,,11.10,27.18,,,10.77,,,2.59,,,,,,,,,,,,10.97,0.51
1567187642000,,0.50,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,2.57,,,,,,,,,,,,,0.05
1567255013000,,,,,,,,,,,,1.15,,,,,,,5.02,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,1.53,,,,,,,,,,,,,1.14
1567321929000,,2.84,,,,,,,,,,,,2.08,,,,,,,,,,6.27,,,,,,,,,,0.77,,14.48,,,,,,,,0.75,,,,,,,,,,,,,,,,3.14,,,3.15,,,,,,,,,,,,12.01,2.11
1567389294000,,0.95,,,,14.89,,,,,,,,1.42,,,,,9.33,1.50,,,,,,,,,9.15,,,8.62,,1.70,,,8.87,,,,,,,,,9.28,9.65,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,1.37
1567457291000,,1.59,,,,,,,,,,,,2.29,,,,,5.89,,,,,,,,,,0.91,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,2.80,,,,1.03,,,1.71,,,,,,,,,,,,,5.49
1567524520000,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,0.91,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,0.70
1567591445000,,10.85,,,,,,,,,,,,13.86,,,,,,3.51,,,,35.28,,,,,21.53,,,,,1.99,0.31,7.64,5.85,,,,,,,19.28,,,,,0.52,,,,,,5.19,,,,,14.90,,,4.68,,,,,,,,,,,,,
1567658685000,,3.52,,,,,,,,,,,,7.96,,,,,,4.71,,,,4.01,,,,,3.12,,,,,0.89,,,0.82,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,5.60
1567726271000,,0.20,,,,,,,,,,14.49,,12.27,,,,,,1.80,,,,13.65,,,,,2.81,,,,5.03,,,,3.94,,,,,,,,,3.35,,,5.05,,,,,,,,,,,2.75,,,1.13,,,,,,,,,,,1.07,,1.35
1567794373000,,7.46,,,,,,,,,,,,52.63,,4.77,,,,1.95,,,,75.78,,,,,20.21,,,8.02,,,,,,,,,,,,1.01,,,,,13.25,,,,,,15.55,5.31,,9.39,,53.08,,,10.06,,,9.65,,,,,,,,,,35.57
1567860872000,,1.34,,,,,,,,,,,,31.93,,,,,,2.51,,,,40.30,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.51,,,4.04,,,,,,,,,,,,,0.39
1567928417000,,9.10,,,,,,,,,,,,8.71,,,,,,5.00,,,,14.19,,,,,5.03,,,,,,,,1.29,,,,,,,5.03,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,4.34
1567996252000,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,6.62
1568063465000,,,,,,,,,,,,,,6.20,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,1.48,,,,,,,,,,,,,,,,1.76
1568198340000,,,,,,,,,,,,0.20,,4.40,,0.20,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,0.06
1568266003000,,1.39,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,0.28
1568332434000,,0.01,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,1.50,,10.32,9.26,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,6.69
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,0.50
1568467502000,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,0.82
1568535532000,,0.34,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.05,,,,,,,,,,,,,,,,0.93
1568603177000,,0.68,,,,,,,,,,0.33,,3.65,,,,,,,,,,,,,,,1.02,,,,,1.84,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,0.22,,,5.07,,,,,,,,,,,,1.52,,,,,,,,,,,,0.73,,,,4.53,,,1.80,,,,,,,,,,,,,7.64
1568737700000,,15.61,,,,,,,,,,0.96,,19.03,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,2.65,,10.51,,,2.63,,,,,,,,,,,,,2.15
1568803850000,,2.29,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,7.86,,,,,,,,,,,,,,,,0.21
1568871705000,,0.50,,,,,,,,,,0.09,,10.34,,,,,,0.75,,,,,,,,,5.53,,,4.87,,,,,,,,,3.32,4.75,,,,,,,,,,,,,,,,5.02,,8.52,,,,,,,,,,,,,,,,2.44
1568939678000,,,,,,,,,,,,,,8.03,,,,,,,,,2.12,,,,,,1.28,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,0.89
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,4.66,,,,,,,,,,,,,,,,
1569074199000,,2.13,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,
1569142150000,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569209597000,,1.62,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,5.02,,1.89,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,,,4.16,,,,,,1.00,,,,,,,,,4.12,,0.41,,,0.64,,3.06,,,,,,,,,,,,,,,,,,,,,,0.25,,14.17,,,,,,,,,,,,,,,,0.51
1569344903000,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,1.26,,,1.01,,,,,,,,,,,,,4.96
1569412741000,9.44,8.58,,,,,,,,,,8.59,,17.57,,,,,,2.78,,,,,,,,,11.42,,,,,,,2.59,,,,,,,,2.53,,,,,2.51,,,,,,,,,2.01,,7.72,,,12.96,,,,,,,,,,,,,0.05
1569480328000,2.02,,,,,,,,,,,0.35,,6.61,,,,,,9.98,,,,,,,,,1.10,,,,,1.04,,,,,,,,7.88,,,,,,,2.53,,,,,,,,,,,1.33,,,1.01,,,,,,,,,,,,,0.19
1569548219000,15.18,0.09,,,,,,,,,,0.98,,17.12,,,,,,1.75,,,,,,,,,7.01,,,,,,,15.44,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,13.90,,,,,,,,,,,,22.01,30.33
1569615424000,,,,,,,,,,,,6.06,,4.29,,,,,,,,,,,,,,,5.38,,,4.31,,,,,,,,,4.60,,,2.53,,,,,,,,,,,,,,0.30,,3.16,,,2.83,,,,,,,,,,,,,11.85
1569683184000,0.97,0.24,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,2.94,,,,,,,,,,,,,4.77
1569751196000,0.97,0.10,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1569817983000,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,0.63
1569885879000,2.27,11.54,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,0.09,,1.21,,,1.93,,,,,,,,,,,,,2.87
1569953471000,0.86,0.05,,,,,,,,,,2.01,,,,,,,,0.75,,,,,,,,,,,,,,0.99,,,,,,,,,,0.75,,,,,,,,,,,,,,,,4.17,,,6.38,,,,,,,,,,,,,0.16
1570021093000,,,,,,,,,,,0.02,,,0.71,,,,,,1.50,,,,,,,,,1.30,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,0.42,,1.55,,,1.97,,,,,,,,,,,,,4.13
1570088581000,7.74,12.80,,,,,,,,,0.18,,,6.03,,,,,,5.21,,,,,,,,,3.62,,,,,1.36,,,,,,,,,,1.51,,,,,5.04,,,,,,,,,,,7.69,,,10.44,,,,,,,,,,,,,0.41
1570156245000,0.65,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,0.71,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,0.88,,,,,,,,,,,,,0.31
1570223512000,,0.06,,,,,,,,,0.61,0.05,,,,,,,,1.45,,,,,,,,,6.61,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,1.84
1570290984000,1.74,0.49,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,1.52,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,0.33,0.01,,,,,,,,,0.01,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,0.76
1570424401000,1.20,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1570492273000,1.74,3.51,,,,,,,,,0.01,,,3.40,,,,,,,,,,,,,,,12.08,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,1.23,,,0.96,,,,,,,,,,,,,0.01
1570560314000,5.40,14.50,,,,,,,,,,0.11,,0.68,,,,,,,,,,,,,,,18.65,,,,,,,,,,,,,,,0.76,,,,,3.06,,,,,,,,,,,5.77,,,0.68,,,,,,,,,,,,,0.09
1570628456000,2.62,2.64,,,,,,,,,,5.51,,3.43,,,,,,2.21,,,,,,,,,15.73,,,4.17,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,2.55,,,,,,,,,,,,,2.52
1570696365000,0.44,1.66,,,,,,,,,,3.85,,6.24,,,,,,2.15,,,,,,,,,16.36,,,4.03,,2.55,,2.71,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,0.92,,,,,,,,,,,,,4.72
1570764407000,1.63,2.10,,,,,,,,,,3.39,,,,,,,,2.95,,,,,,,,,9.51,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,2.95,,,,,,,,,,,,,2.74
1570832121000,1.41,0.14,,,,,,,,,,0.10,,1.99,,,,,,4.51,,,,,,,,,16.10,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,4.46,,,,,,,,,,,,,4.55
1570900657000,,0.02,,,,,,,,,,0.44,,,,,,,,2.15,,,,,,,,,20.40,,,,,0.41,,0.16,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,2.56,,,,,,,,,,,,,1.93
1570967603000,,0.68,,,,,,,,,,1.07,,,,,,,,0.70,,,,,,,,,3.59,,,,,1.43,,,,,,,,,,0.75,,,,,,,,,,,,,,,,2.62,,,0.63,,,,,,,,,,,,,0.51
1571036079000,0.76,,,,,,,,,,,7.22,,1.60,,,,,,2.95,,,,,,,,,,,4.15,6.33,,0.62,,,,,,,,,,1.51,,,,,,,,,,,,,,,,1.90,,,2.60,,,,,,,,,,,,,1.84
1571103316000,,9.26,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,5.08,,,,,,,,,,,,,,0.50,,1.54,,,1.39,,,,,,,,,,,,,1.86
1571171084000,,1.04,,,,,,,,,,,,0.04,,,,,,1.45,,,,,,,,,,,,,,0.94,,,,,,,,,0.52,,,,,,,,,,,,,,,,,4.29,,,2.28,,,,,,,,,,,,,2.50
1571239896000,,,,,,,,,,,,0.56,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,4.82,,,,,,,,,,,,,0.63
1571307873000,,6.58,,,,,,,,,,1.73,,2.61,,,,,,4.10,,,,,,,,,10.50,,,,,,,,,,,,,,0.74,,,,,,12.76,25.36,,,,,,,,,,1.40,,,2.48,,,,,,,,,,,,,1.34
1571376291000,,1.87,,,,,,,,,,,,1.84,,,,,,2.45,,,,,,,,,,,,4.63,,1.03,,1.03,,,,,,,,0.75,,,,,,,,,,,,,,5.02,,0.43,,,1.63,,,,,,,,,,,,,4.14
1571444011000,,2.56,,,,,,,,,0.47,,,0.43,,,,,,,,,,,,,,,3.39,,1.60,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,0.64,,,,,,,,,,,,,3.34
1571512073000,,6.09,,,,,,,,,,1.02,,,,,,,,0.75,,,,,,,,,4.92,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,6.11,,,,,,,,,,,,,0.25
1571579975000,,0.24,,,,,,,,,,1.81,,,,,,,,0.85,,,,,,,,,4.63,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,1.08
1571648150000,,2.44,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,15.95,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,1.02,,,,,,,,,,,,,0.55
1571716619000,,5.77,,,,,,,,,,2.96,,1.05,,,,,,0.70,,,,,,,,,6.72,,,,,1.18,,,,,,,,,2.34,,,,,,1.01,,,,,,,,,,,2.81,,,3.60,,,,,,,,,,,,,0.08
1571783991000,,0.70,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,0.71,,,,,,,,,,,,,2.63
1571851268000,,8.98,1.93,,,,,,,,,,,19.02,,,,,,1.94,,,,,,,,14.82,20.32,,,,,2.66,,67.67,,,,,,,,1.00,,,,,43.50,,56.64,,,,,,,,,4.42,,,16.82,,,,,,,,,,,,,18.01
