timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x839E279E912416EBE17860319F177cB10A145070,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x86bc0621239181858762210035eAF70da5EEC344,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1562352854000,,1.99,1.62,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,1.28,,,,,,,,0.61
1562419899000,,2.00,,5.57,,,,,,,,,,,,,,,,4.75,,,,,,,,,8.68,,,,4.32,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,0.98
1562486913000,,2.00,4.67,0.60,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.08
1562553800000,,,6.62,14.87,,,,,,,,9.90,,,,,,,,5.50,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,5.14,,,,2.53,,47.39,,,,,,,,0.05
1562620679000,,,6.85,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,0.30,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,1.18
1562687655000,,,44.40,46.07,,,,,37.94,1.75,,24.71,,,,,,,,0.31,,,,,,,,,,,,,18.36,,,,,,0.97,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,44.06,,338.44,0.33,,,,,,,4.46
1562755228000,,1.00,32.31,10.68,,,,,6.78,,,,,,,,,,,11.50,,,,,,,,0.45,,,,,49.49,1.02,,,,,,,,,,7.54,,0.33,,,,,,,,,15.57,,,,,,,,,,,,,,4.15,,,,,,1.01,,4.71,,,,,,,,8.64
1562821814000,,0.99,12.90,3.98,,,,,14.26,,,6.08,,,,,,,,10.53,,,,,,,,,,,,,20.19,,,,,,1.84,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,20.85,,,,,,1.01,,24.12,,,,,,,,14.44
1562889775000,,,12.38,1.17,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,6.86,,,,,,1.09,,,,,2.71,,,,,,0.11,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,,,5.24
1562957966000,,,1.20,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,1.00,,0.00,,,,,,,,5.38
1563025451000,,,2.86,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,0.72
1563091362000,,,1.24,0.78,,,,,,,,,,,,,,,,1.00,,,,,,,,3.99,,,,,1.21,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,1.01,,,,,,,,,,3.66
1563158482000,,,6.05,3.42,,,,,9.13,,,,,,,,,,,4.56,,,,,,,,5.79,,,,,13.16,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,10.03,,,,,,4.05,,3.58,,,,,,,,1.65
1563226501000,,,6.15,6.57,,,,,2.78,,,,,,,,,,,,,,,,,,,0.14,,,,,2.31,,,,,,,,,,,1.00,,,,,,0.86,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,2.48,,,,,,,,1.01
1563295219000,,,2.60,1.61,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,14.19
1563362708000,,1.99,8.93,,,,,,,,,2.50,,,,,,,,2.00,,,,,,,,5.33,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.83,,,,,,,,,,,,,,,,19.80
1563430869000,,,6.68,8.37,,,,,5.70,,,,,,,,,,,5.24,,,,,,,,1.02,11.60,,,,16.99,1.00,,,,,,,,,,0.75,,0.46,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,5.50,,0.12,,,,,,,,15.13
1563496525000,,,12.19,7.67,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,11.76,1.88,,0.25,,,1.75,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,6.00,,,,,,,,,,
1563564858000,,,1.45,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,3.17
1563631313000,,,1.17,5.42,,,,,,,,,,,,,,,,4.75,,,,,,,,0.10,,,,,4.82,,,,,,,,,,,1.85,,2.18,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,1.01,,,,,,,,,,9.72
1563698150000,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,
1563832155000,,,1.14,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,0.89,,,,,,,,2.67
1563899459000,,,2.02,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,0.51,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,0.90,,,,,,,,8.56
1563966329000,,1.00,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,1.10,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,5.31
1564033316000,,,0.95,1.97,,,,,,,,,,,,,,,,7.75,,,,,,,,,11.55,,,,3.12,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,0.09,,,,,,,0.45
1564101403000,,,1.62,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1564168317000,,,1.30,1.20,,,,,11.38,,,,,,,,,,,2.25,,,,,,,,,11.23,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44
1564235604000,,,2.48,5.06,,,,,,,,,,,,,,,,0.50,,,,,,,,4.13,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,7.02
1564302116000,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,2.28,,0.88,,,,,,,,5.67
1564369151000,,0.97,1.01,1.28,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,1.00,,,,,,,,,,3.94,2.01,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,0.76,,,,,,,,1.50
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,0.21,,,,,,,,1.16
1564503925000,,,1.65,1.48,,,,,,,,,,,,,,,,1.25,,,,,,,,14.42,,,,,3.27,,,,,,,,,,0.97,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,0.75,,,,,,,,,,5.88
1564570789000,,,0.70,1.61,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,1.98,,,,,,0.55,,,,,,,,4.69
1564637313000,,,4.11,9.54,,,,,,,,4.07,,,,,,,,,,,,,,,,12.72,11.45,,,,8.81,0.60,,,,,,,,,,1.45,,2.27,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,0.75,,1.00,,,,,,,,1.01
1564705696000,,,0.77,5.79,,,,,2.57,,,2.98,,,,,,,,,,,,,,,,4.27,11.46,,,,2.32,0.51,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,6.25,,,,,,,,,,5.99
1564772699000,,,,1.37,,,,,1.24,,,,,,,,,,,,,,,,,,,4.17,,,,,,0.52,,,,,,,,,,1.40,,0.67,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,0.45,,,,,,,,6.11
1564839134000,,,1.72,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,0.18,,,,,,,,0.08
1564905518000,,,,0.63,,,,,,,,1.15,,,,,,,,1.25,,,,,,,,2.52,,,,,1.52,0.50,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,2.33
1564972688000,,,1.03,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,0.10,,,,,,,,
1565039690000,,,12.61,10.15,,,,,9.16,,,,,,,,,,,3.50,,,,,,,,,,,,,3.52,0.77,,,,,1.05,,,,,10.15,,,,,,,,,,,,,,,,2.81,,,,,,,,,18.12,,,,,,3.50,,1.52,,,,,,,,12.84
1565106699000,,,1.02,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,0.27,,,,,,,,0.75
1565173880000,,,1.76,3.86,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,0.37,,,,,,,,2.92
1565241308000,,,3.32,7.80,,,,,,,,,,,,7.75,,,,4.00,,,,,,,,1.75,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,1.01,,1.05,,,,,,,,4.89
1565308246000,,,1.16,2.35,,,,,,,,,,,,8.02,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,5.91,,,,,,,,,,,,,,0.01
1565375748000,,,,7.03,,,,,5.13,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,1.00,,,,,,,,0.53
1565441736000,,,0.57,2.84,,,,,5.13,,,,,,,,,,,1.00,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,1.01,,,,,,,,,,1.44
1565509207000,,,0.91,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,2.31,,,,,,,,9.20
1565576260000,,,,3.22,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.61,0.59,,,,,,,,,,1.75,,0.79,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,6.92
1565643196000,,,,1.76,,,,,,,,,,,,17.02,,,,,,,,,,,,,,,,,0.89,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,10.42,,,,,,,,,,,,,,
1565710691000,,,1.53,0.92,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,0.23,,,,,,,,6.30
1565776959000,,,,4.12,,,,,,,,,,,,0.20,,,,,,,,,,,,,11.52,,,,0.70,0.84,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,8.42,,,,,,0.08,,,,,,,,0.07
1565843533000,,,7.70,5.44,,,,,31.08,,,,,,,,,,,,,,,,,,,3.32,,,,,4.72,1.04,,,,,,,,,,5.34,,,,,,,,0.93,,,,,,,,8.06,,,,,,,,,4.94,,,,,,3.06,,0.19,,,,,,,,2.19
1565911450000,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,1.24,,,,2.88,4.65,,0.04,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,1.61,,,,,,,,0.38
1565978340000,,,1.01,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,0.67,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,0.34
1566044959000,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,3.85
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,1.04,1.50,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,
1566179461000,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,0.10,,,,,,,,0.47
1566246801000,,,1.22,2.51,,,,,3.36,,,,,,,8.67,,,,4.75,,,,,,,,,,,,,1.42,,,,,,,,,,6.59,4.50,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,0.13
1566314677000,,,10.42,10.53,,,,,24.79,,,,,,,0.52,,,,,,,,,,,,0.03,,,,,1.20,,,,,,3.18,,,,3.62,5.65,,,,,,,5.04,,,,,,,,,,,,,,,,,,8.62,,,,,,,,0.58,,,,,,,,0.77
1566381517000,,,12.09,4.41,,,,,13.53,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,0.97,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,2.98,,,,,,,,0.21
1566448943000,,,3.26,1.01,,,,,5.01,,,,,,,,,,,10.00,,,,,,,,,,,,,,0.93,,,,,0.97,,,,1.82,3.41,,0.02,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,0.75,,,,,,,,,,14.88
1566516026000,,,,0.97,,,,,2.87,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,0.52,,,,,,,,0.03
1566583035000,,,1.53,0.97,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,0.16,,,,,,,,2.47
1566649948000,,,,0.97,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,2.10,,,,,,,4.15,,,,,,,,,,,,,,,,,,4.33,,,,,,,,0.31,,,,,,,,4.35
1566717936000,,,,0.89,,,,,,,,,,,,0.52,,,,,,,,,,,,0.10,,,,,,0.91,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,0.06,,,,,,,,0.02
1566784085000,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,0.76,,0.56,,,,,,,,1.10
1566851133000,,,1.23,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,1.96,,,,,,0.05,,,,,,,,0.29
1566920101000,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,0.76,,,,,,,,,,2.97
1566986635000,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,0.51,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,0.20,,,,,,,,6.64
1567054177000,,,14.85,14.50,,,,,64.04,,7.72,65.13,,,,,,,,16.00,,,,,,,,0.98,,,,,16.14,,,,,,6.81,,,,9.89,0.65,,2.32,,,,,,95.24,,,,,4.69,,,,,,,,,,,,8.98,,2.57,,,,13.80,,2.37,,,,,,,,11.90
1567120257000,,,7.68,2.59,,,,,19.71,,,15.47,,,,4.60,,,,18.00,,,,,,,,,,,,,5.11,,,,,,2.47,,,,11.10,0.75,,,,,,,,10.97,,,,27.18,2.00,,,,,,,,,,,,10.77,,,,,,5.00,,0.68,,,,,,,,3.31
1567187642000,,,,2.57,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,0.50,,,,,,,,0.05
1567255013000,,,,1.53,,,,,,,,,,,,5.02,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,1.14
1567321929000,,,2.08,3.15,,,,,6.27,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,3.14,,,,,,0.75,,2.84,,,,,,,,2.11
1567389294000,,,1.42,1.48,,,,,,,8.62,,,,,9.33,,,,,,,,,,,,,,,,,9.15,,,,,,1.70,,,,,1.50,,,,,,14.89,,,,,9.65,,8.87,,,,,,,,,,,,,,9.28,,,,,,0.95,,,,,,,,1.37
1567457291000,,,2.29,1.71,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,2.80,,,,,,,,,,,,,,0.88,,,,,,,,,,,,1.03,,,,,,,,1.59,,,,,,,,5.49
1567524520000,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,0.70
1567591445000,,,13.86,4.68,,,,,35.28,,,7.64,,,,,,,,0.52,,,,,,,,,,,,,21.53,0.31,,,,,1.99,,,,,3.51,,,,,,,,,,,,,5.85,,,,,,,,,,,,14.90,,,,,,19.28,,10.85,,5.19,,,,,,
1567658685000,,,7.96,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,0.89,,,,,4.71,,,,,,,,,,,,,0.82,,,,,,,,,,,,6.17,,,,,,,,3.52,,,,,,,,5.60
1567726271000,,,12.27,1.13,,,,,13.65,,,,,,,,,,,5.05,,,,,,,,14.49,,,,,2.81,,,,,,,,,,,1.80,,,,,,,,,,,,,3.94,,,5.03,,,,,,,,,2.75,,3.35,,,,,,0.20,,,,,,,,2.41
1567794373000,,,52.63,10.06,,,4.77,,75.78,,8.02,,,,,,,,,13.25,,,,,,,,,,,,,20.21,,,,,,,,,,5.31,1.95,,,,,,,,,,,,,,,,,,,,,,,,,53.08,,,,,9.39,1.01,,7.46,,15.55,,,,,,45.22
1567860872000,,,31.93,4.04,,,,,40.30,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,44.51,,,,,,,,1.34,,,,,,,,0.39
1567928417000,,,8.71,7.79,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,5.00,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,5.03,,9.10,,,,,,,,4.34
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1568063465000,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,1.76
1568198340000,,,4.40,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,0.06
1568266003000,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,1.39,,,,,,,,0.28
1568332434000,,,16.60,,,,,,,,9.26,,,,,,,,,5.51,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.47,10.32,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,0.01,,,,,,,,6.22
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,0.50
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,0.02,,,,,,,,0.82
1568535532000,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,0.34,,,,,,,,0.93
1568603177000,,1.56,3.65,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,1.02,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,3.43,,,
1568669970000,,,6.40,1.80,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,0.73,,0.34,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,1.52,,,,,,,,,,7.30
1568737700000,,,19.03,2.63,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,2.65,2.50,,15.61,,,,,,,,2.15
1568803850000,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,4.01,,,2.29,,,,,,,,0.21
1568871705000,,,10.34,,,,,,,,4.87,,,,,,,,,,,,,,,,,0.09,,,,,5.53,,,4.75,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,5.02,,,0.50,,,,,3.32,,,2.44
