timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x86bc0621239181858762210035eAF70da5EEC344,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xCE2443Cd27706411D804750c9dAcB95372f79909,Other
1565776959000,,,,,,,,,,,8.42,,0.20,,,,,4.12,,,,,,,,,,,,11.52,,,,,,,,0.70,,,,,,1.00,,,,,,,,0.08,,,,,,,,,0.84,,,,1.57,,,,,,,0.07
1565843533000,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,3.06,31.08,,,,,3.32,,,,,4.72,,0.93,,,,5.34,,8.06,,,,,7.70,0.19,,,,,,,,,1.04,,,,4.94,,,,,,,2.19
1565911450000,,,,,,,,,,,,,,,0.04,,,1.86,,,,,,,,2.88,,,,,,,,,,,,5.83,,,,,,4.65,,,1.24,,,,,1.61,,,,,,,,,,,,,2.71,,,,,,,0.38
1565978340000,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,2.94,,,,,,1.76,,,0.67,,,,1.01,,,,,,,,,,,,,,4.56,,,,,,,0.34
1566044959000,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,3.85
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,1.50,,,0.49,,,,,,,,,,,,,,,,,,1.66,,,,,,,
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,2.60,,,,1.12,0.10,,,,,,,,,,,,,1.36,,,,,,,0.47
1566246801000,,,,,,,,,,,,,8.67,,,,,2.51,,4.75,,,,,,6.59,,3.36,,,,,,,,,,1.42,,,,,,4.50,,,,,,,1.22,,,,,,,,,,,,,,2.77,,,,,,,0.13
1566314677000,,,,,,,,,,,,,0.52,,,,,10.53,,,,,,,,3.62,,24.79,,,,5.04,0.03,,,,,1.20,,,,,,5.65,,,3.18,,,,10.42,0.58,,,,,,,,,,,,,8.62,,,,,,,0.77
1566381517000,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,13.53,,,,,0.80,,,,,,,,,,,5.41,,,0.97,,,,12.09,2.98,,,,,,,,,,,,,8.42,,,,,,,0.21
1566448943000,,,,,,,,,,,,,,,0.02,,,1.01,,10.00,,,,,,1.82,0.75,5.01,,,,,,,,,,,,,,,,3.41,,,0.97,,,,3.26,,,,,,,,,,0.93,,,,4.85,,,,,,,14.88
1566516026000,,,,,,,,,,,,,1.00,,,,,0.97,,,,,,,,,,2.87,,,,,,,,,,,,,,,,3.01,,,,,,,,0.52,,,,,,,,,,,,,4.69,,,,,,,0.03
1566583035000,,,,,,,,,,,,,3.01,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.53,0.16,,,,,,,,,,,,,3.53,,,,,,,1.47
1566649948000,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,4.15,,,,,,,,,,,,2.10,,,0.92,,,,,0.31,,1.53,,,,,,,,,,,4.33,,,,,,,4.35
1566717936000,,,,,,,,,,,,,0.52,,,,,0.89,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.92,,,,,0.06,,,,,,,,,0.91,,,,0.34,,,,,,,0.02
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,2.94,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,1.34,,,,,,,1.10
1566851133000,,,,,,,,,,,1.96,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.23,0.05,,,,,,,,,,,,,1.65,,,,,,,0.29
1566920101000,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,0.76,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,2.97
1566986635000,,,,,,,,,,,,,,,0.54,,,,,1.51,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,2.23,,,,,,,6.64
1567054177000,65.13,,,,,,,,,7.72,2.57,,,,2.32,,,14.50,,16.00,,,,,,9.89,13.80,64.04,,,,,0.98,,,,,16.14,,95.24,,,,0.65,,,6.81,,,,14.85,2.37,,,,,,,,,,,,,8.98,,,,,,4.69,11.90
1567120257000,15.47,,,,,,,,,,,,4.60,,,,,2.59,,18.00,,,,,,11.10,5.00,19.71,,,,,,,,,27.18,5.11,,10.97,,,,0.75,,,2.47,2.80,,,7.68,0.68,,,,,,,,,,,,,10.77,,,,,,2.00,0.51
1567187642000,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,2.72,,,,,,,0.05
1567255013000,,,,,,,,,,,,,5.02,,,,,1.53,,,,,,,,,,,,,,,1.15,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,1.14
1567321929000,14.48,,,,,,,,,,,,,,,,,3.15,,,,,,,,,0.75,6.27,,,,,,,,,,,,12.01,,,,,,,0.77,,,,2.08,2.84,,,,,,,,,,,,,3.14,,,,,,,2.11
1567389294000,,,,14.89,,,,,,8.62,9.28,,9.33,,,,,1.48,,,9.65,,,,,,,,,,,,,,,,,9.15,,,,,,1.50,,,1.70,,,,1.42,0.95,,,,,,,,,,,,,,,,,,,8.87,1.37
1567457291000,,,,,,,,,,,,,5.89,,,,,1.71,,,,,,,,2.80,,,,,,,,,,,,0.91,,,,,,,,,,,,,2.29,1.59,,,,,,,,,,,,,1.03,,,,,,0.88,5.49
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,0.66,,,,,,0.97,0.70
1567591445000,7.64,,,,,,,,,,,,,,,,,4.68,,0.52,,,,,5.19,,19.28,35.28,,,,,,,,,,21.53,,,,,,3.51,,,1.99,,,,13.86,10.85,,,,,,,,,0.31,,,,14.90,,,,,,5.85,
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,3.12,,,,,,4.71,,,0.89,,,,7.96,3.52,,,,,,,,,,,,,6.17,,,,,,0.82,5.60
1567726271000,,1.07,,,,,,,,,3.35,,,,,,,1.13,,5.05,,,,,,,,13.65,,,,,14.49,,,,,2.81,,,,,,1.80,,5.03,,,,,12.27,0.20,,,,,,,,,,,,,2.75,,,,,,3.94,1.35
1567794373000,,,,,,9.65,,,,8.02,,,,,,,4.77,10.06,,13.25,,,,,15.55,5.31,1.01,75.78,,,,,,,,,,20.21,,,,,,1.95,,,,,9.39,,52.63,7.46,,,,,,,,,,,,,53.08,,,,,,,35.57
1567860872000,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,40.30,,,,,,,,,,5.92,,,,,,2.51,,,,,,,31.93,1.34,,,,,,,,,,,,,44.51,,,,,,,0.39
1567928417000,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,5.03,14.19,,,,,,,,,,5.03,,,,,,5.00,,,,,,,8.71,9.10,,,,,,,,,,,,,,,,,,,1.29,4.34
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,1.48,,,,,,,1.76
1568198340000,,,,,,,,,,,,,,,0.00,,0.20,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,0.91,,,,,,,0.06
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,1.83,1.39,,,,,,,,,,,,,1.32,,,,,,,0.28
1568332434000,,,,,,,,,,9.26,,,,,10.32,,,,,5.51,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,16.60,0.01,,,,,,,,,,,,,13.78,,,,,,,6.69
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,0.96,,5.80,,,,,,,,,,,,,,,,,,,,,,,0.50
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.97,,,,,,,0.82
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,1.60,0.34,,,,,,,,,,,,,1.05,,,,,,,0.93
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,1.56,,,1.02,,,,,3.43,,,,1.84,,,,3.65,0.68,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,5.07,,,,,,,,1.80,,,,,,,,0.73,1.52,,,,,,,,,,,0.22,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,4.53,,,,,,,7.64
1568737700000,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,2.50,,,,,,0.96,,,,,13.06,,,,,,,,,,,2.65,,19.03,15.61,,,,,,,,,,,,,10.51,,,,,,,2.15
1568803850000,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,5.03,2.29,,,,,,,,,,,,,7.86,,,,,,,0.21
1568871705000,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,4.75,,,,0.09,,,,,5.53,,,,,3.32,0.75,,,,,5.02,,10.34,0.50,,,,,,,,,,,,,8.52,,,,,,,2.44
1568939678000,2.45,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,0.69,,,,,,,0.89
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,4.66,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,2.13,,,,,,,,,,,,,1.83,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,1.84,,,,,4.97,,,,,,,,,,,,,,,,,,,,0.00
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,0.99,,,,,5.02,,,1.62,,,,,,,,,,,,,1.89,,,,,,,
1569276280000,3.06,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,1.00,,,0.64,,0.25,,4.16,,,,,,,,,,,,,,14.17,,,,,,,0.51
1569344903000,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,10.87,,,,,,,,,,,,,,1.26,,,,,,,4.96
1569412741000,2.59,,,,,,,,,,,,,,,,,12.96,,2.51,,,,,,,2.53,,,,,,8.59,,,,,11.42,,,9.44,,,2.78,,,,,2.01,,17.57,8.58,,,,,,,,,,,,,7.72,,,,,,,0.05
1569480328000,,,,,,,,,,,,,,,,,,1.01,,2.53,,,,,,,,,7.88,,,,0.35,,,,,1.10,,,2.02,,,9.98,,,1.04,,,,6.61,,,,,,,,,,,,,,1.33,,,,,,,0.19
1569548219000,15.44,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,0.98,,,,,7.01,,22.01,15.18,,,1.75,,,,,,,17.12,0.09,,,,,,,,,,,,,6.84,,,,,,,30.33
1569615424000,,,,,,,,,,4.31,,,,,,,,2.83,,,,,,,,,2.53,,,,,,6.06,,,,,5.38,,,,,4.60,,,,,,0.30,,4.29,,,,,,,,,,,,,,3.16,,,,,,,11.85
1569683184000,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,2.44,0.24,,,,,,,,,,,,,3.34,,,,,,,4.77
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,0.01,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,1.66
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,3.41,,,,,,,0.63
1569885879000,,,,,,,,,,,,,,,,,,1.93,,5.07,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,0.09,,1.42,11.54,,,,,,,,,,,,,1.21,,,,,,,2.87
1569953471000,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,0.75,,,,,,2.01,,,,,,,,0.86,,,0.75,,,0.99,,,,,0.05,,,,,,,,,,,,,4.17,,,,,,,0.16
1570021093000,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,1.30,,,,,,1.50,0.02,,1.79,,0.42,,0.71,,,,,,,,,,,,,,1.55,,,,,,,4.13
1570088581000,,,,,,,,,,,,,,,,,,10.44,,5.04,,,,,,,1.51,,,,,,,,,,,3.62,,,7.74,,,5.21,0.18,,1.36,,,,6.03,12.80,,,,,,,,,,,,,7.69,,,,,,,0.41
1570156245000,,,,,,,,,,,,,,,0.71,,,0.88,,,,,,,,,,,,,,,,,,,,10.30,,,0.65,,,,,,0.44,,,,,0.16,,,,,,,,,,,,,3.38,,,,,,,0.31
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,6.61,,,,,,1.45,0.61,,0.41,,,,,0.06,,,,,,,,,,,,,2.08,,,,,,,1.84
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,1.74,,,0.75,,,0.43,,,,,0.49,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,2.94,,,,,,,,0.33,,,,0.01,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.76
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1570492273000,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,0.76,,,,,,,,,,,12.08,,,1.74,,,,0.01,,,,,,3.40,3.51,,,,,,,,,,,,,1.23,,,,,,,0.01
1570560314000,,,,,,,,,,,,,,,,,,0.68,,3.06,,,,,,,0.76,,,,,,0.11,,,,,18.65,,,5.40,,,,,,,,,,0.68,14.50,,,,,,,,,,,,,5.77,,,,,,,0.09
1570628456000,,,,,,,,,,4.17,,,,,,,,2.55,,,,,,,,,,,,,,,5.51,,,,,15.73,,,2.62,,,2.21,,,0.63,,,,3.43,2.64,,,,,,,,,,,,,2.07,,,,,,,2.52
1570696365000,2.71,,,,,,,,,4.03,,,,,,,,0.92,,,,,,,,,,,,,,,3.85,,,,,16.36,,,0.44,,,2.15,,,2.55,,,,6.24,1.66,,,,,,,,,,,,,2.44,,,,,,,4.72
1570764407000,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,3.39,,,,,9.51,,,1.63,,,2.95,,,1.22,,,,,2.10,,,,,,,,,,,,,5.71,,,,,,,2.74
1570832121000,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,0.10,,,,,16.10,,,1.41,,,4.51,,,1.48,,,,1.99,0.14,,,,,,,,,,,,,6.27,,,,,,,4.55
1570900657000,0.16,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,0.44,,,,,20.40,,,,,,2.15,,,0.41,,,,,0.02,,,,,,,,,,,,,1.30,,,,,,,1.93
1570967603000,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,0.75,,,,,,1.07,,,,,3.59,,,,,,0.70,,,1.43,,,,,0.68,,,,,,,,,,,,,2.62,,,,,,,0.51
1571036079000,,,,,,,,,,6.33,,,,,4.15,,,2.60,,,,,,,,,1.51,,,,,,7.22,,,,,,,,0.76,,,2.95,,,0.62,,,,1.60,,,,,,,,,,,,,,1.90,,,,,,,1.84
1571103316000,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,0.50,,3.44,9.26,,,,,,,,,,,,,1.54,,,,,,,2.47
1571171084000,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,0.94,,,,0.04,1.04,,,,,,,,,,,,,4.29,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,0.56,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,0.63
1571307873000,,,,,,,,,,,,,,,,,,2.48,,12.76,,,,,,,,,,,,,1.73,,,,,10.50,,,,,,4.10,,,,,,,2.61,6.58,,,,,25.36,,,,,,,,1.40,,,,,,,2.07
1571376291000,1.03,,,,,,,,,4.63,,,,,,,,1.63,,,,,,,,,0.75,,,,,,,,,,,,,,,,,2.45,,,1.03,,5.02,,1.84,1.87,,,,,,,,,,,,,0.43,,,,,,,4.14
1571444011000,,,,,,,,,,,,,,,1.60,,,0.64,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,0.47,,0.56,,,,0.43,2.56,,,,,,,,,,,,,1.84,,,,,,,3.34
1571512073000,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,1.02,,,,,4.92,,,,,,0.75,,,1.55,,,,,6.09,,,,,,,,,,,,,0.93,,,,,,,0.25
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,4.63,,,,,,0.85,,,0.56,,,,,0.24,,,,,,,,,,,,,2.48,,,,,,,1.08
1571648150000,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,15.95,,,,,,2.45,,,2.11,,,,,2.44,,,,,,,,,,,,,0.66,,,,,,,0.55
1571716619000,,,,,,,,,,,,,,,,,,3.60,,1.01,,,,,,,,,,,,,2.96,,,,,6.72,,,,,,0.70,,,1.18,,,,1.05,5.77,,,,,,,,,,,,,2.81,,,,,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,0.07,,,,,1.45,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,0.73,,,,,,,2.63
1571851268000,67.67,,56.64,,,,,,,,,,,,,14.82,,16.82,,43.50,,,,,,,1.00,,,,,,,,,,,20.32,,,,,,1.94,,,2.66,,,,19.02,8.98,,,,,,,,,,,,,4.42,,,,,,,19.94
1571920923000,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,20.10,,,,,0.35,,,,0.93,,,,0.95,1.22,,,,,,,,,,,,,,,,,,,,4.35
1571990353000,,,,,,,,,,,,,,,,,,3.51,,2.53,,,,,,,,,,,,,,,,,,7.30,,,,,6.20,0.75,,,1.24,,,,,4.92,,,,,,,,,,,,,1.92,,,,,,,2.35
1572060724000,,,,,,,,,,4.11,,,,,,,,5.69,,,,,,,,,0.76,,,,,,,,,,,20.89,,,,,,1.50,6.32,,6.17,,,,8.45,3.92,,,,,,,,,,,,,6.38,,,,,,,5.39
1572129485000,,,,,,,,,,,,,,,,,,6.51,,2.00,,,,,,,,,,,,,,,,,,24.54,,,,,,4.35,1.49,,1.75,,,,1.79,,,,,,,,,,,,,,3.95,,,,,,,4.35
1572198558000,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,0.06,,,,,30.13,,,,,,0.75,,,4.16,,,,,1.17,,,,,,,,,,,,,2.15,,,,,,,1.33
1572267917000,,,,,,,,,,,,,,,0.01,,,15.43,,0.75,,,,,,,,,,,,,0.07,,,,,24.07,,,,,,1.00,6.15,,,,,,16.22,0.63,,,,,,,,,,,,,7.20,,,,,,,15.16
1572337649000,8.17,,,,,,,,,,,,,,,,,27.28,,3.40,,,,,,,18.20,,,,,,0.14,,,,,16.06,,,,,,14.93,0.51,,10.01,,30.76,,26.35,2.03,,,,,,,,,,,,,22.06,,,,,,,6.01
1572406531000,,,,,,,,,,,,,,,,,0.01,4.44,,11.75,,,,,,,,,,,,,3.10,,,,,22.38,,,,,,16.54,,,0.93,,21.35,,2.46,1.66,,,,,,,,,,,,,12.61,,,,,,,8.53
1572476793000,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,0.05,,,,,12.09,,,,,,4.93,0.56,,0.99,,,,,0.01,,,,,,,,,,,,,6.24,,,,,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,5.90,,,,,,1.95,,,2.49,,,,,,,,,,,,,,,,,,2.08,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,0.07,,,,,31.79,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,5.55
1572684939000,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,19.75,,,,,,11.04,,,3.20,,,,8.44,15.62,,,,,,,,,,,,,,,,,,,,0.07
1572754262000,,,,,,,25.77,,,5.39,,,,,,5.49,,14.99,,23.25,,,,,,,2.01,,,,,,,,,,,15.33,,,,,,28.01,,,2.42,,,,13.33,2.70,,,,,,,,,,,,,4.46,,,,,,,2.42
1572822749000,,,,,,,,,,4.95,,,,,6.59,,,17.28,,6.06,,,,,,,3.01,,,,,,2.77,,,,,27.09,,,,,,3.64,0.93,,4.19,,,,23.67,2.39,,,,,,,,,,,,,12.81,,,,,,,18.37
1572893104000,,,,,,,,,,,,,,,,,,35.85,,,,,,,,,4.01,,,,,,0.50,,,,,20.18,,,,,,15.83,1.64,,,,,,58.03,4.28,,,,,,,,,,,,,48.30,,,,,,,1.58
1572962724000,,,,,,,,,,,,,,,,,,33.60,,4.26,,,,,,,2.00,,,,,,,,,,,37.76,,,,,,7.99,0.32,,,,,,37.52,8.60,,,,,,,,,,,,,19.18,,,,,,,18.04
1573031855000,,,,,,,,,,,,,,,,,,19.25,,,,,,,,,,,,,,,0.92,,,,,18.76,,,,,,1.99,,,1.14,,,,20.69,8.87,,,,,,,,,,,,,17.68,,,,,,,13.44
1573101222000,,,,,,,,,,,,,,,0.04,,,15.12,,,,,,,,,,,,,,,5.52,,,,,5.94,,,,,,2.86,,,,,,,7.79,13.50,,,,,,,,,,,,,17.28,,,,,,,6.68
1573171451000,,,,,,,,,,,,,,,0.11,,,5.20,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,0.24,,,,,,8.10,3.91,,,,,,,,,,,,,7.18,,,,,,,0.59
1573240765000,,,,,,,,,,6.08,,,,,,,,43.01,,,,,,,,,,,,,,,0.36,,,,,,,,,,,3.85,,,,,,,35.39,9.57,,,,,,,,,,,,,22.06,,,,,,,7.55
