timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x86bc0621239181858762210035eAF70da5EEC344,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe1723E41058cb01859E9826022a390DC68a9AB71,Other
1564235604000,,,,,,,,4.13,1.92,,,,0.75,,,,,,,,,,,,,,,2.48,,,,,,,0.50,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,4.02
1564302116000,,,0.88,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1564369151000,,,0.76,,,,,0.04,1.00,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.28,,,,,,1.33,,,,,,,,,2.01,,,,,3.94,,,,,,,,,0.97,,,,,,,,,,,,1.50
1564436686000,,,0.21,,,,,2.60,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1564503925000,,,,,,,,14.42,3.27,6.22,,,0.75,,,,,,,,,,,,,,,1.65,,,,,,,1.25,1.48,,,,,,,,,,,,,,,4.30,,,,,0.97,,,,,,5.80,,,,,,,,,,,,,,,0.08
1564570789000,,,0.55,,,,,0.55,,1.98,,,,,,,,,,,,,,,,,,0.70,,,,,,,,1.61,,,,,,6.20,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1564637313000,,,1.00,,,,,12.72,8.81,,,,0.75,,,,,,,,,,0.00,,,0.60,,4.11,,,,,,,,9.54,,,,,,2.60,4.07,,,11.45,,,,2.27,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1564705696000,,,,,,,,4.27,2.32,0.79,,,6.25,,,,,,,,,,,,,0.51,,0.77,,,,,,,,5.79,,,,,,,2.98,,,11.46,,,,,1.35,,,,,,,,,,,0.80,,,,2.57,,,,,,,,,,,5.20
1564772699000,,,0.45,,,,,4.17,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,1.37,,,,,,1.58,,,,,,,,0.67,1.40,,,,,,,,,,,,,,,1.24,,,,,,,,,,,6.11
1564839134000,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,0.92,,,,,,1.85,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1564905518000,,,,,,,,2.52,1.52,,,,,,,,,,,,,,,,,0.50,,,,,,,,,1.25,0.63,,,,,,3.70,1.15,,,,,,,,0.75,,,,,,,,,,,2.33,,,,,,,,,,,,,,,0.00
1564972688000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,0.70,,,,,,2.05,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,
1565039690000,,,1.52,,,,,,3.52,,,,3.50,,,,,,,,,,,,,0.77,,12.61,,,,,,,3.50,10.15,,,,,,18.12,,,,,,,,,10.15,,,,,,1.05,,,,,0.78,,,,9.16,,2.81,,,,,,,,,12.05
1565106699000,,,0.27,,,,,,1.88,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,1.51,,,,,,5.07,,,,,,,,,7.26,,,,,,,,,,,0.75,,,,,,,,,,,,,,,
1565173880000,,,0.37,,,,,0.76,1.40,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,3.86,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92
1565241308000,,,1.05,,,,,1.75,,,,,1.01,,,,,,,,,,,,,,,3.32,,,,,,,4.00,7.80,,,,7.75,,9.69,,,,,,,,,5.26,,,,,,,,,,,1.67,,,,,,,,,,,,,,,3.23
1565308246000,,,,,,,,1.68,,5.91,,,,,,,,,,,,,,,,,,1.16,,,,,,,,2.35,,,,8.02,,4.06,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565375748000,,0.27,1.00,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,5.05,,,,,,,,,2.70,,,,,,,,,,,,,,,5.13,,,,,,,,,,,0.26
1565441736000,,,,,,,,5.46,,,,,1.01,,,,,,,,,,,,,,,0.57,,,,,,,1.00,2.84,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,0.54,,,,,0.90
1565509207000,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,4.50,,,,,,,0.98,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,9.20
1565576260000,,,,,,,,,0.61,,,,,,,,,,,,,,,,,0.59,,,,,,,,,1.50,3.22,,,,,,1.15,,,,,,,,0.79,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,6.92
1565643196000,,,,,,,,,0.89,10.42,,,,,,,,,,,,,,,,1.90,,,,,,,,,,1.76,,,,17.02,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565710691000,,,0.23,,,,,,,,,,3.06,,,,,,,,,,,,,,,1.53,,,,,,,,0.92,,,,,,,,,,,,,,0.05,2.35,,,,,,,,,,,,,,,4.16,,,,,,6.30,,,,,0.00
1565776959000,,,0.08,,,,,,0.70,8.42,,,,,,,,,,,,,,,,0.84,,,,,,,,,,4.12,,,,0.20,,1.57,,,,11.52,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1565843533000,,,0.19,,,,,3.32,4.72,,,,3.06,,,,,,,,,,,,,1.04,,7.70,,,,,,,,5.44,,,,,,4.94,,,0.93,,,,,,5.34,,,,,,,,,,,,,,,31.08,,8.06,,,,,,,,,2.19
1565911450000,,,1.61,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,2.71,,,,,,,,0.04,4.65,,,,,2.88,1.24,,,,,,,,,,,,,,,,,,,,0.38
1565978340000,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,4.80,,,,,,4.56,,,,,,,,,1.76,,,,,,0.67,,,,,,,,,,,,,,,,,,,,0.34
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,0.05,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,3.85
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,1.50,,,,,1.04,0.49,,,,,,,,,,,,,,,,,,,,
1566179461000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,1.36,,,,,,,,,2.16,,,,,,2.60,,,,,,,,,,,,,,,,,,,,0.47
1566246801000,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,1.22,,,,,,,4.75,2.51,,,,8.67,,2.77,,,,,,,,,4.50,,,,,6.59,,,,,,,,,,3.36,,,,,,,,,,,0.13
1566314677000,,,0.58,,,,,0.03,1.20,,,,,,,,,,,,,,,,,,,10.42,,,,,,5.04,,10.53,,,,0.52,,8.62,,,,,,,,,5.65,,,,,3.62,3.18,,,,,,,,,24.79,,,,,,,,,,,0.77
1566381517000,,,2.98,,,,,0.80,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,4.41,,,,,,8.42,,,,,,,,,5.41,,,,,,0.97,,,,,,,,,13.53,,,,,,,,,,,0.21
1566448943000,,,,,,,,,,,,,0.75,,,,,,,,,,14.19,,,0.93,,3.26,,,,,,,10.00,1.01,,,,,,4.85,,,,,,,,0.02,3.41,,,,,1.82,0.97,,,,,,,,,5.01,,,,,,,,,,,0.69
1566516026000,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,1.00,,4.69,,,,,,,,,3.01,,,,,,,,,,,,,,,2.87,,,,,,,,,,,0.03
1566583035000,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,0.97,,,,3.01,,3.53,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.47
1566649948000,,,0.31,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,4.15,,0.97,,,,,,4.33,,,,,,,,,2.10,,,,,,0.92,,,,,,,,,,,,,,,,,,,,4.35
1566717936000,,,0.06,,,,,0.10,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,0.89,,,,0.52,,0.34,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,0.02
1566784085000,,,0.56,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,1.10
1566851133000,,,0.05,,,,,,,1.96,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,5.13,,1.65,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1566920101000,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,2.07,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1566986635000,,,0.20,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,2.23,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
1567054177000,,,2.37,,,,,0.98,16.14,2.57,,,13.80,,,,,,7.72,,,,,,,,,14.85,,,,,,,16.00,14.50,,,,,,8.98,65.13,,95.24,,,,,2.32,0.65,,,,,9.89,6.81,,,,4.69,,,,,64.04,,,,,,,,,,,11.90
1567120257000,,,0.68,,,,,,5.11,,,,5.00,,,,,,,,,,,,,,,7.68,,,,27.18,,,18.00,2.59,,,,4.60,,10.77,15.47,,10.97,,,,,,0.75,,,,,11.10,2.47,,,,2.00,2.80,,,,19.71,,,,,,,,,,,0.51
1567187642000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,0.05
1567255013000,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,5.02,,1.20,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1567321929000,,,2.84,,,,,,,,,,0.75,,,,,,,,,,,,,,,2.08,,,,,,,,3.15,,,,,,3.14,14.48,,12.01,,,,,,,,,,,,0.77,,,,,,,,,6.27,,,,,,,,,,,2.11
1567389294000,,,0.95,,,,,,9.15,9.28,,,,,,,,,8.62,,,,,,,,,1.42,,9.65,,,,,,1.48,,,,9.33,,,,,,,,,14.89,,1.50,,,,,,1.70,,,,8.87,,,,,,,,,,,,,,,,1.37
1567457291000,,,1.59,,,,,,0.91,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,1.71,,,,5.89,,1.03,,,,,,,,,,,,,,2.80,,,,,0.88,,,,,,,,,,,,,,,,5.49
1567524520000,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,0.70
1567591445000,,,10.85,,,,,,21.53,,,,19.28,,,5.19,,,,,,,,,,0.31,,13.86,,,,,,,0.52,4.68,,,,,,14.90,7.64,,,,,,,,3.51,,,,,,1.99,,,,5.85,,,,,35.28,,,,,,,,,,,
1567658685000,,,3.52,,,,,,3.12,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,6.17,,,,,,,,,4.71,,,,,,0.89,,,,0.82,,,,,4.01,,,,,,,,,,,5.60
1567726271000,,,0.20,,,,,14.49,2.81,3.35,,,,,,,,,,,,,,,,,,12.27,,,,,,,5.05,1.13,,,,,,2.75,,,,,,,,,1.80,,,,,,,,,,3.94,,,,,13.65,,5.03,1.07,,,,,,,,1.35
1567794373000,,,7.46,,,,10.32,,20.21,,,,1.01,,,15.55,,,8.02,,,,,,,,,52.63,,,14.04,,9.65,,13.25,10.06,,,,,,53.08,,,,,,,,,1.95,,,,,5.31,,,,9.39,,,,,,75.78,,,,4.77,,,,,,,11.21
1567860872000,,,1.34,,,,,,5.92,,,,,,,,,,,,,,,,,,,31.93,,,,,,,,4.04,,,,,,44.51,,,,,,,,,2.51,,,,,,,,,,,,,,,40.30,,,,,,,,,,,0.39
1567928417000,,,9.10,,,,,,5.03,,,,5.03,,,,,,,,,,,,,,,8.71,,,,,,,,7.79,,,,,,,,,,,,,,,5.00,,,,,,,,,,1.29,,,,,14.19,,,,,,3.69,,,,,0.64
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,0.14,,,,,,,,,,,,,,,,,,,,,6.62
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,1.76
1568198340000,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,0.91,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.06
1568266003000,,,1.39,,,,,,1.40,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1568332434000,,,0.01,,,,,,1.50,,,,,,,,,,9.26,,,,,,,,,16.60,,,,,,,5.51,,,,,,,13.78,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69
1568400865000,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,5.80,,,,,,,,,,,,,,,,,0.50
1568467502000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.93
