timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x86bc0621239181858762210035eAF70da5EEC344,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x97deC872013f6B5fB443861090ad931542878126,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,Other
1565776959000,,,,,0.08,11.52,,,,,,,,,,,0.70,,,,,,,,,1.57,,,,4.12,,,,,,,8.42,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.84,,,,1.00,,,,,,0.07
1565843533000,,,,,0.19,,,,,,,3.06,,,,,4.72,,,,0.93,,,,,4.94,,,,5.44,,,7.70,,,3.32,,,,,,,,,,,,,,,,,,,31.08,,,,,,,1.04,,,,5.34,,8.06,,,,2.19
1565911450000,,,,,1.61,,,,,,,,1.24,,,,5.83,,,,,,,,,2.71,,,,1.86,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,0.04,,,4.65,,,,,,0.38
1565978340000,,,,,,,,,,,,,0.67,,,,2.94,,,,,,,,,4.56,,,,4.80,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,0.34
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,3.85
1566113085000,,,,,,,,,,,,,0.49,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,1.50,,,,,,
1566179461000,,,,,0.10,,,,,,,,2.60,,,,,,,,,,,,,1.36,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,0.47
1566246801000,,4.75,,,,,,,,,,,,,,,1.42,,,,,,,,,2.77,,,,2.51,,,1.22,,,,,,,,,,,,,6.59,8.67,,,,,,,,3.36,,,,,,,,,,,4.50,,,,,,0.13
1566314677000,,,,,0.58,,,,,,,,3.18,,,,1.20,,,,,,,5.04,,8.62,,,,10.53,,,10.42,,,0.03,,,,,,,,,,3.62,0.52,,,,,,,,24.79,,,,,,,,,,,5.65,,,,,,0.77
1566381517000,,,,,2.98,,,,,,,,0.97,,,,,,,,,,,,,8.42,,,,4.41,,,12.09,,,0.80,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,5.41,,,,,,0.21
1566448943000,,10.00,,,,,,,,,,0.75,0.97,,,,,,,,,,,,,4.85,,,,1.01,,,3.26,,,,,,,,,,,,,1.82,,,,,,,,,5.01,,,,,,,0.93,0.02,,,3.41,,,,,,14.88
1566516026000,,,,,0.52,,,,,,,,,,,,,,,,,,,,,4.69,,,,0.97,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.87,,,,,,,,,,,3.01,,,,,,0.03
1566583035000,,,,,0.16,,,,,,,,,,,,,,,,,,,,,3.53,,,,0.97,,,1.53,,,,,,,,1.00,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1566649948000,,,1.53,,0.31,,,,,,,,0.92,,,,,,,,,,,4.15,,4.33,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,4.35
1566717936000,,,,,0.06,,,,,,,,0.92,,,,,,,,,,,,,0.34,,,,0.89,,,,,,0.10,,,,,,,,,,,0.52,,,,,,,,,,,,,,,0.91,,,,,,,,,,0.02
1566784085000,,,,,0.56,,,,,,,0.76,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,1.10
1566851133000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,1.23,,,,1.96,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.29
1566920101000,,,,,,,,,,,,0.76,,,,,,,,,,,,,,2.07,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,2.97
1566986635000,,1.51,,,0.20,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,6.64
1567054177000,,16.00,,,2.37,,,,,,,13.80,6.81,,,,16.14,,,,95.24,7.72,,,,8.98,,,,14.50,,,14.85,,,0.98,2.57,4.69,,,,,,,,9.89,,,,,,,,,64.04,,,,,,,,2.32,,,0.65,,,,65.13,,11.90
1567120257000,,18.00,,,0.68,,,,,,,5.00,2.47,,,,5.11,,,,10.97,,27.18,,,10.77,,,,2.59,,,7.68,,,,,2.00,,,2.80,,,,,11.10,4.60,,,,,,,,19.71,,,,,,,,,,,0.75,,,,15.47,,0.51
1567187642000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,2.72,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,0.05
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,1.53,,,,,,1.15,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.14
1567321929000,,,,,2.84,,,,,,,0.75,0.77,,,,,,,,12.01,,,,,3.14,,,,3.15,,,2.08,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,14.48,,2.11
1567389294000,,,,,0.95,,,,,,,,1.70,,,,9.15,,,,,8.62,,,,,,,,1.48,,,1.42,,,,9.28,8.87,,,,,,,,,9.33,,,,,,9.65,,,,,,,,,,,,,1.50,,,14.89,,,1.37
1567457291000,,,,,1.59,,,,,,,,,,,,0.91,,,,,,,,,1.03,,,,1.71,,,2.29,,,,,0.88,,,,,,,,2.80,5.89,,,,,,,,,,,,,,,,,,,,,,,,,5.49
1567524520000,,,,,,,,,,,,,,,,,0.91,,,,,,,,,0.66,,,,,,,2.29,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1567591445000,,0.52,,,10.85,,,,,,,19.28,1.99,,,,21.53,,,,,,,,,14.90,,,,4.68,,,13.86,,,,,5.85,,,,,5.19,,,,,,,,,,,,35.28,,,,,,,0.31,,,,3.51,,,,7.64,,
1567658685000,,,,,3.52,,,,,,,,0.89,,,,3.12,,,,,,,,,6.17,,,,,,,7.96,,,,,0.82,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,4.71,,,,,,5.60
1567726271000,,5.05,,,0.20,,,,,,,,,,,,2.81,,,,,,,,,2.75,,,,1.13,,,12.27,,,14.49,3.35,3.94,,,,,,,,,,1.07,,,,,,,13.65,,,,,,,,,,,1.80,,5.03,,,,1.35
1567794373000,,13.25,,,7.46,,,,,,,1.01,,4.77,,,20.21,,,,,8.02,,,,53.08,,,,10.06,,,52.63,,,,,,,9.39,,,15.55,,,5.31,,,,,,,,,75.78,,,,,,,,,,,1.95,9.65,,,,,35.57
1567860872000,,,,,1.34,,,,,,,,,,,,5.92,,,,,,,,,44.51,,,,4.04,,,31.93,,,,,,,,,,,,,,,,,,,,,,40.30,,,,,,,,,,,2.51,,,,,,0.39
1567928417000,,,,,9.10,,,,,,,5.03,,,,,5.03,,,,,,,,,,,,,7.79,,,8.71,,,,,1.29,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,5.00,,,,,,4.34
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,1.25,,,,,,6.62
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,0.83,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1568198340000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.91,,,,,,,4.40,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.06
1568266003000,,,,,1.39,,,,,,,,,,,,1.40,,,,,,,,,1.32,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1568332434000,,5.51,,,0.01,,,,,,,,,,,,1.50,,,,,9.26,,,,13.78,,,,,,,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,6.69
1568400865000,,,,,,,,,,,,,0.96,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1568467502000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,,,,,0.34,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,1.60,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1568603177000,,,,,0.68,,,,3.43,,1.56,,1.84,,,,1.02,,,,,,,,,,,,,,,,3.65,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,1.52,,,,,0.22,,,,,5.07,,,,4.53,,,,1.80,,,6.40,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,7.64
1568737700000,,,,,15.61,,,,,,,2.50,,,,,13.06,,,,,,,,,10.51,,,,2.63,,,19.03,,,0.96,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1568803850000,,,,,2.29,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,5.03,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.21
1568871705000,,,,,0.50,,,,3.32,,,,,,,,5.53,,,,,4.87,,,,8.52,,,,,,,10.34,,,0.09,,,,5.02,,,,,,,,,,,4.75,,,,,,,,,,,,,,,0.75,,,,,,2.44
1568939678000,,,,,,,,,,2.12,,,,,,,1.28,,,,,,,,,0.69,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,0.89
1569006694000,,,,,,,,,,,,,,,,,2.60,,,,,,,,,4.66,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,2.13,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,
1569142150000,,,,,4.97,,,,,,,,1.84,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569209597000,,,,,1.62,,,,,,,2.50,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,
1569276280000,,,,,,,,,,,,,0.64,,,,4.12,,,,,,,,,14.17,,,,,,,4.16,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.41,,,1.00,,,,3.06,,0.51
1569344903000,,,,,,,,,5.04,,,,,,,,,,,,,,,,,1.26,,,,1.01,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
1569412741000,,2.51,,,8.58,,,,,,,2.53,,,,,11.42,,,,,,,,9.44,7.72,,,,12.96,,,17.57,,,8.59,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,2.59,,0.05
1569480328000,,2.53,,,,,,,,,,,1.04,,,,1.10,,,,,,,,2.02,1.33,,,,1.01,,,6.61,,,0.35,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,9.98,,,,,,0.19
1569548219000,,,,,0.09,,,,,,,,,,,,7.01,,,,22.01,,,,15.18,6.84,,,,13.90,,,17.12,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,15.44,,30.33
1569615424000,,,,,,,,,4.60,,,2.53,,,,,5.38,,,,,4.31,,,,3.16,,,,2.83,,,4.29,,,6.06,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85
1569683184000,,,,,0.24,,,,,,,,,,,,,,,,,,,,0.97,3.34,,,,2.94,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1569751196000,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.66
1569817983000,,,,,0.86,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,5.07,,,11.54,,,,,,,,,,,,,,,,,,,,2.27,1.21,,,,1.93,,,1.42,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87
1569953471000,,,,,0.05,,,,,,,0.75,0.99,,,,,,,,,,,,0.86,4.17,,,,6.38,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.16
1570021093000,,,,,,,,,,,,,1.79,,,,1.30,,,,,,,,,1.55,,,,1.97,,,0.71,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.50,,,,,,4.13
1570088581000,,5.04,,,12.80,,,,,,,1.51,1.36,,,,3.62,,,,,,,,7.74,7.69,,,,10.44,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,5.21,,,,,,0.41
1570156245000,,,,,0.16,,,,,,,,0.44,,,,10.30,,,,,,,,0.65,3.38,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,0.31
1570223512000,,,,,0.06,,,,,,,,0.41,,,,6.61,,,,,,,,,2.08,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,1.45,,,,,,1.84
1570290984000,,,,,0.49,,,,,,,,0.43,,,,1.52,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,
1570358020000,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.33,,,,,0.95,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.76
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.64
1570492273000,,,,,3.51,,,,,,,0.76,,,,,12.08,,,,,,,,1.74,1.23,,,,0.96,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.01
1570560314000,,3.06,,,14.50,,,,,,,0.76,,,,,18.65,,,,,,,,5.40,5.77,,,,0.68,,,0.68,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1570628456000,,,,,2.64,,,,,,,,0.63,,,,15.73,,,,,4.17,,,2.62,2.07,,,,2.55,,,3.43,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,2.52
1570696365000,,,,,1.66,,,,,,,,2.55,,,,16.36,,,,,4.03,,,0.44,2.44,,,,0.92,,,6.24,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,2.71,,4.72
1570764407000,,,,,2.10,,,,,,,,1.22,,,,9.51,,,,,,,,1.63,5.71,,,,2.95,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,2.74
1570832121000,,,,,0.14,,,,,,,,1.48,,,,16.10,,,,,,,,1.41,6.27,,,,4.46,,,1.99,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,4.55
1570900657000,,,,,0.02,,,,,,,,0.41,,,,20.40,,,,,,,,,1.30,,,,2.56,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,0.16,,1.93
1570967603000,,,,,0.68,,,,,,,0.75,1.43,,,,3.59,,,,,,,,,2.62,,,,0.63,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,0.51
1571036079000,,,,,,,,,,,,1.51,0.62,,,,,,,,,6.33,,,0.76,1.90,,,,2.60,,,1.60,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,2.95,,,,,,1.84
1571103316000,,,,,9.26,,,,,,,5.08,,,,,,,,,,,,,,1.54,,,,1.39,,,3.44,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1571171084000,,,,,1.04,,,,,,,,0.94,,,,,,,,,,,,,4.29,,,,2.28,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,4.82,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,0.63
1571307873000,,12.76,,,6.58,,,,,,,,,,,,10.50,,,,,,,,,1.40,,,,2.48,25.36,,2.61,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,2.07
1571376291000,,,,,1.87,,,,,,,0.75,1.03,,,,,,,,,4.63,,,,0.43,,,,1.63,,,1.84,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,1.03,,4.14
1571444011000,,,,,2.56,,,,,,,,0.56,,,,3.39,,,,,,,,,1.84,,,,0.64,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,0.47,,,,,,,3.34
1571512073000,,,,,6.09,,,,,,,,1.55,,,,4.92,,,,,,,,,0.93,,,,6.11,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.25
1571579975000,,,,,0.24,,,,,,,,0.56,,,,4.63,,,,,,,,,2.48,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,1.08
1571648150000,,,,,2.44,,,,,,,,2.11,,,,15.95,,,,,,,,,0.66,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,0.55
1571716619000,,1.01,,,5.77,,,,,,,,1.18,,,,6.72,,,,,,,,,2.81,,,,3.60,,,1.05,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,2.42
1571783991000,,,,,0.70,,,,,,,,,,,,1.45,,,,,,,,,0.73,,,,0.71,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1571851268000,,43.50,,,8.98,,,,,,,1.00,2.66,,,,20.32,,,,,,,,,4.42,,,,16.82,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,14.82,,,,,,,56.64,,1.94,,,,67.67,,19.94
1571920923000,,,,,1.22,,,,0.35,,,,0.93,,,,20.10,,,,,,,,,,,,,3.42,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1571990353000,,2.53,,,4.92,,,,6.20,,,,1.24,,,,7.30,,,,,,,,,1.92,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,2.35
1572060724000,,,,,3.92,,,,,,,0.76,6.17,,,,20.89,,,,,4.11,,,,6.38,,,,5.69,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,1.50,,,,,,5.39
1572129485000,,2.00,,,,,,,,,,,1.75,,,,24.54,,,,,,,,,3.95,,,,6.51,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,4.35,,,,,,4.35
1572198558000,,,,,1.17,,,,,,,,4.16,,,,30.13,,,,,,,,,2.15,,,,9.89,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.33
1572267917000,,0.75,,,0.63,,,,,,,,,,,,24.07,,,,,,,,,7.20,,,,15.43,,,16.22,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,6.15,1.00,,,,,,15.16
1572337649000,,3.40,,,2.03,,,,,,,18.20,10.01,,,,16.06,,,,,,,,,22.06,,,,27.28,,,26.35,,,0.14,,,,30.76,,,,,,,,,,,,,,,,,,,,,,,,,0.51,14.93,,,,8.17,,6.01
1572406531000,,11.75,,,1.66,,,,,,,,0.93,0.01,,,22.38,,,,,,,,,12.61,,,,4.44,,,2.46,,,3.10,,,,21.35,,,,,,,,,,,,,,,,,,,,,,,,,,16.54,,,,,,8.53
1572476793000,,,,,0.01,,,,,,,,0.99,,,,12.09,,,,,,,,,6.24,,,,3.67,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,4.93,,,,,,0.32
1572546064000,,,,,,,,,,,,,2.49,,,,5.90,,,,,,,,,2.08,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,
1572615810000,,,,,,,,,,,,,,,,,31.79,,,,,,,,,4.30,,,,1.58,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,5.55
1572684939000,,,,,15.62,,,,,,,,3.20,,,,19.75,,,,,,,,,,,,,3.07,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,0.07
1572754262000,,23.25,,,2.70,,,,,,,2.01,2.42,,,,15.33,,,,,5.39,,,,4.46,,,,14.99,,,13.33,,,,,,25.77,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,28.01,,,,,,2.42
1572822749000,,6.06,,,2.39,,,,,,,3.01,4.19,,,,27.09,,,,,4.95,,,,12.81,,,,17.28,,,23.67,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,0.93,3.64,,,,,,18.37
1572893104000,,,,,4.28,,,,,,,4.01,,,,,20.18,,,,,,,,,48.30,,,,35.85,,,58.03,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,15.83,,,,,,1.58
1572962724000,,4.26,,,8.60,,,,,,,2.00,,,,,37.76,,,,,,,,,19.18,,,,33.60,,,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,7.99,,,,,,18.04
1573031855000,,,,,8.87,,,,,,,,1.14,,,,18.76,,,,,,,,,17.68,,,,19.25,,,20.69,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,13.44
1573101222000,,,,,13.50,,,,,,,,,,,,5.94,,,,,,,,,17.28,,,,15.12,,,7.79,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,2.86,,,,,,6.68
1573171451000,,,,,3.91,,,,,,,,,,,,,,,,,,,,,7.18,,,,5.20,,,8.10,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,0.24,,,,,,,0.59
1573240765000,,,,,9.57,,,,,,,,,,,,,,,,,6.08,,,,22.06,,,,43.01,,,35.39,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,7.55
1573311556000,,,,,3.88,,,,,,,,7.92,,,,,,,,,,,,,5.89,,,,30.36,,,30.32,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,10.69,,,,,,1.68
1573382543000,,,,,8.05,,,,,,,,,2.09,,,,,,,,,,,,14.77,,,,34.37,,,26.62,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,6.61,,,,9.16,,6.52
1573455245000,,,,,20.70,,,,,,,,,,,,,,,,,,,1.01,,3.13,,,,16.76,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,3.00
