timestamp,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x86bc0621239181858762210035eAF70da5EEC344,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB632436C0109a9305f47c843425510E09d40ab19,Other
1563496525000,,,,,,,,,,6.00,,0.25,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,11.60,,13.32,,,,,7.67,,,,,11.76,,,,,1.86,,,1.88,,,,,,,
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,2.31,,,,,0.70,,,,,,,,,,,,,,,3.17
1563631313000,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.17,,,2.18,4.75,,,,,,,0.10,,,,,,,,,,,,,,,,,,,2.95,,,,,5.42,,,,,4.82,,,,,1.85,,,,,,,,,,9.72
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,1.13,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,0.67,,,,,,,,,,,,0.89,,,,,,,,2.67
1563899459000,,,0.60,,,,,,0.06,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,1.48,,,,,5.59,,,,,,,0.90,0.51,,,,,,,7.96
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,1.10,,,,,,,,0.51,,,,,,,5.31
1564033316000,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.95,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,11.55,,0.85,,,,,1.97,,,,,3.12,,,,,0.90,,,,,,,,,,0.45
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,1.83,,,,,,,,,,,,,,,0.52
1564168317000,,,4.41,,,,11.38,,,,,,,,,,,,,,,,,,1.30,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,1.20,,,,,10.34,,,,,,,,,,,,,,,0.03
1564235604000,,,,,,,,,,0.75,,,,,,,,,,,,,,,2.48,,,,0.50,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,3.00,5.06,,,,,1.92,,,,,,,,,,,,,,,4.02
1564302116000,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,0.98,,,,,,,,,,,,0.88,,,,,,,,5.67
1564369151000,,,,,,,,,,,,,,,,,,,,,,3.94,,,1.01,,0.97,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,1.33,,,,,1.28,,,,,1.00,,,,,2.01,,0.76,,,,,,,,1.50
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,0.21,0.52,,,,,,,1.16
1564503925000,,,5.80,,,,,,,0.75,,,,,,,,,,,,0.97,,,1.65,,,,1.25,,,,,,,14.42,,,,,,,,,,,,,,,,,,,,,,,,1.48,,6.22,,,3.27,,,,,4.30,,,,,,,,,,0.08
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,6.20,,,,,1.61,,1.98,,,,,,,,2.00,,0.55,,,,,,,,4.69
1564637313000,,,,,,,,,,0.75,,,,,,,,,,,,,,,4.11,,,2.27,,,,,,,,12.72,,,,,,,,,,,,,,,,,11.45,,2.60,,,,,9.54,,,,4.07,8.81,,,,,1.45,,1.00,0.60,,,,,,,1.01
1564705696000,,,0.80,,,,2.57,,,6.25,,,,,,,,,,,,,,,0.77,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,11.46,,,,,,,5.79,,0.79,,2.98,2.32,,,,,1.35,,,0.51,,,,,,,5.20
1564772699000,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,1.58,,,,,1.37,,,,,,,,,,1.40,,0.45,0.52,,,,,,,6.11
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,0.92,,,,,,,,,,0.75,,0.18,,,,,,,,0.08
1564905518000,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,2.52,,,,,,,,,,,,,,,,,,,3.70,,,,,0.63,,,,1.15,1.52,,,,,0.75,,,0.50,,,,,,,0.00
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,0.70,,,,,,,,,,0.60,,0.10,,,,,,,,
1565039690000,,,0.78,,,,9.16,,,3.50,,,,,,,,,,,,,,,12.61,,,,3.50,,,,,,,,,,,2.81,1.05,,,,,,,,,,,,,,18.12,,,,,10.15,,,,,3.52,,,,,10.15,,1.52,0.77,,,,,,,12.05
1565106699000,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,1.51,,,,,1.88,,,,,7.26,,0.27,,,,,,,,
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,5.47,,,,,3.86,,,,,1.40,,,,,,,0.37,,,,,,,,2.92
1565241308000,,,1.67,,,,,,,1.01,,,,,,,,,,,,,,,3.32,,,,4.00,,,,,,,1.75,,,,,,,,,,,,,,,,,,,9.69,,,,,7.80,7.75,,,,,,,,,5.26,,1.05,,,,,,,,3.23
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,4.06,,,,,2.35,8.02,5.91,,,,,,,,2.15,,,,,,,,,,0.01
1565375748000,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,5.05,,,,,7.03,,,,,,,,,,2.70,,1.00,,,,,,,,0.53
1565441736000,,,,,,,5.13,,,1.01,,,,,,,,,,,,,,,0.57,,,,1.00,,,,,,,5.46,,,,,,,,,,,,,,,,,,,0.51,,,,,2.84,,,,,,,,,,,,,,,,,,,,1.44
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,1.65,,2.31,,,,,,,,9.20
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,3.22,,,,,0.61,,,,,1.75,,,0.59,,,,,,,6.92
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,1.76,17.02,10.42,,,0.89,,,,,,,,1.90,,,,,,,
1565710691000,,,,,,,4.16,,,3.06,,,,,,,,,,,,,,,1.53,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,2.35,,0.23,,,,,,,,6.30
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,1.57,,,,,4.12,0.20,8.42,,,0.70,,,,,1.00,,0.08,0.84,,,,,,,0.07
1565843533000,,,,,,,31.08,,,3.06,,,,,,,,,,,,,,,7.70,,,,,,,,,0.93,,3.32,,,,8.06,,,,,,,,,,,,,,,4.94,,,,,5.44,,,,,4.72,,,,,5.34,,0.19,1.04,,,,,,,2.19
1565911450000,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,0.04,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,2.71,,,,,1.86,,,,,5.83,,,,,4.65,,1.61,,,,,,,,0.38
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,4.56,,,,,4.80,,,,,2.94,,,,,1.76,,,,,,,,,,0.34
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.99,,,,,,,,,,2.26,,,,,,,,,,3.85
1566113085000,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,1.50,,,,,,,,,,
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,2.16,,0.10,,,,,,,,0.47
1566246801000,,,,,,,3.36,,,,,,,,,,,,,,,6.59,,,1.22,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,2.51,8.67,,,,1.42,,,,,4.50,,,,,,,,,,0.13
1566314677000,,,,,,,24.79,,,,,,,,,,,,,,,3.62,,,10.42,,,,,,,,5.04,,,0.03,,,,,3.18,,,,,,,,,,,,,,8.62,,,,,10.53,0.52,,,,1.20,,,,,5.65,,0.58,,,,,,,,0.77
1566381517000,,,,,,,13.53,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,0.80,,,,,0.97,,,,,,,,,,,,,,8.42,,,,,4.41,,,,,,,,,,5.41,,2.98,,,,,,,,0.21
1566448943000,,,,,,,5.01,,,0.75,,,,,,,,,,,,1.82,,,3.26,,,0.02,10.00,,,,,,,,,,,,0.97,,,,,,,,,,,,,,4.85,,,,,1.01,,,,,,,,,,3.41,,,0.93,,,,,,,14.88
1566516026000,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,0.97,1.00,,,,,,,,,3.01,,0.52,,,,,,,,0.03
1566583035000,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,0.97,3.01,,,,,,,,,,,0.16,,,,,,,,1.47
1566649948000,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,4.15,,,,,,,,0.92,,,,,,,,,,,,,,4.33,,,,,0.97,,,,,,,,,,2.10,,0.31,,,,,,,,4.35
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.92,,,,,,,,,,,,,,0.34,,,,,0.89,0.52,,,,,,,,,,,0.06,0.91,,,,,,,0.02
1566784085000,,,,,,,2.94,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,0.56,,,,,,,,1.10
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,5.13,1.96,,,,,,,,0.75,,0.05,,,,,,,,0.29
1566920101000,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,2.87,,,,,,,,,,1.50,,,,,,,,,,2.97
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,1.51,,,,,,,0.51,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,0.20,,,,,,,,6.64
1567054177000,,,,,,,64.04,,,13.80,,,,,,,4.69,,,,,9.89,,,14.85,,,2.32,16.00,7.72,,,,95.24,,0.98,,,,,6.81,,,,,,,,,,,,,,8.98,,,,,14.50,,2.57,,65.13,16.14,,,,,0.65,,2.37,,,,,,,,11.90
1567120257000,,,2.80,27.18,,,19.71,,,5.00,,,,,,,2.00,,,,,11.10,,,7.68,,,,18.00,,,,,10.97,,,,,,,2.47,,,,,,,,,,,,,,10.77,,,,,2.59,4.60,,,15.47,5.11,,,,,0.75,,0.68,,,,,,,,0.51
1567187642000,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,2.57,,,,,,,,,,,,0.50,,,,,,,,0.05
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,1.20,,,,,1.53,5.02,,,,,,,,,0.75,,,,,,,,,,1.14
1567321929000,,,,,,,6.27,,,0.75,,,,,,,,,,,,,,,2.08,,,,,,,,,12.01,,,,,,,0.77,,,,,,,,,,,,,,3.14,,,,,3.15,,,,14.48,,,,,,,,2.84,,,,,,,,2.11
1567389294000,,,,,,,,,14.89,,,,,,,,8.87,,,,,,,,1.42,,,,,8.62,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,1.48,9.33,9.28,,,9.15,,,,,1.50,,0.95,,,,,,,9.65,1.37
1567457291000,,,,,,,,,,,,,,,,,0.88,,,,,2.80,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,1.71,5.89,,,,0.91,,,,,,,1.59,,,,,,,,5.49
1567524520000,,,,,,,,,,,,,,,,,0.97,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,0.91,,,,,,,,,,,,,,,0.70
1567591445000,5.19,,,,,,35.28,,,19.28,,,,,,,5.85,,,,,,,,13.86,,,,0.52,,,,,,,,,,,,1.99,,,,,,,,,,,,,,14.90,,,,,4.68,,,,7.64,21.53,,,,,3.51,,10.85,0.31,,,,,,,
1567658685000,,,,,,,4.01,,,,,,,,,,0.82,,,,,,,,7.96,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,6.17,,,,,,,,,,3.12,,,,,4.71,,3.52,,,,,,,,5.60
1567726271000,,,,,,,13.65,,,,,,,,,,3.94,,,,,,,,12.27,,,,5.05,,,,,,,14.49,,,,5.03,,,,,,,,,,,,,,,2.75,,,,1.07,1.13,,3.35,,,2.81,,,,,1.80,,0.20,,,,,,,,1.35
1567794373000,15.55,,,,,,75.78,,,1.01,,,,,,,,,,,,5.31,,,52.63,,,,13.25,8.02,,,,,,,,,,,,,,,,,,,,,,,,,53.08,,,,,10.06,,,,,20.21,,,9.39,,1.95,,7.46,,,4.77,,,,,45.22
1567860872000,,,,,,,40.30,,,,,,,,,,,,,,,,,,31.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.51,,,,,4.04,,,,,5.92,,,,,2.51,,1.34,,,,,,,,0.39
1567928417000,,,,,,,14.19,,,5.03,,,,,,,1.29,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,5.03,,,,,5.00,,9.10,,,,,,,,4.34
1567996252000,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,6.62
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,0.00,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.06
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,1.40,,,,,,,1.39,,,,,,,,0.28
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,0.47,16.60,,,10.32,5.51,9.26,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,1.50,,,,,,,0.01,,,,,,,,6.22
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,5.80,,,,,,,,,,,,0.50
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.82
1568535532000,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,0.34,,,,,,,,0.93
1568603177000,,,,,,,,,,,,,,3.43,,,,,,,,,,,3.65,,1.56,,,,,,,,,0.33,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,0.68,,,,,,,,
1568669970000,,,,,,,,,,1.52,,,,,,,,,,,,0.73,,0.34,6.40,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,1.80,,,,,0.22,,,,,,,,,,,,,,,7.30
1568737700000,,,,,,,,,,2.50,,,,,,,,,,,,,,,19.03,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,10.51,,,,,2.63,,,,,13.06,,,2.65,,,,15.61,,,,,,,,2.15
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,4.01,,,,2.29,,,,,,,,0.21
1568871705000,,,,,,,,,,,,4.75,,3.32,,,,,,,,,,,10.34,,,,,4.87,,,,,,0.09,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,5.53,,,5.02,,0.75,,0.50,,,,,,,,2.44
1568939678000,,,,,,,,,,,,,,,,,,2.12,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,2.45,1.28,,,,,,,,,,,,,,,0.89
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,2.60,,,4.01,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,0.75,,2.13,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,4.97,,,,,,,,0.00
1569209597000,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,5.02,,0.99,,1.62,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,0.41,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,14.17,,,,,,,,,3.06,4.12,,,0.25,,1.00,,,,,,,,,,0.51
1569344903000,,,,,,,,,,,,,,5.04,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,1.01,,,,,,,,,,,,,,,,,,,,4.96
1569412741000,,,,,,9.44,,,,2.53,,,,,,,,,,,,,,,17.57,,,,2.51,,,,,,,8.59,,,,,,,,,,,,,,,,,,,7.72,,,,,12.96,,,,2.59,11.42,,,2.01,,2.78,,8.58,,,,,,,,0.05
1569480328000,,,,,,2.02,,,,,,7.88,,,,,,,,,,,,,6.61,,,,2.53,,,,,,,0.35,,,,,1.04,,,,,,,,,,,,,,1.33,,,,,1.01,,,,,1.10,,,,,9.98,,,,,,,,,,0.19
1569548219000,,,,,,15.18,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,22.01,,0.98,,,,,,,,,,,,,,,,,,,6.84,,,,,13.90,,,,15.44,7.01,,,,,1.75,,0.09,,,,,,,,30.33
1569615424000,,,,,,,,,,2.53,,,,4.60,,,,,,,,,,,4.29,,,,,4.31,,,,,,6.06,,,,,,,,,,,,,,,,,,,3.16,,,,,2.83,,,,,5.38,,,0.30,,,,,,,,,,,,11.85
1569683184000,,,,,,0.97,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,2.94,,,,,,,,,,,,0.24,,,,,,,,4.77
1569751196000,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.01,,,,1.66
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,0.86,,,,,,,,0.63
1569885879000,,,,,,2.27,,,,,,,,,,,,,,,,,,,1.42,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,1.93,,,,,,,,0.09,,,,11.54,,,,,,,,2.87
1569953471000,,,,,,0.86,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,0.99,,,,,,,,,,,,,,4.17,,,,,6.38,,,,,,,,,,0.75,,0.05,,,,,,,,0.16
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,1.55,,,,,1.97,,,,,1.30,,,0.42,,1.50,,,,,,0.02,,,,4.13
1570088581000,,,,,,7.74,,,,1.51,,,,,,,,,,,,,,,6.03,,,,5.04,,,,,,,,,,,,1.36,,,,,,,,,,,,,,7.69,,,,,10.44,,,,,3.62,,,,,5.21,,12.80,,,,0.18,,,,0.41
1570156245000,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,3.38,,,,,0.88,,,,,10.30,,,,,,,0.16,,,,,,,,0.31
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.41,,,,,,,,,,,,,,2.08,,,,,,,,,,6.61,,,,,1.45,,0.06,,,,0.61,,,,1.84
1570290984000,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,0.75,,0.49,,,,,,,,
1570358020000,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,0.01,,,,0.01,,,,0.76
1570424401000,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.64
1570492273000,,,,,,1.74,,,,0.76,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,0.96,,,,,12.08,,,,,,,3.51,,,,0.01,,,,0.01
